date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-25 21:00:00+00:00,KONYA,42,8.3485,-1.2515,0.0,7.5599995,3.0,Overcast
2003-01-26 21:00:00+00:00,KONYA,42,6.2985,-0.5015,3.9000003,8.759178,71.0,Snow fall: Slight
2003-01-27 21:00:00+00:00,KONYA,42,5.9485,0.8485,0.0,10.086427,3.0,Overcast
2003-01-28 21:00:00+00:00,KONYA,42,9.7985,-3.1515,0.0,17.287498,3.0,Overcast
2003-01-29 21:00:00+00:00,KONYA,42,10.0485,1.7485,0.0,23.828083,3.0,Overcast
2003-01-30 21:00:00+00:00,KONYA,42,9.9485,5.0985003,0.9000001,31.731092,51.0,Drizzle: Light
2003-01-31 21:00:00+00:00,KONYA,42,11.1484995,4.8485003,0.6,23.507753,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,KONYA,42,8.1484995,3.3985,10.1,23.933908,73.0,Snow fall: Moderate
2003-02-02 21:00:00+00:00,KONYA,42,6.9985003,-1.0515,1.0,12.074766,71.0,Snow fall: Slight
2003-02-03 21:00:00+00:00,KONYA,42,6.1485,-2.7015002,0.3,8.766573,71.0,Snow fall: Slight
2003-02-04 21:00:00+00:00,KONYA,42,8.1985,-4.5515,0.5,24.482647,51.0,Drizzle: Light
2003-02-05 21:00:00+00:00,KONYA,42,10.0485,4.6485,1.5000001,36.885506,51.0,Drizzle: Light
2003-02-06 21:00:00+00:00,KONYA,42,9.598499,1.3485,14.8,33.168877,75.0,Snow fall: Heavy
2003-02-07 21:00:00+00:00,KONYA,42,1.2985001,-5.2015,1.7,21.142147,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,KONYA,42,1.0485001,-5.2514997,0.0,13.039754,3.0,Overcast
2003-02-09 21:00:00+00:00,KONYA,42,1.0985,-6.7015,0.0,11.525623,3.0,Overcast
2003-02-10 21:00:00+00:00,KONYA,42,1.0485001,-7.4014997,0.0,9.47012,3.0,Overcast
2003-02-11 21:00:00+00:00,KONYA,42,3.6485,-2.9515002,1.5,11.753877,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,KONYA,42,1.7985001,-1.4514999,1.5000001,8.759178,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,KONYA,42,1.9485,-1.3514999,4.4,10.805999,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,KONYA,42,0.94850004,-5.6514997,0.0,9.726665,3.0,Overcast
2003-02-15 21:00:00+00:00,KONYA,42,1.7985001,-8.3515005,0.0,9.0645685,3.0,Overcast
2003-02-16 21:00:00+00:00,KONYA,42,2.1985,-4.6015,0.6,6.849467,73.0,Snow fall: Moderate
2003-02-17 21:00:00+00:00,KONYA,42,1.1985,-2.9015,6.3,10.086427,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,KONYA,42,-1.6514999,-5.2514997,2.5999994,12.224107,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,KONYA,42,-2.4015,-8.3515005,0.0,9.178235,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,KONYA,42,-3.2015002,-11.651501,0.1,16.199999,71.0,Snow fall: Slight
2003-02-21 21:00:00+00:00,KONYA,42,-4.5014997,-13.9515,0.0,11.27553,71.0,Snow fall: Slight
2003-02-22 21:00:00+00:00,KONYA,42,-4.7514997,-12.7515,0.0,16.520823,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,KONYA,42,-3.3015,-9.0515,8.900001,24.84,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,KONYA,42,-2.2515001,-5.2015,4.6999993,25.44566,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,KONYA,42,-3.7015002,-9.5015,0.0,19.0392,3.0,Overcast
2003-02-26 21:00:00+00:00,KONYA,42,-2.7015002,-12.2015,0.0,8.435069,3.0,Overcast
2003-02-27 21:00:00+00:00,KONYA,42,-1.8514999,-11.5015,0.0,6.1305785,1.0,Mainly clear
2003-02-28 21:00:00+00:00,KONYA,42,0.6485,-9.7015,0.0,4.73506,3.0,Overcast
2003-03-01 21:00:00+00:00,KONYA,42,2.9984999,-2.8515,1.5,5.6002855,73.0,Snow fall: Moderate
2003-03-02 21:00:00+00:00,KONYA,42,2.4984999,-1.7515,4.1,5.00128,73.0,Snow fall: Moderate
2003-03-03 21:00:00+00:00,KONYA,42,4.9485,-0.0014999807,0.6,8.699793,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,KONYA,42,6.3485003,-0.70149994,2.6,21.2522,73.0,Snow fall: Moderate
2003-03-05 21:00:00+00:00,KONYA,42,8.0985,-0.3515,0.3,6.489992,71.0,Snow fall: Slight
2003-03-06 21:00:00+00:00,KONYA,42,9.2985,-3.0015001,0.0,7.24486,2.0,Partly cloudy
2003-03-07 21:00:00+00:00,KONYA,42,11.0485,-4.5515,0.0,14.021525,3.0,Overcast
2003-03-08 21:00:00+00:00,KONYA,42,8.2485,-0.7515,1.2,11.659777,51.0,Drizzle: Light
2003-03-09 21:00:00+00:00,KONYA,42,6.9485,-0.40150002,0.0,6.28713,3.0,Overcast
2003-03-10 21:00:00+00:00,KONYA,42,7.9485,0.5985,0.0,16.992609,3.0,Overcast
2003-03-11 21:00:00+00:00,KONYA,42,6.4485,-3.8015,0.0,18.161278,3.0,Overcast
2003-03-12 21:00:00+00:00,KONYA,42,11.848499,-4.2514997,0.0,11.792404,2.0,Partly cloudy
2003-03-13 21:00:00+00:00,KONYA,42,12.4985,-1.1515,0.0,24.458813,2.0,Partly cloudy
2003-03-14 21:00:00+00:00,KONYA,42,13.7485,2.1485,0.0,12.738099,2.0,Partly cloudy
2003-03-15 21:00:00+00:00,KONYA,42,8.7985,2.7484999,0.1,14.81259,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,KONYA,42,6.9485,1.0985,1.0,10.105681,71.0,Snow fall: Slight
2003-03-17 21:00:00+00:00,KONYA,42,3.6985,-0.15150002,7.4000006,19.13426,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,KONYA,42,4.8985,-2.5015001,0.1,15.978484,71.0,Snow fall: Slight
2003-03-19 21:00:00+00:00,KONYA,42,4.6485,-5.4515,0.0,14.917212,3.0,Overcast
2003-03-20 21:00:00+00:00,KONYA,42,7.5485,-5.3515,0.0,13.570615,3.0,Overcast
2003-03-21 21:00:00+00:00,KONYA,42,1.6485001,-3.6515,0.4,14.417988,71.0,Snow fall: Slight
2003-03-22 21:00:00+00:00,KONYA,42,3.3485,-6.5515,1.6000001,12.287555,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,KONYA,42,-1.3015,-5.0515,6.699999,27.897097,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,KONYA,42,2.4485,-5.6015,8.500002,33.672993,75.0,Snow fall: Heavy
2003-03-25 21:00:00+00:00,KONYA,42,3.2984998,-6.7514997,0.0,23.411074,1.0,Mainly clear
2003-03-26 21:00:00+00:00,KONYA,42,4.7485003,-9.1015005,0.0,10.587918,0.0,Clear sky
2003-03-27 21:00:00+00:00,KONYA,42,8.2485,-7.5515,0.0,8.225035,3.0,Overcast
2003-03-28 21:00:00+00:00,KONYA,42,10.7985,-3.2015002,0.0,12.4811535,1.0,Mainly clear
2003-03-29 21:00:00+00:00,KONYA,42,11.7485,-3.0515,0.0,8.891344,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,KONYA,42,12.7985,-1.3015,0.1,10.685391,51.0,Drizzle: Light
2003-03-31 21:00:00+00:00,KONYA,42,13.6985,0.3485,0.0,14.618837,3.0,Overcast
2003-04-01 21:00:00+00:00,KONYA,42,7.8485003,2.8485,9.099999,11.440979,55.0,Drizzle: Dense
2003-04-02 21:00:00+00:00,KONYA,42,16.1485,2.0485,0.0,25.02971,3.0,Overcast
2003-04-03 21:00:00+00:00,KONYA,42,20.5485,3.9984999,0.3,8.161764,51.0,Drizzle: Light
2003-04-04 21:00:00+00:00,KONYA,42,23.8985,6.9485,0.0,31.222609,3.0,Overcast
2003-04-05 21:00:00+00:00,KONYA,42,13.348499,5.0485,0.5,25.501621,51.0,Drizzle: Light
2003-04-06 21:00:00+00:00,KONYA,42,13.598499,2.2484999,0.0,21.794127,2.0,Partly cloudy
2003-04-07 21:00:00+00:00,KONYA,42,14.3984995,-0.25149998,0.0,22.771244,1.0,Mainly clear
2003-04-08 21:00:00+00:00,KONYA,42,5.9485,-0.7515,1.7000002,19.110542,71.0,Snow fall: Slight
2003-04-09 21:00:00+00:00,KONYA,42,13.2985,-2.9515002,0.0,6.696387,0.0,Clear sky
2003-04-10 21:00:00+00:00,KONYA,42,16.2985,4.9485,0.0,8.707237,3.0,Overcast
2003-04-11 21:00:00+00:00,KONYA,42,18.1485,3.6985,0.0,9.693296,3.0,Overcast
2003-04-12 21:00:00+00:00,KONYA,42,20.1985,5.8985,0.1,14.003028,51.0,Drizzle: Light
2003-04-13 21:00:00+00:00,KONYA,42,13.1985,6.4985003,6.2,15.815435,55.0,Drizzle: Dense
2003-04-14 21:00:00+00:00,KONYA,42,13.0485,5.6985,4.8,15.192682,53.0,Drizzle: Moderate
2003-04-15 21:00:00+00:00,KONYA,42,17.6485,3.9485,0.0,13.70839,3.0,Overcast
2003-04-16 21:00:00+00:00,KONYA,42,18.998499,5.1485,0.0,11.165805,3.0,Overcast
2003-04-17 21:00:00+00:00,KONYA,42,16.0485,8.848499,6.7,25.919998,55.0,Drizzle: Dense
2003-04-18 21:00:00+00:00,KONYA,42,14.6985,6.2485003,1.8,25.570139,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,KONYA,42,8.8984995,4.8985,6.0,14.973577,73.0,Snow fall: Moderate
2003-04-20 21:00:00+00:00,KONYA,42,8.7485,2.1485,0.0,11.304229,3.0,Overcast
2003-04-21 21:00:00+00:00,KONYA,42,15.2485,0.69850004,0.0,7.42159,3.0,Overcast
2003-04-22 21:00:00+00:00,KONYA,42,16.6985,4.1985,0.5,28.820242,53.0,Drizzle: Moderate
2003-04-23 21:00:00+00:00,KONYA,42,19.3485,6.7985,1.1,17.25373,53.0,Drizzle: Moderate
2003-04-24 21:00:00+00:00,KONYA,42,13.0485,6.8485003,7.9999995,13.854155,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,KONYA,42,10.9985,4.3485003,1.9000002,31.404713,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,KONYA,42,12.2985,3.3485,0.2,24.798225,51.0,Drizzle: Light
2003-04-27 21:00:00+00:00,KONYA,42,14.2485,-0.20149997,0.0,8.311245,3.0,Overcast
2003-04-28 21:00:00+00:00,KONYA,42,17.498499,3.6485,0.0,10.594036,3.0,Overcast
2003-04-29 21:00:00+00:00,KONYA,42,19.5485,3.8985,0.0,8.854829,0.0,Clear sky
2003-04-30 21:00:00+00:00,KONYA,42,20.998499,6.0485,0.0,11.792404,0.0,Clear sky
2003-05-01 21:00:00+00:00,KONYA,42,22.5985,6.6485,0.0,15.990646,0.0,Clear sky
2003-05-02 21:00:00+00:00,KONYA,42,24.5985,8.3984995,0.0,13.896187,0.0,Clear sky
2003-05-03 21:00:00+00:00,KONYA,42,26.248499,10.9985,0.0,10.636766,0.0,Clear sky
2003-05-04 21:00:00+00:00,KONYA,42,25.5985,9.9485,0.0,15.7908325,2.0,Partly cloudy
2003-05-05 21:00:00+00:00,KONYA,42,23.6985,10.6484995,0.0,16.299694,1.0,Mainly clear
2003-05-06 21:00:00+00:00,KONYA,42,20.248499,7.2485003,0.0,17.373497,0.0,Clear sky
2003-05-07 21:00:00+00:00,KONYA,42,21.7985,6.5985003,0.0,11.457958,0.0,Clear sky
2003-05-08 21:00:00+00:00,KONYA,42,24.1985,8.3485,0.0,9.3669195,0.0,Clear sky
2003-05-09 21:00:00+00:00,KONYA,42,26.1985,8.2985,0.0,11.631956,1.0,Mainly clear
2003-05-10 21:00:00+00:00,KONYA,42,26.5985,10.4985,0.0,10.703569,1.0,Mainly clear
2003-05-11 21:00:00+00:00,KONYA,42,27.1985,10.3984995,0.0,8.557102,2.0,Partly cloudy
2003-05-12 21:00:00+00:00,KONYA,42,27.3485,11.1985,0.0,14.512064,3.0,Overcast
2003-05-13 21:00:00+00:00,KONYA,42,27.8485,12.1484995,0.0,11.966954,1.0,Mainly clear
2003-05-14 21:00:00+00:00,KONYA,42,26.7985,10.348499,0.0,16.279802,3.0,Overcast
2003-05-15 21:00:00+00:00,KONYA,42,25.2985,10.2485,1.4000001,8.905908,53.0,Drizzle: Moderate
2003-05-16 21:00:00+00:00,KONYA,42,24.998499,9.9985,0.4,12.229406,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,KONYA,42,25.2985,10.4485,0.2,10.440001,51.0,Drizzle: Light
2003-05-18 21:00:00+00:00,KONYA,42,26.0485,11.1484995,0.2,6.9527545,51.0,Drizzle: Light
2003-05-19 21:00:00+00:00,KONYA,42,26.5485,11.3984995,1.6,11.113451,55.0,Drizzle: Dense
2003-05-20 21:00:00+00:00,KONYA,42,25.248499,11.9485,0.8,20.808498,51.0,Drizzle: Light
2003-05-21 21:00:00+00:00,KONYA,42,25.1485,9.9985,0.4,15.716793,51.0,Drizzle: Light
2003-05-22 21:00:00+00:00,KONYA,42,25.498499,8.9985,0.0,14.277983,3.0,Overcast
2003-05-23 21:00:00+00:00,KONYA,42,23.2985,9.598499,1.6,16.981165,53.0,Drizzle: Moderate
2003-05-24 21:00:00+00:00,KONYA,42,20.3485,7.4985003,1.1,21.203358,51.0,Drizzle: Light
2003-05-25 21:00:00+00:00,KONYA,42,19.1485,8.0985,1.7,8.942214,53.0,Drizzle: Moderate
2003-05-26 21:00:00+00:00,KONYA,42,20.5985,7.6985,3.0,6.696387,61.0,Rain: Slight
2003-05-27 21:00:00+00:00,KONYA,42,20.8985,10.1484995,2.0,12.72283,53.0,Drizzle: Moderate
2003-05-28 21:00:00+00:00,KONYA,42,21.7985,7.6485,6.7,12.819235,61.0,Rain: Slight
2003-05-29 21:00:00+00:00,KONYA,42,18.8485,11.8984995,11.399999,15.192682,61.0,Rain: Slight
2003-05-30 21:00:00+00:00,KONYA,42,18.9485,12.2985,1.4000001,18.455048,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,KONYA,42,21.1485,9.1484995,0.5,9.659814,51.0,Drizzle: Light
2003-06-01 21:00:00+00:00,KONYA,42,21.498499,10.2985,1.2,10.1376915,53.0,Drizzle: Moderate
2003-06-02 21:00:00+00:00,KONYA,42,23.5485,9.848499,0.0,9.47012,2.0,Partly cloudy
2003-06-03 21:00:00+00:00,KONYA,42,24.9485,9.598499,0.0,11.019764,1.0,Mainly clear
2003-06-04 21:00:00+00:00,KONYA,42,22.998499,10.7485,0.0,15.124284,0.0,Clear sky
2003-06-05 21:00:00+00:00,KONYA,42,24.1985,9.1985,0.0,13.608762,0.0,Clear sky
2003-06-06 21:00:00+00:00,KONYA,42,26.3485,10.6985,0.0,10.383987,0.0,Clear sky
2003-06-07 21:00:00+00:00,KONYA,42,26.998499,11.2985,0.3,17.377226,51.0,Drizzle: Light
2003-06-08 21:00:00+00:00,KONYA,42,27.4485,12.7485,0.0,16.1198,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,KONYA,42,27.8985,13.9485,0.0,14.830076,2.0,Partly cloudy
2003-06-10 21:00:00+00:00,KONYA,42,27.9485,13.6985,0.0,16.87398,1.0,Mainly clear
2003-06-11 21:00:00+00:00,KONYA,42,27.748499,14.5485,0.0,22.057161,0.0,Clear sky
2003-06-12 21:00:00+00:00,KONYA,42,27.8485,15.098499,0.0,22.065973,0.0,Clear sky
2003-06-13 21:00:00+00:00,KONYA,42,28.1985,14.4485,0.0,18.709612,0.0,Clear sky
2003-06-14 21:00:00+00:00,KONYA,42,29.1985,12.098499,0.0,15.778516,0.0,Clear sky
2003-06-15 21:00:00+00:00,KONYA,42,30.7985,15.1985,0.0,9.793058,0.0,Clear sky
2003-06-16 21:00:00+00:00,KONYA,42,29.5985,15.1985,4.3999996,16.179985,61.0,Rain: Slight
2003-06-17 21:00:00+00:00,KONYA,42,26.6485,16.5985,0.0,14.404499,2.0,Partly cloudy
2003-06-18 21:00:00+00:00,KONYA,42,27.8985,12.848499,0.0,7.628263,1.0,Mainly clear
2003-06-19 21:00:00+00:00,KONYA,42,29.2985,14.6985,0.2,12.181625,51.0,Drizzle: Light
2003-06-20 21:00:00+00:00,KONYA,42,28.748499,15.6484995,0.1,11.966953,51.0,Drizzle: Light
2003-06-21 21:00:00+00:00,KONYA,42,28.1485,16.998499,0.0,15.379206,0.0,Clear sky
2003-06-22 21:00:00+00:00,KONYA,42,27.498499,14.9485,0.0,13.797912,0.0,Clear sky
2003-06-23 21:00:00+00:00,KONYA,42,26.748499,14.5485,0.0,17.57744,0.0,Clear sky
2003-06-24 21:00:00+00:00,KONYA,42,29.3985,12.9485,0.0,10.948973,0.0,Clear sky
2003-06-25 21:00:00+00:00,KONYA,42,31.0985,13.8984995,0.0,10.144082,1.0,Mainly clear
2003-06-26 21:00:00+00:00,KONYA,42,30.0485,17.2985,0.0,13.5515,2.0,Partly cloudy
2003-06-27 21:00:00+00:00,KONYA,42,30.248499,18.6485,0.0,11.720751,3.0,Overcast
2003-06-28 21:00:00+00:00,KONYA,42,29.0485,16.998499,0.0,13.004921,0.0,Clear sky
2003-06-29 21:00:00+00:00,KONYA,42,28.498499,16.8485,0.0,13.104198,1.0,Mainly clear
2003-06-30 21:00:00+00:00,KONYA,42,28.5985,14.8984995,0.0,15.315873,0.0,Clear sky
2003-07-01 21:00:00+00:00,KONYA,42,31.8485,13.348499,0.0,7.10031,0.0,Clear sky
2003-07-02 21:00:00+00:00,KONYA,42,34.648502,15.848499,0.0,9.0,0.0,Clear sky
2003-07-03 21:00:00+00:00,KONYA,42,35.7485,18.2985,0.0,10.144082,0.0,Clear sky
2003-07-04 21:00:00+00:00,KONYA,42,34.4485,21.7985,0.0,12.313893,1.0,Mainly clear
2003-07-05 21:00:00+00:00,KONYA,42,34.7485,18.2985,0.0,22.79684,1.0,Mainly clear
2003-07-06 21:00:00+00:00,KONYA,42,28.0485,17.3485,0.0,16.595179,2.0,Partly cloudy
2003-07-07 21:00:00+00:00,KONYA,42,26.748499,15.8984995,0.0,22.127556,2.0,Partly cloudy
2003-07-08 21:00:00+00:00,KONYA,42,27.8985,14.9485,0.0,18.35647,3.0,Overcast
2003-07-09 21:00:00+00:00,KONYA,42,28.7985,15.598499,0.0,12.661564,1.0,Mainly clear
2003-07-10 21:00:00+00:00,KONYA,42,30.6485,14.6985,0.0,9.826088,0.0,Clear sky
2003-07-11 21:00:00+00:00,KONYA,42,31.5985,16.2485,0.0,21.749481,2.0,Partly cloudy
2003-07-12 21:00:00+00:00,KONYA,42,29.5985,16.6485,0.0,21.046917,0.0,Clear sky
2003-07-13 21:00:00+00:00,KONYA,42,32.7485,16.3985,0.0,6.193674,0.0,Clear sky
2003-07-14 21:00:00+00:00,KONYA,42,32.5485,18.5485,0.0,11.043261,2.0,Partly cloudy
2003-07-15 21:00:00+00:00,KONYA,42,30.6985,18.748499,0.0,13.722565,1.0,Mainly clear
2003-07-16 21:00:00+00:00,KONYA,42,29.1985,16.8985,0.0,15.629971,0.0,Clear sky
2003-07-17 21:00:00+00:00,KONYA,42,28.6985,16.8485,0.0,17.581125,0.0,Clear sky
2003-07-18 21:00:00+00:00,KONYA,42,29.4485,16.5485,0.0,13.32,2.0,Partly cloudy
2003-07-19 21:00:00+00:00,KONYA,42,29.9485,16.1985,0.0,14.57889,3.0,Overcast
2003-07-20 21:00:00+00:00,KONYA,42,29.5985,15.4985,0.0,15.530151,1.0,Mainly clear
2003-07-21 21:00:00+00:00,KONYA,42,27.5485,15.7985,0.0,21.749481,0.0,Clear sky
2003-07-22 21:00:00+00:00,KONYA,42,27.248499,15.598499,0.0,22.38378,0.0,Clear sky
2003-07-23 21:00:00+00:00,KONYA,42,28.8485,15.3984995,0.0,13.479583,0.0,Clear sky
2003-07-24 21:00:00+00:00,KONYA,42,28.5485,16.0985,0.0,17.339897,0.0,Clear sky
2003-07-25 21:00:00+00:00,KONYA,42,28.1985,16.1485,0.0,14.336861,0.0,Clear sky
2003-07-26 21:00:00+00:00,KONYA,42,26.748499,15.6484995,0.0,19.161337,3.0,Overcast
2003-07-27 21:00:00+00:00,KONYA,42,26.2985,15.9985,0.0,15.192682,2.0,Partly cloudy
2003-07-28 21:00:00+00:00,KONYA,42,28.3985,15.2485,0.0,14.934577,0.0,Clear sky
2003-07-29 21:00:00+00:00,KONYA,42,29.248499,16.1485,0.0,10.948973,0.0,Clear sky
2003-07-30 21:00:00+00:00,KONYA,42,31.5985,16.7985,0.0,10.028439,2.0,Partly cloudy
2003-07-31 21:00:00+00:00,KONYA,42,33.2485,16.8485,0.0,14.494192,0.0,Clear sky
2003-08-01 21:00:00+00:00,KONYA,42,33.9485,19.5485,0.0,9.686609,1.0,Mainly clear
2003-08-02 21:00:00+00:00,KONYA,42,34.9485,19.4485,0.0,12.4811535,2.0,Partly cloudy
2003-08-03 21:00:00+00:00,KONYA,42,34.2985,19.4485,0.0,12.475961,3.0,Overcast
2003-08-04 21:00:00+00:00,KONYA,42,31.2985,20.248499,0.0,14.081478,2.0,Partly cloudy
2003-08-05 21:00:00+00:00,KONYA,42,29.6485,17.1485,0.0,16.75064,0.0,Clear sky
2003-08-06 21:00:00+00:00,KONYA,42,29.998499,16.3985,0.0,12.768586,0.0,Clear sky
2003-08-07 21:00:00+00:00,KONYA,42,30.3985,17.4485,0.0,14.57889,0.0,Clear sky
2003-08-08 21:00:00+00:00,KONYA,42,30.2985,16.2485,0.0,11.27553,2.0,Partly cloudy
2003-08-09 21:00:00+00:00,KONYA,42,31.9485,16.748499,0.0,19.296133,2.0,Partly cloudy
2003-08-10 21:00:00+00:00,KONYA,42,28.2985,15.9985,0.2,20.3774,51.0,Drizzle: Light
2003-08-11 21:00:00+00:00,KONYA,42,28.2985,15.9485,0.0,14.512064,0.0,Clear sky
2003-08-12 21:00:00+00:00,KONYA,42,27.5485,15.6985,0.0,13.084402,0.0,Clear sky
2003-08-13 21:00:00+00:00,KONYA,42,27.2985,13.4985,0.0,14.4,0.0,Clear sky
2003-08-14 21:00:00+00:00,KONYA,42,28.2985,13.1484995,0.0,13.089354,0.0,Clear sky
2003-08-15 21:00:00+00:00,KONYA,42,30.5485,14.4985,0.0,12.768586,0.0,Clear sky
2003-08-16 21:00:00+00:00,KONYA,42,31.5985,14.8984995,0.0,15.990646,0.0,Clear sky
2003-08-17 21:00:00+00:00,KONYA,42,29.8985,14.848499,0.0,19.881649,0.0,Clear sky
2003-08-18 21:00:00+00:00,KONYA,42,27.748499,16.4485,0.0,20.808498,0.0,Clear sky
2003-08-19 21:00:00+00:00,KONYA,42,27.5985,14.4985,0.0,15.1884165,0.0,Clear sky
2003-08-20 21:00:00+00:00,KONYA,42,28.0985,13.848499,0.0,16.42247,0.0,Clear sky
2003-08-21 21:00:00+00:00,KONYA,42,27.4485,14.7985,0.0,17.727943,0.0,Clear sky
2003-08-22 21:00:00+00:00,KONYA,42,27.2985,13.9485,0.0,18.472595,0.0,Clear sky
2003-08-23 21:00:00+00:00,KONYA,42,28.2985,13.348499,0.0,13.783817,0.0,Clear sky
2003-08-24 21:00:00+00:00,KONYA,42,30.498499,15.598499,0.0,8.311245,0.0,Clear sky
2003-08-25 21:00:00+00:00,KONYA,42,31.8985,14.6985,0.0,7.386582,2.0,Partly cloudy
2003-08-26 21:00:00+00:00,KONYA,42,31.8485,17.8985,0.0,10.97262,3.0,Overcast
2003-08-27 21:00:00+00:00,KONYA,42,31.8985,18.748499,0.0,7.729527,2.0,Partly cloudy
2003-08-28 21:00:00+00:00,KONYA,42,32.7485,18.6485,0.0,15.124284,0.0,Clear sky
2003-08-29 21:00:00+00:00,KONYA,42,31.9485,17.248499,0.0,12.429127,0.0,Clear sky
2003-08-30 21:00:00+00:00,KONYA,42,33.5485,16.5985,0.0,8.647496,0.0,Clear sky
2003-08-31 21:00:00+00:00,KONYA,42,34.398502,17.8985,0.0,6.618519,0.0,Clear sky
2003-09-01 21:00:00+00:00,KONYA,42,34.7485,19.5485,0.0,16.965895,2.0,Partly cloudy
2003-09-02 21:00:00+00:00,KONYA,42,30.748499,18.3985,0.0,8.557102,1.0,Mainly clear
2003-09-03 21:00:00+00:00,KONYA,42,27.748499,15.598499,0.1,24.066206,51.0,Drizzle: Light
2003-09-04 21:00:00+00:00,KONYA,42,14.1484995,9.598499,6.899998,22.406927,55.0,Drizzle: Dense
2003-09-05 21:00:00+00:00,KONYA,42,17.8985,8.4485,0.2,14.587776,51.0,Drizzle: Light
2003-09-06 21:00:00+00:00,KONYA,42,18.748499,7.1985,0.0,14.48972,0.0,Clear sky
2003-09-07 21:00:00+00:00,KONYA,42,20.6485,6.6485,0.0,9.0645685,0.0,Clear sky
