date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-04-21 21:00:00+00:00,ŞANLIURFA,63,18.1925,7.8425,1.7,14.512064,51.0,Drizzle: Light
2003-04-22 21:00:00+00:00,ŞANLIURFA,63,20.092499,8.0925,0.0,15.192682,3.0,Overcast
2003-04-23 21:00:00+00:00,ŞANLIURFA,63,24.1425,10.8425,1.1,19.0392,51.0,Drizzle: Light
2003-04-24 21:00:00+00:00,ŞANLIURFA,63,24.492498,14.1925,2.7,16.981165,53.0,Drizzle: Moderate
2003-04-25 21:00:00+00:00,ŞANLIURFA,63,18.6425,10.4925,1.4,25.872454,61.0,Rain: Slight
2003-04-26 21:00:00+00:00,ŞANLIURFA,63,16.7425,7.6425,5.3,16.563911,61.0,Rain: Slight
2003-04-27 21:00:00+00:00,ŞANLIURFA,63,18.492498,8.8925,0.0,14.799459,3.0,Overcast
2003-04-28 21:00:00+00:00,ŞANLIURFA,63,20.6925,6.9425,0.0,11.043261,3.0,Overcast
2003-04-29 21:00:00+00:00,ŞANLIURFA,63,23.1425,7.4925003,0.0,10.163227,0.0,Clear sky
2003-04-30 21:00:00+00:00,ŞANLIURFA,63,24.4425,9.8925,0.0,12.313893,0.0,Clear sky
2003-05-01 21:00:00+00:00,ŞANLIURFA,63,24.9425,11.0925,0.0,23.313995,0.0,Clear sky
2003-05-02 21:00:00+00:00,ŞANLIURFA,63,28.242498,12.6925,0.0,19.353138,0.0,Clear sky
2003-05-03 21:00:00+00:00,ŞANLIURFA,63,29.842499,12.5425005,0.0,10.182337,0.0,Clear sky
2003-05-04 21:00:00+00:00,ŞANLIURFA,63,30.6425,13.6925,0.0,12.783802,3.0,Overcast
2003-05-05 21:00:00+00:00,ŞANLIURFA,63,29.2925,15.6425,0.0,22.077717,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,ŞANLIURFA,63,22.742498,13.4425,0.0,29.215502,0.0,Clear sky
2003-05-07 21:00:00+00:00,ŞANLIURFA,63,24.8925,10.9925,0.0,14.154915,0.0,Clear sky
2003-05-08 21:00:00+00:00,ŞANLIURFA,63,28.242498,11.6925,0.0,8.669949,0.0,Clear sky
2003-05-09 21:00:00+00:00,ŞANLIURFA,63,30.342499,13.6925,0.0,8.311245,0.0,Clear sky
2003-05-10 21:00:00+00:00,ŞANLIURFA,63,31.592499,14.1425,0.0,14.044615,1.0,Mainly clear
2003-05-11 21:00:00+00:00,ŞANLIURFA,63,31.992498,14.6925,0.3,15.683776,51.0,Drizzle: Light
2003-05-12 21:00:00+00:00,ŞANLIURFA,63,32.7425,15.9425,0.0,11.592894,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,ŞANLIURFA,63,31.9425,16.342499,0.9,15.496736,53.0,Drizzle: Moderate
2003-05-14 21:00:00+00:00,ŞANLIURFA,63,32.0425,16.8925,0.2,15.941944,51.0,Drizzle: Light
2003-05-15 21:00:00+00:00,ŞANLIURFA,63,30.9425,16.342499,1.2,21.479664,53.0,Drizzle: Moderate
2003-05-16 21:00:00+00:00,ŞANLIURFA,63,29.6425,16.2925,0.2,14.869351,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,ŞANLIURFA,63,30.492498,17.3925,0.3,12.682018,51.0,Drizzle: Light
2003-05-18 21:00:00+00:00,ŞANLIURFA,63,30.7925,17.092499,1.1,18.64369,55.0,Drizzle: Dense
2003-05-19 21:00:00+00:00,ŞANLIURFA,63,30.992498,16.7425,0.0,10.195057,3.0,Overcast
2003-05-20 21:00:00+00:00,ŞANLIURFA,63,29.9425,17.1425,2.5,15.94601,61.0,Rain: Slight
2003-05-21 21:00:00+00:00,ŞANLIURFA,63,30.7925,20.1425,0.6,16.87398,51.0,Drizzle: Light
2003-05-22 21:00:00+00:00,ŞANLIURFA,63,30.742498,16.592499,0.3,14.345898,51.0,Drizzle: Light
2003-05-23 21:00:00+00:00,ŞANLIURFA,63,32.6925,17.1925,0.0,13.779114,0.0,Clear sky
2003-05-24 21:00:00+00:00,ŞANLIURFA,63,31.992498,18.242498,0.0,22.932877,1.0,Mainly clear
2003-05-25 21:00:00+00:00,ŞANLIURFA,63,28.9425,15.7925005,0.0,17.518356,1.0,Mainly clear
2003-05-26 21:00:00+00:00,ŞANLIURFA,63,28.842499,15.1925,0.0,16.179985,2.0,Partly cloudy
2003-05-27 21:00:00+00:00,ŞANLIURFA,63,30.3925,15.9925,0.0,20.188908,3.0,Overcast
2003-05-28 21:00:00+00:00,ŞANLIURFA,63,31.1925,16.592499,0.0,18.64369,3.0,Overcast
2003-05-29 21:00:00+00:00,ŞANLIURFA,63,29.342499,19.8925,0.2,29.749592,51.0,Drizzle: Light
2003-05-30 21:00:00+00:00,ŞANLIURFA,63,24.342499,16.1925,6.8999996,21.407139,63.0,Rain: Moderate
2003-05-31 21:00:00+00:00,ŞANLIURFA,63,25.1425,15.2925005,0.4,8.669949,51.0,Drizzle: Light
2003-06-01 21:00:00+00:00,ŞANLIURFA,63,27.742498,15.6425,0.6,15.517629,53.0,Drizzle: Moderate
2003-06-02 21:00:00+00:00,ŞANLIURFA,63,27.992498,15.3425,0.2,15.141414,51.0,Drizzle: Light
2003-06-03 21:00:00+00:00,ŞANLIURFA,63,30.092499,15.8925,0.0,13.217443,1.0,Mainly clear
2003-06-04 21:00:00+00:00,ŞANLIURFA,63,28.992498,19.1425,0.0,25.071096,0.0,Clear sky
2003-06-05 21:00:00+00:00,ŞANLIURFA,63,29.9425,17.3925,0.0,18.899143,0.0,Clear sky
2003-06-06 21:00:00+00:00,ŞANLIURFA,63,33.0425,16.092499,0.0,13.570615,0.0,Clear sky
2003-06-07 21:00:00+00:00,ŞANLIURFA,63,35.092503,17.6925,0.0,11.901798,2.0,Partly cloudy
2003-06-08 21:00:00+00:00,ŞANLIURFA,63,35.2925,21.092499,0.8,19.8,51.0,Drizzle: Light
2003-06-09 21:00:00+00:00,ŞANLIURFA,63,34.9425,18.9425,0.0,16.981165,1.0,Mainly clear
2003-06-10 21:00:00+00:00,ŞANLIURFA,63,32.9425,18.0425,0.0,19.523155,2.0,Partly cloudy
2003-06-11 21:00:00+00:00,ŞANLIURFA,63,32.1425,19.2925,0.0,11.631956,2.0,Partly cloudy
2003-06-12 21:00:00+00:00,ŞANLIURFA,63,34.092503,21.1925,0.1,13.698934,51.0,Drizzle: Light
2003-06-13 21:00:00+00:00,ŞANLIURFA,63,36.0425,23.7925,0.0,22.79684,0.0,Clear sky
2003-06-14 21:00:00+00:00,ŞANLIURFA,63,37.6925,22.5425,0.0,13.324863,0.0,Clear sky
2003-06-15 21:00:00+00:00,ŞANLIURFA,63,38.6925,21.9425,0.0,16.394829,0.0,Clear sky
2003-06-16 21:00:00+00:00,ŞANLIURFA,63,36.7425,21.842499,0.0,19.586117,2.0,Partly cloudy
2003-06-17 21:00:00+00:00,ŞANLIURFA,63,35.9925,19.8925,0.0,23.042812,1.0,Mainly clear
2003-06-18 21:00:00+00:00,ŞANLIURFA,63,35.6925,21.6925,0.0,19.576189,0.0,Clear sky
2003-06-19 21:00:00+00:00,ŞANLIURFA,63,37.1425,20.0425,0.0,22.7057,0.0,Clear sky
2003-06-20 21:00:00+00:00,ŞANLIURFA,63,36.842503,22.592499,0.0,25.812277,0.0,Clear sky
2003-06-21 21:00:00+00:00,ŞANLIURFA,63,36.5425,21.8925,0.5,21.626984,53.0,Drizzle: Moderate
2003-06-22 21:00:00+00:00,ŞANLIURFA,63,36.6425,23.5425,0.0,24.312662,0.0,Clear sky
2003-06-23 21:00:00+00:00,ŞANLIURFA,63,33.3925,22.8925,0.0,30.652895,0.0,Clear sky
2003-06-24 21:00:00+00:00,ŞANLIURFA,63,35.8925,20.6425,0.0,23.14103,0.0,Clear sky
2003-06-25 21:00:00+00:00,ŞANLIURFA,63,37.342503,21.992498,0.0,14.57889,0.0,Clear sky
2003-06-26 21:00:00+00:00,ŞANLIURFA,63,38.4425,22.6925,0.0,16.854767,0.0,Clear sky
2003-06-27 21:00:00+00:00,ŞANLIURFA,63,37.592503,24.4425,0.0,22.657131,0.0,Clear sky
2003-06-28 21:00:00+00:00,ŞANLIURFA,63,37.4925,25.3925,0.0,26.474077,0.0,Clear sky
2003-06-29 21:00:00+00:00,ŞANLIURFA,63,36.2425,23.1425,0.0,21.096123,0.0,Clear sky
2003-06-30 21:00:00+00:00,ŞANLIURFA,63,36.2925,22.1425,0.0,20.304129,0.0,Clear sky
2003-07-01 21:00:00+00:00,ŞANLIURFA,63,38.342503,23.992498,0.0,17.414474,0.0,Clear sky
2003-07-02 21:00:00+00:00,ŞANLIURFA,63,40.092503,20.6925,0.0,7.8954163,0.0,Clear sky
2003-07-03 21:00:00+00:00,ŞANLIURFA,63,42.1425,22.6925,0.0,13.570615,0.0,Clear sky
2003-07-04 21:00:00+00:00,ŞANLIURFA,63,42.8925,28.2925,0.0,19.803272,0.0,Clear sky
2003-07-05 21:00:00+00:00,ŞANLIURFA,63,42.6925,25.6925,0.0,31.205997,0.0,Clear sky
2003-07-06 21:00:00+00:00,ŞANLIURFA,63,40.3925,25.5425,0.0,25.212852,0.0,Clear sky
2003-07-07 21:00:00+00:00,ŞANLIURFA,63,36.6925,25.4425,0.0,20.192118,0.0,Clear sky
2003-07-08 21:00:00+00:00,ŞANLIURFA,63,36.092503,22.6925,0.0,18.416384,1.0,Mainly clear
2003-07-09 21:00:00+00:00,ŞANLIURFA,63,37.842503,22.1425,0.0,17.072504,0.0,Clear sky
2003-07-10 21:00:00+00:00,ŞANLIURFA,63,38.6925,25.4425,0.0,21.749481,0.0,Clear sky
2003-07-11 21:00:00+00:00,ŞANLIURFA,63,40.2425,24.3925,0.0,18.806337,0.0,Clear sky
2003-07-12 21:00:00+00:00,ŞANLIURFA,63,39.842503,25.592499,0.0,21.41319,0.0,Clear sky
2003-07-13 21:00:00+00:00,ŞANLIURFA,63,39.2925,25.3925,0.0,18.440998,0.0,Clear sky
2003-07-14 21:00:00+00:00,ŞANLIURFA,63,41.5425,24.5425,0.0,15.4800005,0.0,Clear sky
2003-07-15 21:00:00+00:00,ŞANLIURFA,63,42.1925,23.1425,0.0,18.0036,0.0,Clear sky
2003-07-16 21:00:00+00:00,ŞANLIURFA,63,39.1425,27.242498,0.0,20.326454,0.0,Clear sky
2003-07-17 21:00:00+00:00,ŞANLIURFA,63,36.7425,25.3925,0.0,21.461555,0.0,Clear sky
2003-07-18 21:00:00+00:00,ŞANLIURFA,63,36.8925,24.1425,0.0,17.068707,0.0,Clear sky
2003-07-19 21:00:00+00:00,ŞANLIURFA,63,37.5425,24.3925,0.0,15.629971,0.0,Clear sky
2003-07-20 21:00:00+00:00,ŞANLIURFA,63,38.4925,24.1925,0.0,15.7908325,0.0,Clear sky
2003-07-21 21:00:00+00:00,ŞANLIURFA,63,38.1925,24.492498,0.0,19.08,0.0,Clear sky
2003-07-22 21:00:00+00:00,ŞANLIURFA,63,37.592503,24.592499,0.0,21.659918,1.0,Mainly clear
2003-07-23 21:00:00+00:00,ŞANLIURFA,63,37.092503,24.4425,0.0,20.326454,0.0,Clear sky
2003-07-24 21:00:00+00:00,ŞANLIURFA,63,36.8925,24.2925,0.0,25.603062,0.0,Clear sky
2003-07-25 21:00:00+00:00,ŞANLIURFA,63,37.092503,23.0425,0.0,21.868332,0.0,Clear sky
2003-07-26 21:00:00+00:00,ŞANLIURFA,63,37.1925,24.242498,0.0,16.766108,0.0,Clear sky
2003-07-27 21:00:00+00:00,ŞANLIURFA,63,36.6925,23.9425,0.0,23.34455,0.0,Clear sky
2003-07-28 21:00:00+00:00,ŞANLIURFA,63,35.342503,23.3925,0.0,22.657131,0.0,Clear sky
2003-07-29 21:00:00+00:00,ŞANLIURFA,63,35.8925,23.2925,0.0,21.99538,0.0,Clear sky
2003-07-30 21:00:00+00:00,ŞANLIURFA,63,37.0425,25.1925,0.0,20.696087,0.0,Clear sky
2003-07-31 21:00:00+00:00,ŞANLIURFA,63,39.092503,24.8925,0.0,16.862455,0.0,Clear sky
2003-08-01 21:00:00+00:00,ŞANLIURFA,63,40.7925,23.6425,0.0,19.134262,0.0,Clear sky
2003-08-02 21:00:00+00:00,ŞANLIURFA,63,41.9925,27.8925,0.0,18.584509,0.0,Clear sky
2003-08-03 21:00:00+00:00,ŞANLIURFA,63,42.092503,27.7925,0.0,16.23596,0.0,Clear sky
2003-08-04 21:00:00+00:00,ŞANLIURFA,63,40.9425,27.842499,0.0,18.0,0.0,Clear sky
2003-08-05 21:00:00+00:00,ŞANLIURFA,63,39.5425,27.1425,0.0,20.5484,0.0,Clear sky
2003-08-06 21:00:00+00:00,ŞANLIURFA,63,40.342503,26.1425,0.0,18.35647,0.0,Clear sky
2003-08-07 21:00:00+00:00,ŞANLIURFA,63,42.9425,26.592499,0.0,27.959743,1.0,Mainly clear
2003-08-08 21:00:00+00:00,ŞANLIURFA,63,40.342503,25.0425,0.0,16.179987,0.0,Clear sky
2003-08-09 21:00:00+00:00,ŞANLIURFA,63,40.9425,25.1425,0.0,19.914215,0.0,Clear sky
2003-08-10 21:00:00+00:00,ŞANLIURFA,63,38.842503,25.1425,0.0,18.681883,0.0,Clear sky
2003-08-11 21:00:00+00:00,ŞANLIURFA,63,38.4425,21.7925,0.0,17.283749,0.0,Clear sky
2003-08-12 21:00:00+00:00,ŞANLIURFA,63,37.7425,24.992498,0.0,18.556595,0.0,Clear sky
2003-08-13 21:00:00+00:00,ŞANLIURFA,63,36.5425,23.4425,0.0,16.323528,0.0,Clear sky
2003-08-14 21:00:00+00:00,ŞANLIURFA,63,36.342503,22.592499,0.0,17.10284,0.0,Clear sky
2003-08-15 21:00:00+00:00,ŞANLIURFA,63,38.342503,21.592499,0.0,12.55879,0.0,Clear sky
2003-08-16 21:00:00+00:00,ŞANLIURFA,63,40.4925,22.092499,0.0,14.618837,0.0,Clear sky
2003-08-17 21:00:00+00:00,ŞANLIURFA,63,41.342503,25.9425,0.0,19.245697,0.0,Clear sky
2003-08-18 21:00:00+00:00,ŞANLIURFA,63,40.842503,27.2925,0.0,20.991426,0.0,Clear sky
2003-08-19 21:00:00+00:00,ŞANLIURFA,63,40.842503,27.1925,0.0,18.228943,0.0,Clear sky
