date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-18 21:00:00+00:00,KARAMAN,70,6.598,-4.002,1.1,14.77755,73.0,Snow fall: Moderate
2003-01-19 21:00:00+00:00,KARAMAN,70,4.348,-0.602,2.1000001,13.797912,73.0,Snow fall: Moderate
2003-01-20 21:00:00+00:00,KARAMAN,70,7.148,-2.502,0.0,9.007196,3.0,Overcast
2003-01-21 21:00:00+00:00,KARAMAN,70,7.198,-2.752,0.0,20.5484,3.0,Overcast
2003-01-22 21:00:00+00:00,KARAMAN,70,7.048,1.648,1.3000001,16.199999,51.0,Drizzle: Light
2003-01-23 21:00:00+00:00,KARAMAN,70,9.898,1.448,0.7,10.086427,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,KARAMAN,70,10.148,2.2979999,0.0,10.805999,3.0,Overcast
2003-01-25 21:00:00+00:00,KARAMAN,70,9.798,0.948,0.0,8.287822,3.0,Overcast
2003-01-26 21:00:00+00:00,KARAMAN,70,6.248,1.4979999,4.6,7.289444,53.0,Drizzle: Moderate
2003-01-27 21:00:00+00:00,KARAMAN,70,5.248,1.4979999,2.8,10.308831,73.0,Snow fall: Moderate
2003-01-28 21:00:00+00:00,KARAMAN,70,9.798,-3.7020001,0.1,16.62249,51.0,Drizzle: Light
2003-01-29 21:00:00+00:00,KARAMAN,70,9.948,3.848,0.0,25.050413,3.0,Overcast
2003-01-30 21:00:00+00:00,KARAMAN,70,9.348,4.698,0.0,34.674183,3.0,Overcast
2003-01-31 21:00:00+00:00,KARAMAN,70,9.448,5.448,0.0,24.798223,3.0,Overcast
2003-02-01 21:00:00+00:00,KARAMAN,70,7.298,4.048,11.4,36.23682,71.0,Snow fall: Slight
2003-02-02 21:00:00+00:00,KARAMAN,70,9.098,3.098,0.0,22.380884,3.0,Overcast
2003-02-03 21:00:00+00:00,KARAMAN,70,6.848,-1.6520001,0.3,10.1887,71.0,Snow fall: Slight
2003-02-04 21:00:00+00:00,KARAMAN,70,8.348,-4.252,0.0,30.5173,3.0,Overcast
2003-02-05 21:00:00+00:00,KARAMAN,70,9.298,4.748,0.6,39.399857,51.0,Drizzle: Light
2003-02-06 21:00:00+00:00,KARAMAN,70,8.798,3.248,8.9,42.785507,75.0,Snow fall: Heavy
2003-02-07 21:00:00+00:00,KARAMAN,70,3.2979999,-0.602,2.7,23.584808,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,KARAMAN,70,3.9980001,-4.402,0.0,11.304229,2.0,Partly cloudy
2003-02-09 21:00:00+00:00,KARAMAN,70,4.048,-4.702,0.0,14.20062,3.0,Overcast
2003-02-10 21:00:00+00:00,KARAMAN,70,3.098,-5.152,0.0,6.9153743,3.0,Overcast
2003-02-11 21:00:00+00:00,KARAMAN,70,6.348,-4.002,3.4,11.808878,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,KARAMAN,70,1.048,-1.702,5.9000006,8.435069,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,KARAMAN,70,2.748,-2.602,3.0,8.534353,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,KARAMAN,70,1.4979999,-4.052,0.0,13.358861,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,KARAMAN,70,2.2979999,-4.902,0.0,15.517629,3.0,Overcast
2003-02-16 21:00:00+00:00,KARAMAN,70,3.498,-4.202,0.3,6.162207,73.0,Snow fall: Moderate
2003-02-17 21:00:00+00:00,KARAMAN,70,5.398,-2.9520001,10.2,9.826088,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,KARAMAN,70,0.49800003,-4.502,3.5,11.928989,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,KARAMAN,70,-1.852,-8.102,1.1,11.885453,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,KARAMAN,70,-1.802,-9.702,2.1,17.731598,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,KARAMAN,70,-1.802,-11.602,0.0,11.885453,3.0,Overcast
2003-02-22 21:00:00+00:00,KARAMAN,70,-4.352,-10.252,1.4000001,16.24394,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,KARAMAN,70,-3.902,-12.202,14.2,16.575644,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,KARAMAN,70,-2.152,-5.252,7.7,17.654686,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,KARAMAN,70,-3.4520001,-6.952,3.0,21.434364,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,KARAMAN,70,-5.352,-11.452,0.0,6.9153743,2.0,Partly cloudy
2003-02-27 21:00:00+00:00,KARAMAN,70,-5.152,-16.702,0.0,8.39657,3.0,Overcast
2003-02-28 21:00:00+00:00,KARAMAN,70,-2.302,-18.552,0.0,6.489992,3.0,Overcast
2003-03-01 21:00:00+00:00,KARAMAN,70,2.948,-10.302,0.6,5.771239,71.0,Snow fall: Slight
2003-03-02 21:00:00+00:00,KARAMAN,70,1.7479999,-2.402,4.0,8.287822,73.0,Snow fall: Moderate
2003-03-03 21:00:00+00:00,KARAMAN,70,4.098,-3.2020001,0.0,10.661107,3.0,Overcast
2003-03-04 21:00:00+00:00,KARAMAN,70,5.148,-0.0020000003,2.0,19.386591,73.0,Snow fall: Moderate
2003-03-05 21:00:00+00:00,KARAMAN,70,5.898,-0.052,1.8000002,6.87779,73.0,Snow fall: Moderate
2003-03-06 21:00:00+00:00,KARAMAN,70,10.248,-4.602,0.0,6.489992,2.0,Partly cloudy
2003-03-07 21:00:00+00:00,KARAMAN,70,11.098,-4.852,0.0,21.9718,3.0,Overcast
2003-03-08 21:00:00+00:00,KARAMAN,70,9.548,0.898,2.8,10.086427,55.0,Drizzle: Dense
2003-03-09 21:00:00+00:00,KARAMAN,70,7.848,1.798,0.0,9.957108,3.0,Overcast
2003-03-10 21:00:00+00:00,KARAMAN,70,8.948,-0.052,0.0,18.175545,3.0,Overcast
2003-03-11 21:00:00+00:00,KARAMAN,70,5.698,-4.352,0.0,23.762726,2.0,Partly cloudy
2003-03-12 21:00:00+00:00,KARAMAN,70,10.098,-2.752,0.0,11.177405,2.0,Partly cloudy
2003-03-13 21:00:00+00:00,KARAMAN,70,11.848,-0.0020000003,0.0,22.3229,2.0,Partly cloudy
2003-03-14 21:00:00+00:00,KARAMAN,70,14.198,3.748,0.0,13.75558,3.0,Overcast
2003-03-15 21:00:00+00:00,KARAMAN,70,11.148,-0.752,0.0,15.629971,3.0,Overcast
2003-03-16 21:00:00+00:00,KARAMAN,70,9.398,-0.0020000003,0.9,9.6932955,51.0,Drizzle: Light
2003-03-17 21:00:00+00:00,KARAMAN,70,5.198,1.148,12.900001,19.681828,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,KARAMAN,70,4.298,-2.402,2.9,18.844202,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,KARAMAN,70,4.848,-5.652,0.0,17.581125,3.0,Overcast
2003-03-20 21:00:00+00:00,KARAMAN,70,8.048,-2.802,0.0,9.885262,3.0,Overcast
2003-03-21 21:00:00+00:00,KARAMAN,70,3.9980001,-3.852,0.0,18.733839,71.0,Snow fall: Slight
2003-03-22 21:00:00+00:00,KARAMAN,70,4.048,-6.152,3.5000002,7.9932966,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,KARAMAN,70,-0.752,-5.552,9.7,11.983188,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,KARAMAN,70,0.148,-6.452,22.5,28.467329,75.0,Snow fall: Heavy
2003-03-25 21:00:00+00:00,KARAMAN,70,1.8479999,-4.202,0.0,30.302078,71.0,Snow fall: Slight
2003-03-26 21:00:00+00:00,KARAMAN,70,2.998,-5.052,0.0,10.739832,0.0,Clear sky
2003-03-27 21:00:00+00:00,KARAMAN,70,3.648,-7.652,0.0,9.220499,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,KARAMAN,70,8.698,-11.702,0.0,7.9932976,1.0,Mainly clear
2003-03-29 21:00:00+00:00,KARAMAN,70,9.098,-6.352,0.0,11.928989,1.0,Mainly clear
2003-03-30 21:00:00+00:00,KARAMAN,70,12.198,-1.4020001,0.2,11.090103,51.0,Drizzle: Light
2003-03-31 21:00:00+00:00,KARAMAN,70,13.398,-1.452,0.7,14.578888,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,KARAMAN,70,9.498,2.398,4.3000007,19.245697,53.0,Drizzle: Moderate
2003-04-02 21:00:00+00:00,KARAMAN,70,16.698,7.398,0.0,34.217045,3.0,Overcast
2003-04-03 21:00:00+00:00,KARAMAN,70,22.398,5.548,0.0,22.148045,3.0,Overcast
2003-04-04 21:00:00+00:00,KARAMAN,70,23.248,4.298,0.0,37.08699,3.0,Overcast
2003-04-05 21:00:00+00:00,KARAMAN,70,15.198,5.448,0.0,23.269482,2.0,Partly cloudy
2003-04-06 21:00:00+00:00,KARAMAN,70,14.098,4.398,0.0,21.9718,2.0,Partly cloudy
2003-04-07 21:00:00+00:00,KARAMAN,70,15.948,1.698,0.0,21.915693,0.0,Clear sky
2003-04-08 21:00:00+00:00,KARAMAN,70,7.148,0.49800003,0.0,19.734436,3.0,Overcast
2003-04-09 21:00:00+00:00,KARAMAN,70,12.948,0.598,0.0,9.9571085,0.0,Clear sky
2003-04-10 21:00:00+00:00,KARAMAN,70,16.148,3.898,0.0,10.661107,3.0,Overcast
2003-04-11 21:00:00+00:00,KARAMAN,70,18.198,8.048,0.0,10.195057,3.0,Overcast
2003-04-12 21:00:00+00:00,KARAMAN,70,20.498,8.498,0.0,11.874544,3.0,Overcast
2003-04-13 21:00:00+00:00,KARAMAN,70,13.848,7.648,1.9000001,23.688984,51.0,Drizzle: Light
2003-04-14 21:00:00+00:00,KARAMAN,70,10.548,5.898,6.1000004,17.026896,55.0,Drizzle: Dense
2003-04-15 21:00:00+00:00,KARAMAN,70,17.148,3.498,0.0,17.015474,2.0,Partly cloudy
2003-04-16 21:00:00+00:00,KARAMAN,70,20.448,2.7979999,0.1,9.0645685,51.0,Drizzle: Light
2003-04-17 21:00:00+00:00,KARAMAN,70,15.298,9.048,8.0,29.986076,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,KARAMAN,70,15.498,6.398,0.1,26.758923,51.0,Drizzle: Light
2003-04-19 21:00:00+00:00,KARAMAN,70,9.448,3.448,0.5,16.179985,51.0,Drizzle: Light
2003-04-20 21:00:00+00:00,KARAMAN,70,9.548,3.198,0.5,15.273505,51.0,Drizzle: Light
2003-04-21 21:00:00+00:00,KARAMAN,70,14.948,2.2979999,0.0,11.298495,3.0,Overcast
2003-04-22 21:00:00+00:00,KARAMAN,70,17.748,3.7979999,1.4000001,23.444265,55.0,Drizzle: Dense
2003-04-23 21:00:00+00:00,KARAMAN,70,20.848,6.848,0.5,21.068459,51.0,Drizzle: Light
2003-04-24 21:00:00+00:00,KARAMAN,70,13.198,7.798,15.0,14.264361,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,KARAMAN,70,7.448,2.498,15.499999,26.459389,73.0,Snow fall: Moderate
2003-04-26 21:00:00+00:00,KARAMAN,70,11.648,2.398,0.0,28.594517,3.0,Overcast
2003-04-27 21:00:00+00:00,KARAMAN,70,13.798,-1.052,0.0,12.261158,3.0,Overcast
2003-04-28 21:00:00+00:00,KARAMAN,70,17.248,5.198,0.0,13.324863,3.0,Overcast
2003-04-29 21:00:00+00:00,KARAMAN,70,18.798,9.048,0.0,12.496719,0.0,Clear sky
2003-04-30 21:00:00+00:00,KARAMAN,70,20.548,9.098,0.0,14.689589,0.0,Clear sky
2003-05-01 21:00:00+00:00,KARAMAN,70,22.298,10.598,0.0,18.25026,0.0,Clear sky
2003-05-02 21:00:00+00:00,KARAMAN,70,23.748,11.698,0.0,12.496719,0.0,Clear sky
2003-05-03 21:00:00+00:00,KARAMAN,70,25.498,13.498,0.0,9.3876505,0.0,Clear sky
2003-05-04 21:00:00+00:00,KARAMAN,70,25.798,15.298,0.0,14.241629,1.0,Mainly clear
2003-05-05 21:00:00+00:00,KARAMAN,70,24.298,12.098,0.0,18.94024,1.0,Mainly clear
2003-05-06 21:00:00+00:00,KARAMAN,70,21.698,9.298,0.0,21.129885,0.0,Clear sky
2003-05-07 21:00:00+00:00,KARAMAN,70,21.848,8.448,0.0,12.287555,0.0,Clear sky
2003-05-08 21:00:00+00:00,KARAMAN,70,23.998,11.848,0.0,10.483357,0.0,Clear sky
2003-05-09 21:00:00+00:00,KARAMAN,70,25.898,10.598,0.0,9.983106,1.0,Mainly clear
2003-05-10 21:00:00+00:00,KARAMAN,70,26.548,14.398,0.0,12.7279215,2.0,Partly cloudy
2003-05-11 21:00:00+00:00,KARAMAN,70,26.798,13.498,0.0,6.830519,1.0,Mainly clear
2003-05-12 21:00:00+00:00,KARAMAN,70,26.848,10.748,0.0,11.480557,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,KARAMAN,70,27.748,10.048,0.0,9.504272,1.0,Mainly clear
2003-05-14 21:00:00+00:00,KARAMAN,70,26.298,9.448,0.0,9.028754,3.0,Overcast
2003-05-15 21:00:00+00:00,KARAMAN,70,24.498,14.348,1.7,15.683774,53.0,Drizzle: Moderate
2003-05-16 21:00:00+00:00,KARAMAN,70,24.248,14.198,0.0,13.698934,3.0,Overcast
2003-05-17 21:00:00+00:00,KARAMAN,70,25.048,14.398,0.0,14.044615,1.0,Mainly clear
2003-05-18 21:00:00+00:00,KARAMAN,70,25.498,14.498,0.0,10.787993,3.0,Overcast
2003-05-19 21:00:00+00:00,KARAMAN,70,26.148,13.748,1.0,13.896187,53.0,Drizzle: Moderate
2003-05-20 21:00:00+00:00,KARAMAN,70,25.348,12.398,1.3,18.72346,53.0,Drizzle: Moderate
2003-05-21 21:00:00+00:00,KARAMAN,70,25.148,9.098,0.0,10.587918,1.0,Mainly clear
2003-05-22 21:00:00+00:00,KARAMAN,70,25.298,8.398,0.0,12.9249525,3.0,Overcast
2003-05-23 21:00:00+00:00,KARAMAN,70,23.548,8.498,1.3,25.501621,53.0,Drizzle: Moderate
2003-05-24 21:00:00+00:00,KARAMAN,70,21.598,10.198,0.4,24.033876,51.0,Drizzle: Light
2003-05-25 21:00:00+00:00,KARAMAN,70,20.298,9.648,0.90000004,9.339208,53.0,Drizzle: Moderate
2003-05-26 21:00:00+00:00,KARAMAN,70,21.248,11.098,0.1,10.1887,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,KARAMAN,70,22.448,11.948,6.3,9.339208,63.0,Rain: Moderate
2003-05-28 21:00:00+00:00,KARAMAN,70,22.398,8.598,0.6,11.384199,51.0,Drizzle: Light
2003-05-29 21:00:00+00:00,KARAMAN,70,18.848,12.148,26.899998,14.84318,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,KARAMAN,70,18.348,12.298,4.7999997,16.327497,53.0,Drizzle: Moderate
2003-05-31 21:00:00+00:00,KARAMAN,70,20.748,11.348,0.0,12.55879,2.0,Partly cloudy
2003-06-01 21:00:00+00:00,KARAMAN,70,20.398,8.698,4.9,9.826088,61.0,Rain: Slight
2003-06-02 21:00:00+00:00,KARAMAN,70,22.698,8.098,0.0,14.205182,2.0,Partly cloudy
2003-06-03 21:00:00+00:00,KARAMAN,70,24.748,13.698,0.0,12.229406,0.0,Clear sky
2003-06-04 21:00:00+00:00,KARAMAN,70,23.298,12.998,0.0,19.386591,0.0,Clear sky
2003-06-05 21:00:00+00:00,KARAMAN,70,23.998,12.248,0.0,16.24394,0.0,Clear sky
2003-06-06 21:00:00+00:00,KARAMAN,70,25.948,13.998,0.0,10.703569,0.0,Clear sky
2003-06-07 21:00:00+00:00,KARAMAN,70,24.948,14.898,0.5,10.948973,51.0,Drizzle: Light
2003-06-08 21:00:00+00:00,KARAMAN,70,25.748,14.198,0.0,12.229406,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,KARAMAN,70,26.398,12.348,0.0,13.1041975,3.0,Overcast
2003-06-10 21:00:00+00:00,KARAMAN,70,26.748,15.698,0.0,19.813087,1.0,Mainly clear
2003-06-11 21:00:00+00:00,KARAMAN,70,26.398,11.998,0.0,20.12461,1.0,Mainly clear
2003-06-12 21:00:00+00:00,KARAMAN,70,27.248,11.748,0.0,23.377836,0.0,Clear sky
2003-06-13 21:00:00+00:00,KARAMAN,70,27.548,11.948,0.0,18.998314,0.0,Clear sky
2003-06-14 21:00:00+00:00,KARAMAN,70,28.698,13.748,0.0,15.629972,0.0,Clear sky
2003-06-15 21:00:00+00:00,KARAMAN,70,30.048,18.098,0.0,10.308831,0.0,Clear sky
2003-06-16 21:00:00+00:00,KARAMAN,70,29.148,13.348,0.3,20.380579,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,KARAMAN,70,26.948,14.848,0.0,17.654688,1.0,Mainly clear
2003-06-18 21:00:00+00:00,KARAMAN,70,27.948,16.448,0.0,10.308831,1.0,Mainly clear
2003-06-19 21:00:00+00:00,KARAMAN,70,29.148,18.248,0.0,12.6462,1.0,Mainly clear
2003-06-20 21:00:00+00:00,KARAMAN,70,28.598,17.998,0.0,8.473393,1.0,Mainly clear
2003-06-21 21:00:00+00:00,KARAMAN,70,28.248,15.448,0.0,16.203999,1.0,Mainly clear
2003-06-22 21:00:00+00:00,KARAMAN,70,27.948,13.998,0.0,17.731598,0.0,Clear sky
2003-06-23 21:00:00+00:00,KARAMAN,70,27.198,12.548,0.0,21.749481,0.0,Clear sky
2003-06-24 21:00:00+00:00,KARAMAN,70,29.448,16.848,0.0,16.946787,0.0,Clear sky
2003-06-25 21:00:00+00:00,KARAMAN,70,30.798,18.748,0.0,10.948973,0.0,Clear sky
2003-06-26 21:00:00+00:00,KARAMAN,70,30.098,15.598,0.0,12.904882,2.0,Partly cloudy
2003-06-27 21:00:00+00:00,KARAMAN,70,30.498,18.998,0.0,14.04,3.0,Overcast
2003-06-28 21:00:00+00:00,KARAMAN,70,29.498,16.098,0.0,17.28,0.0,Clear sky
2003-06-29 21:00:00+00:00,KARAMAN,70,28.998,15.748,0.0,16.65754,0.0,Clear sky
2003-06-30 21:00:00+00:00,KARAMAN,70,28.448,15.898,0.0,22.734219,0.0,Clear sky
2003-07-01 21:00:00+00:00,KARAMAN,70,31.348,17.848,0.0,10.365251,0.0,Clear sky
2003-07-02 21:00:00+00:00,KARAMAN,70,34.198,14.948,0.0,6.924738,0.0,Clear sky
2003-07-03 21:00:00+00:00,KARAMAN,70,35.398003,17.748,0.0,15.328561,0.0,Clear sky
2003-07-04 21:00:00+00:00,KARAMAN,70,34.448,21.848,0.0,15.124284,0.0,Clear sky
2003-07-05 21:00:00+00:00,KARAMAN,70,35.698,18.498,0.0,19.917469,2.0,Partly cloudy
2003-07-06 21:00:00+00:00,KARAMAN,70,28.598,17.998,0.0,18.391735,1.0,Mainly clear
2003-07-07 21:00:00+00:00,KARAMAN,70,27.648,15.648,0.0,14.081478,3.0,Overcast
2003-07-08 21:00:00+00:00,KARAMAN,70,27.848,15.997999,0.0,15.596767,1.0,Mainly clear
2003-07-09 21:00:00+00:00,KARAMAN,70,28.948,14.498,0.0,13.75558,0.0,Clear sky
2003-07-10 21:00:00+00:00,KARAMAN,70,30.698,19.248,0.0,12.661564,0.0,Clear sky
2003-07-11 21:00:00+00:00,KARAMAN,70,32.248,20.448,0.0,14.869351,0.0,Clear sky
2003-07-12 21:00:00+00:00,KARAMAN,70,29.848,17.548,0.0,17.114204,0.0,Clear sky
2003-07-13 21:00:00+00:00,KARAMAN,70,31.898,19.798,0.0,10.365251,0.0,Clear sky
2003-07-14 21:00:00+00:00,KARAMAN,70,32.298,19.948,0.0,12.074766,0.0,Clear sky
2003-07-15 21:00:00+00:00,KARAMAN,70,31.248,17.698,0.0,15.856356,0.0,Clear sky
2003-07-16 21:00:00+00:00,KARAMAN,70,29.698,15.848,0.0,17.64,0.0,Clear sky
2003-07-17 21:00:00+00:00,KARAMAN,70,28.698,15.348,0.0,18.0036,0.0,Clear sky
2003-07-18 21:00:00+00:00,KARAMAN,70,29.298,14.898,0.0,15.137133,0.0,Clear sky
2003-07-19 21:00:00+00:00,KARAMAN,70,30.148,17.798,0.0,17.76081,0.0,Clear sky
2003-07-20 21:00:00+00:00,KARAMAN,70,29.698,18.698,0.0,22.314192,0.0,Clear sky
2003-07-21 21:00:00+00:00,KARAMAN,70,27.448,14.898,0.0,25.006397,0.0,Clear sky
2003-07-22 21:00:00+00:00,KARAMAN,70,27.148,13.998,0.0,26.932714,0.0,Clear sky
2003-07-23 21:00:00+00:00,KARAMAN,70,28.448,14.498,0.0,20.275383,0.0,Clear sky
2003-07-24 21:00:00+00:00,KARAMAN,70,28.598,15.298,0.0,22.366402,0.0,Clear sky
2003-07-25 21:00:00+00:00,KARAMAN,70,28.398,13.998,0.0,18.0036,0.0,Clear sky
2003-07-26 21:00:00+00:00,KARAMAN,70,28.398,13.798,0.0,22.148045,1.0,Mainly clear
2003-07-27 21:00:00+00:00,KARAMAN,70,26.148,14.898,0.0,18.998314,0.0,Clear sky
2003-07-28 21:00:00+00:00,KARAMAN,70,28.248,14.098,0.0,16.700275,0.0,Clear sky
2003-07-29 21:00:00+00:00,KARAMAN,70,28.798,15.148,0.0,15.158522,0.0,Clear sky
2003-07-30 21:00:00+00:00,KARAMAN,70,30.748,18.248,0.0,11.165805,0.0,Clear sky
2003-07-31 21:00:00+00:00,KARAMAN,70,33.248,18.398,0.0,8.759178,1.0,Mainly clear
2003-08-01 21:00:00+00:00,KARAMAN,70,33.848003,19.748,0.0,11.966953,0.0,Clear sky
2003-08-02 21:00:00+00:00,KARAMAN,70,35.048,21.898,0.0,17.533146,0.0,Clear sky
2003-08-03 21:00:00+00:00,KARAMAN,70,34.398003,23.298,0.0,18.193361,0.0,Clear sky
2003-08-04 21:00:00+00:00,KARAMAN,70,32.148003,18.498,0.0,16.203999,1.0,Mainly clear
2003-08-05 21:00:00+00:00,KARAMAN,70,30.348,18.448,0.0,17.581125,0.0,Clear sky
2003-08-06 21:00:00+00:00,KARAMAN,70,30.798,17.198,0.0,14.04,0.0,Clear sky
2003-08-07 21:00:00+00:00,KARAMAN,70,31.198,17.198,0.0,19.959719,0.0,Clear sky
2003-08-08 21:00:00+00:00,KARAMAN,70,30.898,19.648,0.0,17.309973,1.0,Mainly clear
2003-08-09 21:00:00+00:00,KARAMAN,70,32.048,19.198,0.0,19.083395,1.0,Mainly clear
2003-08-10 21:00:00+00:00,KARAMAN,70,30.498,13.848,0.0,15.978484,2.0,Partly cloudy
2003-08-11 21:00:00+00:00,KARAMAN,70,28.698,15.948,0.0,19.652176,0.0,Clear sky
2003-08-12 21:00:00+00:00,KARAMAN,70,28.598,14.698,0.0,16.700275,0.0,Clear sky
2003-08-13 21:00:00+00:00,KARAMAN,70,28.148,15.997999,0.0,20.06334,0.0,Clear sky
2003-08-14 21:00:00+00:00,KARAMAN,70,28.848,17.398,0.0,19.255793,0.0,Clear sky
2003-08-15 21:00:00+00:00,KARAMAN,70,30.448,17.998,0.0,16.418526,0.0,Clear sky
2003-08-16 21:00:00+00:00,KARAMAN,70,31.598,19.848,0.0,21.398056,0.0,Clear sky
2003-08-17 21:00:00+00:00,KARAMAN,70,30.298,15.498,0.0,21.96,0.0,Clear sky
2003-08-18 21:00:00+00:00,KARAMAN,70,28.098,14.198,0.0,21.188072,0.0,Clear sky
2003-08-19 21:00:00+00:00,KARAMAN,70,27.548,13.948,0.0,17.057314,0.0,Clear sky
2003-08-20 21:00:00+00:00,KARAMAN,70,28.298,15.098,0.0,19.45333,0.0,Clear sky
2003-08-21 21:00:00+00:00,KARAMAN,70,27.798,13.698,0.0,21.077686,0.0,Clear sky
2003-08-22 21:00:00+00:00,KARAMAN,70,28.148,14.098,0.0,21.2522,0.0,Clear sky
2003-08-23 21:00:00+00:00,KARAMAN,70,28.548,14.748,0.0,16.700275,0.0,Clear sky
2003-08-24 21:00:00+00:00,KARAMAN,70,30.548,18.398,0.0,8.557102,0.0,Clear sky
2003-08-25 21:00:00+00:00,KARAMAN,70,31.448,15.198,0.0,7.2805495,1.0,Mainly clear
2003-08-26 21:00:00+00:00,KARAMAN,70,31.848,16.998,0.0,15.111424,0.0,Clear sky
2003-08-27 21:00:00+00:00,KARAMAN,70,32.698,18.698,0.0,9.605998,1.0,Mainly clear
2003-08-28 21:00:00+00:00,KARAMAN,70,32.448,18.298,0.0,12.6462,1.0,Mainly clear
2003-08-29 21:00:00+00:00,KARAMAN,70,31.598,18.448,0.0,17.015474,0.0,Clear sky
2003-08-30 21:00:00+00:00,KARAMAN,70,32.348003,20.498,0.0,14.494192,0.0,Clear sky
2003-08-31 21:00:00+00:00,KARAMAN,70,33.748,20.898,0.0,13.556282,0.0,Clear sky
2003-09-01 21:00:00+00:00,KARAMAN,70,34.898003,19.448,0.0,8.049845,1.0,Mainly clear
2003-09-02 21:00:00+00:00,KARAMAN,70,31.098,18.998,0.0,9.72,0.0,Clear sky
2003-09-03 21:00:00+00:00,KARAMAN,70,29.298,16.848,0.0,16.520823,3.0,Overcast
2003-09-04 21:00:00+00:00,KARAMAN,70,20.498,9.448,5.799999,23.565569,53.0,Drizzle: Moderate
2003-09-05 21:00:00+00:00,KARAMAN,70,17.798,8.548,0.1,21.077686,51.0,Drizzle: Light
2003-09-06 21:00:00+00:00,KARAMAN,70,19.348,6.798,0.0,19.770523,0.0,Clear sky
2003-09-07 21:00:00+00:00,KARAMAN,70,21.398,9.048,0.0,11.542478,0.0,Clear sky
2003-09-08 21:00:00+00:00,KARAMAN,70,26.598,12.198,0.0,8.534353,0.0,Clear sky
2003-09-09 21:00:00+00:00,KARAMAN,70,29.448,12.848,0.0,6.638072,0.0,Clear sky
