date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-02 21:00:00+00:00,AFYONKARAHİSAR,3,2.8465002,-1.8535,2.2,7.9036193,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,AFYONKARAHİSAR,3,4.7465,-3.5035,0.0,13.217443,3.0,Overcast
2003-02-04 21:00:00+00:00,AFYONKARAHİSAR,3,7.5965,-3.5535,0.0,28.357857,3.0,Overcast
2003-02-05 21:00:00+00:00,AFYONKARAHİSAR,3,4.6965003,3.0965002,18.0,27.086262,73.0,Snow fall: Moderate
2003-02-06 21:00:00+00:00,AFYONKARAHİSAR,3,5.6465,-0.35349998,20.900002,21.67786,75.0,Snow fall: Heavy
2003-02-07 21:00:00+00:00,AFYONKARAHİSAR,3,0.44650003,-4.9035,2.1999998,15.646544,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,AFYONKARAHİSAR,3,-0.90349996,-7.2035,0.70000005,15.509274,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,AFYONKARAHİSAR,3,-1.3535,-6.9035,0.6,12.979984,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,AFYONKARAHİSAR,3,0.7465,-8.8535,1.9000001,11.298495,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,AFYONKARAHİSAR,3,3.1465,-4.6035,1.2,14.707222,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,AFYONKARAHİSAR,3,2.3965,-5.2535,0.4,13.0447235,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,AFYONKARAHİSAR,3,0.19650002,-3.9534998,3.4,11.928989,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,AFYONKARAHİSAR,3,0.24650002,-6.8535,0.0,6.792466,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,AFYONKARAHİSAR,3,1.4465,-5.2035,0.0,9.726664,3.0,Overcast
2003-02-16 21:00:00+00:00,AFYONKARAHİSAR,3,2.8965,-5.2035,1.7,11.384199,73.0,Snow fall: Moderate
2003-02-17 21:00:00+00:00,AFYONKARAHİSAR,3,-0.8535,-2.5535,18.4,10.495713,75.0,Snow fall: Heavy
2003-02-18 21:00:00+00:00,AFYONKARAHİSAR,3,-2.1534998,-7.1535,8.0,14.77755,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,AFYONKARAHİSAR,3,-2.6035,-10.203501,1.0,6.87779,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,AFYONKARAHİSAR,3,-3.1534998,-13.0535,0.0,9.726664,3.0,Overcast
2003-02-21 21:00:00+00:00,AFYONKARAHİSAR,3,-4.9035,-15.953501,0.0,8.825508,3.0,Overcast
2003-02-22 21:00:00+00:00,AFYONKARAHİSAR,3,-4.6535,-15.153501,0.0,14.336861,3.0,Overcast
2003-02-23 21:00:00+00:00,AFYONKARAHİSAR,3,-3.6535,-12.2535,1.5999999,24.087738,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,AFYONKARAHİSAR,3,-2.7535,-6.5534997,5.399999,25.068514,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,AFYONKARAHİSAR,3,-3.0535,-11.7535,0.0,13.849476,3.0,Overcast
2003-02-26 21:00:00+00:00,AFYONKARAHİSAR,3,-2.7535,-17.0035,0.0,9.36,3.0,Overcast
2003-02-27 21:00:00+00:00,AFYONKARAHİSAR,3,-0.6035,-13.0035,0.0,8.707237,3.0,Overcast
2003-02-28 21:00:00+00:00,AFYONKARAHİSAR,3,4.7465,-11.3035,0.0,8.209263,3.0,Overcast
2003-03-01 21:00:00+00:00,AFYONKARAHİSAR,3,3.6465,-3.0035,1.5000001,7.072878,71.0,Snow fall: Slight
2003-03-02 21:00:00+00:00,AFYONKARAHİSAR,3,6.5965,-1.4035,0.0,6.379216,3.0,Overcast
2003-03-03 21:00:00+00:00,AFYONKARAHİSAR,3,6.4465003,-1.7535001,0.9,14.417988,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,AFYONKARAHİSAR,3,4.6465,-0.4035,7.3999996,13.53236,73.0,Snow fall: Moderate
2003-03-05 21:00:00+00:00,AFYONKARAHİSAR,3,6.1965003,-0.25349995,1.5000001,8.209263,71.0,Snow fall: Slight
2003-03-06 21:00:00+00:00,AFYONKARAHİSAR,3,7.9965,0.84650004,0.0,13.009903,3.0,Overcast
2003-03-07 21:00:00+00:00,AFYONKARAHİSAR,3,8.2965,-0.2035,0.0,13.493999,3.0,Overcast
2003-03-08 21:00:00+00:00,AFYONKARAHİSAR,3,5.1965003,-1.5535,1.9000001,10.853866,73.0,Snow fall: Moderate
2003-03-09 21:00:00+00:00,AFYONKARAHİSAR,3,6.4965,-2.9034998,0.0,9.387651,3.0,Overcast
2003-03-10 21:00:00+00:00,AFYONKARAHİSAR,3,7.2965,-2.8035,0.0,12.475961,3.0,Overcast
2003-03-11 21:00:00+00:00,AFYONKARAHİSAR,3,6.8465,-4.2535,0.0,9.3876505,3.0,Overcast
2003-03-12 21:00:00+00:00,AFYONKARAHİSAR,3,12.4465,-2.1035,0.0,16.575644,1.0,Mainly clear
2003-03-13 21:00:00+00:00,AFYONKARAHİSAR,3,10.796499,-1.7535001,2.8000002,26.31942,51.0,Drizzle: Light
2003-03-14 21:00:00+00:00,AFYONKARAHİSAR,3,9.796499,1.2965,4.7,10.00256,61.0,Rain: Slight
2003-03-15 21:00:00+00:00,AFYONKARAHİSAR,3,5.6465,0.24650002,1.4000001,14.57889,71.0,Snow fall: Slight
2003-03-16 21:00:00+00:00,AFYONKARAHİSAR,3,5.8965,-0.8535,3.1999998,19.559633,73.0,Snow fall: Moderate
2003-03-17 21:00:00+00:00,AFYONKARAHİSAR,3,3.2965002,-3.1035,4.7000003,18.72346,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,AFYONKARAHİSAR,3,3.0965002,-4.7535,0.0,17.114204,71.0,Snow fall: Slight
2003-03-19 21:00:00+00:00,AFYONKARAHİSAR,3,3.8965,-6.3034997,0.0,12.849528,3.0,Overcast
2003-03-20 21:00:00+00:00,AFYONKARAHİSAR,3,5.9465003,-2.5035,0.0,14.044615,3.0,Overcast
2003-03-21 21:00:00+00:00,AFYONKARAHİSAR,3,0.09650001,-5.8535,1.7,13.684735,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,AFYONKARAHİSAR,3,1.2965,-7.2035,0.3,13.896187,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,AFYONKARAHİSAR,3,0.7965,-7.1035,1.5000001,30.154163,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,AFYONKARAHİSAR,3,4.7465,-5.8535,0.0,24.187069,71.0,Snow fall: Slight
2003-03-25 21:00:00+00:00,AFYONKARAHİSAR,3,8.096499,-4.3034997,0.0,16.981165,0.0,Clear sky
2003-03-26 21:00:00+00:00,AFYONKARAHİSAR,3,8.546499,-2.4034998,0.0,10.464797,1.0,Mainly clear
2003-03-27 21:00:00+00:00,AFYONKARAHİSAR,3,10.6465,-2.5535,0.0,7.729527,3.0,Overcast
2003-03-28 21:00:00+00:00,AFYONKARAHİSAR,3,11.2465,-0.8535,0.0,12.303366,0.0,Clear sky
2003-03-29 21:00:00+00:00,AFYONKARAHİSAR,3,12.096499,-1.4035,0.0,8.427383,0.0,Clear sky
2003-03-30 21:00:00+00:00,AFYONKARAHİSAR,3,12.2465,-2.1534998,0.0,12.783802,3.0,Overcast
2003-03-31 21:00:00+00:00,AFYONKARAHİSAR,3,12.846499,-0.65349996,0.5,13.493999,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,AFYONKARAHİSAR,3,9.7465,1.2465,8.799999,17.309975,71.0,Snow fall: Slight
2003-04-02 21:00:00+00:00,AFYONKARAHİSAR,3,13.546499,2.8965,0.2,24.29133,51.0,Drizzle: Light
2003-04-03 21:00:00+00:00,AFYONKARAHİSAR,3,16.946499,3.7465,4.6,8.557102,53.0,Drizzle: Moderate
2003-04-04 21:00:00+00:00,AFYONKARAHİSAR,3,19.946499,2.7465,3.4999998,26.099379,61.0,Rain: Slight
2003-04-05 21:00:00+00:00,AFYONKARAHİSAR,3,10.296499,3.4465,1.0,24.72495,51.0,Drizzle: Light
2003-04-06 21:00:00+00:00,AFYONKARAHİSAR,3,12.6965,0.7465,0.4,25.925,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,AFYONKARAHİSAR,3,10.596499,1.7465,5.1000004,26.250393,73.0,Snow fall: Moderate
2003-04-08 21:00:00+00:00,AFYONKARAHİSAR,3,7.2465,-2.7034998,0.7,14.081477,73.0,Snow fall: Moderate
2003-04-09 21:00:00+00:00,AFYONKARAHİSAR,3,12.9965,-1.4035,0.0,6.439876,1.0,Mainly clear
2003-04-10 21:00:00+00:00,AFYONKARAHİSAR,3,15.4465,2.2465,0.1,5.4477882,51.0,Drizzle: Light
2003-04-11 21:00:00+00:00,AFYONKARAHİSAR,3,17.7465,4.7465,0.0,11.726277,2.0,Partly cloudy
2003-04-12 21:00:00+00:00,AFYONKARAHİSAR,3,18.7965,4.8965,4.4,14.982228,53.0,Drizzle: Moderate
2003-04-13 21:00:00+00:00,AFYONKARAHİSAR,3,9.596499,3.6465,24.4,9.178235,73.0,Snow fall: Moderate
2003-04-14 21:00:00+00:00,AFYONKARAHİSAR,3,14.7465,4.7465,2.2,17.309973,53.0,Drizzle: Moderate
2003-04-15 21:00:00+00:00,AFYONKARAHİSAR,3,15.846499,1.8465,0.0,8.647496,3.0,Overcast
2003-04-16 21:00:00+00:00,AFYONKARAHİSAR,3,16.5965,2.2965,0.0,9.6932955,3.0,Overcast
2003-04-17 21:00:00+00:00,AFYONKARAHİSAR,3,12.4465,6.5465,15.6,16.516901,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,AFYONKARAHİSAR,3,12.7465,5.1965003,10.699999,13.830749,61.0,Rain: Slight
2003-04-19 21:00:00+00:00,AFYONKARAHİSAR,3,7.1965003,1.9465,2.9999998,16.746773,71.0,Snow fall: Slight
2003-04-20 21:00:00+00:00,AFYONKARAHİSAR,3,7.3965,0.24650002,0.0,12.72283,3.0,Overcast
2003-04-21 21:00:00+00:00,AFYONKARAHİSAR,3,13.046499,0.24650002,0.0,9.585739,3.0,Overcast
2003-04-22 21:00:00+00:00,AFYONKARAHİSAR,3,13.096499,3.5965002,9.799999,14.277983,61.0,Rain: Slight
2003-04-23 21:00:00+00:00,AFYONKARAHİSAR,3,16.446499,2.3965,0.0,9.826088,3.0,Overcast
2003-04-24 21:00:00+00:00,AFYONKARAHİSAR,3,13.1465,4.7965,3.3000002,19.48661,53.0,Drizzle: Moderate
2003-04-25 21:00:00+00:00,AFYONKARAHİSAR,3,10.796499,1.2965,1.0,23.363974,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,AFYONKARAHİSAR,3,12.2465,-0.95350003,0.0,11.480557,0.0,Clear sky
2003-04-27 21:00:00+00:00,AFYONKARAHİSAR,3,14.596499,2.1465,0.0,7.172949,3.0,Overcast
2003-04-28 21:00:00+00:00,AFYONKARAHİSAR,3,16.1465,4.0965,0.0,11.770403,3.0,Overcast
2003-04-29 21:00:00+00:00,AFYONKARAHİSAR,3,19.0465,5.7465,0.0,10.365251,1.0,Mainly clear
2003-04-30 21:00:00+00:00,AFYONKARAHİSAR,3,20.5465,6.9965,0.0,10.538843,0.0,Clear sky
2003-05-01 21:00:00+00:00,AFYONKARAHİSAR,3,22.6465,8.2465,0.0,10.990322,1.0,Mainly clear
2003-05-02 21:00:00+00:00,AFYONKARAHİSAR,3,24.8965,10.8965,0.0,11.367109,0.0,Clear sky
2003-05-03 21:00:00+00:00,AFYONKARAHİSAR,3,25.4965,12.7465,0.0,11.928989,2.0,Partly cloudy
2003-05-04 21:00:00+00:00,AFYONKARAHİSAR,3,24.3965,11.596499,1.2,13.32,53.0,Drizzle: Moderate
2003-05-05 21:00:00+00:00,AFYONKARAHİSAR,3,22.3965,7.5965,0.0,13.551501,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,AFYONKARAHİSAR,3,21.4965,6.3465,0.0,14.799459,0.0,Clear sky
2003-05-07 21:00:00+00:00,AFYONKARAHİSAR,3,22.0965,7.7465,0.0,11.304229,0.0,Clear sky
2003-05-08 21:00:00+00:00,AFYONKARAHİSAR,3,23.2465,8.846499,0.0,13.324863,0.0,Clear sky
2003-05-09 21:00:00+00:00,AFYONKARAHİSAR,3,25.0465,10.096499,0.0,14.404499,0.0,Clear sky
2003-05-10 21:00:00+00:00,AFYONKARAHİSAR,3,25.8465,11.846499,0.1,10.823973,51.0,Drizzle: Light
2003-05-11 21:00:00+00:00,AFYONKARAHİSAR,3,25.8465,13.1465,0.0,10.440001,2.0,Partly cloudy
2003-05-12 21:00:00+00:00,AFYONKARAHİSAR,3,26.1465,13.9965,0.2,7.491114,51.0,Drizzle: Light
2003-05-13 21:00:00+00:00,AFYONKARAHİSAR,3,26.1465,13.1965,0.0,7.0911775,2.0,Partly cloudy
2003-05-14 21:00:00+00:00,AFYONKARAHİSAR,3,24.9965,12.6965,1.8,15.175612,61.0,Rain: Slight
2003-05-15 21:00:00+00:00,AFYONKARAHİSAR,3,22.5465,11.8965,0.8,7.9526596,51.0,Drizzle: Light
2003-05-16 21:00:00+00:00,AFYONKARAHİSAR,3,23.7965,11.346499,0.0,7.9932976,3.0,Overcast
2003-05-17 21:00:00+00:00,AFYONKARAHİSAR,3,23.1465,12.1965,0.0,10.137692,2.0,Partly cloudy
2003-05-18 21:00:00+00:00,AFYONKARAHİSAR,3,24.7465,12.046499,1.6,8.311245,53.0,Drizzle: Moderate
2003-05-19 21:00:00+00:00,AFYONKARAHİSAR,3,23.3965,10.046499,4.2999997,7.628263,61.0,Rain: Slight
2003-05-20 21:00:00+00:00,AFYONKARAHİSAR,3,22.7965,10.6465,1.3000001,9.885262,53.0,Drizzle: Moderate
2003-05-21 21:00:00+00:00,AFYONKARAHİSAR,3,23.5465,8.9465,0.0,11.808878,2.0,Partly cloudy
2003-05-22 21:00:00+00:00,AFYONKARAHİSAR,3,22.7965,11.346499,0.5,13.207634,53.0,Drizzle: Moderate
2003-05-23 21:00:00+00:00,AFYONKARAHİSAR,3,19.4965,9.1965,2.8,19.852295,55.0,Drizzle: Dense
2003-05-24 21:00:00+00:00,AFYONKARAHİSAR,3,17.696499,6.8965,5.7000003,12.641076,63.0,Rain: Moderate
2003-05-25 21:00:00+00:00,AFYONKARAHİSAR,3,17.9965,5.4465003,4.1,7.9526596,63.0,Rain: Moderate
2003-05-26 21:00:00+00:00,AFYONKARAHİSAR,3,19.2465,8.0465,2.0,6.830519,61.0,Rain: Slight
2003-05-27 21:00:00+00:00,AFYONKARAHİSAR,3,18.696499,10.046499,3.5,11.177405,61.0,Rain: Slight
2003-05-28 21:00:00+00:00,AFYONKARAHİSAR,3,20.7965,6.7965,4.6,7.42159,61.0,Rain: Slight
2003-05-29 21:00:00+00:00,AFYONKARAHİSAR,3,16.8465,10.346499,4.4999995,15.937878,53.0,Drizzle: Moderate
2003-05-30 21:00:00+00:00,AFYONKARAHİSAR,3,19.0965,9.846499,1.2,16.299694,53.0,Drizzle: Moderate
2003-05-31 21:00:00+00:00,AFYONKARAHİSAR,3,19.8965,9.1965,2.4,8.427383,55.0,Drizzle: Dense
2003-06-01 21:00:00+00:00,AFYONKARAHİSAR,3,19.8965,9.2465,4.2000003,6.8777895,61.0,Rain: Slight
2003-06-02 21:00:00+00:00,AFYONKARAHİSAR,3,22.946499,7.8965,0.0,9.36,2.0,Partly cloudy
2003-06-03 21:00:00+00:00,AFYONKARAHİSAR,3,23.6465,11.546499,0.0,12.324414,2.0,Partly cloudy
2003-06-04 21:00:00+00:00,AFYONKARAHİSAR,3,22.5465,10.4465,0.0,11.592895,0.0,Clear sky
2003-06-05 21:00:00+00:00,AFYONKARAHİSAR,3,24.0965,9.4465,0.0,11.525623,0.0,Clear sky
2003-06-06 21:00:00+00:00,AFYONKARAHİSAR,3,25.4965,11.346499,0.0,10.137692,1.0,Mainly clear
2003-06-07 21:00:00+00:00,AFYONKARAHİSAR,3,26.1465,11.296499,0.0,14.618837,3.0,Overcast
2003-06-08 21:00:00+00:00,AFYONKARAHİSAR,3,27.3465,12.6465,0.2,14.408997,51.0,Drizzle: Light
2003-06-09 21:00:00+00:00,AFYONKARAHİSAR,3,27.2465,12.846499,0.2,12.245294,51.0,Drizzle: Light
2003-06-10 21:00:00+00:00,AFYONKARAHİSAR,3,26.5965,11.1965,0.0,15.328561,0.0,Clear sky
2003-06-11 21:00:00+00:00,AFYONKARAHİSAR,3,27.2465,11.046499,0.0,15.281989,0.0,Clear sky
2003-06-12 21:00:00+00:00,AFYONKARAHİSAR,3,27.4965,12.2465,0.0,17.208603,0.0,Clear sky
2003-06-13 21:00:00+00:00,AFYONKARAHİSAR,3,28.3965,12.4965,0.0,14.386494,0.0,Clear sky
2003-06-14 21:00:00+00:00,AFYONKARAHİSAR,3,29.0965,13.3965,0.0,14.84318,0.0,Clear sky
2003-06-15 21:00:00+00:00,AFYONKARAHİSAR,3,30.0465,16.1465,0.0,8.825508,2.0,Partly cloudy
2003-06-16 21:00:00+00:00,AFYONKARAHİSAR,3,28.0965,14.8965,0.5,19.164719,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,AFYONKARAHİSAR,3,25.1465,12.046499,0.0,10.182337,1.0,Mainly clear
2003-06-18 21:00:00+00:00,AFYONKARAHİSAR,3,27.7965,12.046499,0.0,11.592895,2.0,Partly cloudy
2003-06-19 21:00:00+00:00,AFYONKARAHİSAR,3,26.9965,12.346499,0.0,10.948973,2.0,Partly cloudy
2003-06-20 21:00:00+00:00,AFYONKARAHİSAR,3,27.7965,13.1465,0.0,11.165805,2.0,Partly cloudy
2003-06-21 21:00:00+00:00,AFYONKARAHİSAR,3,26.3965,12.046499,0.0,16.454008,3.0,Overcast
2003-06-22 21:00:00+00:00,AFYONKARAHİSAR,3,25.696499,11.4465,0.0,13.441071,0.0,Clear sky
2003-06-23 21:00:00+00:00,AFYONKARAHİSAR,3,26.8465,11.9465,0.0,13.979872,0.0,Clear sky
2003-06-24 21:00:00+00:00,AFYONKARAHİSAR,3,29.3965,13.596499,0.0,10.823973,0.0,Clear sky
2003-06-25 21:00:00+00:00,AFYONKARAHİSAR,3,29.5465,14.796499,0.0,17.643673,3.0,Overcast
2003-06-26 21:00:00+00:00,AFYONKARAHİSAR,3,28.5965,13.4465,0.0,10.464798,0.0,Clear sky
2003-06-27 21:00:00+00:00,AFYONKARAHİSAR,3,27.8465,13.4465,0.0,13.084402,0.0,Clear sky
2003-06-28 21:00:00+00:00,AFYONKARAHİSAR,3,27.696499,13.546499,0.0,11.901798,0.0,Clear sky
2003-06-29 21:00:00+00:00,AFYONKARAHİSAR,3,27.946499,15.2465,0.0,14.404499,2.0,Partly cloudy
2003-06-30 21:00:00+00:00,AFYONKARAHİSAR,3,28.3965,13.046499,0.0,11.609651,0.0,Clear sky
2003-07-01 21:00:00+00:00,AFYONKARAHİSAR,3,31.2465,14.4965,0.0,8.311245,0.0,Clear sky
2003-07-02 21:00:00+00:00,AFYONKARAHİSAR,3,33.1465,17.6465,0.0,8.209263,0.0,Clear sky
2003-07-03 21:00:00+00:00,AFYONKARAHİSAR,3,33.4965,17.3965,0.0,10.009036,0.0,Clear sky
2003-07-04 21:00:00+00:00,AFYONKARAHİSAR,3,33.2965,19.2965,0.0,11.659777,2.0,Partly cloudy
2003-07-05 21:00:00+00:00,AFYONKARAHİSAR,3,30.7465,18.6465,0.0,19.469976,0.0,Clear sky
2003-07-06 21:00:00+00:00,AFYONKARAHİSAR,3,25.3465,13.296499,0.0,18.374111,1.0,Mainly clear
2003-07-07 21:00:00+00:00,AFYONKARAHİSAR,3,24.2465,11.1965,0.0,18.014393,3.0,Overcast
2003-07-08 21:00:00+00:00,AFYONKARAHİSAR,3,25.5465,10.546499,0.0,15.111424,2.0,Partly cloudy
2003-07-09 21:00:00+00:00,AFYONKARAHİSAR,3,26.8965,11.6965,0.0,10.538843,0.0,Clear sky
2003-07-10 21:00:00+00:00,AFYONKARAHİSAR,3,28.5965,12.9965,0.0,11.901798,1.0,Mainly clear
2003-07-11 21:00:00+00:00,AFYONKARAHİSAR,3,28.1465,13.6965,0.0,19.0392,0.0,Clear sky
2003-07-12 21:00:00+00:00,AFYONKARAHİSAR,3,27.5965,12.046499,0.0,10.446206,0.0,Clear sky
2003-07-13 21:00:00+00:00,AFYONKARAHİSAR,3,31.5965,14.6965,0.0,12.074766,0.0,Clear sky
2003-07-14 21:00:00+00:00,AFYONKARAHİSAR,3,29.4965,13.9465,0.0,12.605142,0.0,Clear sky
2003-07-15 21:00:00+00:00,AFYONKARAHİSAR,3,27.946499,13.046499,0.0,13.722565,0.0,Clear sky
2003-07-16 21:00:00+00:00,AFYONKARAHİSAR,3,27.3465,13.546499,0.0,15.5843,0.0,Clear sky
2003-07-17 21:00:00+00:00,AFYONKARAHİSAR,3,27.3965,14.046499,0.0,14.417988,0.0,Clear sky
2003-07-18 21:00:00+00:00,AFYONKARAHİSAR,3,27.2465,12.846499,0.0,12.496718,0.0,Clear sky
2003-07-19 21:00:00+00:00,AFYONKARAHİSAR,3,28.4965,12.8965,0.0,14.205182,2.0,Partly cloudy
2003-07-20 21:00:00+00:00,AFYONKARAHİSAR,3,29.2965,13.6965,0.0,13.797913,1.0,Mainly clear
2003-07-21 21:00:00+00:00,AFYONKARAHİSAR,3,27.3965,12.9965,0.0,18.014393,1.0,Mainly clear
2003-07-22 21:00:00+00:00,AFYONKARAHİSAR,3,27.446499,12.2465,0.0,16.434305,0.0,Clear sky
2003-07-23 21:00:00+00:00,AFYONKARAHİSAR,3,28.3465,12.796499,0.0,13.339445,0.0,Clear sky
2003-07-24 21:00:00+00:00,AFYONKARAHİSAR,3,27.5465,13.4465,0.0,18.014393,2.0,Partly cloudy
2003-07-25 21:00:00+00:00,AFYONKARAHİSAR,3,25.8965,12.1965,0.0,16.62249,0.0,Clear sky
2003-07-26 21:00:00+00:00,AFYONKARAHİSAR,3,22.8465,12.6965,0.0,15.856356,3.0,Overcast
2003-07-27 21:00:00+00:00,AFYONKARAHİSAR,3,24.7965,11.046499,0.0,19.443333,3.0,Overcast
2003-07-28 21:00:00+00:00,AFYONKARAHİSAR,3,27.0965,11.4965,0.0,14.4,0.0,Clear sky
2003-07-29 21:00:00+00:00,AFYONKARAHİSAR,3,27.3465,13.846499,0.0,13.441071,3.0,Overcast
2003-07-30 21:00:00+00:00,AFYONKARAHİSAR,3,29.196499,15.1465,0.0,10.1376915,2.0,Partly cloudy
2003-07-31 21:00:00+00:00,AFYONKARAHİSAR,3,31.3465,17.3465,0.0,12.224107,0.0,Clear sky
2003-08-01 21:00:00+00:00,AFYONKARAHİSAR,3,32.4965,16.7465,0.0,9.422101,2.0,Partly cloudy
2003-08-02 21:00:00+00:00,AFYONKARAHİSAR,3,33.0965,16.1465,0.0,11.659777,2.0,Partly cloudy
2003-08-03 21:00:00+00:00,AFYONKARAHİSAR,3,31.1465,15.7465,0.0,16.808569,2.0,Partly cloudy
2003-08-04 21:00:00+00:00,AFYONKARAHİSAR,3,27.8465,15.3965,0.0,16.808569,1.0,Mainly clear
2003-08-05 21:00:00+00:00,AFYONKARAHİSAR,3,28.0465,12.4965,0.0,12.413477,0.0,Clear sky
