date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-18 21:00:00+00:00,KARABÜK,78,2.4675,-1.6324999,1.5000001,7.8954163,71.0,Snow fall: Slight
2003-02-19 21:00:00+00:00,KARABÜK,78,1.5174999,-2.7825,2.0000002,8.0899935,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,KARABÜK,78,1.1675,-3.1325,4.3,13.202726,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,KARABÜK,78,1.0174999,-5.5325003,1.2,7.2359104,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,KARABÜK,78,0.9675,-4.4325,1.7000002,6.1094027,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,KARABÜK,78,0.61750007,-4.9825,2.8000002,9.0,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,KARABÜK,78,0.9175,-1.3325002,13.1,9.449572,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,KARABÜK,78,0.86750007,-2.5825002,3.6000004,9.387651,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,KARABÜK,78,2.6675,-9.0325,0.0,5.3517847,3.0,Overcast
2003-02-27 21:00:00+00:00,KARABÜK,78,8.1675,-11.3325,0.0,5.991594,0.0,Clear sky
2003-02-28 21:00:00+00:00,KARABÜK,78,10.1675,-8.5325,0.0,7.491114,3.0,Overcast
2003-03-01 21:00:00+00:00,KARABÜK,78,10.2175,-7.2825003,0.0,5.991594,3.0,Overcast
2003-03-02 21:00:00+00:00,KARABÜK,78,8.8675,1.3675,0.0,5.1919937,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,KARABÜK,78,12.4175,2.5675,0.1,8.557102,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,KARABÜK,78,15.0675,3.0175,0.2,10.787993,51.0,Drizzle: Light
2003-03-05 21:00:00+00:00,KARABÜK,78,7.9174995,4.3175,0.1,7.42159,51.0,Drizzle: Light
2003-03-06 21:00:00+00:00,KARABÜK,78,6.1175003,2.7175,3.3999996,9.227524,71.0,Snow fall: Slight
2003-03-07 21:00:00+00:00,KARABÜK,78,8.5675,2.3674998,0.1,10.495713,51.0,Drizzle: Light
2003-03-08 21:00:00+00:00,KARABÜK,78,5.8675003,1.2175,0.3,7.386582,71.0,Snow fall: Slight
2003-03-09 21:00:00+00:00,KARABÜK,78,7.8675003,0.7674999,0.0,7.4128532,3.0,Overcast
2003-03-10 21:00:00+00:00,KARABÜK,78,7.8675003,0.8174999,0.0,7.928177,71.0,Snow fall: Slight
2003-03-11 21:00:00+00:00,KARABÜK,78,9.1175,1.0174999,0.0,6.763786,71.0,Snow fall: Slight
2003-03-12 21:00:00+00:00,KARABÜK,78,15.6675,2.4175,1.4000001,13.556282,51.0,Drizzle: Light
2003-03-13 21:00:00+00:00,KARABÜK,78,11.367499,3.6675,6.1,8.913181,55.0,Drizzle: Dense
2003-03-14 21:00:00+00:00,KARABÜK,78,9.9675,2.1174998,0.0,10.514218,3.0,Overcast
2003-03-15 21:00:00+00:00,KARABÜK,78,8.5675,2.1675,0.0,9.290511,3.0,Overcast
2003-03-16 21:00:00+00:00,KARABÜK,78,12.0175,2.1675,0.0,8.647496,71.0,Snow fall: Slight
2003-03-17 21:00:00+00:00,KARABÜK,78,9.3175,0.6675,0.0,10.966713,3.0,Overcast
2003-03-18 21:00:00+00:00,KARABÜK,78,6.1675,-0.7825,5.200001,12.10157,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,KARABÜK,78,3.7675,-1.2324998,6.9,12.959999,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,KARABÜK,78,6.2174997,-1.5325,8.6,14.869351,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,KARABÜK,78,0.31749988,-5.1325006,2.2,10.948973,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,KARABÜK,78,0.9675,-6.3325005,0.0,9.220499,3.0,Overcast
2003-03-23 21:00:00+00:00,KARABÜK,78,2.5175,-4.4825,0.0,17.208603,3.0,Overcast
2003-03-24 21:00:00+00:00,KARABÜK,78,5.0175,-1.1825001,0.0,11.119281,3.0,Overcast
2003-03-25 21:00:00+00:00,KARABÜK,78,7.0675,-0.28250003,0.0,11.457958,3.0,Overcast
2003-03-26 21:00:00+00:00,KARABÜK,78,6.5175,0.7175,0.3,12.287555,71.0,Snow fall: Slight
2003-03-27 21:00:00+00:00,KARABÜK,78,9.8175,-1.6324999,0.0,8.714677,1.0,Mainly clear
2003-03-28 21:00:00+00:00,KARABÜK,78,9.7675,-1.8824999,0.0,7.2,1.0,Mainly clear
2003-03-29 21:00:00+00:00,KARABÜK,78,13.5175,-1.5325,0.0,8.287822,1.0,Mainly clear
2003-03-30 21:00:00+00:00,KARABÜK,78,14.617499,-0.08249998,0.0,9.826088,3.0,Overcast
2003-03-31 21:00:00+00:00,KARABÜK,78,15.9175,0.7674999,1.0,14.417988,71.0,Snow fall: Slight
2003-04-01 21:00:00+00:00,KARABÜK,78,17.0175,1.7175,0.90000004,11.298495,71.0,Snow fall: Slight
2003-04-02 21:00:00+00:00,KARABÜK,78,15.7675,6.1175003,8.2,9.504272,63.0,Rain: Moderate
2003-04-03 21:00:00+00:00,KARABÜK,78,17.5175,5.5675,0.0,7.9526596,3.0,Overcast
2003-04-04 21:00:00+00:00,KARABÜK,78,22.317501,5.1175,8.7,13.722565,63.0,Rain: Moderate
2003-04-05 21:00:00+00:00,KARABÜK,78,11.7175,4.5675,6.7999997,13.084402,73.0,Snow fall: Moderate
2003-04-06 21:00:00+00:00,KARABÜK,78,17.7675,2.5175,0.2,14.05845,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,KARABÜK,78,10.7175,0.8174999,8.8,12.738099,75.0,Snow fall: Heavy
2003-04-08 21:00:00+00:00,KARABÜK,78,9.2675,-0.33249998,0.8,6.9899354,73.0,Snow fall: Moderate
2003-04-09 21:00:00+00:00,KARABÜK,78,14.0675,0.21749997,0.0,7.9036193,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,KARABÜK,78,18.9175,0.61750007,0.0,6.8777895,3.0,Overcast
2003-04-11 21:00:00+00:00,KARABÜK,78,21.167501,4.6675,0.0,4.8433046,0.0,Clear sky
2003-04-12 21:00:00+00:00,KARABÜK,78,23.3675,6.6175003,0.0,7.653705,3.0,Overcast
2003-04-13 21:00:00+00:00,KARABÜK,78,19.417501,10.7675,0.0,9.387651,3.0,Overcast
2003-04-14 21:00:00+00:00,KARABÜK,78,15.3175,8.3175,0.0,12.738099,3.0,Overcast
2003-04-15 21:00:00+00:00,KARABÜK,78,13.367499,7.3175,0.1,9.422101,51.0,Drizzle: Light
2003-04-16 21:00:00+00:00,KARABÜK,78,11.9175,7.0175,0.0,8.39657,3.0,Overcast
2003-04-17 21:00:00+00:00,KARABÜK,78,15.6675,5.7675,3.8000002,8.225035,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,KARABÜK,78,17.5175,9.0675,16.0,8.714677,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,KARABÜK,78,8.6675,4.6175,13.099999,9.693296,55.0,Drizzle: Dense
2003-04-20 21:00:00+00:00,KARABÜK,78,11.3175,4.0175,2.2,9.339208,71.0,Snow fall: Slight
2003-04-21 21:00:00+00:00,KARABÜK,78,15.8175,1.7175,0.0,6.725354,3.0,Overcast
2003-04-22 21:00:00+00:00,KARABÜK,78,16.8675,3.4175,1.6,7.4128532,53.0,Drizzle: Moderate
2003-04-23 21:00:00+00:00,KARABÜK,78,16.4175,7.0175,4.0,9.085988,53.0,Drizzle: Moderate
2003-04-24 21:00:00+00:00,KARABÜK,78,11.8175,6.7675,0.0,10.966713,3.0,Overcast
2003-04-25 21:00:00+00:00,KARABÜK,78,13.9675,5.0175,3.0000002,13.479583,53.0,Drizzle: Moderate
2003-04-26 21:00:00+00:00,KARABÜK,78,15.9675,5.2174997,0.0,9.1641035,3.0,Overcast
2003-04-27 21:00:00+00:00,KARABÜK,78,19.7175,1.7674999,0.0,10.1887,3.0,Overcast
2003-04-28 21:00:00+00:00,KARABÜK,78,17.2175,9.6675,0.3,11.808878,51.0,Drizzle: Light
2003-04-29 21:00:00+00:00,KARABÜK,78,20.4675,5.1175,0.0,6.696387,2.0,Partly cloudy
2003-04-30 21:00:00+00:00,KARABÜK,78,22.917501,7.8175,0.0,7.8954163,0.0,Clear sky
2003-05-01 21:00:00+00:00,KARABÜK,78,26.5175,7.4174995,0.0,5.3517847,2.0,Partly cloudy
2003-05-02 21:00:00+00:00,KARABÜK,78,29.817501,9.9175,0.4,5.634891,51.0,Drizzle: Light
2003-05-03 21:00:00+00:00,KARABÜK,78,29.2675,11.2675,0.0,7.5685663,3.0,Overcast
2003-05-04 21:00:00+00:00,KARABÜK,78,23.667501,13.0175,0.0,9.290511,3.0,Overcast
2003-05-05 21:00:00+00:00,KARABÜK,78,21.917501,10.7175,0.0,9.826088,0.0,Clear sky
2003-05-06 21:00:00+00:00,KARABÜK,78,23.0175,9.6675,0.0,6.2145634,0.0,Clear sky
2003-05-07 21:00:00+00:00,KARABÜK,78,23.9675,9.1175,0.0,7.2,0.0,Clear sky
2003-05-08 21:00:00+00:00,KARABÜK,78,26.9675,9.5175,0.0,5.991594,0.0,Clear sky
2003-05-09 21:00:00+00:00,KARABÜK,78,28.817501,11.1675,0.0,7.42159,0.0,Clear sky
2003-05-10 21:00:00+00:00,KARABÜK,78,27.917501,12.2175,0.0,8.161764,0.0,Clear sky
2003-05-11 21:00:00+00:00,KARABÜK,78,28.417501,13.7175,0.0,8.714677,1.0,Mainly clear
2003-05-12 21:00:00+00:00,KARABÜK,78,29.8675,13.3175,0.0,6.618519,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,KARABÜK,78,29.1175,14.7675,0.0,7.9036193,3.0,Overcast
2003-05-14 21:00:00+00:00,KARABÜK,78,28.067501,14.2675,0.0,7.9036193,3.0,Overcast
2003-05-15 21:00:00+00:00,KARABÜK,78,24.9675,15.117499,0.0,11.592894,3.0,Overcast
2003-05-16 21:00:00+00:00,KARABÜK,78,26.5175,13.5675,0.0,7.8954163,1.0,Mainly clear
2003-05-17 21:00:00+00:00,KARABÜK,78,26.317501,14.367499,0.4,8.891344,51.0,Drizzle: Light
2003-05-18 21:00:00+00:00,KARABÜK,78,25.417501,14.367499,0.6,8.669949,51.0,Drizzle: Light
2003-05-19 21:00:00+00:00,KARABÜK,78,24.7675,14.5675,0.70000005,8.209263,51.0,Drizzle: Light
2003-05-20 21:00:00+00:00,KARABÜK,78,24.567501,14.9175,3.8999999,7.172949,61.0,Rain: Slight
2003-05-21 21:00:00+00:00,KARABÜK,78,26.6175,12.867499,0.4,8.4963045,51.0,Drizzle: Light
2003-05-22 21:00:00+00:00,KARABÜK,78,26.417501,13.6675,1.1,6.696387,55.0,Drizzle: Dense
2003-05-23 21:00:00+00:00,KARABÜK,78,29.3675,15.617499,3.1999998,9.9571085,55.0,Drizzle: Dense
2003-05-24 21:00:00+00:00,KARABÜK,78,20.7675,15.7675,18.199999,8.435069,63.0,Rain: Moderate
2003-05-25 21:00:00+00:00,KARABÜK,78,19.317501,13.4175,7.5,7.5942082,61.0,Rain: Slight
2003-05-26 21:00:00+00:00,KARABÜK,78,21.5175,10.0675,0.2,8.534353,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,KARABÜK,78,22.2175,12.117499,1.0,7.072878,53.0,Drizzle: Moderate
2003-05-28 21:00:00+00:00,KARABÜK,78,20.7675,13.5175,7.2,6.439876,61.0,Rain: Slight
2003-05-29 21:00:00+00:00,KARABÜK,78,21.7675,14.5675,3.0,9.885262,53.0,Drizzle: Moderate
2003-05-30 21:00:00+00:00,KARABÜK,78,21.567501,14.3175,0.5,11.212135,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,KARABÜK,78,23.667501,11.1175,0.0,6.3690495,1.0,Mainly clear
2003-06-01 21:00:00+00:00,KARABÜK,78,24.2675,13.5675,0.0,10.195057,0.0,Clear sky
2003-06-02 21:00:00+00:00,KARABÜK,78,23.7675,11.5175,0.0,8.435069,3.0,Overcast
2003-06-03 21:00:00+00:00,KARABÜK,78,24.1175,13.3175,0.0,9.957108,1.0,Mainly clear
2003-06-04 21:00:00+00:00,KARABÜK,78,23.6175,12.4675,0.0,7.491114,0.0,Clear sky
2003-06-05 21:00:00+00:00,KARABÜK,78,26.2175,11.2675,0.0,7.653705,0.0,Clear sky
2003-06-06 21:00:00+00:00,KARABÜK,78,27.1175,13.117499,0.0,8.435069,0.0,Clear sky
2003-06-07 21:00:00+00:00,KARABÜK,78,28.167501,14.2175,0.0,10.00256,0.0,Clear sky
2003-06-08 21:00:00+00:00,KARABÜK,78,28.817501,17.067501,0.0,9.290511,0.0,Clear sky
2003-06-09 21:00:00+00:00,KARABÜK,78,28.417501,16.5175,0.0,8.714677,0.0,Clear sky
2003-06-10 21:00:00+00:00,KARABÜK,78,27.2675,16.1675,0.0,10.966713,2.0,Partly cloudy
2003-06-11 21:00:00+00:00,KARABÜK,78,28.067501,15.1675,0.0,12.538134,2.0,Partly cloudy
2003-06-12 21:00:00+00:00,KARABÜK,78,26.817501,14.6675,0.0,12.24,1.0,Mainly clear
2003-06-13 21:00:00+00:00,KARABÜK,78,28.317501,13.9675,0.0,8.161764,0.0,Clear sky
2003-06-14 21:00:00+00:00,KARABÜK,78,30.4675,16.2675,0.0,6.830519,0.0,Clear sky
2003-06-15 21:00:00+00:00,KARABÜK,78,30.9675,16.8675,0.0,9.449572,1.0,Mainly clear
2003-06-16 21:00:00+00:00,KARABÜK,78,25.9675,18.067501,1.6000001,15.021105,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,KARABÜK,78,24.567501,15.2675,0.1,9.387651,51.0,Drizzle: Light
2003-06-18 21:00:00+00:00,KARABÜK,78,27.917501,14.867499,0.0,10.144082,2.0,Partly cloudy
2003-06-19 21:00:00+00:00,KARABÜK,78,26.067501,15.9175,0.0,10.739832,3.0,Overcast
2003-06-20 21:00:00+00:00,KARABÜK,78,25.7675,15.867499,0.0,12.031756,3.0,Overcast
2003-06-21 21:00:00+00:00,KARABÜK,78,25.317501,13.5675,0.0,15.077082,3.0,Overcast
2003-06-22 21:00:00+00:00,KARABÜK,78,24.7675,13.3175,0.0,11.525623,3.0,Overcast
2003-06-23 21:00:00+00:00,KARABÜK,78,27.2675,12.5175,0.0,8.669949,0.0,Clear sky
2003-06-24 21:00:00+00:00,KARABÜK,78,30.7175,13.2675,0.0,10.296251,0.0,Clear sky
2003-06-25 21:00:00+00:00,KARABÜK,78,27.917501,15.7675,7.1,14.24163,63.0,Rain: Moderate
2003-06-26 21:00:00+00:00,KARABÜK,78,27.2175,18.1175,0.2,8.78872,51.0,Drizzle: Light
2003-06-27 21:00:00+00:00,KARABÜK,78,26.5175,16.4175,0.0,11.525623,1.0,Mainly clear
2003-06-28 21:00:00+00:00,KARABÜK,78,27.5175,14.1675,0.0,10.948973,1.0,Mainly clear
2003-06-29 21:00:00+00:00,KARABÜK,78,27.6175,14.3175,0.0,10.587918,1.0,Mainly clear
2003-06-30 21:00:00+00:00,KARABÜK,78,26.8675,14.9675,0.0,9.931042,3.0,Overcast
2003-07-01 21:00:00+00:00,KARABÜK,78,32.9175,14.0175,0.0,5.6920996,0.0,Clear sky
2003-07-02 21:00:00+00:00,KARABÜK,78,35.0675,16.4675,0.0,10.086427,0.0,Clear sky
2003-07-03 21:00:00+00:00,KARABÜK,78,34.1675,19.817501,0.0,10.703569,0.0,Clear sky
2003-07-04 21:00:00+00:00,KARABÜK,78,33.5675,17.1675,0.0,7.754637,2.0,Partly cloudy
2003-07-05 21:00:00+00:00,KARABÜK,78,26.167501,18.817501,4.6999993,12.864649,63.0,Rain: Moderate
2003-07-06 21:00:00+00:00,KARABÜK,78,23.917501,17.4175,1.3000001,9.422101,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,KARABÜK,78,23.2675,15.4675,2.9,9.983106,61.0,Rain: Slight
2003-07-08 21:00:00+00:00,KARABÜK,78,22.7675,13.367499,1.1,12.413476,51.0,Drizzle: Light
2003-07-09 21:00:00+00:00,KARABÜK,78,26.1175,12.4175,0.0,10.799999,3.0,Overcast
2003-07-10 21:00:00+00:00,KARABÜK,78,27.417501,13.5675,0.0,10.009036,0.0,Clear sky
2003-07-11 21:00:00+00:00,KARABÜK,78,25.2175,16.7175,0.0,11.966954,2.0,Partly cloudy
2003-07-12 21:00:00+00:00,KARABÜK,78,26.067501,15.617499,0.0,7.5942082,3.0,Overcast
2003-07-13 21:00:00+00:00,KARABÜK,78,29.2175,14.9675,0.0,11.966954,2.0,Partly cloudy
2003-07-14 21:00:00+00:00,KARABÜK,78,25.4675,18.817501,0.3,10.464797,51.0,Drizzle: Light
2003-07-15 21:00:00+00:00,KARABÜK,78,26.917501,14.2175,0.0,13.392774,3.0,Overcast
2003-07-16 21:00:00+00:00,KARABÜK,78,27.2175,14.7675,0.0,13.849477,3.0,Overcast
2003-07-17 21:00:00+00:00,KARABÜK,78,24.417501,16.2175,0.8000001,11.923557,51.0,Drizzle: Light
2003-07-18 21:00:00+00:00,KARABÜK,78,25.067501,17.4675,0.2,9.931042,51.0,Drizzle: Light
2003-07-19 21:00:00+00:00,KARABÜK,78,27.917501,17.4675,0.0,10.703569,3.0,Overcast
2003-07-20 21:00:00+00:00,KARABÜK,78,29.5175,16.317501,0.0,11.928989,2.0,Partly cloudy
2003-07-21 21:00:00+00:00,KARABÜK,78,28.817501,16.317501,0.0,13.979871,2.0,Partly cloudy
2003-07-22 21:00:00+00:00,KARABÜK,78,27.2675,15.617499,0.0,13.779114,2.0,Partly cloudy
2003-07-23 21:00:00+00:00,KARABÜK,78,27.067501,15.867499,0.0,12.261157,3.0,Overcast
2003-07-24 21:00:00+00:00,KARABÜK,78,25.817501,16.067501,0.2,13.783817,51.0,Drizzle: Light
2003-07-25 21:00:00+00:00,KARABÜK,78,23.067501,16.8675,0.8,8.587338,51.0,Drizzle: Light
2003-07-26 21:00:00+00:00,KARABÜK,78,23.5175,17.317501,4.9,11.090103,53.0,Drizzle: Moderate
2003-07-27 21:00:00+00:00,KARABÜK,78,23.4675,17.067501,4.8999996,11.988594,55.0,Drizzle: Dense
2003-07-28 21:00:00+00:00,KARABÜK,78,24.9675,15.6675,1.0,12.074766,51.0,Drizzle: Light
2003-07-29 21:00:00+00:00,KARABÜK,78,24.2675,17.9675,4.3,9.826088,55.0,Drizzle: Dense
2003-07-30 21:00:00+00:00,KARABÜK,78,28.317501,16.2175,0.0,8.14587,3.0,Overcast
2003-07-31 21:00:00+00:00,KARABÜK,78,30.167501,18.1675,0.0,9.178235,2.0,Partly cloudy
2003-08-01 21:00:00+00:00,KARABÜK,78,30.4675,17.7175,0.0,10.233123,3.0,Overcast
2003-08-02 21:00:00+00:00,KARABÜK,78,30.317501,19.3675,0.0,10.296251,1.0,Mainly clear
2003-08-03 21:00:00+00:00,KARABÜK,78,29.0175,19.667501,0.0,12.7279215,3.0,Overcast
2003-08-04 21:00:00+00:00,KARABÜK,78,26.7675,18.2175,0.3,13.281023,51.0,Drizzle: Light
2003-08-05 21:00:00+00:00,KARABÜK,78,28.667501,18.5175,0.0,11.113451,3.0,Overcast
2003-08-06 21:00:00+00:00,KARABÜK,78,30.167501,17.4675,0.0,13.18308,2.0,Partly cloudy
2003-08-07 21:00:00+00:00,KARABÜK,78,30.6175,18.1175,0.0,10.594036,0.0,Clear sky
2003-08-08 21:00:00+00:00,KARABÜK,78,28.9675,18.817501,0.8,11.885453,53.0,Drizzle: Moderate
2003-08-09 21:00:00+00:00,KARABÜK,78,28.417501,17.9675,1.6999999,9.0,53.0,Drizzle: Moderate
2003-08-10 21:00:00+00:00,KARABÜK,78,24.7675,19.567501,3.8000002,9.726664,61.0,Rain: Slight
2003-08-11 21:00:00+00:00,KARABÜK,78,23.8675,15.617499,1.7000002,11.212135,53.0,Drizzle: Moderate
2003-08-12 21:00:00+00:00,KARABÜK,78,25.9675,12.5675,0.0,10.630672,1.0,Mainly clear
2003-08-13 21:00:00+00:00,KARABÜK,78,27.3675,12.867499,0.2,10.296251,51.0,Drizzle: Light
2003-08-14 21:00:00+00:00,KARABÜK,78,30.2175,13.5175,0.0,8.373386,0.0,Clear sky
2003-08-15 21:00:00+00:00,KARABÜK,78,31.417501,15.0175,0.0,10.464797,0.0,Clear sky
2003-08-16 21:00:00+00:00,KARABÜK,78,32.017498,15.3175,0.0,11.019764,0.0,Clear sky
2003-08-17 21:00:00+00:00,KARABÜK,78,31.6175,18.067501,0.0,11.212135,0.0,Clear sky
2003-08-18 21:00:00+00:00,KARABÜK,78,30.817501,18.0175,0.0,9.904906,0.0,Clear sky
2003-08-19 21:00:00+00:00,KARABÜK,78,29.917501,17.3675,0.0,10.315115,0.0,Clear sky
2003-08-20 21:00:00+00:00,KARABÜK,78,28.667501,16.317501,0.0,13.358861,0.0,Clear sky
2003-08-21 21:00:00+00:00,KARABÜK,78,28.7175,15.8175,0.0,11.792404,2.0,Partly cloudy
2003-08-22 21:00:00+00:00,KARABÜK,78,29.5175,16.8675,0.0,11.298495,2.0,Partly cloudy
2003-08-23 21:00:00+00:00,KARABÜK,78,30.917501,15.867499,0.0,10.703569,0.0,Clear sky
2003-08-24 21:00:00+00:00,KARABÜK,78,32.9175,16.1175,0.0,10.464797,1.0,Mainly clear
2003-08-25 21:00:00+00:00,KARABÜK,78,31.1175,18.1175,0.0,12.738099,0.0,Clear sky
2003-08-26 21:00:00+00:00,KARABÜK,78,33.3675,16.4675,0.0,8.699793,1.0,Mainly clear
2003-08-27 21:00:00+00:00,KARABÜK,78,33.7175,17.7175,0.7,9.673221,53.0,Drizzle: Moderate
2003-08-28 21:00:00+00:00,KARABÜK,78,32.5675,21.067501,0.0,10.00256,3.0,Overcast
