date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-05-01 21:00:00+00:00,ESKİŞEHİR,26,23.9995,5.8995,0.0,7.928178,1.0,Mainly clear
2003-05-02 21:00:00+00:00,ESKİŞEHİR,26,26.6995,10.099501,0.0,7.5942073,0.0,Clear sky
2003-05-03 21:00:00+00:00,ESKİŞEHİR,26,26.8995,11.349501,0.0,15.5843,3.0,Overcast
2003-05-04 21:00:00+00:00,ESKİŞEHİR,26,23.5495,9.699499,0.0,11.966953,3.0,Overcast
2003-05-05 21:00:00+00:00,ESKİŞEHİR,26,21.4495,6.5495,0.0,15.328561,0.0,Clear sky
2003-05-06 21:00:00+00:00,ESKİŞEHİR,26,21.7995,6.0995,0.0,11.013882,0.0,Clear sky
2003-05-07 21:00:00+00:00,ESKİŞEHİR,26,22.2495,6.6995,0.0,11.177405,0.0,Clear sky
2003-05-08 21:00:00+00:00,ESKİŞEHİR,26,24.7995,8.099501,0.0,9.904906,0.0,Clear sky
2003-05-09 21:00:00+00:00,ESKİŞEHİR,26,26.6495,10.3995,0.0,10.931203,0.0,Clear sky
2003-05-10 21:00:00+00:00,ESKİŞEHİR,26,26.7495,10.8995,0.0,13.797913,0.0,Clear sky
2003-05-11 21:00:00+00:00,ESKİŞEHİR,26,27.6995,9.7994995,0.0,11.928989,3.0,Overcast
2003-05-12 21:00:00+00:00,ESKİŞEHİR,26,28.1995,13.7994995,0.1,14.332341,51.0,Drizzle: Light
2003-05-13 21:00:00+00:00,ESKİŞEHİR,26,27.349499,12.199499,0.7,14.386494,53.0,Drizzle: Moderate
2003-05-14 21:00:00+00:00,ESKİŞEHİR,26,25.9495,11.7495,2.6,12.88981,61.0,Rain: Slight
2003-05-15 21:00:00+00:00,ESKİŞEHİR,26,22.9995,10.599501,0.0,15.034041,2.0,Partly cloudy
2003-05-16 21:00:00+00:00,ESKİŞEHİR,26,25.2995,10.2495,0.1,13.979871,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,ESKİŞEHİR,26,24.2995,11.849501,3.1,13.217443,61.0,Rain: Slight
2003-05-18 21:00:00+00:00,ESKİŞEHİR,26,24.9495,11.849501,1.6,14.587776,55.0,Drizzle: Dense
2003-05-19 21:00:00+00:00,ESKİŞEHİR,26,23.7995,11.0494995,0.6,11.043261,53.0,Drizzle: Moderate
2003-05-20 21:00:00+00:00,ESKİŞEHİR,26,24.3995,10.699499,0.5,10.195057,53.0,Drizzle: Moderate
2003-05-21 21:00:00+00:00,ESKİŞEHİR,26,25.4495,10.3995,0.0,8.766573,2.0,Partly cloudy
2003-05-22 21:00:00+00:00,ESKİŞEHİR,26,24.4995,11.3995,1.0,17.533146,51.0,Drizzle: Light
2003-05-23 21:00:00+00:00,ESKİŞEHİR,26,21.9995,11.5494995,3.0000002,18.448023,61.0,Rain: Slight
2003-05-24 21:00:00+00:00,ESKİŞEHİR,26,19.7995,10.2495,2.4,9.449572,61.0,Rain: Slight
2003-05-25 21:00:00+00:00,ESKİŞEHİR,26,18.349499,8.099501,1.8,10.495713,55.0,Drizzle: Dense
2003-05-26 21:00:00+00:00,ESKİŞEHİR,26,20.1495,8.1995,0.90000004,10.1887,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,ESKİŞEHİR,26,17.849499,10.699499,5.0,12.10157,55.0,Drizzle: Dense
2003-05-28 21:00:00+00:00,ESKİŞEHİR,26,20.6995,8.099501,0.1,12.496719,51.0,Drizzle: Light
2003-05-29 21:00:00+00:00,ESKİŞEHİR,26,17.849499,11.8995,1.6000001,19.008547,55.0,Drizzle: Dense
2003-05-30 21:00:00+00:00,ESKİŞEHİR,26,20.1495,11.949499,0.6,16.575644,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,ESKİŞEHİR,26,22.4495,8.949499,0.1,6.28713,51.0,Drizzle: Light
2003-06-01 21:00:00+00:00,ESKİŞEHİR,26,23.099499,9.349501,0.4,15.034041,51.0,Drizzle: Light
2003-06-02 21:00:00+00:00,ESKİŞEHİR,26,23.7495,7.4495,0.0,13.363711,1.0,Mainly clear
2003-06-03 21:00:00+00:00,ESKİŞEHİR,26,23.6495,9.3995,0.0,16.311613,3.0,Overcast
2003-06-04 21:00:00+00:00,ESKİŞEHİR,26,23.849499,10.4995,0.0,12.224107,0.0,Clear sky
2003-06-05 21:00:00+00:00,ESKİŞEHİR,26,26.099499,11.0494995,0.0,12.181625,0.0,Clear sky
2003-06-06 21:00:00+00:00,ESKİŞEHİR,26,26.9995,11.099501,0.0,16.676977,0.0,Clear sky
2003-06-07 21:00:00+00:00,ESKİŞEHİR,26,28.1495,12.449499,0.3,18.289274,51.0,Drizzle: Light
2003-06-08 21:00:00+00:00,ESKİŞEHİR,26,27.7995,12.449499,0.0,17.373497,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,ESKİŞEHİR,26,26.7495,11.949499,0.0,17.709658,1.0,Mainly clear
2003-06-10 21:00:00+00:00,ESKİŞEHİR,26,25.7995,11.949499,0.0,18.947083,1.0,Mainly clear
2003-06-11 21:00:00+00:00,ESKİŞEHİR,26,27.599499,10.849501,0.0,19.9954,0.0,Clear sky
2003-06-12 21:00:00+00:00,ESKİŞEHİR,26,27.2495,11.949499,0.0,20.188908,0.0,Clear sky
2003-06-13 21:00:00+00:00,ESKİŞEHİR,26,28.9495,13.0494995,0.0,14.154915,0.0,Clear sky
2003-06-14 21:00:00+00:00,ESKİŞEHİR,26,30.9495,13.7994995,0.0,11.177405,0.0,Clear sky
2003-06-15 21:00:00+00:00,ESKİŞEHİR,26,31.7495,17.2495,0.0,17.163355,3.0,Overcast
2003-06-16 21:00:00+00:00,ESKİŞEHİR,26,26.9995,16.5995,0.9,19.130875,53.0,Drizzle: Moderate
2003-06-17 21:00:00+00:00,ESKİŞEHİR,26,24.7495,14.4995,0.0,14.917212,3.0,Overcast
2003-06-18 21:00:00+00:00,ESKİŞEHİR,26,28.0495,11.0494995,0.0,18.671474,3.0,Overcast
2003-06-19 21:00:00+00:00,ESKİŞEHİR,26,25.3995,13.2495,0.0,15.509274,3.0,Overcast
2003-06-20 21:00:00+00:00,ESKİŞEHİR,26,26.2495,12.2994995,0.0,17.992796,2.0,Partly cloudy
2003-06-21 21:00:00+00:00,ESKİŞEHİR,26,25.1995,12.599501,0.0,19.201874,1.0,Mainly clear
2003-06-22 21:00:00+00:00,ESKİŞEHİR,26,25.099499,10.3995,0.0,16.1198,0.0,Clear sky
2003-06-23 21:00:00+00:00,ESKİŞEHİR,26,27.6995,12.449499,0.0,14.869351,0.0,Clear sky
2003-06-24 21:00:00+00:00,ESKİŞEHİR,26,30.6995,13.6495,0.0,17.462782,0.0,Clear sky
2003-06-25 21:00:00+00:00,ESKİŞEHİR,26,26.3995,15.1495,0.3,19.255793,51.0,Drizzle: Light
2003-06-26 21:00:00+00:00,ESKİŞEHİR,26,27.7995,13.949499,0.0,14.458382,2.0,Partly cloudy
2003-06-27 21:00:00+00:00,ESKİŞEHİR,26,26.6995,13.599501,0.0,17.193533,0.0,Clear sky
2003-06-28 21:00:00+00:00,ESKİŞEHİR,26,27.6495,12.699499,0.0,15.192682,0.0,Clear sky
2003-06-29 21:00:00+00:00,ESKİŞEHİR,26,28.3995,15.099501,0.0,18.792551,3.0,Overcast
2003-06-30 21:00:00+00:00,ESKİŞEHİR,26,27.4495,11.449499,0.0,16.746773,1.0,Mainly clear
2003-07-01 21:00:00+00:00,ESKİŞEHİR,26,32.5495,12.9995,0.0,8.913181,0.0,Clear sky
2003-07-02 21:00:00+00:00,ESKİŞEHİR,26,34.9495,15.2495,0.0,14.512064,0.0,Clear sky
2003-07-03 21:00:00+00:00,ESKİŞEHİR,26,33.7995,18.1995,0.0,14.934577,0.0,Clear sky
2003-07-04 21:00:00+00:00,ESKİŞEHİR,26,34.4995,17.5495,0.0,8.654986,3.0,Overcast
2003-07-05 21:00:00+00:00,ESKİŞEHİR,26,24.2995,17.9495,2.0,19.228851,55.0,Drizzle: Dense
2003-07-06 21:00:00+00:00,ESKİŞEHİR,26,24.4495,13.7495,0.0,19.809813,1.0,Mainly clear
2003-07-07 21:00:00+00:00,ESKİŞEHİR,26,22.3995,12.349501,0.3,17.25373,51.0,Drizzle: Light
2003-07-08 21:00:00+00:00,ESKİŞEHİR,26,22.4995,11.449499,0.0,16.394829,3.0,Overcast
2003-07-09 21:00:00+00:00,ESKİŞEHİR,26,26.7495,11.2495,0.0,14.05845,0.0,Clear sky
2003-07-10 21:00:00+00:00,ESKİŞEHİR,26,27.7495,12.6495,0.0,17.28,0.0,Clear sky
2003-07-11 21:00:00+00:00,ESKİŞEHİR,26,25.4995,13.4995,0.0,19.319628,1.0,Mainly clear
2003-07-12 21:00:00+00:00,ESKİŞEHİR,26,26.349499,12.1495,0.0,12.313893,3.0,Overcast
2003-07-13 21:00:00+00:00,ESKİŞEHİR,26,30.0495,13.4995,0.0,20.037485,0.0,Clear sky
2003-07-14 21:00:00+00:00,ESKİŞEHİR,26,27.0495,14.1495,0.0,16.700275,1.0,Mainly clear
2003-07-15 21:00:00+00:00,ESKİŞEHİR,26,26.8995,12.599501,0.0,16.766108,0.0,Clear sky
2003-07-16 21:00:00+00:00,ESKİŞEHİR,26,26.4995,13.099501,0.0,18.58451,2.0,Partly cloudy
2003-07-17 21:00:00+00:00,ESKİŞEHİR,26,26.5495,13.5494995,0.0,17.873554,1.0,Mainly clear
2003-07-18 21:00:00+00:00,ESKİŞEHİR,26,27.3995,13.2994995,0.0,18.792551,2.0,Partly cloudy
2003-07-19 21:00:00+00:00,ESKİŞEHİR,26,28.349499,13.599501,0.0,17.414476,3.0,Overcast
2003-07-20 21:00:00+00:00,ESKİŞEHİR,26,28.5495,13.949499,0.0,16.676977,3.0,Overcast
2003-07-21 21:00:00+00:00,ESKİŞEHİR,26,27.6995,14.5494995,0.0,21.566975,3.0,Overcast
2003-07-22 21:00:00+00:00,ESKİŞEHİR,26,27.5495,13.2495,0.0,19.829433,2.0,Partly cloudy
2003-07-23 21:00:00+00:00,ESKİŞEHİR,26,28.3995,12.4995,0.0,18.345877,1.0,Mainly clear
2003-07-24 21:00:00+00:00,ESKİŞEHİR,26,27.0495,13.199499,0.0,19.130875,0.0,Clear sky
2003-07-25 21:00:00+00:00,ESKİŞEHİR,26,24.599499,13.0494995,0.0,19.809813,3.0,Overcast
2003-07-26 21:00:00+00:00,ESKİŞEHİR,26,23.7495,14.699499,0.0,19.721298,3.0,Overcast
2003-07-27 21:00:00+00:00,ESKİŞEHİR,26,23.9495,13.849501,0.0,17.782688,3.0,Overcast
2003-07-28 21:00:00+00:00,ESKİŞEHİR,26,26.4995,12.4995,0.0,17.992796,2.0,Partly cloudy
2003-07-29 21:00:00+00:00,ESKİŞEHİR,26,26.1495,13.2994995,0.0,17.31746,3.0,Overcast
2003-07-30 21:00:00+00:00,ESKİŞEHİR,26,29.8995,13.5494995,0.0,12.397806,1.0,Mainly clear
2003-07-31 21:00:00+00:00,ESKİŞEHİR,26,31.4995,15.949499,0.0,19.809813,2.0,Partly cloudy
2003-08-01 21:00:00+00:00,ESKİŞEHİR,26,32.3995,16.1495,0.0,18.014393,2.0,Partly cloudy
2003-08-02 21:00:00+00:00,ESKİŞEHİR,26,31.2995,16.2495,0.0,19.05281,2.0,Partly cloudy
2003-08-03 21:00:00+00:00,ESKİŞEHİR,26,29.8995,16.9995,0.0,20.192118,3.0,Overcast
2003-08-04 21:00:00+00:00,ESKİŞEHİR,26,27.1495,15.8995,0.0,21.068459,3.0,Overcast
2003-08-05 21:00:00+00:00,ESKİŞEHİR,26,28.849499,14.2495,0.0,16.516901,2.0,Partly cloudy
2003-08-06 21:00:00+00:00,ESKİŞEHİR,26,29.7495,14.0494995,0.0,19.0392,3.0,Overcast
2003-08-07 21:00:00+00:00,ESKİŞEHİR,26,29.3995,14.6495,0.0,16.454008,3.0,Overcast
2003-08-08 21:00:00+00:00,ESKİŞEHİR,26,28.1495,16.3995,0.5,15.226764,51.0,Drizzle: Light
2003-08-09 21:00:00+00:00,ESKİŞEHİR,26,27.3995,15.6495,2.3000002,20.140705,53.0,Drizzle: Moderate
2003-08-10 21:00:00+00:00,ESKİŞEHİR,26,24.6995,14.949499,2.5,14.693999,53.0,Drizzle: Moderate
2003-08-11 21:00:00+00:00,ESKİŞEHİR,26,24.6495,13.1495,0.0,14.587776,2.0,Partly cloudy
2003-08-12 21:00:00+00:00,ESKİŞEHİR,26,25.1995,9.7495,0.0,14.33234,0.0,Clear sky
2003-08-13 21:00:00+00:00,ESKİŞEHİR,26,26.6995,10.3995,0.0,16.311613,0.0,Clear sky
