date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-08 21:00:00+00:00,MUĞLA,48,5.1795,-1.9704999,0.3,12.144331,51.0,Drizzle: Light
2003-02-09 21:00:00+00:00,MUĞLA,48,5.7295003,-2.9204998,0.0,10.948973,3.0,Overcast
2003-02-10 21:00:00+00:00,MUĞLA,48,2.9795,-0.8205,30.0,10.195057,75.0,Snow fall: Heavy
2003-02-11 21:00:00+00:00,MUĞLA,48,6.5795,1.3295001,19.300001,8.854829,75.0,Snow fall: Heavy
2003-02-12 21:00:00+00:00,MUĞLA,48,6.8295,2.1795,4.3999996,6.830519,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,MUĞLA,48,7.6795,-0.42049992,0.2,10.805998,51.0,Drizzle: Light
2003-02-14 21:00:00+00:00,MUĞLA,48,6.5295,-1.8705,0.0,12.904882,3.0,Overcast
2003-02-15 21:00:00+00:00,MUĞLA,48,9.5295,-2.5204997,0.0,8.28,3.0,Overcast
2003-02-16 21:00:00+00:00,MUĞLA,48,9.2795,2.3795002,4.7999997,8.699793,73.0,Snow fall: Moderate
2003-02-17 21:00:00+00:00,MUĞLA,48,5.1295,1.2295,32.1,12.661564,75.0,Snow fall: Heavy
2003-02-18 21:00:00+00:00,MUĞLA,48,5.3795,-0.42049992,0.7,12.6462,51.0,Drizzle: Light
2003-02-19 21:00:00+00:00,MUĞLA,48,4.7295003,-2.8704996,0.0,12.682018,3.0,Overcast
2003-02-20 21:00:00+00:00,MUĞLA,48,4.2795,-4.1204996,0.0,17.873554,3.0,Overcast
2003-02-21 21:00:00+00:00,MUĞLA,48,4.2795,-4.1705,0.0,17.782688,3.0,Overcast
2003-02-22 21:00:00+00:00,MUĞLA,48,2.7795,-6.3205,0.0,24.312662,2.0,Partly cloudy
2003-02-23 21:00:00+00:00,MUĞLA,48,1.2295,-3.7205,0.4,27.887802,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,MUĞLA,48,2.8295002,-3.3704996,0.0,22.734219,3.0,Overcast
2003-02-25 21:00:00+00:00,MUĞLA,48,5.6295004,-4.0204997,0.0,13.084402,1.0,Mainly clear
2003-02-26 21:00:00+00:00,MUĞLA,48,8.5295,-3.4204998,0.0,8.0899935,0.0,Clear sky
2003-02-27 21:00:00+00:00,MUĞLA,48,9.7295,-1.4204999,0.0,5.154415,0.0,Clear sky
2003-02-28 21:00:00+00:00,MUĞLA,48,10.679501,0.4295001,0.0,7.208994,3.0,Overcast
2003-03-01 21:00:00+00:00,MUĞLA,48,9.3295,3.3295002,4.5000005,8.534353,53.0,Drizzle: Moderate
2003-03-02 21:00:00+00:00,MUĞLA,48,13.0795,-0.0704999,0.0,9.255571,3.0,Overcast
2003-03-03 21:00:00+00:00,MUĞLA,48,7.8795004,2.9295,37.7,18.899143,63.0,Rain: Moderate
2003-03-04 21:00:00+00:00,MUĞLA,48,9.679501,3.9295,31.699999,15.30741,73.0,Snow fall: Moderate
2003-03-05 21:00:00+00:00,MUĞLA,48,11.9795,-0.5204998,0.7,7.7879906,51.0,Drizzle: Light
2003-03-06 21:00:00+00:00,MUĞLA,48,14.3295,-0.12049997,0.0,6.5693827,3.0,Overcast
2003-03-07 21:00:00+00:00,MUĞLA,48,9.7295,3.0795002,6.6999993,9.0645685,61.0,Rain: Slight
2003-03-08 21:00:00+00:00,MUĞLA,48,12.5295,1.8795002,0.6,12.313893,51.0,Drizzle: Light
2003-03-09 21:00:00+00:00,MUĞLA,48,12.9795,1.1295002,0.0,7.072878,3.0,Overcast
2003-03-10 21:00:00+00:00,MUĞLA,48,12.1295,0.9295001,0.5,6.849467,51.0,Drizzle: Light
2003-03-11 21:00:00+00:00,MUĞLA,48,12.6295,1.1795001,0.0,15.188415,0.0,Clear sky
2003-03-12 21:00:00+00:00,MUĞLA,48,16.0795,2.3795002,0.0,10.691453,3.0,Overcast
2003-03-13 21:00:00+00:00,MUĞLA,48,13.9795,6.9795003,6.6,11.525623,55.0,Drizzle: Dense
2003-03-14 21:00:00+00:00,MUĞLA,48,13.7295,5.8295,1.3000001,10.233123,53.0,Drizzle: Moderate
2003-03-15 21:00:00+00:00,MUĞLA,48,14.2795,5.5795,0.9000001,11.119281,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,MUĞLA,48,9.7795,4.6795,13.1,12.768586,61.0,Rain: Slight
2003-03-17 21:00:00+00:00,MUĞLA,48,11.0795,4.1295,4.1,16.808569,61.0,Rain: Slight
2003-03-18 21:00:00+00:00,MUĞLA,48,9.4295,1.2295,0.0,22.79684,1.0,Mainly clear
2003-03-19 21:00:00+00:00,MUĞLA,48,8.8795,-0.5204998,0.0,17.811815,0.0,Clear sky
2003-03-20 21:00:00+00:00,MUĞLA,48,10.6295,-0.87049997,0.0,11.792404,3.0,Overcast
2003-03-21 21:00:00+00:00,MUĞLA,48,9.3795,-0.12049997,0.0,14.830076,1.0,Mainly clear
2003-03-22 21:00:00+00:00,MUĞLA,48,8.0295,-1.3705,0.0,13.217443,3.0,Overcast
2003-03-23 21:00:00+00:00,MUĞLA,48,4.3295,-2.9705,0.0,29.827904,3.0,Overcast
2003-03-24 21:00:00+00:00,MUĞLA,48,10.679501,-1.6205,0.0,24.280659,0.0,Clear sky
2003-03-25 21:00:00+00:00,MUĞLA,48,14.929501,1.3795,0.0,17.917007,0.0,Clear sky
2003-03-26 21:00:00+00:00,MUĞLA,48,16.3295,1.5295001,0.0,8.049845,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,MUĞLA,48,14.3295,2.1295002,0.0,11.923557,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,MUĞLA,48,14.7795,2.1795,0.3,6.924738,51.0,Drizzle: Light
2003-03-29 21:00:00+00:00,MUĞLA,48,14.6295,1.8795002,0.70000005,10.464797,51.0,Drizzle: Light
2003-03-30 21:00:00+00:00,MUĞLA,48,14.3795,3.4295,2.0,7.7879906,53.0,Drizzle: Moderate
2003-03-31 21:00:00+00:00,MUĞLA,48,12.929501,5.5295,0.0,10.464798,3.0,Overcast
2003-04-01 21:00:00+00:00,MUĞLA,48,10.0295,7.0795,10.5,10.1887,63.0,Rain: Moderate
2003-04-02 21:00:00+00:00,MUĞLA,48,13.429501,5.8795004,7.0000005,9.19939,61.0,Rain: Slight
2003-04-03 21:00:00+00:00,MUĞLA,48,21.1295,5.8795004,1.4,8.209263,51.0,Drizzle: Light
2003-04-04 21:00:00+00:00,MUĞLA,48,18.4295,8.3295,3.5,19.839235,61.0,Rain: Slight
2003-04-05 21:00:00+00:00,MUĞLA,48,11.679501,5.9795003,4.1,9.178235,55.0,Drizzle: Dense
2003-04-06 21:00:00+00:00,MUĞLA,48,10.9795,3.7295003,6.2000003,21.602999,53.0,Drizzle: Moderate
2003-04-07 21:00:00+00:00,MUĞLA,48,11.8295,5.3295,21.500002,13.004921,61.0,Rain: Slight
2003-04-08 21:00:00+00:00,MUĞLA,48,12.7795,0.77950007,0.0,11.720751,3.0,Overcast
2003-04-09 21:00:00+00:00,MUĞLA,48,18.029501,1.5295001,0.0,8.217153,3.0,Overcast
2003-04-10 21:00:00+00:00,MUĞLA,48,15.3295,6.5795,3.2,7.24486,53.0,Drizzle: Moderate
2003-04-11 21:00:00+00:00,MUĞLA,48,20.779501,5.0795,0.0,7.0911775,3.0,Overcast
2003-04-12 21:00:00+00:00,MUĞLA,48,17.779501,7.5795,0.2,9.0,51.0,Drizzle: Light
2003-04-13 21:00:00+00:00,MUĞLA,48,15.8295,5.3795,10.5,12.229406,61.0,Rain: Slight
2003-04-14 21:00:00+00:00,MUĞLA,48,18.279501,4.9795003,0.0,15.408671,3.0,Overcast
2003-04-15 21:00:00+00:00,MUĞLA,48,22.4795,7.2795,0.0,9.178235,3.0,Overcast
2003-04-16 21:00:00+00:00,MUĞLA,48,19.4295,8.9795,2.0,7.7879906,53.0,Drizzle: Moderate
2003-04-17 21:00:00+00:00,MUĞLA,48,17.5295,10.3295,16.5,23.667091,63.0,Rain: Moderate
2003-04-18 21:00:00+00:00,MUĞLA,48,10.429501,6.6795,10.2,15.745627,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,MUĞLA,48,15.0295,6.0295,0.0,17.651016,3.0,Overcast
2003-04-20 21:00:00+00:00,MUĞLA,48,16.2295,4.8295,0.0,16.58346,0.0,Clear sky
2003-04-21 21:00:00+00:00,MUĞLA,48,15.6295,5.3295,4.2,7.9932966,53.0,Drizzle: Moderate
2003-04-22 21:00:00+00:00,MUĞLA,48,16.8295,6.8795004,0.5,26.405453,51.0,Drizzle: Light
2003-04-23 21:00:00+00:00,MUĞLA,48,20.0795,6.5295,0.0,7.4128532,3.0,Overcast
2003-04-24 21:00:00+00:00,MUĞLA,48,17.9295,7.8295,1.3000001,15.575981,53.0,Drizzle: Moderate
2003-04-25 21:00:00+00:00,MUĞLA,48,16.8295,7.2295003,0.0,26.7565,3.0,Overcast
2003-04-26 21:00:00+00:00,MUĞLA,48,18.4295,6.1295004,0.0,13.905509,0.0,Clear sky
2003-04-27 21:00:00+00:00,MUĞLA,48,19.8295,5.5295,0.0,11.542478,3.0,Overcast
2003-04-28 21:00:00+00:00,MUĞLA,48,21.529501,6.7795,0.0,6.763786,3.0,Overcast
2003-04-29 21:00:00+00:00,MUĞLA,48,22.9795,8.4795,0.0,7.653705,0.0,Clear sky
2003-04-30 21:00:00+00:00,MUĞLA,48,25.8295,10.5295,0.0,8.557102,0.0,Clear sky
2003-05-01 21:00:00+00:00,MUĞLA,48,27.0795,12.0295,0.0,6.439876,0.0,Clear sky
2003-05-02 21:00:00+00:00,MUĞLA,48,28.3795,12.179501,0.0,7.2,0.0,Clear sky
2003-05-03 21:00:00+00:00,MUĞLA,48,28.9795,13.1295,0.0,7.8954163,2.0,Partly cloudy
2003-05-04 21:00:00+00:00,MUĞLA,48,29.7295,13.8795,0.70000005,6.763786,51.0,Drizzle: Light
2003-05-05 21:00:00+00:00,MUĞLA,48,28.9295,15.4795,0.0,10.182337,3.0,Overcast
2003-05-06 21:00:00+00:00,MUĞLA,48,28.779501,15.0295,0.0,10.086427,3.0,Overcast
2003-05-07 21:00:00+00:00,MUĞLA,48,27.0795,12.8295,0.0,9.178235,0.0,Clear sky
2003-05-08 21:00:00+00:00,MUĞLA,48,26.6795,12.429501,0.0,7.6367526,1.0,Mainly clear
2003-05-09 21:00:00+00:00,MUĞLA,48,28.529501,12.4795,0.0,6.792466,2.0,Partly cloudy
2003-05-10 21:00:00+00:00,MUĞLA,48,30.279501,14.0295,1.0,6.5693827,53.0,Drizzle: Moderate
2003-05-11 21:00:00+00:00,MUĞLA,48,30.1795,13.5295,0.0,11.808878,2.0,Partly cloudy
2003-05-12 21:00:00+00:00,MUĞLA,48,28.9795,13.5795,0.0,11.720751,0.0,Clear sky
2003-05-13 21:00:00+00:00,MUĞLA,48,28.0795,12.8295,0.0,11.966953,2.0,Partly cloudy
2003-05-14 21:00:00+00:00,MUĞLA,48,27.3795,13.0795,0.6,12.475961,51.0,Drizzle: Light
2003-05-15 21:00:00+00:00,MUĞLA,48,27.9795,14.7295,0.2,11.609651,51.0,Drizzle: Light
2003-05-16 21:00:00+00:00,MUĞLA,48,28.4295,13.8795,2.3,11.384199,61.0,Rain: Slight
2003-05-17 21:00:00+00:00,MUĞLA,48,29.029501,14.179501,0.3,9.360001,51.0,Drizzle: Light
2003-05-18 21:00:00+00:00,MUĞLA,48,28.0795,13.8795,0.0,9.793059,2.0,Partly cloudy
2003-05-19 21:00:00+00:00,MUĞLA,48,27.9795,14.429501,0.0,8.891344,3.0,Overcast
2003-05-20 21:00:00+00:00,MUĞLA,48,26.4295,15.5295,2.9,10.44,61.0,Rain: Slight
2003-05-21 21:00:00+00:00,MUĞLA,48,23.3795,14.2795,0.0,15.459054,3.0,Overcast
2003-05-22 21:00:00+00:00,MUĞLA,48,20.4295,13.2295,1.2,14.973576,51.0,Drizzle: Light
2003-05-23 21:00:00+00:00,MUĞLA,48,17.1295,12.679501,16.500002,14.05845,61.0,Rain: Slight
2003-05-24 21:00:00+00:00,MUĞLA,48,16.4295,10.4795,7.8000007,11.367109,61.0,Rain: Slight
2003-05-25 21:00:00+00:00,MUĞLA,48,19.2295,10.8795,0.5,9.220499,51.0,Drizzle: Light
2003-05-26 21:00:00+00:00,MUĞLA,48,21.4795,10.3295,2.3,9.220499,61.0,Rain: Slight
2003-05-27 21:00:00+00:00,MUĞLA,48,21.1295,11.7795,5.2999997,8.435069,63.0,Rain: Moderate
2003-05-28 21:00:00+00:00,MUĞLA,48,22.4795,12.0295,8.4,11.367109,63.0,Rain: Moderate
2003-05-29 21:00:00+00:00,MUĞLA,48,22.5795,13.179501,10.4,10.805999,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,MUĞLA,48,23.9795,13.2295,3.1,10.383987,61.0,Rain: Slight
2003-05-31 21:00:00+00:00,MUĞLA,48,22.1295,12.8295,15.000001,6.1305785,63.0,Rain: Moderate
2003-06-01 21:00:00+00:00,MUĞLA,48,21.1795,11.5795,19.400002,7.2805495,63.0,Rain: Moderate
2003-06-02 21:00:00+00:00,MUĞLA,48,25.3295,11.8795,0.1,5.95906,51.0,Drizzle: Light
2003-06-03 21:00:00+00:00,MUĞLA,48,27.4295,13.2295,0.4,7.69592,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,MUĞLA,48,28.029501,14.679501,0.0,7.24486,3.0,Overcast
2003-06-05 21:00:00+00:00,MUĞLA,48,28.0795,14.9795,0.0,8.4963045,1.0,Mainly clear
2003-06-06 21:00:00+00:00,MUĞLA,48,28.779501,14.8795,0.4,7.0911775,51.0,Drizzle: Light
2003-06-07 21:00:00+00:00,MUĞLA,48,29.529501,15.2295,0.6,11.983188,51.0,Drizzle: Light
2003-06-08 21:00:00+00:00,MUĞLA,48,29.8795,15.2795,1.4000001,5.8603754,55.0,Drizzle: Dense
2003-06-09 21:00:00+00:00,MUĞLA,48,30.1795,16.3795,2.5,6.8777895,61.0,Rain: Slight
2003-06-10 21:00:00+00:00,MUĞLA,48,30.529501,17.0295,1.4,6.439876,61.0,Rain: Slight
2003-06-11 21:00:00+00:00,MUĞLA,48,31.4295,17.8295,0.0,11.435313,0.0,Clear sky
2003-06-12 21:00:00+00:00,MUĞLA,48,31.9795,17.9795,0.0,13.044722,0.0,Clear sky
2003-06-13 21:00:00+00:00,MUĞLA,48,32.4795,18.0795,0.0,9.585739,0.0,Clear sky
2003-06-14 21:00:00+00:00,MUĞLA,48,32.0295,17.5795,0.0,10.691453,0.0,Clear sky
2003-06-15 21:00:00+00:00,MUĞLA,48,30.1795,17.8295,0.0,12.181624,2.0,Partly cloudy
2003-06-16 21:00:00+00:00,MUĞLA,48,29.779501,16.8795,6.2000003,9.0,61.0,Rain: Slight
2003-06-17 21:00:00+00:00,MUĞLA,48,30.9795,17.8795,0.0,9.565437,0.0,Clear sky
2003-06-18 21:00:00+00:00,MUĞLA,48,30.5795,18.0795,0.0,10.446206,1.0,Mainly clear
2003-06-19 21:00:00+00:00,MUĞLA,48,31.3295,17.2295,0.4,11.720751,51.0,Drizzle: Light
2003-06-20 21:00:00+00:00,MUĞLA,48,29.1295,17.0295,0.2,11.304229,51.0,Drizzle: Light
2003-06-21 21:00:00+00:00,MUĞLA,48,30.6295,18.1795,0.0,12.599999,1.0,Mainly clear
2003-06-22 21:00:00+00:00,MUĞLA,48,31.529501,17.4795,0.0,13.797913,0.0,Clear sky
2003-06-23 21:00:00+00:00,MUĞLA,48,32.629498,18.1295,0.0,13.608762,0.0,Clear sky
2003-06-24 21:00:00+00:00,MUĞLA,48,33.1795,18.2295,0.0,9.659814,0.0,Clear sky
2003-06-25 21:00:00+00:00,MUĞLA,48,33.929497,19.4295,0.0,11.988594,2.0,Partly cloudy
2003-06-26 21:00:00+00:00,MUĞLA,48,33.5295,20.8295,0.0,11.119281,2.0,Partly cloudy
2003-06-27 21:00:00+00:00,MUĞLA,48,33.379498,19.8795,0.0,13.708391,0.0,Clear sky
2003-06-28 21:00:00+00:00,MUĞLA,48,33.4295,19.9295,0.0,13.556282,0.0,Clear sky
2003-06-29 21:00:00+00:00,MUĞLA,48,32.7295,19.779501,0.0,12.682018,1.0,Mainly clear
2003-06-30 21:00:00+00:00,MUĞLA,48,33.9795,20.279501,0.0,11.177405,0.0,Clear sky
2003-07-01 21:00:00+00:00,MUĞLA,48,33.879498,18.9295,0.0,13.854155,0.0,Clear sky
2003-07-02 21:00:00+00:00,MUĞLA,48,32.5295,19.4295,0.0,13.202726,0.0,Clear sky
2003-07-03 21:00:00+00:00,MUĞLA,48,37.129498,19.3795,0.0,12.496718,0.0,Clear sky
2003-07-04 21:00:00+00:00,MUĞLA,48,38.3295,22.029501,0.0,13.910169,1.0,Mainly clear
2003-07-05 21:00:00+00:00,MUĞLA,48,34.879498,22.779501,0.0,16.039202,0.0,Clear sky
2003-07-06 21:00:00+00:00,MUĞLA,48,30.4295,20.9795,0.0,20.633371,0.0,Clear sky
2003-07-07 21:00:00+00:00,MUĞLA,48,29.4295,18.9795,0.0,19.64558,0.0,Clear sky
2003-07-08 21:00:00+00:00,MUĞLA,48,30.2295,18.029501,0.0,16.73516,0.0,Clear sky
2003-07-09 21:00:00+00:00,MUĞLA,48,31.9295,18.1795,0.0,9.227524,0.0,Clear sky
2003-07-10 21:00:00+00:00,MUĞLA,48,33.2795,18.4295,0.0,11.923557,0.0,Clear sky
2003-07-11 21:00:00+00:00,MUĞLA,48,33.379498,20.0795,0.0,15.379206,0.0,Clear sky
2003-07-12 21:00:00+00:00,MUĞLA,48,34.2795,20.279501,0.0,10.296251,0.0,Clear sky
2003-07-13 21:00:00+00:00,MUĞLA,48,33.4295,19.1295,0.0,11.304229,0.0,Clear sky
2003-07-14 21:00:00+00:00,MUĞLA,48,34.379498,19.9795,0.0,14.84318,0.0,Clear sky
2003-07-15 21:00:00+00:00,MUĞLA,48,34.629498,20.6295,0.0,13.684735,0.0,Clear sky
2003-07-16 21:00:00+00:00,MUĞLA,48,33.4295,21.1295,0.0,17.727943,0.0,Clear sky
2003-07-17 21:00:00+00:00,MUĞLA,48,33.129498,21.8295,0.0,17.58481,0.0,Clear sky
2003-07-18 21:00:00+00:00,MUĞLA,48,33.879498,21.3295,0.0,12.074766,0.0,Clear sky
2003-07-19 21:00:00+00:00,MUĞLA,48,33.2795,20.8295,0.4,10.1887,51.0,Drizzle: Light
2003-07-20 21:00:00+00:00,MUĞLA,48,34.4795,20.779501,3.3999999,7.628263,61.0,Rain: Slight
2003-07-21 21:00:00+00:00,MUĞLA,48,34.0795,20.7295,0.0,9.114471,0.0,Clear sky
2003-07-22 21:00:00+00:00,MUĞLA,48,33.129498,21.279501,0.0,14.336861,0.0,Clear sky
2003-07-23 21:00:00+00:00,MUĞLA,48,33.929497,20.4295,0.0,13.684735,0.0,Clear sky
2003-07-24 21:00:00+00:00,MUĞLA,48,32.629498,20.6795,0.0,16.946787,2.0,Partly cloudy
2003-07-25 21:00:00+00:00,MUĞLA,48,33.4795,21.2295,0.0,16.394829,0.0,Clear sky
2003-07-26 21:00:00+00:00,MUĞLA,48,31.529501,20.8295,0.0,18.671474,0.0,Clear sky
2003-07-27 21:00:00+00:00,MUĞLA,48,32.6795,20.029501,0.0,15.2947035,0.0,Clear sky
2003-07-28 21:00:00+00:00,MUĞLA,48,32.9295,20.2295,0.0,10.883676,0.0,Clear sky
2003-07-29 21:00:00+00:00,MUĞLA,48,33.679497,20.4295,0.0,12.904882,0.0,Clear sky
2003-07-30 21:00:00+00:00,MUĞLA,48,34.5295,20.9295,0.0,14.408997,1.0,Mainly clear
2003-07-31 21:00:00+00:00,MUĞLA,48,32.1795,19.529501,0.0,12.7279215,0.0,Clear sky
2003-08-01 21:00:00+00:00,MUĞLA,48,33.379498,19.8795,0.4,13.324863,51.0,Drizzle: Light
2003-08-02 21:00:00+00:00,MUĞLA,48,35.179497,21.0795,0.2,12.324414,51.0,Drizzle: Light
2003-08-03 21:00:00+00:00,MUĞLA,48,35.879498,22.4295,0.0,7.729527,1.0,Mainly clear
2003-08-04 21:00:00+00:00,MUĞLA,48,36.179497,23.7295,0.0,9.659814,2.0,Partly cloudy
2003-08-05 21:00:00+00:00,MUĞLA,48,35.179497,22.7295,0.2,8.707237,51.0,Drizzle: Light
2003-08-06 21:00:00+00:00,MUĞLA,48,34.5795,23.279501,1.7,7.24486,55.0,Drizzle: Dense
2003-08-07 21:00:00+00:00,MUĞLA,48,35.0295,21.7295,0.0,11.91812,3.0,Overcast
2003-08-08 21:00:00+00:00,MUĞLA,48,33.1795,21.6795,0.2,12.768586,51.0,Drizzle: Light
2003-08-09 21:00:00+00:00,MUĞLA,48,30.7295,20.279501,0.0,11.384199,1.0,Mainly clear
2003-08-10 21:00:00+00:00,MUĞLA,48,29.4295,20.4295,0.0,9.565437,2.0,Partly cloudy
2003-08-11 21:00:00+00:00,MUĞLA,48,32.7295,19.779501,0.0,14.77755,0.0,Clear sky
2003-08-12 21:00:00+00:00,MUĞLA,48,33.1795,19.7295,0.0,10.446206,0.0,Clear sky
2003-08-13 21:00:00+00:00,MUĞLA,48,33.1795,19.1295,0.0,12.10157,0.0,Clear sky
2003-08-14 21:00:00+00:00,MUĞLA,48,33.4295,19.6295,0.0,11.480557,0.0,Clear sky
2003-08-15 21:00:00+00:00,MUĞLA,48,35.3295,18.3795,0.0,5.815978,0.0,Clear sky
2003-08-16 21:00:00+00:00,MUĞLA,48,36.879498,20.3295,0.0,9.531505,0.0,Clear sky
2003-08-17 21:00:00+00:00,MUĞLA,48,36.879498,22.1795,0.0,12.758432,0.0,Clear sky
2003-08-18 21:00:00+00:00,MUĞLA,48,35.3295,22.7295,0.0,17.10284,0.0,Clear sky
2003-08-19 21:00:00+00:00,MUĞLA,48,35.0795,22.1295,0.0,15.575981,0.0,Clear sky
2003-08-20 21:00:00+00:00,MUĞLA,48,34.5295,20.8795,0.0,14.20062,0.0,Clear sky
2003-08-21 21:00:00+00:00,MUĞLA,48,34.5295,20.8295,0.0,11.090103,0.0,Clear sky
2003-08-22 21:00:00+00:00,MUĞLA,48,34.2795,21.3295,0.0,10.195057,0.0,Clear sky
2003-08-23 21:00:00+00:00,MUĞLA,48,34.2795,21.1795,0.0,11.631956,0.0,Clear sky
2003-08-24 21:00:00+00:00,MUĞLA,48,32.379498,19.3295,0.0,14.186923,1.0,Mainly clear
2003-08-25 21:00:00+00:00,MUĞLA,48,31.6295,19.1295,0.0,8.350138,2.0,Partly cloudy
2003-08-26 21:00:00+00:00,MUĞLA,48,33.5295,19.8795,0.2,12.287555,51.0,Drizzle: Light
2003-08-27 21:00:00+00:00,MUĞLA,48,31.4795,18.9295,0.3,8.891344,51.0,Drizzle: Light
2003-08-28 21:00:00+00:00,MUĞLA,48,34.0795,20.7295,1.3,7.9932976,53.0,Drizzle: Moderate
2003-08-29 21:00:00+00:00,MUĞLA,48,35.8295,21.3795,0.0,8.089993,2.0,Partly cloudy
2003-08-30 21:00:00+00:00,MUĞLA,48,37.9795,20.9795,0.0,10.799999,0.0,Clear sky
