date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,humidity,pressure,radiation,weather_desc
2003-01-22 21:00:00+00:00,SİNOP,57,12.6755,3.9255,0.3,16.595179,51.0,85.01278,1011.41266,8.06,Drizzle: Light
2003-01-23 21:00:00+00:00,SİNOP,57,12.6255,5.0755,0.0,10.990322,3.0,85.78481,1015.44336,8.19,Overcast
2003-01-24 21:00:00+00:00,SİNOP,57,8.2755,3.1255,0.0,16.919998,3.0,91.44956,1021.5113,5.58,Overcast
2003-01-25 21:00:00+00:00,SİNOP,57,4.3255,3.0755,0.0,12.303366,3.0,84.05188,1020.68115,3.45,Overcast
2003-01-26 21:00:00+00:00,SİNOP,57,5.8255,3.0254998,0.0,17.388409,3.0,80.83849,1012.6782,5.36,Overcast
2003-01-27 21:00:00+00:00,SİNOP,57,5.4255,2.7754998,1.7,14.512064,51.0,88.00503,1007.06903,3.89,Drizzle: Light
2003-01-28 21:00:00+00:00,SİNOP,57,9.9255,-0.47449997,0.0,14.77755,3.0,84.3189,1003.58966,9.5,Overcast
2003-01-29 21:00:00+00:00,SİNOP,57,15.2255,4.6254997,3.1,15.990646,61.0,72.95703,1003.12335,8.75,Rain: Slight
2003-01-30 21:00:00+00:00,SİNOP,57,16.275501,7.3754997,0.0,21.077686,3.0,65.4366,1002.6311,6.4,Overcast
2003-01-31 21:00:00+00:00,SİNOP,57,14.4255,5.8754997,0.5,28.954834,51.0,77.52681,1007.4943,9.08,Drizzle: Light
2003-02-01 21:00:00+00:00,SİNOP,57,12.9255,5.4255,1.1,31.722925,55.0,82.00437,998.747,5.84,Drizzle: Dense
2003-02-02 21:00:00+00:00,SİNOP,57,6.4755,2.1255,6.8999996,33.64989,55.0,87.77832,1003.43207,5.18,Drizzle: Dense
2003-02-03 21:00:00+00:00,SİNOP,57,6.1254997,0.8255,0.0,20.969805,3.0,78.551254,1008.915,6.49,Overcast
2003-02-04 21:00:00+00:00,SİNOP,57,12.2755,0.87549996,0.0,23.42491,3.0,66.73108,1005.3516,9.55,Overcast
2003-02-05 21:00:00+00:00,SİNOP,57,15.5255,7.1254997,2.8000002,26.00486,53.0,63.757244,1001.86017,8.37,Drizzle: Moderate
2003-02-06 21:00:00+00:00,SİNOP,57,11.8255,5.8754997,2.1000001,27.871534,51.0,82.39858,1004.1118,5.19,Drizzle: Light
2003-02-07 21:00:00+00:00,SİNOP,57,10.9255,3.4754999,0.1,41.24161,51.0,63.29231,998.81464,6.19,Drizzle: Light
2003-02-08 21:00:00+00:00,SİNOP,57,5.7255,0.12550001,1.2,31.212229,51.0,66.897354,1011.3948,9.15,Drizzle: Light
2003-02-09 21:00:00+00:00,SİNOP,57,4.2755,0.4255,1.7,10.233123,51.0,76.3523,1014.11273,8.23,Drizzle: Light
2003-02-10 21:00:00+00:00,SİNOP,57,7.1254997,-2.5245001,0.0,12.229406,3.0,73.803116,1018.7134,11.04,Overcast
2003-02-11 21:00:00+00:00,SİNOP,57,6.1755,-0.3745,0.1,28.146843,51.0,76.47802,1019.1656,8.83,Drizzle: Light
2003-02-12 21:00:00+00:00,SİNOP,57,4.4255,2.6755,1.2,24.798225,51.0,80.6158,1014.0903,5.85,Drizzle: Light
2003-02-13 21:00:00+00:00,SİNOP,57,2.6755,0.2755,0.0,22.9724,3.0,79.81199,1013.2209,4.71,Overcast
2003-02-14 21:00:00+00:00,SİNOP,57,3.2254999,-0.074499995,0.4,18.723461,51.0,74.89662,1015.7194,6.79,Drizzle: Light
2003-02-15 21:00:00+00:00,SİNOP,57,4.2255,-0.024499997,0.0,18.075441,3.0,81.10373,1021.59576,10.63,Overcast
2003-02-16 21:00:00+00:00,SİNOP,57,4.2255,-0.5245,1.7,20.316889,71.0,80.14161,1024.7963,10.89,Snow fall: Slight
2003-02-17 21:00:00+00:00,SİNOP,57,3.3755,0.87549996,2.9999993,28.496904,71.0,82.42914,1011.6145,4.62,Snow fall: Slight
2003-02-18 21:00:00+00:00,SİNOP,57,1.9755,-0.57449996,1.2,16.595179,71.0,78.91481,1004.7247,9.14,Snow fall: Slight
2003-02-19 21:00:00+00:00,SİNOP,57,2.6255,-3.6245,0.3,7.5942082,51.0,75.68067,1005.3344,12.03,Drizzle: Light
2003-02-20 21:00:00+00:00,SİNOP,57,3.9255,-3.9245,0.3,25.849905,51.0,80.603714,1011.0473,10.54,Drizzle: Light
2003-02-21 21:00:00+00:00,SİNOP,57,1.2755,-2.3745,2.3999999,26.072052,71.0,80.450714,1019.1743,9.33,Snow fall: Slight
2003-02-22 21:00:00+00:00,SİNOP,57,2.1755,-3.9245,1.0,19.914217,51.0,84.77155,1021.2679,10.76,Drizzle: Light
2003-02-23 21:00:00+00:00,SİNOP,57,2.6755,-5.3245,8.4,24.144167,73.0,90.28889,1015.4627,6.97,Snow fall: Moderate
2003-02-24 21:00:00+00:00,SİNOP,57,2.3755,0.67550004,14.700001,35.931534,73.0,92.46389,1011.0056,2.63,Snow fall: Moderate
2003-02-25 21:00:00+00:00,SİNOP,57,1.6755,0.3255,7.7000003,36.881996,71.0,89.76734,1018.01215,8.75,Snow fall: Slight
2003-02-26 21:00:00+00:00,SİNOP,57,1.9755,-0.12450001,1.5000001,23.090569,71.0,86.449646,1023.64594,8.56,Snow fall: Slight
2003-02-27 21:00:00+00:00,SİNOP,57,3.0254998,-6.2245,0.0,14.003028,3.0,86.15835,1026.6062,14.84,Overcast
2003-02-28 21:00:00+00:00,SİNOP,57,7.9255,-7.8745003,0.0,13.324863,3.0,76.130714,1023.49316,16.13,Overcast
2003-03-01 21:00:00+00:00,SİNOP,57,7.2755,-7.2245,0.0,8.669949,3.0,76.258896,1016.8582,13.8,Overcast
2003-03-02 21:00:00+00:00,SİNOP,57,6.9755,2.7254999,0.1,7.928177,51.0,78.84202,1012.81744,10.08,Drizzle: Light
2003-03-03 21:00:00+00:00,SİNOP,57,9.2255,-3.0745,0.0,14.917212,3.0,87.926796,1014.11395,14.99,Overcast
2003-03-04 21:00:00+00:00,SİNOP,57,10.6755,0.37550002,0.0,17.462784,3.0,86.103584,1012.5183,15.0,Overcast
2003-03-05 21:00:00+00:00,SİNOP,57,9.1255,1.0755,0.0,24.482647,3.0,88.207085,1009.90643,10.07,Overcast
2003-03-06 21:00:00+00:00,SİNOP,57,6.6755,2.8755,1.7000002,33.70377,53.0,88.11936,1014.38477,9.95,Drizzle: Moderate
2003-03-07 21:00:00+00:00,SİNOP,57,5.3754997,2.2254999,0.4,18.35647,51.0,87.91443,1018.38257,5.59,Drizzle: Light
2003-03-08 21:00:00+00:00,SİNOP,57,4.6254997,1.9755,5.8,15.459054,53.0,88.124695,1018.9582,6.78,Drizzle: Moderate
2003-03-09 21:00:00+00:00,SİNOP,57,5.1254997,1.6755,0.0,14.973577,3.0,82.87206,1020.27637,9.65,Overcast
2003-03-10 21:00:00+00:00,SİNOP,57,4.2255,1.3755001,1.5000001,15.408671,51.0,85.05636,1021.8027,7.73,Drizzle: Light
2003-03-11 21:00:00+00:00,SİNOP,57,6.5255,0.2755,0.0,15.141414,3.0,77.13295,1017.7542,15.8,Overcast
2003-03-12 21:00:00+00:00,SİNOP,57,11.8255,-0.12450001,2.9,17.106628,53.0,79.394875,1007.9804,10.68,Drizzle: Moderate
2003-03-13 21:00:00+00:00,SİNOP,57,7.3255,4.8255,9.9,27.609911,55.0,94.3364,1010.18036,6.27,Drizzle: Dense
2003-03-14 21:00:00+00:00,SİNOP,57,7.9255,3.5254998,0.0,29.374763,3.0,83.668625,1018.2812,12.2,Overcast
2003-03-15 21:00:00+00:00,SİNOP,57,5.2755,2.8255,0.4,18.03237,51.0,83.519936,1020.98047,8.91,Drizzle: Light
2003-03-16 21:00:00+00:00,SİNOP,57,5.4755,2.0255,0.0,19.48661,3.0,74.796974,1020.43286,12.03,Overcast
2003-03-17 21:00:00+00:00,SİNOP,57,4.9755,0.5255,0.0,20.176065,3.0,71.68902,1010.3301,12.36,Overcast
2003-03-18 21:00:00+00:00,SİNOP,57,6.6755,2.3255,0.0,30.500309,3.0,77.05321,1006.86914,16.15,Overcast
2003-03-19 21:00:00+00:00,SİNOP,57,5.7755,1.5755,1.3,32.559605,53.0,74.29221,1008.4119,15.12,Drizzle: Moderate
2003-03-20 21:00:00+00:00,SİNOP,57,7.8255,-0.3245,6.5,35.72898,73.0,82.60914,1007.51465,7.7,Snow fall: Moderate
2003-03-21 21:00:00+00:00,SİNOP,57,2.1755,-1.3245,2.2,30.758411,71.0,74.5733,1017.9057,16.39,Snow fall: Slight
2003-03-22 21:00:00+00:00,SİNOP,57,3.1255,-3.9745002,0.0,19.134262,3.0,68.36797,1020.00446,17.28,Overcast
2003-03-23 21:00:00+00:00,SİNOP,57,4.5755,-1.5745,0.1,22.768398,71.0,69.609856,1016.78973,14.03,Snow fall: Slight
2003-03-24 21:00:00+00:00,SİNOP,57,5.5255,0.92550004,0.1,16.981165,51.0,78.78345,1014.4978,14.64,Drizzle: Light
2003-03-25 21:00:00+00:00,SİNOP,57,6.8754997,0.5255,0.0,34.131718,3.0,80.4302,1013.47296,16.25,Overcast
2003-03-26 21:00:00+00:00,SİNOP,57,6.3255,2.0755,2.7,30.96837,53.0,77.265686,1020.2976,16.19,Drizzle: Moderate
2003-03-27 21:00:00+00:00,SİNOP,57,5.8754997,-2.9245,0.8,21.749481,51.0,76.50507,1021.01483,18.24,Drizzle: Light
2003-03-28 21:00:00+00:00,SİNOP,57,6.3255,1.1755,0.0,20.26899,3.0,69.19819,1018.25116,15.6,Overcast
2003-03-29 21:00:00+00:00,SİNOP,57,8.9255,-1.1244999,0.0,33.481934,3.0,73.54355,1015.2238,21.76,Overcast
2003-03-30 21:00:00+00:00,SİNOP,57,11.9755,-0.97449994,0.0,18.971008,2.0,77.87424,1012.0572,21.79,Partly cloudy
2003-03-31 21:00:00+00:00,SİNOP,57,16.9755,2.1755,3.7,35.75436,53.0,79.388954,1011.56757,18.37,Drizzle: Moderate
2003-04-01 21:00:00+00:00,SİNOP,57,8.9755,2.3255,2.1,35.261623,53.0,83.01055,1015.14557,19.98,Drizzle: Moderate
2003-04-02 21:00:00+00:00,SİNOP,57,15.5255,5.4755,4.2999997,37.10795,53.0,84.847946,1004.8836,17.71,Drizzle: Moderate
2003-04-03 21:00:00+00:00,SİNOP,57,10.4255,5.1254997,0.0,13.441071,3.0,91.689674,1009.9419,12.24,Overcast
2003-04-04 21:00:00+00:00,SİNOP,57,12.2255,5.3255,1.5999999,38.059677,53.0,91.16464,999.4847,16.83,Drizzle: Moderate
2003-04-05 21:00:00+00:00,SİNOP,57,11.5755,6.5755,5.1000004,40.98312,55.0,79.843216,995.14496,15.6,Drizzle: Dense
2003-04-06 21:00:00+00:00,SİNOP,57,8.7755,5.0755,1.0,31.99142,51.0,86.946686,1005.7847,10.1,Drizzle: Light
2003-04-07 21:00:00+00:00,SİNOP,57,10.6755,2.4754999,1.5000001,34.921856,51.0,82.50881,1006.3448,16.23,Drizzle: Light
2003-04-08 21:00:00+00:00,SİNOP,57,8.5255,1.8755001,3.2,29.462873,71.0,69.15033,1018.74414,21.45,Snow fall: Slight
2003-04-09 21:00:00+00:00,SİNOP,57,9.5255,1.1255,0.0,30.903435,2.0,75.80809,1021.2923,23.5,Partly cloudy
2003-04-10 21:00:00+00:00,SİNOP,57,12.1755,2.7254999,0.0,28.241076,3.0,85.52494,1019.7737,23.26,Overcast
2003-04-11 21:00:00+00:00,SİNOP,57,14.3255,5.6755,0.0,22.91026,2.0,83.390045,1015.79346,22.9,Partly cloudy
2003-04-12 21:00:00+00:00,SİNOP,57,14.7255,6.6755,0.0,28.054604,1.0,76.61674,1009.03107,23.72,Mainly clear
2003-04-13 21:00:00+00:00,SİNOP,57,14.0255,4.9255,0.0,17.339897,1.0,71.01777,1005.6036,24.02,Mainly clear
2003-04-14 21:00:00+00:00,SİNOP,57,13.3755,4.9755,0.0,34.793587,1.0,75.72703,1008.2635,23.68,Mainly clear
2003-04-15 21:00:00+00:00,SİNOP,57,11.1255,6.3754997,0.0,32.714474,3.0,82.19012,1013.6724,21.27,Overcast
2003-04-16 21:00:00+00:00,SİNOP,57,9.4755,6.1254997,0.0,24.633049,3.0,83.72489,1015.4731,13.78,Overcast
2003-04-17 21:00:00+00:00,SİNOP,57,10.1755,4.1255,1.7,28.266306,53.0,85.577156,1010.2785,14.22,Drizzle: Moderate
2003-04-18 21:00:00+00:00,SİNOP,57,13.6755,7.0755,5.399999,25.630886,55.0,91.0773,1000.47095,17.38,Drizzle: Dense
2003-04-19 21:00:00+00:00,SİNOP,57,8.7755,6.2755,3.3,39.711117,53.0,83.81117,1004.4803,8.72,Drizzle: Moderate
2003-04-20 21:00:00+00:00,SİNOP,57,10.1755,6.3754997,0.0,37.226505,3.0,71.37038,1011.9509,14.53,Overcast
2003-04-21 21:00:00+00:00,SİNOP,57,11.9255,2.8255,0.0,17.057314,2.0,75.40879,1012.50464,22.22,Partly cloudy
2003-04-22 21:00:00+00:00,SİNOP,57,13.8255,2.9255,2.5,24.122683,53.0,87.17298,1009.30695,20.81,Drizzle: Moderate
2003-04-23 21:00:00+00:00,SİNOP,57,12.8255,8.5755,1.8000001,10.799999,51.0,89.11634,1008.47284,17.02,Drizzle: Light
2003-04-24 21:00:00+00:00,SİNOP,57,11.5255,6.6755,0.3,23.857979,51.0,79.8296,1007.57666,11.29,Drizzle: Light
2003-04-25 21:00:00+00:00,SİNOP,57,13.0255,8.0755005,0.2,33.895485,51.0,74.5322,1011.174,20.39,Drizzle: Light
2003-04-26 21:00:00+00:00,SİNOP,57,10.6755,4.9255,0.0,15.546833,2.0,72.55819,1019.3465,22.84,Partly cloudy
2003-04-27 21:00:00+00:00,SİNOP,57,14.5255,3.0755,0.0,31.786186,2.0,73.93473,1015.99176,26.62,Partly cloudy
2003-04-28 21:00:00+00:00,SİNOP,57,15.6755,6.6755,0.0,18.335276,3.0,72.373085,1017.59076,23.93,Overcast
2003-04-29 21:00:00+00:00,SİNOP,57,15.9255,6.6254997,0.0,11.928989,2.0,82.89973,1022.01465,24.77,Partly cloudy
2003-04-30 21:00:00+00:00,SİNOP,57,16.9255,5.6755,0.0,20.532627,0.0,83.59563,1021.2351,25.79,Clear sky
2003-05-01 21:00:00+00:00,SİNOP,57,19.9255,6.4755,0.0,20.523157,1.0,75.36106,1018.13434,26.37,Mainly clear
2003-05-02 21:00:00+00:00,SİNOP,57,23.7255,9.7255,0.0,21.218632,1.0,70.24372,1015.18646,26.06,Mainly clear
2003-05-03 21:00:00+00:00,SİNOP,57,24.525501,11.3755,0.0,19.995398,2.0,65.552284,1013.40576,25.96,Partly cloudy
2003-05-04 21:00:00+00:00,SİNOP,57,19.3255,12.5755,0.0,25.478743,3.0,64.52612,1016.6932,24.8,Overcast
2003-05-05 21:00:00+00:00,SİNOP,57,15.2755,8.7755,0.0,18.556595,0.0,68.17185,1019.3853,25.69,Clear sky
2003-05-06 21:00:00+00:00,SİNOP,57,16.0755,7.0755,0.0,13.584932,1.0,67.03399,1021.07745,26.34,Mainly clear
2003-05-07 21:00:00+00:00,SİNOP,57,17.9255,5.5255,0.0,26.33911,0.0,67.01381,1017.77216,27.21,Clear sky
2003-05-08 21:00:00+00:00,SİNOP,57,21.9255,7.4255,0.0,14.480773,0.0,66.692696,1015.2182,27.3,Clear sky
2003-05-09 21:00:00+00:00,SİNOP,57,20.525501,11.7755,0.0,21.349546,0.0,62.99835,1016.40875,26.98,Clear sky
2003-05-10 21:00:00+00:00,SİNOP,57,20.375502,8.6255,0.0,19.45333,0.0,64.825645,1016.118,27.7,Clear sky
2003-05-11 21:00:00+00:00,SİNOP,57,23.025501,9.8255,0.0,14.007655,0.0,59.37166,1013.4373,27.18,Clear sky
2003-05-12 21:00:00+00:00,SİNOP,57,23.775501,15.1755,0.0,18.775301,1.0,53.51337,1010.89087,26.97,Mainly clear
2003-05-13 21:00:00+00:00,SİNOP,57,23.4255,12.3755,0.0,21.67487,2.0,66.37073,1006.8347,26.81,Partly cloudy
2003-05-14 21:00:00+00:00,SİNOP,57,23.125502,15.2755,0.0,11.503113,3.0,70.889786,1005.1004,25.58,Overcast
2003-05-15 21:00:00+00:00,SİNOP,57,21.875502,14.1255,0.0,25.570139,3.0,74.840126,1007.3538,25.85,Overcast
2003-05-16 21:00:00+00:00,SİNOP,57,21.4755,14.5255,0.0,27.553526,1.0,73.55721,1013.0258,26.33,Mainly clear
2003-05-17 21:00:00+00:00,SİNOP,57,19.875502,11.1255,0.0,14.186923,3.0,77.703606,1014.1338,26.89,Overcast
2003-05-18 21:00:00+00:00,SİNOP,57,20.4255,12.7755,0.0,13.324863,3.0,77.04705,1012.2869,27.19,Overcast
2003-05-19 21:00:00+00:00,SİNOP,57,19.4255,10.7755,0.0,12.4811535,3.0,80.43627,1013.3936,21.6,Overcast
2003-05-20 21:00:00+00:00,SİNOP,57,20.375502,12.6755,1.0,28.387545,53.0,78.86147,1010.5054,22.19,Drizzle: Moderate
2003-05-21 21:00:00+00:00,SİNOP,57,22.4255,14.1255,0.0,21.42227,3.0,81.22667,1006.76733,25.09,Overcast
2003-05-22 21:00:00+00:00,SİNOP,57,22.9255,13.3755,0.0,14.618837,3.0,81.34893,1006.5422,24.13,Overcast
2003-05-23 21:00:00+00:00,SİNOP,57,23.3255,13.3755,0.0,27.952787,3.0,78.59403,1005.6319,26.81,Overcast
2003-05-24 21:00:00+00:00,SİNOP,57,20.5755,13.9255,1.5999999,24.162947,53.0,85.090546,1006.7348,17.79,Drizzle: Moderate
2003-05-25 21:00:00+00:00,SİNOP,57,19.125502,13.0755,0.5,22.9724,51.0,83.895836,1009.07886,18.78,Drizzle: Light
2003-05-26 21:00:00+00:00,SİNOP,57,19.525501,13.0755,0.70000005,11.770403,51.0,80.01477,1009.26166,18.51,Drizzle: Light
2003-05-27 21:00:00+00:00,SİNOP,57,21.125502,12.6755,0.0,15.379206,3.0,83.74521,1006.1496,23.69,Overcast
2003-05-28 21:00:00+00:00,SİNOP,57,19.5755,13.2755,0.0,14.05845,3.0,89.16877,1002.76666,17.03,Overcast
2003-05-29 21:00:00+00:00,SİNOP,57,19.525501,15.1755,0.0,22.702845,3.0,86.02508,1001.5478,17.46,Overcast
2003-05-30 21:00:00+00:00,SİNOP,57,20.1755,14.3755,0.2,25.86494,51.0,73.612045,1007.37775,25.15,Drizzle: Light
2003-05-31 21:00:00+00:00,SİNOP,57,21.1755,11.8755,0.0,17.015474,0.0,68.42387,1010.14996,28.65,Clear sky
2003-06-01 21:00:00+00:00,SİNOP,57,20.875502,10.7255,0.0,16.071491,0.0,74.46887,1009.12994,28.63,Clear sky
2003-06-02 21:00:00+00:00,SİNOP,57,21.125502,13.5755,0.0,11.885453,3.0,69.396774,1011.1907,27.13,Overcast
2003-06-03 21:00:00+00:00,SİNOP,57,21.125502,11.8255,0.0,14.332341,3.0,75.03839,1014.7402,26.29,Overcast
2003-06-04 21:00:00+00:00,SİNOP,57,20.8255,14.7255,0.0,16.263872,2.0,67.82627,1018.9629,26.49,Partly cloudy
2003-06-05 21:00:00+00:00,SİNOP,57,20.9255,10.9755,0.0,25.233406,0.0,68.8973,1016.1856,28.79,Clear sky
2003-06-06 21:00:00+00:00,SİNOP,57,24.025501,12.0255,0.0,17.0763,0.0,61.63036,1010.9819,29.49,Clear sky
2003-06-07 21:00:00+00:00,SİNOP,57,24.8255,13.3255,0.0,11.384199,0.0,62.68459,1011.0319,28.17,Clear sky
2003-06-08 21:00:00+00:00,SİNOP,57,23.9255,17.125502,0.0,16.965895,0.0,64.77372,1012.26764,28.49,Clear sky
2003-06-09 21:00:00+00:00,SİNOP,57,25.4755,16.775501,0.0,15.459054,0.0,63.77481,1011.20074,28.5,Clear sky
2003-06-10 21:00:00+00:00,SİNOP,57,25.125502,15.5255,0.0,21.166653,0.0,64.68304,1009.97534,28.68,Clear sky
2003-06-11 21:00:00+00:00,SİNOP,57,26.625502,18.1755,0.0,17.551615,2.0,58.018337,1009.30444,28.04,Partly cloudy
2003-06-12 21:00:00+00:00,SİNOP,57,24.8255,20.4255,0.0,30.085318,1.0,66.34537,1011.0115,24.76,Mainly clear
2003-06-13 21:00:00+00:00,SİNOP,57,25.2255,13.6255,0.0,15.856356,0.0,63.147717,1011.1387,29.02,Clear sky
2003-06-14 21:00:00+00:00,SİNOP,57,26.2255,15.0755,0.0,12.864649,0.0,57.77449,1008.91,28.52,Clear sky
2003-06-15 21:00:00+00:00,SİNOP,57,25.525501,15.5755,0.0,27.645092,1.0,69.59678,1004.3301,27.85,Mainly clear
2003-06-16 21:00:00+00:00,SİNOP,57,24.9755,17.275501,0.0,31.828968,1.0,75.553215,1003.41016,26.55,Mainly clear
2003-06-17 21:00:00+00:00,SİNOP,57,21.9755,16.875502,0.0,28.36471,1.0,66.847336,1012.5483,22.4,Mainly clear
2003-06-18 21:00:00+00:00,SİNOP,57,22.625502,14.3755,0.0,31.869658,0.0,65.60159,1010.4319,29.11,Clear sky
2003-06-19 21:00:00+00:00,SİNOP,57,23.4255,15.2255,0.0,19.694992,3.0,62.86175,1007.13574,28.68,Overcast
2003-06-20 21:00:00+00:00,SİNOP,57,24.1755,16.875502,0.0,14.336861,0.0,64.66999,1004.2546,28.64,Clear sky
2003-06-21 21:00:00+00:00,SİNOP,57,23.275501,14.9755,0.0,26.826641,1.0,68.840004,1006.40765,22.2,Mainly clear
2003-06-22 21:00:00+00:00,SİNOP,57,23.775501,13.6755,0.0,13.039754,0.0,58.58868,1011.93964,28.26,Clear sky
2003-06-23 21:00:00+00:00,SİNOP,57,24.3255,14.5255,0.0,19.95972,1.0,60.695774,1014.1845,28.0,Mainly clear
2003-06-24 21:00:00+00:00,SİNOP,57,26.9255,13.5755,0.0,20.418695,0.0,60.46465,1009.2402,28.92,Clear sky
2003-06-25 21:00:00+00:00,SİNOP,57,28.8255,16.8255,0.0,29.784426,2.0,67.47863,1002.676,24.87,Partly cloudy
2003-06-26 21:00:00+00:00,SİNOP,57,24.2255,18.375502,0.0,24.86868,1.0,66.683205,1007.0584,27.95,Mainly clear
2003-06-27 21:00:00+00:00,SİNOP,57,24.125502,17.375502,0.0,12.783802,0.0,66.06708,1008.6055,25.82,Clear sky
2003-06-28 21:00:00+00:00,SİNOP,57,25.525501,15.0755,0.0,12.031756,0.0,61.216236,1009.2795,28.12,Clear sky
2003-06-29 21:00:00+00:00,SİNOP,57,24.775501,15.9755,0.0,14.88242,3.0,64.03108,1006.84985,27.67,Overcast
2003-06-30 21:00:00+00:00,SİNOP,57,25.0755,14.8255,0.0,17.771753,3.0,63.05621,1003.6684,28.51,Overcast
2003-07-01 21:00:00+00:00,SİNOP,57,28.3255,14.3755,0.0,25.282152,2.0,60.685352,1004.0102,28.64,Partly cloudy
2003-07-02 21:00:00+00:00,SİNOP,57,31.4755,20.9255,0.0,33.041645,0.0,60.134216,1005.2476,28.62,Clear sky
2003-07-03 21:00:00+00:00,SİNOP,57,30.4255,19.9755,0.0,15.778516,0.0,64.39809,1004.8091,28.52,Clear sky
2003-07-04 21:00:00+00:00,SİNOP,57,29.5755,19.7255,0.0,12.245293,0.0,60.95302,1002.3848,28.28,Clear sky
2003-07-05 21:00:00+00:00,SİNOP,57,29.275501,20.775501,0.0,43.34974,3.0,70.02801,1000.257,22.58,Overcast
2003-07-06 21:00:00+00:00,SİNOP,57,24.275501,19.775501,0.0,32.449963,1.0,70.77993,1005.3681,21.94,Mainly clear
2003-07-07 21:00:00+00:00,SİNOP,57,23.525501,18.375502,0.0,20.608229,2.0,74.07177,1003.48016,21.77,Partly cloudy
2003-07-08 21:00:00+00:00,SİNOP,57,24.025501,18.4755,0.8,20.991426,51.0,74.232925,1004.3295,20.5,Drizzle: Light
2003-07-09 21:00:00+00:00,SİNOP,57,25.375502,17.0755,0.0,15.937878,0.0,64.79186,1008.22437,22.67,Clear sky
2003-07-10 21:00:00+00:00,SİNOP,57,26.2255,17.2255,0.0,11.165805,0.0,66.23763,1008.5319,25.93,Clear sky
2003-07-11 21:00:00+00:00,SİNOP,57,25.9755,19.125502,1.3000001,23.598541,51.0,69.41444,1007.4658,21.04,Drizzle: Light
2003-07-12 21:00:00+00:00,SİNOP,57,24.025501,19.525501,0.0,23.210928,1.0,69.06808,1009.63055,21.86,Mainly clear
2003-07-13 21:00:00+00:00,SİNOP,57,26.4755,15.6255,0.0,29.660152,1.0,74.99612,1006.5115,27.01,Mainly clear
