date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-03-17 21:00:00+00:00,SİNOP,57,4.9755,0.5255,0.0,20.176065,3.0,Overcast
2003-03-18 21:00:00+00:00,SİNOP,57,6.6755,2.3255,0.0,30.500309,3.0,Overcast
2003-03-19 21:00:00+00:00,SİNOP,57,5.7755,1.5755,1.3,32.559605,53.0,Drizzle: Moderate
2003-03-20 21:00:00+00:00,SİNOP,57,7.8255,-0.3245,6.5,35.72898,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,SİNOP,57,2.1755,-1.3245,2.2,30.758411,71.0,Snow fall: Slight
2003-03-22 21:00:00+00:00,SİNOP,57,3.1255,-3.9745002,0.0,19.134262,3.0,Overcast
2003-03-23 21:00:00+00:00,SİNOP,57,4.5755,-1.5745,0.1,22.768398,71.0,Snow fall: Slight
2003-03-24 21:00:00+00:00,SİNOP,57,5.5255,0.92550004,0.1,16.981165,51.0,Drizzle: Light
2003-03-25 21:00:00+00:00,SİNOP,57,6.8754997,0.5255,0.0,34.131718,3.0,Overcast
2003-03-26 21:00:00+00:00,SİNOP,57,6.3255,2.0755,2.7,30.96837,53.0,Drizzle: Moderate
2003-03-27 21:00:00+00:00,SİNOP,57,5.8754997,-2.9245,0.8,21.749481,51.0,Drizzle: Light
2003-03-28 21:00:00+00:00,SİNOP,57,6.3255,1.1755,0.0,20.26899,3.0,Overcast
2003-03-29 21:00:00+00:00,SİNOP,57,8.9255,-1.1244999,0.0,33.481934,3.0,Overcast
2003-03-30 21:00:00+00:00,SİNOP,57,11.9755,-0.97449994,0.0,18.971008,2.0,Partly cloudy
2003-03-31 21:00:00+00:00,SİNOP,57,16.9755,2.1755,3.7,35.75436,53.0,Drizzle: Moderate
2003-04-01 21:00:00+00:00,SİNOP,57,8.9755,2.3255,2.1,35.261623,53.0,Drizzle: Moderate
2003-04-02 21:00:00+00:00,SİNOP,57,15.5255,5.4755,4.2999997,37.10795,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,SİNOP,57,10.4255,5.1254997,0.0,13.441071,3.0,Overcast
2003-04-04 21:00:00+00:00,SİNOP,57,12.2255,5.3255,1.5999999,38.059677,53.0,Drizzle: Moderate
2003-04-05 21:00:00+00:00,SİNOP,57,11.5755,6.5755,5.1000004,40.98312,55.0,Drizzle: Dense
2003-04-06 21:00:00+00:00,SİNOP,57,8.7755,5.0755,1.0,31.99142,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,SİNOP,57,10.6755,2.4754999,1.5000001,34.921856,51.0,Drizzle: Light
2003-04-08 21:00:00+00:00,SİNOP,57,8.5255,1.8755001,3.2,29.462873,71.0,Snow fall: Slight
2003-04-09 21:00:00+00:00,SİNOP,57,9.5255,1.1255,0.0,30.903435,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,SİNOP,57,12.1755,2.7254999,0.0,28.241076,3.0,Overcast
2003-04-11 21:00:00+00:00,SİNOP,57,14.3255,5.6755,0.0,22.91026,2.0,Partly cloudy
2003-04-12 21:00:00+00:00,SİNOP,57,14.7255,6.6755,0.0,28.054604,1.0,Mainly clear
2003-04-13 21:00:00+00:00,SİNOP,57,14.0255,4.9255,0.0,17.339897,1.0,Mainly clear
2003-04-14 21:00:00+00:00,SİNOP,57,13.3755,4.9755,0.0,34.793587,1.0,Mainly clear
2003-04-15 21:00:00+00:00,SİNOP,57,11.1255,6.3754997,0.0,32.714474,3.0,Overcast
2003-04-16 21:00:00+00:00,SİNOP,57,9.4755,6.1254997,0.0,24.633049,3.0,Overcast
2003-04-17 21:00:00+00:00,SİNOP,57,10.1755,4.1255,1.7,28.266306,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,SİNOP,57,13.6755,7.0755,5.399999,25.630886,55.0,Drizzle: Dense
2003-04-19 21:00:00+00:00,SİNOP,57,8.7755,6.2755,3.3,39.711117,53.0,Drizzle: Moderate
2003-04-20 21:00:00+00:00,SİNOP,57,10.1755,6.3754997,0.0,37.226505,3.0,Overcast
2003-04-21 21:00:00+00:00,SİNOP,57,11.9255,2.8255,0.0,17.057314,2.0,Partly cloudy
2003-04-22 21:00:00+00:00,SİNOP,57,13.8255,2.9255,2.5,24.122683,53.0,Drizzle: Moderate
2003-04-23 21:00:00+00:00,SİNOP,57,12.8255,8.5755,1.8000001,10.799999,51.0,Drizzle: Light
2003-04-24 21:00:00+00:00,SİNOP,57,11.5255,6.6755,0.3,23.857979,51.0,Drizzle: Light
2003-04-25 21:00:00+00:00,SİNOP,57,13.0255,8.0755005,0.2,33.895485,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,SİNOP,57,10.6755,4.9255,0.0,15.546833,2.0,Partly cloudy
2003-04-27 21:00:00+00:00,SİNOP,57,14.5255,3.0755,0.0,31.786186,2.0,Partly cloudy
2003-04-28 21:00:00+00:00,SİNOP,57,15.6755,6.6755,0.0,18.335276,3.0,Overcast
2003-04-29 21:00:00+00:00,SİNOP,57,15.9255,6.6254997,0.0,11.928989,2.0,Partly cloudy
2003-04-30 21:00:00+00:00,SİNOP,57,16.9255,5.6755,0.0,20.532627,0.0,Clear sky
2003-05-01 21:00:00+00:00,SİNOP,57,19.9255,6.4755,0.0,20.523157,1.0,Mainly clear
2003-05-02 21:00:00+00:00,SİNOP,57,23.7255,9.7255,0.0,21.218632,1.0,Mainly clear
2003-05-03 21:00:00+00:00,SİNOP,57,24.525501,11.3755,0.0,19.995398,2.0,Partly cloudy
2003-05-04 21:00:00+00:00,SİNOP,57,19.3255,12.5755,0.0,25.478743,3.0,Overcast
2003-05-05 21:00:00+00:00,SİNOP,57,15.2755,8.7755,0.0,18.556595,0.0,Clear sky
2003-05-06 21:00:00+00:00,SİNOP,57,16.0755,7.0755,0.0,13.584932,1.0,Mainly clear
2003-05-07 21:00:00+00:00,SİNOP,57,17.9255,5.5255,0.0,26.33911,0.0,Clear sky
2003-05-08 21:00:00+00:00,SİNOP,57,21.9255,7.4255,0.0,14.480773,0.0,Clear sky
2003-05-09 21:00:00+00:00,SİNOP,57,20.525501,11.7755,0.0,21.349546,0.0,Clear sky
2003-05-10 21:00:00+00:00,SİNOP,57,20.375502,8.6255,0.0,19.45333,0.0,Clear sky
2003-05-11 21:00:00+00:00,SİNOP,57,23.025501,9.8255,0.0,14.007655,0.0,Clear sky
2003-05-12 21:00:00+00:00,SİNOP,57,23.775501,15.1755,0.0,18.775301,1.0,Mainly clear
2003-05-13 21:00:00+00:00,SİNOP,57,23.4255,12.3755,0.0,21.67487,2.0,Partly cloudy
2003-05-14 21:00:00+00:00,SİNOP,57,23.125502,15.2755,0.0,11.503113,3.0,Overcast
2003-05-15 21:00:00+00:00,SİNOP,57,21.875502,14.1255,0.0,25.570139,3.0,Overcast
2003-05-16 21:00:00+00:00,SİNOP,57,21.4755,14.5255,0.0,27.553526,1.0,Mainly clear
2003-05-17 21:00:00+00:00,SİNOP,57,19.875502,11.1255,0.0,14.186923,3.0,Overcast
2003-05-18 21:00:00+00:00,SİNOP,57,20.4255,12.7755,0.0,13.324863,3.0,Overcast
2003-05-19 21:00:00+00:00,SİNOP,57,19.4255,10.7755,0.0,12.4811535,3.0,Overcast
2003-05-20 21:00:00+00:00,SİNOP,57,20.375502,12.6755,1.0,28.387545,53.0,Drizzle: Moderate
2003-05-21 21:00:00+00:00,SİNOP,57,22.4255,14.1255,0.0,21.42227,3.0,Overcast
2003-05-22 21:00:00+00:00,SİNOP,57,22.9255,13.3755,0.0,14.618837,3.0,Overcast
2003-05-23 21:00:00+00:00,SİNOP,57,23.3255,13.3755,0.0,27.952787,3.0,Overcast
2003-05-24 21:00:00+00:00,SİNOP,57,20.5755,13.9255,1.5999999,24.162947,53.0,Drizzle: Moderate
2003-05-25 21:00:00+00:00,SİNOP,57,19.125502,13.0755,0.5,22.9724,51.0,Drizzle: Light
2003-05-26 21:00:00+00:00,SİNOP,57,19.525501,13.0755,0.70000005,11.770403,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,SİNOP,57,21.125502,12.6755,0.0,15.379206,3.0,Overcast
2003-05-28 21:00:00+00:00,SİNOP,57,19.5755,13.2755,0.0,14.05845,3.0,Overcast
2003-05-29 21:00:00+00:00,SİNOP,57,19.525501,15.1755,0.0,22.702845,3.0,Overcast
2003-05-30 21:00:00+00:00,SİNOP,57,20.1755,14.3755,0.2,25.86494,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,SİNOP,57,21.1755,11.8755,0.0,17.015474,0.0,Clear sky
2003-06-01 21:00:00+00:00,SİNOP,57,20.875502,10.7255,0.0,16.071491,0.0,Clear sky
2003-06-02 21:00:00+00:00,SİNOP,57,21.125502,13.5755,0.0,11.885453,3.0,Overcast
2003-06-03 21:00:00+00:00,SİNOP,57,21.125502,11.8255,0.0,14.332341,3.0,Overcast
2003-06-04 21:00:00+00:00,SİNOP,57,20.8255,14.7255,0.0,16.263872,2.0,Partly cloudy
2003-06-05 21:00:00+00:00,SİNOP,57,20.9255,10.9755,0.0,25.233406,0.0,Clear sky
2003-06-06 21:00:00+00:00,SİNOP,57,24.025501,12.0255,0.0,17.0763,0.0,Clear sky
2003-06-07 21:00:00+00:00,SİNOP,57,24.8255,13.3255,0.0,11.384199,0.0,Clear sky
2003-06-08 21:00:00+00:00,SİNOP,57,23.9255,17.125502,0.0,16.965895,0.0,Clear sky
2003-06-09 21:00:00+00:00,SİNOP,57,25.4755,16.775501,0.0,15.459054,0.0,Clear sky
2003-06-10 21:00:00+00:00,SİNOP,57,25.125502,15.5255,0.0,21.166653,0.0,Clear sky
2003-06-11 21:00:00+00:00,SİNOP,57,26.625502,18.1755,0.0,17.551615,2.0,Partly cloudy
2003-06-12 21:00:00+00:00,SİNOP,57,24.8255,20.4255,0.0,30.085318,1.0,Mainly clear
2003-06-13 21:00:00+00:00,SİNOP,57,25.2255,13.6255,0.0,15.856356,0.0,Clear sky
2003-06-14 21:00:00+00:00,SİNOP,57,26.2255,15.0755,0.0,12.864649,0.0,Clear sky
2003-06-15 21:00:00+00:00,SİNOP,57,25.525501,15.5755,0.0,27.645092,1.0,Mainly clear
2003-06-16 21:00:00+00:00,SİNOP,57,24.9755,17.275501,0.0,31.828968,1.0,Mainly clear
2003-06-17 21:00:00+00:00,SİNOP,57,21.9755,16.875502,0.0,28.36471,1.0,Mainly clear
2003-06-18 21:00:00+00:00,SİNOP,57,22.625502,14.3755,0.0,31.869658,0.0,Clear sky
2003-06-19 21:00:00+00:00,SİNOP,57,23.4255,15.2255,0.0,19.694992,3.0,Overcast
2003-06-20 21:00:00+00:00,SİNOP,57,24.1755,16.875502,0.0,14.336861,0.0,Clear sky
2003-06-21 21:00:00+00:00,SİNOP,57,23.275501,14.9755,0.0,26.826641,1.0,Mainly clear
2003-06-22 21:00:00+00:00,SİNOP,57,23.775501,13.6755,0.0,13.039754,0.0,Clear sky
2003-06-23 21:00:00+00:00,SİNOP,57,24.3255,14.5255,0.0,19.95972,1.0,Mainly clear
2003-06-24 21:00:00+00:00,SİNOP,57,26.9255,13.5755,0.0,20.418695,0.0,Clear sky
2003-06-25 21:00:00+00:00,SİNOP,57,28.8255,16.8255,0.0,29.784426,2.0,Partly cloudy
2003-06-26 21:00:00+00:00,SİNOP,57,24.2255,18.375502,0.0,24.86868,1.0,Mainly clear
2003-06-27 21:00:00+00:00,SİNOP,57,24.125502,17.375502,0.0,12.783802,0.0,Clear sky
2003-06-28 21:00:00+00:00,SİNOP,57,25.525501,15.0755,0.0,12.031756,0.0,Clear sky
2003-06-29 21:00:00+00:00,SİNOP,57,24.775501,15.9755,0.0,14.88242,3.0,Overcast
2003-06-30 21:00:00+00:00,SİNOP,57,25.0755,14.8255,0.0,17.771753,3.0,Overcast
2003-07-01 21:00:00+00:00,SİNOP,57,28.3255,14.3755,0.0,25.282152,2.0,Partly cloudy
2003-07-02 21:00:00+00:00,SİNOP,57,31.4755,20.9255,0.0,33.041645,0.0,Clear sky
2003-07-03 21:00:00+00:00,SİNOP,57,30.4255,19.9755,0.0,15.778516,0.0,Clear sky
2003-07-04 21:00:00+00:00,SİNOP,57,29.5755,19.7255,0.0,12.245293,0.0,Clear sky
2003-07-05 21:00:00+00:00,SİNOP,57,29.275501,20.775501,0.0,43.34974,3.0,Overcast
2003-07-06 21:00:00+00:00,SİNOP,57,24.275501,19.775501,0.0,32.449963,1.0,Mainly clear
2003-07-07 21:00:00+00:00,SİNOP,57,23.525501,18.375502,0.0,20.608229,2.0,Partly cloudy
2003-07-08 21:00:00+00:00,SİNOP,57,24.025501,18.4755,0.8,20.991426,51.0,Drizzle: Light
2003-07-09 21:00:00+00:00,SİNOP,57,25.375502,17.0755,0.0,15.937878,0.0,Clear sky
2003-07-10 21:00:00+00:00,SİNOP,57,26.2255,17.2255,0.0,11.165805,0.0,Clear sky
2003-07-11 21:00:00+00:00,SİNOP,57,25.9755,19.125502,1.3000001,23.598541,51.0,Drizzle: Light
2003-07-12 21:00:00+00:00,SİNOP,57,24.025501,19.525501,0.0,23.210928,1.0,Mainly clear
2003-07-13 21:00:00+00:00,SİNOP,57,26.4755,15.6255,0.0,29.660152,1.0,Mainly clear
2003-07-14 21:00:00+00:00,SİNOP,57,24.525501,19.7255,1.6000001,18.58451,51.0,Drizzle: Light
2003-07-15 21:00:00+00:00,SİNOP,57,25.625502,19.625502,0.0,18.388212,2.0,Partly cloudy
2003-07-16 21:00:00+00:00,SİNOP,57,25.7255,18.775501,0.3,21.437386,51.0,Drizzle: Light
2003-07-17 21:00:00+00:00,SİNOP,57,23.875502,19.7255,0.0,33.994755,2.0,Partly cloudy
2003-07-18 21:00:00+00:00,SİNOP,57,24.0755,19.5755,0.1,25.537172,51.0,Drizzle: Light
2003-07-19 21:00:00+00:00,SİNOP,57,23.9755,19.375502,1.2,17.388409,51.0,Drizzle: Light
2003-07-20 21:00:00+00:00,SİNOP,57,25.2255,18.8255,0.0,13.722565,2.0,Partly cloudy
2003-07-21 21:00:00+00:00,SİNOP,57,26.025501,18.4755,0.1,24.798225,51.0,Drizzle: Light
2003-07-22 21:00:00+00:00,SİNOP,57,25.0755,20.625502,2.6,35.069984,53.0,Drizzle: Moderate
2003-07-23 21:00:00+00:00,SİNOP,57,25.025501,20.375502,0.3,28.266304,51.0,Drizzle: Light
2003-07-24 21:00:00+00:00,SİNOP,57,23.525501,18.775501,3.4999998,34.06521,51.0,Drizzle: Light
2003-07-25 21:00:00+00:00,SİNOP,57,23.025501,18.525501,5.9999995,28.58545,53.0,Drizzle: Moderate
2003-07-26 21:00:00+00:00,SİNOP,57,23.1755,19.525501,2.0000002,29.69727,51.0,Drizzle: Light
2003-07-27 21:00:00+00:00,SİNOP,57,22.875502,18.9755,7.799999,31.624725,53.0,Drizzle: Moderate
2003-07-28 21:00:00+00:00,SİNOP,57,24.7255,19.4755,0.6,29.784426,51.0,Drizzle: Light
2003-07-29 21:00:00+00:00,SİNOP,57,24.125502,19.2255,3.3,30.351225,53.0,Drizzle: Moderate
2003-07-30 21:00:00+00:00,SİNOP,57,25.0755,19.775501,0.2,20.870687,51.0,Drizzle: Light
2003-07-31 21:00:00+00:00,SİNOP,57,26.4755,18.275501,0.0,15.546833,1.0,Mainly clear
2003-08-01 21:00:00+00:00,SİNOP,57,25.9255,20.6755,0.0,14.512064,3.0,Overcast
2003-08-02 21:00:00+00:00,SİNOP,57,26.275501,19.9755,0.0,12.594856,1.0,Mainly clear
2003-08-03 21:00:00+00:00,SİNOP,57,27.4255,18.9755,0.0,20.696087,0.0,Clear sky
2003-08-04 21:00:00+00:00,SİNOP,57,26.3255,20.8255,0.0,23.1774,1.0,Mainly clear
2003-08-05 21:00:00+00:00,SİNOP,57,27.1755,20.5755,0.1,27.438046,51.0,Drizzle: Light
2003-08-06 21:00:00+00:00,SİNOP,57,27.775501,18.4755,0.0,16.645864,0.0,Clear sky
2003-08-07 21:00:00+00:00,SİNOP,57,25.8255,19.875502,0.8000001,15.175612,51.0,Drizzle: Light
2003-08-08 21:00:00+00:00,SİNOP,57,26.7255,18.525501,0.0,20.966715,1.0,Mainly clear
2003-08-09 21:00:00+00:00,SİNOP,57,27.0755,19.0755,0.0,17.208603,1.0,Mainly clear
2003-08-10 21:00:00+00:00,SİNOP,57,25.8255,19.8255,0.0,18.39878,2.0,Partly cloudy
2003-08-11 21:00:00+00:00,SİNOP,57,25.2255,18.2255,0.70000005,36.890778,51.0,Drizzle: Light
2003-08-12 21:00:00+00:00,SİNOP,57,24.5755,18.4755,0.0,21.650938,1.0,Mainly clear
2003-08-13 21:00:00+00:00,SİNOP,57,26.125502,16.0755,0.0,11.983188,3.0,Overcast
2003-08-14 21:00:00+00:00,SİNOP,57,27.9255,15.5755,0.0,22.33161,0.0,Clear sky
2003-08-15 21:00:00+00:00,SİNOP,57,28.1755,18.275501,0.0,26.079508,0.0,Clear sky
2003-08-16 21:00:00+00:00,SİNOP,57,27.4255,18.2255,0.0,14.693999,0.0,Clear sky
2003-08-17 21:00:00+00:00,SİNOP,57,27.025501,20.625502,0.0,15.7908325,1.0,Mainly clear
2003-08-18 21:00:00+00:00,SİNOP,57,27.125502,18.0755,0.0,15.530151,1.0,Mainly clear
2003-08-19 21:00:00+00:00,SİNOP,57,26.9255,16.7255,0.0,17.339897,0.0,Clear sky
2003-08-20 21:00:00+00:00,SİNOP,57,26.375502,18.775501,0.0,25.72174,0.0,Clear sky
2003-08-21 21:00:00+00:00,SİNOP,57,26.775501,20.1755,0.0,22.314192,0.0,Clear sky
2003-08-22 21:00:00+00:00,SİNOP,57,26.625502,18.375502,0.0,13.397612,1.0,Mainly clear
2003-08-23 21:00:00+00:00,SİNOP,57,28.2255,17.0755,0.0,21.746504,0.0,Clear sky
2003-08-24 21:00:00+00:00,SİNOP,57,28.7255,17.4755,0.0,28.357857,0.0,Clear sky
2003-08-25 21:00:00+00:00,SİNOP,57,27.625502,17.4755,0.0,17.283749,0.0,Clear sky
2003-08-26 21:00:00+00:00,SİNOP,57,27.4255,19.025501,0.0,20.192118,1.0,Mainly clear
2003-08-27 21:00:00+00:00,SİNOP,57,28.9755,19.3255,0.0,26.525429,2.0,Partly cloudy
2003-08-28 21:00:00+00:00,SİNOP,57,29.025501,19.025501,0.0,10.948973,3.0,Overcast
2003-08-29 21:00:00+00:00,SİNOP,57,30.4255,20.7255,0.0,16.08761,0.0,Clear sky
2003-08-30 21:00:00+00:00,SİNOP,57,30.7255,18.8255,0.0,19.134262,0.0,Clear sky
2003-08-31 21:00:00+00:00,SİNOP,57,32.1255,20.525501,0.0,22.930048,0.0,Clear sky
2003-09-01 21:00:00+00:00,SİNOP,57,25.125502,20.025501,0.5,30.911821,51.0,Drizzle: Light
2003-09-02 21:00:00+00:00,SİNOP,57,24.525501,17.8255,0.0,15.696165,3.0,Overcast
2003-09-03 21:00:00+00:00,SİNOP,57,22.8255,15.3755,17.800001,48.461132,65.0,Rain: Heavy
2003-09-04 21:00:00+00:00,SİNOP,57,15.8755,14.6255,13.000001,25.212852,55.0,Drizzle: Dense
