date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,humidity,pressure,radiation,weather_desc
2003-04-01 21:00:00+00:00,ŞIRNAK,73,10.5824995,-3.9175,0.5,6.638072,53.0,61.07021,867.52313,22.19,Drizzle: Moderate
2003-04-02 21:00:00+00:00,ŞIRNAK,73,14.1325,1.6324999,2.3000002,10.195057,51.0,64.91056,868.5569,11.01,Drizzle: Light
2003-04-03 21:00:00+00:00,ŞIRNAK,73,16.7825,5.2325,1.1,9.957108,53.0,59.027847,866.8068,13.25,Drizzle: Moderate
2003-04-04 21:00:00+00:00,ŞIRNAK,73,20.7825,11.0824995,0.0,11.753877,3.0,43.69792,863.7944,21.3,Overcast
2003-04-05 21:00:00+00:00,ŞIRNAK,73,17.5325,9.1325,0.3,16.363178,51.0,52.26968,861.4829,11.01,Drizzle: Light
2003-04-06 21:00:00+00:00,ŞIRNAK,73,18.2825,6.7825003,0.4,17.414476,51.0,52.063965,864.6285,20.65,Drizzle: Light
2003-04-07 21:00:00+00:00,ŞIRNAK,73,17.432499,8.032499,7.2999997,13.1041975,55.0,72.10909,867.7532,16.46,Drizzle: Dense
2003-04-08 21:00:00+00:00,ŞIRNAK,73,17.932499,7.2325,2.6000001,10.195057,53.0,73.10359,863.3853,19.05,Drizzle: Moderate
2003-04-09 21:00:00+00:00,ŞIRNAK,73,14.282499,3.2825,0.0,10.446206,1.0,66.79588,866.4953,24.78,Mainly clear
2003-04-10 21:00:00+00:00,ŞIRNAK,73,16.2325,0.8825,0.0,8.534353,0.0,62.865223,865.34955,25.47,Clear sky
2003-04-11 21:00:00+00:00,ŞIRNAK,73,16.6325,-1.2175,0.0,8.473393,3.0,57.583614,863.85596,25.86,Overcast
2003-04-12 21:00:00+00:00,ŞIRNAK,73,17.0825,1.0325,0.0,11.304229,3.0,56.747406,861.5796,21.94,Overcast
2003-04-13 21:00:00+00:00,ŞIRNAK,73,15.932499,2.2324998,0.5,10.041354,53.0,60.1333,861.3571,22.83,Drizzle: Moderate
2003-04-14 21:00:00+00:00,ŞIRNAK,73,13.6825,4.8825,1.5000001,16.299694,51.0,65.459816,861.88336,14.74,Drizzle: Light
2003-04-15 21:00:00+00:00,ŞIRNAK,73,10.9825,4.9325004,23.2,7.9036193,63.0,83.19468,859.24457,7.82,Rain: Moderate
2003-04-16 21:00:00+00:00,ŞIRNAK,73,10.782499,4.4325004,3.0000002,6.696387,51.0,82.23817,865.5684,13.65,Drizzle: Light
2003-04-17 21:00:00+00:00,ŞIRNAK,73,13.0824995,2.5825,4.2,7.386582,53.0,80.06605,866.39386,15.5,Drizzle: Moderate
2003-04-18 21:00:00+00:00,ŞIRNAK,73,14.8324995,5.9325004,9.6,14.654254,61.0,71.68338,862.89496,17.68,Rain: Slight
2003-04-19 21:00:00+00:00,ŞIRNAK,73,13.6825,5.1325,8.599999,12.9249525,61.0,80.78911,857.69135,20.15,Rain: Slight
2003-04-20 21:00:00+00:00,ŞIRNAK,73,10.8324995,2.5325,1.3,8.4042845,51.0,72.624466,861.21826,20.16,Drizzle: Light
2003-04-21 21:00:00+00:00,ŞIRNAK,73,12.6825,1.2325001,1.7,9.422101,53.0,71.259575,862.0205,21.48,Drizzle: Moderate
2003-04-22 21:00:00+00:00,ŞIRNAK,73,11.3825,3.2324998,4.2999997,9.47012,53.0,78.9144,867.30634,19.8,Drizzle: Moderate
2003-04-23 21:00:00+00:00,ŞIRNAK,73,15.1825,2.1825,1.0,9.360001,51.0,68.59393,868.5007,20.78,Drizzle: Light
2003-04-24 21:00:00+00:00,ŞIRNAK,73,17.432499,8.9825,0.90000004,12.783802,51.0,60.254314,862.7893,9.59,Drizzle: Light
2003-04-25 21:00:00+00:00,ŞIRNAK,73,14.3825,5.7325,3.5,12.413476,53.0,64.46986,859.2957,22.4,Drizzle: Moderate
2003-04-26 21:00:00+00:00,ŞIRNAK,73,12.9325,2.7825,7.7,10.805998,61.0,76.79412,859.4609,14.0,Rain: Slight
2003-04-27 21:00:00+00:00,ŞIRNAK,73,10.0824995,2.2324998,7.299999,7.24486,61.0,82.53339,863.0916,18.31,Rain: Slight
2003-04-28 21:00:00+00:00,ŞIRNAK,73,12.3324995,1.8325,1.8000001,8.209263,53.0,70.682625,869.40216,19.46,Drizzle: Moderate
2003-04-29 21:00:00+00:00,ŞIRNAK,73,14.6325,3.6825001,3.9999998,7.10031,53.0,72.34198,871.6687,23.19,Drizzle: Moderate
2003-04-30 21:00:00+00:00,ŞIRNAK,73,16.7825,1.9824998,0.0,8.766573,1.0,63.12547,871.2317,25.34,Mainly clear
2003-05-01 21:00:00+00:00,ŞIRNAK,73,19.182499,2.9325,0.2,9.659814,51.0,56.31209,867.81024,27.16,Drizzle: Light
2003-05-02 21:00:00+00:00,ŞIRNAK,73,21.0825,4.0825,1.3,9.983106,53.0,55.424,868.39996,25.98,Drizzle: Moderate
2003-05-03 21:00:00+00:00,ŞIRNAK,73,22.0325,4.8825,0.0,8.39657,0.0,53.377316,869.7678,28.25,Clear sky
2003-05-04 21:00:00+00:00,ŞIRNAK,73,22.9825,5.9325004,0.0,8.557102,3.0,49.879807,867.574,27.55,Overcast
2003-05-05 21:00:00+00:00,ŞIRNAK,73,22.3825,6.7325,0.3,11.298495,51.0,50.936962,864.48175,25.88,Drizzle: Light
2003-05-06 21:00:00+00:00,ŞIRNAK,73,16.4825,6.9325004,0.0,18.204042,0.0,45.987408,861.30524,28.63,Clear sky
2003-05-07 21:00:00+00:00,ŞIRNAK,73,17.7325,1.7324998,0.0,10.495713,0.0,46.69633,865.85504,29.09,Clear sky
2003-05-08 21:00:00+00:00,ŞIRNAK,73,20.2825,2.1325,0.0,9.114471,0.0,47.62097,868.67816,29.04,Clear sky
2003-05-09 21:00:00+00:00,ŞIRNAK,73,22.0825,5.0325003,0.0,7.5685663,2.0,54.45702,869.4043,27.84,Partly cloudy
2003-05-10 21:00:00+00:00,ŞIRNAK,73,23.182499,6.8825,0.0,8.427383,2.0,53.884197,870.24164,27.75,Partly cloudy
2003-05-11 21:00:00+00:00,ŞIRNAK,73,23.6325,7.0325003,0.2,9.021574,51.0,53.306133,867.6599,26.06,Drizzle: Light
2003-05-12 21:00:00+00:00,ŞIRNAK,73,24.1325,7.4825006,0.0,8.217153,3.0,49.197796,867.7483,27.48,Overcast
2003-05-13 21:00:00+00:00,ŞIRNAK,73,25.182499,7.9325004,0.0,12.661564,3.0,48.997997,867.0027,25.83,Overcast
2003-05-14 21:00:00+00:00,ŞIRNAK,73,25.3825,9.1825,0.0,10.966713,3.0,46.027126,865.1988,26.52,Overcast
2003-05-15 21:00:00+00:00,ŞIRNAK,73,23.7325,9.032499,1.0,13.217443,53.0,51.44762,863.845,23.86,Drizzle: Moderate
2003-05-16 21:00:00+00:00,ŞIRNAK,73,23.0825,9.6825,0.2,9.693296,51.0,49.366146,866.7862,27.58,Drizzle: Light
2003-05-17 21:00:00+00:00,ŞIRNAK,73,23.3825,8.3825,0.1,10.041354,51.0,50.02573,866.3711,26.99,Drizzle: Light
2003-05-18 21:00:00+00:00,ŞIRNAK,73,24.432499,8.282499,0.5,10.44,53.0,47.932922,866.2946,27.14,Drizzle: Moderate
2003-05-19 21:00:00+00:00,ŞIRNAK,73,24.182499,8.3324995,0.0,8.891343,3.0,47.31738,866.64105,27.76,Overcast
2003-05-20 21:00:00+00:00,ŞIRNAK,73,25.7325,8.6825,0.0,11.753877,3.0,44.283493,868.9598,26.58,Overcast
2003-05-21 21:00:00+00:00,ŞIRNAK,73,25.682499,12.4825,1.5,13.746156,53.0,39.859226,864.2505,20.19,Drizzle: Moderate
2003-05-22 21:00:00+00:00,ŞIRNAK,73,23.3325,8.8324995,0.5,11.304229,53.0,50.674587,863.70557,25.59,Drizzle: Moderate
2003-05-23 21:00:00+00:00,ŞIRNAK,73,23.8325,9.1825,0.0,9.9571085,3.0,52.153904,867.0103,27.11,Overcast
2003-05-24 21:00:00+00:00,ŞIRNAK,73,25.682499,10.0824995,0.0,10.00256,2.0,43.763428,869.5263,27.22,Partly cloudy
2003-05-25 21:00:00+00:00,ŞIRNAK,73,25.4825,10.2325,0.0,14.154915,3.0,34.495914,867.96466,27.14,Overcast
2003-05-26 21:00:00+00:00,ŞIRNAK,73,23.2325,11.9325,0.3,11.720751,51.0,37.76969,865.05597,26.02,Drizzle: Light
2003-05-27 21:00:00+00:00,ŞIRNAK,73,22.182499,9.8825,0.0,14.685176,3.0,45.721058,862.02203,25.26,Overcast
2003-05-28 21:00:00+00:00,ŞIRNAK,73,22.7825,11.8324995,0.4,13.207634,51.0,43.41894,862.1265,27.94,Drizzle: Light
2003-05-29 21:00:00+00:00,ŞIRNAK,73,20.1325,12.2325,3.8,18.089775,53.0,60.929134,862.9782,19.27,Drizzle: Moderate
2003-05-30 21:00:00+00:00,ŞIRNAK,73,20.7325,13.6825,0.7,16.343367,51.0,52.2765,863.42773,23.78,Drizzle: Light
2003-05-31 21:00:00+00:00,ŞIRNAK,73,19.682499,9.3324995,0.8,10.948973,51.0,55.22586,865.42456,22.92,Drizzle: Light
2003-06-01 21:00:00+00:00,ŞIRNAK,73,21.5325,10.4325,0.1,10.315115,51.0,48.317017,867.34204,26.29,Drizzle: Light
2003-06-02 21:00:00+00:00,ŞIRNAK,73,22.7325,12.532499,0.3,14.081478,51.0,49.518963,866.488,22.58,Drizzle: Light
2003-06-03 21:00:00+00:00,ŞIRNAK,73,21.3825,8.282499,0.0,9.021574,1.0,54.68564,867.1067,26.86,Mainly clear
2003-06-04 21:00:00+00:00,ŞIRNAK,73,21.3825,7.9325004,2.9,10.799999,61.0,55.616257,866.6885,25.78,Rain: Slight
2003-06-05 21:00:00+00:00,ŞIRNAK,73,22.7325,6.9825,0.0,9.693296,0.0,45.201176,866.89355,30.12,Clear sky
2003-06-06 21:00:00+00:00,ŞIRNAK,73,24.932499,8.2325,0.0,7.208994,0.0,43.999683,866.15765,30.03,Clear sky
2003-06-07 21:00:00+00:00,ŞIRNAK,73,26.7325,9.4825,0.0,7.69592,0.0,44.153446,866.05743,29.74,Clear sky
2003-06-08 21:00:00+00:00,ŞIRNAK,73,29.0825,10.9825,0.0,9.931042,3.0,39.62289,866.46844,27.42,Overcast
2003-06-09 21:00:00+00:00,ŞIRNAK,73,29.682499,11.282499,0.0,9.726665,1.0,33.324,865.7138,29.31,Mainly clear
2003-06-10 21:00:00+00:00,ŞIRNAK,73,29.8825,12.2325,0.0,13.004921,2.0,30.03802,863.6929,29.23,Partly cloudy
2003-06-11 21:00:00+00:00,ŞIRNAK,73,26.9825,14.4825,0.0,13.797913,0.0,30.329748,864.2087,30.0,Clear sky
2003-06-12 21:00:00+00:00,ŞIRNAK,73,27.8825,11.8825,0.0,9.957108,2.0,33.771667,864.20013,29.5,Partly cloudy
2003-06-13 21:00:00+00:00,ŞIRNAK,73,30.182499,12.8825,0.0,10.661107,2.0,32.17195,863.0816,28.49,Partly cloudy
2003-06-14 21:00:00+00:00,ŞIRNAK,73,30.2825,13.4325,0.0,10.495713,2.0,34.137882,863.88043,27.65,Partly cloudy
2003-06-15 21:00:00+00:00,ŞIRNAK,73,30.932499,14.4325,0.0,10.787993,1.0,32.177277,863.3257,28.23,Mainly clear
2003-06-16 21:00:00+00:00,ŞIRNAK,73,31.3825,15.1325,0.0,11.019764,2.0,31.265951,863.2344,26.02,Partly cloudy
2003-06-17 21:00:00+00:00,ŞIRNAK,73,29.2325,16.5825,0.0,9.659814,2.0,30.744547,861.73517,25.21,Partly cloudy
2003-06-18 21:00:00+00:00,ŞIRNAK,73,30.0825,14.2325,0.0,12.313893,0.0,32.18041,863.0593,29.49,Clear sky
2003-06-19 21:00:00+00:00,ŞIRNAK,73,30.432499,14.1325,0.0,12.9249525,0.0,27.751495,861.6099,29.98,Clear sky
2003-06-20 21:00:00+00:00,ŞIRNAK,73,30.0825,14.3324995,0.0,13.276144,0.0,28.356485,860.71704,30.09,Clear sky
2003-06-21 21:00:00+00:00,ŞIRNAK,73,30.0825,14.8324995,0.0,13.1041975,0.0,28.596018,861.25214,30.05,Clear sky
2003-06-22 21:00:00+00:00,ŞIRNAK,73,30.5825,14.6825,0.0,11.91812,1.0,27.614725,862.5883,29.49,Mainly clear
2003-06-23 21:00:00+00:00,ŞIRNAK,73,30.3825,13.782499,0.0,13.513193,0.0,29.53834,862.4744,30.52,Clear sky
2003-06-24 21:00:00+00:00,ŞIRNAK,73,31.182499,13.2325,0.0,12.245293,0.0,24.076849,863.5451,30.6,Clear sky
2003-06-25 21:00:00+00:00,ŞIRNAK,73,30.7325,13.0824995,0.0,10.086427,0.0,25.922226,861.1386,30.79,Clear sky
2003-06-26 21:00:00+00:00,ŞIRNAK,73,31.0325,12.6825,0.0,10.514218,0.0,24.038254,861.47015,30.7,Clear sky
2003-06-27 21:00:00+00:00,ŞIRNAK,73,31.432499,14.1325,0.0,9.387651,0.0,26.932686,862.69434,30.24,Clear sky
2003-06-28 21:00:00+00:00,ŞIRNAK,73,31.432499,14.8825,0.0,10.1887,0.0,27.701773,861.1311,30.28,Clear sky
2003-06-29 21:00:00+00:00,ŞIRNAK,73,30.932499,15.032499,0.0,12.783802,1.0,26.468393,857.92816,29.87,Mainly clear
2003-06-30 21:00:00+00:00,ŞIRNAK,73,29.3825,15.8825,0.0,18.289274,3.0,25.074194,857.42926,28.5,Overcast
2003-07-01 21:00:00+00:00,ŞIRNAK,73,29.9825,16.2325,0.0,11.928989,0.0,22.91243,863.9598,30.04,Clear sky
2003-07-02 21:00:00+00:00,ŞIRNAK,73,33.4825,15.032499,0.0,10.594036,0.0,26.065279,868.1767,30.05,Clear sky
2003-07-03 21:00:00+00:00,ŞIRNAK,73,35.3325,16.9825,0.0,10.440001,1.0,25.989092,865.1568,29.36,Mainly clear
2003-07-04 21:00:00+00:00,ŞIRNAK,73,34.7825,18.3325,0.0,9.511088,3.0,26.360968,861.93695,27.62,Overcast
