date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-19 21:00:00+00:00,AYDIN,9,7.304,-0.896,0.0,9.726664,3.0,Overcast
2003-02-20 21:00:00+00:00,AYDIN,9,8.054,-0.896,0.0,12.904882,3.0,Overcast
2003-02-21 21:00:00+00:00,AYDIN,9,7.1540003,-0.84599996,0.0,15.137133,1.0,Mainly clear
2003-02-22 21:00:00+00:00,AYDIN,9,7.604,-2.046,0.0,19.8,2.0,Partly cloudy
2003-02-23 21:00:00+00:00,AYDIN,9,5.4040003,-2.9459999,0.0,20.345573,2.0,Partly cloudy
2003-02-24 21:00:00+00:00,AYDIN,9,5.804,-2.046,0.0,19.443333,3.0,Overcast
2003-02-25 21:00:00+00:00,AYDIN,9,8.054,-1.5960001,0.0,12.10157,1.0,Mainly clear
2003-02-26 21:00:00+00:00,AYDIN,9,10.504,-1.5960001,0.0,10.233123,0.0,Clear sky
2003-02-27 21:00:00+00:00,AYDIN,9,12.004,-0.096,0.0,7.5942073,0.0,Clear sky
2003-02-28 21:00:00+00:00,AYDIN,9,13.104,0.154,0.0,7.771331,3.0,Overcast
2003-03-01 21:00:00+00:00,AYDIN,9,12.404,4.754,4.1,7.172949,55.0,Drizzle: Dense
2003-03-02 21:00:00+00:00,AYDIN,9,14.804,3.7540002,0.0,8.287822,3.0,Overcast
2003-03-03 21:00:00+00:00,AYDIN,9,11.254,1.504,24.499998,14.081478,63.0,Rain: Moderate
2003-03-04 21:00:00+00:00,AYDIN,9,12.054,7.254,7.200001,9.904906,53.0,Drizzle: Moderate
2003-03-05 21:00:00+00:00,AYDIN,9,15.704,4.254,0.0,9.028754,3.0,Overcast
2003-03-06 21:00:00+00:00,AYDIN,9,14.404,3.0540001,0.0,8.4042845,3.0,Overcast
2003-03-07 21:00:00+00:00,AYDIN,9,13.654,4.204,5.9,6.830519,61.0,Rain: Slight
2003-03-08 21:00:00+00:00,AYDIN,9,14.354,6.004,0.0,11.792404,3.0,Overcast
2003-03-09 21:00:00+00:00,AYDIN,9,14.554,2.654,0.0,9.19939,3.0,Overcast
2003-03-10 21:00:00+00:00,AYDIN,9,15.554,2.704,0.0,9.449572,0.0,Clear sky
2003-03-11 21:00:00+00:00,AYDIN,9,14.654,3.404,0.0,9.19939,3.0,Overcast
2003-03-12 21:00:00+00:00,AYDIN,9,17.554,3.604,0.0,9.0,3.0,Overcast
2003-03-13 21:00:00+00:00,AYDIN,9,16.604,7.504,0.1,10.464798,51.0,Drizzle: Light
2003-03-14 21:00:00+00:00,AYDIN,9,15.754,5.704,0.5,8.161764,51.0,Drizzle: Light
2003-03-15 21:00:00+00:00,AYDIN,9,15.704,5.554,1.2,11.720751,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,AYDIN,9,9.004,3.3040001,10.500001,13.217443,61.0,Rain: Slight
2003-03-17 21:00:00+00:00,AYDIN,9,14.654,4.354,1.3000001,14.205182,53.0,Drizzle: Moderate
2003-03-18 21:00:00+00:00,AYDIN,9,11.754,0.504,0.0,18.228943,3.0,Overcast
2003-03-19 21:00:00+00:00,AYDIN,9,11.904,1.504,0.0,10.829959,3.0,Overcast
2003-03-20 21:00:00+00:00,AYDIN,9,12.854,2.3040001,0.0,9.746631,3.0,Overcast
2003-03-21 21:00:00+00:00,AYDIN,9,10.604,1.604,0.0,12.074766,1.0,Mainly clear
2003-03-22 21:00:00+00:00,AYDIN,9,9.054,-0.146,0.0,12.387348,2.0,Partly cloudy
2003-03-23 21:00:00+00:00,AYDIN,9,8.404,-3.7459998,0.0,25.277023,3.0,Overcast
2003-03-24 21:00:00+00:00,AYDIN,9,12.454,-2.096,0.0,16.263872,1.0,Mainly clear
2003-03-25 21:00:00+00:00,AYDIN,9,16.554,2.0540001,0.0,11.298495,1.0,Mainly clear
2003-03-26 21:00:00+00:00,AYDIN,9,18.654,1.6539999,0.0,8.759178,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,AYDIN,9,17.754,6.504,0.0,9.449572,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,AYDIN,9,18.054,8.204,0.0,8.427383,1.0,Mainly clear
2003-03-29 21:00:00+00:00,AYDIN,9,18.804,6.604,0.0,9.3876505,1.0,Mainly clear
2003-03-30 21:00:00+00:00,AYDIN,9,18.504,5.754,0.0,10.390226,3.0,Overcast
2003-03-31 21:00:00+00:00,AYDIN,9,18.354,7.854,0.0,9.085988,3.0,Overcast
2003-04-01 21:00:00+00:00,AYDIN,9,13.004,9.204,9.3,8.654987,61.0,Rain: Slight
2003-04-02 21:00:00+00:00,AYDIN,9,15.604,8.554,5.5,7.072878,61.0,Rain: Slight
2003-04-03 21:00:00+00:00,AYDIN,9,22.454,9.554,2.1999998,7.0911775,51.0,Drizzle: Light
2003-04-04 21:00:00+00:00,AYDIN,9,20.054,9.104,8.400001,18.837322,63.0,Rain: Moderate
2003-04-05 21:00:00+00:00,AYDIN,9,14.954,7.1540003,0.2,11.901798,51.0,Drizzle: Light
2003-04-06 21:00:00+00:00,AYDIN,9,16.304,5.954,4.4,20.519999,61.0,Rain: Slight
2003-04-07 21:00:00+00:00,AYDIN,9,13.504,5.354,14.8,12.55879,61.0,Rain: Slight
2003-04-08 21:00:00+00:00,AYDIN,9,13.204,1.6539999,0.0,9.346143,0.0,Clear sky
2003-04-09 21:00:00+00:00,AYDIN,9,18.254,4.054,0.0,5.8603754,3.0,Overcast
2003-04-10 21:00:00+00:00,AYDIN,9,15.504,9.204,1.8000002,9.826088,51.0,Drizzle: Light
2003-04-11 21:00:00+00:00,AYDIN,9,22.654,8.304,0.0,8.647496,3.0,Overcast
2003-04-12 21:00:00+00:00,AYDIN,9,18.804,10.704,2.8000002,8.0899935,61.0,Rain: Slight
2003-04-13 21:00:00+00:00,AYDIN,9,17.904,6.254,3.1,11.043261,61.0,Rain: Slight
2003-04-14 21:00:00+00:00,AYDIN,9,20.504,7.4040003,0.0,9.255571,3.0,Overcast
2003-04-15 21:00:00+00:00,AYDIN,9,22.404,5.854,0.0,6.989936,3.0,Overcast
2003-04-16 21:00:00+00:00,AYDIN,9,21.454,9.604,1.8,6.297428,53.0,Drizzle: Moderate
2003-04-17 21:00:00+00:00,AYDIN,9,20.254,12.554,16.5,12.7279215,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,AYDIN,9,14.554,9.654,9.1,12.57426,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,AYDIN,9,15.854,6.954,0.0,15.542662,3.0,Overcast
2003-04-20 21:00:00+00:00,AYDIN,9,17.604,3.854,0.0,12.4811535,3.0,Overcast
2003-04-21 21:00:00+00:00,AYDIN,9,18.354,9.254,1.0,10.390226,51.0,Drizzle: Light
2003-04-22 21:00:00+00:00,AYDIN,9,20.804,8.204,0.3,17.373497,51.0,Drizzle: Light
2003-04-23 21:00:00+00:00,AYDIN,9,21.554,13.154,0.0,7.928178,3.0,Overcast
2003-04-24 21:00:00+00:00,AYDIN,9,18.954,10.504,0.0,16.641972,2.0,Partly cloudy
2003-04-25 21:00:00+00:00,AYDIN,9,19.754,7.004,0.0,17.462784,3.0,Overcast
2003-04-26 21:00:00+00:00,AYDIN,9,20.754,8.104,0.0,8.557102,1.0,Mainly clear
2003-04-27 21:00:00+00:00,AYDIN,9,22.254,10.554,0.0,10.853866,3.0,Overcast
2003-04-28 21:00:00+00:00,AYDIN,9,24.054,10.554,0.0,8.049845,3.0,Overcast
2003-04-29 21:00:00+00:00,AYDIN,9,26.004,11.854,0.0,9.255571,0.0,Clear sky
2003-04-30 21:00:00+00:00,AYDIN,9,28.154,11.804,0.0,7.2359104,0.0,Clear sky
2003-05-01 21:00:00+00:00,AYDIN,9,30.104,12.954,0.0,7.9036193,0.0,Clear sky
2003-05-02 21:00:00+00:00,AYDIN,9,32.454,13.304,0.0,8.891343,0.0,Clear sky
2003-05-03 21:00:00+00:00,AYDIN,9,32.754,15.254,0.0,9.531505,3.0,Overcast
2003-05-04 21:00:00+00:00,AYDIN,9,32.854,17.254,0.0,9.178235,3.0,Overcast
2003-05-05 21:00:00+00:00,AYDIN,9,31.204,15.254,0.0,11.480557,3.0,Overcast
2003-05-06 21:00:00+00:00,AYDIN,9,30.254,13.604,0.0,12.10157,1.0,Mainly clear
2003-05-07 21:00:00+00:00,AYDIN,9,30.254,14.604,0.0,8.435069,0.0,Clear sky
2003-05-08 21:00:00+00:00,AYDIN,9,30.954,16.304,0.0,8.714677,0.0,Clear sky
2003-05-09 21:00:00+00:00,AYDIN,9,32.454,15.154,0.0,7.172949,0.0,Clear sky
2003-05-10 21:00:00+00:00,AYDIN,9,33.554,16.754,0.0,9.290511,1.0,Mainly clear
2003-05-11 21:00:00+00:00,AYDIN,9,32.554,19.904,0.0,11.113451,0.0,Clear sky
2003-05-12 21:00:00+00:00,AYDIN,9,30.904,17.654,0.0,11.901798,0.0,Clear sky
2003-05-13 21:00:00+00:00,AYDIN,9,29.504,16.204,0.0,11.966953,0.0,Clear sky
2003-05-14 21:00:00+00:00,AYDIN,9,29.804,13.904,0.0,9.72,3.0,Overcast
2003-05-15 21:00:00+00:00,AYDIN,9,31.204,16.904,0.0,8.78872,1.0,Mainly clear
2003-05-16 21:00:00+00:00,AYDIN,9,31.154,18.804,0.0,11.212135,3.0,Overcast
2003-05-17 21:00:00+00:00,AYDIN,9,31.354,18.704,0.0,11.966954,1.0,Mainly clear
2003-05-18 21:00:00+00:00,AYDIN,9,30.754,18.354,0.0,10.464797,1.0,Mainly clear
2003-05-19 21:00:00+00:00,AYDIN,9,31.654,18.204,0.3,9.904906,51.0,Drizzle: Light
2003-05-20 21:00:00+00:00,AYDIN,9,29.054,18.654,0.0,11.252519,2.0,Partly cloudy
2003-05-21 21:00:00+00:00,AYDIN,9,27.254,16.804,0.0,15.580141,3.0,Overcast
2003-05-22 21:00:00+00:00,AYDIN,9,23.704,16.304,7.0,7.7043357,61.0,Rain: Slight
2003-05-23 21:00:00+00:00,AYDIN,9,20.654,15.054,22.600002,9.693296,63.0,Rain: Moderate
2003-05-24 21:00:00+00:00,AYDIN,9,20.754,14.704,8.9,7.289445,63.0,Rain: Moderate
2003-05-25 21:00:00+00:00,AYDIN,9,22.604,13.304,0.0,9.9571085,3.0,Overcast
2003-05-26 21:00:00+00:00,AYDIN,9,23.854,14.704,0.4,8.473393,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,AYDIN,9,23.104,16.304,0.5,8.64,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,AYDIN,9,24.704,14.254,7.799999,8.707238,61.0,Rain: Slight
2003-05-29 21:00:00+00:00,AYDIN,9,25.204,15.054,0.6,11.367109,53.0,Drizzle: Moderate
2003-05-30 21:00:00+00:00,AYDIN,9,26.804,15.654,0.1,11.090103,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,AYDIN,9,25.904,17.154,4.8,6.989936,61.0,Rain: Slight
2003-06-01 21:00:00+00:00,AYDIN,9,25.454,15.104,0.4,9.659814,51.0,Drizzle: Light
2003-06-02 21:00:00+00:00,AYDIN,9,29.154,17.154,0.0,9.028754,0.0,Clear sky
2003-06-03 21:00:00+00:00,AYDIN,9,30.704,15.754,0.0,8.825508,3.0,Overcast
2003-06-04 21:00:00+00:00,AYDIN,9,31.404,17.154,0.0,9.585739,3.0,Overcast
2003-06-05 21:00:00+00:00,AYDIN,9,32.254,16.954,0.0,9.19939,0.0,Clear sky
2003-06-06 21:00:00+00:00,AYDIN,9,33.354,18.804,0.0,7.928177,1.0,Mainly clear
2003-06-07 21:00:00+00:00,AYDIN,9,34.054,20.354,0.0,8.435069,1.0,Mainly clear
2003-06-08 21:00:00+00:00,AYDIN,9,34.354,20.854,0.0,7.9526596,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,AYDIN,9,34.004,21.504,0.6,8.891343,51.0,Drizzle: Light
2003-06-10 21:00:00+00:00,AYDIN,9,34.104,21.104,0.0,8.669949,1.0,Mainly clear
2003-06-11 21:00:00+00:00,AYDIN,9,34.504,18.204,0.0,11.753876,0.0,Clear sky
2003-06-12 21:00:00+00:00,AYDIN,9,35.504,18.004,0.0,12.538134,0.0,Clear sky
2003-06-13 21:00:00+00:00,AYDIN,9,35.854,18.704,0.0,12.904882,0.0,Clear sky
2003-06-14 21:00:00+00:00,AYDIN,9,37.354,21.304,0.0,11.770403,0.0,Clear sky
2003-06-15 21:00:00+00:00,AYDIN,9,34.754,21.754,0.0,11.966953,1.0,Mainly clear
2003-06-16 21:00:00+00:00,AYDIN,9,33.454,21.954,1.1,12.429127,53.0,Drizzle: Moderate
2003-06-17 21:00:00+00:00,AYDIN,9,33.754,20.854,0.0,12.413476,0.0,Clear sky
2003-06-18 21:00:00+00:00,AYDIN,9,32.504,19.204,0.0,12.984975,0.0,Clear sky
2003-06-19 21:00:00+00:00,AYDIN,9,32.404,19.154,0.0,12.4811535,0.0,Clear sky
2003-06-20 21:00:00+00:00,AYDIN,9,32.754,20.004,0.2,8.905908,51.0,Drizzle: Light
2003-06-21 21:00:00+00:00,AYDIN,9,33.304,21.304,0.0,13.358861,0.0,Clear sky
2003-06-22 21:00:00+00:00,AYDIN,9,33.304,17.954,0.0,12.324414,0.0,Clear sky
2003-06-23 21:00:00+00:00,AYDIN,9,35.154,18.254,0.0,13.783817,0.0,Clear sky
2003-06-24 21:00:00+00:00,AYDIN,9,37.304,20.554,0.0,9.605998,0.0,Clear sky
2003-06-25 21:00:00+00:00,AYDIN,9,35.404,24.254,0.0,13.104198,0.0,Clear sky
2003-06-26 21:00:00+00:00,AYDIN,9,35.554,21.454,0.0,13.217443,0.0,Clear sky
2003-06-27 21:00:00+00:00,AYDIN,9,35.254,22.804,0.0,11.841756,0.0,Clear sky
2003-06-28 21:00:00+00:00,AYDIN,9,35.754,22.204,0.0,9.904906,0.0,Clear sky
2003-06-29 21:00:00+00:00,AYDIN,9,34.854,23.404,0.0,12.819235,1.0,Mainly clear
2003-06-30 21:00:00+00:00,AYDIN,9,35.504,21.554,0.0,11.298495,0.0,Clear sky
2003-07-01 21:00:00+00:00,AYDIN,9,37.154,22.404,0.0,10.823973,0.0,Clear sky
2003-07-02 21:00:00+00:00,AYDIN,9,36.604,23.504,0.0,11.928989,0.0,Clear sky
2003-07-03 21:00:00+00:00,AYDIN,9,38.454,22.104,0.0,11.592894,0.0,Clear sky
2003-07-04 21:00:00+00:00,AYDIN,9,39.304,22.304,0.0,14.05845,0.0,Clear sky
2003-07-05 21:00:00+00:00,AYDIN,9,35.754,23.454,0.0,15.815435,0.0,Clear sky
2003-07-06 21:00:00+00:00,AYDIN,9,32.504,20.054,0.0,17.076298,0.0,Clear sky
2003-07-07 21:00:00+00:00,AYDIN,9,31.454,20.554,0.0,16.79314,0.0,Clear sky
2003-07-08 21:00:00+00:00,AYDIN,9,31.854,20.054,0.0,14.512064,0.0,Clear sky
2003-07-09 21:00:00+00:00,AYDIN,9,33.954,20.154,0.0,12.88981,0.0,Clear sky
2003-07-10 21:00:00+00:00,AYDIN,9,35.154,21.254,0.0,12.979984,0.0,Clear sky
2003-07-11 21:00:00+00:00,AYDIN,9,33.954,21.804,0.0,14.578888,0.0,Clear sky
2003-07-12 21:00:00+00:00,AYDIN,9,35.454,18.504,0.0,10.514218,0.0,Clear sky
2003-07-13 21:00:00+00:00,AYDIN,9,35.504,21.804,0.0,12.43434,0.0,Clear sky
2003-07-14 21:00:00+00:00,AYDIN,9,35.154,21.954,0.0,14.84318,0.0,Clear sky
2003-07-15 21:00:00+00:00,AYDIN,9,35.354,21.554,0.0,12.371645,0.0,Clear sky
2003-07-16 21:00:00+00:00,AYDIN,9,35.304,20.704,0.0,13.339445,0.0,Clear sky
2003-07-17 21:00:00+00:00,AYDIN,9,35.954,23.104,0.0,11.159999,0.0,Clear sky
2003-07-18 21:00:00+00:00,AYDIN,9,35.304,21.404,0.0,11.298495,0.0,Clear sky
2003-07-19 21:00:00+00:00,AYDIN,9,36.554,21.254,0.0,8.435069,1.0,Mainly clear
2003-07-20 21:00:00+00:00,AYDIN,9,37.504,22.654,0.0,11.367109,3.0,Overcast
2003-07-21 21:00:00+00:00,AYDIN,9,36.604,21.254,0.0,13.009903,0.0,Clear sky
2003-07-22 21:00:00+00:00,AYDIN,9,35.854,20.104,0.0,14.003028,0.0,Clear sky
2003-07-23 21:00:00+00:00,AYDIN,9,36.604,21.754,0.0,11.165805,0.0,Clear sky
2003-07-24 21:00:00+00:00,AYDIN,9,35.154,23.554,0.0,14.512064,1.0,Mainly clear
2003-07-25 21:00:00+00:00,AYDIN,9,35.104,21.704,0.0,14.154915,0.0,Clear sky
2003-07-26 21:00:00+00:00,AYDIN,9,34.104,19.704,0.0,16.87398,0.0,Clear sky
2003-07-27 21:00:00+00:00,AYDIN,9,34.504,19.704,0.0,14.021525,0.0,Clear sky
2003-07-28 21:00:00+00:00,AYDIN,9,35.154,20.004,0.0,12.313893,0.0,Clear sky
2003-07-29 21:00:00+00:00,AYDIN,9,35.954,21.204,0.0,9.957108,0.0,Clear sky
2003-07-30 21:00:00+00:00,AYDIN,9,35.904,24.504,0.0,14.205182,0.0,Clear sky
2003-07-31 21:00:00+00:00,AYDIN,9,35.304,23.904,0.0,13.084402,1.0,Mainly clear
2003-08-01 21:00:00+00:00,AYDIN,9,36.504,23.804,0.0,14.05845,0.0,Clear sky
2003-08-02 21:00:00+00:00,AYDIN,9,37.104,24.104,0.0,13.441071,0.0,Clear sky
2003-08-03 21:00:00+00:00,AYDIN,9,38.504,24.604,0.2,11.525623,51.0,Drizzle: Light
2003-08-04 21:00:00+00:00,AYDIN,9,37.304,21.904,0.0,14.404499,0.0,Clear sky
2003-08-05 21:00:00+00:00,AYDIN,9,37.754,20.654,0.0,11.298495,0.0,Clear sky
2003-08-06 21:00:00+00:00,AYDIN,9,38.754,21.654,0.0,9.504273,1.0,Mainly clear
2003-08-07 21:00:00+00:00,AYDIN,9,38.154,21.804,0.0,10.97262,0.0,Clear sky
2003-08-08 21:00:00+00:00,AYDIN,9,37.204,23.654,0.0,7.928178,1.0,Mainly clear
2003-08-09 21:00:00+00:00,AYDIN,9,34.554,24.004,1.3,8.669949,53.0,Drizzle: Moderate
2003-08-10 21:00:00+00:00,AYDIN,9,32.554,20.604,0.0,10.829958,0.0,Clear sky
2003-08-11 21:00:00+00:00,AYDIN,9,34.704,22.004,0.0,12.387348,0.0,Clear sky
2003-08-12 21:00:00+00:00,AYDIN,9,34.454,18.904,0.0,12.245294,0.0,Clear sky
2003-08-13 21:00:00+00:00,AYDIN,9,34.604,18.054,0.0,12.768586,0.0,Clear sky
2003-08-14 21:00:00+00:00,AYDIN,9,37.004,18.704,0.0,9.504273,0.0,Clear sky
2003-08-15 21:00:00+00:00,AYDIN,9,38.354,22.854,0.0,9.726665,0.0,Clear sky
2003-08-16 21:00:00+00:00,AYDIN,9,39.604,22.704,0.0,10.587917,0.0,Clear sky
2003-08-17 21:00:00+00:00,AYDIN,9,38.754,22.204,0.0,12.261158,0.0,Clear sky
2003-08-18 21:00:00+00:00,AYDIN,9,37.554,21.454,0.0,13.004922,0.0,Clear sky
2003-08-19 21:00:00+00:00,AYDIN,9,37.104,21.104,0.0,12.88981,0.0,Clear sky
2003-08-20 21:00:00+00:00,AYDIN,9,36.204,20.054,0.0,13.049689,0.0,Clear sky
2003-08-21 21:00:00+00:00,AYDIN,9,36.304,19.604,0.0,12.371645,0.0,Clear sky
2003-08-22 21:00:00+00:00,AYDIN,9,36.654,20.854,0.0,10.587918,0.0,Clear sky
2003-08-23 21:00:00+00:00,AYDIN,9,37.554,21.154,0.0,8.587338,0.0,Clear sky
2003-08-24 21:00:00+00:00,AYDIN,9,36.804,24.254,0.0,14.264361,1.0,Mainly clear
2003-08-25 21:00:00+00:00,AYDIN,9,35.404,23.204,0.0,10.464798,1.0,Mainly clear
2003-08-26 21:00:00+00:00,AYDIN,9,36.254,22.754,0.0,10.594036,0.0,Clear sky
2003-08-27 21:00:00+00:00,AYDIN,9,34.404,21.704,0.0,12.261158,1.0,Mainly clear
2003-08-28 21:00:00+00:00,AYDIN,9,38.554,23.554,0.0,9.449572,0.0,Clear sky
2003-08-29 21:00:00+00:00,AYDIN,9,40.204,24.954,0.0,11.841756,0.0,Clear sky
2003-08-30 21:00:00+00:00,AYDIN,9,40.504,23.054,0.0,10.028439,0.0,Clear sky
2003-08-31 21:00:00+00:00,AYDIN,9,40.504,22.304,0.0,12.074766,0.0,Clear sky
2003-09-01 21:00:00+00:00,AYDIN,9,36.804,24.204,0.0,14.512064,0.0,Clear sky
2003-09-02 21:00:00+00:00,AYDIN,9,35.754,23.654,0.0,13.53236,0.0,Clear sky
2003-09-03 21:00:00+00:00,AYDIN,9,30.104,19.704,0.6,19.829433,51.0,Drizzle: Light
2003-09-04 21:00:00+00:00,AYDIN,9,25.454,14.554,0.0,19.137648,1.0,Mainly clear
2003-09-05 21:00:00+00:00,AYDIN,9,26.854,14.754,0.0,12.783802,0.0,Clear sky
2003-09-06 21:00:00+00:00,AYDIN,9,27.804,15.004,0.0,11.620809,0.0,Clear sky
2003-09-07 21:00:00+00:00,AYDIN,9,30.104,14.004,0.0,9.3669195,0.0,Clear sky
2003-09-08 21:00:00+00:00,AYDIN,9,31.804,18.404,0.0,12.979984,2.0,Partly cloudy
2003-09-09 21:00:00+00:00,AYDIN,9,32.854,19.854,0.0,12.387348,0.0,Clear sky
2003-09-10 21:00:00+00:00,AYDIN,9,29.804,20.654,0.5,17.208603,51.0,Drizzle: Light
2003-09-11 21:00:00+00:00,AYDIN,9,28.904,20.604,0.0,13.450708,1.0,Mainly clear
2003-09-12 21:00:00+00:00,AYDIN,9,29.854,19.254,0.0,13.5515,0.0,Clear sky
2003-09-13 21:00:00+00:00,AYDIN,9,29.604,19.204,0.0,11.720751,0.0,Clear sky
2003-09-14 21:00:00+00:00,AYDIN,9,29.904,18.204,0.0,11.525623,1.0,Mainly clear
2003-09-15 21:00:00+00:00,AYDIN,9,29.304,16.254,0.0,10.009036,2.0,Partly cloudy
2003-09-16 21:00:00+00:00,AYDIN,9,26.654,15.354,0.0,17.313717,1.0,Mainly clear
