date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-18 21:00:00+00:00,ORDU,52,8.511,0.31100005,0.0,11.384199,3.0,Overcast
2003-01-19 21:00:00+00:00,ORDU,52,9.2109995,1.011,0.0,13.32,2.0,Partly cloudy
2003-01-20 21:00:00+00:00,ORDU,52,9.561,0.46100003,0.0,13.679999,2.0,Partly cloudy
2003-01-21 21:00:00+00:00,ORDU,52,10.761,2.061,0.0,12.6462,3.0,Overcast
2003-01-22 21:00:00+00:00,ORDU,52,12.061,6.3110003,0.0,11.570515,3.0,Overcast
2003-01-23 21:00:00+00:00,ORDU,52,12.910999,5.461,0.2,12.371645,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,ORDU,52,8.2109995,5.211,0.9000001,13.513193,51.0,Drizzle: Light
2003-01-25 21:00:00+00:00,ORDU,52,6.011,4.011,2.4,12.413477,51.0,Drizzle: Light
2003-01-26 21:00:00+00:00,ORDU,52,7.011,3.5110002,0.0,10.587918,3.0,Overcast
2003-01-27 21:00:00+00:00,ORDU,52,6.0610003,4.9110003,7.7000003,9.885262,53.0,Drizzle: Moderate
2003-01-28 21:00:00+00:00,ORDU,52,12.261,4.461,0.2,12.144331,51.0,Drizzle: Light
2003-01-29 21:00:00+00:00,ORDU,52,16.461,7.361,0.0,24.821732,3.0,Overcast
2003-01-30 21:00:00+00:00,ORDU,52,16.511,13.361,0.0,24.64094,3.0,Overcast
2003-01-31 21:00:00+00:00,ORDU,52,14.011,7.0610003,8.0,16.23596,55.0,Drizzle: Dense
2003-02-01 21:00:00+00:00,ORDU,52,14.7109995,7.0610003,0.1,15.496736,51.0,Drizzle: Light
2003-02-02 21:00:00+00:00,ORDU,52,9.2109995,3.3109999,4.5,20.68356,71.0,Snow fall: Slight
2003-02-03 21:00:00+00:00,ORDU,52,4.961,3.111,5.8000007,11.298495,73.0,Snow fall: Moderate
2003-02-04 21:00:00+00:00,ORDU,52,11.7109995,3.3109999,0.0,13.217443,3.0,Overcast
2003-02-05 21:00:00+00:00,ORDU,52,15.611,8.911,0.0,24.387177,3.0,Overcast
2003-02-06 21:00:00+00:00,ORDU,52,13.9609995,8.7109995,0.0,18.03237,3.0,Overcast
2003-02-07 21:00:00+00:00,ORDU,52,13.011,3.861,5.7000003,23.904108,71.0,Snow fall: Slight
2003-02-08 21:00:00+00:00,ORDU,52,3.5609999,0.661,20.100002,13.441071,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,ORDU,52,2.361,-2.6890001,7.2999988,9.114471,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,ORDU,52,3.361,-5.8389997,0.0,10.685391,3.0,Overcast
2003-02-11 21:00:00+00:00,ORDU,52,4.211,-6.4389997,0.0,11.269782,3.0,Overcast
2003-02-12 21:00:00+00:00,ORDU,52,3.361,-2.5889997,0.9000001,7.9526596,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,ORDU,52,2.7610002,0.81100005,4.0,16.700275,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,ORDU,52,1.161,-0.88900006,1.1,15.876775,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,ORDU,52,1.711,-5.739,1.2,5.95906,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,ORDU,52,2.161,-3.889,2.8,8.350138,71.0,Snow fall: Slight
2003-02-17 21:00:00+00:00,ORDU,52,2.5609999,-1.639,6.0,14.578888,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,ORDU,52,1.061,-1.139,5.2000003,12.015589,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,ORDU,52,0.61100006,-1.989,4.7999988,10.086427,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,ORDU,52,2.161,-4.6889997,1.7000002,9.746631,71.0,Snow fall: Slight
2003-02-21 21:00:00+00:00,ORDU,52,1.961,-8.239,0.8,12.245293,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,ORDU,52,1.6110001,-5.289,8.3,12.43434,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,ORDU,52,1.8110001,0.011000037,13.899999,7.5685663,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,ORDU,52,3.361,0.81100005,4.2999997,20.418695,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,ORDU,52,2.5609999,0.16100001,0.1,21.707731,51.0,Drizzle: Light
2003-02-26 21:00:00+00:00,ORDU,52,1.8610001,-0.7889999,3.0000002,16.516901,71.0,Snow fall: Slight
2003-02-27 21:00:00+00:00,ORDU,52,3.361,-2.7389998,0.6,10.464797,71.0,Snow fall: Slight
2003-02-28 21:00:00+00:00,ORDU,52,6.3110003,-4.539,0.0,11.885453,1.0,Mainly clear
2003-03-01 21:00:00+00:00,ORDU,52,8.061,-4.8389997,0.0,10.787993,3.0,Overcast
2003-03-02 21:00:00+00:00,ORDU,52,7.511,3.161,0.0,4.802999,3.0,Overcast
2003-03-03 21:00:00+00:00,ORDU,52,8.061,0.36100006,0.0,5.1919937,3.0,Overcast
2003-03-04 21:00:00+00:00,ORDU,52,10.2109995,-0.13899994,0.0,7.7879906,3.0,Overcast
2003-03-05 21:00:00+00:00,ORDU,52,8.861,4.111,0.90000004,11.901798,51.0,Drizzle: Light
2003-03-06 21:00:00+00:00,ORDU,52,6.011,2.911,3.0000002,14.84318,51.0,Drizzle: Light
2003-03-07 21:00:00+00:00,ORDU,52,9.111,0.36100006,0.0,12.88981,3.0,Overcast
2003-03-08 21:00:00+00:00,ORDU,52,6.011,3.5609999,4.7,11.367109,73.0,Snow fall: Moderate
2003-03-09 21:00:00+00:00,ORDU,52,4.361,2.3109999,6.7,8.14587,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,ORDU,52,4.611,2.411,0.5,8.049845,71.0,Snow fall: Slight
2003-03-11 21:00:00+00:00,ORDU,52,4.361,1.411,2.7000003,14.021525,71.0,Snow fall: Slight
2003-03-12 21:00:00+00:00,ORDU,52,10.910999,0.61100006,0.0,11.090103,3.0,Overcast
2003-03-13 21:00:00+00:00,ORDU,52,12.2109995,5.861,1.0,15.629971,51.0,Drizzle: Light
2003-03-14 21:00:00+00:00,ORDU,52,7.511,4.361,7.2,20.037485,53.0,Drizzle: Moderate
2003-03-15 21:00:00+00:00,ORDU,52,4.6610003,2.7610002,5.0999994,10.028439,71.0,Snow fall: Slight
2003-03-16 21:00:00+00:00,ORDU,52,4.211,1.6110001,4.1,11.269782,73.0,Snow fall: Moderate
2003-03-17 21:00:00+00:00,ORDU,52,4.9110003,0.411,6.1000004,12.074766,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,ORDU,52,3.2610002,0.61100006,7.899999,16.923828,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,ORDU,52,3.161,-0.939,3.6000001,12.303366,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,ORDU,52,10.2109995,-5.989,2.1,24.312662,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,ORDU,52,0.36100006,-3.1889997,15.6,21.046917,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,ORDU,52,0.16100001,-6.039,6.9000006,10.636766,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,ORDU,52,0.76100004,-0.689,11.6,14.982228,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,ORDU,52,3.5609999,-0.88900006,0.90000004,10.446206,71.0,Snow fall: Slight
2003-03-25 21:00:00+00:00,ORDU,52,3.361,1.911,10.900002,20.65848,73.0,Snow fall: Moderate
2003-03-26 21:00:00+00:00,ORDU,52,3.6610003,0.11100006,6.0000005,21.175835,73.0,Snow fall: Moderate
2003-03-27 21:00:00+00:00,ORDU,52,2.711,-1.8389999,1.2,25.60053,51.0,Drizzle: Light
2003-03-28 21:00:00+00:00,ORDU,52,2.861,-1.7889999,0.90000004,9.178235,71.0,Snow fall: Slight
2003-03-29 21:00:00+00:00,ORDU,52,5.4110003,-3.8389997,0.0,12.9249525,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,ORDU,52,10.7109995,-0.13899994,0.0,11.753876,1.0,Mainly clear
2003-03-31 21:00:00+00:00,ORDU,52,13.4609995,0.61100006,0.1,20.858265,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,ORDU,52,7.9110003,3.961,3.7,15.646544,53.0,Drizzle: Moderate
2003-04-02 21:00:00+00:00,ORDU,52,17.011,6.211,3.0,21.485697,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,ORDU,52,12.061,6.761,8.5,14.05845,55.0,Drizzle: Dense
2003-04-04 21:00:00+00:00,ORDU,52,14.7109995,7.0610003,4.6,19.586117,55.0,Drizzle: Dense
2003-04-05 21:00:00+00:00,ORDU,52,15.311,7.261,6.1,25.277025,55.0,Drizzle: Dense
2003-04-06 21:00:00+00:00,ORDU,52,10.4609995,5.511,3.1000001,14.003028,53.0,Drizzle: Moderate
2003-04-07 21:00:00+00:00,ORDU,52,17.761,5.061,0.3,18.668005,51.0,Drizzle: Light
2003-04-08 21:00:00+00:00,ORDU,52,5.5610003,2.961,3.3,17.57744,71.0,Snow fall: Slight
2003-04-09 21:00:00+00:00,ORDU,52,7.9110003,3.5609999,0.0,12.783802,3.0,Overcast
2003-04-10 21:00:00+00:00,ORDU,52,11.9609995,0.81100005,0.0,17.477621,1.0,Mainly clear
2003-04-11 21:00:00+00:00,ORDU,52,12.761,2.3109999,0.0,14.021525,2.0,Partly cloudy
2003-04-12 21:00:00+00:00,ORDU,52,13.9609995,2.961,0.0,13.608762,0.0,Clear sky
2003-04-13 21:00:00+00:00,ORDU,52,14.910999,6.111,0.0,12.496719,1.0,Mainly clear
2003-04-14 21:00:00+00:00,ORDU,52,13.561,7.961,0.0,14.113653,3.0,Overcast
2003-04-15 21:00:00+00:00,ORDU,52,10.561,7.9110003,1.6000001,14.4,51.0,Drizzle: Light
2003-04-16 21:00:00+00:00,ORDU,52,10.011,6.9110003,0.0,8.78872,3.0,Overcast
2003-04-17 21:00:00+00:00,ORDU,52,10.7109995,6.9110003,3.0,12.287555,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,ORDU,52,16.111,7.961,7.9999995,16.595179,61.0,Rain: Slight
2003-04-19 21:00:00+00:00,ORDU,52,10.160999,6.961,13.500001,19.09358,55.0,Drizzle: Dense
2003-04-20 21:00:00+00:00,ORDU,52,9.511,6.611,0.4,17.654688,51.0,Drizzle: Light
2003-04-21 21:00:00+00:00,ORDU,52,10.4609995,5.061,0.0,9.511088,3.0,Overcast
2003-04-22 21:00:00+00:00,ORDU,52,15.111,3.611,2.8000002,14.007655,55.0,Drizzle: Dense
2003-04-23 21:00:00+00:00,ORDU,52,14.011,9.7109995,11.400001,12.979984,61.0,Rain: Slight
2003-04-24 21:00:00+00:00,ORDU,52,9.611,7.5610003,30.399998,16.394829,63.0,Rain: Moderate
2003-04-25 21:00:00+00:00,ORDU,52,11.011,7.261,12.1,17.339897,61.0,Rain: Slight
2003-04-26 21:00:00+00:00,ORDU,52,9.011,5.1610003,0.8,18.875126,51.0,Drizzle: Light
2003-04-27 21:00:00+00:00,ORDU,52,11.761,2.5110002,0.0,16.263872,1.0,Mainly clear
2003-04-28 21:00:00+00:00,ORDU,52,14.660999,3.461,0.0,9.605998,3.0,Overcast
2003-04-29 21:00:00+00:00,ORDU,52,14.611,5.111,0.0,10.948973,1.0,Mainly clear
2003-04-30 21:00:00+00:00,ORDU,52,15.561,5.111,0.0,12.496718,0.0,Clear sky
2003-05-01 21:00:00+00:00,ORDU,52,16.811,6.4110003,0.0,10.739832,0.0,Clear sky
2003-05-02 21:00:00+00:00,ORDU,52,19.310999,7.011,0.0,12.10157,0.0,Clear sky
2003-05-03 21:00:00+00:00,ORDU,52,21.711,9.4609995,0.0,10.587918,2.0,Partly cloudy
2003-05-04 21:00:00+00:00,ORDU,52,17.961,12.011,0.0,15.484185,3.0,Overcast
2003-05-05 21:00:00+00:00,ORDU,52,15.2109995,9.761,0.0,19.296135,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,ORDU,52,13.111,8.061,0.0,17.654688,2.0,Partly cloudy
2003-05-07 21:00:00+00:00,ORDU,52,15.160999,5.3110003,0.0,9.693296,0.0,Clear sky
2003-05-08 21:00:00+00:00,ORDU,52,18.711,6.361,0.0,12.7279215,0.0,Clear sky
2003-05-09 21:00:00+00:00,ORDU,52,18.361,8.9609995,0.0,12.229406,0.0,Clear sky
2003-05-10 21:00:00+00:00,ORDU,52,18.511,9.811,0.0,11.304229,1.0,Mainly clear
2003-05-11 21:00:00+00:00,ORDU,52,19.810999,10.111,0.0,9.693296,1.0,Mainly clear
2003-05-12 21:00:00+00:00,ORDU,52,20.711,10.361,0.0,9.686609,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,ORDU,52,21.861,11.4609995,0.0,10.948973,3.0,Overcast
2003-05-14 21:00:00+00:00,ORDU,52,22.060999,13.561,0.0,11.183201,3.0,Overcast
2003-05-15 21:00:00+00:00,ORDU,52,20.361,15.861,0.0,10.703569,3.0,Overcast
2003-05-16 21:00:00+00:00,ORDU,52,20.511,12.910999,0.0,12.605142,3.0,Overcast
2003-05-17 21:00:00+00:00,ORDU,52,18.211,15.160999,0.0,14.685176,3.0,Overcast
2003-05-18 21:00:00+00:00,ORDU,52,19.511,12.361,0.0,9.178235,2.0,Partly cloudy
2003-05-19 21:00:00+00:00,ORDU,52,19.060999,13.561,0.0,10.137692,2.0,Partly cloudy
2003-05-20 21:00:00+00:00,ORDU,52,20.060999,13.111,0.0,13.104198,3.0,Overcast
2003-05-21 21:00:00+00:00,ORDU,52,21.661,13.7109995,0.0,10.182337,3.0,Overcast
2003-05-22 21:00:00+00:00,ORDU,52,20.961,16.311,0.0,10.182337,3.0,Overcast
2003-05-23 21:00:00+00:00,ORDU,52,23.011,14.910999,0.0,14.57889,3.0,Overcast
2003-05-24 21:00:00+00:00,ORDU,52,22.560999,15.761,5.6000004,13.684735,55.0,Drizzle: Dense
2003-05-25 21:00:00+00:00,ORDU,52,19.211,15.7109995,5.4,14.003029,61.0,Rain: Slight
2003-05-26 21:00:00+00:00,ORDU,52,18.161,15.111,1.9000002,12.10157,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,ORDU,52,19.611,14.660999,0.1,13.392774,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,ORDU,52,19.511,16.461,2.0,11.269782,51.0,Drizzle: Light
2003-05-29 21:00:00+00:00,ORDU,52,18.711,16.111,48.9,11.304229,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,ORDU,52,18.810999,14.910999,17.6,24.033876,63.0,Rain: Moderate
2003-05-31 21:00:00+00:00,ORDU,52,18.411,12.761,0.0,16.1198,3.0,Overcast
2003-06-01 21:00:00+00:00,ORDU,52,19.661,10.160999,0.0,10.703569,3.0,Overcast
2003-06-02 21:00:00+00:00,ORDU,52,19.011,14.061,0.0,9.605998,3.0,Overcast
2003-06-03 21:00:00+00:00,ORDU,52,18.761,11.4609995,0.2,11.090103,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,ORDU,52,17.711,12.2109995,0.70000005,8.287822,51.0,Drizzle: Light
2003-06-05 21:00:00+00:00,ORDU,52,18.310999,9.361,0.0,13.363711,2.0,Partly cloudy
2003-06-06 21:00:00+00:00,ORDU,52,20.961,11.2109995,0.0,12.181624,0.0,Clear sky
2003-06-07 21:00:00+00:00,ORDU,52,21.861,11.7109995,0.0,9.686609,0.0,Clear sky
2003-06-08 21:00:00+00:00,ORDU,52,21.461,12.361,0.0,10.30883,0.0,Clear sky
2003-06-09 21:00:00+00:00,ORDU,52,21.911,12.561,0.0,8.311245,2.0,Partly cloudy
2003-06-10 21:00:00+00:00,ORDU,52,21.761,15.2109995,0.0,9.931042,2.0,Partly cloudy
2003-06-11 21:00:00+00:00,ORDU,52,22.560999,16.261,0.0,9.693296,1.0,Mainly clear
2003-06-12 21:00:00+00:00,ORDU,52,23.661,15.761,0.2,16.1198,51.0,Drizzle: Light
2003-06-13 21:00:00+00:00,ORDU,52,21.661,15.160999,0.0,7.9932966,1.0,Mainly clear
2003-06-14 21:00:00+00:00,ORDU,52,22.261,14.011,0.0,10.703569,1.0,Mainly clear
2003-06-15 21:00:00+00:00,ORDU,52,23.611,14.361,0.0,13.0447235,0.0,Clear sky
2003-06-16 21:00:00+00:00,ORDU,52,24.861,16.611,0.5,15.281989,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,ORDU,52,19.261,15.261,7.0,17.935081,53.0,Drizzle: Moderate
2003-06-18 21:00:00+00:00,ORDU,52,20.310999,12.811,0.1,14.77755,51.0,Drizzle: Light
2003-06-19 21:00:00+00:00,ORDU,52,21.011,14.2109995,0.0,10.703569,1.0,Mainly clear
2003-06-20 21:00:00+00:00,ORDU,52,22.861,12.811,0.0,9.387651,1.0,Mainly clear
2003-06-21 21:00:00+00:00,ORDU,52,21.461,17.011,2.2,13.797913,51.0,Drizzle: Light
2003-06-22 21:00:00+00:00,ORDU,52,20.711,16.511,3.8999999,11.792404,53.0,Drizzle: Moderate
2003-06-23 21:00:00+00:00,ORDU,52,20.761,12.910999,0.1,15.021105,51.0,Drizzle: Light
2003-06-24 21:00:00+00:00,ORDU,52,23.611,11.861,0.0,12.413476,0.0,Clear sky
2003-06-25 21:00:00+00:00,ORDU,52,26.161,14.061,0.0,13.138765,1.0,Mainly clear
2003-06-26 21:00:00+00:00,ORDU,52,21.161,16.261,2.9,16.179987,53.0,Drizzle: Moderate
2003-06-27 21:00:00+00:00,ORDU,52,22.511,14.361,0.0,10.990322,2.0,Partly cloudy
2003-06-28 21:00:00+00:00,ORDU,52,22.161,16.361,0.2,9.007196,51.0,Drizzle: Light
2003-06-29 21:00:00+00:00,ORDU,52,22.211,14.011,0.0,7.289444,3.0,Overcast
2003-06-30 21:00:00+00:00,ORDU,52,21.411,14.011,0.0,7.2805495,3.0,Overcast
2003-07-01 21:00:00+00:00,ORDU,52,24.961,14.111,0.0,13.237039,0.0,Clear sky
2003-07-02 21:00:00+00:00,ORDU,52,27.711,17.310999,0.0,14.372974,0.0,Clear sky
2003-07-03 21:00:00+00:00,ORDU,52,28.661,17.361,0.0,9.83268,0.0,Clear sky
2003-07-04 21:00:00+00:00,ORDU,52,27.511,19.261,0.0,11.090103,0.0,Clear sky
2003-07-05 21:00:00+00:00,ORDU,52,29.161,17.560999,0.0,23.199759,2.0,Partly cloudy
2003-07-06 21:00:00+00:00,ORDU,52,21.810999,19.411,4.6999993,13.905509,53.0,Drizzle: Moderate
2003-07-07 21:00:00+00:00,ORDU,52,22.011,18.361,3.0,10.805999,53.0,Drizzle: Moderate
2003-07-08 21:00:00+00:00,ORDU,52,22.611,16.861,0.9000001,11.384199,51.0,Drizzle: Light
2003-07-09 21:00:00+00:00,ORDU,52,22.961,18.161,0.8,9.793058,51.0,Drizzle: Light
2003-07-10 21:00:00+00:00,ORDU,52,24.661,16.411,0.0,11.609651,2.0,Partly cloudy
2003-07-11 21:00:00+00:00,ORDU,52,24.911,17.061,0.0,11.246759,1.0,Mainly clear
2003-07-12 21:00:00+00:00,ORDU,52,22.060999,17.810999,5.1,12.72283,53.0,Drizzle: Moderate
2003-07-13 21:00:00+00:00,ORDU,52,24.310999,18.661,1.3000001,14.081477,51.0,Drizzle: Light
2003-07-14 21:00:00+00:00,ORDU,52,24.761,18.461,0.0,11.304229,2.0,Partly cloudy
2003-07-15 21:00:00+00:00,ORDU,52,22.810999,18.661,1.8000002,12.7279215,51.0,Drizzle: Light
2003-07-16 21:00:00+00:00,ORDU,52,22.911,17.810999,0.8,10.97262,51.0,Drizzle: Light
2003-07-17 21:00:00+00:00,ORDU,52,23.161,16.611,0.0,10.195057,2.0,Partly cloudy
2003-07-18 21:00:00+00:00,ORDU,52,22.661,18.161,0.1,13.684735,51.0,Drizzle: Light
2003-07-19 21:00:00+00:00,ORDU,52,22.810999,18.361,1.1,12.10157,51.0,Drizzle: Light
2003-07-20 21:00:00+00:00,ORDU,52,23.011,18.511,2.7,11.090103,51.0,Drizzle: Light
2003-07-21 21:00:00+00:00,ORDU,52,23.461,19.511,5.499999,15.629971,53.0,Drizzle: Moderate
2003-07-22 21:00:00+00:00,ORDU,52,22.361,19.761,17.3,18.214718,61.0,Rain: Slight
2003-07-23 21:00:00+00:00,ORDU,52,22.661,19.661,5.4999986,16.575644,53.0,Drizzle: Moderate
2003-07-24 21:00:00+00:00,ORDU,52,22.361,18.261,0.6,18.792551,51.0,Drizzle: Light
2003-07-25 21:00:00+00:00,ORDU,52,22.261,19.060999,2.2000003,20.892412,51.0,Drizzle: Light
2003-07-26 21:00:00+00:00,ORDU,52,21.661,19.211,9.5,16.981165,55.0,Drizzle: Dense
2003-07-27 21:00:00+00:00,ORDU,52,21.611,19.161,12.099999,18.430452,55.0,Drizzle: Dense
2003-07-28 21:00:00+00:00,ORDU,52,22.711,18.911,2.1,15.484185,53.0,Drizzle: Moderate
2003-07-29 21:00:00+00:00,ORDU,52,24.161,16.261,0.0,10.195057,1.0,Mainly clear
2003-07-30 21:00:00+00:00,ORDU,52,23.861,18.911,0.0,10.464797,2.0,Partly cloudy
2003-07-31 21:00:00+00:00,ORDU,52,26.261,19.011,0.0,11.592894,2.0,Partly cloudy
2003-08-01 21:00:00+00:00,ORDU,52,25.011,20.861,1.8000002,11.440979,51.0,Drizzle: Light
2003-08-02 21:00:00+00:00,ORDU,52,24.861,20.461,1.3000001,10.24578,51.0,Drizzle: Light
2003-08-03 21:00:00+00:00,ORDU,52,24.161,19.661,1.3000001,13.570615,51.0,Drizzle: Light
2003-08-04 21:00:00+00:00,ORDU,52,23.461,18.861,2.2000003,14.512064,51.0,Drizzle: Light
2003-08-05 21:00:00+00:00,ORDU,52,23.411,19.911,1.7000002,15.379206,53.0,Drizzle: Moderate
2003-08-06 21:00:00+00:00,ORDU,52,24.310999,18.011,0.1,10.483357,51.0,Drizzle: Light
2003-08-07 21:00:00+00:00,ORDU,52,24.211,19.261,0.0,8.557102,2.0,Partly cloudy
2003-08-08 21:00:00+00:00,ORDU,52,22.961,20.761,3.0000002,17.58481,51.0,Drizzle: Light
2003-08-09 21:00:00+00:00,ORDU,52,24.461,19.011,0.0,9.47012,2.0,Partly cloudy
2003-08-10 21:00:00+00:00,ORDU,52,23.911,18.961,2.0000002,10.514218,51.0,Drizzle: Light
2003-08-11 21:00:00+00:00,ORDU,52,23.310999,18.911,3.5000002,18.472595,55.0,Drizzle: Dense
2003-08-12 21:00:00+00:00,ORDU,52,21.011,17.111,1.5,8.0899935,51.0,Drizzle: Light
2003-08-13 21:00:00+00:00,ORDU,52,21.761,16.561,0.1,9.885262,51.0,Drizzle: Light
2003-08-14 21:00:00+00:00,ORDU,52,22.961,15.4609995,0.0,10.086427,2.0,Partly cloudy
2003-08-15 21:00:00+00:00,ORDU,52,24.560999,17.011,0.0,10.739832,3.0,Overcast
2003-08-16 21:00:00+00:00,ORDU,52,23.911,18.111,0.1,12.43434,51.0,Drizzle: Light
2003-08-17 21:00:00+00:00,ORDU,52,23.911,20.060999,4.4000006,13.783817,51.0,Drizzle: Light
2003-08-18 21:00:00+00:00,ORDU,52,23.961,19.661,0.8,15.124284,51.0,Drizzle: Light
2003-08-19 21:00:00+00:00,ORDU,52,23.560999,19.560999,0.70000005,13.698934,51.0,Drizzle: Light
2003-08-20 21:00:00+00:00,ORDU,52,23.511,19.361,2.6999998,16.923828,51.0,Drizzle: Light
2003-08-21 21:00:00+00:00,ORDU,52,23.661,19.911,7.1,18.888851,61.0,Rain: Slight
2003-08-22 21:00:00+00:00,ORDU,52,22.661,19.761,16.6,14.24163,61.0,Rain: Slight
2003-08-23 21:00:00+00:00,ORDU,52,23.211,18.461,0.0,10.163227,2.0,Partly cloudy
2003-08-24 21:00:00+00:00,ORDU,52,24.261,16.761,0.0,10.990322,2.0,Partly cloudy
2003-08-25 21:00:00+00:00,ORDU,52,26.261,18.560999,0.0,10.514218,1.0,Mainly clear
2003-08-26 21:00:00+00:00,ORDU,52,25.361,19.761,0.0,8.891343,3.0,Overcast
2003-08-27 21:00:00+00:00,ORDU,52,26.261,19.511,0.0,9.585739,2.0,Partly cloudy
2003-08-28 21:00:00+00:00,ORDU,52,25.761,18.711,0.0,13.513193,1.0,Mainly clear
2003-08-29 21:00:00+00:00,ORDU,52,26.261,20.011,0.0,11.246759,0.0,Clear sky
2003-08-30 21:00:00+00:00,ORDU,52,27.411,19.810999,0.0,9.107359,0.0,Clear sky
2003-08-31 21:00:00+00:00,ORDU,52,29.461,18.911,0.0,10.495713,1.0,Mainly clear
2003-09-01 21:00:00+00:00,ORDU,52,25.711,20.310999,1.5,16.418526,53.0,Drizzle: Moderate
2003-09-02 21:00:00+00:00,ORDU,52,23.461,20.461,4.4999995,13.339445,53.0,Drizzle: Moderate
2003-09-03 21:00:00+00:00,ORDU,52,23.011,18.211,5.6000004,17.771753,55.0,Drizzle: Dense
2003-09-04 21:00:00+00:00,ORDU,52,17.711,14.511,41.100002,26.36616,63.0,Rain: Moderate
2003-09-05 21:00:00+00:00,ORDU,52,16.611,13.4609995,26.000002,24.29133,63.0,Rain: Moderate
2003-09-06 21:00:00+00:00,ORDU,52,18.011,12.660999,2.9000003,16.78156,53.0,Drizzle: Moderate
2003-09-07 21:00:00+00:00,ORDU,52,17.911,13.561,3.9,15.111424,53.0,Drizzle: Moderate
2003-09-08 21:00:00+00:00,ORDU,52,22.060999,12.611,0.0,11.659777,2.0,Partly cloudy
2003-09-09 21:00:00+00:00,ORDU,52,22.861,15.611,0.0,9.9571085,2.0,Partly cloudy
