date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-23 21:00:00+00:00,TEKİRDAĞ,59,9.4595,6.1095,0.0,21.650938,3.0,Overcast
2003-01-24 21:00:00+00:00,TEKİRDAĞ,59,9.2095,6.6095,0.1,30.312769,51.0,Drizzle: Light
2003-01-25 21:00:00+00:00,TEKİRDAĞ,59,6.8095,4.6595,0.0,35.377213,3.0,Overcast
2003-01-26 21:00:00+00:00,TEKİRDAĞ,59,6.8095,2.9095001,0.2,33.790176,51.0,Drizzle: Light
2003-01-27 21:00:00+00:00,TEKİRDAĞ,59,6.4595003,0.7095,0.0,24.975283,3.0,Overcast
2003-01-28 21:00:00+00:00,TEKİRDAĞ,59,10.3095,0.7595,0.0,27.553524,3.0,Overcast
2003-01-29 21:00:00+00:00,TEKİRDAĞ,59,14.9595,10.2095,4.8,32.47591,61.0,Rain: Slight
2003-01-30 21:00:00+00:00,TEKİRDAĞ,59,11.5595,9.1595,20.8,32.647057,63.0,Rain: Moderate
2003-01-31 21:00:00+00:00,TEKİRDAĞ,59,9.9595,3.5595002,9.9,26.178707,61.0,Rain: Slight
2003-02-01 21:00:00+00:00,TEKİRDAĞ,59,5.8095,-1.6405,20.900003,36.58918,71.0,Snow fall: Slight
2003-02-02 21:00:00+00:00,TEKİRDAĞ,59,1.8095,-3.4905,0.0,25.812277,71.0,Snow fall: Slight
2003-02-03 21:00:00+00:00,TEKİRDAĞ,59,8.1595,-1.5905,0.0,22.033648,3.0,Overcast
2003-02-04 21:00:00+00:00,TEKİRDAĞ,59,13.5095005,7.2095003,15.700001,36.35109,63.0,Rain: Moderate
2003-02-05 21:00:00+00:00,TEKİRDAĞ,59,11.6095,6.9095,12.999999,31.559088,63.0,Rain: Moderate
2003-02-06 21:00:00+00:00,TEKİRDAĞ,59,6.7095003,0.3595,16.5,34.10133,75.0,Snow fall: Heavy
2003-02-07 21:00:00+00:00,TEKİRDAĞ,59,0.7095,-5.2405,2.3000002,32.058197,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,TEKİRDAĞ,59,0.5595,-8.6405,0.0,12.641076,3.0,Overcast
2003-02-09 21:00:00+00:00,TEKİRDAĞ,59,2.0595,-3.4404998,0.0,18.03237,3.0,Overcast
2003-02-10 21:00:00+00:00,TEKİRDAĞ,59,1.8595,-2.8905,0.0,30.344818,3.0,Overcast
2003-02-11 21:00:00+00:00,TEKİRDAĞ,59,2.1095,-1.5405,2.9000003,39.98594,71.0,Snow fall: Slight
2003-02-12 21:00:00+00:00,TEKİRDAĞ,59,2.5095,-3.7904997,3.2,33.971867,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,TEKİRDAĞ,59,0.4095,-3.8905,0.2,33.168877,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,TEKİRDAĞ,59,1.5095,-7.6405,0.0,17.447933,1.0,Mainly clear
2003-02-15 21:00:00+00:00,TEKİRDAĞ,59,2.6595001,-6.1905,0.0,23.4,3.0,Overcast
2003-02-16 21:00:00+00:00,TEKİRDAĞ,59,3.9594998,-0.6905,0.0,34.882866,3.0,Overcast
2003-02-17 21:00:00+00:00,TEKİRDAĞ,59,2.3095,-1.3405,0.2,39.966484,71.0,Snow fall: Slight
2003-02-18 21:00:00+00:00,TEKİRDAĞ,59,2.5595002,-1.8905,0.2,32.744175,71.0,Snow fall: Slight
2003-02-19 21:00:00+00:00,TEKİRDAĞ,59,2.9594998,-2.5405002,0.0,18.416384,3.0,Overcast
2003-02-20 21:00:00+00:00,TEKİRDAĞ,59,5.4095,-3.9404998,0.1,22.476227,51.0,Drizzle: Light
2003-02-21 21:00:00+00:00,TEKİRDAĞ,59,2.7094998,-4.3405,0.0,32.407997,71.0,Snow fall: Slight
2003-02-22 21:00:00+00:00,TEKİRDAĞ,59,2.5095,-2.4905,0.0,30.96837,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,TEKİRDAĞ,59,1.6595,-3.5405002,0.0,30.811037,3.0,Overcast
2003-02-24 21:00:00+00:00,TEKİRDAĞ,59,1.6095,-1.6405,0.0,35.281837,71.0,Snow fall: Slight
2003-02-25 21:00:00+00:00,TEKİRDAĞ,59,2.3095,-2.3404999,0.0,17.294992,3.0,Overcast
2003-02-26 21:00:00+00:00,TEKİRDAĞ,59,5.2595,-1.9404999,0.0,14.168641,2.0,Partly cloudy
2003-02-27 21:00:00+00:00,TEKİRDAĞ,59,7.1095,-3.4404998,0.0,13.237039,0.0,Clear sky
2003-02-28 21:00:00+00:00,TEKİRDAĞ,59,9.0595,-1.7905,0.0,8.373386,3.0,Overcast
2003-03-01 21:00:00+00:00,TEKİRDAĞ,59,10.1095,-0.9405,0.0,11.090103,3.0,Overcast
2003-03-02 21:00:00+00:00,TEKİRDAĞ,59,8.4595,-1.5905,0.0,18.278645,3.0,Overcast
2003-03-03 21:00:00+00:00,TEKİRDAĞ,59,7.8595,1.7595,0.0,28.257132,3.0,Overcast
2003-03-04 21:00:00+00:00,TEKİRDAĞ,59,4.9595003,1.9595,10.2,32.19938,71.0,Snow fall: Slight
2003-03-05 21:00:00+00:00,TEKİRDAĞ,59,5.9095,1.2595,2.8999999,25.932495,73.0,Snow fall: Moderate
2003-03-06 21:00:00+00:00,TEKİRDAĞ,59,7.0595,1.5595,0.0,15.39184,3.0,Overcast
2003-03-07 21:00:00+00:00,TEKİRDAĞ,59,8.2595,0.05950001,0.0,15.580141,3.0,Overcast
2003-03-08 21:00:00+00:00,TEKİRDAĞ,59,7.7095003,-1.9905001,0.0,11.440978,3.0,Overcast
2003-03-09 21:00:00+00:00,TEKİRDAĞ,59,8.4595,-0.5405,0.0,13.708391,3.0,Overcast
2003-03-10 21:00:00+00:00,TEKİRDAĞ,59,7.4095,1.8595,0.0,26.14403,3.0,Overcast
2003-03-11 21:00:00+00:00,TEKİRDAĞ,59,9.3095,-0.8405,0.0,11.923557,3.0,Overcast
2003-03-12 21:00:00+00:00,TEKİRDAĞ,59,14.0095005,5.3095,2.5,17.654688,53.0,Drizzle: Moderate
2003-03-13 21:00:00+00:00,TEKİRDAĞ,59,7.2595,1.8095,11.300001,22.881958,71.0,Snow fall: Slight
2003-03-14 21:00:00+00:00,TEKİRDAĞ,59,7.5095,-1.9404999,0.3,23.4,51.0,Drizzle: Light
2003-03-15 21:00:00+00:00,TEKİRDAĞ,59,7.4595003,1.6595,1.6000001,31.973186,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,TEKİRDAĞ,59,7.4095,2.6595001,0.1,38.96158,51.0,Drizzle: Light
2003-03-17 21:00:00+00:00,TEKİRDAĞ,59,8.1095,2.2595,0.0,37.247387,3.0,Overcast
2003-03-18 21:00:00+00:00,TEKİRDAĞ,59,8.7095,-1.3905,0.1,18.416384,51.0,Drizzle: Light
2003-03-19 21:00:00+00:00,TEKİRDAĞ,59,10.7095,0.9595,0.8,17.654686,51.0,Drizzle: Light
2003-03-20 21:00:00+00:00,TEKİRDAĞ,59,9.0095005,0.3595,2.0,30.58517,71.0,Snow fall: Slight
2003-03-21 21:00:00+00:00,TEKİRDAĞ,59,3.7595,-2.1405,0.0,20.633371,2.0,Partly cloudy
2003-03-22 21:00:00+00:00,TEKİRDAĞ,59,3.5095,-3.1405,0.0,19.161337,3.0,Overcast
2003-03-23 21:00:00+00:00,TEKİRDAĞ,59,4.0595,-2.3905,0.1,35.191723,71.0,Snow fall: Slight
2003-03-24 21:00:00+00:00,TEKİRDAĞ,59,10.7095,-1.4405,0.0,20.037485,0.0,Clear sky
2003-03-25 21:00:00+00:00,TEKİRDAĞ,59,12.8095,-0.6905,0.0,8.4963045,1.0,Mainly clear
2003-03-26 21:00:00+00:00,TEKİRDAĞ,59,11.6595,0.5095,0.0,18.532133,3.0,Overcast
2003-03-27 21:00:00+00:00,TEKİRDAĞ,59,10.1095,0.5095,0.0,16.746773,3.0,Overcast
2003-03-28 21:00:00+00:00,TEKİRDAĞ,59,9.9595,0.7595,0.0,15.646544,1.0,Mainly clear
2003-03-29 21:00:00+00:00,TEKİRDAĞ,59,11.0095005,0.5095,0.0,12.88981,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,TEKİRDAĞ,59,15.9595,1.7095,0.0,14.512064,3.0,Overcast
2003-03-31 21:00:00+00:00,TEKİRDAĞ,59,13.6095,3.8095002,7.4000006,29.96662,61.0,Rain: Slight
2003-04-01 21:00:00+00:00,TEKİRDAĞ,59,11.5595,0.4595,0.0,20.390114,3.0,Overcast
2003-04-02 21:00:00+00:00,TEKİRDAĞ,59,13.4595,4.5595,4.1000004,15.077082,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,TEKİRDAĞ,59,15.4095,3.3095002,0.0,21.38897,3.0,Overcast
2003-04-04 21:00:00+00:00,TEKİRDAĞ,59,8.2595,3.9594998,15.500001,33.127823,63.0,Rain: Moderate
2003-04-05 21:00:00+00:00,TEKİRDAĞ,59,12.9595,4.0595,4.8,17.826363,53.0,Drizzle: Moderate
2003-04-06 21:00:00+00:00,TEKİRDAĞ,59,9.0095005,2.3095,12.199999,25.20257,73.0,Snow fall: Moderate
2003-04-07 21:00:00+00:00,TEKİRDAĞ,59,7.4095,-1.0405,0.2,17.87718,51.0,Drizzle: Light
2003-04-08 21:00:00+00:00,TEKİRDAĞ,59,9.7595005,-0.3405,0.0,14.512064,3.0,Overcast
2003-04-09 21:00:00+00:00,TEKİRDAĞ,59,11.3595,2.3095,0.0,9.360001,3.0,Overcast
2003-04-10 21:00:00+00:00,TEKİRDAĞ,59,17.1095,3.8595,1.1,12.387348,51.0,Drizzle: Light
2003-04-11 21:00:00+00:00,TEKİRDAĞ,59,17.7095,8.1595,0.0,6.8399997,3.0,Overcast
2003-04-12 21:00:00+00:00,TEKİRDAĞ,59,15.3595,8.1095,10.4,17.238699,63.0,Rain: Moderate
2003-04-13 21:00:00+00:00,TEKİRDAĞ,59,10.2595005,7.3595,5.2999997,24.014996,53.0,Drizzle: Moderate
2003-04-14 21:00:00+00:00,TEKİRDAĞ,59,14.3595,7.2595,0.0,27.729347,3.0,Overcast
2003-04-15 21:00:00+00:00,TEKİRDAĞ,59,12.2095,5.7595,0.0,17.477621,3.0,Overcast
2003-04-16 21:00:00+00:00,TEKİRDAĞ,59,12.2095,3.5595002,0.0,21.986542,3.0,Overcast
2003-04-17 21:00:00+00:00,TEKİRDAĞ,59,7.8595,5.6095,9.6,27.859905,55.0,Drizzle: Dense
2003-04-18 21:00:00+00:00,TEKİRDAĞ,59,9.3095,5.5595,8.200001,27.112564,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,TEKİRDAĞ,59,12.4095,5.6095,0.90000004,26.420174,51.0,Drizzle: Light
2003-04-20 21:00:00+00:00,TEKİRDAĞ,59,14.1595,3.0595002,0.0,11.792404,3.0,Overcast
2003-04-21 21:00:00+00:00,TEKİRDAĞ,59,13.8595,3.1095,0.0,14.973577,3.0,Overcast
2003-04-22 21:00:00+00:00,TEKİRDAĞ,59,14.1595,5.4595003,0.0,14.512064,3.0,Overcast
2003-04-23 21:00:00+00:00,TEKİRDAĞ,59,14.1595,4.2595,0.0,13.70839,1.0,Mainly clear
2003-04-24 21:00:00+00:00,TEKİRDAĞ,59,13.5595,4.8095,0.0,19.09358,3.0,Overcast
2003-04-25 21:00:00+00:00,TEKİRDAĞ,59,15.8595,5.5095,1.9,21.533897,55.0,Drizzle: Dense
2003-04-26 21:00:00+00:00,TEKİRDAĞ,59,14.3095,4.6095,0.0,11.966953,2.0,Partly cloudy
2003-04-27 21:00:00+00:00,TEKİRDAĞ,59,16.8595,6.5595,0.8,7.208994,51.0,Drizzle: Light
2003-04-28 21:00:00+00:00,TEKİRDAĞ,59,19.6095,8.5095005,0.0,7.491114,3.0,Overcast
2003-04-29 21:00:00+00:00,TEKİRDAĞ,59,21.8095,10.9095,0.0,8.647496,1.0,Mainly clear
2003-04-30 21:00:00+00:00,TEKİRDAĞ,59,23.0095,13.5095005,0.0,6.130579,2.0,Partly cloudy
2003-05-01 21:00:00+00:00,TEKİRDAĞ,59,24.6595,14.2595005,0.0,6.5693827,2.0,Partly cloudy
2003-05-02 21:00:00+00:00,TEKİRDAĞ,59,26.4095,15.7095,0.0,6.2145634,2.0,Partly cloudy
2003-05-03 21:00:00+00:00,TEKİRDAĞ,59,26.8095,14.2095,0.0,29.655787,3.0,Overcast
2003-05-04 21:00:00+00:00,TEKİRDAĞ,59,21.7595,13.4095,0.0,23.333443,3.0,Overcast
2003-05-05 21:00:00+00:00,TEKİRDAĞ,59,20.9595,12.2095,0.0,25.762016,0.0,Clear sky
2003-05-06 21:00:00+00:00,TEKİRDAĞ,59,19.0095,10.0095005,0.0,24.29133,0.0,Clear sky
2003-05-07 21:00:00+00:00,TEKİRDAĞ,59,20.8595,8.1595,0.0,14.773164,0.0,Clear sky
2003-05-08 21:00:00+00:00,TEKİRDAĞ,59,22.4095,7.2595,0.0,12.738099,0.0,Clear sky
2003-05-09 21:00:00+00:00,TEKİRDAĞ,59,25.3595,9.6595,0.0,14.081477,0.0,Clear sky
2003-05-10 21:00:00+00:00,TEKİRDAĞ,59,24.0095,12.8595,0.0,15.315873,0.0,Clear sky
2003-05-11 21:00:00+00:00,TEKİRDAĞ,59,22.9095,9.8095,0.0,13.246826,0.0,Clear sky
2003-05-12 21:00:00+00:00,TEKİRDAĞ,59,23.9095,10.5095005,0.0,11.753876,0.0,Clear sky
2003-05-13 21:00:00+00:00,TEKİRDAĞ,59,24.3095,12.5095005,0.0,10.636766,0.0,Clear sky
2003-05-14 21:00:00+00:00,TEKİRDAĞ,59,25.1595,13.7595005,0.0,7.0911775,2.0,Partly cloudy
2003-05-15 21:00:00+00:00,TEKİRDAĞ,59,23.8595,14.3095,0.0,12.371645,2.0,Partly cloudy
2003-05-16 21:00:00+00:00,TEKİRDAĞ,59,22.6595,14.8095,0.0,28.167557,2.0,Partly cloudy
2003-05-17 21:00:00+00:00,TEKİRDAĞ,59,21.9595,13.0595,0.0,21.252197,3.0,Overcast
2003-05-18 21:00:00+00:00,TEKİRDAĞ,59,21.5595,13.2595005,0.0,21.67487,3.0,Overcast
2003-05-19 21:00:00+00:00,TEKİRDAĞ,59,22.9595,11.8095,0.0,19.513195,0.0,Clear sky
2003-05-20 21:00:00+00:00,TEKİRDAĞ,59,22.9595,12.5595,0.0,16.854767,0.0,Clear sky
2003-05-21 21:00:00+00:00,TEKİRDAĞ,59,22.5095,13.1095,0.0,14.917212,3.0,Overcast
2003-05-22 21:00:00+00:00,TEKİRDAĞ,59,22.8595,14.8595,0.0,18.847641,3.0,Overcast
2003-05-23 21:00:00+00:00,TEKİRDAĞ,59,20.0595,14.6595,3.0,15.509274,53.0,Drizzle: Moderate
2003-05-24 21:00:00+00:00,TEKİRDAĞ,59,22.0095,12.1095,0.0,12.538134,3.0,Overcast
2003-05-25 21:00:00+00:00,TEKİRDAĞ,59,22.3095,14.7595005,0.0,14.693999,3.0,Overcast
2003-05-26 21:00:00+00:00,TEKİRDAĞ,59,22.7595,14.2095,0.3,9.422101,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,TEKİRDAĞ,59,22.5095,13.9595,0.1,9.885262,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,TEKİRDAĞ,59,22.5595,14.4595,0.0,18.504139,3.0,Overcast
2003-05-29 21:00:00+00:00,TEKİRDAĞ,59,23.4595,15.8095,0.2,36.26006,51.0,Drizzle: Light
2003-05-30 21:00:00+00:00,TEKİRDAĞ,59,23.4095,16.0595,0.0,22.039528,2.0,Partly cloudy
2003-05-31 21:00:00+00:00,TEKİRDAĞ,59,23.5095,13.0095005,0.0,15.807239,0.0,Clear sky
2003-06-01 21:00:00+00:00,TEKİRDAĞ,59,24.4595,12.0595,0.0,10.30883,0.0,Clear sky
2003-06-02 21:00:00+00:00,TEKİRDAĞ,59,24.8595,14.7595005,0.0,13.570615,3.0,Overcast
2003-06-03 21:00:00+00:00,TEKİRDAĞ,59,25.7595,14.6595,0.0,17.727943,3.0,Overcast
2003-06-04 21:00:00+00:00,TEKİRDAĞ,59,25.3595,16.3095,0.0,21.26744,0.0,Clear sky
2003-06-05 21:00:00+00:00,TEKİRDAĞ,59,25.7595,14.0095005,0.0,18.289274,0.0,Clear sky
2003-06-06 21:00:00+00:00,TEKİRDAĞ,59,27.4595,13.1595,0.0,13.004922,0.0,Clear sky
2003-06-07 21:00:00+00:00,TEKİRDAĞ,59,28.3595,17.4095,0.0,23.000591,0.0,Clear sky
2003-06-08 21:00:00+00:00,TEKİRDAĞ,59,27.4095,17.9095,0.0,24.216522,1.0,Mainly clear
2003-06-09 21:00:00+00:00,TEKİRDAĞ,59,27.5095,17.5095,0.0,22.322903,1.0,Mainly clear
2003-06-10 21:00:00+00:00,TEKİRDAĞ,59,28.0095,16.7595,0.0,20.172853,0.0,Clear sky
2003-06-11 21:00:00+00:00,TEKİRDAĞ,59,29.4595,17.7095,0.0,15.0038395,0.0,Clear sky
2003-06-12 21:00:00+00:00,TEKİRDAĞ,59,29.6595,17.8595,0.0,16.171976,0.0,Clear sky
2003-06-13 21:00:00+00:00,TEKİRDAĞ,59,29.9095,17.9595,0.0,16.179985,1.0,Mainly clear
2003-06-14 21:00:00+00:00,TEKİRDAĞ,59,30.4595,19.2595,0.0,20.969807,0.0,Clear sky
2003-06-15 21:00:00+00:00,TEKİRDAĞ,59,29.9595,20.1095,0.0,16.78156,3.0,Overcast
2003-06-16 21:00:00+00:00,TEKİRDAĞ,59,26.4095,19.0595,1.0,23.363974,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,TEKİRDAĞ,59,25.7595,17.4095,0.0,20.870687,0.0,Clear sky
2003-06-18 21:00:00+00:00,TEKİRDAĞ,59,25.8595,16.1595,0.0,19.171478,3.0,Overcast
2003-06-19 21:00:00+00:00,TEKİRDAĞ,59,25.7595,16.2095,0.0,20.390114,1.0,Mainly clear
2003-06-20 21:00:00+00:00,TEKİRDAĞ,59,27.6095,15.1595,0.0,12.522619,1.0,Mainly clear
2003-06-21 21:00:00+00:00,TEKİRDAĞ,59,27.6595,19.7595,0.0,22.59699,0.0,Clear sky
2003-06-22 21:00:00+00:00,TEKİRDAĞ,59,29.3095,18.5595,0.0,10.44,0.0,Clear sky
2003-06-23 21:00:00+00:00,TEKİRDAĞ,59,30.3095,20.0095,0.0,10.97262,0.0,Clear sky
2003-06-24 21:00:00+00:00,TEKİRDAĞ,59,32.0095,22.8595,1.3,14.440443,53.0,Drizzle: Moderate
2003-06-25 21:00:00+00:00,TEKİRDAĞ,59,31.0595,21.8095,0.0,19.64558,1.0,Mainly clear
2003-06-26 21:00:00+00:00,TEKİRDAĞ,59,29.5095,19.1595,0.0,14.587776,1.0,Mainly clear
2003-06-27 21:00:00+00:00,TEKİRDAĞ,59,28.1595,19.6095,0.0,14.003028,1.0,Mainly clear
2003-06-28 21:00:00+00:00,TEKİRDAĞ,59,30.0595,21.7095,0.0,9.983106,2.0,Partly cloudy
2003-06-29 21:00:00+00:00,TEKİRDAĞ,59,28.8595,21.6095,0.3,22.932877,51.0,Drizzle: Light
2003-06-30 21:00:00+00:00,TEKİRDAĞ,59,28.4095,18.2595,0.0,15.496736,1.0,Mainly clear
2003-07-01 21:00:00+00:00,TEKİRDAĞ,59,31.4095,20.9595,0.0,8.473393,0.0,Clear sky
2003-07-02 21:00:00+00:00,TEKİRDAĞ,59,33.2595,23.8095,0.0,7.928177,0.0,Clear sky
2003-07-03 21:00:00+00:00,TEKİRDAĞ,59,33.6595,21.5095,0.0,11.200571,0.0,Clear sky
2003-07-04 21:00:00+00:00,TEKİRDAĞ,59,32.6595,22.0595,0.0,12.387348,1.0,Mainly clear
2003-07-05 21:00:00+00:00,TEKİRDAĞ,59,28.9595,20.2595,1.4000001,22.881956,53.0,Drizzle: Moderate
2003-07-06 21:00:00+00:00,TEKİRDAĞ,59,28.1095,18.4095,0.1,17.388409,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,TEKİRDAĞ,59,26.8595,19.9095,0.4,20.65848,51.0,Drizzle: Light
2003-07-08 21:00:00+00:00,TEKİRDAĞ,59,28.7095,18.9595,0.5,16.418526,51.0,Drizzle: Light
2003-07-09 21:00:00+00:00,TEKİRDAĞ,59,29.7595,19.7595,0.0,11.609651,0.0,Clear sky
2003-07-10 21:00:00+00:00,TEKİRDAĞ,59,29.6595,18.9095,0.0,16.418526,2.0,Partly cloudy
2003-07-11 21:00:00+00:00,TEKİRDAĞ,59,27.5095,18.5595,0.4,24.122683,51.0,Drizzle: Light
2003-07-12 21:00:00+00:00,TEKİRDAĞ,59,27.6595,16.9095,0.0,13.044722,2.0,Partly cloudy
2003-07-13 21:00:00+00:00,TEKİRDAĞ,59,28.5595,17.3595,0.0,18.709612,2.0,Partly cloudy
2003-07-14 21:00:00+00:00,TEKİRDAĞ,59,28.2095,17.7095,0.0,10.636766,1.0,Mainly clear
2003-07-15 21:00:00+00:00,TEKİRDAĞ,59,29.8095,20.7595,0.0,12.181625,2.0,Partly cloudy
2003-07-16 21:00:00+00:00,TEKİRDAĞ,59,30.9095,20.8595,0.0,12.57426,1.0,Mainly clear
2003-07-17 21:00:00+00:00,TEKİRDAĞ,59,29.3595,20.2095,0.0,16.923828,2.0,Partly cloudy
2003-07-18 21:00:00+00:00,TEKİRDAĞ,59,28.3595,19.8595,0.0,20.26899,2.0,Partly cloudy
2003-07-19 21:00:00+00:00,TEKİRDAĞ,59,27.6095,19.9595,0.0,29.09103,2.0,Partly cloudy
2003-07-20 21:00:00+00:00,TEKİRDAĞ,59,29.0095,20.4095,0.0,26.089443,0.0,Clear sky
2003-07-21 21:00:00+00:00,TEKİRDAĞ,59,29.9095,19.9095,0.0,19.914215,1.0,Mainly clear
2003-07-22 21:00:00+00:00,TEKİRDAĞ,59,30.1095,20.2595,0.0,14.799459,0.0,Clear sky
2003-07-23 21:00:00+00:00,TEKİRDAĞ,59,30.0595,18.5095,0.0,14.332341,3.0,Overcast
2003-07-24 21:00:00+00:00,TEKİRDAĞ,59,28.4595,21.8595,0.0,20.94507,2.0,Partly cloudy
2003-07-25 21:00:00+00:00,TEKİRDAĞ,59,27.1595,20.4595,0.0,20.929594,3.0,Overcast
2003-07-26 21:00:00+00:00,TEKİRDAĞ,59,28.2595,19.7095,0.0,21.142147,2.0,Partly cloudy
2003-07-27 21:00:00+00:00,TEKİRDAĞ,59,29.3095,19.3595,0.0,16.299694,1.0,Mainly clear
2003-07-28 21:00:00+00:00,TEKİRDAĞ,59,29.5095,19.1595,0.0,10.691453,2.0,Partly cloudy
2003-07-29 21:00:00+00:00,TEKİRDAĞ,59,29.2595,21.0095,0.5,8.404285,53.0,Drizzle: Moderate
2003-07-30 21:00:00+00:00,TEKİRDAĞ,59,27.9095,21.6095,2.8,14.84318,61.0,Rain: Slight
2003-07-31 21:00:00+00:00,TEKİRDAĞ,59,28.8095,20.9595,0.0,15.94601,1.0,Mainly clear
2003-08-01 21:00:00+00:00,TEKİRDAĞ,59,29.9595,21.3095,0.0,23.199759,1.0,Mainly clear
2003-08-02 21:00:00+00:00,TEKİRDAĞ,59,29.4095,21.6595,0.0,24.967497,1.0,Mainly clear
2003-08-03 21:00:00+00:00,TEKİRDAĞ,59,30.3595,21.0095,0.0,22.915916,1.0,Mainly clear
2003-08-04 21:00:00+00:00,TEKİRDAĞ,59,30.1595,19.6095,0.0,23.185787,2.0,Partly cloudy
2003-08-05 21:00:00+00:00,TEKİRDAĞ,59,29.5095,20.3595,0.0,24.442913,2.0,Partly cloudy
2003-08-06 21:00:00+00:00,TEKİRDAĞ,59,29.3095,21.9095,0.0,29.28418,0.0,Clear sky
2003-08-07 21:00:00+00:00,TEKİRDAĞ,59,28.6095,21.3095,0.0,27.257967,2.0,Partly cloudy
2003-08-08 21:00:00+00:00,TEKİRDAĞ,59,28.0595,20.6595,0.0,26.009844,2.0,Partly cloudy
2003-08-09 21:00:00+00:00,TEKİRDAĞ,59,28.3595,19.5095,0.1,22.91026,51.0,Drizzle: Light
2003-08-10 21:00:00+00:00,TEKİRDAĞ,59,29.6095,17.4095,0.0,18.971008,1.0,Mainly clear
2003-08-11 21:00:00+00:00,TEKİRDAĞ,59,27.0095,19.7595,0.0,25.20257,0.0,Clear sky
2003-08-12 21:00:00+00:00,TEKİRDAĞ,59,27.9095,16.9595,0.0,12.57426,0.0,Clear sky
2003-08-13 21:00:00+00:00,TEKİRDAĞ,59,30.4595,17.9595,0.0,10.703569,0.0,Clear sky
2003-08-14 21:00:00+00:00,TEKİRDAĞ,59,31.8095,22.7095,0.0,10.853866,0.0,Clear sky
2003-08-15 21:00:00+00:00,TEKİRDAĞ,59,32.3595,20.8595,0.0,13.217443,1.0,Mainly clear
