date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-02 21:00:00+00:00,KOCAELİ,41,0.9150001,-1.835,8.700001,10.661107,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,KOCAELİ,41,5.365,-4.135,0.0,9.1641035,3.0,Overcast
2003-02-04 21:00:00+00:00,KOCAELİ,41,13.065001,-2.885,0.90000004,21.485697,53.0,Drizzle: Moderate
2003-02-05 21:00:00+00:00,KOCAELİ,41,10.965,4.315,9.7,22.104116,61.0,Rain: Slight
2003-02-06 21:00:00+00:00,KOCAELİ,41,4.065,0.66499996,25.0,15.379206,75.0,Snow fall: Heavy
2003-02-07 21:00:00+00:00,KOCAELİ,41,-0.18500006,-3.7849998,26.500004,19.881649,75.0,Snow fall: Heavy
2003-02-08 21:00:00+00:00,KOCAELİ,41,0.265,-8.335,0.2,9.3876505,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,KOCAELİ,41,-0.08500004,-4.235,1.8000001,18.0036,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,KOCAELİ,41,0.515,-1.735,5.4999995,13.392774,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,KOCAELİ,41,1.215,-0.83500004,3.1999998,16.80857,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,KOCAELİ,41,1.0649999,-0.785,5.600001,19.35314,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,KOCAELİ,41,-0.33500004,-2.335,8.000002,15.683774,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,KOCAELİ,41,-0.33500004,-3.585,1.0000001,10.24578,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,KOCAELİ,41,0.06499994,-4.935,0.0,10.00256,3.0,Overcast
2003-02-16 21:00:00+00:00,KOCAELİ,41,1.265,-6.885,0.0,14.05845,3.0,Overcast
2003-02-17 21:00:00+00:00,KOCAELİ,41,-0.485,-2.385,6.9000015,20.696087,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,KOCAELİ,41,-0.785,-3.585,6.1999984,14.512064,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,KOCAELİ,41,-0.28500003,-4.335,1.7000002,10.594036,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,KOCAELİ,41,0.81499994,-3.585,5.2000003,12.904882,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,KOCAELİ,41,-0.58500004,-6.735,7.8000007,19.33639,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,KOCAELİ,41,-1.335,-7.5350003,5.600001,11.966953,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,KOCAELİ,41,-1.685,-4.985,15.799999,15.745627,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,KOCAELİ,41,-1.235,-3.0349998,16.0,21.38897,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,KOCAELİ,41,-0.935,-4.235,3.4,9.693296,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,KOCAELİ,41,-0.23500001,-5.435,0.0,8.78872,3.0,Overcast
2003-02-27 21:00:00+00:00,KOCAELİ,41,4.815,-8.135,0.0,7.5942073,1.0,Mainly clear
2003-02-28 21:00:00+00:00,KOCAELİ,41,8.365001,-7.085,0.0,9.3669195,3.0,Overcast
2003-03-01 21:00:00+00:00,KOCAELİ,41,7.315,-4.335,0.0,6.87779,3.0,Overcast
2003-03-02 21:00:00+00:00,KOCAELİ,41,4.9649997,-1.5350001,0.0,8.39657,3.0,Overcast
2003-03-03 21:00:00+00:00,KOCAELİ,41,4.765,-1.285,0.0,11.090103,3.0,Overcast
2003-03-04 21:00:00+00:00,KOCAELİ,41,2.2150002,0.21500003,12.799999,13.479583,53.0,Drizzle: Moderate
2003-03-05 21:00:00+00:00,KOCAELİ,41,2.165,0.81499994,3.3999999,9.387651,71.0,Snow fall: Slight
2003-03-06 21:00:00+00:00,KOCAELİ,41,2.565,0.11500001,0.9000001,6.9153743,51.0,Drizzle: Light
2003-03-07 21:00:00+00:00,KOCAELİ,41,3.2649999,-1.635,0.0,11.200571,3.0,Overcast
2003-03-08 21:00:00+00:00,KOCAELİ,41,2.9649997,-3.085,0.0,11.246759,3.0,Overcast
2003-03-09 21:00:00+00:00,KOCAELİ,41,3.915,-4.585,0.0,12.538134,3.0,Overcast
2003-03-10 21:00:00+00:00,KOCAELİ,41,3.0149999,-2.385,0.0,11.808878,3.0,Overcast
2003-03-11 21:00:00+00:00,KOCAELİ,41,6.615,-1.035,0.0,6.439876,3.0,Overcast
2003-03-12 21:00:00+00:00,KOCAELİ,41,12.165,-0.785,2.5,15.84409,55.0,Drizzle: Dense
2003-03-13 21:00:00+00:00,KOCAELİ,41,4.765,1.215,11.200002,8.587338,71.0,Snow fall: Slight
2003-03-14 21:00:00+00:00,KOCAELİ,41,5.165,-1.235,0.5,10.966713,51.0,Drizzle: Light
2003-03-15 21:00:00+00:00,KOCAELİ,41,4.115,0.11500001,2.7,17.49615,71.0,Snow fall: Slight
2003-03-16 21:00:00+00:00,KOCAELİ,41,4.7149997,-0.08500004,1.6000001,19.083395,71.0,Snow fall: Slight
2003-03-17 21:00:00+00:00,KOCAELİ,41,3.2149997,0.31499994,0.0,20.456745,3.0,Overcast
2003-03-18 21:00:00+00:00,KOCAELİ,41,4.165,-2.935,5.1,12.245293,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,KOCAELİ,41,6.365,-3.4850001,0.3,17.873556,51.0,Drizzle: Light
2003-03-20 21:00:00+00:00,KOCAELİ,41,5.915,-3.0349998,8.0,19.493261,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,KOCAELİ,41,-0.28500003,-5.185,2.2,14.917212,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,KOCAELİ,41,-0.23500001,-6.585,1.1,13.708391,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,KOCAELİ,41,0.11500001,-6.685,1.5000001,26.459387,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,KOCAELİ,41,3.065,-2.2849998,0.5,14.904173,71.0,Snow fall: Slight
2003-03-25 21:00:00+00:00,KOCAELİ,41,8.215,-3.6350002,0.0,11.874544,0.0,Clear sky
2003-03-26 21:00:00+00:00,KOCAELİ,41,7.315,-0.385,0.0,15.546833,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,KOCAELİ,41,6.4649997,-4.035,0.0,11.720751,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,KOCAELİ,41,6.415,-2.7849998,0.0,10.739832,3.0,Overcast
2003-03-29 21:00:00+00:00,KOCAELİ,41,8.865001,-2.4850001,0.0,8.699793,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,KOCAELİ,41,13.915,-4.085,0.0,9.826088,3.0,Overcast
2003-03-31 21:00:00+00:00,KOCAELİ,41,14.115001,1.715,2.3999999,16.055353,53.0,Drizzle: Moderate
2003-04-01 21:00:00+00:00,KOCAELİ,41,8.915,-0.435,0.7,12.768586,53.0,Drizzle: Moderate
2003-04-02 21:00:00+00:00,KOCAELİ,41,9.415,2.9649997,2.7,15.725037,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,KOCAELİ,41,12.165,0.96500003,0.0,13.755579,3.0,Overcast
2003-04-04 21:00:00+00:00,KOCAELİ,41,7.3650002,3.165,11.0,17.339897,63.0,Rain: Moderate
2003-04-05 21:00:00+00:00,KOCAELİ,41,9.665,1.9150001,4.2000003,15.856354,53.0,Drizzle: Moderate
2003-04-06 21:00:00+00:00,KOCAELİ,41,14.665,0.515,1.1,12.413477,53.0,Drizzle: Moderate
2003-04-07 21:00:00+00:00,KOCAELİ,41,9.815001,0.06499994,8.100001,14.512064,73.0,Snow fall: Moderate
2003-04-08 21:00:00+00:00,KOCAELİ,41,7.565,-3.5349998,0.0,7.5170207,2.0,Partly cloudy
2003-04-09 21:00:00+00:00,KOCAELİ,41,10.765,-3.2350001,0.0,9.0,1.0,Mainly clear
2003-04-10 21:00:00+00:00,KOCAELİ,41,17.914999,-0.034999967,0.0,7.6367526,3.0,Overcast
2003-04-11 21:00:00+00:00,KOCAELİ,41,18.465,6.565,0.0,9.726664,3.0,Overcast
2003-04-12 21:00:00+00:00,KOCAELİ,41,15.015,6.665,11.9,9.36,61.0,Rain: Slight
2003-04-13 21:00:00+00:00,KOCAELİ,41,8.865001,5.015,6.3,9.585739,61.0,Rain: Slight
2003-04-14 21:00:00+00:00,KOCAELİ,41,10.265,4.365,0.0,13.75558,3.0,Overcast
2003-04-15 21:00:00+00:00,KOCAELİ,41,8.315001,4.865,0.4,9.0645685,51.0,Drizzle: Light
2003-04-16 21:00:00+00:00,KOCAELİ,41,8.915,3.2649999,0.0,10.1887,3.0,Overcast
2003-04-17 21:00:00+00:00,KOCAELİ,41,4.415,3.165,5.9999995,11.753876,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,KOCAELİ,41,7.4649997,4.015,5.599999,9.504273,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,KOCAELİ,41,6.065,2.2649999,7.3999996,13.441071,53.0,Drizzle: Moderate
2003-04-20 21:00:00+00:00,KOCAELİ,41,10.315001,1.1650001,0.0,13.684735,2.0,Partly cloudy
2003-04-21 21:00:00+00:00,KOCAELİ,41,11.665,0.56499994,0.0,12.031756,1.0,Mainly clear
2003-04-22 21:00:00+00:00,KOCAELİ,41,11.915,2.915,2.9,7.289444,53.0,Drizzle: Moderate
2003-04-23 21:00:00+00:00,KOCAELİ,41,11.365001,4.115,1.0,10.931203,53.0,Drizzle: Moderate
2003-04-24 21:00:00+00:00,KOCAELİ,41,8.215,4.065,0.0,15.2947035,3.0,Overcast
2003-04-25 21:00:00+00:00,KOCAELİ,41,12.215,-0.33500004,0.3,19.353138,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,KOCAELİ,41,11.465,1.465,0.0,10.233123,2.0,Partly cloudy
2003-04-27 21:00:00+00:00,KOCAELİ,41,16.465,0.515,0.2,7.172949,51.0,Drizzle: Light
2003-04-28 21:00:00+00:00,KOCAELİ,41,16.564999,5.115,0.6,8.905908,51.0,Drizzle: Light
2003-04-29 21:00:00+00:00,KOCAELİ,41,20.215,4.9649997,0.0,7.7043357,1.0,Mainly clear
2003-04-30 21:00:00+00:00,KOCAELİ,41,20.615,8.615001,0.0,9.693296,0.0,Clear sky
2003-05-01 21:00:00+00:00,KOCAELİ,41,23.615,8.215,0.0,7.5942082,1.0,Mainly clear
2003-05-02 21:00:00+00:00,KOCAELİ,41,25.314999,8.365001,0.0,6.792466,1.0,Mainly clear
2003-05-03 21:00:00+00:00,KOCAELİ,41,24.365,10.465,0.0,11.503113,3.0,Overcast
2003-05-04 21:00:00+00:00,KOCAELİ,41,17.965,9.315001,0.0,16.29174,3.0,Overcast
2003-05-05 21:00:00+00:00,KOCAELİ,41,17.164999,7.6649995,0.0,17.84816,0.0,Clear sky
2003-05-06 21:00:00+00:00,KOCAELİ,41,15.665,6.265,0.0,14.336861,3.0,Overcast
2003-05-07 21:00:00+00:00,KOCAELİ,41,17.265,4.565,0.0,9.83268,3.0,Overcast
2003-05-08 21:00:00+00:00,KOCAELİ,41,19.215,5.515,0.0,11.019764,1.0,Mainly clear
2003-05-09 21:00:00+00:00,KOCAELİ,41,23.314999,8.515,0.0,10.805998,0.0,Clear sky
2003-05-10 21:00:00+00:00,KOCAELİ,41,21.215,11.065001,0.0,10.137692,1.0,Mainly clear
2003-05-11 21:00:00+00:00,KOCAELİ,41,20.814999,8.115001,0.0,8.427383,3.0,Overcast
2003-05-12 21:00:00+00:00,KOCAELİ,41,22.115,10.215,0.0,7.69592,3.0,Overcast
2003-05-13 21:00:00+00:00,KOCAELİ,41,22.064999,9.565001,0.0,8.64,2.0,Partly cloudy
2003-05-14 21:00:00+00:00,KOCAELİ,41,21.965,10.665,0.3,9.885262,51.0,Drizzle: Light
2003-05-15 21:00:00+00:00,KOCAELİ,41,20.615,10.465,0.4,11.525623,51.0,Drizzle: Light
2003-05-16 21:00:00+00:00,KOCAELİ,41,19.664999,11.265,0.0,16.055355,3.0,Overcast
2003-05-17 21:00:00+00:00,KOCAELİ,41,19.465,11.615001,0.0,11.592895,3.0,Overcast
2003-05-18 21:00:00+00:00,KOCAELİ,41,18.365,11.065001,0.0,15.0038395,3.0,Overcast
2003-05-19 21:00:00+00:00,KOCAELİ,41,18.465,9.815001,0.0,14.904173,3.0,Overcast
2003-05-20 21:00:00+00:00,KOCAELİ,41,19.365,9.315001,0.0,11.91812,3.0,Overcast
2003-05-21 21:00:00+00:00,KOCAELİ,41,20.664999,10.365001,0.0,11.525623,3.0,Overcast
2003-05-22 21:00:00+00:00,KOCAELİ,41,20.314999,12.365001,0.0,12.55879,3.0,Overcast
2003-05-23 21:00:00+00:00,KOCAELİ,41,18.715,12.915,7.0,7.5942073,63.0,Rain: Moderate
2003-05-24 21:00:00+00:00,KOCAELİ,41,20.314999,11.365001,3.4,8.209263,61.0,Rain: Slight
2003-05-25 21:00:00+00:00,KOCAELİ,41,20.564999,9.715,3.9,9.0645685,63.0,Rain: Moderate
2003-05-26 21:00:00+00:00,KOCAELİ,41,20.015,10.265,1.3,10.315115,61.0,Rain: Slight
2003-05-27 21:00:00+00:00,KOCAELİ,41,19.215,10.465,2.3,10.495713,53.0,Drizzle: Moderate
2003-05-28 21:00:00+00:00,KOCAELİ,41,19.564999,10.465,0.0,13.746156,2.0,Partly cloudy
2003-05-29 21:00:00+00:00,KOCAELİ,41,19.465,12.465,2.1999998,15.725037,55.0,Drizzle: Dense
2003-05-30 21:00:00+00:00,KOCAELİ,41,19.414999,13.215,1.1000001,18.668005,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,KOCAELİ,41,20.115,10.515,0.0,11.808878,2.0,Partly cloudy
2003-06-01 21:00:00+00:00,KOCAELİ,41,21.064999,8.565001,0.0,11.384199,1.0,Mainly clear
2003-06-02 21:00:00+00:00,KOCAELİ,41,21.564999,9.865001,0.0,12.413477,2.0,Partly cloudy
2003-06-03 21:00:00+00:00,KOCAELİ,41,22.215,10.865001,0.0,13.513193,3.0,Overcast
2003-06-04 21:00:00+00:00,KOCAELİ,41,20.615,11.015,0.0,16.299694,0.0,Clear sky
2003-06-05 21:00:00+00:00,KOCAELİ,41,21.615,9.965,0.0,11.885453,1.0,Mainly clear
2003-06-06 21:00:00+00:00,KOCAELİ,41,22.965,9.665,0.0,12.783802,1.0,Mainly clear
2003-06-07 21:00:00+00:00,KOCAELİ,41,23.515,11.415,0.0,15.580141,1.0,Mainly clear
2003-06-08 21:00:00+00:00,KOCAELİ,41,23.564999,14.415,0.0,15.192682,3.0,Overcast
2003-06-09 21:00:00+00:00,KOCAELİ,41,22.914999,13.415,0.0,17.673029,2.0,Partly cloudy
2003-06-10 21:00:00+00:00,KOCAELİ,41,22.765,13.665,0.0,18.668005,3.0,Overcast
2003-06-11 21:00:00+00:00,KOCAELİ,41,24.465,13.315001,0.0,15.807239,2.0,Partly cloudy
2003-06-12 21:00:00+00:00,KOCAELİ,41,25.515,14.315001,0.0,16.489416,0.0,Clear sky
2003-06-13 21:00:00+00:00,KOCAELİ,41,24.265,12.765,0.0,13.830749,2.0,Partly cloudy
2003-06-14 21:00:00+00:00,KOCAELİ,41,26.664999,13.815001,0.0,15.072783,1.0,Mainly clear
2003-06-15 21:00:00+00:00,KOCAELİ,41,26.615,15.465001,0.0,13.217443,1.0,Mainly clear
2003-06-16 21:00:00+00:00,KOCAELİ,41,24.015,16.414999,0.3,18.1041,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,KOCAELİ,41,21.215,14.215,0.0,17.148247,2.0,Partly cloudy
2003-06-18 21:00:00+00:00,KOCAELİ,41,22.314999,12.015,0.0,17.22742,3.0,Overcast
2003-06-19 21:00:00+00:00,KOCAELİ,41,20.914999,14.515,0.4,14.512064,51.0,Drizzle: Light
2003-06-20 21:00:00+00:00,KOCAELİ,41,23.414999,13.915,0.0,11.841756,2.0,Partly cloudy
2003-06-21 21:00:00+00:00,KOCAELİ,41,22.365,14.165,2.1999998,14.440443,51.0,Drizzle: Light
2003-06-22 21:00:00+00:00,KOCAELİ,41,25.265,11.315001,0.0,11.885453,2.0,Partly cloudy
2003-06-23 21:00:00+00:00,KOCAELİ,41,28.015,13.015,0.0,12.074766,0.0,Clear sky
2003-06-24 21:00:00+00:00,KOCAELİ,41,29.515,14.715,0.0,12.074766,1.0,Mainly clear
2003-06-25 21:00:00+00:00,KOCAELİ,41,26.115,17.465,1.9000001,12.959999,61.0,Rain: Slight
2003-06-26 21:00:00+00:00,KOCAELİ,41,26.164999,17.015,0.0,12.88981,3.0,Overcast
2003-06-27 21:00:00+00:00,KOCAELİ,41,24.765,15.365001,0.0,14.20062,1.0,Mainly clear
2003-06-28 21:00:00+00:00,KOCAELİ,41,27.814999,13.415,0.0,13.044722,0.0,Clear sky
2003-06-29 21:00:00+00:00,KOCAELİ,41,25.765,16.015,0.0,16.92383,2.0,Partly cloudy
2003-06-30 21:00:00+00:00,KOCAELİ,41,24.465,13.965,0.0,12.397806,2.0,Partly cloudy
2003-07-01 21:00:00+00:00,KOCAELİ,41,29.664999,12.415,0.0,10.990322,1.0,Mainly clear
2003-07-02 21:00:00+00:00,KOCAELİ,41,31.415,14.815,0.0,10.966713,1.0,Mainly clear
2003-07-03 21:00:00+00:00,KOCAELİ,41,32.114998,16.564999,0.0,10.163227,0.0,Clear sky
2003-07-04 21:00:00+00:00,KOCAELİ,41,30.715,18.765,0.0,12.261157,1.0,Mainly clear
2003-07-05 21:00:00+00:00,KOCAELİ,41,22.965,17.965,6.7999997,11.923557,61.0,Rain: Slight
2003-07-06 21:00:00+00:00,KOCAELİ,41,22.865,15.415,1.0,12.261158,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,KOCAELİ,41,21.064999,14.965001,9.900001,10.883676,63.0,Rain: Moderate
2003-07-08 21:00:00+00:00,KOCAELİ,41,23.314999,14.265,0.0,9.826088,3.0,Overcast
2003-07-09 21:00:00+00:00,KOCAELİ,41,25.115,13.565001,0.0,10.1376915,2.0,Partly cloudy
2003-07-10 21:00:00+00:00,KOCAELİ,41,25.414999,13.965,0.0,14.386494,1.0,Mainly clear
2003-07-11 21:00:00+00:00,KOCAELİ,41,21.414999,16.265,2.0,12.144331,53.0,Drizzle: Moderate
2003-07-12 21:00:00+00:00,KOCAELİ,41,23.564999,14.315001,0.0,13.479583,2.0,Partly cloudy
2003-07-13 21:00:00+00:00,KOCAELİ,41,24.465,13.515,0.0,14.512064,1.0,Mainly clear
2003-07-14 21:00:00+00:00,KOCAELİ,41,24.164999,14.665,0.0,13.584932,2.0,Partly cloudy
2003-07-15 21:00:00+00:00,KOCAELİ,41,25.465,13.315001,0.0,15.188415,2.0,Partly cloudy
2003-07-16 21:00:00+00:00,KOCAELİ,41,26.265,14.815,0.0,12.620554,1.0,Mainly clear
2003-07-17 21:00:00+00:00,KOCAELİ,41,24.365,16.715,0.0,13.1041975,2.0,Partly cloudy
2003-07-18 21:00:00+00:00,KOCAELİ,41,23.414999,16.365,0.0,16.78156,2.0,Partly cloudy
2003-07-19 21:00:00+00:00,KOCAELİ,41,24.314999,17.064999,0.0,19.95972,2.0,Partly cloudy
2003-07-20 21:00:00+00:00,KOCAELİ,41,24.414999,17.865,0.0,18.899143,2.0,Partly cloudy
2003-07-21 21:00:00+00:00,KOCAELİ,41,24.914999,17.064999,0.0,18.775303,2.0,Partly cloudy
2003-07-22 21:00:00+00:00,KOCAELİ,41,24.414999,17.814999,0.0,16.135872,2.0,Partly cloudy
2003-07-23 21:00:00+00:00,KOCAELİ,41,25.914999,14.715,0.0,15.696165,2.0,Partly cloudy
2003-07-24 21:00:00+00:00,KOCAELİ,41,24.164999,16.265,0.0,16.58346,2.0,Partly cloudy
2003-07-25 21:00:00+00:00,KOCAELİ,41,22.064999,16.615,0.90000004,13.896187,51.0,Drizzle: Light
2003-07-26 21:00:00+00:00,KOCAELİ,41,22.064999,15.765,0.3,15.827721,51.0,Drizzle: Light
2003-07-27 21:00:00+00:00,KOCAELİ,41,23.515,16.314999,1.7,13.217443,51.0,Drizzle: Light
2003-07-28 21:00:00+00:00,KOCAELİ,41,24.265,16.064999,0.1,11.159999,51.0,Drizzle: Light
2003-07-29 21:00:00+00:00,KOCAELİ,41,24.615,17.314999,0.3,10.464798,51.0,Drizzle: Light
2003-07-30 21:00:00+00:00,KOCAELİ,41,26.115,16.814999,0.1,12.7279215,51.0,Drizzle: Light
2003-07-31 21:00:00+00:00,KOCAELİ,41,26.215,17.164999,0.6,13.608762,51.0,Drizzle: Light
2003-08-01 21:00:00+00:00,KOCAELİ,41,26.115,17.314999,0.0,16.489416,3.0,Overcast
2003-08-02 21:00:00+00:00,KOCAELİ,41,25.414999,18.715,0.0,19.083395,3.0,Overcast
2003-08-03 21:00:00+00:00,KOCAELİ,41,25.814999,19.064999,0.0,21.120682,2.0,Partly cloudy
2003-08-04 21:00:00+00:00,KOCAELİ,41,24.414999,17.564999,0.0,16.981165,2.0,Partly cloudy
2003-08-05 21:00:00+00:00,KOCAELİ,41,25.515,17.615,0.0,18.875126,1.0,Mainly clear
2003-08-06 21:00:00+00:00,KOCAELİ,41,25.414999,18.465,0.0,20.3774,2.0,Partly cloudy
2003-08-07 21:00:00+00:00,KOCAELİ,41,25.465,17.765,0.0,19.681828,2.0,Partly cloudy
2003-08-08 21:00:00+00:00,KOCAELİ,41,24.215,18.814999,0.0,20.240198,2.0,Partly cloudy
2003-08-09 21:00:00+00:00,KOCAELİ,41,24.115,17.765,0.0,15.856354,3.0,Overcast
2003-08-10 21:00:00+00:00,KOCAELİ,41,25.115,16.965,0.1,10.464798,51.0,Drizzle: Light
2003-08-11 21:00:00+00:00,KOCAELİ,41,22.715,16.965,1.6,16.1198,53.0,Drizzle: Moderate
2003-08-12 21:00:00+00:00,KOCAELİ,41,23.615,14.015,0.0,16.375053,1.0,Mainly clear
2003-08-13 21:00:00+00:00,KOCAELİ,41,26.765,13.165,0.0,13.53236,1.0,Mainly clear
2003-08-14 21:00:00+00:00,KOCAELİ,41,28.765,14.765,0.0,15.408671,0.0,Clear sky
2003-08-15 21:00:00+00:00,KOCAELİ,41,28.365,14.315001,0.0,14.578888,1.0,Mainly clear
2003-08-16 21:00:00+00:00,KOCAELİ,41,28.015,16.465,0.0,14.277983,0.0,Clear sky
2003-08-17 21:00:00+00:00,KOCAELİ,41,27.115,17.164999,0.0,18.472595,3.0,Overcast
2003-08-18 21:00:00+00:00,KOCAELİ,41,25.664999,17.765,0.0,20.304129,2.0,Partly cloudy
2003-08-19 21:00:00+00:00,KOCAELİ,41,26.115,15.715001,0.0,18.374111,2.0,Partly cloudy
2003-08-20 21:00:00+00:00,KOCAELİ,41,24.865,15.815,0.0,19.878391,2.0,Partly cloudy
2003-08-21 21:00:00+00:00,KOCAELİ,41,24.914999,16.965,0.0,17.10284,2.0,Partly cloudy
2003-08-22 21:00:00+00:00,KOCAELİ,41,26.115,17.365,0.0,17.429354,2.0,Partly cloudy
2003-08-23 21:00:00+00:00,KOCAELİ,41,27.265,14.765,0.0,15.496736,1.0,Mainly clear
2003-08-24 21:00:00+00:00,KOCAELİ,41,28.314999,15.015,0.0,13.854155,1.0,Mainly clear
2003-08-25 21:00:00+00:00,KOCAELİ,41,28.564999,17.664999,0.0,15.315873,0.0,Clear sky
2003-08-26 21:00:00+00:00,KOCAELİ,41,30.164999,16.314999,0.0,15.273505,1.0,Mainly clear
2003-08-27 21:00:00+00:00,KOCAELİ,41,27.865,19.564999,0.3,16.595179,51.0,Drizzle: Light
2003-08-28 21:00:00+00:00,KOCAELİ,41,27.365,18.515,0.0,13.281023,3.0,Overcast
