date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-24 21:00:00+00:00,SAMSUN,55,2.9795,1.4295001,14.600002,19.995398,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,SAMSUN,55,2.9795,1.2295,3.0999997,21.629978,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,SAMSUN,55,2.9795,0.5795001,0.2,14.05845,71.0,Snow fall: Slight
2003-02-27 21:00:00+00:00,SAMSUN,55,5.3795,-3.0705,0.0,10.296251,3.0,Overcast
2003-02-28 21:00:00+00:00,SAMSUN,55,7.2295003,-3.7704997,0.0,16.610792,2.0,Partly cloudy
2003-03-01 21:00:00+00:00,SAMSUN,55,8.5795,-3.1704998,0.0,14.021525,3.0,Overcast
2003-03-02 21:00:00+00:00,SAMSUN,55,7.6795,1.8795,0.2,8.404285,51.0,Drizzle: Light
2003-03-03 21:00:00+00:00,SAMSUN,55,7.7295003,-0.020499945,0.0,7.0911775,3.0,Overcast
2003-03-04 21:00:00+00:00,SAMSUN,55,11.4795,-1.6704998,0.0,8.587338,3.0,Overcast
2003-03-05 21:00:00+00:00,SAMSUN,55,9.879499,1.5795,0.6,7.289444,51.0,Drizzle: Light
2003-03-06 21:00:00+00:00,SAMSUN,55,6.0795,3.8795002,4.3,7.7043357,71.0,Snow fall: Slight
2003-03-07 21:00:00+00:00,SAMSUN,55,6.3295,2.8795002,1.5000001,9.585739,71.0,Snow fall: Slight
2003-03-08 21:00:00+00:00,SAMSUN,55,5.1795,2.5795,7.300001,12.371645,73.0,Snow fall: Moderate
2003-03-09 21:00:00+00:00,SAMSUN,55,4.9295,2.3295,2.6999996,9.107359,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,SAMSUN,55,4.4795,2.1795,2.4999998,10.703569,71.0,Snow fall: Slight
2003-03-11 21:00:00+00:00,SAMSUN,55,5.6795,1.0795001,0.0,9.957108,71.0,Snow fall: Slight
2003-03-12 21:00:00+00:00,SAMSUN,55,12.6795,0.27950007,0.1,14.021525,51.0,Drizzle: Light
2003-03-13 21:00:00+00:00,SAMSUN,55,11.129499,5.5295,3.5,11.298495,53.0,Drizzle: Moderate
2003-03-14 21:00:00+00:00,SAMSUN,55,6.9295,4.4795,5.7999988,11.480557,71.0,Snow fall: Slight
2003-03-15 21:00:00+00:00,SAMSUN,55,5.3795,3.0295,4.2,13.830749,71.0,Snow fall: Slight
2003-03-16 21:00:00+00:00,SAMSUN,55,5.3295,2.3795002,2.6000001,11.4862,73.0,Snow fall: Moderate
2003-03-17 21:00:00+00:00,SAMSUN,55,4.0295,1.4795,5.5,11.304229,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,SAMSUN,55,7.1795,2.2295,5.9999995,15.281989,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,SAMSUN,55,6.3295,1.2295,4.1,7.2359104,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,SAMSUN,55,12.5295,0.42950004,5.3,19.576189,75.0,Snow fall: Heavy
2003-03-21 21:00:00+00:00,SAMSUN,55,1.2295,-3.9204998,9.800001,13.896187,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,SAMSUN,55,1.5795,-8.420501,1.2,13.207634,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,SAMSUN,55,2.6295002,-2.8704998,9.799999,20.991426,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,SAMSUN,55,4.2295,0.12950003,0.4,18.72,71.0,Snow fall: Slight
2003-03-25 21:00:00+00:00,SAMSUN,55,5.7795,1.2295,0.0,22.218153,3.0,Overcast
2003-03-26 21:00:00+00:00,SAMSUN,55,5.8795,-0.57049996,4.2,15.530151,73.0,Snow fall: Moderate
2003-03-27 21:00:00+00:00,SAMSUN,55,6.4295,-1.1204998,0.0,14.007655,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,SAMSUN,55,5.4795003,0.7795,0.0,13.363711,71.0,Snow fall: Slight
2003-03-29 21:00:00+00:00,SAMSUN,55,9.2295,-0.6705,0.0,14.081478,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,SAMSUN,55,13.129499,-0.17049998,0.0,10.805998,3.0,Overcast
2003-03-31 21:00:00+00:00,SAMSUN,55,17.4795,2.5795,0.8,15.39184,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,SAMSUN,55,8.9795,3.7795,4.2,15.141414,71.0,Snow fall: Slight
2003-04-02 21:00:00+00:00,SAMSUN,55,18.779501,5.3795,8.599999,15.941944,61.0,Rain: Slight
2003-04-03 21:00:00+00:00,SAMSUN,55,10.2295,6.5295,6.5,10.703569,61.0,Rain: Slight
2003-04-04 21:00:00+00:00,SAMSUN,55,12.2295,6.7795,1.7,15.226764,53.0,Drizzle: Moderate
2003-04-05 21:00:00+00:00,SAMSUN,55,13.5295,6.0795,3.3000002,21.485697,53.0,Drizzle: Moderate
2003-04-06 21:00:00+00:00,SAMSUN,55,9.4295,5.7295003,0.6,12.864649,71.0,Snow fall: Slight
2003-04-07 21:00:00+00:00,SAMSUN,55,18.029501,4.1795,1.0,16.766108,71.0,Snow fall: Slight
2003-04-08 21:00:00+00:00,SAMSUN,55,6.6795,3.1295002,4.4,13.797913,73.0,Snow fall: Moderate
2003-04-09 21:00:00+00:00,SAMSUN,55,9.0295,1.9795,0.0,15.596767,3.0,Overcast
2003-04-10 21:00:00+00:00,SAMSUN,55,12.129499,0.32950002,0.0,12.904882,3.0,Overcast
2003-04-11 21:00:00+00:00,SAMSUN,55,13.4795,3.9295,0.0,11.019764,3.0,Overcast
2003-04-12 21:00:00+00:00,SAMSUN,55,14.2295,4.0295,0.0,11.753877,0.0,Clear sky
2003-04-13 21:00:00+00:00,SAMSUN,55,13.9795,6.5295,0.0,11.019764,1.0,Mainly clear
2003-04-14 21:00:00+00:00,SAMSUN,55,14.5295,4.3295,0.0,15.941944,1.0,Mainly clear
2003-04-15 21:00:00+00:00,SAMSUN,55,12.4795,5.4795003,0.0,15.484185,3.0,Overcast
2003-04-16 21:00:00+00:00,SAMSUN,55,10.379499,6.2795,0.0,12.303366,3.0,Overcast
2003-04-17 21:00:00+00:00,SAMSUN,55,10.129499,5.2795,4.5,11.384199,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,SAMSUN,55,15.6795,6.1295,8.8,11.525623,61.0,Rain: Slight
2003-04-19 21:00:00+00:00,SAMSUN,55,9.629499,7.4295,6.800001,16.87398,53.0,Drizzle: Moderate
2003-04-20 21:00:00+00:00,SAMSUN,55,10.2295,6.7795,0.0,17.935081,3.0,Overcast
2003-04-21 21:00:00+00:00,SAMSUN,55,12.629499,3.9295,0.0,12.261157,3.0,Overcast
2003-04-22 21:00:00+00:00,SAMSUN,55,15.4795,2.1795,4.4,7.5942073,53.0,Drizzle: Moderate
2003-04-23 21:00:00+00:00,SAMSUN,55,13.7795,7.5295,8.299999,11.726277,55.0,Drizzle: Dense
2003-04-24 21:00:00+00:00,SAMSUN,55,9.329499,7.8295,9.700001,12.819235,55.0,Drizzle: Dense
2003-04-25 21:00:00+00:00,SAMSUN,55,13.0295,7.7295003,2.2000003,22.884789,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,SAMSUN,55,9.9795,4.8795,0.0,17.313717,3.0,Overcast
2003-04-27 21:00:00+00:00,SAMSUN,55,13.1795,0.72950006,0.0,13.493999,0.0,Clear sky
2003-04-28 21:00:00+00:00,SAMSUN,55,15.7795,3.0795002,0.6,13.450708,51.0,Drizzle: Light
2003-04-29 21:00:00+00:00,SAMSUN,55,15.7295,5.4295,0.0,11.480557,2.0,Partly cloudy
2003-04-30 21:00:00+00:00,SAMSUN,55,16.6295,5.3795,0.0,12.031756,2.0,Partly cloudy
2003-05-01 21:00:00+00:00,SAMSUN,55,18.529501,5.2795,0.0,9.021574,1.0,Mainly clear
2003-05-02 21:00:00+00:00,SAMSUN,55,21.5795,7.9295,0.0,9.531505,0.0,Clear sky
2003-05-03 21:00:00+00:00,SAMSUN,55,23.6795,10.129499,0.0,9.19939,2.0,Partly cloudy
2003-05-04 21:00:00+00:00,SAMSUN,55,18.9795,11.7295,0.0,11.770403,3.0,Overcast
2003-05-05 21:00:00+00:00,SAMSUN,55,15.629499,8.7295,0.0,16.520823,3.0,Overcast
2003-05-06 21:00:00+00:00,SAMSUN,55,14.7295,5.9295,0.0,11.440978,2.0,Partly cloudy
2003-05-07 21:00:00+00:00,SAMSUN,55,16.4295,5.0795,0.0,13.049689,0.0,Clear sky
2003-05-08 21:00:00+00:00,SAMSUN,55,20.529501,6.1295,0.0,10.514218,0.0,Clear sky
2003-05-09 21:00:00+00:00,SAMSUN,55,19.4795,10.2795,0.0,11.246759,0.0,Clear sky
2003-05-10 21:00:00+00:00,SAMSUN,55,19.4295,7.4795003,0.0,11.384198,1.0,Mainly clear
2003-05-11 21:00:00+00:00,SAMSUN,55,21.279501,8.629499,0.0,9.686609,0.0,Clear sky
2003-05-12 21:00:00+00:00,SAMSUN,55,22.379501,10.7795,0.0,11.808878,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,SAMSUN,55,22.3295,11.0295,0.0,12.096214,3.0,Overcast
2003-05-14 21:00:00+00:00,SAMSUN,55,23.279501,12.829499,0.0,11.090103,3.0,Overcast
2003-05-15 21:00:00+00:00,SAMSUN,55,22.0795,13.2295,0.2,12.661564,51.0,Drizzle: Light
2003-05-16 21:00:00+00:00,SAMSUN,55,21.9795,13.0295,0.3,16.167967,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,SAMSUN,55,19.4795,13.7795,0.0,13.527572,3.0,Overcast
2003-05-18 21:00:00+00:00,SAMSUN,55,20.529501,10.629499,0.0,11.720751,1.0,Mainly clear
2003-05-19 21:00:00+00:00,SAMSUN,55,19.5795,11.379499,0.0,12.7279215,3.0,Overcast
2003-05-20 21:00:00+00:00,SAMSUN,55,20.029501,11.9795,0.3,13.009903,51.0,Drizzle: Light
2003-05-21 21:00:00+00:00,SAMSUN,55,22.529501,13.5295,0.8,10.464797,53.0,Drizzle: Moderate
2003-05-22 21:00:00+00:00,SAMSUN,55,22.529501,14.4795,0.0,11.019764,3.0,Overcast
2003-05-23 21:00:00+00:00,SAMSUN,55,22.3295,14.079499,0.5,13.849477,51.0,Drizzle: Light
2003-05-24 21:00:00+00:00,SAMSUN,55,20.879501,13.7795,1.7,14.05845,53.0,Drizzle: Moderate
2003-05-25 21:00:00+00:00,SAMSUN,55,20.0795,15.129499,8.2,12.074766,61.0,Rain: Slight
2003-05-26 21:00:00+00:00,SAMSUN,55,19.9795,14.7295,4.4999995,11.298495,53.0,Drizzle: Moderate
2003-05-27 21:00:00+00:00,SAMSUN,55,20.879501,13.129499,0.1,14.386494,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,SAMSUN,55,19.6795,14.629499,2.6,13.049689,53.0,Drizzle: Moderate
2003-05-29 21:00:00+00:00,SAMSUN,55,17.4295,16.279501,16.4,11.269782,61.0,Rain: Slight
2003-05-30 21:00:00+00:00,SAMSUN,55,19.879501,15.0295,0.8,22.870626,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,SAMSUN,55,20.4795,12.879499,0.0,10.1887,1.0,Mainly clear
2003-06-01 21:00:00+00:00,SAMSUN,55,20.879501,9.7795,0.0,12.738099,2.0,Partly cloudy
2003-06-02 21:00:00+00:00,SAMSUN,55,20.529501,11.4295,0.0,11.631956,3.0,Overcast
2003-06-03 21:00:00+00:00,SAMSUN,55,19.9795,12.129499,0.4,13.797912,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,SAMSUN,55,19.4795,13.129499,0.2,12.979984,51.0,Drizzle: Light
2003-06-05 21:00:00+00:00,SAMSUN,55,19.7295,11.329499,0.0,13.905509,1.0,Mainly clear
2003-06-06 21:00:00+00:00,SAMSUN,55,22.779501,10.579499,0.0,11.720751,0.0,Clear sky
2003-06-07 21:00:00+00:00,SAMSUN,55,23.5795,11.6795,0.0,10.44,0.0,Clear sky
2003-06-08 21:00:00+00:00,SAMSUN,55,22.779501,17.0795,0.0,13.044722,0.0,Clear sky
2003-06-09 21:00:00+00:00,SAMSUN,55,24.0795,13.079499,0.0,14.003029,0.0,Clear sky
2003-06-10 21:00:00+00:00,SAMSUN,55,24.0795,15.129499,0.0,18.94024,3.0,Overcast
2003-06-11 21:00:00+00:00,SAMSUN,55,25.129501,14.879499,0.0,14.417988,0.0,Clear sky
2003-06-12 21:00:00+00:00,SAMSUN,55,24.7295,16.5795,1.0,19.353138,51.0,Drizzle: Light
2003-06-13 21:00:00+00:00,SAMSUN,55,23.7295,14.2795,0.0,11.525623,0.0,Clear sky
2003-06-14 21:00:00+00:00,SAMSUN,55,24.7295,13.129499,0.0,12.229406,0.0,Clear sky
2003-06-15 21:00:00+00:00,SAMSUN,55,24.879501,16.2295,0.0,14.345898,1.0,Mainly clear
2003-06-16 21:00:00+00:00,SAMSUN,55,25.2295,15.7295,0.4,18.692286,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,SAMSUN,55,20.4795,16.1795,1.3000001,13.246826,51.0,Drizzle: Light
2003-06-18 21:00:00+00:00,SAMSUN,55,21.529501,13.2795,0.0,17.298738,2.0,Partly cloudy
2003-06-19 21:00:00+00:00,SAMSUN,55,22.529501,12.5295,0.0,12.879752,1.0,Mainly clear
2003-06-20 21:00:00+00:00,SAMSUN,55,23.6795,12.7295,0.0,13.896187,3.0,Overcast
2003-06-21 21:00:00+00:00,SAMSUN,55,23.5795,14.129499,0.3,16.56,51.0,Drizzle: Light
2003-06-22 21:00:00+00:00,SAMSUN,55,22.6795,15.379499,0.0,14.565548,2.0,Partly cloudy
2003-06-23 21:00:00+00:00,SAMSUN,55,22.779501,13.7795,0.0,16.071491,1.0,Mainly clear
2003-06-24 21:00:00+00:00,SAMSUN,55,25.9795,12.2295,0.0,12.245293,0.0,Clear sky
2003-06-25 21:00:00+00:00,SAMSUN,55,28.2295,15.1795,1.2,15.683776,51.0,Drizzle: Light
2003-06-26 21:00:00+00:00,SAMSUN,55,22.529501,18.129501,0.2,11.4862,51.0,Drizzle: Light
2003-06-27 21:00:00+00:00,SAMSUN,55,23.529501,16.8295,0.0,13.004922,0.0,Clear sky
2003-06-28 21:00:00+00:00,SAMSUN,55,24.5795,15.7295,0.0,13.004922,0.0,Clear sky
2003-06-29 21:00:00+00:00,SAMSUN,55,24.1795,15.2295,0.0,14.264361,3.0,Overcast
2003-06-30 21:00:00+00:00,SAMSUN,55,23.4295,15.2795,0.0,14.773164,3.0,Overcast
2003-07-01 21:00:00+00:00,SAMSUN,55,26.9295,13.879499,0.0,13.009903,3.0,Overcast
2003-07-02 21:00:00+00:00,SAMSUN,55,29.4795,16.8795,0.0,15.379206,0.0,Clear sky
2003-07-03 21:00:00+00:00,SAMSUN,55,29.529501,18.8295,0.0,12.10157,0.0,Clear sky
2003-07-04 21:00:00+00:00,SAMSUN,55,29.2295,18.779501,0.0,14.118243,0.0,Clear sky
2003-07-05 21:00:00+00:00,SAMSUN,55,30.629501,18.4795,3.3,25.455843,61.0,Rain: Slight
2003-07-06 21:00:00+00:00,SAMSUN,55,24.279501,18.629501,0.2,17.339897,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,SAMSUN,55,23.6795,16.9795,0.2,13.527572,51.0,Drizzle: Light
2003-07-08 21:00:00+00:00,SAMSUN,55,23.9295,16.9795,0.8,14.973577,53.0,Drizzle: Moderate
2003-07-09 21:00:00+00:00,SAMSUN,55,24.7295,17.7295,0.0,14.982228,2.0,Partly cloudy
2003-07-10 21:00:00+00:00,SAMSUN,55,25.879501,17.029501,0.0,15.03835,1.0,Mainly clear
2003-07-11 21:00:00+00:00,SAMSUN,55,25.8295,17.9795,0.2,17.057314,51.0,Drizzle: Light
2003-07-12 21:00:00+00:00,SAMSUN,55,23.4795,19.7295,0.0,9.290511,3.0,Overcast
2003-07-13 21:00:00+00:00,SAMSUN,55,26.3295,16.3795,0.0,17.076298,2.0,Partly cloudy
2003-07-14 21:00:00+00:00,SAMSUN,55,25.4795,18.9295,0.3,15.277749,51.0,Drizzle: Light
2003-07-15 21:00:00+00:00,SAMSUN,55,23.629501,20.2295,1.6000003,9.114471,51.0,Drizzle: Light
2003-07-16 21:00:00+00:00,SAMSUN,55,24.7295,17.2295,0.1,11.91812,51.0,Drizzle: Light
2003-07-17 21:00:00+00:00,SAMSUN,55,24.6795,18.029501,2.6999998,14.458382,55.0,Drizzle: Dense
2003-07-18 21:00:00+00:00,SAMSUN,55,23.8295,18.279501,0.90000004,14.408997,51.0,Drizzle: Light
2003-07-19 21:00:00+00:00,SAMSUN,55,24.1795,18.129501,1.3000001,14.77755,51.0,Drizzle: Light
2003-07-20 21:00:00+00:00,SAMSUN,55,24.5795,18.1795,2.5000002,17.654688,51.0,Drizzle: Light
2003-07-21 21:00:00+00:00,SAMSUN,55,25.879501,19.2295,0.3,20.49156,51.0,Drizzle: Light
2003-07-22 21:00:00+00:00,SAMSUN,55,24.6795,20.529501,5.7,23.277834,53.0,Drizzle: Moderate
2003-07-23 21:00:00+00:00,SAMSUN,55,24.9295,20.1795,0.5,17.581125,51.0,Drizzle: Light
2003-07-24 21:00:00+00:00,SAMSUN,55,24.129501,19.129501,0.6,19.64228,51.0,Drizzle: Light
2003-07-25 21:00:00+00:00,SAMSUN,55,24.029501,19.1795,1.9000001,18.837322,51.0,Drizzle: Light
2003-07-26 21:00:00+00:00,SAMSUN,55,23.3295,19.8295,4.2000003,19.576189,53.0,Drizzle: Moderate
2003-07-27 21:00:00+00:00,SAMSUN,55,23.529501,19.879501,4.3,20.46941,53.0,Drizzle: Moderate
2003-07-28 21:00:00+00:00,SAMSUN,55,24.379501,18.9295,2.3000002,12.9249525,53.0,Drizzle: Moderate
2003-07-29 21:00:00+00:00,SAMSUN,55,24.879501,18.2295,7.5,12.864649,61.0,Rain: Slight
2003-07-30 21:00:00+00:00,SAMSUN,55,25.3295,19.029501,0.2,12.224107,51.0,Drizzle: Light
2003-07-31 21:00:00+00:00,SAMSUN,55,26.3295,18.7295,0.0,13.0447235,2.0,Partly cloudy
2003-08-01 21:00:00+00:00,SAMSUN,55,25.379501,20.129501,0.6,11.966954,51.0,Drizzle: Light
2003-08-02 21:00:00+00:00,SAMSUN,55,25.779501,20.9295,0.0,12.599998,2.0,Partly cloudy
2003-08-03 21:00:00+00:00,SAMSUN,55,25.879501,19.129501,0.0,13.009903,2.0,Partly cloudy
2003-08-04 21:00:00+00:00,SAMSUN,55,25.3295,18.5795,0.0,12.783802,2.0,Partly cloudy
2003-08-05 21:00:00+00:00,SAMSUN,55,25.9795,18.1795,0.0,14.154915,3.0,Overcast
2003-08-06 21:00:00+00:00,SAMSUN,55,25.779501,18.6795,0.0,14.021525,2.0,Partly cloudy
2003-08-07 21:00:00+00:00,SAMSUN,55,25.029501,19.629501,0.8000001,14.561099,51.0,Drizzle: Light
2003-08-08 21:00:00+00:00,SAMSUN,55,25.2295,19.7295,0.0,12.979984,2.0,Partly cloudy
2003-08-09 21:00:00+00:00,SAMSUN,55,26.279501,18.029501,0.0,13.004922,3.0,Overcast
2003-08-10 21:00:00+00:00,SAMSUN,55,25.379501,19.7295,0.3,13.708391,51.0,Drizzle: Light
2003-08-11 21:00:00+00:00,SAMSUN,55,24.3295,19.4295,0.70000005,16.58346,51.0,Drizzle: Light
2003-08-12 21:00:00+00:00,SAMSUN,55,24.029501,15.9295,0.0,14.081477,1.0,Mainly clear
2003-08-13 21:00:00+00:00,SAMSUN,55,24.779501,15.379499,0.0,12.24,2.0,Partly cloudy
2003-08-14 21:00:00+00:00,SAMSUN,55,25.7295,15.329499,0.0,14.081477,0.0,Clear sky
2003-08-15 21:00:00+00:00,SAMSUN,55,26.1795,16.1295,0.0,14.277983,0.0,Clear sky
2003-08-16 21:00:00+00:00,SAMSUN,55,26.279501,17.629501,0.0,13.708391,3.0,Overcast
2003-08-17 21:00:00+00:00,SAMSUN,55,26.0795,18.629501,1.3000001,16.203999,51.0,Drizzle: Light
2003-08-18 21:00:00+00:00,SAMSUN,55,25.5795,19.529501,0.8,18.228943,51.0,Drizzle: Light
2003-08-19 21:00:00+00:00,SAMSUN,55,25.779501,18.129501,0.0,14.044615,1.0,Mainly clear
2003-08-20 21:00:00+00:00,SAMSUN,55,25.9295,19.3295,0.0,19.809813,2.0,Partly cloudy
2003-08-21 21:00:00+00:00,SAMSUN,55,25.8295,19.8295,0.2,19.211996,51.0,Drizzle: Light
2003-08-22 21:00:00+00:00,SAMSUN,55,25.529501,19.529501,0.0,17.643673,1.0,Mainly clear
2003-08-23 21:00:00+00:00,SAMSUN,55,25.9295,16.529501,0.0,13.217443,3.0,Overcast
2003-08-24 21:00:00+00:00,SAMSUN,55,26.779501,17.029501,0.0,14.007655,3.0,Overcast
2003-08-25 21:00:00+00:00,SAMSUN,55,27.129501,16.7295,0.0,12.819235,2.0,Partly cloudy
2003-08-26 21:00:00+00:00,SAMSUN,55,26.7295,17.9295,0.0,14.021525,3.0,Overcast
2003-08-27 21:00:00+00:00,SAMSUN,55,28.029501,18.8295,0.0,11.770403,2.0,Partly cloudy
2003-08-28 21:00:00+00:00,SAMSUN,55,27.9795,19.529501,0.0,13.084402,3.0,Overcast
