date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-24 21:00:00+00:00,AKSARAY,68,-0.24599999,-6.696,3.5,9.255571,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,AKSARAY,68,-0.696,-5.546,1.6000001,11.901798,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,AKSARAY,68,-0.146,-9.446,0.0,12.181624,3.0,Overcast
2003-02-27 21:00:00+00:00,AKSARAY,68,1.804,-7.246,0.0,7.5599995,0.0,Clear sky
2003-02-28 21:00:00+00:00,AKSARAY,68,6.104,-5.996,0.0,5.815978,3.0,Overcast
2003-03-01 21:00:00+00:00,AKSARAY,68,4.4040003,-4.146,0.0,8.404285,3.0,Overcast
2003-03-02 21:00:00+00:00,AKSARAY,68,4.304,-1.796,5.6999993,8.557102,73.0,Snow fall: Moderate
2003-03-03 21:00:00+00:00,AKSARAY,68,7.9040003,-1.496,1.4000001,12.218805,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,AKSARAY,68,12.304,-4.546,0.0,9.360001,3.0,Overcast
2003-03-05 21:00:00+00:00,AKSARAY,68,9.654,1.4039999,3.1,7.072878,53.0,Drizzle: Moderate
2003-03-06 21:00:00+00:00,AKSARAY,68,9.354,-0.696,0.7,12.7279215,51.0,Drizzle: Light
2003-03-07 21:00:00+00:00,AKSARAY,68,13.504,-1.496,0.0,17.57744,3.0,Overcast
2003-03-08 21:00:00+00:00,AKSARAY,68,10.154,-0.24599999,2.6999998,10.233123,55.0,Drizzle: Dense
2003-03-09 21:00:00+00:00,AKSARAY,68,7.854,2.0540001,0.6,10.883676,51.0,Drizzle: Light
2003-03-10 21:00:00+00:00,AKSARAY,68,8.154,-3.046,0.0,18.0,3.0,Overcast
2003-03-11 21:00:00+00:00,AKSARAY,68,5.354,-3.846,0.0,17.81909,3.0,Overcast
2003-03-12 21:00:00+00:00,AKSARAY,68,9.154,-4.496,0.0,11.4862,2.0,Partly cloudy
2003-03-13 21:00:00+00:00,AKSARAY,68,12.954,0.404,0.0,25.984919,3.0,Overcast
2003-03-14 21:00:00+00:00,AKSARAY,68,13.654,1.704,0.0,12.245293,2.0,Partly cloudy
2003-03-15 21:00:00+00:00,AKSARAY,68,11.254,-0.546,1.4000001,14.77755,53.0,Drizzle: Moderate
2003-03-16 21:00:00+00:00,AKSARAY,68,10.204,-1.246,0.0,15.281989,3.0,Overcast
2003-03-17 21:00:00+00:00,AKSARAY,68,6.004,1.1539999,7.6000004,16.87398,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,AKSARAY,68,4.754,-2.596,1.6000001,14.658676,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,AKSARAY,68,3.604,-4.996,0.0,16.575644,71.0,Snow fall: Slight
2003-03-20 21:00:00+00:00,AKSARAY,68,6.554,-5.3459997,0.0,15.315873,3.0,Overcast
2003-03-21 21:00:00+00:00,AKSARAY,68,1.554,-3.4959998,1.1,17.208603,71.0,Snow fall: Slight
2003-03-22 21:00:00+00:00,AKSARAY,68,3.154,-6.0959997,0.1,15.30741,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,AKSARAY,68,1.304,-4.396,5.7000003,24.485292,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,AKSARAY,68,4.6540003,-4.746,8.299999,31.122828,73.0,Snow fall: Moderate
2003-03-25 21:00:00+00:00,AKSARAY,68,4.6540003,-3.6959999,0.0,25.233406,3.0,Overcast
2003-03-26 21:00:00+00:00,AKSARAY,68,8.504,-6.046,0.0,18.374111,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,AKSARAY,68,8.354,-5.0959997,0.0,10.1887,1.0,Mainly clear
2003-03-28 21:00:00+00:00,AKSARAY,68,9.604,-3.396,0.0,15.778518,0.0,Clear sky
2003-03-29 21:00:00+00:00,AKSARAY,68,10.754,-4.746,0.0,10.464798,0.0,Clear sky
2003-03-30 21:00:00+00:00,AKSARAY,68,13.154,-1.496,0.4,15.509274,51.0,Drizzle: Light
2003-03-31 21:00:00+00:00,AKSARAY,68,14.504,0.354,0.1,17.673029,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,AKSARAY,68,13.054,3.854,6.6,16.343367,61.0,Rain: Slight
2003-04-02 21:00:00+00:00,AKSARAY,68,18.854,5.104,0.8,29.882166,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,AKSARAY,68,22.654,5.604,1.3000001,10.308831,53.0,Drizzle: Moderate
2003-04-04 21:00:00+00:00,AKSARAY,68,26.604,4.854,0.0,40.609848,3.0,Overcast
2003-04-05 21:00:00+00:00,AKSARAY,68,14.854,6.004,1.8000002,30.758411,53.0,Drizzle: Moderate
2003-04-06 21:00:00+00:00,AKSARAY,68,16.204,3.5040002,0.6,25.944988,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,AKSARAY,68,17.604,2.004,0.0,26.787966,0.0,Clear sky
2003-04-08 21:00:00+00:00,AKSARAY,68,9.854,1.9039999,0.0,20.421871,71.0,Snow fall: Slight
2003-04-09 21:00:00+00:00,AKSARAY,68,12.654,0.054,0.0,12.218805,0.0,Clear sky
2003-04-10 21:00:00+00:00,AKSARAY,68,17.004,-0.796,0.0,13.084402,3.0,Overcast
2003-04-11 21:00:00+00:00,AKSARAY,68,19.804,3.204,0.0,13.0447235,3.0,Overcast
2003-04-12 21:00:00+00:00,AKSARAY,68,21.154,3.704,0.0,9.693296,3.0,Overcast
2003-04-13 21:00:00+00:00,AKSARAY,68,20.154,7.204,0.6,16.279802,51.0,Drizzle: Light
2003-04-14 21:00:00+00:00,AKSARAY,68,11.904,6.854,15.800001,13.044722,55.0,Drizzle: Dense
2003-04-15 21:00:00+00:00,AKSARAY,68,17.054,5.604,0.0,13.708391,3.0,Overcast
2003-04-16 21:00:00+00:00,AKSARAY,68,18.004,3.704,0.0,11.928989,3.0,Overcast
2003-04-17 21:00:00+00:00,AKSARAY,68,16.554,8.654,9.600001,22.19773,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,AKSARAY,68,17.254,5.954,4.4999995,23.210928,55.0,Drizzle: Dense
2003-04-19 21:00:00+00:00,AKSARAY,68,8.254,4.704,2.8000002,17.654688,51.0,Drizzle: Light
2003-04-20 21:00:00+00:00,AKSARAY,68,10.104,4.054,0.1,14.039999,51.0,Drizzle: Light
2003-04-21 21:00:00+00:00,AKSARAY,68,11.854,3.5540001,0.0,10.464798,3.0,Overcast
2003-04-22 21:00:00+00:00,AKSARAY,68,17.204,2.654,5.5999994,20.674156,63.0,Rain: Moderate
2003-04-23 21:00:00+00:00,AKSARAY,68,19.954,6.054,4.9,16.279802,55.0,Drizzle: Dense
2003-04-24 21:00:00+00:00,AKSARAY,68,12.854,5.954,11.699999,17.727943,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,AKSARAY,68,8.904,3.0540001,2.0,30.532158,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,AKSARAY,68,11.754,3.3040001,0.0,26.299719,2.0,Partly cloudy
2003-04-27 21:00:00+00:00,AKSARAY,68,14.604,-2.796,0.0,8.699793,3.0,Overcast
2003-04-28 21:00:00+00:00,AKSARAY,68,17.404,3.7540002,0.0,14.512064,3.0,Overcast
2003-04-29 21:00:00+00:00,AKSARAY,68,18.104,5.754,0.0,11.183201,0.0,Clear sky
2003-04-30 21:00:00+00:00,AKSARAY,68,21.004,6.004,0.0,14.332341,0.0,Clear sky
2003-05-01 21:00:00+00:00,AKSARAY,68,22.904,4.704,0.0,16.62249,0.0,Clear sky
2003-05-02 21:00:00+00:00,AKSARAY,68,25.454,4.454,0.0,16.199999,0.0,Clear sky
2003-05-03 21:00:00+00:00,AKSARAY,68,27.154,7.454,0.0,13.207634,1.0,Mainly clear
2003-05-04 21:00:00+00:00,AKSARAY,68,26.354,9.704,0.0,18.193361,2.0,Partly cloudy
2003-05-05 21:00:00+00:00,AKSARAY,68,23.554,9.554,0.0,18.161278,0.0,Clear sky
2003-05-06 21:00:00+00:00,AKSARAY,68,19.954,8.204,0.0,19.576189,0.0,Clear sky
2003-05-07 21:00:00+00:00,AKSARAY,68,22.604,3.904,0.0,14.118243,0.0,Clear sky
2003-05-08 21:00:00+00:00,AKSARAY,68,25.454,5.054,0.0,11.966953,0.0,Clear sky
2003-05-09 21:00:00+00:00,AKSARAY,68,27.004,8.954,0.0,13.493999,0.0,Clear sky
2003-05-10 21:00:00+00:00,AKSARAY,68,27.454,9.154,0.0,10.829959,1.0,Mainly clear
2003-05-11 21:00:00+00:00,AKSARAY,68,27.854,9.104,0.0,10.464798,2.0,Partly cloudy
2003-05-12 21:00:00+00:00,AKSARAY,68,28.204,10.204,0.3,10.636766,51.0,Drizzle: Light
2003-05-13 21:00:00+00:00,AKSARAY,68,28.504,10.954,0.0,10.137692,2.0,Partly cloudy
2003-05-14 21:00:00+00:00,AKSARAY,68,27.754,11.504,0.0,10.233123,3.0,Overcast
2003-05-15 21:00:00+00:00,AKSARAY,68,25.054,11.854,0.4,11.923557,51.0,Drizzle: Light
2003-05-16 21:00:00+00:00,AKSARAY,68,25.154,10.354,0.1,15.496736,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,AKSARAY,68,25.854,11.304,0.0,17.339897,2.0,Partly cloudy
2003-05-18 21:00:00+00:00,AKSARAY,68,26.304,10.054,0.0,14.05845,1.0,Mainly clear
2003-05-19 21:00:00+00:00,AKSARAY,68,27.654,10.404,0.6,13.0447235,51.0,Drizzle: Light
2003-05-20 21:00:00+00:00,AKSARAY,68,26.804,13.654,0.6,21.746504,53.0,Drizzle: Moderate
2003-05-21 21:00:00+00:00,AKSARAY,68,26.004,11.154,0.0,8.707238,3.0,Overcast
2003-05-22 21:00:00+00:00,AKSARAY,68,27.254,11.254,0.0,7.6367526,3.0,Overcast
2003-05-23 21:00:00+00:00,AKSARAY,68,27.154,12.054,1.7,25.071098,53.0,Drizzle: Moderate
2003-05-24 21:00:00+00:00,AKSARAY,68,24.404,10.554,1.0,22.322903,53.0,Drizzle: Moderate
2003-05-25 21:00:00+00:00,AKSARAY,68,20.604,10.904,0.0,12.429127,3.0,Overcast
2003-05-26 21:00:00+00:00,AKSARAY,68,21.804,12.554,0.0,9.826088,1.0,Mainly clear
2003-05-27 21:00:00+00:00,AKSARAY,68,22.354,12.954,1.4,17.873554,53.0,Drizzle: Moderate
2003-05-28 21:00:00+00:00,AKSARAY,68,23.604,10.854,1.4000001,11.525623,53.0,Drizzle: Moderate
2003-05-29 21:00:00+00:00,AKSARAY,68,19.104,12.404,19.500002,12.313893,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,AKSARAY,68,19.904,12.504,0.5,21.175837,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,AKSARAY,68,21.704,9.254,0.0,13.084402,3.0,Overcast
2003-06-01 21:00:00+00:00,AKSARAY,68,23.204,8.454,0.0,10.30883,3.0,Overcast
2003-06-02 21:00:00+00:00,AKSARAY,68,23.704,10.554,0.2,14.021525,51.0,Drizzle: Light
2003-06-03 21:00:00+00:00,AKSARAY,68,24.904,9.904,0.0,15.725037,1.0,Mainly clear
2003-06-04 21:00:00+00:00,AKSARAY,68,23.054,11.204,0.0,15.463244,0.0,Clear sky
2003-06-05 21:00:00+00:00,AKSARAY,68,25.154,10.104,0.0,16.055353,0.0,Clear sky
2003-06-06 21:00:00+00:00,AKSARAY,68,27.854,9.604,0.0,12.429127,0.0,Clear sky
2003-06-07 21:00:00+00:00,AKSARAY,68,29.554,13.904,0.6,14.277983,51.0,Drizzle: Light
2003-06-08 21:00:00+00:00,AKSARAY,68,29.854,13.754,0.5,16.075521,51.0,Drizzle: Light
2003-06-09 21:00:00+00:00,AKSARAY,68,28.404,13.804,0.5,17.610588,51.0,Drizzle: Light
2003-06-10 21:00:00+00:00,AKSARAY,68,27.804,12.754,0.0,20.898611,2.0,Partly cloudy
2003-06-11 21:00:00+00:00,AKSARAY,68,28.204,13.554,0.0,22.206486,0.0,Clear sky
2003-06-12 21:00:00+00:00,AKSARAY,68,28.404,14.104,0.0,23.683512,0.0,Clear sky
2003-06-13 21:00:00+00:00,AKSARAY,68,29.354,13.454,0.0,19.33639,0.0,Clear sky
2003-06-14 21:00:00+00:00,AKSARAY,68,30.454,12.954,0.0,18.359999,0.0,Clear sky
2003-06-15 21:00:00+00:00,AKSARAY,68,32.003998,14.954,0.0,12.10157,0.0,Clear sky
2003-06-16 21:00:00+00:00,AKSARAY,68,30.504,16.004,0.0,16.981165,3.0,Overcast
2003-06-17 21:00:00+00:00,AKSARAY,68,26.504,16.454,0.0,16.167967,1.0,Mainly clear
2003-06-18 21:00:00+00:00,AKSARAY,68,28.654,13.604,0.0,12.768586,0.0,Clear sky
2003-06-19 21:00:00+00:00,AKSARAY,68,29.804,14.004,0.0,17.974781,1.0,Mainly clear
2003-06-20 21:00:00+00:00,AKSARAY,68,29.554,14.754,0.0,12.661564,1.0,Mainly clear
2003-06-21 21:00:00+00:00,AKSARAY,68,28.654,17.954,0.0,18.278645,1.0,Mainly clear
2003-06-22 21:00:00+00:00,AKSARAY,68,26.904,14.604,0.0,16.595179,0.0,Clear sky
2003-06-23 21:00:00+00:00,AKSARAY,68,27.404,13.104,0.0,17.811815,0.0,Clear sky
2003-06-24 21:00:00+00:00,AKSARAY,68,30.004,12.654,0.0,15.111424,0.0,Clear sky
2003-06-25 21:00:00+00:00,AKSARAY,68,31.204,13.854,0.0,14.982228,0.0,Clear sky
2003-06-26 21:00:00+00:00,AKSARAY,68,30.004,16.404,0.0,16.039202,1.0,Mainly clear
2003-06-27 21:00:00+00:00,AKSARAY,68,30.154,20.354,0.0,17.072504,1.0,Mainly clear
2003-06-28 21:00:00+00:00,AKSARAY,68,29.004,15.754,0.0,17.974781,0.0,Clear sky
2003-06-29 21:00:00+00:00,AKSARAY,68,28.604,15.154,0.0,16.454008,0.0,Clear sky
2003-06-30 21:00:00+00:00,AKSARAY,68,28.704,15.054,0.0,19.245697,1.0,Mainly clear
2003-07-01 21:00:00+00:00,AKSARAY,68,31.954,13.004,0.0,11.983188,0.0,Clear sky
2003-07-02 21:00:00+00:00,AKSARAY,68,35.604,15.404,0.0,12.984975,0.0,Clear sky
2003-07-03 21:00:00+00:00,AKSARAY,68,36.404,18.604,0.0,17.49615,0.0,Clear sky
2003-07-04 21:00:00+00:00,AKSARAY,68,34.704,20.354,0.0,17.782686,0.0,Clear sky
2003-07-05 21:00:00+00:00,AKSARAY,68,35.304,18.604,0.0,27.038372,1.0,Mainly clear
2003-07-06 21:00:00+00:00,AKSARAY,68,28.104,18.654,0.0,19.008547,1.0,Mainly clear
2003-07-07 21:00:00+00:00,AKSARAY,68,27.654,15.504,0.0,20.523157,2.0,Partly cloudy
2003-07-08 21:00:00+00:00,AKSARAY,68,27.254,15.654,0.0,15.03835,1.0,Mainly clear
2003-07-09 21:00:00+00:00,AKSARAY,68,29.154,14.604,0.0,17.373497,0.0,Clear sky
2003-07-10 21:00:00+00:00,AKSARAY,68,31.054,15.404,0.0,15.496736,0.0,Clear sky
2003-07-11 21:00:00+00:00,AKSARAY,68,32.754,15.154,0.0,19.513195,0.0,Clear sky
2003-07-12 21:00:00+00:00,AKSARAY,68,29.854,17.254,0.0,16.343367,0.0,Clear sky
2003-07-13 21:00:00+00:00,AKSARAY,68,32.003998,14.204,0.0,12.538134,0.0,Clear sky
2003-07-14 21:00:00+00:00,AKSARAY,68,32.754,17.204,0.0,16.039202,0.0,Clear sky
2003-07-15 21:00:00+00:00,AKSARAY,68,30.804,17.604,0.0,18.723461,0.0,Clear sky
2003-07-16 21:00:00+00:00,AKSARAY,68,28.954,15.554,0.0,17.786331,0.0,Clear sky
2003-07-17 21:00:00+00:00,AKSARAY,68,28.454,15.354,0.0,17.414474,0.0,Clear sky
2003-07-18 21:00:00+00:00,AKSARAY,68,29.604,14.604,0.0,17.555305,0.0,Clear sky
2003-07-19 21:00:00+00:00,AKSARAY,68,29.704,16.604,0.0,16.171976,0.0,Clear sky
2003-07-20 21:00:00+00:00,AKSARAY,68,28.954,16.354,0.0,18.64369,0.0,Clear sky
2003-07-21 21:00:00+00:00,AKSARAY,68,27.854,15.204,0.0,22.206486,1.0,Mainly clear
2003-07-22 21:00:00+00:00,AKSARAY,68,26.904,14.404,0.0,24.20314,3.0,Overcast
2003-07-23 21:00:00+00:00,AKSARAY,68,28.304,14.754,0.0,15.941944,0.0,Clear sky
2003-07-24 21:00:00+00:00,AKSARAY,68,28.154,13.254,0.0,19.486609,0.0,Clear sky
2003-07-25 21:00:00+00:00,AKSARAY,68,27.904,14.154,0.0,16.263872,0.0,Clear sky
2003-07-26 21:00:00+00:00,AKSARAY,68,26.054,15.554,0.2,19.559633,51.0,Drizzle: Light
2003-07-27 21:00:00+00:00,AKSARAY,68,25.204,15.404,0.0,18.089775,1.0,Mainly clear
2003-07-28 21:00:00+00:00,AKSARAY,68,27.454,15.454,0.0,16.323528,0.0,Clear sky
2003-07-29 21:00:00+00:00,AKSARAY,68,28.254,16.654,0.0,16.055355,0.0,Clear sky
2003-07-30 21:00:00+00:00,AKSARAY,68,29.604,16.504,0.0,13.849477,0.0,Clear sky
2003-07-31 21:00:00+00:00,AKSARAY,68,33.704,15.504,0.0,9.028754,1.0,Mainly clear
2003-08-01 21:00:00+00:00,AKSARAY,68,35.204,17.354,0.0,17.906157,1.0,Mainly clear
2003-08-02 21:00:00+00:00,AKSARAY,68,35.054,19.854,0.0,17.64,0.0,Clear sky
2003-08-03 21:00:00+00:00,AKSARAY,68,34.004,20.454,0.0,19.523155,0.0,Clear sky
2003-08-04 21:00:00+00:00,AKSARAY,68,31.804,19.454,0.0,17.555307,1.0,Mainly clear
2003-08-05 21:00:00+00:00,AKSARAY,68,30.304,18.004,0.0,16.263872,1.0,Mainly clear
2003-08-06 21:00:00+00:00,AKSARAY,68,31.104,16.904,0.0,15.7908325,0.0,Clear sky
2003-08-07 21:00:00+00:00,AKSARAY,68,31.204,17.654,0.0,18.733839,0.0,Clear sky
2003-08-08 21:00:00+00:00,AKSARAY,68,30.654,17.204,0.0,15.7908325,0.0,Clear sky
2003-08-09 21:00:00+00:00,AKSARAY,68,33.904,17.354,0.0,16.595179,2.0,Partly cloudy
2003-08-10 21:00:00+00:00,AKSARAY,68,29.504,19.854,0.3,24.216522,51.0,Drizzle: Light
2003-08-11 21:00:00+00:00,AKSARAY,68,28.854,17.854,0.0,17.208603,0.0,Clear sky
2003-08-12 21:00:00+00:00,AKSARAY,68,28.104,15.354,0.0,15.815435,0.0,Clear sky
2003-08-13 21:00:00+00:00,AKSARAY,68,27.504,14.454,0.0,16.56,0.0,Clear sky
2003-08-14 21:00:00+00:00,AKSARAY,68,28.504,14.554,0.0,16.394829,0.0,Clear sky
2003-08-15 21:00:00+00:00,AKSARAY,68,31.004,12.704,0.0,14.618837,0.0,Clear sky
2003-08-16 21:00:00+00:00,AKSARAY,68,31.554,13.804,0.0,18.03237,0.0,Clear sky
2003-08-17 21:00:00+00:00,AKSARAY,68,30.304,15.004,0.0,21.407139,0.0,Clear sky
2003-08-18 21:00:00+00:00,AKSARAY,68,28.104,15.154,0.0,21.897945,0.0,Clear sky
2003-08-19 21:00:00+00:00,AKSARAY,68,28.654,13.754,0.0,16.92383,0.0,Clear sky
2003-08-20 21:00:00+00:00,AKSARAY,68,28.304,14.104,0.0,16.055355,0.0,Clear sky
2003-08-21 21:00:00+00:00,AKSARAY,68,27.954,14.204,0.0,18.25026,0.0,Clear sky
2003-08-22 21:00:00+00:00,AKSARAY,68,28.054,14.754,0.0,18.359999,0.0,Clear sky
2003-08-23 21:00:00+00:00,AKSARAY,68,28.654,13.854,0.0,14.578888,0.0,Clear sky
2003-08-24 21:00:00+00:00,AKSARAY,68,31.154,13.104,0.0,12.229406,0.0,Clear sky
2003-08-25 21:00:00+00:00,AKSARAY,68,32.554,14.104,0.0,15.778516,1.0,Mainly clear
2003-08-26 21:00:00+00:00,AKSARAY,68,32.304,15.404,0.0,17.22742,0.0,Clear sky
2003-08-27 21:00:00+00:00,AKSARAY,68,33.554,15.754,0.0,14.587776,1.0,Mainly clear
2003-08-28 21:00:00+00:00,AKSARAY,68,33.154,19.004,0.0,19.770523,1.0,Mainly clear
2003-08-29 21:00:00+00:00,AKSARAY,68,31.254,17.054,0.0,16.42247,0.0,Clear sky
2003-08-30 21:00:00+00:00,AKSARAY,68,32.604,15.904,0.0,14.386494,0.0,Clear sky
2003-08-31 21:00:00+00:00,AKSARAY,68,34.054,16.604,0.0,14.76439,0.0,Clear sky
2003-09-01 21:00:00+00:00,AKSARAY,68,34.904,16.604,0.0,10.495713,0.0,Clear sky
2003-09-02 21:00:00+00:00,AKSARAY,68,31.204,20.154,0.0,14.003028,0.0,Clear sky
2003-09-03 21:00:00+00:00,AKSARAY,68,28.654,16.604,0.0,19.35314,2.0,Partly cloudy
2003-09-04 21:00:00+00:00,AKSARAY,68,19.104,8.704,10.100001,21.99538,61.0,Rain: Slight
2003-09-05 21:00:00+00:00,AKSARAY,68,17.204,8.304,0.0,15.778518,3.0,Overcast
2003-09-06 21:00:00+00:00,AKSARAY,68,18.954,9.004,0.0,15.937878,0.0,Clear sky
2003-09-07 21:00:00+00:00,AKSARAY,68,21.054,6.4040003,0.0,11.753876,0.0,Clear sky
2003-09-08 21:00:00+00:00,AKSARAY,68,24.354,7.104,0.0,10.853866,0.0,Clear sky
