date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-03-02 21:00:00+00:00,AĞRI,4,2.252,-12.548,0.1,9.983106,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,AĞRI,4,3.252,-6.398,0.70000005,7.9932966,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,AĞRI,4,4.202,-7.548,0.0,9.387651,71.0,Snow fall: Slight
2003-03-05 21:00:00+00:00,AĞRI,4,3.4520001,-5.648,3.5,7.2805495,73.0,Snow fall: Moderate
2003-03-06 21:00:00+00:00,AĞRI,4,4.702,-1.7479999,0.3,12.682018,71.0,Snow fall: Slight
2003-03-07 21:00:00+00:00,AĞRI,4,4.402,-5.498,0.0,9.220499,3.0,Overcast
2003-03-08 21:00:00+00:00,AĞRI,4,7.102,-9.648,0.0,7.9526596,3.0,Overcast
2003-03-09 21:00:00+00:00,AĞRI,4,4.952,-5.148,0.0,8.759178,3.0,Overcast
2003-03-10 21:00:00+00:00,AĞRI,4,3.9520001,-4.248,2.3,5.991594,73.0,Snow fall: Moderate
2003-03-11 21:00:00+00:00,AĞRI,4,2.4520001,-3.2979999,0.8000001,13.755579,71.0,Snow fall: Slight
2003-03-12 21:00:00+00:00,AĞRI,4,3.052,-3.498,0.90000004,8.217153,73.0,Snow fall: Moderate
2003-03-13 21:00:00+00:00,AĞRI,4,4.202,-6.848,0.0,19.107151,71.0,Snow fall: Slight
2003-03-14 21:00:00+00:00,AĞRI,4,5.452,-3.098,0.8000001,15.530151,71.0,Snow fall: Slight
2003-03-15 21:00:00+00:00,AĞRI,4,5.702,-3.448,0.3,8.39657,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,AĞRI,4,2.402,-3.248,7.7000003,5.506941,75.0,Snow fall: Heavy
2003-03-17 21:00:00+00:00,AĞRI,4,3.852,-7.748,6.7,9.605998,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,AĞRI,4,4.302,-1.448,6.299999,16.485485,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,AĞRI,4,2.752,-4.248,12.500001,22.539564,75.0,Snow fall: Heavy
2003-03-20 21:00:00+00:00,AĞRI,4,0.252,-11.548,0.4,16.1198,71.0,Snow fall: Slight
2003-03-21 21:00:00+00:00,AĞRI,4,1.602,-12.698,0.6,21.30093,71.0,Snow fall: Slight
2003-03-22 21:00:00+00:00,AĞRI,4,2.652,-7.548,4.899999,17.399586,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,AĞRI,4,2.752,-4.198,5.1,11.440978,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,AĞRI,4,4.002,-1.548,7.200001,9.3876505,73.0,Snow fall: Moderate
2003-03-25 21:00:00+00:00,AĞRI,4,3.252,-4.448,18.3,18.532133,75.0,Snow fall: Heavy
2003-03-26 21:00:00+00:00,AĞRI,4,0.602,-7.748,3.6000001,10.30883,73.0,Snow fall: Moderate
2003-03-27 21:00:00+00:00,AĞRI,4,-2.998,-9.698,1.6000001,11.457958,73.0,Snow fall: Moderate
2003-03-28 21:00:00+00:00,AĞRI,4,-2.148,-15.948,0.2,7.5685663,71.0,Snow fall: Slight
2003-03-29 21:00:00+00:00,AĞRI,4,-0.198,-16.248,0.0,7.7043357,0.0,Clear sky
2003-03-30 21:00:00+00:00,AĞRI,4,2.9520001,-13.898,0.0,9.346143,2.0,Partly cloudy
2003-03-31 21:00:00+00:00,AĞRI,4,4.402,-11.448,0.3,14.039999,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,AĞRI,4,5.952,-7.748,0.0,22.961115,3.0,Overcast
2003-04-02 21:00:00+00:00,AĞRI,4,8.702,-2.0479999,3.0,17.377226,73.0,Snow fall: Moderate
2003-04-03 21:00:00+00:00,AĞRI,4,10.552,0.652,2.9999998,20.456745,51.0,Drizzle: Light
2003-04-04 21:00:00+00:00,AĞRI,4,14.452,-0.24800001,0.0,21.313093,3.0,Overcast
2003-04-05 21:00:00+00:00,AĞRI,4,12.802,0.902,0.0,29.308508,3.0,Overcast
2003-04-06 21:00:00+00:00,AĞRI,4,12.502,-1.548,1.3000001,25.944988,53.0,Drizzle: Moderate
2003-04-07 21:00:00+00:00,AĞRI,4,12.902,1.602,2.0,19.809813,53.0,Drizzle: Moderate
2003-04-08 21:00:00+00:00,AĞRI,4,12.102,2.502,4.4,11.298495,55.0,Drizzle: Dense
2003-04-09 21:00:00+00:00,AĞRI,4,10.702,2.252,2.3,14.182355,53.0,Drizzle: Moderate
2003-04-10 21:00:00+00:00,AĞRI,4,7.702,1.6520001,1.2,8.311245,71.0,Snow fall: Slight
2003-04-11 21:00:00+00:00,AĞRI,4,9.402,-0.29799998,0.0,7.145796,2.0,Partly cloudy
2003-04-12 21:00:00+00:00,AĞRI,4,13.752,0.352,0.0,9.346143,3.0,Overcast
2003-04-13 21:00:00+00:00,AĞRI,4,13.802,0.302,4.7,11.013882,61.0,Rain: Slight
2003-04-14 21:00:00+00:00,AĞRI,4,10.802,0.0020000003,8.1,10.239453,71.0,Snow fall: Slight
2003-04-15 21:00:00+00:00,AĞRI,4,7.652,1.4020001,1.7000002,22.553936,51.0,Drizzle: Light
2003-04-16 21:00:00+00:00,AĞRI,4,8.502,-0.398,1.0,10.685391,73.0,Snow fall: Moderate
2003-04-17 21:00:00+00:00,AĞRI,4,11.752,-0.348,12.099999,10.8955765,71.0,Snow fall: Slight
2003-04-18 21:00:00+00:00,AĞRI,4,10.852,3.502,15.200002,13.37825,61.0,Rain: Slight
2003-04-19 21:00:00+00:00,AĞRI,4,12.302,0.602,6.0,15.683774,73.0,Snow fall: Moderate
2003-04-20 21:00:00+00:00,AĞRI,4,8.852,0.852,11.899999,7.5942082,75.0,Snow fall: Heavy
2003-04-21 21:00:00+00:00,AĞRI,4,11.952,-2.198,4.4,6.489992,71.0,Snow fall: Slight
2003-04-22 21:00:00+00:00,AĞRI,4,11.002,-0.148,2.4,18.289274,53.0,Drizzle: Moderate
2003-04-23 21:00:00+00:00,AĞRI,4,11.552,2.2020001,6.7000003,19.319628,61.0,Rain: Slight
2003-04-24 21:00:00+00:00,AĞRI,4,13.352,3.052,6.299999,21.841648,53.0,Drizzle: Moderate
2003-04-25 21:00:00+00:00,AĞRI,4,12.652,2.102,2.9,20.767975,53.0,Drizzle: Moderate
2003-04-26 21:00:00+00:00,AĞRI,4,9.452,0.502,5.4999995,11.503113,73.0,Snow fall: Moderate
2003-04-27 21:00:00+00:00,AĞRI,4,5.202,-1.448,6.7,16.80857,73.0,Snow fall: Moderate
2003-04-28 21:00:00+00:00,AĞRI,4,12.252,-1.0979999,0.0,6.9527545,3.0,Overcast
2003-04-29 21:00:00+00:00,AĞRI,4,12.802,1.302,1.3000001,7.289444,53.0,Drizzle: Moderate
2003-04-30 21:00:00+00:00,AĞRI,4,13.002,0.552,0.90000004,12.879752,51.0,Drizzle: Light
2003-05-01 21:00:00+00:00,AĞRI,4,15.952,-0.948,0.0,15.815435,1.0,Mainly clear
2003-05-02 21:00:00+00:00,AĞRI,4,18.702,2.152,0.0,10.948973,0.0,Clear sky
2003-05-03 21:00:00+00:00,AĞRI,4,19.852,4.202,0.0,7.5685663,2.0,Partly cloudy
2003-05-04 21:00:00+00:00,AĞRI,4,19.152,5.952,1.4,9.085988,53.0,Drizzle: Moderate
2003-05-05 21:00:00+00:00,AĞRI,4,16.902,4.752,0.0,16.746773,3.0,Overcast
2003-05-06 21:00:00+00:00,AĞRI,4,10.102,0.202,0.8,18.03237,51.0,Drizzle: Light
2003-05-07 21:00:00+00:00,AĞRI,4,13.502,0.602,0.0,14.021525,2.0,Partly cloudy
2003-05-08 21:00:00+00:00,AĞRI,4,17.702,1.952,0.0,10.00256,0.0,Clear sky
2003-05-09 21:00:00+00:00,AĞRI,4,19.552,5.802,0.0,7.8954163,0.0,Clear sky
2003-05-10 21:00:00+00:00,AĞRI,4,20.302,5.052,0.0,9.904906,3.0,Overcast
2003-05-11 21:00:00+00:00,AĞRI,4,20.302,6.252,1.4000001,9.449572,51.0,Drizzle: Light
2003-05-12 21:00:00+00:00,AĞRI,4,20.902,6.552,0.1,6.519877,51.0,Drizzle: Light
2003-05-13 21:00:00+00:00,AĞRI,4,21.302,6.702,1.6,12.599999,61.0,Rain: Slight
2003-05-14 21:00:00+00:00,AĞRI,4,20.302,7.452,1.6,16.80857,53.0,Drizzle: Moderate
2003-05-15 21:00:00+00:00,AĞRI,4,19.652,6.202,6.0,11.304229,61.0,Rain: Slight
2003-05-16 21:00:00+00:00,AĞRI,4,16.252,9.352,2.2,5.154415,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,AĞRI,4,17.502,5.352,3.0,7.9932976,53.0,Drizzle: Moderate
2003-05-18 21:00:00+00:00,AĞRI,4,17.952,4.952,0.70000005,12.55879,51.0,Drizzle: Light
2003-05-19 21:00:00+00:00,AĞRI,4,18.252,5.602,1.3000001,7.5942082,53.0,Drizzle: Moderate
2003-05-20 21:00:00+00:00,AĞRI,4,21.602,6.002,0.5,12.10157,51.0,Drizzle: Light
2003-05-21 21:00:00+00:00,AĞRI,4,20.452,8.102,2.8,14.372974,53.0,Drizzle: Moderate
2003-05-22 21:00:00+00:00,AĞRI,4,17.952,7.102,4.4,8.669949,61.0,Rain: Slight
2003-05-23 21:00:00+00:00,AĞRI,4,19.402,5.552,0.2,8.0899935,51.0,Drizzle: Light
2003-05-24 21:00:00+00:00,AĞRI,4,22.002,6.452,0.0,9.346143,3.0,Overcast
2003-05-25 21:00:00+00:00,AĞRI,4,22.552,7.602,1.6,13.32,55.0,Drizzle: Dense
2003-05-26 21:00:00+00:00,AĞRI,4,19.502,7.102,4.1,8.217153,61.0,Rain: Slight
2003-05-27 21:00:00+00:00,AĞRI,4,17.952,5.352,5.9,8.28,61.0,Rain: Slight
2003-05-28 21:00:00+00:00,AĞRI,4,18.052,5.152,1.1,11.720751,53.0,Drizzle: Moderate
2003-05-29 21:00:00+00:00,AĞRI,4,18.652,6.352,5.1999993,19.513195,61.0,Rain: Slight
2003-05-30 21:00:00+00:00,AĞRI,4,16.252,6.402,4.7,19.914215,55.0,Drizzle: Dense
2003-05-31 21:00:00+00:00,AĞRI,4,16.402,6.152,4.9999995,9.659814,61.0,Rain: Slight
2003-06-01 21:00:00+00:00,AĞRI,4,17.502,6.352,0.5,14.773164,51.0,Drizzle: Light
2003-06-02 21:00:00+00:00,AĞRI,4,18.252,6.352,0.5,17.208603,51.0,Drizzle: Light
2003-06-03 21:00:00+00:00,AĞRI,4,17.652,8.652,0.2,10.028439,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,AĞRI,4,14.902,6.152,0.2,13.905509,51.0,Drizzle: Light
2003-06-05 21:00:00+00:00,AĞRI,4,16.952,1.7520001,0.0,8.891343,1.0,Mainly clear
2003-06-06 21:00:00+00:00,AĞRI,4,21.052,4.752,0.0,6.989936,0.0,Clear sky
2003-06-07 21:00:00+00:00,AĞRI,4,22.802,7.552,0.0,6.28713,1.0,Mainly clear
2003-06-08 21:00:00+00:00,AĞRI,4,23.752,9.552,0.0,6.638072,3.0,Overcast
2003-06-09 21:00:00+00:00,AĞRI,4,24.002,9.602,0.90000004,7.5599995,53.0,Drizzle: Moderate
2003-06-10 21:00:00+00:00,AĞRI,4,24.702,7.852,1.6000001,10.948973,53.0,Drizzle: Moderate
2003-06-11 21:00:00+00:00,AĞRI,4,22.752,6.952,3.6,10.883676,61.0,Rain: Slight
2003-06-12 21:00:00+00:00,AĞRI,4,21.152,10.652,0.0,11.246759,2.0,Partly cloudy
2003-06-13 21:00:00+00:00,AĞRI,4,22.502,5.202,0.0,10.691453,0.0,Clear sky
2003-06-14 21:00:00+00:00,AĞRI,4,24.002,9.502,0.0,6.792466,3.0,Overcast
2003-06-15 21:00:00+00:00,AĞRI,4,25.552,11.452,0.0,14.003028,2.0,Partly cloudy
2003-06-16 21:00:00+00:00,AĞRI,4,25.952,11.352,0.0,18.581022,3.0,Overcast
2003-06-17 21:00:00+00:00,AĞRI,4,22.452,13.202,0.3,11.165805,51.0,Drizzle: Light
2003-06-18 21:00:00+00:00,AĞRI,4,23.202,8.702,0.0,8.473393,2.0,Partly cloudy
2003-06-19 21:00:00+00:00,AĞRI,4,24.852,9.602,0.8,9.19939,53.0,Drizzle: Moderate
2003-06-20 21:00:00+00:00,AĞRI,4,24.402,8.652,1.1,7.42159,53.0,Drizzle: Moderate
2003-06-21 21:00:00+00:00,AĞRI,4,24.352,8.902,4.0,11.090103,61.0,Rain: Slight
2003-06-22 21:00:00+00:00,AĞRI,4,22.502,9.152,1.3,9.19939,53.0,Drizzle: Moderate
2003-06-23 21:00:00+00:00,AĞRI,4,18.552,8.102,0.0,17.10284,1.0,Mainly clear
2003-06-24 21:00:00+00:00,AĞRI,4,20.952,3.602,0.0,11.709688,0.0,Clear sky
2003-06-25 21:00:00+00:00,AĞRI,4,24.452,6.552,0.0,8.373386,0.0,Clear sky
2003-06-26 21:00:00+00:00,AĞRI,4,25.602,10.052,0.0,7.289444,1.0,Mainly clear
2003-06-27 21:00:00+00:00,AĞRI,4,25.052,10.252,0.2,11.165805,51.0,Drizzle: Light
2003-06-28 21:00:00+00:00,AĞRI,4,23.152,10.552,0.5,11.177405,51.0,Drizzle: Light
2003-06-29 21:00:00+00:00,AĞRI,4,22.052,8.752,0.0,12.43434,2.0,Partly cloudy
2003-06-30 21:00:00+00:00,AĞRI,4,21.152,9.052,12.799999,12.096214,63.0,Rain: Moderate
2003-07-01 21:00:00+00:00,AĞRI,4,24.552,8.102,0.0,15.2947035,3.0,Overcast
2003-07-02 21:00:00+00:00,AĞRI,4,28.002,11.902,0.0,9.0645685,0.0,Clear sky
2003-07-03 21:00:00+00:00,AĞRI,4,28.852,13.902,0.0,10.195057,2.0,Partly cloudy
2003-07-04 21:00:00+00:00,AĞRI,4,28.352,13.652,0.0,11.183201,2.0,Partly cloudy
2003-07-05 21:00:00+00:00,AĞRI,4,29.252,14.302,0.0,11.525623,2.0,Partly cloudy
2003-07-06 21:00:00+00:00,AĞRI,4,27.602,13.102,0.6,7.968939,53.0,Drizzle: Moderate
2003-07-07 21:00:00+00:00,AĞRI,4,24.752,11.352,0.3,8.39657,51.0,Drizzle: Light
2003-07-08 21:00:00+00:00,AĞRI,4,27.102,13.302,0.0,21.470612,1.0,Mainly clear
2003-07-09 21:00:00+00:00,AĞRI,4,26.052,12.002,0.0,8.209263,2.0,Partly cloudy
2003-07-10 21:00:00+00:00,AĞRI,4,27.002,11.102,0.0,13.830749,1.0,Mainly clear
2003-07-11 21:00:00+00:00,AĞRI,4,28.652,12.302,0.0,11.631956,0.0,Clear sky
2003-07-12 21:00:00+00:00,AĞRI,4,26.602,12.852,0.0,14.044615,1.0,Mainly clear
2003-07-13 21:00:00+00:00,AĞRI,4,27.102,12.452,0.2,8.404285,51.0,Drizzle: Light
2003-07-14 21:00:00+00:00,AĞRI,4,27.952,13.852,0.0,9.885262,2.0,Partly cloudy
2003-07-15 21:00:00+00:00,AĞRI,4,31.102,14.352,0.0,9.085988,1.0,Mainly clear
2003-07-16 21:00:00+00:00,AĞRI,4,28.452,14.752,0.0,12.984975,1.0,Mainly clear
2003-07-17 21:00:00+00:00,AĞRI,4,28.202,14.752,0.0,18.59845,1.0,Mainly clear
2003-07-18 21:00:00+00:00,AĞRI,4,27.852,13.252,0.0,8.891343,1.0,Mainly clear
2003-07-19 21:00:00+00:00,AĞRI,4,27.152,12.352,0.0,9.227524,0.0,Clear sky
2003-07-20 21:00:00+00:00,AĞRI,4,27.302,12.102,0.0,14.336861,1.0,Mainly clear
2003-07-21 21:00:00+00:00,AĞRI,4,25.702,13.602,0.2,16.831684,51.0,Drizzle: Light
2003-07-22 21:00:00+00:00,AĞRI,4,23.452,12.452,7.9999995,14.113652,61.0,Rain: Slight
2003-07-23 21:00:00+00:00,AĞRI,4,22.252,13.502,2.3,8.0899935,55.0,Drizzle: Dense
2003-07-24 21:00:00+00:00,AĞRI,4,23.402,10.002,5.7999997,9.511088,61.0,Rain: Slight
2003-07-25 21:00:00+00:00,AĞRI,4,22.802,10.802,2.7,10.823973,61.0,Rain: Slight
2003-07-26 21:00:00+00:00,AĞRI,4,24.602,9.952,2.8,11.304229,61.0,Rain: Slight
2003-07-27 21:00:00+00:00,AĞRI,4,25.952,11.102,1.4000001,11.753877,55.0,Drizzle: Dense
2003-07-28 21:00:00+00:00,AĞRI,4,22.452,11.052,4.0,10.829958,61.0,Rain: Slight
2003-07-29 21:00:00+00:00,AĞRI,4,22.752,10.202,0.2,7.8954163,51.0,Drizzle: Light
2003-07-30 21:00:00+00:00,AĞRI,4,23.452,10.702,0.1,7.6367526,51.0,Drizzle: Light
2003-07-31 21:00:00+00:00,AĞRI,4,27.302,11.952,0.0,8.654987,1.0,Mainly clear
2003-08-01 21:00:00+00:00,AĞRI,4,26.452,12.752,0.4,11.966954,51.0,Drizzle: Light
2003-08-02 21:00:00+00:00,AĞRI,4,27.202,12.352,0.0,11.988594,1.0,Mainly clear
2003-08-03 21:00:00+00:00,AĞRI,4,28.152,13.502,0.0,11.631956,2.0,Partly cloudy
2003-08-04 21:00:00+00:00,AĞRI,4,27.352,13.252,0.0,9.220499,2.0,Partly cloudy
2003-08-05 21:00:00+00:00,AĞRI,4,25.002,13.352,4.5,8.287822,63.0,Rain: Moderate
2003-08-06 21:00:00+00:00,AĞRI,4,27.252,11.152,0.0,8.287822,1.0,Mainly clear
2003-08-07 21:00:00+00:00,AĞRI,4,29.352,13.702,0.0,9.746631,2.0,Partly cloudy
2003-08-08 21:00:00+00:00,AĞRI,4,32.252,15.802,0.0,24.29133,1.0,Mainly clear
2003-08-09 21:00:00+00:00,AĞRI,4,31.552,16.252,0.0,22.771244,2.0,Partly cloudy
2003-08-10 21:00:00+00:00,AĞRI,4,32.252,15.352,0.0,21.986542,3.0,Overcast
2003-08-11 21:00:00+00:00,AĞRI,4,31.302,15.402,0.0,20.188908,1.0,Mainly clear
2003-08-12 21:00:00+00:00,AĞRI,4,26.552,11.852,0.0,9.605998,1.0,Mainly clear
2003-08-13 21:00:00+00:00,AĞRI,4,27.502,11.902,0.0,7.172949,1.0,Mainly clear
2003-08-14 21:00:00+00:00,AĞRI,4,24.952,11.852,0.0,12.10157,1.0,Mainly clear
2003-08-15 21:00:00+00:00,AĞRI,4,25.452,11.202,0.0,11.457958,2.0,Partly cloudy
2003-08-16 21:00:00+00:00,AĞRI,4,27.202,12.502,0.0,10.195057,1.0,Mainly clear
2003-08-17 21:00:00+00:00,AĞRI,4,26.902,12.552,0.0,10.009036,1.0,Mainly clear
2003-08-18 21:00:00+00:00,AĞRI,4,26.802,11.952,0.5,12.538134,51.0,Drizzle: Light
2003-08-19 21:00:00+00:00,AĞRI,4,26.552,11.552,0.2,11.923557,51.0,Drizzle: Light
2003-08-20 21:00:00+00:00,AĞRI,4,26.802,12.452,1.1,10.966713,53.0,Drizzle: Moderate
2003-08-21 21:00:00+00:00,AĞRI,4,25.352,10.952,2.3000002,8.78872,53.0,Drizzle: Moderate
2003-08-22 21:00:00+00:00,AĞRI,4,23.602,9.852,1.3000001,12.229406,53.0,Drizzle: Moderate
2003-08-23 21:00:00+00:00,AĞRI,4,22.902,9.752,0.8,8.654987,53.0,Drizzle: Moderate
2003-08-24 21:00:00+00:00,AĞRI,4,26.402,11.302,0.0,8.311245,1.0,Mainly clear
2003-08-25 21:00:00+00:00,AĞRI,4,27.802,12.952,0.0,9.346143,2.0,Partly cloudy
2003-08-26 21:00:00+00:00,AĞRI,4,26.652,12.102,0.0,10.239453,2.0,Partly cloudy
2003-08-27 21:00:00+00:00,AĞRI,4,26.752,11.102,1.8000001,10.163227,61.0,Rain: Slight
2003-08-28 21:00:00+00:00,AĞRI,4,25.602,11.652,0.90000004,10.464797,53.0,Drizzle: Moderate
2003-08-29 21:00:00+00:00,AĞRI,4,25.252,11.052,7.5,11.440979,61.0,Rain: Slight
2003-08-30 21:00:00+00:00,AĞRI,4,24.802,10.502,0.6,12.682018,53.0,Drizzle: Moderate
2003-08-31 21:00:00+00:00,AĞRI,4,26.002,11.752,0.0,7.386582,2.0,Partly cloudy
2003-09-01 21:00:00+00:00,AĞRI,4,27.802,13.452,0.5,7.653705,51.0,Drizzle: Light
2003-09-02 21:00:00+00:00,AĞRI,4,28.352,13.052,0.6,9.19939,53.0,Drizzle: Moderate
2003-09-03 21:00:00+00:00,AĞRI,4,29.852,12.802,0.0,11.212135,1.0,Mainly clear
2003-09-04 21:00:00+00:00,AĞRI,4,28.602,12.502,0.0,17.873554,0.0,Clear sky
2003-09-05 21:00:00+00:00,AĞRI,4,23.902,12.302,0.2,22.828087,51.0,Drizzle: Light
