date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-20 21:00:00+00:00,ARDAHAN,75,-7.6809998,-22.980999,0.0,8.287822,3.0,Overcast
2003-01-21 21:00:00+00:00,ARDAHAN,75,-5.031,-19.980999,0.0,7.8625183,3.0,Overcast
2003-01-22 21:00:00+00:00,ARDAHAN,75,-2.731,-17.631,0.0,8.089993,3.0,Overcast
2003-01-23 21:00:00+00:00,ARDAHAN,75,0.869,-13.031,0.0,6.9247384,3.0,Overcast
2003-01-24 21:00:00+00:00,ARDAHAN,75,-0.031000018,-10.830999,0.0,6.2145634,3.0,Overcast
2003-01-25 21:00:00+00:00,ARDAHAN,75,-0.33099997,-10.381,0.0,4.3349743,3.0,Overcast
2003-01-26 21:00:00+00:00,ARDAHAN,75,-2.481,-16.881,0.0,10.163227,3.0,Overcast
2003-01-27 21:00:00+00:00,ARDAHAN,75,-3.681,-18.381,0.0,7.8954163,3.0,Overcast
2003-01-28 21:00:00+00:00,ARDAHAN,75,-0.931,-16.480999,0.0,12.218805,3.0,Overcast
2003-01-29 21:00:00+00:00,ARDAHAN,75,1.119,-10.031,0.0,18.391737,3.0,Overcast
2003-01-30 21:00:00+00:00,ARDAHAN,75,2.569,-8.981,0.0,17.58481,3.0,Overcast
2003-01-31 21:00:00+00:00,ARDAHAN,75,2.4190001,-5.4309998,0.3,16.87398,71.0,Snow fall: Slight
2003-02-01 21:00:00+00:00,ARDAHAN,75,2.6690001,-6.781,0.0,18.678415,71.0,Snow fall: Slight
2003-02-02 21:00:00+00:00,ARDAHAN,75,2.4190001,-5.6309996,2.5000002,14.154915,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,ARDAHAN,75,1.519,-5.3310003,2.2,9.72,73.0,Snow fall: Moderate
2003-02-04 21:00:00+00:00,ARDAHAN,75,0.819,-8.981,2.2,10.685391,73.0,Snow fall: Moderate
2003-02-05 21:00:00+00:00,ARDAHAN,75,1.469,-13.830999,0.0,15.778518,3.0,Overcast
2003-02-06 21:00:00+00:00,ARDAHAN,75,1.869,-8.881,0.0,14.759999,3.0,Overcast
2003-02-07 21:00:00+00:00,ARDAHAN,75,2.6690001,-13.431,0.8,21.26744,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,ARDAHAN,75,-0.431,-13.631,1.9000002,9.511088,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,ARDAHAN,75,-3.681,-10.631,4.0,8.707237,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,ARDAHAN,75,-5.981,-13.231,0.4,13.004922,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,ARDAHAN,75,-5.0810003,-19.781,0.0,9.605998,3.0,Overcast
2003-02-12 21:00:00+00:00,ARDAHAN,75,-2.681,-17.531,0.8,9.220499,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,ARDAHAN,75,-1.5810001,-11.381,0.0,7.771331,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,ARDAHAN,75,-3.681,-9.431,1.6,8.28,73.0,Snow fall: Moderate
2003-02-15 21:00:00+00:00,ARDAHAN,75,-5.031,-12.481,0.0,11.753876,3.0,Overcast
2003-02-16 21:00:00+00:00,ARDAHAN,75,-6.281,-13.531,0.0,10.464797,3.0,Overcast
2003-02-17 21:00:00+00:00,ARDAHAN,75,-4.4309998,-22.781,1.4000001,8.64,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,ARDAHAN,75,-4.8310003,-11.981,3.2,9.028754,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,ARDAHAN,75,-5.3809996,-9.031,6.1,9.085988,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,ARDAHAN,75,-5.3310003,-10.781,3.0,10.390226,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,ARDAHAN,75,-4.1309996,-9.481,3.9999993,8.0899935,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,ARDAHAN,75,-3.931,-11.931,0.1,10.495713,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,ARDAHAN,75,-3.781,-13.381,1.6000001,15.30741,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,ARDAHAN,75,-1.181,-10.531,2.3,12.181625,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,ARDAHAN,75,-3.4810002,-9.830999,1.3000002,13.089354,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,ARDAHAN,75,-5.281,-11.981,0.0,9.422101,3.0,Overcast
2003-02-27 21:00:00+00:00,ARDAHAN,75,-5.1309996,-15.431,0.0,6.3690495,3.0,Overcast
2003-02-28 21:00:00+00:00,ARDAHAN,75,-4.6809998,-15.8810005,0.0,7.628263,3.0,Overcast
2003-03-01 21:00:00+00:00,ARDAHAN,75,-2.481,-19.531,0.0,10.365251,3.0,Overcast
2003-03-02 21:00:00+00:00,ARDAHAN,75,0.869,-15.131,0.0,13.698934,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,ARDAHAN,75,2.319,-8.981,0.0,9.746631,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,ARDAHAN,75,2.819,-10.381,0.0,10.829958,3.0,Overcast
2003-03-05 21:00:00+00:00,ARDAHAN,75,2.119,-8.481,0.0,11.246759,71.0,Snow fall: Slight
2003-03-06 21:00:00+00:00,ARDAHAN,75,1.719,-4.781,2.8999999,12.57426,73.0,Snow fall: Moderate
2003-03-07 21:00:00+00:00,ARDAHAN,75,2.4190001,-5.231,0.0,8.161764,3.0,Overcast
2003-03-08 21:00:00+00:00,ARDAHAN,75,4.4189997,-11.031,0.0,9.504273,3.0,Overcast
2003-03-09 21:00:00+00:00,ARDAHAN,75,3.419,-6.231,3.1999996,10.08,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,ARDAHAN,75,1.269,-3.7310002,0.4,9.028754,71.0,Snow fall: Slight
2003-03-11 21:00:00+00:00,ARDAHAN,75,-0.181,-5.8310003,0.2,11.384199,71.0,Snow fall: Slight
2003-03-12 21:00:00+00:00,ARDAHAN,75,0.319,-7.8809996,0.0,8.217153,3.0,Overcast
2003-03-13 21:00:00+00:00,ARDAHAN,75,2.619,-10.881,0.2,14.05845,71.0,Snow fall: Slight
2003-03-14 21:00:00+00:00,ARDAHAN,75,4.1689997,-6.6809998,0.0,14.386494,71.0,Snow fall: Slight
2003-03-15 21:00:00+00:00,ARDAHAN,75,2.2189999,-4.031,0.5,11.119281,71.0,Snow fall: Slight
2003-03-16 21:00:00+00:00,ARDAHAN,75,-1.5810001,-8.330999,0.3,10.799999,71.0,Snow fall: Slight
2003-03-17 21:00:00+00:00,ARDAHAN,75,1.819,-14.281,3.2,14.168641,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,ARDAHAN,75,-1.081,-5.731,6.8,10.1887,75.0,Snow fall: Heavy
2003-03-19 21:00:00+00:00,ARDAHAN,75,-3.6309998,-8.481,4.2,10.97262,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,ARDAHAN,75,-2.431,-12.181,0.0,14.336861,71.0,Snow fall: Slight
2003-03-21 21:00:00+00:00,ARDAHAN,75,-0.431,-13.731,3.3000002,18.532133,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,ARDAHAN,75,-2.281,-10.781,7.3999996,10.514218,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,ARDAHAN,75,1.669,-7.6809998,4.2999997,13.627795,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,ARDAHAN,75,4.0690002,-2.181,2.4,8.427383,73.0,Snow fall: Moderate
2003-03-25 21:00:00+00:00,ARDAHAN,75,-0.831,-6.9309998,10.000001,16.375053,73.0,Snow fall: Moderate
2003-03-26 21:00:00+00:00,ARDAHAN,75,-3.681,-10.181,0.4,14.561099,71.0,Snow fall: Slight
2003-03-27 21:00:00+00:00,ARDAHAN,75,-6.031,-13.080999,0.1,16.45007,71.0,Snow fall: Slight
2003-03-28 21:00:00+00:00,ARDAHAN,75,-4.6809998,-15.330999,0.0,5.8048253,3.0,Overcast
2003-03-29 21:00:00+00:00,ARDAHAN,75,-1.8310001,-14.131,0.0,9.178235,0.0,Clear sky
2003-03-30 21:00:00+00:00,ARDAHAN,75,0.719,-15.681,0.0,12.10157,0.0,Clear sky
2003-03-31 21:00:00+00:00,ARDAHAN,75,2.7189999,-11.330999,0.0,14.4,1.0,Mainly clear
2003-04-01 21:00:00+00:00,ARDAHAN,75,4.1689997,-8.381,0.1,19.734436,71.0,Snow fall: Slight
2003-04-02 21:00:00+00:00,ARDAHAN,75,5.0690002,-3.281,8.6,11.5199995,75.0,Snow fall: Heavy
2003-04-03 21:00:00+00:00,ARDAHAN,75,5.3190002,0.11900002,11.5,9.339208,73.0,Snow fall: Moderate
2003-04-04 21:00:00+00:00,ARDAHAN,75,11.019,1.419,6.0000005,11.874544,71.0,Snow fall: Slight
2003-04-05 21:00:00+00:00,ARDAHAN,75,10.119,-0.431,0.0,19.373219,2.0,Partly cloudy
2003-04-06 21:00:00+00:00,ARDAHAN,75,10.269,-1.031,2.6000001,19.296133,71.0,Snow fall: Slight
2003-04-07 21:00:00+00:00,ARDAHAN,75,10.469,-2.731,2.0,20.808498,61.0,Rain: Slight
2003-04-08 21:00:00+00:00,ARDAHAN,75,6.719,-2.231,3.1000001,10.787993,73.0,Snow fall: Moderate
2003-04-09 21:00:00+00:00,ARDAHAN,75,5.769,-3.181,2.3,8.4042845,73.0,Snow fall: Moderate
2003-04-10 21:00:00+00:00,ARDAHAN,75,4.4189997,-3.331,1.9,10.691453,73.0,Snow fall: Moderate
2003-04-11 21:00:00+00:00,ARDAHAN,75,6.1689997,-9.281,0.0,7.7043357,0.0,Clear sky
2003-04-12 21:00:00+00:00,ARDAHAN,75,11.219,-4.5810003,0.0,8.766573,0.0,Clear sky
2003-04-13 21:00:00+00:00,ARDAHAN,75,12.419001,-1.8310001,0.6,8.4963045,51.0,Drizzle: Light
2003-04-14 21:00:00+00:00,ARDAHAN,75,9.119,-1.081,1.1,13.324863,55.0,Drizzle: Dense
2003-04-15 21:00:00+00:00,ARDAHAN,75,7.8190002,-0.681,0.0,15.5843,3.0,Overcast
2003-04-16 21:00:00+00:00,ARDAHAN,75,6.3690004,-2.331,0.1,10.703569,71.0,Snow fall: Slight
2003-04-17 21:00:00+00:00,ARDAHAN,75,7.769,-1.931,6.7999997,10.44,73.0,Snow fall: Moderate
2003-04-18 21:00:00+00:00,ARDAHAN,75,7.269,1.219,12.599999,11.874544,73.0,Snow fall: Moderate
2003-04-19 21:00:00+00:00,ARDAHAN,75,7.1689997,1.269,9.400001,13.608762,73.0,Snow fall: Moderate
2003-04-20 21:00:00+00:00,ARDAHAN,75,4.5690002,-0.63100004,3.6999998,9.107359,73.0,Snow fall: Moderate
2003-04-21 21:00:00+00:00,ARDAHAN,75,9.219,-1.5309999,7.6,5.937272,73.0,Snow fall: Moderate
2003-04-22 21:00:00+00:00,ARDAHAN,75,7.269,-0.781,6.7000003,13.779114,73.0,Snow fall: Moderate
2003-04-23 21:00:00+00:00,ARDAHAN,75,9.369,-0.181,13.9,15.696165,73.0,Snow fall: Moderate
2003-04-24 21:00:00+00:00,ARDAHAN,75,5.6689997,0.619,15.5999975,12.605142,73.0,Snow fall: Moderate
2003-04-25 21:00:00+00:00,ARDAHAN,75,3.719,-1.8310001,10.800001,12.261157,73.0,Snow fall: Moderate
2003-04-26 21:00:00+00:00,ARDAHAN,75,3.419,-2.781,2.9999993,14.759999,73.0,Snow fall: Moderate
2003-04-27 21:00:00+00:00,ARDAHAN,75,5.269,-5.281,0.4,15.379206,71.0,Snow fall: Slight
2003-04-28 21:00:00+00:00,ARDAHAN,75,11.169001,-2.281,0.0,10.1887,3.0,Overcast
2003-04-29 21:00:00+00:00,ARDAHAN,75,10.869,-0.831,0.0,8.905908,3.0,Overcast
2003-04-30 21:00:00+00:00,ARDAHAN,75,12.569,0.869,0.3,10.594036,51.0,Drizzle: Light
2003-05-01 21:00:00+00:00,ARDAHAN,75,16.119,2.4689999,0.0,10.883676,0.0,Clear sky
2003-05-02 21:00:00+00:00,ARDAHAN,75,17.369,3.669,0.0,8.647496,1.0,Mainly clear
2003-05-03 21:00:00+00:00,ARDAHAN,75,17.619,5.519,0.4,8.049845,51.0,Drizzle: Light
2003-05-04 21:00:00+00:00,ARDAHAN,75,16.619,4.3190002,1.2,15.696165,53.0,Drizzle: Moderate
2003-05-05 21:00:00+00:00,ARDAHAN,75,9.919001,-0.38100004,0.0,19.201874,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,ARDAHAN,75,6.469,-2.481,1.0,18.668005,71.0,Snow fall: Slight
2003-05-07 21:00:00+00:00,ARDAHAN,75,9.669001,-2.481,0.0,16.299694,2.0,Partly cloudy
2003-05-08 21:00:00+00:00,ARDAHAN,75,14.269,0.469,0.0,16.45007,1.0,Mainly clear
2003-05-09 21:00:00+00:00,ARDAHAN,75,16.419,2.319,0.0,8.587338,2.0,Partly cloudy
2003-05-10 21:00:00+00:00,ARDAHAN,75,19.219,5.3690004,0.0,6.989936,1.0,Mainly clear
2003-05-11 21:00:00+00:00,ARDAHAN,75,18.319,6.019,2.7,10.1887,61.0,Rain: Slight
2003-05-12 21:00:00+00:00,ARDAHAN,75,19.619,7.1190004,0.2,9.793059,51.0,Drizzle: Light
2003-05-13 21:00:00+00:00,ARDAHAN,75,20.869,7.3690004,0.0,9.6932955,3.0,Overcast
2003-05-14 21:00:00+00:00,ARDAHAN,75,17.819,7.6689997,5.7999997,11.808878,63.0,Rain: Moderate
2003-05-15 21:00:00+00:00,ARDAHAN,75,17.569,3.919,9.9,9.983106,63.0,Rain: Moderate
2003-05-16 21:00:00+00:00,ARDAHAN,75,14.619,7.769,6.999999,11.165805,53.0,Drizzle: Moderate
2003-05-17 21:00:00+00:00,ARDAHAN,75,16.369,6.3190002,3.5000002,8.0899935,61.0,Rain: Slight
2003-05-18 21:00:00+00:00,ARDAHAN,75,15.269,5.5690002,8.900001,7.928177,63.0,Rain: Moderate
2003-05-19 21:00:00+00:00,ARDAHAN,75,14.769,7.5690002,2.7000003,9.826088,61.0,Rain: Slight
2003-05-20 21:00:00+00:00,ARDAHAN,75,20.369,4.1689997,0.5,7.7879906,51.0,Drizzle: Light
2003-05-21 21:00:00+00:00,ARDAHAN,75,19.419,5.469,4.0,7.145796,61.0,Rain: Slight
2003-05-22 21:00:00+00:00,ARDAHAN,75,17.069,7.1190004,7.1,9.178235,63.0,Rain: Moderate
2003-05-23 21:00:00+00:00,ARDAHAN,75,19.369,6.019,0.0,9.339208,3.0,Overcast
2003-05-24 21:00:00+00:00,ARDAHAN,75,21.019001,4.719,4.3,10.829958,61.0,Rain: Slight
2003-05-25 21:00:00+00:00,ARDAHAN,75,20.719,4.769,2.6000001,12.429127,55.0,Drizzle: Dense
2003-05-26 21:00:00+00:00,ARDAHAN,75,18.719,6.8690004,3.3000002,7.754637,53.0,Drizzle: Moderate
2003-05-27 21:00:00+00:00,ARDAHAN,75,16.169,4.369,7.0,7.10031,61.0,Rain: Slight
2003-05-28 21:00:00+00:00,ARDAHAN,75,16.769,4.969,4.8,6.763786,61.0,Rain: Slight
2003-05-29 21:00:00+00:00,ARDAHAN,75,16.619,5.8190002,15.500001,14.84318,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,ARDAHAN,75,15.069,5.469,12.0,17.418196,63.0,Rain: Moderate
2003-05-31 21:00:00+00:00,ARDAHAN,75,12.569,7.8190002,11.900001,6.297428,61.0,Rain: Slight
2003-06-01 21:00:00+00:00,ARDAHAN,75,16.819,4.4189997,1.1,8.209263,51.0,Drizzle: Light
2003-06-02 21:00:00+00:00,ARDAHAN,75,13.669001,6.3190002,11.2,11.013882,63.0,Rain: Moderate
2003-06-03 21:00:00+00:00,ARDAHAN,75,13.269,3.869,0.0,15.827721,3.0,Overcast
2003-06-04 21:00:00+00:00,ARDAHAN,75,10.519,1.719,0.0,19.296135,2.0,Partly cloudy
2003-06-05 21:00:00+00:00,ARDAHAN,75,14.219,0.969,0.0,7.928177,1.0,Mainly clear
2003-06-06 21:00:00+00:00,ARDAHAN,75,18.569,3.569,0.0,10.948973,1.0,Mainly clear
2003-06-07 21:00:00+00:00,ARDAHAN,75,18.519001,3.219,0.0,10.009036,3.0,Overcast
2003-06-08 21:00:00+00:00,ARDAHAN,75,19.519001,6.9189997,0.0,11.435313,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,ARDAHAN,75,20.569,6.269,0.0,7.491114,3.0,Overcast
2003-06-10 21:00:00+00:00,ARDAHAN,75,21.369,7.469,4.9999995,7.628263,63.0,Rain: Moderate
2003-06-11 21:00:00+00:00,ARDAHAN,75,20.069,9.869,1.7000002,9.47012,53.0,Drizzle: Moderate
2003-06-12 21:00:00+00:00,ARDAHAN,75,16.569,8.269,0.0,18.532135,3.0,Overcast
2003-06-13 21:00:00+00:00,ARDAHAN,75,19.019001,6.6190004,0.0,7.42159,3.0,Overcast
2003-06-14 21:00:00+00:00,ARDAHAN,75,19.969,9.369,0.0,9.387651,3.0,Overcast
2003-06-15 21:00:00+00:00,ARDAHAN,75,20.519001,8.269,6.9,9.028754,63.0,Rain: Moderate
2003-06-16 21:00:00+00:00,ARDAHAN,75,22.519001,9.069,2.9,9.9571085,61.0,Rain: Slight
2003-06-17 21:00:00+00:00,ARDAHAN,75,14.169001,6.5690002,1.0,16.08761,51.0,Drizzle: Light
2003-06-18 21:00:00+00:00,ARDAHAN,75,18.169,4.719,0.0,7.172949,1.0,Mainly clear
2003-06-19 21:00:00+00:00,ARDAHAN,75,19.969,6.9189997,4.3,7.42159,61.0,Rain: Slight
2003-06-20 21:00:00+00:00,ARDAHAN,75,19.619,9.319,4.8999996,6.618519,63.0,Rain: Moderate
2003-06-21 21:00:00+00:00,ARDAHAN,75,18.869,8.019,9.1,8.707237,63.0,Rain: Moderate
2003-06-22 21:00:00+00:00,ARDAHAN,75,16.869,8.169,0.0,13.004922,3.0,Overcast
2003-06-23 21:00:00+00:00,ARDAHAN,75,11.519,4.3190002,0.8,19.576189,53.0,Drizzle: Moderate
2003-06-24 21:00:00+00:00,ARDAHAN,75,18.719,2.519,0.0,5.154415,0.0,Clear sky
2003-06-25 21:00:00+00:00,ARDAHAN,75,21.319,8.719,0.0,8.942214,1.0,Mainly clear
2003-06-26 21:00:00+00:00,ARDAHAN,75,19.369,9.219,0.0,12.475961,2.0,Partly cloudy
2003-06-27 21:00:00+00:00,ARDAHAN,75,19.169,10.119,0.1,11.91812,51.0,Drizzle: Light
2003-06-28 21:00:00+00:00,ARDAHAN,75,18.169,8.369,0.0,14.021525,3.0,Overcast
2003-06-29 21:00:00+00:00,ARDAHAN,75,17.119,6.219,0.0,12.313893,3.0,Overcast
2003-06-30 21:00:00+00:00,ARDAHAN,75,17.319,7.5690002,3.1000004,5.95906,55.0,Drizzle: Dense
2003-07-01 21:00:00+00:00,ARDAHAN,75,19.069,9.919001,0.4,14.039999,51.0,Drizzle: Light
2003-07-02 21:00:00+00:00,ARDAHAN,75,24.819,8.019,0.0,6.4799995,0.0,Clear sky
2003-07-03 21:00:00+00:00,ARDAHAN,75,26.669,12.919001,0.0,8.28,1.0,Mainly clear
2003-07-04 21:00:00+00:00,ARDAHAN,75,26.319,13.169001,0.0,8.049845,3.0,Overcast
2003-07-05 21:00:00+00:00,ARDAHAN,75,26.469,14.769,6.7,8.669949,61.0,Rain: Slight
2003-07-06 21:00:00+00:00,ARDAHAN,75,21.169,11.969,2.2,10.931203,53.0,Drizzle: Moderate
2003-07-07 21:00:00+00:00,ARDAHAN,75,15.969,11.969,6.1000004,10.703569,53.0,Drizzle: Moderate
2003-07-08 21:00:00+00:00,ARDAHAN,75,17.419,11.119,9.8,11.966954,63.0,Rain: Moderate
2003-07-09 21:00:00+00:00,ARDAHAN,75,20.269001,9.069,0.0,12.758432,3.0,Overcast
2003-07-10 21:00:00+00:00,ARDAHAN,75,22.519001,9.669001,0.0,9.114471,3.0,Overcast
2003-07-11 21:00:00+00:00,ARDAHAN,75,24.119,10.069,0.0,7.289445,3.0,Overcast
2003-07-12 21:00:00+00:00,ARDAHAN,75,18.069,11.519,1.0000001,13.1041975,51.0,Drizzle: Light
2003-07-13 21:00:00+00:00,ARDAHAN,75,22.869,10.269,0.2,7.729527,51.0,Drizzle: Light
2003-07-14 21:00:00+00:00,ARDAHAN,75,24.519001,13.469,1.9,7.928177,55.0,Drizzle: Dense
2003-07-15 21:00:00+00:00,ARDAHAN,75,23.469,13.519,3.9,8.0899935,61.0,Rain: Slight
2003-07-16 21:00:00+00:00,ARDAHAN,75,17.619,12.469,2.3000002,10.144082,51.0,Drizzle: Light
2003-07-17 21:00:00+00:00,ARDAHAN,75,17.069,11.219,0.70000005,11.659777,53.0,Drizzle: Moderate
2003-07-18 21:00:00+00:00,ARDAHAN,75,19.769001,11.119,0.4,12.261158,51.0,Drizzle: Light
2003-07-19 21:00:00+00:00,ARDAHAN,75,19.719,11.469,0.1,11.013882,51.0,Drizzle: Light
2003-07-20 21:00:00+00:00,ARDAHAN,75,21.069,11.069,0.90000004,9.9571085,53.0,Drizzle: Moderate
2003-07-21 21:00:00+00:00,ARDAHAN,75,19.369,12.819,7.7999997,8.350138,63.0,Rain: Moderate
2003-07-22 21:00:00+00:00,ARDAHAN,75,18.619,11.969,16.300001,8.707238,61.0,Rain: Slight
2003-07-23 21:00:00+00:00,ARDAHAN,75,16.819,10.969,8.3,9.793058,63.0,Rain: Moderate
2003-07-24 21:00:00+00:00,ARDAHAN,75,18.819,9.169001,3.2,9.3669195,61.0,Rain: Slight
2003-07-25 21:00:00+00:00,ARDAHAN,75,17.919,11.719,7.7000003,5.2416787,61.0,Rain: Slight
2003-07-26 21:00:00+00:00,ARDAHAN,75,20.919,10.919001,5.0000005,8.350138,55.0,Drizzle: Dense
2003-07-27 21:00:00+00:00,ARDAHAN,75,21.719,10.469,7.6,12.096214,61.0,Rain: Slight
2003-07-28 21:00:00+00:00,ARDAHAN,75,18.519001,11.519,14.1,9.83268,63.0,Rain: Moderate
2003-07-29 21:00:00+00:00,ARDAHAN,75,18.469,11.369,8.0,8.4042845,63.0,Rain: Moderate
2003-07-30 21:00:00+00:00,ARDAHAN,75,19.519001,10.269,0.3,7.8954163,51.0,Drizzle: Light
2003-07-31 21:00:00+00:00,ARDAHAN,75,21.669,11.519,3.1000001,5.7599998,61.0,Rain: Slight
2003-08-01 21:00:00+00:00,ARDAHAN,75,22.119,12.619,0.0,10.823973,2.0,Partly cloudy
2003-08-02 21:00:00+00:00,ARDAHAN,75,23.869,11.919001,0.0,7.7043357,3.0,Overcast
2003-08-03 21:00:00+00:00,ARDAHAN,75,24.169,12.219,6.2,7.2,63.0,Rain: Moderate
2003-08-04 21:00:00+00:00,ARDAHAN,75,21.719,12.919001,8.3,7.9932966,61.0,Rain: Slight
2003-08-05 21:00:00+00:00,ARDAHAN,75,17.769001,11.069,2.3000002,9.885262,53.0,Drizzle: Moderate
2003-08-06 21:00:00+00:00,ARDAHAN,75,22.919,9.569,0.0,8.373386,3.0,Overcast
2003-08-07 21:00:00+00:00,ARDAHAN,75,24.019001,11.619,3.2,8.049845,61.0,Rain: Slight
2003-08-08 21:00:00+00:00,ARDAHAN,75,26.419,13.419001,0.0,11.090103,3.0,Overcast
2003-08-09 21:00:00+00:00,ARDAHAN,75,25.069,15.169001,0.0,7.386582,3.0,Overcast
2003-08-10 21:00:00+00:00,ARDAHAN,75,28.119,12.919001,0.6,21.734581,53.0,Drizzle: Moderate
2003-08-11 21:00:00+00:00,ARDAHAN,75,20.269001,13.319,0.5,15.315873,51.0,Drizzle: Light
2003-08-12 21:00:00+00:00,ARDAHAN,75,17.069,11.219,0.0,10.931203,3.0,Overcast
2003-08-13 21:00:00+00:00,ARDAHAN,75,17.919,9.019,1.2,11.620809,51.0,Drizzle: Light
2003-08-14 21:00:00+00:00,ARDAHAN,75,17.119,10.569,2.8999999,11.659777,51.0,Drizzle: Light
2003-08-15 21:00:00+00:00,ARDAHAN,75,22.869,8.019,0.2,7.8954163,51.0,Drizzle: Light
2003-08-16 21:00:00+00:00,ARDAHAN,75,22.569,12.019,0.3,7.928178,51.0,Drizzle: Light
2003-08-17 21:00:00+00:00,ARDAHAN,75,21.419,13.219,0.0,9.47012,3.0,Overcast
2003-08-18 21:00:00+00:00,ARDAHAN,75,21.269001,12.669001,0.8,9.83268,53.0,Drizzle: Moderate
2003-08-19 21:00:00+00:00,ARDAHAN,75,21.919,12.319,1.1,7.69592,51.0,Drizzle: Light
2003-08-20 21:00:00+00:00,ARDAHAN,75,21.569,11.669001,5.3,6.830519,61.0,Rain: Slight
2003-08-21 21:00:00+00:00,ARDAHAN,75,19.169,11.319,7.8999996,8.891343,61.0,Rain: Slight
2003-08-22 21:00:00+00:00,ARDAHAN,75,18.619,10.919001,1.0,9.0,53.0,Drizzle: Moderate
2003-08-23 21:00:00+00:00,ARDAHAN,75,18.419,10.519,0.8,9.0645685,51.0,Drizzle: Light
2003-08-24 21:00:00+00:00,ARDAHAN,75,22.969,8.919001,0.0,8.049845,3.0,Overcast
