date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-05 21:00:00+00:00,SİİRT,56,6.974,-2.776,0.0,6.9247384,3.0,Overcast
2003-02-06 21:00:00+00:00,SİİRT,56,9.824,-2.526,0.0,6.792466,3.0,Overcast
2003-02-07 21:00:00+00:00,SİİRT,56,9.824,-2.376,6.5,18.692286,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,SİİRT,56,6.574,-2.326,10.2,10.587917,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,SİİRT,56,3.724,-2.876,17.099998,10.594036,75.0,Snow fall: Heavy
2003-02-10 21:00:00+00:00,SİİRT,56,1.274,-4.526,12.200001,7.729527,75.0,Snow fall: Heavy
2003-02-11 21:00:00+00:00,SİİRT,56,4.674,-11.625999,0.0,11.457958,3.0,Overcast
2003-02-12 21:00:00+00:00,SİİRT,56,2.5240002,-2.776,7.8,6.989936,75.0,Snow fall: Heavy
2003-02-13 21:00:00+00:00,SİİRT,56,3.7739997,-1.876,9.6,4.8965297,75.0,Snow fall: Heavy
2003-02-14 21:00:00+00:00,SİİRT,56,3.074,-0.776,11.300001,6.830519,73.0,Snow fall: Moderate
2003-02-15 21:00:00+00:00,SİİRT,56,3.5239997,-0.726,12.399999,5.6233797,75.0,Snow fall: Heavy
2003-02-16 21:00:00+00:00,SİİRT,56,5.5239997,-4.176,0.0,9.931042,2.0,Partly cloudy
2003-02-17 21:00:00+00:00,SİİRT,56,1.4239999,-1.976,11.700001,7.7043357,75.0,Snow fall: Heavy
2003-02-18 21:00:00+00:00,SİİRT,56,1.4740001,-1.726,14.6,6.9527545,75.0,Snow fall: Heavy
2003-02-19 21:00:00+00:00,SİİRT,56,2.374,-0.776,25.0,10.182337,75.0,Snow fall: Heavy
2003-02-20 21:00:00+00:00,SİİRT,56,2.2740002,-2.376,21.499998,8.311245,75.0,Snow fall: Heavy
2003-02-21 21:00:00+00:00,SİİRT,56,3.374,-1.076,9.200001,8.913181,75.0,Snow fall: Heavy
2003-02-22 21:00:00+00:00,SİİRT,56,4.0239997,-3.426,0.0,7.9036193,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,SİİRT,56,4.424,-1.4760001,14.599999,8.373386,75.0,Snow fall: Heavy
2003-02-24 21:00:00+00:00,SİİRT,56,3.974,-1.076,19.4,10.308831,75.0,Snow fall: Heavy
2003-02-25 21:00:00+00:00,SİİRT,56,2.374,-3.676,3.6999998,7.42159,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,SİİRT,56,2.574,-9.226,0.0,7.289445,2.0,Partly cloudy
2003-02-27 21:00:00+00:00,SİİRT,56,3.224,-6.276,0.0,8.4963045,2.0,Partly cloudy
2003-02-28 21:00:00+00:00,SİİRT,56,4.924,-3.8260002,0.0,9.726664,0.0,Clear sky
2003-03-01 21:00:00+00:00,SİİRT,56,6.5239997,-4.026,0.0,9.726664,3.0,Overcast
2003-03-02 21:00:00+00:00,SİİRT,56,7.9739995,-0.826,0.0,7.2,3.0,Overcast
2003-03-03 21:00:00+00:00,SİİRT,56,10.124001,-1.2260001,1.3,9.793059,53.0,Drizzle: Moderate
2003-03-04 21:00:00+00:00,SİİRT,56,9.524,0.824,0.8,7.754637,51.0,Drizzle: Light
2003-03-05 21:00:00+00:00,SİİRT,56,8.474,0.924,11.6,8.891343,55.0,Drizzle: Dense
2003-03-06 21:00:00+00:00,SİİRT,56,8.174001,2.974,3.9,6.439876,53.0,Drizzle: Moderate
2003-03-07 21:00:00+00:00,SİİRT,56,12.024,-2.126,0.0,9.0,3.0,Overcast
2003-03-08 21:00:00+00:00,SİİRT,56,13.674001,-1.776,0.4,7.653705,51.0,Drizzle: Light
2003-03-09 21:00:00+00:00,SİİRT,56,9.474,0.574,4.7999997,6.763786,53.0,Drizzle: Moderate
2003-03-10 21:00:00+00:00,SİİRT,56,11.524,0.87399995,1.8000001,6.193674,51.0,Drizzle: Light
2003-03-11 21:00:00+00:00,SİİRT,56,10.324,1.024,4.1,6.489992,53.0,Drizzle: Moderate
2003-03-12 21:00:00+00:00,SİİRT,56,9.074,3.224,3.9,6.28713,53.0,Drizzle: Moderate
2003-03-13 21:00:00+00:00,SİİRT,56,10.274,1.7240001,1.1,10.829959,51.0,Drizzle: Light
2003-03-14 21:00:00+00:00,SİİRT,56,10.224,3.474,3.1,6.638072,51.0,Drizzle: Light
2003-03-15 21:00:00+00:00,SİİRT,56,13.874001,-1.176,0.0,6.8777895,3.0,Overcast
2003-03-16 21:00:00+00:00,SİİRT,56,10.674001,0.023999989,1.7000002,5.4119864,51.0,Drizzle: Light
2003-03-17 21:00:00+00:00,SİİRT,56,10.224,1.4239999,12.699999,11.212135,61.0,Rain: Slight
2003-03-18 21:00:00+00:00,SİİRT,56,8.324,4.924,25.000004,8.225035,61.0,Rain: Slight
2003-03-19 21:00:00+00:00,SİİRT,56,6.474,0.62399995,20.400002,12.979984,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,SİİRT,56,7.574,-3.876,0.3,8.373386,71.0,Snow fall: Slight
2003-03-21 21:00:00+00:00,SİİRT,56,7.4240003,-2.576,2.0,12.605142,53.0,Drizzle: Moderate
2003-03-22 21:00:00+00:00,SİİRT,56,7.7239995,0.62399995,16.1,9.3669195,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,SİİRT,56,8.124001,2.124,10.199999,15.986593,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,SİİRT,56,12.674001,3.324,11.599998,12.819235,61.0,Rain: Slight
2003-03-25 21:00:00+00:00,SİİRT,56,6.374,2.624,20.5,10.691453,73.0,Snow fall: Moderate
2003-03-26 21:00:00+00:00,SİİRT,56,8.824,0.77400005,0.7,11.019764,51.0,Drizzle: Light
2003-03-27 21:00:00+00:00,SİİRT,56,5.5239997,-2.626,0.0,12.413476,1.0,Mainly clear
2003-03-28 21:00:00+00:00,SİİRT,56,6.874,-2.526,0.0,9.422101,3.0,Overcast
2003-03-29 21:00:00+00:00,SİİRT,56,8.824,-3.776,0.0,8.14587,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,SİİRT,56,11.174001,-2.676,0.0,8.14587,2.0,Partly cloudy
2003-03-31 21:00:00+00:00,SİİRT,56,12.224,-1.726,0.2,7.5685663,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,SİİRT,56,14.774,-0.676,0.0,9.504272,3.0,Overcast
2003-04-02 21:00:00+00:00,SİİRT,56,15.974,3.324,1.6,9.346143,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,SİİRT,56,19.973999,5.974,0.6,9.0,51.0,Drizzle: Light
2003-04-04 21:00:00+00:00,SİİRT,56,23.123999,7.574,0.0,9.107359,3.0,Overcast
2003-04-05 21:00:00+00:00,SİİRT,56,17.524,10.374001,0.0,15.484185,3.0,Overcast
2003-04-06 21:00:00+00:00,SİİRT,56,19.873999,4.424,0.0,16.071491,3.0,Overcast
2003-04-07 21:00:00+00:00,SİİRT,56,19.824,7.4739995,9.6,11.792404,61.0,Rain: Slight
2003-04-08 21:00:00+00:00,SİİRT,56,19.473999,7.174,7.799999,8.0899935,61.0,Rain: Slight
2003-04-09 21:00:00+00:00,SİİRT,56,17.274,4.074,0.0,9.511088,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,SİİRT,56,17.873999,7.7739997,0.0,7.2,1.0,Mainly clear
2003-04-11 21:00:00+00:00,SİİRT,56,19.074,2.724,0.0,9.673221,3.0,Overcast
2003-04-12 21:00:00+00:00,SİİRT,56,20.174,2.2740002,0.0,9.957108,3.0,Overcast
2003-04-13 21:00:00+00:00,SİİRT,56,19.223999,4.624,1.9,8.669949,55.0,Drizzle: Dense
2003-04-14 21:00:00+00:00,SİİRT,56,17.324,6.2739997,4.0,13.044722,55.0,Drizzle: Dense
2003-04-15 21:00:00+00:00,SİİRT,56,13.074,7.074,14.499999,7.8954163,61.0,Rain: Slight
2003-04-16 21:00:00+00:00,SİİRT,56,15.074,8.974,2.4,8.707238,53.0,Drizzle: Moderate
2003-04-17 21:00:00+00:00,SİİRT,56,15.324,8.924001,9.699999,11.212135,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,SİİRT,56,17.074,8.074,17.3,13.089354,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,SİİRT,56,15.674001,7.0239997,14.099999,13.979872,63.0,Rain: Moderate
2003-04-20 21:00:00+00:00,SİİRT,56,13.274,5.174,1.1,9.531505,51.0,Drizzle: Light
2003-04-21 21:00:00+00:00,SİİRT,56,15.374,5.224,3.3999999,9.504272,61.0,Rain: Slight
2003-04-22 21:00:00+00:00,SİİRT,56,15.274,6.574,2.7,9.83268,51.0,Drizzle: Light
2003-04-23 21:00:00+00:00,SİİRT,56,17.973999,5.074,1.0,11.27553,51.0,Drizzle: Light
2003-04-24 21:00:00+00:00,SİİRT,56,19.274,9.924001,2.2,14.118243,51.0,Drizzle: Light
2003-04-25 21:00:00+00:00,SİİRT,56,17.324,7.4240003,4.4999995,15.281989,61.0,Rain: Slight
2003-04-26 21:00:00+00:00,SİİRT,56,15.124001,4.124,6.6999993,9.565437,61.0,Rain: Slight
2003-04-27 21:00:00+00:00,SİİRT,56,13.624001,5.424,4.2,5.6233797,55.0,Drizzle: Dense
2003-04-28 21:00:00+00:00,SİİRT,56,15.474,4.7739997,0.1,9.346143,51.0,Drizzle: Light
2003-04-29 21:00:00+00:00,SİİRT,56,17.524,6.424,0.90000004,8.350138,53.0,Drizzle: Moderate
2003-04-30 21:00:00+00:00,SİİRT,56,18.774,4.974,0.0,9.504272,1.0,Mainly clear
2003-05-01 21:00:00+00:00,SİİRT,56,21.824,5.374,0.3,10.233123,51.0,Drizzle: Light
2003-05-02 21:00:00+00:00,SİİRT,56,24.024,5.674,0.0,10.691453,1.0,Mainly clear
2003-05-03 21:00:00+00:00,SİİRT,56,25.123999,6.624,0.0,9.178235,0.0,Clear sky
2003-05-04 21:00:00+00:00,SİİRT,56,25.373999,7.624,0.0,9.885262,2.0,Partly cloudy
2003-05-05 21:00:00+00:00,SİİRT,56,23.873999,11.324,0.0,13.684735,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,SİİRT,56,17.174,7.9739995,0.0,17.313717,2.0,Partly cloudy
2003-05-07 21:00:00+00:00,SİİRT,56,19.223999,4.974,0.0,13.084402,0.0,Clear sky
2003-05-08 21:00:00+00:00,SİİRT,56,22.174,5.0239997,0.0,8.825508,0.0,Clear sky
2003-05-09 21:00:00+00:00,SİİRT,56,24.524,7.124,0.0,8.699793,2.0,Partly cloudy
2003-05-10 21:00:00+00:00,SİİRT,56,25.774,8.574,0.2,8.707238,51.0,Drizzle: Light
2003-05-11 21:00:00+00:00,SİİRT,56,25.873999,10.524,0.0,11.879999,3.0,Overcast
2003-05-12 21:00:00+00:00,SİİRT,56,26.123999,9.824,0.0,9.422101,3.0,Overcast
2003-05-13 21:00:00+00:00,SİİRT,56,26.973999,9.924001,0.0,12.57426,3.0,Overcast
2003-05-14 21:00:00+00:00,SİİRT,56,27.223999,10.324,0.1,7.9932966,51.0,Drizzle: Light
2003-05-15 21:00:00+00:00,SİİRT,56,25.274,13.924001,0.4,12.55879,51.0,Drizzle: Light
2003-05-16 21:00:00+00:00,SİİRT,56,24.373999,10.824,0.0,9.826088,2.0,Partly cloudy
2003-05-17 21:00:00+00:00,SİİRT,56,24.873999,11.074,0.0,10.661107,3.0,Overcast
2003-05-18 21:00:00+00:00,SİİRT,56,26.123999,12.724,0.3,9.605998,51.0,Drizzle: Light
2003-05-19 21:00:00+00:00,SİİRT,56,25.574,12.124001,0.0,9.360001,2.0,Partly cloudy
2003-05-20 21:00:00+00:00,SİİRT,56,27.674,10.374001,0.0,15.986593,3.0,Overcast
2003-05-21 21:00:00+00:00,SİİRT,56,26.274,13.274,1.4000001,12.72283,53.0,Drizzle: Moderate
2003-05-22 21:00:00+00:00,SİİRT,56,25.774,11.424001,0.0,10.009036,3.0,Overcast
2003-05-23 21:00:00+00:00,SİİRT,56,25.924,12.374001,0.0,9.449572,3.0,Overcast
2003-05-24 21:00:00+00:00,SİİRT,56,28.274,11.974,0.0,10.009036,0.0,Clear sky
2003-05-25 21:00:00+00:00,SİİRT,56,27.924,13.074,0.0,14.20062,3.0,Overcast
2003-05-26 21:00:00+00:00,SİİRT,56,25.324,14.024,0.2,10.296251,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,SİİRT,56,24.623999,11.824,0.0,8.473393,3.0,Overcast
2003-05-28 21:00:00+00:00,SİİRT,56,25.473999,12.824,0.3,12.287555,51.0,Drizzle: Light
2003-05-29 21:00:00+00:00,SİİRT,56,23.274,14.124001,2.7,20.418695,55.0,Drizzle: Dense
2003-05-30 21:00:00+00:00,SİİRT,56,22.723999,14.124001,5.7000003,15.646544,61.0,Rain: Slight
2003-05-31 21:00:00+00:00,SİİRT,56,21.973999,10.274,1.7000002,11.983188,51.0,Drizzle: Light
2003-06-01 21:00:00+00:00,SİİRT,56,23.623999,14.574,0.4,9.686609,51.0,Drizzle: Light
2003-06-02 21:00:00+00:00,SİİRT,56,23.723999,11.824,2.4,8.647496,53.0,Drizzle: Moderate
2003-06-03 21:00:00+00:00,SİİRT,56,22.674,11.274,0.0,8.557102,0.0,Clear sky
2003-06-04 21:00:00+00:00,SİİRT,56,22.123999,10.374001,2.3,11.901798,61.0,Rain: Slight
2003-06-05 21:00:00+00:00,SİİRT,56,24.524,9.674001,0.0,9.693296,0.0,Clear sky
2003-06-06 21:00:00+00:00,SİİRT,56,26.574,10.724,0.0,8.161764,0.0,Clear sky
2003-06-07 21:00:00+00:00,SİİRT,56,28.223999,11.274,0.0,7.628263,0.0,Clear sky
2003-06-08 21:00:00+00:00,SİİRT,56,30.074,12.274,0.0,9.726665,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,SİİRT,56,31.074,12.874001,0.0,11.013882,1.0,Mainly clear
2003-06-10 21:00:00+00:00,SİİRT,56,31.223999,14.174001,0.0,12.10157,3.0,Overcast
2003-06-11 21:00:00+00:00,SİİRT,56,29.123999,15.074,0.0,13.570615,0.0,Clear sky
2003-06-12 21:00:00+00:00,SİİRT,56,29.424,14.724,0.0,9.793059,0.0,Clear sky
2003-06-13 21:00:00+00:00,SİİRT,56,31.474,14.524,0.0,11.480557,2.0,Partly cloudy
2003-06-14 21:00:00+00:00,SİİRT,56,32.174,16.074,0.2,10.383987,51.0,Drizzle: Light
2003-06-15 21:00:00+00:00,SİİRT,56,32.374,15.074,0.0,9.931042,2.0,Partly cloudy
2003-06-16 21:00:00+00:00,SİİRT,56,31.923998,16.324,0.0,11.384198,1.0,Mainly clear
2003-06-17 21:00:00+00:00,SİİRT,56,30.623999,18.174,0.0,9.693296,2.0,Partly cloudy
2003-06-18 21:00:00+00:00,SİİRT,56,31.873999,17.723999,0.0,11.212135,2.0,Partly cloudy
2003-06-19 21:00:00+00:00,SİİRT,56,32.724003,16.373999,0.0,11.808878,1.0,Mainly clear
2003-06-20 21:00:00+00:00,SİİRT,56,32.274002,15.874,0.0,12.24,1.0,Mainly clear
2003-06-21 21:00:00+00:00,SİİRT,56,32.224003,18.324,0.0,13.044722,1.0,Mainly clear
2003-06-22 21:00:00+00:00,SİİRT,56,32.024002,19.024,0.0,9.3876505,1.0,Mainly clear
2003-06-23 21:00:00+00:00,SİİRT,56,30.324,19.123999,0.0,14.77755,0.0,Clear sky
2003-06-24 21:00:00+00:00,SİİRT,56,31.373999,14.374001,0.0,16.055355,0.0,Clear sky
2003-06-25 21:00:00+00:00,SİİRT,56,31.824,15.174001,0.0,10.587917,0.0,Clear sky
2003-06-26 21:00:00+00:00,SİİRT,56,32.274002,15.124001,0.0,10.966713,0.0,Clear sky
2003-06-27 21:00:00+00:00,SİİRT,56,32.424,16.824,0.0,10.464797,0.0,Clear sky
2003-06-28 21:00:00+00:00,SİİRT,56,32.474003,18.824,0.0,9.565437,0.0,Clear sky
2003-06-29 21:00:00+00:00,SİİRT,56,32.724003,18.623999,0.0,9.585739,1.0,Mainly clear
2003-06-30 21:00:00+00:00,SİİRT,56,32.224003,16.973999,0.3,14.759999,51.0,Drizzle: Light
2003-07-01 21:00:00+00:00,SİİRT,56,32.774002,17.274,0.0,11.966954,0.0,Clear sky
2003-07-02 21:00:00+00:00,SİİRT,56,34.674,16.473999,0.0,9.422101,0.0,Clear sky
2003-07-03 21:00:00+00:00,SİİRT,56,36.674,18.373999,0.0,9.686609,0.0,Clear sky
2003-07-04 21:00:00+00:00,SİİRT,56,36.324,19.623999,0.0,10.44,1.0,Mainly clear
2003-07-05 21:00:00+00:00,SİİRT,56,37.074,20.924,0.0,12.879752,1.0,Mainly clear
2003-07-06 21:00:00+00:00,SİİRT,56,36.524002,21.473999,0.0,12.496718,1.0,Mainly clear
2003-07-07 21:00:00+00:00,SİİRT,56,31.873999,21.924,0.0,14.917212,2.0,Partly cloudy
2003-07-08 21:00:00+00:00,SİİRT,56,32.124,21.223999,0.0,14.917212,2.0,Partly cloudy
2003-07-09 21:00:00+00:00,SİİRT,56,32.874,18.424,0.0,12.074766,0.0,Clear sky
2003-07-10 21:00:00+00:00,SİİRT,56,34.824,20.223999,0.0,9.659814,0.0,Clear sky
2003-07-11 21:00:00+00:00,SİİRT,56,36.124,20.924,0.0,9.227524,0.0,Clear sky
2003-07-12 21:00:00+00:00,SİİRT,56,36.424,20.824,0.0,11.440979,0.0,Clear sky
2003-07-13 21:00:00+00:00,SİİRT,56,35.974003,21.373999,0.0,11.457958,0.0,Clear sky
2003-07-14 21:00:00+00:00,SİİRT,56,36.824,19.524,0.0,9.0,0.0,Clear sky
2003-07-15 21:00:00+00:00,SİİRT,56,37.774002,19.873999,0.0,11.019764,0.0,Clear sky
2003-07-16 21:00:00+00:00,SİİRT,56,35.774002,20.574,0.0,14.81259,0.0,Clear sky
2003-07-17 21:00:00+00:00,SİİRT,56,34.174,24.324,0.0,13.246826,0.0,Clear sky
2003-07-18 21:00:00+00:00,SİİRT,56,33.424,21.074,0.0,12.181624,0.0,Clear sky
2003-07-19 21:00:00+00:00,SİİRT,56,33.674,19.223999,0.0,10.163227,0.0,Clear sky
2003-07-20 21:00:00+00:00,SİİRT,56,34.824,18.024,0.0,10.948973,0.0,Clear sky
2003-07-21 21:00:00+00:00,SİİRT,56,35.724003,19.973999,0.0,12.783802,0.0,Clear sky
2003-07-22 21:00:00+00:00,SİİRT,56,34.024002,19.924,0.0,14.685176,0.0,Clear sky
2003-07-23 21:00:00+00:00,SİİRT,56,32.074,19.873999,0.0,9.957108,1.0,Mainly clear
2003-07-24 21:00:00+00:00,SİİRT,56,32.774002,19.524,0.0,10.028439,1.0,Mainly clear
2003-07-25 21:00:00+00:00,SİİRT,56,33.974003,19.324,0.0,11.304229,1.0,Mainly clear
2003-07-26 21:00:00+00:00,SİİRT,56,33.974003,18.824,0.0,13.905509,0.0,Clear sky
2003-07-27 21:00:00+00:00,SİİRT,56,34.224003,18.623999,0.0,14.05845,0.0,Clear sky
2003-07-28 21:00:00+00:00,SİİRT,56,31.873999,20.473999,0.0,12.979984,0.0,Clear sky
2003-07-29 21:00:00+00:00,SİİRT,56,31.974,19.674,0.0,10.966713,0.0,Clear sky
2003-07-30 21:00:00+00:00,SİİRT,56,32.724003,19.324,0.0,11.269782,0.0,Clear sky
2003-07-31 21:00:00+00:00,SİİRT,56,34.174,17.674,0.0,11.620809,0.0,Clear sky
2003-08-01 21:00:00+00:00,SİİRT,56,36.374,19.524,0.0,9.605998,0.0,Clear sky
2003-08-02 21:00:00+00:00,SİİRT,56,37.174,19.223999,0.0,10.195057,0.0,Clear sky
2003-08-03 21:00:00+00:00,SİİRT,56,37.724003,21.324,0.0,10.44,0.0,Clear sky
2003-08-04 21:00:00+00:00,SİİRT,56,37.274002,20.174,0.0,13.854155,0.0,Clear sky
2003-08-05 21:00:00+00:00,SİİRT,56,34.874,24.824,0.0,13.397612,0.0,Clear sky
2003-08-06 21:00:00+00:00,SİİRT,56,35.824,21.074,0.0,11.720751,0.0,Clear sky
2003-08-07 21:00:00+00:00,SİİRT,56,38.174,18.973999,0.0,13.049689,1.0,Mainly clear
2003-08-08 21:00:00+00:00,SİİRT,56,38.424,23.973999,0.0,13.18308,2.0,Partly cloudy
2003-08-09 21:00:00+00:00,SİİRT,56,37.724003,24.574,0.0,12.879752,2.0,Partly cloudy
2003-08-10 21:00:00+00:00,SİİRT,56,38.074,23.473999,0.0,10.383987,1.0,Mainly clear
2003-08-11 21:00:00+00:00,SİİRT,56,34.824,24.074,0.0,11.269782,0.0,Clear sky
2003-08-12 21:00:00+00:00,SİİRT,56,34.474003,20.373999,0.0,10.805998,0.0,Clear sky
2003-08-13 21:00:00+00:00,SİİRT,56,33.874,20.074,0.0,12.229406,0.0,Clear sky
2003-08-14 21:00:00+00:00,SİİRT,56,32.874,20.774,0.0,10.685391,0.0,Clear sky
2003-08-15 21:00:00+00:00,SİİRT,56,33.874,17.723999,0.0,9.659814,0.0,Clear sky
2003-08-16 21:00:00+00:00,SİİRT,56,35.374,18.623999,0.0,9.178235,0.0,Clear sky
2003-08-17 21:00:00+00:00,SİİRT,56,36.174,18.623999,0.0,9.957108,0.0,Clear sky
2003-08-18 21:00:00+00:00,SİİRT,56,36.374,18.873999,0.0,10.464797,0.0,Clear sky
2003-08-19 21:00:00+00:00,SİİRT,56,36.324,19.274,0.0,10.446206,1.0,Mainly clear
2003-08-20 21:00:00+00:00,SİİRT,56,35.574,19.774,0.0,11.808878,2.0,Partly cloudy
2003-08-21 21:00:00+00:00,SİİRT,56,34.274002,19.973999,0.0,14.039999,1.0,Mainly clear
2003-08-22 21:00:00+00:00,SİİRT,56,34.124,18.574,0.0,10.315115,3.0,Overcast
2003-08-23 21:00:00+00:00,SİİRT,56,33.024002,20.424,0.0,11.252519,1.0,Mainly clear
2003-08-24 21:00:00+00:00,SİİRT,56,34.124,17.824,0.0,11.592894,0.0,Clear sky
2003-08-25 21:00:00+00:00,SİİRT,56,33.424,18.324,0.0,11.457958,0.0,Clear sky
2003-08-26 21:00:00+00:00,SİİRT,56,33.874,16.723999,0.0,9.983106,0.0,Clear sky
2003-08-27 21:00:00+00:00,SİİRT,56,33.874,17.174,0.0,11.681987,0.0,Clear sky
2003-08-28 21:00:00+00:00,SİİRT,56,33.524002,17.123999,0.0,10.630672,0.0,Clear sky
2003-08-29 21:00:00+00:00,SİİRT,56,34.574,19.174,0.0,11.298495,0.0,Clear sky
2003-08-30 21:00:00+00:00,SİİRT,56,34.074,19.223999,0.0,9.565437,0.0,Clear sky
2003-08-31 21:00:00+00:00,SİİRT,56,34.474003,18.324,0.0,9.826088,1.0,Mainly clear
2003-09-01 21:00:00+00:00,SİİRT,56,35.274002,18.324,0.0,10.805998,0.0,Clear sky
2003-09-02 21:00:00+00:00,SİİRT,56,34.524002,18.824,0.0,11.183201,0.0,Clear sky
2003-09-03 21:00:00+00:00,SİİRT,56,35.174,19.274,0.0,14.039999,0.0,Clear sky
2003-09-04 21:00:00+00:00,SİİRT,56,32.724003,17.824,0.0,12.031756,0.0,Clear sky
2003-09-05 21:00:00+00:00,SİİRT,56,28.774,20.524,0.0,14.618837,1.0,Mainly clear
2003-09-06 21:00:00+00:00,SİİRT,56,25.623999,16.723999,0.0,12.261157,0.0,Clear sky
2003-09-07 21:00:00+00:00,SİİRT,56,26.424,14.574,0.0,10.787993,0.0,Clear sky
2003-09-08 21:00:00+00:00,SİİRT,56,26.824,12.224,0.0,10.990322,0.0,Clear sky
