date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-03-06 21:00:00+00:00,ÇANKIRI,18,9.4295,0.5295,0.8,14.869351,51.0,Drizzle: Light
2003-03-07 21:00:00+00:00,ÇANKIRI,18,12.129499,-1.5205,0.3,10.163227,51.0,Drizzle: Light
2003-03-08 21:00:00+00:00,ÇANKIRI,18,7.5295,1.4295001,4.2999997,12.074766,73.0,Snow fall: Moderate
2003-03-09 21:00:00+00:00,ÇANKIRI,18,6.9295,0.07950002,0.3,6.28713,51.0,Drizzle: Light
2003-03-10 21:00:00+00:00,ÇANKIRI,18,7.5795,-0.22049993,0.0,7.69592,71.0,Snow fall: Slight
2003-03-11 21:00:00+00:00,ÇANKIRI,18,7.7295003,-2.9204998,0.0,5.3517847,3.0,Overcast
2003-03-12 21:00:00+00:00,ÇANKIRI,18,12.129499,-3.0205,1.2,14.113652,53.0,Drizzle: Moderate
2003-03-13 21:00:00+00:00,ÇANKIRI,18,13.829499,1.9795,1.8000001,25.63847,53.0,Drizzle: Moderate
2003-03-14 21:00:00+00:00,ÇANKIRI,18,10.629499,0.42950004,0.0,11.503113,3.0,Overcast
2003-03-15 21:00:00+00:00,ÇANKIRI,18,8.379499,1.4795,0.6,10.630672,71.0,Snow fall: Slight
2003-03-16 21:00:00+00:00,ÇANKIRI,18,7.8295,-0.3704999,0.1,13.363711,71.0,Snow fall: Slight
2003-03-17 21:00:00+00:00,ÇANKIRI,18,7.3295,-2.2205,0.0,13.441071,3.0,Overcast
2003-03-18 21:00:00+00:00,ÇANKIRI,18,4.4795,-2.6704998,0.5,15.941944,71.0,Snow fall: Slight
2003-03-19 21:00:00+00:00,ÇANKIRI,18,5.4295,-4.5705,0.4,22.7057,71.0,Snow fall: Slight
2003-03-20 21:00:00+00:00,ÇANKIRI,18,8.3295,-1.9705,2.2,21.794127,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,ÇANKIRI,18,0.07950002,-6.3205,0.3,16.09969,71.0,Snow fall: Slight
2003-03-22 21:00:00+00:00,ÇANKIRI,18,1.1795001,-6.8205,0.2,7.42159,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,ÇANKIRI,18,2.6795,-5.3705,0.0,24.967497,71.0,Snow fall: Slight
2003-03-24 21:00:00+00:00,ÇANKIRI,18,7.4795003,-2.9705,0.0,19.211996,2.0,Partly cloudy
2003-03-25 21:00:00+00:00,ÇANKIRI,18,8.3295,-4.5705,0.0,18.692286,0.0,Clear sky
2003-03-26 21:00:00+00:00,ÇANKIRI,18,6.4795003,-3.8705,0.0,20.316889,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,ÇANKIRI,18,9.329499,-4.4205,0.0,8.557102,0.0,Clear sky
2003-03-28 21:00:00+00:00,ÇANKIRI,18,9.0295,-4.8205,0.0,9.504272,1.0,Mainly clear
2003-03-29 21:00:00+00:00,ÇANKIRI,18,10.329499,-1.4204998,0.0,8.39657,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,ÇANKIRI,18,15.2295,0.5295,0.0,13.339445,3.0,Overcast
2003-03-31 21:00:00+00:00,ÇANKIRI,18,15.2295,-2.0705,0.0,15.2947035,3.0,Overcast
2003-04-01 21:00:00+00:00,ÇANKIRI,18,13.9795,2.3295,2.9,11.808878,61.0,Rain: Slight
2003-04-02 21:00:00+00:00,ÇANKIRI,18,16.779501,4.4295,4.5999994,20.172853,61.0,Rain: Slight
2003-04-03 21:00:00+00:00,ÇANKIRI,18,14.329499,3.7795,5.0,6.763786,53.0,Drizzle: Moderate
2003-04-04 21:00:00+00:00,ÇANKIRI,18,20.529501,7.6295,2.3,27.345785,53.0,Drizzle: Moderate
2003-04-05 21:00:00+00:00,ÇANKIRI,18,12.4795,6.0795,1.0,24.567198,53.0,Drizzle: Moderate
2003-04-06 21:00:00+00:00,ÇANKIRI,18,14.9795,2.8795002,1.2,18.64369,53.0,Drizzle: Moderate
2003-04-07 21:00:00+00:00,ÇANKIRI,18,15.7795,5.9295,1.8,25.501621,53.0,Drizzle: Moderate
2003-04-08 21:00:00+00:00,ÇANKIRI,18,9.2795,-1.1704998,2.0,18.947083,73.0,Snow fall: Moderate
2003-04-09 21:00:00+00:00,ÇANKIRI,18,13.129499,0.42950004,0.0,6.4096174,0.0,Clear sky
2003-04-10 21:00:00+00:00,ÇANKIRI,18,18.3295,-0.6705,0.0,6.8777895,3.0,Overcast
2003-04-11 21:00:00+00:00,ÇANKIRI,18,19.779501,3.2295,0.0,7.145796,3.0,Overcast
2003-04-12 21:00:00+00:00,ÇANKIRI,18,20.9795,10.2295,0.0,12.9249525,3.0,Overcast
2003-04-13 21:00:00+00:00,ÇANKIRI,18,22.629501,9.4295,0.3,15.119999,51.0,Drizzle: Light
2003-04-14 21:00:00+00:00,ÇANKIRI,18,21.4795,6.2795,0.0,21.841648,2.0,Partly cloudy
2003-04-15 21:00:00+00:00,ÇANKIRI,18,19.629501,4.2295,0.0,8.669949,3.0,Overcast
2003-04-16 21:00:00+00:00,ÇANKIRI,18,19.129501,6.4295,0.0,12.074766,3.0,Overcast
2003-04-17 21:00:00+00:00,ÇANKIRI,18,11.829499,4.8795,7.8999996,10.787993,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,ÇANKIRI,18,15.9795,7.7795,7.9999995,12.979984,61.0,Rain: Slight
2003-04-19 21:00:00+00:00,ÇANKIRI,18,9.9795,4.6795,4.6999993,18.39878,51.0,Drizzle: Light
2003-04-20 21:00:00+00:00,ÇANKIRI,18,10.579499,3.6295002,0.90000004,12.261158,71.0,Snow fall: Slight
2003-04-21 21:00:00+00:00,ÇANKIRI,18,13.2795,-0.22049993,0.0,8.4042845,3.0,Overcast
2003-04-22 21:00:00+00:00,ÇANKIRI,18,14.9295,6.6295,7.2000003,14.57889,61.0,Rain: Slight
2003-04-23 21:00:00+00:00,ÇANKIRI,18,18.629501,5.0795,0.70000005,12.245293,51.0,Drizzle: Light
2003-04-24 21:00:00+00:00,ÇANKIRI,18,12.0295,4.9795003,1.0,15.256526,51.0,Drizzle: Light
2003-04-25 21:00:00+00:00,ÇANKIRI,18,13.6795,1.6795001,1.0,21.068459,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,ÇANKIRI,18,15.379499,2.8295,0.0,12.031756,2.0,Partly cloudy
2003-04-27 21:00:00+00:00,ÇANKIRI,18,17.879501,0.87950003,0.0,8.089993,3.0,Overcast
2003-04-28 21:00:00+00:00,ÇANKIRI,18,17.8295,4.4295,0.8,14.113652,53.0,Drizzle: Moderate
2003-04-29 21:00:00+00:00,ÇANKIRI,18,20.379501,2.5295,0.0,8.287822,1.0,Mainly clear
2003-04-30 21:00:00+00:00,ÇANKIRI,18,23.129501,4.2795,0.0,8.287822,0.0,Clear sky
2003-05-01 21:00:00+00:00,ÇANKIRI,18,26.279501,6.3295,0.0,6.989936,1.0,Mainly clear
2003-05-02 21:00:00+00:00,ÇANKIRI,18,28.529501,9.129499,0.0,6.638072,1.0,Mainly clear
2003-05-03 21:00:00+00:00,ÇANKIRI,18,29.1795,11.7295,0.2,16.039202,51.0,Drizzle: Light
2003-05-04 21:00:00+00:00,ÇANKIRI,18,26.3295,10.879499,0.1,16.73516,51.0,Drizzle: Light
2003-05-05 21:00:00+00:00,ÇANKIRI,18,23.7295,6.7795,0.0,16.87398,0.0,Clear sky
2003-05-06 21:00:00+00:00,ÇANKIRI,18,21.8295,7.9795003,0.0,9.885262,0.0,Clear sky
2003-05-07 21:00:00+00:00,ÇANKIRI,18,23.8295,9.7295,0.0,9.0,0.0,Clear sky
2003-05-08 21:00:00+00:00,ÇANKIRI,18,26.8295,8.879499,0.0,10.105681,0.0,Clear sky
2003-05-09 21:00:00+00:00,ÇANKIRI,18,28.1795,9.5295,0.0,8.587338,1.0,Mainly clear
2003-05-10 21:00:00+00:00,ÇANKIRI,18,28.629501,13.879499,0.0,8.049845,0.0,Clear sky
2003-05-11 21:00:00+00:00,ÇANKIRI,18,29.4295,13.1795,0.0,10.495713,0.0,Clear sky
2003-05-12 21:00:00+00:00,ÇANKIRI,18,29.6795,12.0295,0.0,9.931042,0.0,Clear sky
2003-05-13 21:00:00+00:00,ÇANKIRI,18,29.9795,13.9795,0.7,13.358861,53.0,Drizzle: Moderate
2003-05-14 21:00:00+00:00,ÇANKIRI,18,29.3295,11.7795,1.0,16.516901,53.0,Drizzle: Moderate
2003-05-15 21:00:00+00:00,ÇANKIRI,18,27.0795,12.079499,0.0,18.455048,3.0,Overcast
2003-05-16 21:00:00+00:00,ÇANKIRI,18,25.9795,10.129499,0.0,13.039754,2.0,Partly cloudy
2003-05-17 21:00:00+00:00,ÇANKIRI,18,25.9795,13.7295,0.0,10.163227,3.0,Overcast
2003-05-18 21:00:00+00:00,ÇANKIRI,18,27.4795,12.9795,0.0,15.226764,2.0,Partly cloudy
2003-05-19 21:00:00+00:00,ÇANKIRI,18,27.0795,12.329499,0.1,10.703569,51.0,Drizzle: Light
2003-05-20 21:00:00+00:00,ÇANKIRI,18,25.879501,15.2295,2.1,12.620554,61.0,Rain: Slight
2003-05-21 21:00:00+00:00,ÇANKIRI,18,27.529501,14.0295,0.3,6.6185193,51.0,Drizzle: Light
2003-05-22 21:00:00+00:00,ÇANKIRI,18,27.7295,14.329499,0.6,14.205182,53.0,Drizzle: Moderate
2003-05-23 21:00:00+00:00,ÇANKIRI,18,28.629501,16.279501,1.0,16.24394,53.0,Drizzle: Moderate
2003-05-24 21:00:00+00:00,ÇANKIRI,18,24.529501,14.4295,1.0,16.039202,51.0,Drizzle: Light
2003-05-25 21:00:00+00:00,ÇANKIRI,18,21.4295,13.2295,3.0,11.212135,61.0,Rain: Slight
2003-05-26 21:00:00+00:00,ÇANKIRI,18,23.1795,9.6795,0.3,11.177405,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,ÇANKIRI,18,23.129501,9.7795,1.8000002,8.217153,53.0,Drizzle: Moderate
2003-05-28 21:00:00+00:00,ÇANKIRI,18,21.3295,11.7295,3.9,8.714677,61.0,Rain: Slight
2003-05-29 21:00:00+00:00,ÇANKIRI,18,21.6795,13.0295,9.700001,15.484185,61.0,Rain: Slight
2003-05-30 21:00:00+00:00,ÇANKIRI,18,21.4795,11.1795,0.3,14.618837,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,ÇANKIRI,18,23.029501,9.9795,0.0,8.707237,1.0,Mainly clear
2003-06-01 21:00:00+00:00,ÇANKIRI,18,25.5795,11.829499,0.5,14.48972,51.0,Drizzle: Light
2003-06-02 21:00:00+00:00,ÇANKIRI,18,25.8295,9.5295,0.0,14.84318,2.0,Partly cloudy
2003-06-03 21:00:00+00:00,ÇANKIRI,18,24.0795,10.579499,0.9,15.137133,53.0,Drizzle: Moderate
2003-06-04 21:00:00+00:00,ÇANKIRI,18,24.3295,9.829499,0.0,8.759178,0.0,Clear sky
2003-06-05 21:00:00+00:00,ÇANKIRI,18,26.629501,12.579499,0.0,9.028754,0.0,Clear sky
2003-06-06 21:00:00+00:00,ÇANKIRI,18,28.9795,11.4295,0.0,11.542478,0.0,Clear sky
2003-06-07 21:00:00+00:00,ÇANKIRI,18,30.129501,10.629499,0.0,11.726277,1.0,Mainly clear
2003-06-08 21:00:00+00:00,ÇANKIRI,18,30.279501,13.4295,0.0,13.479583,0.0,Clear sky
2003-06-09 21:00:00+00:00,ÇANKIRI,18,29.2295,12.129499,0.0,13.32,1.0,Mainly clear
2003-06-10 21:00:00+00:00,ÇANKIRI,18,29.4295,11.5295,0.0,17.76081,0.0,Clear sky
2003-06-11 21:00:00+00:00,ÇANKIRI,18,29.6795,11.9795,0.0,18.089775,3.0,Overcast
2003-06-12 21:00:00+00:00,ÇANKIRI,18,28.6795,13.2795,0.0,16.575644,0.0,Clear sky
2003-06-13 21:00:00+00:00,ÇANKIRI,18,30.9295,14.879499,0.0,10.195057,0.0,Clear sky
2003-06-14 21:00:00+00:00,ÇANKIRI,18,32.0795,13.2295,0.0,10.315115,0.0,Clear sky
2003-06-15 21:00:00+00:00,ÇANKIRI,18,32.3795,19.1795,0.0,13.202726,2.0,Partly cloudy
2003-06-16 21:00:00+00:00,ÇANKIRI,18,29.529501,16.5795,0.90000004,19.586119,53.0,Drizzle: Moderate
2003-06-17 21:00:00+00:00,ÇANKIRI,18,25.9795,14.6795,0.0,13.53236,2.0,Partly cloudy
2003-06-18 21:00:00+00:00,ÇANKIRI,18,28.029501,14.1795,0.0,10.308831,0.0,Clear sky
2003-06-19 21:00:00+00:00,ÇANKIRI,18,28.2295,14.2295,0.0,13.708391,3.0,Overcast
2003-06-20 21:00:00+00:00,ÇANKIRI,18,29.779501,13.9795,0.2,18.345877,51.0,Drizzle: Light
2003-06-21 21:00:00+00:00,ÇANKIRI,18,27.3295,13.129499,0.2,19.171478,51.0,Drizzle: Light
2003-06-22 21:00:00+00:00,ÇANKIRI,18,26.3295,12.5295,0.0,17.25373,1.0,Mainly clear
2003-06-23 21:00:00+00:00,ÇANKIRI,18,27.5795,10.879499,0.0,11.720751,0.0,Clear sky
2003-06-24 21:00:00+00:00,ÇANKIRI,18,31.7295,14.6795,0.0,17.462782,2.0,Partly cloudy
2003-06-25 21:00:00+00:00,ÇANKIRI,18,30.1795,14.329499,0.3,18.86139,51.0,Drizzle: Light
2003-06-26 21:00:00+00:00,ÇANKIRI,18,29.9795,16.779501,0.0,10.703569,1.0,Mainly clear
2003-06-27 21:00:00+00:00,ÇANKIRI,18,29.629501,14.2795,0.0,18.792551,0.0,Clear sky
2003-06-28 21:00:00+00:00,ÇANKIRI,18,28.8295,13.2795,0.0,15.484185,0.0,Clear sky
2003-06-29 21:00:00+00:00,ÇANKIRI,18,28.9295,13.2295,0.0,10.105681,3.0,Overcast
2003-06-30 21:00:00+00:00,ÇANKIRI,18,29.379501,14.9295,0.0,11.874544,3.0,Overcast
2003-07-01 21:00:00+00:00,ÇANKIRI,18,32.5795,15.6795,0.0,10.594036,0.0,Clear sky
2003-07-02 21:00:00+00:00,ÇANKIRI,18,36.579502,22.2295,0.0,9.19939,0.0,Clear sky
2003-07-03 21:00:00+00:00,ÇANKIRI,18,37.329502,18.2295,0.0,15.596767,2.0,Partly cloudy
2003-07-04 21:00:00+00:00,ÇANKIRI,18,35.7795,18.879501,0.0,13.896187,1.0,Mainly clear
2003-07-05 21:00:00+00:00,ÇANKIRI,18,33.4795,19.129501,0.2,24.315327,51.0,Drizzle: Light
2003-07-06 21:00:00+00:00,ÇANKIRI,18,27.879501,15.9795,0.0,22.702845,3.0,Overcast
2003-07-07 21:00:00+00:00,ÇANKIRI,18,26.7295,13.379499,0.0,22.66857,3.0,Overcast
2003-07-08 21:00:00+00:00,ÇANKIRI,18,27.779501,13.4795,0.0,21.603,3.0,Overcast
2003-07-09 21:00:00+00:00,ÇANKIRI,18,29.629501,11.5295,0.0,14.33234,2.0,Partly cloudy
2003-07-10 21:00:00+00:00,ÇANKIRI,18,30.5795,13.2295,0.0,16.45007,0.0,Clear sky
2003-07-11 21:00:00+00:00,ÇANKIRI,18,29.779501,14.7295,0.1,20.523157,51.0,Drizzle: Light
2003-07-12 21:00:00+00:00,ÇANKIRI,18,28.9795,15.2295,0.0,9.220499,1.0,Mainly clear
2003-07-13 21:00:00+00:00,ÇANKIRI,18,32.2795,16.8295,0.0,13.584932,0.0,Clear sky
2003-07-14 21:00:00+00:00,ÇANKIRI,18,30.7295,17.7295,0.0,22.881958,1.0,Mainly clear
2003-07-15 21:00:00+00:00,ÇANKIRI,18,29.7295,16.529501,0.0,20.037485,1.0,Mainly clear
2003-07-16 21:00:00+00:00,ÇANKIRI,18,28.1795,13.329499,0.0,20.140705,3.0,Overcast
2003-07-17 21:00:00+00:00,ÇANKIRI,18,26.4795,13.7795,0.0,18.847641,3.0,Overcast
2003-07-18 21:00:00+00:00,ÇANKIRI,18,28.5795,13.579499,0.0,19.137648,3.0,Overcast
2003-07-19 21:00:00+00:00,ÇANKIRI,18,30.5795,13.879499,0.0,13.584932,2.0,Partly cloudy
2003-07-20 21:00:00+00:00,ÇANKIRI,18,30.9795,16.029501,0.0,18.556595,2.0,Partly cloudy
2003-07-21 21:00:00+00:00,ÇANKIRI,18,30.379501,14.079499,0.0,17.76081,2.0,Partly cloudy
2003-07-22 21:00:00+00:00,ÇANKIRI,18,29.2295,13.4295,0.0,18.998314,3.0,Overcast
2003-07-23 21:00:00+00:00,ÇANKIRI,18,28.879501,12.629499,0.0,18.11841,1.0,Mainly clear
2003-07-24 21:00:00+00:00,ÇANKIRI,18,27.529501,13.379499,0.0,19.966211,3.0,Overcast
2003-07-25 21:00:00+00:00,ÇANKIRI,18,26.879501,13.379499,0.0,20.60823,3.0,Overcast
2003-07-26 21:00:00+00:00,ÇANKIRI,18,26.2295,15.1795,0.0,18.792551,3.0,Overcast
2003-07-27 21:00:00+00:00,ÇANKIRI,18,25.879501,14.7295,0.0,18.35647,3.0,Overcast
2003-07-28 21:00:00+00:00,ÇANKIRI,18,27.279501,14.0295,0.0,15.496736,3.0,Overcast
2003-07-29 21:00:00+00:00,ÇANKIRI,18,27.0795,14.329499,0.0,14.88242,3.0,Overcast
2003-07-30 21:00:00+00:00,ÇANKIRI,18,29.879501,15.1795,0.0,10.829959,3.0,Overcast
2003-07-31 21:00:00+00:00,ÇANKIRI,18,32.1795,16.9295,0.0,12.074766,2.0,Partly cloudy
2003-08-01 21:00:00+00:00,ÇANKIRI,18,34.9295,16.6795,0.0,18.792551,2.0,Partly cloudy
2003-08-02 21:00:00+00:00,ÇANKIRI,18,34.4295,16.529501,0.0,16.203999,2.0,Partly cloudy
2003-08-03 21:00:00+00:00,ÇANKIRI,18,32.7795,17.3295,0.0,16.645864,1.0,Mainly clear
2003-08-04 21:00:00+00:00,ÇANKIRI,18,29.6795,17.029501,0.0,20.929594,1.0,Mainly clear
2003-08-05 21:00:00+00:00,ÇANKIRI,18,30.529501,14.879499,0.0,9.826088,0.0,Clear sky
2003-08-06 21:00:00+00:00,ÇANKIRI,18,31.0795,15.4295,0.0,11.384198,1.0,Mainly clear
2003-08-07 21:00:00+00:00,ÇANKIRI,18,31.2295,15.629499,0.0,14.33234,0.0,Clear sky
2003-08-08 21:00:00+00:00,ÇANKIRI,18,30.279501,16.9795,0.0,11.753877,1.0,Mainly clear
2003-08-09 21:00:00+00:00,ÇANKIRI,18,30.4795,17.4795,0.0,16.215992,2.0,Partly cloudy
2003-08-10 21:00:00+00:00,ÇANKIRI,18,27.2295,17.1795,1.7,18.671474,55.0,Drizzle: Dense
2003-08-11 21:00:00+00:00,ÇANKIRI,18,26.1795,13.2795,0.0,16.79314,3.0,Overcast
2003-08-12 21:00:00+00:00,ÇANKIRI,18,26.879501,10.7295,0.0,7.5942073,1.0,Mainly clear
2003-08-13 21:00:00+00:00,ÇANKIRI,18,27.9795,11.629499,0.6,13.797913,53.0,Drizzle: Moderate
2003-08-14 21:00:00+00:00,ÇANKIRI,18,29.6795,12.2295,0.0,9.72,0.0,Clear sky
2003-08-15 21:00:00+00:00,ÇANKIRI,18,33.079502,15.4295,0.0,8.311245,0.0,Clear sky
2003-08-16 21:00:00+00:00,ÇANKIRI,18,33.579502,13.4795,0.0,10.495713,0.0,Clear sky
2003-08-17 21:00:00+00:00,ÇANKIRI,18,32.0795,15.0295,0.0,14.021525,2.0,Partly cloudy
2003-08-18 21:00:00+00:00,ÇANKIRI,18,29.2295,14.629499,0.0,15.876775,0.0,Clear sky
2003-08-19 21:00:00+00:00,ÇANKIRI,18,30.5795,11.079499,0.0,10.239453,0.0,Clear sky
2003-08-20 21:00:00+00:00,ÇANKIRI,18,30.379501,12.1795,0.0,12.10157,0.0,Clear sky
2003-08-21 21:00:00+00:00,ÇANKIRI,18,30.279501,12.2795,0.0,9.449572,2.0,Partly cloudy
