date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-18 21:00:00+00:00,YOZGAT,66,-4.2635,-9.6635,4.3,21.67487,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,YOZGAT,66,-3.2135,-12.1135,0.6,11.923557,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,YOZGAT,66,-3.4635,-9.313499,0.9000001,10.308831,71.0,Snow fall: Slight
2003-02-21 21:00:00+00:00,YOZGAT,66,-4.7135,-13.4635,1.3,8.714677,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,YOZGAT,66,-6.0635,-13.1135,0.0,12.24,3.0,Overcast
2003-02-23 21:00:00+00:00,YOZGAT,66,-4.0635,-12.1135,3.1,30.817343,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,YOZGAT,66,-2.8135,-5.4635,5.4999995,28.766228,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,YOZGAT,66,-4.3635,-12.6635,1.0,9.511088,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,YOZGAT,66,-4.5135,-17.463501,0.0,8.161764,3.0,Overcast
2003-02-27 21:00:00+00:00,YOZGAT,66,-1.8635,-12.9635,0.0,8.557102,3.0,Overcast
2003-02-28 21:00:00+00:00,YOZGAT,66,1.6365,-13.513499,0.0,9.726665,3.0,Overcast
2003-03-01 21:00:00+00:00,YOZGAT,66,3.0865002,-7.4135003,0.70000005,8.905908,71.0,Snow fall: Slight
2003-03-02 21:00:00+00:00,YOZGAT,66,2.2865,-4.1635003,2.8000002,7.5685663,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,YOZGAT,66,5.8865,-0.7635,1.5,15.315873,73.0,Snow fall: Moderate
2003-03-04 21:00:00+00:00,YOZGAT,66,6.2865,-4.5635,0.0,11.183201,3.0,Overcast
2003-03-05 21:00:00+00:00,YOZGAT,66,6.1365,-2.7135,0.70000005,9.19939,51.0,Drizzle: Light
2003-03-06 21:00:00+00:00,YOZGAT,66,7.3364997,-1.6135,1.3000001,21.707731,51.0,Drizzle: Light
2003-03-07 21:00:00+00:00,YOZGAT,66,10.7865,-2.0635,0.0,15.580141,3.0,Overcast
2003-03-08 21:00:00+00:00,YOZGAT,66,7.1865,-1.4135,10.6,14.8257065,73.0,Snow fall: Moderate
2003-03-09 21:00:00+00:00,YOZGAT,66,3.5865002,-2.7635002,0.5,10.931203,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,YOZGAT,66,2.8365002,-5.3135,0.0,13.397612,3.0,Overcast
2003-03-11 21:00:00+00:00,YOZGAT,66,3.0865002,-4.7635,0.0,14.917212,3.0,Overcast
2003-03-12 21:00:00+00:00,YOZGAT,66,8.0865,-5.4135003,0.7,14.480773,53.0,Drizzle: Moderate
2003-03-13 21:00:00+00:00,YOZGAT,66,10.686501,-0.2635,5.1000004,29.179993,61.0,Rain: Slight
2003-03-14 21:00:00+00:00,YOZGAT,66,6.3865,1.4865,7.500001,10.30883,55.0,Drizzle: Dense
2003-03-15 21:00:00+00:00,YOZGAT,66,4.7865,-2.3135,4.1000004,21.385939,73.0,Snow fall: Moderate
2003-03-16 21:00:00+00:00,YOZGAT,66,3.3865,-3.7635002,0.2,19.083395,71.0,Snow fall: Slight
2003-03-17 21:00:00+00:00,YOZGAT,66,2.7364998,-4.1135,2.3999999,19.95972,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,YOZGAT,66,1.6865,-4.9635,2.1,17.555305,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,YOZGAT,66,1.3365,-7.3135,0.5,20.275385,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,YOZGAT,66,3.4365,-5.9135003,0.5,24.696104,51.0,Drizzle: Light
2003-03-21 21:00:00+00:00,YOZGAT,66,-2.3135,-13.1135,5.4,13.039754,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,YOZGAT,66,-2.8635,-16.313501,0.0,15.496736,3.0,Overcast
2003-03-23 21:00:00+00:00,YOZGAT,66,-3.8635,-8.4635,3.0000002,38.723015,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,YOZGAT,66,-0.3135,-6.5135,0.3,35.406506,73.0,Snow fall: Moderate
2003-03-25 21:00:00+00:00,YOZGAT,66,2.3865,-7.3635,0.0,24.482647,2.0,Partly cloudy
2003-03-26 21:00:00+00:00,YOZGAT,66,2.3865,-8.013499,0.0,22.961115,3.0,Overcast
2003-03-27 21:00:00+00:00,YOZGAT,66,3.7364998,-8.263499,0.0,9.028754,1.0,Mainly clear
2003-03-28 21:00:00+00:00,YOZGAT,66,4.2365,-7.7135,0.0,10.966713,3.0,Overcast
2003-03-29 21:00:00+00:00,YOZGAT,66,6.3364997,-7.4635,0.0,7.2,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,YOZGAT,66,10.686501,-4.5135,0.0,18.792551,3.0,Overcast
2003-03-31 21:00:00+00:00,YOZGAT,66,11.3365,-1.8135,0.5,20.188908,53.0,Drizzle: Moderate
2003-04-01 21:00:00+00:00,YOZGAT,66,11.5865,1.6865,4.8,17.771753,61.0,Rain: Slight
2003-04-02 21:00:00+00:00,YOZGAT,66,15.5865,4.2365,5.799999,32.353966,61.0,Rain: Slight
2003-04-03 21:00:00+00:00,YOZGAT,66,15.0365,4.8865,5.2,14.003029,53.0,Drizzle: Moderate
2003-04-04 21:00:00+00:00,YOZGAT,66,23.1365,2.8865,1.0,32.933605,53.0,Drizzle: Moderate
2003-04-05 21:00:00+00:00,YOZGAT,66,12.5365,3.6365,1.8000001,31.845247,53.0,Drizzle: Moderate
2003-04-06 21:00:00+00:00,YOZGAT,66,12.2865,2.1365,1.0,20.948164,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,YOZGAT,66,14.436501,0.6865,0.0,24.387178,0.0,Clear sky
2003-04-08 21:00:00+00:00,YOZGAT,66,5.8364997,-1.7635,0.4,23.023117,71.0,Snow fall: Slight
2003-04-09 21:00:00+00:00,YOZGAT,66,9.3865,-5.0635,0.0,9.83268,0.0,Clear sky
2003-04-10 21:00:00+00:00,YOZGAT,66,13.686501,-1.6635,0.0,8.217153,3.0,Overcast
2003-04-11 21:00:00+00:00,YOZGAT,66,15.8365,1.7865,0.0,11.753876,3.0,Overcast
2003-04-12 21:00:00+00:00,YOZGAT,66,17.536499,1.3865,0.0,10.137692,1.0,Mainly clear
2003-04-13 21:00:00+00:00,YOZGAT,66,19.3365,3.4864998,0.0,19.346441,3.0,Overcast
2003-04-14 21:00:00+00:00,YOZGAT,66,16.1365,4.2365,0.0,23.4,3.0,Overcast
2003-04-15 21:00:00+00:00,YOZGAT,66,15.0865,0.3365,0.0,13.397612,3.0,Overcast
2003-04-16 21:00:00+00:00,YOZGAT,66,16.536499,1.6365,0.2,19.93048,51.0,Drizzle: Light
2003-04-17 21:00:00+00:00,YOZGAT,66,12.0365,4.3364997,7.1,14.48972,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,YOZGAT,66,14.0865,5.4365,14.5,10.587918,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,YOZGAT,66,7.6365,4.6365,15.299998,14.565548,61.0,Rain: Slight
2003-04-20 21:00:00+00:00,YOZGAT,66,7.2865,1.9865,2.9999995,10.805999,53.0,Drizzle: Moderate
2003-04-21 21:00:00+00:00,YOZGAT,66,8.986501,-0.3635,0.3,9.0,51.0,Drizzle: Light
2003-04-22 21:00:00+00:00,YOZGAT,66,12.936501,-0.2635,4.8,23.708124,55.0,Drizzle: Dense
2003-04-23 21:00:00+00:00,YOZGAT,66,15.7865,3.0365,2.5,15.277749,55.0,Drizzle: Dense
2003-04-24 21:00:00+00:00,YOZGAT,66,6.8865,1.8365,18.700003,22.553936,63.0,Rain: Moderate
2003-04-25 21:00:00+00:00,YOZGAT,66,8.2865,0.6865,0.3,30.684587,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,YOZGAT,66,8.686501,-0.46350002,0.0,23.47741,3.0,Overcast
2003-04-27 21:00:00+00:00,YOZGAT,66,12.7865,-4.9635,0.0,7.754637,3.0,Overcast
2003-04-28 21:00:00+00:00,YOZGAT,66,15.0865,2.4864998,0.0,10.829959,3.0,Overcast
2003-04-29 21:00:00+00:00,YOZGAT,66,15.736501,0.9865,0.0,8.39657,2.0,Partly cloudy
2003-04-30 21:00:00+00:00,YOZGAT,66,17.7365,2.2364998,0.0,9.290511,0.0,Clear sky
2003-05-01 21:00:00+00:00,YOZGAT,66,20.036499,2.9864998,0.0,13.684735,0.0,Clear sky
2003-05-02 21:00:00+00:00,YOZGAT,66,22.6365,3.8865,0.0,14.05845,0.0,Clear sky
2003-05-03 21:00:00+00:00,YOZGAT,66,23.8865,7.7865,0.7,11.457958,53.0,Drizzle: Moderate
2003-05-04 21:00:00+00:00,YOZGAT,66,21.1365,7.7865,0.0,17.148247,3.0,Overcast
2003-05-05 21:00:00+00:00,YOZGAT,66,17.5865,5.2865,0.0,17.477621,0.0,Clear sky
2003-05-06 21:00:00+00:00,YOZGAT,66,14.736501,1.2865,0.0,17.339897,0.0,Clear sky
2003-05-07 21:00:00+00:00,YOZGAT,66,18.3365,-0.013500005,0.0,13.324863,0.0,Clear sky
2003-05-08 21:00:00+00:00,YOZGAT,66,21.436499,2.5865002,0.0,14.8257065,0.0,Clear sky
2003-05-09 21:00:00+00:00,YOZGAT,66,22.936499,4.4865,0.0,15.484185,1.0,Mainly clear
2003-05-10 21:00:00+00:00,YOZGAT,66,23.7365,5.6365,0.0,10.1887,0.0,Clear sky
2003-05-11 21:00:00+00:00,YOZGAT,66,24.3365,6.1865,0.0,15.021105,0.0,Clear sky
2003-05-12 21:00:00+00:00,YOZGAT,66,25.3365,6.9865,0.0,12.397806,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,YOZGAT,66,25.436499,9.7865,0.3,14.05845,51.0,Drizzle: Light
2003-05-14 21:00:00+00:00,YOZGAT,66,25.3865,9.436501,0.1,16.65754,51.0,Drizzle: Light
2003-05-15 21:00:00+00:00,YOZGAT,66,22.686499,10.486501,6.3,15.509274,63.0,Rain: Moderate
2003-05-16 21:00:00+00:00,YOZGAT,66,20.8865,8.3865,0.3,17.072504,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,YOZGAT,66,20.8865,7.8865,0.0,16.039202,1.0,Mainly clear
2003-05-18 21:00:00+00:00,YOZGAT,66,22.186499,6.0365,0.0,14.332341,0.0,Clear sky
2003-05-19 21:00:00+00:00,YOZGAT,66,22.9865,7.5864997,0.2,14.618837,51.0,Drizzle: Light
2003-05-20 21:00:00+00:00,YOZGAT,66,24.286499,9.736501,0.0,12.783802,3.0,Overcast
2003-05-21 21:00:00+00:00,YOZGAT,66,22.8865,10.5865,1.4000001,9.1641035,55.0,Drizzle: Dense
2003-05-22 21:00:00+00:00,YOZGAT,66,23.1365,10.186501,0.0,12.229406,3.0,Overcast
2003-05-23 21:00:00+00:00,YOZGAT,66,25.5865,10.986501,3.3000002,23.740902,61.0,Rain: Slight
2003-05-24 21:00:00+00:00,YOZGAT,66,20.8365,10.0365,3.1000001,17.114204,55.0,Drizzle: Dense
2003-05-25 21:00:00+00:00,YOZGAT,66,17.9865,7.6865,4.3,11.246759,61.0,Rain: Slight
2003-05-26 21:00:00+00:00,YOZGAT,66,17.7365,7.7365,0.8,8.0899935,53.0,Drizzle: Moderate
2003-05-27 21:00:00+00:00,YOZGAT,66,19.3365,6.7865,3.0000002,6.924738,55.0,Drizzle: Dense
2003-05-28 21:00:00+00:00,YOZGAT,66,19.2365,8.5865,0.8,8.854829,51.0,Drizzle: Light
2003-05-29 21:00:00+00:00,YOZGAT,66,15.686501,10.736501,12.9,23.233252,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,YOZGAT,66,16.6365,8.986501,0.0,23.0653,3.0,Overcast
2003-05-31 21:00:00+00:00,YOZGAT,66,18.3365,3.3365002,0.0,12.594856,3.0,Overcast
2003-06-01 21:00:00+00:00,YOZGAT,66,20.786499,5.2365,0.0,9.114471,2.0,Partly cloudy
2003-06-02 21:00:00+00:00,YOZGAT,66,21.186499,7.0365,0.2,13.584932,51.0,Drizzle: Light
2003-06-03 21:00:00+00:00,YOZGAT,66,20.8865,6.9865,2.1,15.9134655,53.0,Drizzle: Moderate
2003-06-04 21:00:00+00:00,YOZGAT,66,17.8365,6.4365,0.0,16.039202,0.0,Clear sky
2003-06-05 21:00:00+00:00,YOZGAT,66,20.7365,5.0864997,0.0,16.039202,0.0,Clear sky
2003-06-06 21:00:00+00:00,YOZGAT,66,23.8365,5.7865,0.0,14.113652,0.0,Clear sky
2003-06-07 21:00:00+00:00,YOZGAT,66,24.786499,7.3865,0.0,19.914215,1.0,Mainly clear
2003-06-08 21:00:00+00:00,YOZGAT,66,24.786499,9.686501,0.0,22.961115,1.0,Mainly clear
2003-06-09 21:00:00+00:00,YOZGAT,66,24.286499,9.7865,0.0,21.817902,2.0,Partly cloudy
2003-06-10 21:00:00+00:00,YOZGAT,66,23.536499,10.236501,0.0,26.925497,2.0,Partly cloudy
2003-06-11 21:00:00+00:00,YOZGAT,66,24.036499,10.486501,0.0,26.574244,0.0,Clear sky
2003-06-12 21:00:00+00:00,YOZGAT,66,24.0865,10.5865,0.0,24.442913,2.0,Partly cloudy
2003-06-13 21:00:00+00:00,YOZGAT,66,24.9865,8.8365,0.0,19.878391,0.0,Clear sky
2003-06-14 21:00:00+00:00,YOZGAT,66,25.9865,8.3865,0.0,20.898613,0.0,Clear sky
2003-06-15 21:00:00+00:00,YOZGAT,66,27.7365,10.0865,0.0,9.3669195,0.0,Clear sky
2003-06-16 21:00:00+00:00,YOZGAT,66,28.786499,12.936501,4.0,17.339897,61.0,Rain: Slight
2003-06-17 21:00:00+00:00,YOZGAT,66,21.5865,12.736501,0.1,20.87379,51.0,Drizzle: Light
2003-06-18 21:00:00+00:00,YOZGAT,66,23.786499,8.3365,0.0,13.527572,0.0,Clear sky
2003-06-19 21:00:00+00:00,YOZGAT,66,24.8865,9.236501,0.0,18.919704,1.0,Mainly clear
2003-06-20 21:00:00+00:00,YOZGAT,66,27.786499,10.236501,0.0,14.578888,1.0,Mainly clear
2003-06-21 21:00:00+00:00,YOZGAT,66,25.8365,13.0365,0.0,20.240198,2.0,Partly cloudy
2003-06-22 21:00:00+00:00,YOZGAT,66,23.786499,10.736501,0.0,17.309975,1.0,Mainly clear
2003-06-23 21:00:00+00:00,YOZGAT,66,23.0865,10.0365,0.0,15.137133,0.0,Clear sky
2003-06-24 21:00:00+00:00,YOZGAT,66,26.9865,9.186501,0.0,10.739833,0.0,Clear sky
2003-06-25 21:00:00+00:00,YOZGAT,66,29.3865,12.5365,0.0,22.91026,2.0,Partly cloudy
2003-06-26 21:00:00+00:00,YOZGAT,66,26.9865,14.1365,0.0,18.25026,1.0,Mainly clear
2003-06-27 21:00:00+00:00,YOZGAT,66,27.7365,12.2865,0.0,18.278645,3.0,Overcast
2003-06-28 21:00:00+00:00,YOZGAT,66,25.2365,12.1365,0.0,18.39878,2.0,Partly cloudy
2003-06-29 21:00:00+00:00,YOZGAT,66,24.036499,11.236501,0.0,18.514643,1.0,Mainly clear
2003-06-30 21:00:00+00:00,YOZGAT,66,24.786499,9.236501,0.0,15.141414,3.0,Overcast
2003-07-01 21:00:00+00:00,YOZGAT,66,28.436499,10.2865,0.0,10.390226,0.0,Clear sky
2003-07-02 21:00:00+00:00,YOZGAT,66,32.3865,13.5865,0.0,9.346143,0.0,Clear sky
2003-07-03 21:00:00+00:00,YOZGAT,66,33.9365,15.986501,0.0,14.88242,0.0,Clear sky
2003-07-04 21:00:00+00:00,YOZGAT,66,33.336502,16.7365,0.0,14.021525,1.0,Mainly clear
2003-07-05 21:00:00+00:00,YOZGAT,66,32.7365,16.686499,0.0,29.834423,1.0,Mainly clear
2003-07-06 21:00:00+00:00,YOZGAT,66,24.186499,15.1365,0.6,22.26768,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,YOZGAT,66,23.4865,11.1365,0.0,18.335276,3.0,Overcast
2003-07-08 21:00:00+00:00,YOZGAT,66,25.0865,11.3365,0.1,17.193533,51.0,Drizzle: Light
2003-07-09 21:00:00+00:00,YOZGAT,66,25.5865,12.0365,0.0,16.65754,1.0,Mainly clear
2003-07-10 21:00:00+00:00,YOZGAT,66,27.786499,11.486501,0.0,18.532135,0.0,Clear sky
2003-07-11 21:00:00+00:00,YOZGAT,66,29.3865,12.986501,0.0,25.35637,2.0,Partly cloudy
2003-07-12 21:00:00+00:00,YOZGAT,66,26.3365,13.5365,0.0,18.837322,1.0,Mainly clear
2003-07-13 21:00:00+00:00,YOZGAT,66,29.1365,11.936501,0.0,10.587917,0.0,Clear sky
2003-07-14 21:00:00+00:00,YOZGAT,66,31.1365,14.3865,0.0,19.602652,2.0,Partly cloudy
2003-07-15 21:00:00+00:00,YOZGAT,66,28.3365,14.5865,0.0,22.159746,0.0,Clear sky
2003-07-16 21:00:00+00:00,YOZGAT,66,26.5865,13.2865,0.0,18.844202,1.0,Mainly clear
2003-07-17 21:00:00+00:00,YOZGAT,66,25.186499,12.936501,0.0,16.09969,3.0,Overcast
2003-07-18 21:00:00+00:00,YOZGAT,66,25.936499,12.986501,0.0,19.346441,3.0,Overcast
2003-07-19 21:00:00+00:00,YOZGAT,66,25.786499,12.236501,0.0,19.770523,0.0,Clear sky
2003-07-20 21:00:00+00:00,YOZGAT,66,24.786499,12.3865,0.0,24.485292,2.0,Partly cloudy
2003-07-21 21:00:00+00:00,YOZGAT,66,22.4865,11.686501,0.0,22.89611,3.0,Overcast
2003-07-22 21:00:00+00:00,YOZGAT,66,23.3365,11.5365,0.1,22.35481,51.0,Drizzle: Light
2003-07-23 21:00:00+00:00,YOZGAT,66,25.9865,11.2865,0.0,17.57744,1.0,Mainly clear
2003-07-24 21:00:00+00:00,YOZGAT,66,24.536499,12.0365,0.0,17.654688,3.0,Overcast
2003-07-25 21:00:00+00:00,YOZGAT,66,24.8865,11.186501,0.0,18.837322,0.0,Clear sky
2003-07-26 21:00:00+00:00,YOZGAT,66,22.9865,12.5365,0.2,17.654688,51.0,Drizzle: Light
2003-07-27 21:00:00+00:00,YOZGAT,66,22.8865,11.436501,0.0,16.645864,3.0,Overcast
2003-07-28 21:00:00+00:00,YOZGAT,66,23.536499,11.5365,0.0,12.218805,3.0,Overcast
2003-07-29 21:00:00+00:00,YOZGAT,66,26.0865,11.0365,0.0,16.548256,3.0,Overcast
2003-07-30 21:00:00+00:00,YOZGAT,66,26.8365,13.186501,0.0,11.113451,3.0,Overcast
2003-07-31 21:00:00+00:00,YOZGAT,66,30.7365,13.6365,0.0,19.770523,2.0,Partly cloudy
2003-08-01 21:00:00+00:00,YOZGAT,66,31.5865,15.486501,0.0,19.319628,2.0,Partly cloudy
2003-08-02 21:00:00+00:00,YOZGAT,66,31.3865,14.986501,0.0,19.878391,3.0,Overcast
2003-08-03 21:00:00+00:00,YOZGAT,66,29.8865,14.736501,0.0,20.497883,1.0,Mainly clear
2003-08-04 21:00:00+00:00,YOZGAT,66,27.6365,14.3865,0.0,20.620804,1.0,Mainly clear
2003-08-05 21:00:00+00:00,YOZGAT,66,26.3365,13.5865,0.0,19.881649,2.0,Partly cloudy
2003-08-06 21:00:00+00:00,YOZGAT,66,27.0865,12.3365,0.0,21.407139,0.0,Clear sky
2003-08-07 21:00:00+00:00,YOZGAT,66,27.3365,13.186501,0.0,22.915916,1.0,Mainly clear
2003-08-08 21:00:00+00:00,YOZGAT,66,26.8365,13.686501,0.0,16.981165,1.0,Mainly clear
2003-08-09 21:00:00+00:00,YOZGAT,66,28.686499,12.7865,0.0,22.961115,1.0,Mainly clear
2003-08-10 21:00:00+00:00,YOZGAT,66,27.1365,13.986501,0.0,22.26477,1.0,Mainly clear
2003-08-11 21:00:00+00:00,YOZGAT,66,25.1365,14.6365,0.0,19.453327,1.0,Mainly clear
2003-08-12 21:00:00+00:00,YOZGAT,66,23.5865,10.3365,0.0,20.018072,0.0,Clear sky
2003-08-13 21:00:00+00:00,YOZGAT,66,23.9865,9.3865,0.0,14.973577,0.0,Clear sky
2003-08-14 21:00:00+00:00,YOZGAT,66,25.3865,10.0865,0.0,14.512064,0.0,Clear sky
2003-08-15 21:00:00+00:00,YOZGAT,66,28.686499,9.736501,0.0,13.392774,0.0,Clear sky
2003-08-16 21:00:00+00:00,YOZGAT,66,28.3365,10.2865,0.0,18.58451,0.0,Clear sky
2003-08-17 21:00:00+00:00,YOZGAT,66,26.3865,11.736501,0.0,23.333443,0.0,Clear sky
2003-08-18 21:00:00+00:00,YOZGAT,66,23.8365,12.736501,0.0,25.63847,2.0,Partly cloudy
2003-08-19 21:00:00+00:00,YOZGAT,66,25.2365,11.486501,0.0,18.899143,0.0,Clear sky
2003-08-20 21:00:00+00:00,YOZGAT,66,24.8865,11.3365,0.0,20.883102,1.0,Mainly clear
2003-08-21 21:00:00+00:00,YOZGAT,66,24.786499,10.8865,0.0,20.240198,0.0,Clear sky
2003-08-22 21:00:00+00:00,YOZGAT,66,23.536499,11.2865,0.0,20.87379,3.0,Overcast
2003-08-23 21:00:00+00:00,YOZGAT,66,25.936499,8.8865,0.0,12.181624,0.0,Clear sky
2003-08-24 21:00:00+00:00,YOZGAT,66,27.7365,9.736501,0.0,7.4128532,0.0,Clear sky
2003-08-25 21:00:00+00:00,YOZGAT,66,29.8865,12.6365,0.0,18.844202,2.0,Partly cloudy
2003-08-26 21:00:00+00:00,YOZGAT,66,29.2365,13.3865,0.0,14.336861,0.0,Clear sky
2003-08-27 21:00:00+00:00,YOZGAT,66,29.9865,12.936501,0.0,13.281023,2.0,Partly cloudy
2003-08-28 21:00:00+00:00,YOZGAT,66,28.8865,14.686501,0.0,18.161278,0.0,Clear sky
2003-08-29 21:00:00+00:00,YOZGAT,66,28.9865,12.5865,0.0,10.948973,0.0,Clear sky
