date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-03-09 21:00:00+00:00,KIRIKKALE,71,8.0145,0.7645,0.0,9.565437,3.0,Overcast
2003-03-10 21:00:00+00:00,KIRIKKALE,71,7.9645,0.86450005,0.0,12.303366,3.0,Overcast
2003-03-11 21:00:00+00:00,KIRIKKALE,71,7.4145,-2.8855,0.0,11.681987,3.0,Overcast
2003-03-12 21:00:00+00:00,KIRIKKALE,71,13.0145,-1.4354999,0.1,17.654688,51.0,Drizzle: Light
2003-03-13 21:00:00+00:00,KIRIKKALE,71,14.4145,2.2145,3.3999999,28.006056,53.0,Drizzle: Moderate
2003-03-14 21:00:00+00:00,KIRIKKALE,71,8.7645,3.5645,1.7,7.491114,51.0,Drizzle: Light
2003-03-15 21:00:00+00:00,KIRIKKALE,71,8.0645,1.9645001,1.8000002,16.831684,71.0,Snow fall: Slight
2003-03-16 21:00:00+00:00,KIRIKKALE,71,8.1145,-0.63549995,0.0,15.94601,3.0,Overcast
2003-03-17 21:00:00+00:00,KIRIKKALE,71,5.5645,-1.5855,0.6,19.523155,71.0,Snow fall: Slight
2003-03-18 21:00:00+00:00,KIRIKKALE,71,6.5645,-1.7855,0.0,12.397806,71.0,Snow fall: Slight
2003-03-19 21:00:00+00:00,KIRIKKALE,71,6.3645,-3.0355,0.0,17.654686,3.0,Overcast
2003-03-20 21:00:00+00:00,KIRIKKALE,71,8.4645,-2.9355,0.2,22.380884,51.0,Drizzle: Light
2003-03-21 21:00:00+00:00,KIRIKKALE,71,2.6645,-3.9355001,2.7,15.315873,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,KIRIKKALE,71,2.0645,-6.1855,0.0,9.885262,3.0,Overcast
2003-03-23 21:00:00+00:00,KIRIKKALE,71,1.7645,-4.7855,1.6000001,35.9153,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,KIRIKKALE,71,7.2645,-3.2354999,0.0,30.566095,3.0,Overcast
2003-03-25 21:00:00+00:00,KIRIKKALE,71,10.5145,-4.0855,0.0,16.215992,2.0,Partly cloudy
2003-03-26 21:00:00+00:00,KIRIKKALE,71,10.0645,-2.7354999,0.0,18.359999,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,KIRIKKALE,71,10.0645,-3.3855,0.0,10.105681,0.0,Clear sky
2003-03-28 21:00:00+00:00,KIRIKKALE,71,9.2145,-3.3855,0.0,10.1887,1.0,Mainly clear
2003-03-29 21:00:00+00:00,KIRIKKALE,71,11.2645,-3.4355001,0.0,9.220499,0.0,Clear sky
2003-03-30 21:00:00+00:00,KIRIKKALE,71,15.2645,2.2145,0.0,17.114204,3.0,Overcast
2003-03-31 21:00:00+00:00,KIRIKKALE,71,16.314499,3.6645,0.0,19.406637,3.0,Overcast
2003-04-01 21:00:00+00:00,KIRIKKALE,71,15.4645,4.2145,7.9,17.339897,63.0,Rain: Moderate
2003-04-02 21:00:00+00:00,KIRIKKALE,71,17.1645,5.1645,3.8999999,23.166216,61.0,Rain: Slight
2003-04-03 21:00:00+00:00,KIRIKKALE,71,17.5145,7.8145,4.9999995,12.10157,53.0,Drizzle: Moderate
2003-04-04 21:00:00+00:00,KIRIKKALE,71,25.6645,5.5645,1.1,30.37683,53.0,Drizzle: Moderate
2003-04-05 21:00:00+00:00,KIRIKKALE,71,13.4145,6.6645,1.3000001,25.96496,53.0,Drizzle: Moderate
2003-04-06 21:00:00+00:00,KIRIKKALE,71,16.164501,4.5145,0.70000005,25.537172,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,KIRIKKALE,71,17.2645,3.8145,0.0,28.146843,2.0,Partly cloudy
2003-04-08 21:00:00+00:00,KIRIKKALE,71,9.9145,1.3145001,0.6,19.826164,71.0,Snow fall: Slight
2003-04-09 21:00:00+00:00,KIRIKKALE,71,14.1145,-1.2354999,0.0,9.360001,0.0,Clear sky
2003-04-10 21:00:00+00:00,KIRIKKALE,71,18.6145,5.0145,0.0,7.628263,3.0,Overcast
2003-04-11 21:00:00+00:00,KIRIKKALE,71,20.9145,7.2645,0.0,9.726664,3.0,Overcast
2003-04-12 21:00:00+00:00,KIRIKKALE,71,22.6145,8.9145,0.0,9.3876505,3.0,Overcast
2003-04-13 21:00:00+00:00,KIRIKKALE,71,23.0645,8.8645,0.0,8.587338,3.0,Overcast
2003-04-14 21:00:00+00:00,KIRIKKALE,71,22.5145,8.1145,0.0,22.17144,3.0,Overcast
2003-04-15 21:00:00+00:00,KIRIKKALE,71,20.7645,5.0645,0.0,7.2805495,3.0,Overcast
2003-04-16 21:00:00+00:00,KIRIKKALE,71,19.8645,7.4145,0.0,18.25026,3.0,Overcast
2003-04-17 21:00:00+00:00,KIRIKKALE,71,14.3145,7.1145,7.5,8.905908,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,KIRIKKALE,71,16.2145,8.1645,5.3,12.7279215,61.0,Rain: Slight
2003-04-19 21:00:00+00:00,KIRIKKALE,71,10.8645,6.6645,1.7,18.455048,51.0,Drizzle: Light
2003-04-20 21:00:00+00:00,KIRIKKALE,71,10.9145,4.2145,0.0,12.413476,3.0,Overcast
2003-04-21 21:00:00+00:00,KIRIKKALE,71,14.3645,2.7645001,0.0,8.714677,3.0,Overcast
2003-04-22 21:00:00+00:00,KIRIKKALE,71,15.2145,6.3145,8.099999,17.884428,55.0,Drizzle: Dense
2003-04-23 21:00:00+00:00,KIRIKKALE,71,20.2145,6.6645,0.0,13.854155,3.0,Overcast
2003-04-24 21:00:00+00:00,KIRIKKALE,71,13.0145,7.1145,7.5999994,19.107151,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,KIRIKKALE,71,13.8645,3.4645,1.0,25.460936,53.0,Drizzle: Moderate
2003-04-26 21:00:00+00:00,KIRIKKALE,71,14.4645,2.8645,0.0,18.504139,2.0,Partly cloudy
2003-04-27 21:00:00+00:00,KIRIKKALE,71,17.8145,2.8645,0.0,10.009036,3.0,Overcast
2003-04-28 21:00:00+00:00,KIRIKKALE,71,19.5145,9.0145,0.0,14.917212,3.0,Overcast
2003-04-29 21:00:00+00:00,KIRIKKALE,71,21.1145,6.9645,0.0,7.4128532,1.0,Mainly clear
2003-04-30 21:00:00+00:00,KIRIKKALE,71,23.8145,8.2645,0.0,9.449572,0.0,Clear sky
2003-05-01 21:00:00+00:00,KIRIKKALE,71,26.6145,10.6645,0.0,12.10157,0.0,Clear sky
2003-05-02 21:00:00+00:00,KIRIKKALE,71,29.0145,12.5145,0.0,11.885453,0.0,Clear sky
2003-05-03 21:00:00+00:00,KIRIKKALE,71,30.2645,16.4645,0.0,17.227419,3.0,Overcast
2003-05-04 21:00:00+00:00,KIRIKKALE,71,28.6145,14.2645,0.0,15.84,3.0,Overcast
2003-05-05 21:00:00+00:00,KIRIKKALE,71,25.0145,10.1645,0.0,14.934577,0.0,Clear sky
2003-05-06 21:00:00+00:00,KIRIKKALE,71,21.6145,7.1145,0.0,15.281989,0.0,Clear sky
2003-05-07 21:00:00+00:00,KIRIKKALE,71,24.3645,7.8645,0.0,10.195057,0.0,Clear sky
2003-05-08 21:00:00+00:00,KIRIKKALE,71,27.2645,10.0645,0.0,10.685391,0.0,Clear sky
2003-05-09 21:00:00+00:00,KIRIKKALE,71,28.9645,11.2645,0.0,11.435313,0.0,Clear sky
2003-05-10 21:00:00+00:00,KIRIKKALE,71,29.5145,14.1145,0.0,9.983106,1.0,Mainly clear
2003-05-11 21:00:00+00:00,KIRIKKALE,71,30.2145,13.0145,0.0,10.948973,1.0,Mainly clear
2003-05-12 21:00:00+00:00,KIRIKKALE,71,30.5145,12.8145,0.0,11.212135,3.0,Overcast
2003-05-13 21:00:00+00:00,KIRIKKALE,71,30.5145,15.1645,0.0,14.168641,2.0,Partly cloudy
2003-05-14 21:00:00+00:00,KIRIKKALE,71,30.3645,16.6145,1.2,12.229406,53.0,Drizzle: Moderate
2003-05-15 21:00:00+00:00,KIRIKKALE,71,27.8145,14.2145,2.3999999,10.703569,61.0,Rain: Slight
2003-05-16 21:00:00+00:00,KIRIKKALE,71,26.9645,12.8645,0.0,12.429127,1.0,Mainly clear
2003-05-17 21:00:00+00:00,KIRIKKALE,71,27.1645,12.1645,0.0,13.37825,3.0,Overcast
2003-05-18 21:00:00+00:00,KIRIKKALE,71,28.1645,12.3145,0.0,10.703569,3.0,Overcast
2003-05-19 21:00:00+00:00,KIRIKKALE,71,28.0645,13.2145,0.2,12.181624,51.0,Drizzle: Light
2003-05-20 21:00:00+00:00,KIRIKKALE,71,28.0645,14.6145,0.6,18.455048,53.0,Drizzle: Moderate
2003-05-21 21:00:00+00:00,KIRIKKALE,71,27.6645,15.8645,1.0,12.015589,53.0,Drizzle: Moderate
2003-05-22 21:00:00+00:00,KIRIKKALE,71,29.1145,14.4645,0.0,13.479583,3.0,Overcast
2003-05-23 21:00:00+00:00,KIRIKKALE,71,29.5645,14.7145,0.0,28.79325,3.0,Overcast
2003-05-24 21:00:00+00:00,KIRIKKALE,71,25.0145,13.1645,2.0,19.255793,53.0,Drizzle: Moderate
2003-05-25 21:00:00+00:00,KIRIKKALE,71,21.4145,11.1645,3.1,10.1887,61.0,Rain: Slight
2003-05-26 21:00:00+00:00,KIRIKKALE,71,24.1145,12.3645,0.2,7.8625183,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,KIRIKKALE,71,24.3645,11.4645,1.1,7.8625183,53.0,Drizzle: Moderate
2003-05-28 21:00:00+00:00,KIRIKKALE,71,24.4645,13.6645,0.3,10.787993,51.0,Drizzle: Light
2003-05-29 21:00:00+00:00,KIRIKKALE,71,22.4645,14.0145,12.700001,18.472595,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,KIRIKKALE,71,22.1645,11.0645,0.8000001,17.10284,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,KIRIKKALE,71,23.6645,9.2645,0.0,10.028439,2.0,Partly cloudy
2003-06-01 21:00:00+00:00,KIRIKKALE,71,26.1645,12.8145,0.0,9.028754,3.0,Overcast
2003-06-02 21:00:00+00:00,KIRIKKALE,71,27.6145,12.4145,0.0,12.24,3.0,Overcast
2003-06-03 21:00:00+00:00,KIRIKKALE,71,26.5145,13.0645,1.2,17.709658,55.0,Drizzle: Dense
2003-06-04 21:00:00+00:00,KIRIKKALE,71,24.5145,11.2645,0.0,12.10157,0.0,Clear sky
2003-06-05 21:00:00+00:00,KIRIKKALE,71,27.0645,10.3645,0.0,13.104198,0.0,Clear sky
2003-06-06 21:00:00+00:00,KIRIKKALE,71,29.7145,14.3145,0.0,10.948973,0.0,Clear sky
2003-06-07 21:00:00+00:00,KIRIKKALE,71,30.9145,13.2645,0.0,15.629971,1.0,Mainly clear
2003-06-08 21:00:00+00:00,KIRIKKALE,71,31.1145,14.7145,0.0,19.107151,1.0,Mainly clear
2003-06-09 21:00:00+00:00,KIRIKKALE,71,29.9145,14.1645,0.0,17.429354,1.0,Mainly clear
2003-06-10 21:00:00+00:00,KIRIKKALE,71,30.2645,14.0145,0.0,21.868332,0.0,Clear sky
2003-06-11 21:00:00+00:00,KIRIKKALE,71,30.5145,14.3645,0.0,20.929594,0.0,Clear sky
2003-06-12 21:00:00+00:00,KIRIKKALE,71,30.6645,15.5645,0.0,18.998316,0.0,Clear sky
2003-06-13 21:00:00+00:00,KIRIKKALE,71,31.1145,14.1145,0.0,17.208603,0.0,Clear sky
2003-06-14 21:00:00+00:00,KIRIKKALE,71,31.8145,14.9145,0.0,17.826363,0.0,Clear sky
2003-06-15 21:00:00+00:00,KIRIKKALE,71,32.914497,16.814499,0.0,8.161764,0.0,Clear sky
2003-06-16 21:00:00+00:00,KIRIKKALE,71,32.7645,18.3645,2.1,20.188908,61.0,Rain: Slight
2003-06-17 21:00:00+00:00,KIRIKKALE,71,25.8645,17.8145,0.4,15.905319,51.0,Drizzle: Light
2003-06-18 21:00:00+00:00,KIRIKKALE,71,29.0645,12.6645,0.0,10.44,0.0,Clear sky
2003-06-19 21:00:00+00:00,KIRIKKALE,71,30.6145,14.3645,0.0,11.457958,3.0,Overcast
2003-06-20 21:00:00+00:00,KIRIKKALE,71,32.114502,15.1145,0.0,15.546833,1.0,Mainly clear
2003-06-21 21:00:00+00:00,KIRIKKALE,71,30.8645,16.564499,0.3,18.391735,51.0,Drizzle: Light
2003-06-22 21:00:00+00:00,KIRIKKALE,71,28.9145,14.6645,0.0,16.199999,1.0,Mainly clear
2003-06-23 21:00:00+00:00,KIRIKKALE,71,28.7645,13.8145,0.0,13.1041975,0.0,Clear sky
2003-06-24 21:00:00+00:00,KIRIKKALE,71,32.2645,15.1145,0.0,8.4963045,0.0,Clear sky
2003-06-25 21:00:00+00:00,KIRIKKALE,71,33.364502,18.0645,0.0,19.228851,3.0,Overcast
2003-06-26 21:00:00+00:00,KIRIKKALE,71,31.6145,17.0645,0.0,11.542478,0.0,Clear sky
2003-06-27 21:00:00+00:00,KIRIKKALE,71,32.2145,17.2145,0.0,15.629972,2.0,Partly cloudy
2003-06-28 21:00:00+00:00,KIRIKKALE,71,30.2145,16.6145,0.0,16.862455,0.0,Clear sky
2003-06-29 21:00:00+00:00,KIRIKKALE,71,29.5145,16.164501,0.0,15.575981,3.0,Overcast
2003-06-30 21:00:00+00:00,KIRIKKALE,71,30.1645,14.8145,0.0,13.479583,3.0,Overcast
2003-07-01 21:00:00+00:00,KIRIKKALE,71,33.514503,15.4645,0.0,8.78872,0.0,Clear sky
2003-07-02 21:00:00+00:00,KIRIKKALE,71,37.664497,19.0145,0.0,8.404285,0.0,Clear sky
2003-07-03 21:00:00+00:00,KIRIKKALE,71,38.514503,20.8645,0.0,14.458382,0.0,Clear sky
2003-07-04 21:00:00+00:00,KIRIKKALE,71,37.164497,22.3145,0.0,13.722565,0.0,Clear sky
2003-07-05 21:00:00+00:00,KIRIKKALE,71,35.4645,22.1645,0.0,27.038372,1.0,Mainly clear
2003-07-06 21:00:00+00:00,KIRIKKALE,71,29.1645,16.314499,0.0,19.559633,3.0,Overcast
2003-07-07 21:00:00+00:00,KIRIKKALE,71,28.0145,15.8645,0.0,18.861387,3.0,Overcast
2003-07-08 21:00:00+00:00,KIRIKKALE,71,28.8645,14.9145,0.0,17.414476,0.0,Clear sky
2003-07-09 21:00:00+00:00,KIRIKKALE,71,29.9645,14.4645,0.0,12.371645,0.0,Clear sky
2003-07-10 21:00:00+00:00,KIRIKKALE,71,31.8645,15.6645,0.0,14.440443,0.0,Clear sky
2003-07-11 21:00:00+00:00,KIRIKKALE,71,32.164497,17.7145,0.0,22.42427,2.0,Partly cloudy
2003-07-12 21:00:00+00:00,KIRIKKALE,71,30.2145,16.164501,0.0,12.181624,1.0,Mainly clear
2003-07-13 21:00:00+00:00,KIRIKKALE,71,33.614502,16.314499,0.0,9.673221,0.0,Clear sky
2003-07-14 21:00:00+00:00,KIRIKKALE,71,34.164497,18.4145,0.0,17.106628,1.0,Mainly clear
2003-07-15 21:00:00+00:00,KIRIKKALE,71,31.9145,17.7645,0.0,18.014393,1.0,Mainly clear
2003-07-16 21:00:00+00:00,KIRIKKALE,71,30.7145,16.5145,0.0,18.03237,3.0,Overcast
2003-07-17 21:00:00+00:00,KIRIKKALE,71,30.7145,16.1145,0.0,22.392462,3.0,Overcast
2003-07-18 21:00:00+00:00,KIRIKKALE,71,29.9145,15.5145,0.0,17.114204,1.0,Mainly clear
2003-07-19 21:00:00+00:00,KIRIKKALE,71,30.2145,16.5145,0.0,17.287498,0.0,Clear sky
2003-07-20 21:00:00+00:00,KIRIKKALE,71,30.0645,16.9145,0.0,19.523155,0.0,Clear sky
2003-07-21 21:00:00+00:00,KIRIKKALE,71,29.7145,16.064499,0.0,17.786331,1.0,Mainly clear
2003-07-22 21:00:00+00:00,KIRIKKALE,71,30.0645,15.7145,0.0,17.193533,3.0,Overcast
2003-07-23 21:00:00+00:00,KIRIKKALE,71,30.6645,15.7645,0.0,15.905319,0.0,Clear sky
2003-07-24 21:00:00+00:00,KIRIKKALE,71,29.7645,16.064499,0.0,18.72346,3.0,Overcast
2003-07-25 21:00:00+00:00,KIRIKKALE,71,29.2645,14.7145,0.0,19.09358,2.0,Partly cloudy
2003-07-26 21:00:00+00:00,KIRIKKALE,71,27.5145,17.1145,0.1,17.339897,51.0,Drizzle: Light
2003-07-27 21:00:00+00:00,KIRIKKALE,71,27.9145,15.7145,0.0,16.981165,3.0,Overcast
2003-07-28 21:00:00+00:00,KIRIKKALE,71,30.0145,14.8145,0.0,14.618837,3.0,Overcast
2003-07-29 21:00:00+00:00,KIRIKKALE,71,29.0145,15.8145,0.0,11.304229,3.0,Overcast
2003-07-30 21:00:00+00:00,KIRIKKALE,71,32.164497,16.8645,0.0,9.779817,1.0,Mainly clear
2003-07-31 21:00:00+00:00,KIRIKKALE,71,33.9645,18.5645,0.0,14.264361,3.0,Overcast
2003-08-01 21:00:00+00:00,KIRIKKALE,71,35.4645,20.1645,0.0,18.671474,1.0,Mainly clear
2003-08-02 21:00:00+00:00,KIRIKKALE,71,35.014503,20.3645,0.0,16.299694,2.0,Partly cloudy
2003-08-03 21:00:00+00:00,KIRIKKALE,71,34.164497,20.5645,0.0,15.379206,2.0,Partly cloudy
2003-08-04 21:00:00+00:00,KIRIKKALE,71,31.7645,19.6145,0.0,19.852295,2.0,Partly cloudy
2003-08-05 21:00:00+00:00,KIRIKKALE,71,30.8145,16.9145,0.0,14.04,0.0,Clear sky
2003-08-06 21:00:00+00:00,KIRIKKALE,71,31.2145,17.2145,0.0,15.1884165,0.0,Clear sky
2003-08-07 21:00:00+00:00,KIRIKKALE,71,31.2145,17.2145,0.0,15.496736,0.0,Clear sky
2003-08-08 21:00:00+00:00,KIRIKKALE,71,30.4645,16.814499,0.0,14.003028,2.0,Partly cloudy
2003-08-09 21:00:00+00:00,KIRIKKALE,71,32.0145,17.3145,0.0,20.188908,1.0,Mainly clear
2003-08-10 21:00:00+00:00,KIRIKKALE,71,30.2145,18.8645,3.3999999,16.80857,61.0,Rain: Slight
2003-08-11 21:00:00+00:00,KIRIKKALE,71,29.0145,16.3645,0.0,15.463246,2.0,Partly cloudy
2003-08-12 21:00:00+00:00,KIRIKKALE,71,27.1645,14.3145,0.0,13.004922,0.0,Clear sky
2003-08-13 21:00:00+00:00,KIRIKKALE,71,28.2145,13.4145,0.0,10.636766,0.0,Clear sky
2003-08-14 21:00:00+00:00,KIRIKKALE,71,29.7645,14.8145,0.0,11.090103,0.0,Clear sky
2003-08-15 21:00:00+00:00,KIRIKKALE,71,33.114502,15.8645,0.0,9.565437,0.0,Clear sky
2003-08-16 21:00:00+00:00,KIRIKKALE,71,33.0645,16.664501,0.0,14.336861,0.0,Clear sky
2003-08-17 21:00:00+00:00,KIRIKKALE,71,31.3645,16.1145,0.0,18.03237,0.0,Clear sky
2003-08-18 21:00:00+00:00,KIRIKKALE,71,28.8645,16.2145,0.0,20.111729,0.0,Clear sky
2003-08-19 21:00:00+00:00,KIRIKKALE,71,29.6645,13.9145,0.0,15.7908325,0.0,Clear sky
2003-08-20 21:00:00+00:00,KIRIKKALE,71,29.8145,14.4145,0.0,16.676977,0.0,Clear sky
2003-08-21 21:00:00+00:00,KIRIKKALE,71,29.3645,14.9145,0.0,15.379206,0.0,Clear sky
2003-08-22 21:00:00+00:00,KIRIKKALE,71,29.1645,15.4645,0.0,14.241629,0.0,Clear sky
2003-08-23 21:00:00+00:00,KIRIKKALE,71,29.9145,14.4645,0.0,10.195057,0.0,Clear sky
