date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-30 21:00:00+00:00,ISPARTA,32,8.6315,4.3815002,13.700001,18.720001,61.0,Rain: Slight
2003-01-31 21:00:00+00:00,ISPARTA,32,7.6815,3.4315,21.999996,11.631956,61.0,Rain: Slight
2003-02-01 21:00:00+00:00,ISPARTA,32,5.9815,1.3315,28.5,15.1884165,75.0,Snow fall: Heavy
2003-02-02 21:00:00+00:00,ISPARTA,32,3.8315,0.28150004,11.3,6.638072,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,ISPARTA,32,3.6315002,-2.5184999,0.0,11.246759,3.0,Overcast
2003-02-04 21:00:00+00:00,ISPARTA,32,4.5315,-1.2685,4.8,19.855558,53.0,Drizzle: Moderate
2003-02-05 21:00:00+00:00,ISPARTA,32,7.1315002,3.8815002,19.1,20.49156,71.0,Snow fall: Slight
2003-02-06 21:00:00+00:00,ISPARTA,32,5.6815,0.23150003,32.2,18.472595,75.0,Snow fall: Heavy
2003-02-07 21:00:00+00:00,ISPARTA,32,0.03150004,-5.0185,4.5,12.768586,75.0,Snow fall: Heavy
2003-02-08 21:00:00+00:00,ISPARTA,32,0.28150004,-7.7184997,0.0,12.324414,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,ISPARTA,32,-0.06849992,-4.5685,0.0,12.4811535,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,ISPARTA,32,2.0815,-4.9684997,3.3,7.386582,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,ISPARTA,32,3.7814999,-1.3184999,1.9000001,9.3876505,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,ISPARTA,32,3.9815001,-1.7685,2.4,7.5942082,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,ISPARTA,32,2.8815,-0.8685,7.1000004,8.891343,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,ISPARTA,32,2.0314999,-4.1685,0.0,8.942214,3.0,Overcast
2003-02-15 21:00:00+00:00,ISPARTA,32,2.6815,-2.9185,0.0,6.87779,3.0,Overcast
2003-02-16 21:00:00+00:00,ISPARTA,32,4.3815002,-1.0684999,2.8,6.12,73.0,Snow fall: Moderate
2003-02-17 21:00:00+00:00,ISPARTA,32,2.7315001,-1.0684999,9.7,8.373386,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,ISPARTA,32,0.33150005,-4.6184998,3.2,10.028439,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,ISPARTA,32,-1.1685001,-9.5185,0.0,8.913181,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,ISPARTA,32,-2.1685,-11.2685,0.0,12.758432,3.0,Overcast
2003-02-21 21:00:00+00:00,ISPARTA,32,-2.7185001,-8.7685,0.0,12.261158,3.0,Overcast
2003-02-22 21:00:00+00:00,ISPARTA,32,-3.5685,-12.618501,0.0,17.595861,1.0,Mainly clear
2003-02-23 21:00:00+00:00,ISPARTA,32,-3.1685,-11.3185005,1.1,20.780453,71.0,Snow fall: Slight
2003-02-24 21:00:00+00:00,ISPARTA,32,-0.5185,-7.1684995,1.0,18.228943,71.0,Snow fall: Slight
2003-02-25 21:00:00+00:00,ISPARTA,32,-0.9685,-9.5185,0.0,11.966954,3.0,Overcast
2003-02-26 21:00:00+00:00,ISPARTA,32,0.6315,-8.8185005,0.0,10.086427,2.0,Partly cloudy
2003-02-27 21:00:00+00:00,ISPARTA,32,4.9315,-8.118501,0.0,8.0899935,2.0,Partly cloudy
2003-02-28 21:00:00+00:00,ISPARTA,32,6.5815,-4.7184997,0.0,6.792466,3.0,Overcast
2003-03-01 21:00:00+00:00,ISPARTA,32,4.4815,0.1315,3.6,6.28713,73.0,Snow fall: Moderate
2003-03-02 21:00:00+00:00,ISPARTA,32,6.8815002,-1.9685,1.7,7.145796,73.0,Snow fall: Moderate
2003-03-03 21:00:00+00:00,ISPARTA,32,5.8315,1.5315001,4.0000005,17.388409,53.0,Drizzle: Moderate
2003-03-04 21:00:00+00:00,ISPARTA,32,2.8315,1.4315,30.699997,11.252519,75.0,Snow fall: Heavy
2003-03-05 21:00:00+00:00,ISPARTA,32,9.0315,0.83150005,2.2000003,7.289445,71.0,Snow fall: Slight
2003-03-06 21:00:00+00:00,ISPARTA,32,9.381499,-0.5684999,0.0,6.792466,3.0,Overcast
2003-03-07 21:00:00+00:00,ISPARTA,32,7.3815002,1.5315001,3.3,9.9571085,53.0,Drizzle: Moderate
2003-03-08 21:00:00+00:00,ISPARTA,32,7.1315002,0.48150003,3.5000002,8.373386,73.0,Snow fall: Moderate
2003-03-09 21:00:00+00:00,ISPARTA,32,9.131499,-2.9685001,0.0,6.489992,3.0,Overcast
2003-03-10 21:00:00+00:00,ISPARTA,32,8.7815,-0.7185,0.0,10.805998,3.0,Overcast
2003-03-11 21:00:00+00:00,ISPARTA,32,7.2815003,-2.3185,0.0,12.682018,1.0,Mainly clear
2003-03-12 21:00:00+00:00,ISPARTA,32,12.9815,-0.7185,0.0,10.966713,1.0,Mainly clear
2003-03-13 21:00:00+00:00,ISPARTA,32,10.2315,1.3315,7.8,15.137133,55.0,Drizzle: Dense
2003-03-14 21:00:00+00:00,ISPARTA,32,10.0315,3.8315,11.8,6.849467,53.0,Drizzle: Moderate
2003-03-15 21:00:00+00:00,ISPARTA,32,10.4815,2.1815,1.7,8.714677,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,ISPARTA,32,7.1315002,-0.7185,7.4999995,9.826088,53.0,Drizzle: Moderate
2003-03-17 21:00:00+00:00,ISPARTA,32,6.5315003,1.0315,5.4999995,12.224107,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,ISPARTA,32,5.3315,-2.7185001,0.0,15.683776,3.0,Overcast
2003-03-19 21:00:00+00:00,ISPARTA,32,5.1815,-4.2184997,0.0,14.759999,3.0,Overcast
2003-03-20 21:00:00+00:00,ISPARTA,32,6.6815,-1.1685001,0.0,10.137692,3.0,Overcast
2003-03-21 21:00:00+00:00,ISPARTA,32,3.9315,-3.0685,0.5,13.830749,71.0,Snow fall: Slight
2003-03-22 21:00:00+00:00,ISPARTA,32,3.1315002,-4.9185,0.0,11.298495,3.0,Overcast
2003-03-23 21:00:00+00:00,ISPARTA,32,0.3815,-4.8684998,1.1000001,24.184391,71.0,Snow fall: Slight
2003-03-24 21:00:00+00:00,ISPARTA,32,6.3315,-4.4185,0.0,23.683512,3.0,Overcast
2003-03-25 21:00:00+00:00,ISPARTA,32,8.8815,-3.2184997,0.0,14.764389,0.0,Clear sky
2003-03-26 21:00:00+00:00,ISPARTA,32,9.9815,-2.4185,0.0,8.473393,0.0,Clear sky
2003-03-27 21:00:00+00:00,ISPARTA,32,11.4815,-2.3185,0.0,8.209263,3.0,Overcast
2003-03-28 21:00:00+00:00,ISPARTA,32,12.0815,-1.0185,0.0,9.220499,1.0,Mainly clear
2003-03-29 21:00:00+00:00,ISPARTA,32,12.7315,1.1315,0.2,7.289444,51.0,Drizzle: Light
2003-03-30 21:00:00+00:00,ISPARTA,32,11.9314995,4.0815,0.5,6.8399997,51.0,Drizzle: Light
2003-03-31 21:00:00+00:00,ISPARTA,32,11.6814995,3.3815002,4.7000003,9.3669195,53.0,Drizzle: Moderate
2003-04-01 21:00:00+00:00,ISPARTA,32,5.8315,2.0314999,10.700001,8.557102,73.0,Snow fall: Moderate
2003-04-02 21:00:00+00:00,ISPARTA,32,12.8315,3.4815001,14.2,12.287555,61.0,Rain: Slight
2003-04-03 21:00:00+00:00,ISPARTA,32,18.7315,3.3815002,0.70000005,11.874544,51.0,Drizzle: Light
2003-04-04 21:00:00+00:00,ISPARTA,32,19.5315,5.7815003,2.2,23.177402,55.0,Drizzle: Dense
2003-04-05 21:00:00+00:00,ISPARTA,32,10.131499,3.4815001,5.5,12.4811535,61.0,Rain: Slight
2003-04-06 21:00:00+00:00,ISPARTA,32,10.0315,4.1815,5.4000006,14.973577,53.0,Drizzle: Moderate
2003-04-07 21:00:00+00:00,ISPARTA,32,10.2815,4.3315,9.300001,15.158522,55.0,Drizzle: Dense
2003-04-08 21:00:00+00:00,ISPARTA,32,10.0815,-1.0185,1.5,11.200571,53.0,Drizzle: Moderate
2003-04-09 21:00:00+00:00,ISPARTA,32,13.881499,-0.21850002,0.0,6.696387,0.0,Clear sky
2003-04-10 21:00:00+00:00,ISPARTA,32,15.7315,2.8315,0.2,5.2416787,51.0,Drizzle: Light
2003-04-11 21:00:00+00:00,ISPARTA,32,17.931501,3.7315001,0.0,8.209263,1.0,Mainly clear
2003-04-12 21:00:00+00:00,ISPARTA,32,17.931501,5.7815003,3.6,13.979871,53.0,Drizzle: Moderate
2003-04-13 21:00:00+00:00,ISPARTA,32,7.7315,2.9815001,28.200003,6.1305785,73.0,Snow fall: Moderate
2003-04-14 21:00:00+00:00,ISPARTA,32,13.6814995,5.2815003,0.70000005,11.252519,51.0,Drizzle: Light
2003-04-15 21:00:00+00:00,ISPARTA,32,17.4815,2.3315,0.0,9.957108,3.0,Overcast
2003-04-16 21:00:00+00:00,ISPARTA,32,17.7315,5.2815003,3.1,8.049845,55.0,Drizzle: Dense
2003-04-17 21:00:00+00:00,ISPARTA,32,12.4314995,8.0815,13.1,22.057161,55.0,Drizzle: Dense
2003-04-18 21:00:00+00:00,ISPARTA,32,11.5315,6.9815,19.299997,9.227524,61.0,Rain: Slight
2003-04-19 21:00:00+00:00,ISPARTA,32,9.8315,4.9815,0.0,13.281023,3.0,Overcast
2003-04-20 21:00:00+00:00,ISPARTA,32,9.4815,2.8815,0.0,11.720751,3.0,Overcast
2003-04-21 21:00:00+00:00,ISPARTA,32,14.0815,2.2315001,0.2,7.2359104,51.0,Drizzle: Light
2003-04-22 21:00:00+00:00,ISPARTA,32,11.6814995,4.8315,5.1999993,18.03237,61.0,Rain: Slight
2003-04-23 21:00:00+00:00,ISPARTA,32,17.431501,4.7315,2.7,8.557102,55.0,Drizzle: Dense
2003-04-24 21:00:00+00:00,ISPARTA,32,14.9314995,7.3815002,11.4,9.422101,55.0,Drizzle: Dense
2003-04-25 21:00:00+00:00,ISPARTA,32,11.4815,4.2315,3.7,23.006226,53.0,Drizzle: Moderate
2003-04-26 21:00:00+00:00,ISPARTA,32,13.0315,1.2315,0.0,14.24163,2.0,Partly cloudy
2003-04-27 21:00:00+00:00,ISPARTA,32,15.631499,2.1315,0.0,6.87779,3.0,Overcast
2003-04-28 21:00:00+00:00,ISPARTA,32,16.6815,5.1315002,0.0,10.514218,3.0,Overcast
2003-04-29 21:00:00+00:00,ISPARTA,32,19.431501,5.5315003,0.0,7.42159,2.0,Partly cloudy
2003-04-30 21:00:00+00:00,ISPARTA,32,20.581501,6.1815,0.0,9.114471,0.0,Clear sky
2003-05-01 21:00:00+00:00,ISPARTA,32,22.681501,5.5315003,0.0,11.090103,0.0,Clear sky
2003-05-02 21:00:00+00:00,ISPARTA,32,24.5315,6.6815,0.0,9.885262,0.0,Clear sky
2003-05-03 21:00:00+00:00,ISPARTA,32,25.4815,7.5315003,0.0,9.422101,2.0,Partly cloudy
2003-05-04 21:00:00+00:00,ISPARTA,32,24.5315,9.5315,0.1,10.703569,51.0,Drizzle: Light
2003-05-05 21:00:00+00:00,ISPARTA,32,23.2315,9.131499,0.0,11.090103,3.0,Overcast
2003-05-06 21:00:00+00:00,ISPARTA,32,21.7815,7.6815,0.0,12.7279215,0.0,Clear sky
2003-05-07 21:00:00+00:00,ISPARTA,32,22.2315,5.8815002,0.0,9.0,0.0,Clear sky
2003-05-08 21:00:00+00:00,ISPARTA,32,23.2315,7.1315002,0.0,8.4042845,0.0,Clear sky
2003-05-09 21:00:00+00:00,ISPARTA,32,24.681501,7.6815,0.0,11.525623,2.0,Partly cloudy
2003-05-10 21:00:00+00:00,ISPARTA,32,25.6315,9.881499,0.0,8.427383,1.0,Mainly clear
2003-05-11 21:00:00+00:00,ISPARTA,32,25.7815,10.6814995,0.0,5.8603754,2.0,Partly cloudy
2003-05-12 21:00:00+00:00,ISPARTA,32,26.081501,11.4815,0.0,9.6932955,3.0,Overcast
2003-05-13 21:00:00+00:00,ISPARTA,32,26.331501,11.6814995,0.0,9.47012,2.0,Partly cloudy
2003-05-14 21:00:00+00:00,ISPARTA,32,24.681501,12.881499,1.1,9.605998,53.0,Drizzle: Moderate
2003-05-15 21:00:00+00:00,ISPARTA,32,23.431501,11.2815,0.1,8.854829,51.0,Drizzle: Light
2003-05-16 21:00:00+00:00,ISPARTA,32,23.931501,10.6814995,0.1,5.8603754,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,ISPARTA,32,23.7815,11.881499,0.0,6.989936,1.0,Mainly clear
2003-05-18 21:00:00+00:00,ISPARTA,32,25.181501,11.9314995,1.1,7.491114,53.0,Drizzle: Moderate
2003-05-19 21:00:00+00:00,ISPARTA,32,25.2315,12.381499,1.1,12.979984,53.0,Drizzle: Moderate
2003-05-20 21:00:00+00:00,ISPARTA,32,23.6315,11.631499,2.4,10.390226,61.0,Rain: Slight
2003-05-21 21:00:00+00:00,ISPARTA,32,22.2815,12.4815,1.3,13.397612,53.0,Drizzle: Moderate
2003-05-22 21:00:00+00:00,ISPARTA,32,20.6315,9.631499,0.4,13.32,51.0,Drizzle: Light
2003-05-23 21:00:00+00:00,ISPARTA,32,18.181501,8.6814995,4.8,16.862455,55.0,Drizzle: Dense
2003-05-24 21:00:00+00:00,ISPARTA,32,15.4815,9.4314995,10.2,13.237039,61.0,Rain: Slight
2003-05-25 21:00:00+00:00,ISPARTA,32,17.6315,8.7315,2.6000001,5.3999996,53.0,Drizzle: Moderate
2003-05-26 21:00:00+00:00,ISPARTA,32,20.081501,8.9314995,1.0,8.707237,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,ISPARTA,32,18.7315,11.5315,11.4,6.8777895,63.0,Rain: Moderate
2003-05-28 21:00:00+00:00,ISPARTA,32,19.181501,8.3815,5.8,8.39657,61.0,Rain: Slight
2003-05-29 21:00:00+00:00,ISPARTA,32,17.0315,12.7815,12.5,8.557102,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,ISPARTA,32,19.581501,10.2315,0.4,12.181624,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,ISPARTA,32,18.9815,11.0315,7.2999997,6.6087217,61.0,Rain: Slight
2003-06-01 21:00:00+00:00,ISPARTA,32,17.8815,9.9314995,6.2999997,4.6938257,63.0,Rain: Moderate
2003-06-02 21:00:00+00:00,ISPARTA,32,22.431501,8.7815,0.0,7.9932966,3.0,Overcast
2003-06-03 21:00:00+00:00,ISPARTA,32,23.7315,12.0315,0.0,7.9036193,0.0,Clear sky
2003-06-04 21:00:00+00:00,ISPARTA,32,22.7815,12.0315,0.0,10.948973,3.0,Overcast
2003-06-05 21:00:00+00:00,ISPARTA,32,23.7315,10.381499,0.0,10.383987,0.0,Clear sky
2003-06-06 21:00:00+00:00,ISPARTA,32,25.181501,11.0315,0.0,10.636766,0.0,Clear sky
2003-06-07 21:00:00+00:00,ISPARTA,32,24.931501,12.1814995,0.5,11.570515,51.0,Drizzle: Light
2003-06-08 21:00:00+00:00,ISPARTA,32,25.7315,13.4314995,0.70000005,10.464797,51.0,Drizzle: Light
2003-06-09 21:00:00+00:00,ISPARTA,32,26.831501,13.6814995,0.9,7.208994,53.0,Drizzle: Moderate
2003-06-10 21:00:00+00:00,ISPARTA,32,26.581501,14.131499,0.0,8.766573,1.0,Mainly clear
2003-06-11 21:00:00+00:00,ISPARTA,32,26.6315,13.131499,0.0,14.77755,0.0,Clear sky
2003-06-12 21:00:00+00:00,ISPARTA,32,27.0315,13.5315,0.0,15.077082,0.0,Clear sky
2003-06-13 21:00:00+00:00,ISPARTA,32,27.331501,13.381499,0.0,13.551501,0.0,Clear sky
2003-06-14 21:00:00+00:00,ISPARTA,32,28.4815,13.4815,0.0,12.413477,0.0,Clear sky
2003-06-15 21:00:00+00:00,ISPARTA,32,29.4815,15.7315,0.0,11.252519,0.0,Clear sky
2003-06-16 21:00:00+00:00,ISPARTA,32,27.1315,16.4315,2.7,7.5685663,61.0,Rain: Slight
2003-06-17 21:00:00+00:00,ISPARTA,32,25.7315,14.0815,0.0,8.311245,0.0,Clear sky
2003-06-18 21:00:00+00:00,ISPARTA,32,27.7315,14.5315,0.0,6.6185193,2.0,Partly cloudy
2003-06-19 21:00:00+00:00,ISPARTA,32,27.931501,16.6315,0.0,8.854829,1.0,Mainly clear
2003-06-20 21:00:00+00:00,ISPARTA,32,27.081501,15.631499,1.3000001,9.746631,53.0,Drizzle: Moderate
2003-06-21 21:00:00+00:00,ISPARTA,32,26.8815,14.8315,0.0,10.823973,1.0,Mainly clear
2003-06-22 21:00:00+00:00,ISPARTA,32,26.681501,13.1814995,0.0,10.24578,0.0,Clear sky
2003-06-23 21:00:00+00:00,ISPARTA,32,26.7315,12.9314995,0.0,12.4811535,0.0,Clear sky
2003-06-24 21:00:00+00:00,ISPARTA,32,29.181501,13.5815,0.0,9.504272,0.0,Clear sky
2003-06-25 21:00:00+00:00,ISPARTA,32,29.931501,15.8315,0.0,7.9932966,0.0,Clear sky
2003-06-26 21:00:00+00:00,ISPARTA,32,28.831501,15.3315,0.0,9.028754,3.0,Overcast
2003-06-27 21:00:00+00:00,ISPARTA,32,28.9815,16.1815,0.0,10.009036,3.0,Overcast
2003-06-28 21:00:00+00:00,ISPARTA,32,28.1315,15.0815,0.0,10.239453,0.0,Clear sky
2003-06-29 21:00:00+00:00,ISPARTA,32,27.831501,15.5815,0.1,8.28,51.0,Drizzle: Light
2003-06-30 21:00:00+00:00,ISPARTA,32,28.2815,15.1814995,0.0,9.826088,0.0,Clear sky
2003-07-01 21:00:00+00:00,ISPARTA,32,31.2815,15.5815,0.0,8.049845,0.0,Clear sky
2003-07-02 21:00:00+00:00,ISPARTA,32,31.931501,17.431501,0.0,9.885262,0.0,Clear sky
2003-07-03 21:00:00+00:00,ISPARTA,32,33.6315,16.9315,0.0,8.587338,0.0,Clear sky
2003-07-04 21:00:00+00:00,ISPARTA,32,33.031498,18.681501,0.0,8.714677,1.0,Mainly clear
2003-07-05 21:00:00+00:00,ISPARTA,32,31.831501,20.2315,0.0,12.522619,0.0,Clear sky
2003-07-06 21:00:00+00:00,ISPARTA,32,26.7815,16.1815,0.0,12.605142,0.0,Clear sky
2003-07-07 21:00:00+00:00,ISPARTA,32,25.7815,13.5315,0.0,10.829959,1.0,Mainly clear
2003-07-08 21:00:00+00:00,ISPARTA,32,26.3815,13.131499,0.0,9.028754,0.0,Clear sky
2003-07-09 21:00:00+00:00,ISPARTA,32,27.7815,13.8315,0.0,8.766573,1.0,Mainly clear
2003-07-10 21:00:00+00:00,ISPARTA,32,29.6315,15.6814995,0.0,7.208994,1.0,Mainly clear
2003-07-11 21:00:00+00:00,ISPARTA,32,29.4815,16.6815,0.0,9.346143,0.0,Clear sky
2003-07-12 21:00:00+00:00,ISPARTA,32,29.3815,14.7815,0.0,10.823973,0.0,Clear sky
2003-07-13 21:00:00+00:00,ISPARTA,32,31.331501,16.831501,0.0,7.8954163,1.0,Mainly clear
2003-07-14 21:00:00+00:00,ISPARTA,32,30.2315,17.081501,0.0,9.693296,0.0,Clear sky
2003-07-15 21:00:00+00:00,ISPARTA,32,29.331501,15.7815,0.0,9.885262,0.0,Clear sky
2003-07-16 21:00:00+00:00,ISPARTA,32,27.931501,14.9815,0.0,11.792404,0.0,Clear sky
2003-07-17 21:00:00+00:00,ISPARTA,32,27.7315,15.2815,0.0,12.661564,0.0,Clear sky
2003-07-18 21:00:00+00:00,ISPARTA,32,28.081501,15.631499,0.0,9.826088,0.0,Clear sky
2003-07-19 21:00:00+00:00,ISPARTA,32,29.331501,15.881499,0.0,10.30883,2.0,Partly cloudy
2003-07-20 21:00:00+00:00,ISPARTA,32,29.4815,17.7815,0.0,9.290511,1.0,Mainly clear
2003-07-21 21:00:00+00:00,ISPARTA,32,28.081501,16.331501,0.0,11.631956,0.0,Clear sky
2003-07-22 21:00:00+00:00,ISPARTA,32,27.4815,14.881499,0.0,14.182355,0.0,Clear sky
2003-07-23 21:00:00+00:00,ISPARTA,32,28.431501,14.9815,0.0,11.043261,0.0,Clear sky
2003-07-24 21:00:00+00:00,ISPARTA,32,28.081501,15.7815,0.0,12.144331,3.0,Overcast
2003-07-25 21:00:00+00:00,ISPARTA,32,27.6315,15.0315,0.0,11.5199995,0.0,Clear sky
2003-07-26 21:00:00+00:00,ISPARTA,32,25.9815,13.9314995,0.0,14.372974,2.0,Partly cloudy
2003-07-27 21:00:00+00:00,ISPARTA,32,26.7815,13.8315,0.0,10.829958,0.0,Clear sky
2003-07-28 21:00:00+00:00,ISPARTA,32,27.581501,14.2315,0.0,9.255571,0.0,Clear sky
2003-07-29 21:00:00+00:00,ISPARTA,32,28.0315,15.381499,0.0,9.47012,0.0,Clear sky
2003-07-30 21:00:00+00:00,ISPARTA,32,29.581501,16.7815,0.0,7.754637,1.0,Mainly clear
2003-07-31 21:00:00+00:00,ISPARTA,32,30.3815,17.931501,0.0,9.793058,1.0,Mainly clear
2003-08-01 21:00:00+00:00,ISPARTA,32,32.281498,16.831501,0.0,7.7879906,0.0,Clear sky
2003-08-02 21:00:00+00:00,ISPARTA,32,33.6315,18.581501,0.0,9.0,0.0,Clear sky
2003-08-03 21:00:00+00:00,ISPARTA,32,33.081497,18.431501,0.0,7.2359104,2.0,Partly cloudy
2003-08-04 21:00:00+00:00,ISPARTA,32,29.931501,18.3815,0.2,9.885262,51.0,Drizzle: Light
2003-08-05 21:00:00+00:00,ISPARTA,32,29.581501,16.831501,0.0,10.30883,0.0,Clear sky
2003-08-06 21:00:00+00:00,ISPARTA,32,29.6315,16.1315,0.0,11.435313,0.0,Clear sky
2003-08-07 21:00:00+00:00,ISPARTA,32,29.7815,16.2815,0.0,10.137692,0.0,Clear sky
2003-08-08 21:00:00+00:00,ISPARTA,32,29.8815,17.7315,0.0,7.9932966,3.0,Overcast
2003-08-09 21:00:00+00:00,ISPARTA,32,28.6315,18.681501,0.1,14.973576,51.0,Drizzle: Light
2003-08-10 21:00:00+00:00,ISPARTA,32,25.431501,15.131499,1.9000001,8.942214,61.0,Rain: Slight
2003-08-11 21:00:00+00:00,ISPARTA,32,26.831501,15.5315,0.0,12.24,0.0,Clear sky
2003-08-12 21:00:00+00:00,ISPARTA,32,26.931501,13.881499,0.0,10.390226,0.0,Clear sky
2003-08-13 21:00:00+00:00,ISPARTA,32,26.831501,13.4314995,0.0,10.990322,0.0,Clear sky
2003-08-14 21:00:00+00:00,ISPARTA,32,28.431501,13.6814995,0.0,9.983106,0.0,Clear sky
2003-08-15 21:00:00+00:00,ISPARTA,32,30.1315,15.4314995,0.0,9.290511,0.0,Clear sky
2003-08-16 21:00:00+00:00,ISPARTA,32,31.0315,15.7815,0.0,11.298495,0.0,Clear sky
2003-08-17 21:00:00+00:00,ISPARTA,32,30.0315,15.631499,0.0,12.475961,0.0,Clear sky
2003-08-18 21:00:00+00:00,ISPARTA,32,28.431501,15.7315,0.0,16.299694,0.0,Clear sky
2003-08-19 21:00:00+00:00,ISPARTA,32,28.1315,14.631499,0.0,14.336861,0.0,Clear sky
2003-08-20 21:00:00+00:00,ISPARTA,32,28.2315,13.5815,0.0,12.538134,0.0,Clear sky
2003-08-21 21:00:00+00:00,ISPARTA,32,27.7315,13.7815,0.0,12.819235,0.0,Clear sky
2003-08-22 21:00:00+00:00,ISPARTA,32,27.831501,14.2815,0.0,12.538134,0.0,Clear sky
2003-08-23 21:00:00+00:00,ISPARTA,32,28.831501,14.6814995,0.0,10.30883,0.0,Clear sky
2003-08-24 21:00:00+00:00,ISPARTA,32,30.1315,16.1315,0.0,8.654986,0.0,Clear sky
2003-08-25 21:00:00+00:00,ISPARTA,32,28.931501,17.331501,0.0,6.489992,2.0,Partly cloudy
2003-08-26 21:00:00+00:00,ISPARTA,32,30.7815,17.9815,0.0,7.5685663,1.0,Mainly clear
2003-08-27 21:00:00+00:00,ISPARTA,32,29.2315,17.7315,0.2,8.825508,51.0,Drizzle: Light
