date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-28 21:00:00+00:00,GİRESUN,28,12.172501,4.6225,0.70000005,12.261157,51.0,Drizzle: Light
2003-01-29 21:00:00+00:00,GİRESUN,28,15.922501,7.5225,0.1,18.584509,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,GİRESUN,28,16.1225,12.0225,0.0,24.187069,3.0,Overcast
2003-01-31 21:00:00+00:00,GİRESUN,28,14.3725,6.9224997,6.2,19.09358,55.0,Drizzle: Dense
2003-02-01 21:00:00+00:00,GİRESUN,28,15.8225,6.1724997,0.0,15.696165,3.0,Overcast
2003-02-02 21:00:00+00:00,GİRESUN,28,10.922501,3.2725,5.8000007,21.67786,53.0,Drizzle: Moderate
2003-02-03 21:00:00+00:00,GİRESUN,28,4.9725,2.8725,6.5,13.237038,53.0,Drizzle: Moderate
2003-02-04 21:00:00+00:00,GİRESUN,28,12.7725,1.3725,0.0,14.512064,3.0,Overcast
2003-02-05 21:00:00+00:00,GİRESUN,28,14.7225,8.2725,0.0,30.36403,3.0,Overcast
2003-02-06 21:00:00+00:00,GİRESUN,28,16.1725,9.3725,0.0,23.78453,3.0,Overcast
2003-02-07 21:00:00+00:00,GİRESUN,28,15.4725,4.3225,6.2,20.620804,61.0,Rain: Slight
2003-02-08 21:00:00+00:00,GİRESUN,28,3.9225,0.9225,20.000002,14.336861,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,GİRESUN,28,2.3225,0.07249999,20.100002,10.1376915,75.0,Snow fall: Heavy
2003-02-10 21:00:00+00:00,GİRESUN,28,3.9225,-5.2775,0.0,11.609651,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,GİRESUN,28,5.1225004,-5.0275,0.0,11.525623,3.0,Overcast
2003-02-12 21:00:00+00:00,GİRESUN,28,3.5725,-1.4275,0.0,9.114471,3.0,Overcast
2003-02-13 21:00:00+00:00,GİRESUN,28,2.8725,0.1225,3.9,16.263872,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,GİRESUN,28,1.1225,-0.6775,1.1000001,17.339897,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,GİRESUN,28,1.6225,-0.17750001,0.7,7.072878,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,GİRESUN,28,1.9725,-0.077499986,4.0,8.707237,73.0,Snow fall: Moderate
2003-02-17 21:00:00+00:00,GİRESUN,28,2.4225001,-0.077499986,5.2999997,14.021525,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,GİRESUN,28,0.5725,-1.1775,9.5,11.966953,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,GİRESUN,28,0.5225,-1.9275,5.699999,12.245293,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,GİRESUN,28,2.2224998,0.3225,2.8999999,8.825508,71.0,Snow fall: Slight
2003-02-21 21:00:00+00:00,GİRESUN,28,2.0225,-0.87750006,0.2,9.83268,71.0,Snow fall: Slight
2003-02-22 21:00:00+00:00,GİRESUN,28,1.5725,-4.1274996,13.6,11.298495,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,GİRESUN,28,1.8225,0.22249997,12.400002,9.0,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,GİRESUN,28,3.0725,0.6725,3.0000002,20.674158,71.0,Snow fall: Slight
2003-02-25 21:00:00+00:00,GİRESUN,28,2.5225,0.27249998,0.0,20.211363,2.0,Partly cloudy
2003-02-26 21:00:00+00:00,GİRESUN,28,2.3225,-0.027500033,2.4,15.542662,73.0,Snow fall: Moderate
2003-02-27 21:00:00+00:00,GİRESUN,28,3.3725,-1.7774999,2.3999999,10.137692,73.0,Snow fall: Moderate
2003-02-28 21:00:00+00:00,GİRESUN,28,8.0225,-2.4775,0.0,10.383987,0.0,Clear sky
2003-03-01 21:00:00+00:00,GİRESUN,28,10.0225,-0.027500033,0.0,10.028439,3.0,Overcast
2003-03-02 21:00:00+00:00,GİRESUN,28,9.172501,3.6225,0.0,6.297428,3.0,Overcast
2003-03-03 21:00:00+00:00,GİRESUN,28,9.2725,0.97249997,0.0,6.439876,3.0,Overcast
2003-03-04 21:00:00+00:00,GİRESUN,28,12.1225,1.0725,0.0,8.891344,3.0,Overcast
2003-03-05 21:00:00+00:00,GİRESUN,28,10.0225,4.4224997,0.7,11.570515,51.0,Drizzle: Light
2003-03-06 21:00:00+00:00,GİRESUN,28,6.9224997,3.5725,3.7999997,14.33234,51.0,Drizzle: Light
2003-03-07 21:00:00+00:00,GİRESUN,28,7.0225,1.1225,0.0,13.281023,3.0,Overcast
2003-03-08 21:00:00+00:00,GİRESUN,28,5.7225,2.2725,4.7,10.009036,53.0,Drizzle: Moderate
2003-03-09 21:00:00+00:00,GİRESUN,28,2.8725,1.5225,7.2999997,8.287822,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,GİRESUN,28,3.1725,1.3225,2.3999999,7.5942073,51.0,Drizzle: Light
2003-03-11 21:00:00+00:00,GİRESUN,28,3.0725,0.3225,1.1,13.779114,71.0,Snow fall: Slight
2003-03-12 21:00:00+00:00,GİRESUN,28,9.3225,0.07249999,0.0,10.538843,3.0,Overcast
2003-03-13 21:00:00+00:00,GİRESUN,28,13.0225,4.5725,0.6,14.658676,53.0,Drizzle: Moderate
2003-03-14 21:00:00+00:00,GİRESUN,28,8.9225,3.1725,7.4,21.398056,53.0,Drizzle: Moderate
2003-03-15 21:00:00+00:00,GİRESUN,28,4.4224997,2.1725001,7.2000012,9.0645685,53.0,Drizzle: Moderate
2003-03-16 21:00:00+00:00,GİRESUN,28,3.2725,1.5725,4.8999996,12.096214,73.0,Snow fall: Moderate
2003-03-17 21:00:00+00:00,GİRESUN,28,4.6724997,0.8725,4.7999997,12.031756,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,GİRESUN,28,4.1225,1.2225,7.3999996,19.493261,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,GİRESUN,28,4.0725,1.4225,7.1,12.55879,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,GİRESUN,28,8.6725,-5.4775,1.3,24.482647,71.0,Snow fall: Slight
2003-03-21 21:00:00+00:00,GİRESUN,28,1.6725,-1.5775001,19.399998,22.101183,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,GİRESUN,28,0.3225,-1.2774999,10.9,12.10157,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,GİRESUN,28,1.0225,-1.5274999,8.900001,13.979872,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,GİRESUN,28,2.8725,1.2225,0.3,10.30883,71.0,Snow fall: Slight
2003-03-25 21:00:00+00:00,GİRESUN,28,3.0225,0.72249997,11.900001,19.959719,73.0,Snow fall: Moderate
2003-03-26 21:00:00+00:00,GİRESUN,28,4.5225,-0.87750006,6.2000003,20.833395,73.0,Snow fall: Moderate
2003-03-27 21:00:00+00:00,GİRESUN,28,2.8225,-1.0274999,0.90000004,27.381308,51.0,Drizzle: Light
2003-03-28 21:00:00+00:00,GİRESUN,28,3.1725,-0.5775,0.8,9.422101,71.0,Snow fall: Slight
2003-03-29 21:00:00+00:00,GİRESUN,28,6.2725,-3.7275002,0.0,12.245293,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,GİRESUN,28,13.0725,0.72249997,0.0,13.1041975,1.0,Mainly clear
2003-03-31 21:00:00+00:00,GİRESUN,28,15.0225,3.5225,0.0,22.42427,3.0,Overcast
2003-04-01 21:00:00+00:00,GİRESUN,28,6.2225,2.2224998,3.4,16.394829,51.0,Drizzle: Light
2003-04-02 21:00:00+00:00,GİRESUN,28,17.522501,3.6225,2.9,19.164719,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,GİRESUN,28,12.422501,7.3225,7.7999997,12.261158,53.0,Drizzle: Moderate
2003-04-04 21:00:00+00:00,GİRESUN,28,16.8225,6.9725,4.3999996,17.87718,53.0,Drizzle: Moderate
2003-04-05 21:00:00+00:00,GİRESUN,28,16.6225,7.0225,9.4,23.990698,55.0,Drizzle: Dense
2003-04-06 21:00:00+00:00,GİRESUN,28,11.5725,5.4224997,3.0,15.03835,53.0,Drizzle: Moderate
2003-04-07 21:00:00+00:00,GİRESUN,28,20.3225,5.5225,0.4,19.022177,51.0,Drizzle: Light
2003-04-08 21:00:00+00:00,GİRESUN,28,5.1724997,2.5225,4.5999994,19.386593,71.0,Snow fall: Slight
2003-04-09 21:00:00+00:00,GİRESUN,28,7.0225,2.4225001,1.3000002,12.229406,51.0,Drizzle: Light
2003-04-10 21:00:00+00:00,GİRESUN,28,13.422501,1.6725,0.0,16.135872,1.0,Mainly clear
2003-04-11 21:00:00+00:00,GİRESUN,28,14.2725,3.1225,0.0,13.779114,2.0,Partly cloudy
2003-04-12 21:00:00+00:00,GİRESUN,28,15.6225,4.1724997,0.0,12.538134,0.0,Clear sky
2003-04-13 21:00:00+00:00,GİRESUN,28,17.3725,5.8225,0.0,12.964998,0.0,Clear sky
2003-04-14 21:00:00+00:00,GİRESUN,28,14.922501,7.5225,0.0,13.441071,3.0,Overcast
2003-04-15 21:00:00+00:00,GİRESUN,28,11.2225,7.7225,2.6000001,13.698934,53.0,Drizzle: Moderate
2003-04-16 21:00:00+00:00,GİRESUN,28,10.2225,6.7725,1.1,10.685391,51.0,Drizzle: Light
2003-04-17 21:00:00+00:00,GİRESUN,28,10.6225,5.9224997,2.7999997,9.983106,51.0,Drizzle: Light
2003-04-18 21:00:00+00:00,GİRESUN,28,19.1225,9.0725,8.799999,16.981165,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,GİRESUN,28,10.8225,6.6724997,10.700001,18.72346,61.0,Rain: Slight
2003-04-20 21:00:00+00:00,GİRESUN,28,9.7225,6.3225,0.8,16.179985,51.0,Drizzle: Light
2003-04-21 21:00:00+00:00,GİRESUN,28,9.4725,5.6724997,2.8000002,7.6367526,61.0,Rain: Slight
2003-04-22 21:00:00+00:00,GİRESUN,28,16.8225,3.8225,0.90000004,14.84318,51.0,Drizzle: Light
2003-04-23 21:00:00+00:00,GİRESUN,28,16.8225,10.172501,15.9,12.313893,63.0,Rain: Moderate
2003-04-24 21:00:00+00:00,GİRESUN,28,10.672501,7.7225,31.199999,17.22742,63.0,Rain: Moderate
2003-04-25 21:00:00+00:00,GİRESUN,28,11.7725,7.1225004,13.000001,19.35314,61.0,Rain: Slight
2003-04-26 21:00:00+00:00,GİRESUN,28,9.6225,4.6724997,1.2,17.84816,51.0,Drizzle: Light
2003-04-27 21:00:00+00:00,GİRESUN,28,11.6225,4.6724997,0.0,16.135872,2.0,Partly cloudy
2003-04-28 21:00:00+00:00,GİRESUN,28,16.7225,4.6225,0.0,9.178235,3.0,Overcast
2003-04-29 21:00:00+00:00,GİRESUN,28,16.2225,5.4725,0.0,10.636766,1.0,Mainly clear
2003-04-30 21:00:00+00:00,GİRESUN,28,17.2225,6.2725,0.0,12.287555,0.0,Clear sky
2003-05-01 21:00:00+00:00,GİRESUN,28,18.6725,7.3225,0.0,9.83268,0.0,Clear sky
2003-05-02 21:00:00+00:00,GİRESUN,28,21.9725,9.3725,0.0,11.753876,0.0,Clear sky
2003-05-03 21:00:00+00:00,GİRESUN,28,25.772501,12.6225,0.0,10.233123,1.0,Mainly clear
2003-05-04 21:00:00+00:00,GİRESUN,28,19.7225,13.5725,0.0,15.192682,3.0,Overcast
2003-05-05 21:00:00+00:00,GİRESUN,28,16.2225,8.8725,0.2,19.164717,51.0,Drizzle: Light
2003-05-06 21:00:00+00:00,GİRESUN,28,14.172501,7.9224997,0.3,19.09358,51.0,Drizzle: Light
2003-05-07 21:00:00+00:00,GİRESUN,28,15.7725,5.2725,0.0,9.9571085,0.0,Clear sky
2003-05-08 21:00:00+00:00,GİRESUN,28,20.5725,7.8225,0.0,12.181624,0.0,Clear sky
2003-05-09 21:00:00+00:00,GİRESUN,28,20.1725,10.4725,0.0,11.923557,0.0,Clear sky
2003-05-10 21:00:00+00:00,GİRESUN,28,19.522501,9.3725,0.0,11.503113,2.0,Partly cloudy
2003-05-11 21:00:00+00:00,GİRESUN,28,20.8225,10.422501,0.0,9.107359,1.0,Mainly clear
2003-05-12 21:00:00+00:00,GİRESUN,28,21.9225,10.8725,0.0,10.464797,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,GİRESUN,28,23.9725,12.422501,0.0,11.592895,3.0,Overcast
2003-05-14 21:00:00+00:00,GİRESUN,28,24.6725,14.5725,0.0,11.503113,3.0,Overcast
2003-05-15 21:00:00+00:00,GİRESUN,28,21.022501,15.5225,0.0,11.212135,3.0,Overcast
2003-05-16 21:00:00+00:00,GİRESUN,28,21.4725,13.1225,0.0,10.105681,2.0,Partly cloudy
2003-05-17 21:00:00+00:00,GİRESUN,28,18.3225,14.5225,0.90000004,14.84318,51.0,Drizzle: Light
2003-05-18 21:00:00+00:00,GİRESUN,28,19.772501,12.6225,0.0,8.647496,3.0,Overcast
2003-05-19 21:00:00+00:00,GİRESUN,28,19.5725,11.0725,0.0,10.799999,2.0,Partly cloudy
2003-05-20 21:00:00+00:00,GİRESUN,28,20.9225,12.8225,0.0,15.175612,3.0,Overcast
2003-05-21 21:00:00+00:00,GİRESUN,28,24.3225,14.5225,0.0,10.464798,3.0,Overcast
2003-05-22 21:00:00+00:00,GİRESUN,28,22.3725,17.1225,0.0,10.538843,3.0,Overcast
2003-05-23 21:00:00+00:00,GİRESUN,28,23.4225,14.8725,0.0,14.799459,3.0,Overcast
2003-05-24 21:00:00+00:00,GİRESUN,28,24.9725,15.4725,2.1,13.849477,53.0,Drizzle: Moderate
2003-05-25 21:00:00+00:00,GİRESUN,28,19.9225,15.1225,3.4000003,13.75558,53.0,Drizzle: Moderate
2003-05-26 21:00:00+00:00,GİRESUN,28,18.1725,14.3725,2.5999997,12.387348,53.0,Drizzle: Moderate
2003-05-27 21:00:00+00:00,GİRESUN,28,19.3725,13.922501,1.0,13.441071,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,GİRESUN,28,20.022501,15.1225,1.7000002,11.043261,51.0,Drizzle: Light
2003-05-29 21:00:00+00:00,GİRESUN,28,18.6725,15.8725,48.3,11.966953,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,GİRESUN,28,19.272501,13.5225,28.2,26.67889,63.0,Rain: Moderate
2003-05-31 21:00:00+00:00,GİRESUN,28,18.3725,10.7225,0.0,15.496736,3.0,Overcast
2003-06-01 21:00:00+00:00,GİRESUN,28,19.9225,10.5225,0.0,11.609651,3.0,Overcast
2003-06-02 21:00:00+00:00,GİRESUN,28,18.772501,14.3225,0.1,10.636766,51.0,Drizzle: Light
2003-06-03 21:00:00+00:00,GİRESUN,28,19.1225,11.672501,0.0,9.673221,2.0,Partly cloudy
2003-06-04 21:00:00+00:00,GİRESUN,28,17.7225,13.922501,0.70000005,9.885262,51.0,Drizzle: Light
2003-06-05 21:00:00+00:00,GİRESUN,28,18.1725,10.5725,0.0,14.021525,3.0,Overcast
2003-06-06 21:00:00+00:00,GİRESUN,28,21.022501,10.8725,0.0,11.720751,2.0,Partly cloudy
2003-06-07 21:00:00+00:00,GİRESUN,28,22.2225,13.3225,0.0,9.693296,2.0,Partly cloudy
2003-06-08 21:00:00+00:00,GİRESUN,28,21.7225,14.0725,0.0,10.931203,0.0,Clear sky
2003-06-09 21:00:00+00:00,GİRESUN,28,21.7225,13.4725,0.0,8.707238,2.0,Partly cloudy
2003-06-10 21:00:00+00:00,GİRESUN,28,21.3225,16.7225,0.0,10.739832,2.0,Partly cloudy
2003-06-11 21:00:00+00:00,GİRESUN,28,22.7225,16.0725,0.0,9.511088,0.0,Clear sky
2003-06-12 21:00:00+00:00,GİRESUN,28,24.4725,14.6225,0.4,16.09969,51.0,Drizzle: Light
2003-06-13 21:00:00+00:00,GİRESUN,28,21.522501,14.9725,0.0,9.504272,2.0,Partly cloudy
2003-06-14 21:00:00+00:00,GİRESUN,28,22.0725,15.4725,0.0,11.792404,2.0,Partly cloudy
2003-06-15 21:00:00+00:00,GİRESUN,28,23.272501,14.672501,0.0,12.738099,2.0,Partly cloudy
2003-06-16 21:00:00+00:00,GİRESUN,28,26.1725,17.3225,0.4,15.273505,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,GİRESUN,28,18.5725,16.3725,11.0,18.0036,61.0,Rain: Slight
2003-06-18 21:00:00+00:00,GİRESUN,28,19.6225,15.2725,0.0,15.546833,2.0,Partly cloudy
2003-06-19 21:00:00+00:00,GİRESUN,28,20.1725,15.422501,0.2,10.805998,51.0,Drizzle: Light
2003-06-20 21:00:00+00:00,GİRESUN,28,22.272501,14.4725,0.0,8.473393,2.0,Partly cloudy
2003-06-21 21:00:00+00:00,GİRESUN,28,21.4725,17.4225,1.8000002,13.779114,53.0,Drizzle: Moderate
2003-06-22 21:00:00+00:00,GİRESUN,28,19.8225,16.4225,4.5999994,12.0694,53.0,Drizzle: Moderate
2003-06-23 21:00:00+00:00,GİRESUN,28,20.772501,14.2225,0.0,13.004922,2.0,Partly cloudy
2003-06-24 21:00:00+00:00,GİRESUN,28,23.522501,13.0725,0.0,12.096214,0.0,Clear sky
2003-06-25 21:00:00+00:00,GİRESUN,28,27.5725,15.422501,0.0,12.979984,0.0,Clear sky
2003-06-26 21:00:00+00:00,GİRESUN,28,21.772501,17.7225,4.1,16.78156,55.0,Drizzle: Dense
2003-06-27 21:00:00+00:00,GİRESUN,28,22.3725,15.0225,0.0,12.245293,2.0,Partly cloudy
2003-06-28 21:00:00+00:00,GİRESUN,28,21.2225,17.272501,0.5,9.178235,51.0,Drizzle: Light
2003-06-29 21:00:00+00:00,GİRESUN,28,21.772501,14.0725,0.0,8.049845,3.0,Overcast
2003-06-30 21:00:00+00:00,GİRESUN,28,21.4725,17.3725,0.0,10.464798,3.0,Overcast
2003-07-01 21:00:00+00:00,GİRESUN,28,24.522501,15.3225,0.0,12.287555,2.0,Partly cloudy
2003-07-02 21:00:00+00:00,GİRESUN,28,28.2225,17.4225,0.0,14.186923,0.0,Clear sky
2003-07-03 21:00:00+00:00,GİRESUN,28,29.6725,19.6225,0.0,9.6932955,2.0,Partly cloudy
2003-07-04 21:00:00+00:00,GİRESUN,28,27.7225,20.2225,0.0,11.212135,2.0,Partly cloudy
2003-07-05 21:00:00+00:00,GİRESUN,28,30.022501,18.5725,0.0,23.03156,2.0,Partly cloudy
2003-07-06 21:00:00+00:00,GİRESUN,28,20.9725,18.7225,6.2,13.0447235,53.0,Drizzle: Moderate
2003-07-07 21:00:00+00:00,GİRESUN,28,21.1225,17.522501,4.3999996,10.805999,53.0,Drizzle: Moderate
2003-07-08 21:00:00+00:00,GİRESUN,28,22.2225,18.9725,0.5,11.269782,51.0,Drizzle: Light
2003-07-09 21:00:00+00:00,GİRESUN,28,22.1725,18.8225,1.8,11.503113,53.0,Drizzle: Moderate
2003-07-10 21:00:00+00:00,GİRESUN,28,24.0725,17.2225,0.0,12.475961,2.0,Partly cloudy
2003-07-11 21:00:00+00:00,GİRESUN,28,24.0725,17.5725,0.0,11.183201,2.0,Partly cloudy
2003-07-12 21:00:00+00:00,GİRESUN,28,22.5725,18.4225,1.5000002,11.525623,51.0,Drizzle: Light
2003-07-13 21:00:00+00:00,GİRESUN,28,23.5725,18.772501,1.6000001,14.529915,51.0,Drizzle: Light
2003-07-14 21:00:00+00:00,GİRESUN,28,24.1225,17.7225,1.1,11.620809,51.0,Drizzle: Light
2003-07-15 21:00:00+00:00,GİRESUN,28,22.4225,18.3725,1.7000002,11.27553,51.0,Drizzle: Light
2003-07-16 21:00:00+00:00,GİRESUN,28,22.4225,18.6725,0.90000004,11.720751,51.0,Drizzle: Light
2003-07-17 21:00:00+00:00,GİRESUN,28,23.272501,18.8725,0.0,9.885262,1.0,Mainly clear
2003-07-18 21:00:00+00:00,GİRESUN,28,22.6725,19.4225,0.70000005,13.0447235,51.0,Drizzle: Light
2003-07-19 21:00:00+00:00,GİRESUN,28,22.4725,18.9225,0.7,11.525623,51.0,Drizzle: Light
2003-07-20 21:00:00+00:00,GİRESUN,28,22.1725,18.6225,3.5999994,11.609651,51.0,Drizzle: Light
2003-07-21 21:00:00+00:00,GİRESUN,28,23.7225,18.8225,3.5999994,17.698677,51.0,Drizzle: Light
2003-07-22 21:00:00+00:00,GİRESUN,28,23.1225,19.1225,11.999999,19.201874,61.0,Rain: Slight
2003-07-23 21:00:00+00:00,GİRESUN,28,23.0725,18.9225,6.7000003,17.654688,55.0,Drizzle: Dense
2003-07-24 21:00:00+00:00,GİRESUN,28,22.4725,17.6725,0.5,18.1041,51.0,Drizzle: Light
2003-07-25 21:00:00+00:00,GİRESUN,28,22.5725,16.5225,0.70000005,18.671474,51.0,Drizzle: Light
2003-07-26 21:00:00+00:00,GİRESUN,28,22.3225,18.3725,4.7,17.057314,53.0,Drizzle: Moderate
2003-07-27 21:00:00+00:00,GİRESUN,28,21.8225,18.9725,12.999999,20.176065,61.0,Rain: Slight
2003-07-28 21:00:00+00:00,GİRESUN,28,22.3225,18.522501,4.7,15.03835,55.0,Drizzle: Dense
2003-07-29 21:00:00+00:00,GİRESUN,28,24.1225,16.7725,0.0,8.891343,1.0,Mainly clear
2003-07-30 21:00:00+00:00,GİRESUN,28,24.0725,20.0725,0.0,8.669949,1.0,Mainly clear
2003-07-31 21:00:00+00:00,GİRESUN,28,26.3225,19.772501,0.0,10.464797,3.0,Overcast
2003-08-01 21:00:00+00:00,GİRESUN,28,24.4725,20.8225,0.6,10.661107,51.0,Drizzle: Light
2003-08-02 21:00:00+00:00,GİRESUN,28,24.4225,20.1725,1.5000001,11.304229,51.0,Drizzle: Light
2003-08-03 21:00:00+00:00,GİRESUN,28,23.5725,19.5725,2.6000001,12.904882,53.0,Drizzle: Moderate
2003-08-04 21:00:00+00:00,GİRESUN,28,23.4225,20.0725,4.3,14.113652,53.0,Drizzle: Moderate
2003-08-05 21:00:00+00:00,GİRESUN,28,23.022501,19.3225,7.3,14.934577,61.0,Rain: Slight
2003-08-06 21:00:00+00:00,GİRESUN,28,24.022501,19.9725,0.6,11.525623,51.0,Drizzle: Light
2003-08-07 21:00:00+00:00,GİRESUN,28,23.1725,18.8725,1.0,9.114471,53.0,Drizzle: Moderate
2003-08-08 21:00:00+00:00,GİRESUN,28,23.1725,19.9725,2.0000002,16.981165,51.0,Drizzle: Light
2003-08-09 21:00:00+00:00,GİRESUN,28,23.3725,19.9725,0.0,9.726665,2.0,Partly cloudy
2003-08-10 21:00:00+00:00,GİRESUN,28,23.022501,18.8225,4.399999,11.525623,53.0,Drizzle: Moderate
2003-08-11 21:00:00+00:00,GİRESUN,28,23.0725,19.4725,3.6000001,18.079027,53.0,Drizzle: Moderate
2003-08-12 21:00:00+00:00,GİRESUN,28,20.772501,16.8725,2.8999999,9.726665,53.0,Drizzle: Moderate
2003-08-13 21:00:00+00:00,GİRESUN,28,21.1725,17.5725,1.5000001,9.346143,51.0,Drizzle: Light
2003-08-14 21:00:00+00:00,GİRESUN,28,22.6225,18.8725,0.0,11.246759,2.0,Partly cloudy
2003-08-15 21:00:00+00:00,GİRESUN,28,23.7225,16.4725,0.0,11.043261,2.0,Partly cloudy
2003-08-16 21:00:00+00:00,GİRESUN,28,23.4725,19.4725,1.1,12.979984,51.0,Drizzle: Light
2003-08-17 21:00:00+00:00,GİRESUN,28,24.022501,19.7225,3.1000001,14.20062,51.0,Drizzle: Light
2003-08-18 21:00:00+00:00,GİRESUN,28,23.772501,19.8725,0.0,16.171976,2.0,Partly cloudy
2003-08-19 21:00:00+00:00,GİRESUN,28,23.0725,18.6225,1.8000002,13.698934,51.0,Drizzle: Light
2003-08-20 21:00:00+00:00,GİRESUN,28,23.522501,19.9725,0.9000001,16.516901,51.0,Drizzle: Light
2003-08-21 21:00:00+00:00,GİRESUN,28,23.5725,19.4225,4.7999997,18.416384,53.0,Drizzle: Moderate
2003-08-22 21:00:00+00:00,GİRESUN,28,23.3225,19.4225,13.2,15.175612,61.0,Rain: Slight
2003-08-23 21:00:00+00:00,GİRESUN,28,22.9725,19.2225,0.0,10.799999,1.0,Mainly clear
2003-08-24 21:00:00+00:00,GİRESUN,28,23.6225,19.272501,0.0,13.1041975,2.0,Partly cloudy
2003-08-25 21:00:00+00:00,GİRESUN,28,26.1225,18.3225,0.0,10.144082,2.0,Partly cloudy
