date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-28 21:00:00+00:00,AMASYA,5,11.806999,1.8570001,0.0,18.532135,3.0,Overcast
2003-01-29 21:00:00+00:00,AMASYA,5,14.707001,3.157,0.0,24.66197,3.0,Overcast
2003-01-30 21:00:00+00:00,AMASYA,5,16.107,5.257,0.0,22.450264,3.0,Overcast
2003-01-31 21:00:00+00:00,AMASYA,5,9.857,5.307,6.4000006,18.486622,55.0,Drizzle: Dense
2003-02-01 21:00:00+00:00,AMASYA,5,13.107,3.007,2.8,15.39184,53.0,Drizzle: Moderate
2003-02-02 21:00:00+00:00,AMASYA,5,9.907,2.957,5.7999997,7.5685663,71.0,Snow fall: Slight
2003-02-03 21:00:00+00:00,AMASYA,5,6.2070003,1.307,0.0,6.439876,71.0,Snow fall: Slight
2003-02-04 21:00:00+00:00,AMASYA,5,11.806999,-0.543,0.0,19.296133,3.0,Overcast
2003-02-05 21:00:00+00:00,AMASYA,5,16.107,0.7070001,0.0,28.385262,3.0,Overcast
2003-02-06 21:00:00+00:00,AMASYA,5,14.407,5.757,0.0,15.517629,3.0,Overcast
2003-02-07 21:00:00+00:00,AMASYA,5,9.957001,0.7570001,4.0,14.512064,71.0,Snow fall: Slight
2003-02-08 21:00:00+00:00,AMASYA,5,4.1070004,-0.84299994,0.1,9.686609,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,AMASYA,5,3.8070002,-1.1929998,0.0,6.696387,3.0,Overcast
2003-02-10 21:00:00+00:00,AMASYA,5,5.407,-1.4429998,0.0,8.714677,3.0,Overcast
2003-02-11 21:00:00+00:00,AMASYA,5,7.757,-1.3429999,0.0,9.19939,3.0,Overcast
2003-02-12 21:00:00+00:00,AMASYA,5,4.707,-0.8929999,2.7999997,12.031756,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,AMASYA,5,3.907,-0.543,0.5,10.041354,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,AMASYA,5,3.107,-2.043,0.0,8.825508,3.0,Overcast
2003-02-15 21:00:00+00:00,AMASYA,5,4.307,-2.393,0.2,9.511088,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,AMASYA,5,3.957,-2.393,0.0,5.8603754,3.0,Overcast
2003-02-17 21:00:00+00:00,AMASYA,5,2.5570002,-1.6929998,0.8,12.261157,71.0,Snow fall: Slight
2003-02-18 21:00:00+00:00,AMASYA,5,1.0070001,-2.243,1.5000001,14.693999,71.0,Snow fall: Slight
2003-02-19 21:00:00+00:00,AMASYA,5,2.507,-3.843,0.0,9.255571,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,AMASYA,5,3.957,-1.5929999,1.9000001,6.151683,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,AMASYA,5,3.207,-3.743,1.5000001,7.145796,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,AMASYA,5,1.557,-3.6929998,0.5,8.473393,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,AMASYA,5,1.5070001,-3.8930001,7.6000004,17.072504,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,AMASYA,5,1.6070001,-1.293,10.2,10.182337,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,AMASYA,5,1.4070001,-3.2929997,1.5000001,10.315115,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,AMASYA,5,2.007,-8.042999,0.0,5.3517847,3.0,Overcast
2003-02-27 21:00:00+00:00,AMASYA,5,2.757,-5.993,0.0,7.491114,3.0,Overcast
2003-02-28 21:00:00+00:00,AMASYA,5,3.8070002,-8.292999,0.0,7.628263,2.0,Partly cloudy
2003-03-01 21:00:00+00:00,AMASYA,5,5.607,-5.393,0.0,7.289445,3.0,Overcast
2003-03-02 21:00:00+00:00,AMASYA,5,5.857,1.1570001,0.5,6.0347,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,AMASYA,5,10.957001,2.5570002,0.2,10.703569,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,AMASYA,5,13.157,2.407,0.0,8.669949,3.0,Overcast
2003-03-05 21:00:00+00:00,AMASYA,5,12.507,5.307,0.1,7.653705,51.0,Drizzle: Light
2003-03-06 21:00:00+00:00,AMASYA,5,8.757,2.357,2.7999997,7.2,53.0,Drizzle: Moderate
2003-03-07 21:00:00+00:00,AMASYA,5,14.107,2.0570002,0.1,8.913181,51.0,Drizzle: Light
2003-03-08 21:00:00+00:00,AMASYA,5,6.557,1.3570001,2.4999998,11.966953,73.0,Snow fall: Moderate
2003-03-09 21:00:00+00:00,AMASYA,5,6.307,0.85700005,0.1,7.8625183,71.0,Snow fall: Slight
2003-03-10 21:00:00+00:00,AMASYA,5,6.057,0.40700006,0.0,9.178235,71.0,Snow fall: Slight
2003-03-11 21:00:00+00:00,AMASYA,5,6.407,-0.69299996,0.0,8.311245,3.0,Overcast
2003-03-12 21:00:00+00:00,AMASYA,5,12.907,0.0070000887,0.0,10.144082,3.0,Overcast
2003-03-13 21:00:00+00:00,AMASYA,5,16.357,6.257,1.1,20.172853,51.0,Drizzle: Light
2003-03-14 21:00:00+00:00,AMASYA,5,8.607,4.207,5.4999995,8.209263,53.0,Drizzle: Moderate
2003-03-15 21:00:00+00:00,AMASYA,5,6.4570003,1.5070001,1.1,13.53236,71.0,Snow fall: Slight
2003-03-16 21:00:00+00:00,AMASYA,5,6.757,0.65700006,1.3000001,10.948973,71.0,Snow fall: Slight
2003-03-17 21:00:00+00:00,AMASYA,5,4.807,-0.99300003,2.8000002,12.904882,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,AMASYA,5,6.757,-0.69299996,4.2,10.086427,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,AMASYA,5,6.107,-0.34299994,3.1999996,8.891343,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,AMASYA,5,10.157,0.10700011,2.9,19.107151,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,AMASYA,5,0.20700008,-4.493,8.700001,14.578888,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,AMASYA,5,1.057,-8.542999,0.0,10.1887,3.0,Overcast
2003-03-23 21:00:00+00:00,AMASYA,5,0.30700004,-4.943,5.5,23.773632,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,AMASYA,5,2.257,-3.4429998,0.0,17.917007,71.0,Snow fall: Slight
2003-03-25 21:00:00+00:00,AMASYA,5,4.207,-4.843,0.0,14.205182,3.0,Overcast
2003-03-26 21:00:00+00:00,AMASYA,5,4.807,-3.843,1.1,12.261158,71.0,Snow fall: Slight
2003-03-27 21:00:00+00:00,AMASYA,5,7.607,-3.3930001,0.0,9.931042,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,AMASYA,5,6.4570003,-2.1929998,0.0,9.726664,3.0,Overcast
2003-03-29 21:00:00+00:00,AMASYA,5,10.357,-1.8429999,0.0,10.086427,3.0,Overcast
2003-03-30 21:00:00+00:00,AMASYA,5,15.857,0.55700004,0.0,10.308831,3.0,Overcast
2003-03-31 21:00:00+00:00,AMASYA,5,17.456999,1.557,0.1,11.808878,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,AMASYA,5,13.857,2.8070002,1.9000002,10.464797,71.0,Snow fall: Slight
2003-04-02 21:00:00+00:00,AMASYA,5,21.157,5.7070003,4.2999997,18.668005,55.0,Drizzle: Dense
2003-04-03 21:00:00+00:00,AMASYA,5,17.557,9.857,5.1000004,10.464797,53.0,Drizzle: Moderate
2003-04-04 21:00:00+00:00,AMASYA,5,23.007,8.907,1.7,11.525623,53.0,Drizzle: Moderate
2003-04-05 21:00:00+00:00,AMASYA,5,16.757,9.057,1.6,25.711662,53.0,Drizzle: Moderate
2003-04-06 21:00:00+00:00,AMASYA,5,17.757,5.757,0.90000004,10.365251,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,AMASYA,5,20.157,5.507,0.0,18.584509,3.0,Overcast
2003-04-08 21:00:00+00:00,AMASYA,5,6.757,1.2570001,3.1,11.043261,73.0,Snow fall: Moderate
2003-04-09 21:00:00+00:00,AMASYA,5,12.157,0.7570001,0.0,9.085988,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,AMASYA,5,18.057,1.6070001,0.0,8.891344,3.0,Overcast
2003-04-11 21:00:00+00:00,AMASYA,5,20.157,6.157,0.0,9.107359,3.0,Overcast
2003-04-12 21:00:00+00:00,AMASYA,5,21.956999,7.407,0.0,9.178235,0.0,Clear sky
2003-04-13 21:00:00+00:00,AMASYA,5,23.807,7.557,0.3,12.031756,51.0,Drizzle: Light
2003-04-14 21:00:00+00:00,AMASYA,5,19.807,5.857,0.0,17.87718,1.0,Mainly clear
2003-04-15 21:00:00+00:00,AMASYA,5,17.307,4.707,0.0,12.904882,3.0,Overcast
2003-04-16 21:00:00+00:00,AMASYA,5,18.456999,5.1070004,0.0,14.291592,3.0,Overcast
2003-04-17 21:00:00+00:00,AMASYA,5,13.957001,6.907,3.9,6.4096174,55.0,Drizzle: Dense
2003-04-18 21:00:00+00:00,AMASYA,5,19.956999,8.157,6.0,9.422101,61.0,Rain: Slight
2003-04-19 21:00:00+00:00,AMASYA,5,12.857,6.7070003,12.800001,8.311245,61.0,Rain: Slight
2003-04-20 21:00:00+00:00,AMASYA,5,11.107,5.1070004,0.4,9.531505,51.0,Drizzle: Light
2003-04-21 21:00:00+00:00,AMASYA,5,13.457001,2.607,0.0,8.049845,3.0,Overcast
2003-04-22 21:00:00+00:00,AMASYA,5,18.557,4.307,4.6,16.87398,55.0,Drizzle: Dense
2003-04-23 21:00:00+00:00,AMASYA,5,19.357,9.806999,7.4,7.6367526,61.0,Rain: Slight
2003-04-24 21:00:00+00:00,AMASYA,5,9.907,5.407,10.5,10.661107,55.0,Drizzle: Dense
2003-04-25 21:00:00+00:00,AMASYA,5,13.107,4.207,4.5,19.829433,55.0,Drizzle: Dense
2003-04-26 21:00:00+00:00,AMASYA,5,11.257,3.157,0.0,17.87718,3.0,Overcast
2003-04-27 21:00:00+00:00,AMASYA,5,16.257,0.30700004,0.0,7.5685663,1.0,Mainly clear
2003-04-28 21:00:00+00:00,AMASYA,5,19.857,7.4570003,0.0,9.957108,3.0,Overcast
2003-04-29 21:00:00+00:00,AMASYA,5,19.757,7.4570003,0.0,8.78872,3.0,Overcast
2003-04-30 21:00:00+00:00,AMASYA,5,21.706999,7.4570003,0.0,8.39657,3.0,Overcast
2003-05-01 21:00:00+00:00,AMASYA,5,23.807,7.057,0.0,7.8625183,3.0,Overcast
2003-05-02 21:00:00+00:00,AMASYA,5,27.007,11.056999,0.0,4.8965297,0.0,Clear sky
2003-05-03 21:00:00+00:00,AMASYA,5,29.257,15.007,0.2,9.779817,51.0,Drizzle: Light
2003-05-04 21:00:00+00:00,AMASYA,5,23.956999,12.857,0.0,12.397806,3.0,Overcast
2003-05-05 21:00:00+00:00,AMASYA,5,19.757,9.107,0.0,14.24163,3.0,Overcast
2003-05-06 21:00:00+00:00,AMASYA,5,16.357,5.7070003,0.0,11.113451,3.0,Overcast
2003-05-07 21:00:00+00:00,AMASYA,5,20.857,5.507,0.0,7.7879906,0.0,Clear sky
2003-05-08 21:00:00+00:00,AMASYA,5,25.757,9.306999,0.0,9.659814,0.0,Clear sky
2003-05-09 21:00:00+00:00,AMASYA,5,26.907,12.056999,0.0,11.269782,0.0,Clear sky
2003-05-10 21:00:00+00:00,AMASYA,5,26.857,10.757,0.0,8.78872,0.0,Clear sky
2003-05-11 21:00:00+00:00,AMASYA,5,27.507,11.607,0.0,10.464797,1.0,Mainly clear
2003-05-12 21:00:00+00:00,AMASYA,5,28.907,12.607,0.0,10.009036,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,AMASYA,5,30.307,14.507,0.3,7.653705,51.0,Drizzle: Light
2003-05-14 21:00:00+00:00,AMASYA,5,29.907,16.607,1.0,8.825508,53.0,Drizzle: Moderate
2003-05-15 21:00:00+00:00,AMASYA,5,25.857,14.207001,1.6,9.6932955,55.0,Drizzle: Dense
2003-05-16 21:00:00+00:00,AMASYA,5,25.057,12.457001,0.7,14.986553,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,AMASYA,5,24.257,12.957001,0.0,14.57889,3.0,Overcast
2003-05-18 21:00:00+00:00,AMASYA,5,25.956999,12.157,0.0,10.587918,0.0,Clear sky
2003-05-19 21:00:00+00:00,AMASYA,5,25.357,10.457001,0.0,11.988594,3.0,Overcast
2003-05-20 21:00:00+00:00,AMASYA,5,27.456999,12.157,0.9,11.183201,53.0,Drizzle: Moderate
2003-05-21 21:00:00+00:00,AMASYA,5,28.307,14.107,0.1,10.948973,51.0,Drizzle: Light
2003-05-22 21:00:00+00:00,AMASYA,5,28.456999,14.357,0.2,8.714677,51.0,Drizzle: Light
2003-05-23 21:00:00+00:00,AMASYA,5,30.706999,13.907,4.1,8.654986,63.0,Rain: Moderate
2003-05-24 21:00:00+00:00,AMASYA,5,28.557,16.057,5.5,11.659777,63.0,Rain: Moderate
2003-05-25 21:00:00+00:00,AMASYA,5,24.407,15.257,5.5,9.793059,55.0,Drizzle: Dense
2003-05-26 21:00:00+00:00,AMASYA,5,22.157,14.207001,4.3,8.4042845,61.0,Rain: Slight
2003-05-27 21:00:00+00:00,AMASYA,5,24.407,12.507,0.0,10.464797,3.0,Overcast
2003-05-28 21:00:00+00:00,AMASYA,5,22.706999,13.857,1.5000001,7.653705,51.0,Drizzle: Light
2003-05-29 21:00:00+00:00,AMASYA,5,18.007,15.056999,4.0,12.641076,53.0,Drizzle: Moderate
2003-05-30 21:00:00+00:00,AMASYA,5,20.557,12.857,1.2000002,16.981165,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,AMASYA,5,22.307,9.806999,0.0,8.0899935,3.0,Overcast
2003-06-01 21:00:00+00:00,AMASYA,5,25.557,9.556999,0.0,10.009036,3.0,Overcast
2003-06-02 21:00:00+00:00,AMASYA,5,24.657,10.357,0.0,11.966954,3.0,Overcast
2003-06-03 21:00:00+00:00,AMASYA,5,23.607,11.607,0.0,14.24163,3.0,Overcast
2003-06-04 21:00:00+00:00,AMASYA,5,21.956999,10.757,0.0,12.313894,3.0,Overcast
2003-06-05 21:00:00+00:00,AMASYA,5,24.107,9.507,0.0,9.028754,2.0,Partly cloudy
2003-06-06 21:00:00+00:00,AMASYA,5,27.956999,9.657,0.0,11.440979,3.0,Overcast
2003-06-07 21:00:00+00:00,AMASYA,5,28.357,13.257,0.0,14.021525,0.0,Clear sky
2003-06-08 21:00:00+00:00,AMASYA,5,27.107,13.657,0.0,15.141414,0.0,Clear sky
2003-06-09 21:00:00+00:00,AMASYA,5,26.557,10.957001,0.0,16.87398,1.0,Mainly clear
2003-06-10 21:00:00+00:00,AMASYA,5,26.157,12.407,0.0,20.620806,3.0,Overcast
2003-06-11 21:00:00+00:00,AMASYA,5,27.657,12.757,0.0,18.11841,0.0,Clear sky
2003-06-12 21:00:00+00:00,AMASYA,5,26.507,14.306999,0.0,17.227419,3.0,Overcast
2003-06-13 21:00:00+00:00,AMASYA,5,27.257,11.957001,0.0,12.979984,1.0,Mainly clear
2003-06-14 21:00:00+00:00,AMASYA,5,29.107,13.407,0.0,14.8257065,0.0,Clear sky
2003-06-15 21:00:00+00:00,AMASYA,5,31.206999,15.556999,0.0,7.968939,0.0,Clear sky
2003-06-16 21:00:00+00:00,AMASYA,5,31.357,16.907,0.6,16.58346,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,AMASYA,5,23.907,15.457001,0.1,14.021525,51.0,Drizzle: Light
2003-06-18 21:00:00+00:00,AMASYA,5,25.456999,10.806999,0.0,11.709688,3.0,Overcast
2003-06-19 21:00:00+00:00,AMASYA,5,25.956999,11.957001,0.0,13.217443,0.0,Clear sky
2003-06-20 21:00:00+00:00,AMASYA,5,29.557,12.806999,0.0,12.313894,3.0,Overcast
2003-06-21 21:00:00+00:00,AMASYA,5,27.956999,13.857,0.0,17.388409,2.0,Partly cloudy
2003-06-22 21:00:00+00:00,AMASYA,5,26.607,15.056999,0.0,14.57889,3.0,Overcast
2003-06-23 21:00:00+00:00,AMASYA,5,26.257,14.357,0.0,13.202726,1.0,Mainly clear
2003-06-24 21:00:00+00:00,AMASYA,5,30.657,13.957001,0.0,8.707237,0.0,Clear sky
2003-06-25 21:00:00+00:00,AMASYA,5,32.957,18.507,0.4,14.512064,51.0,Drizzle: Light
2003-06-26 21:00:00+00:00,AMASYA,5,26.857,18.107,0.0,12.475961,3.0,Overcast
2003-06-27 21:00:00+00:00,AMASYA,5,28.357,14.757,0.0,15.856354,3.0,Overcast
2003-06-28 21:00:00+00:00,AMASYA,5,27.956999,14.607,0.0,14.186923,2.0,Partly cloudy
2003-06-29 21:00:00+00:00,AMASYA,5,27.206999,15.257,0.0,15.484185,3.0,Overcast
2003-06-30 21:00:00+00:00,AMASYA,5,26.557,12.556999,0.0,12.88981,3.0,Overcast
2003-07-01 21:00:00+00:00,AMASYA,5,31.657,12.707001,0.0,8.913181,3.0,Overcast
2003-07-02 21:00:00+00:00,AMASYA,5,36.957,20.057,0.0,8.891343,0.0,Clear sky
2003-07-03 21:00:00+00:00,AMASYA,5,38.307003,21.206999,0.0,11.384198,0.0,Clear sky
2003-07-04 21:00:00+00:00,AMASYA,5,36.357002,20.307,0.0,13.830749,0.0,Clear sky
2003-07-05 21:00:00+00:00,AMASYA,5,37.857002,21.206999,0.2,21.746504,51.0,Drizzle: Light
2003-07-06 21:00:00+00:00,AMASYA,5,26.807,18.157,0.0,16.746773,2.0,Partly cloudy
2003-07-07 21:00:00+00:00,AMASYA,5,27.407,15.607,0.0,15.408671,3.0,Overcast
2003-07-08 21:00:00+00:00,AMASYA,5,28.257,15.607,0.0,15.03835,3.0,Overcast
2003-07-09 21:00:00+00:00,AMASYA,5,29.007,16.957,0.0,13.830749,1.0,Mainly clear
2003-07-10 21:00:00+00:00,AMASYA,5,30.757,15.607,0.0,15.815435,2.0,Partly cloudy
2003-07-11 21:00:00+00:00,AMASYA,5,30.857,15.207001,0.0,16.904673,3.0,Overcast
2003-07-12 21:00:00+00:00,AMASYA,5,26.706999,17.456999,0.0,13.18308,3.0,Overcast
2003-07-13 21:00:00+00:00,AMASYA,5,31.557,15.207001,0.0,11.480557,3.0,Overcast
2003-07-14 21:00:00+00:00,AMASYA,5,30.857,16.957,0.0,16.58346,3.0,Overcast
2003-07-15 21:00:00+00:00,AMASYA,5,27.956999,18.807,0.1,15.696165,51.0,Drizzle: Light
2003-07-16 21:00:00+00:00,AMASYA,5,29.057,16.407,0.0,15.072783,2.0,Partly cloudy
2003-07-17 21:00:00+00:00,AMASYA,5,29.107,17.507,0.0,13.891522,3.0,Overcast
2003-07-18 21:00:00+00:00,AMASYA,5,27.057,16.057,0.0,12.522619,3.0,Overcast
2003-07-19 21:00:00+00:00,AMASYA,5,27.456999,15.457001,0.0,13.905509,3.0,Overcast
2003-07-20 21:00:00+00:00,AMASYA,5,26.007,16.107,0.1,15.978484,51.0,Drizzle: Light
2003-07-21 21:00:00+00:00,AMASYA,5,27.007,15.056999,0.0,18.448023,3.0,Overcast
2003-07-22 21:00:00+00:00,AMASYA,5,26.257,16.857,0.7,19.110542,51.0,Drizzle: Light
2003-07-23 21:00:00+00:00,AMASYA,5,29.157,16.457,0.0,15.807239,3.0,Overcast
2003-07-24 21:00:00+00:00,AMASYA,5,26.807,16.757,0.0,13.708391,3.0,Overcast
2003-07-25 21:00:00+00:00,AMASYA,5,25.507,15.707001,0.0,12.0694,3.0,Overcast
2003-07-26 21:00:00+00:00,AMASYA,5,25.407,17.257,0.4,15.546833,51.0,Drizzle: Light
2003-07-27 21:00:00+00:00,AMASYA,5,26.057,16.857,1.3000001,12.245294,55.0,Drizzle: Dense
2003-07-28 21:00:00+00:00,AMASYA,5,26.807,16.657,0.0,9.693296,2.0,Partly cloudy
2003-07-29 21:00:00+00:00,AMASYA,5,29.407,16.107,0.0,11.113451,3.0,Overcast
2003-07-30 21:00:00+00:00,AMASYA,5,29.956999,16.757,0.0,11.709688,3.0,Overcast
2003-07-31 21:00:00+00:00,AMASYA,5,33.057,17.706999,0.0,12.181624,3.0,Overcast
2003-08-01 21:00:00+00:00,AMASYA,5,31.307,18.607,0.0,13.363711,3.0,Overcast
2003-08-02 21:00:00+00:00,AMASYA,5,31.706999,19.307,0.0,13.584932,3.0,Overcast
2003-08-03 21:00:00+00:00,AMASYA,5,30.557,17.757,0.0,15.463246,3.0,Overcast
2003-08-04 21:00:00+00:00,AMASYA,5,29.057,16.107,0.0,15.141414,3.0,Overcast
2003-08-05 21:00:00+00:00,AMASYA,5,29.007,16.357,0.0,16.923828,3.0,Overcast
2003-08-06 21:00:00+00:00,AMASYA,5,29.157,15.757,0.0,15.408671,3.0,Overcast
2003-08-07 21:00:00+00:00,AMASYA,5,28.307,17.607,0.0,16.311613,3.0,Overcast
2003-08-08 21:00:00+00:00,AMASYA,5,26.507,17.807,0.0,13.779114,3.0,Overcast
2003-08-09 21:00:00+00:00,AMASYA,5,30.007,14.607,0.0,13.513193,3.0,Overcast
2003-08-10 21:00:00+00:00,AMASYA,5,29.007,17.206999,0.0,15.844089,3.0,Overcast
2003-08-11 21:00:00+00:00,AMASYA,5,28.007,17.956999,0.3,17.581125,51.0,Drizzle: Light
2003-08-12 21:00:00+00:00,AMASYA,5,26.456999,15.407,0.0,15.696165,2.0,Partly cloudy
2003-08-13 21:00:00+00:00,AMASYA,5,27.507,13.857,0.0,14.345898,3.0,Overcast
2003-08-14 21:00:00+00:00,AMASYA,5,28.507,14.707001,0.0,13.104198,0.0,Clear sky
2003-08-15 21:00:00+00:00,AMASYA,5,30.907,13.707001,0.0,13.53236,3.0,Overcast
2003-08-16 21:00:00+00:00,AMASYA,5,29.557,14.257,0.0,15.629971,3.0,Overcast
2003-08-17 21:00:00+00:00,AMASYA,5,29.307,14.806999,0.0,18.218275,3.0,Overcast
2003-08-18 21:00:00+00:00,AMASYA,5,24.956999,15.806999,0.4,17.388409,51.0,Drizzle: Light
2003-08-19 21:00:00+00:00,AMASYA,5,27.107,13.257,0.0,15.807239,1.0,Mainly clear
2003-08-20 21:00:00+00:00,AMASYA,5,25.757,14.507,0.0,16.78156,3.0,Overcast
2003-08-21 21:00:00+00:00,AMASYA,5,27.057,14.757,0.0,18.193361,3.0,Overcast
2003-08-22 21:00:00+00:00,AMASYA,5,27.057,15.207001,0.0,16.746773,3.0,Overcast
2003-08-23 21:00:00+00:00,AMASYA,5,28.557,13.907,0.0,10.739832,3.0,Overcast
2003-08-24 21:00:00+00:00,AMASYA,5,31.206999,13.707001,0.0,7.8954163,3.0,Overcast
2003-08-25 21:00:00+00:00,AMASYA,5,33.257,15.357,0.0,14.113652,3.0,Overcast
2003-08-26 21:00:00+00:00,AMASYA,5,32.057,15.157,0.0,13.004922,3.0,Overcast
2003-08-27 21:00:00+00:00,AMASYA,5,34.257,16.107,0.0,9.028754,3.0,Overcast
2003-08-28 21:00:00+00:00,AMASYA,5,31.407,16.657,0.0,15.683774,3.0,Overcast
2003-08-29 21:00:00+00:00,AMASYA,5,32.157,17.407,0.0,10.948973,0.0,Clear sky
2003-08-30 21:00:00+00:00,AMASYA,5,34.457,18.657,0.0,8.4963045,0.0,Clear sky
2003-08-31 21:00:00+00:00,AMASYA,5,37.457,20.157,0.0,9.931042,0.0,Clear sky
2003-09-01 21:00:00+00:00,AMASYA,5,30.057,17.907,0.0,16.299694,3.0,Overcast
2003-09-02 21:00:00+00:00,AMASYA,5,28.357,19.407,0.0,14.081477,3.0,Overcast
2003-09-03 21:00:00+00:00,AMASYA,5,25.257,14.607,0.6,19.881649,51.0,Drizzle: Light
2003-09-04 21:00:00+00:00,AMASYA,5,14.207001,12.056999,20.7,14.440443,61.0,Rain: Slight
2003-09-05 21:00:00+00:00,AMASYA,5,19.657,11.157,6.7999997,8.707238,61.0,Rain: Slight
2003-09-06 21:00:00+00:00,AMASYA,5,19.357,9.107,0.1,10.137692,51.0,Drizzle: Light
2003-09-07 21:00:00+00:00,AMASYA,5,21.206999,8.907,0.0,8.78872,3.0,Overcast
2003-09-08 21:00:00+00:00,AMASYA,5,25.857,9.107,0.0,8.891343,3.0,Overcast
2003-09-09 21:00:00+00:00,AMASYA,5,28.357,13.457001,0.0,8.14587,3.0,Overcast
2003-09-10 21:00:00+00:00,AMASYA,5,30.956999,15.056999,1.6000001,9.360001,55.0,Drizzle: Dense
