date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-21 21:00:00+00:00,ANTALYA,7,11.184501,8.5845,42.8,13.18308,63.0,Rain: Moderate
2003-01-22 21:00:00+00:00,ANTALYA,7,11.934501,7.4845,28.799997,10.233123,61.0,Rain: Slight
2003-01-23 21:00:00+00:00,ANTALYA,7,12.3345,9.184501,19.099998,6.4096174,61.0,Rain: Slight
2003-01-24 21:00:00+00:00,ANTALYA,7,16.3345,8.3345,1.9000001,8.714677,51.0,Drizzle: Light
2003-01-25 21:00:00+00:00,ANTALYA,7,16.1845,6.2345,0.0,9.726664,3.0,Overcast
2003-01-26 21:00:00+00:00,ANTALYA,7,11.7345,7.7345,8.5,9.511088,61.0,Rain: Slight
2003-01-27 21:00:00+00:00,ANTALYA,7,14.0845,5.1345,0.0,9.178235,3.0,Overcast
2003-01-28 21:00:00+00:00,ANTALYA,7,12.434501,5.5344996,5.5,9.957108,53.0,Drizzle: Moderate
2003-01-29 21:00:00+00:00,ANTALYA,7,13.6345005,7.8845,6.4,17.87718,53.0,Drizzle: Moderate
2003-01-30 21:00:00+00:00,ANTALYA,7,14.9845,11.2845,12.400001,25.161398,61.0,Rain: Slight
2003-01-31 21:00:00+00:00,ANTALYA,7,15.0345,11.0845,20.0,21.175837,61.0,Rain: Slight
2003-02-01 21:00:00+00:00,ANTALYA,7,13.5845,9.2845,25.700003,27.86921,63.0,Rain: Moderate
2003-02-02 21:00:00+00:00,ANTALYA,7,12.434501,7.5344996,2.1,7.8954163,53.0,Drizzle: Moderate
2003-02-03 21:00:00+00:00,ANTALYA,7,13.3845005,4.8845,0.0,12.24,2.0,Partly cloudy
2003-02-04 21:00:00+00:00,ANTALYA,7,11.934501,4.0845,7.0,19.855558,61.0,Rain: Slight
2003-02-05 21:00:00+00:00,ANTALYA,7,13.8345,11.1345005,11.999999,26.758923,61.0,Rain: Slight
2003-02-06 21:00:00+00:00,ANTALYA,7,12.8345,8.5345,36.9,35.949562,63.0,Rain: Moderate
2003-02-07 21:00:00+00:00,ANTALYA,7,11.434501,5.5344996,1.8,21.749481,55.0,Drizzle: Dense
2003-02-08 21:00:00+00:00,ANTALYA,7,10.2845,3.2845001,1.3,11.013882,53.0,Drizzle: Moderate
2003-02-09 21:00:00+00:00,ANTALYA,7,10.9845,1.3844999,0.0,9.47012,2.0,Partly cloudy
2003-02-10 21:00:00+00:00,ANTALYA,7,9.1345005,2.2345002,0.7,8.473393,51.0,Drizzle: Light
2003-02-11 21:00:00+00:00,ANTALYA,7,12.0345,5.6844997,3.6,8.913181,53.0,Drizzle: Moderate
2003-02-12 21:00:00+00:00,ANTALYA,7,12.1345005,7.0344996,4.4,9.449572,55.0,Drizzle: Dense
2003-02-13 21:00:00+00:00,ANTALYA,7,12.8845005,4.4845,2.6,8.39657,55.0,Drizzle: Dense
2003-02-14 21:00:00+00:00,ANTALYA,7,13.1345005,4.1844997,0.0,16.42247,3.0,Overcast
2003-02-15 21:00:00+00:00,ANTALYA,7,13.2845,4.0345,0.0,12.261158,3.0,Overcast
2003-02-16 21:00:00+00:00,ANTALYA,7,11.7345,5.6844997,0.2,8.209263,51.0,Drizzle: Light
2003-02-17 21:00:00+00:00,ANTALYA,7,11.0345,5.7844996,5.4000006,8.891344,53.0,Drizzle: Moderate
2003-02-18 21:00:00+00:00,ANTALYA,7,10.9845,6.3345,0.7,15.137133,51.0,Drizzle: Light
2003-02-19 21:00:00+00:00,ANTALYA,7,11.2345,4.1345,0.1,18.11841,51.0,Drizzle: Light
2003-02-20 21:00:00+00:00,ANTALYA,7,9.9845,3.2345002,0.0,18.228943,2.0,Partly cloudy
2003-02-21 21:00:00+00:00,ANTALYA,7,10.0345,2.7345002,0.0,17.873554,3.0,Overcast
2003-02-22 21:00:00+00:00,ANTALYA,7,7.5845,2.5345001,0.0,20.393293,3.0,Overcast
2003-02-23 21:00:00+00:00,ANTALYA,7,6.2844996,2.0345001,0.0,24.735432,3.0,Overcast
2003-02-24 21:00:00+00:00,ANTALYA,7,10.0345,3.3845,0.0,24.850431,3.0,Overcast
2003-02-25 21:00:00+00:00,ANTALYA,7,10.434501,3.0845,0.0,21.096123,0.0,Clear sky
2003-02-26 21:00:00+00:00,ANTALYA,7,11.0845,2.4845002,0.0,13.661038,0.0,Clear sky
2003-02-27 21:00:00+00:00,ANTALYA,7,11.9845,2.3345,0.0,10.739833,0.0,Clear sky
2003-02-28 21:00:00+00:00,ANTALYA,7,13.1345005,0.4845,0.0,8.225035,3.0,Overcast
2003-03-01 21:00:00+00:00,ANTALYA,7,14.434501,5.9845,0.5,11.983188,51.0,Drizzle: Light
2003-03-02 21:00:00+00:00,ANTALYA,7,13.8845005,6.9845,0.8,13.089354,51.0,Drizzle: Light
2003-03-03 21:00:00+00:00,ANTALYA,7,12.3345,7.6844997,16.7,16.548256,63.0,Rain: Moderate
2003-03-04 21:00:00+00:00,ANTALYA,7,10.5345,8.7845,92.0,21.794127,63.0,Rain: Moderate
2003-03-05 21:00:00+00:00,ANTALYA,7,15.0845,7.5845,5.3,7.729527,55.0,Drizzle: Dense
2003-03-06 21:00:00+00:00,ANTALYA,7,16.134499,4.1844997,0.0,10.24578,3.0,Overcast
2003-03-07 21:00:00+00:00,ANTALYA,7,13.0845,5.4845,1.4000001,13.684735,51.0,Drizzle: Light
2003-03-08 21:00:00+00:00,ANTALYA,7,15.184501,5.9845,2.4,8.557102,61.0,Rain: Slight
2003-03-09 21:00:00+00:00,ANTALYA,7,15.1345005,5.0344996,0.0,11.525623,3.0,Overcast
2003-03-10 21:00:00+00:00,ANTALYA,7,15.434501,4.8845,0.0,9.360001,3.0,Overcast
2003-03-11 21:00:00+00:00,ANTALYA,7,15.8345,6.8345,0.0,18.671474,0.0,Clear sky
2003-03-12 21:00:00+00:00,ANTALYA,7,17.0345,6.1345,0.0,14.654254,1.0,Mainly clear
2003-03-13 21:00:00+00:00,ANTALYA,7,15.0845,8.8845005,7.1,15.629971,53.0,Drizzle: Moderate
2003-03-14 21:00:00+00:00,ANTALYA,7,14.3345,9.3345,7.3999996,10.97262,53.0,Drizzle: Moderate
2003-03-15 21:00:00+00:00,ANTALYA,7,18.3345,7.3345,0.5,10.514218,53.0,Drizzle: Moderate
2003-03-16 21:00:00+00:00,ANTALYA,7,15.184501,8.4845,4.4,10.383987,55.0,Drizzle: Dense
2003-03-17 21:00:00+00:00,ANTALYA,7,15.6345005,8.434501,14.799999,16.179985,61.0,Rain: Slight
2003-03-18 21:00:00+00:00,ANTALYA,7,14.1345005,6.9344997,0.0,21.897945,0.0,Clear sky
2003-03-19 21:00:00+00:00,ANTALYA,7,13.684501,5.1844997,0.0,19.483284,0.0,Clear sky
2003-03-20 21:00:00+00:00,ANTALYA,7,12.9845,3.0345001,0.0,13.217443,2.0,Partly cloudy
2003-03-21 21:00:00+00:00,ANTALYA,7,15.0345,3.3345,0.0,15.629971,2.0,Partly cloudy
2003-03-22 21:00:00+00:00,ANTALYA,7,11.8345,3.9845002,0.90000004,12.224107,51.0,Drizzle: Light
2003-03-23 21:00:00+00:00,ANTALYA,7,8.3345,3.0845,2.5,18.448023,51.0,Drizzle: Light
2003-03-24 21:00:00+00:00,ANTALYA,7,14.0345,4.1844997,0.5,25.501621,71.0,Snow fall: Slight
2003-03-25 21:00:00+00:00,ANTALYA,7,17.0345,7.3845,0.0,26.302181,0.0,Clear sky
2003-03-26 21:00:00+00:00,ANTALYA,7,18.3345,6.5344996,0.0,12.429127,0.0,Clear sky
2003-03-27 21:00:00+00:00,ANTALYA,7,15.0845,4.9845,0.0,14.336861,3.0,Overcast
2003-03-28 21:00:00+00:00,ANTALYA,7,16.1845,6.7844996,0.4,11.384199,51.0,Drizzle: Light
2003-03-29 21:00:00+00:00,ANTALYA,7,16.0345,6.3845,2.1,12.538134,53.0,Drizzle: Moderate
2003-03-30 21:00:00+00:00,ANTALYA,7,15.934501,9.184501,1.1,11.113451,51.0,Drizzle: Light
2003-03-31 21:00:00+00:00,ANTALYA,7,15.7345,8.3345,0.2,11.4862,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,ANTALYA,7,14.434501,9.3845005,1.0,12.10157,51.0,Drizzle: Light
2003-04-02 21:00:00+00:00,ANTALYA,7,16.234499,10.0345,12.500001,12.313894,61.0,Rain: Slight
2003-04-03 21:00:00+00:00,ANTALYA,7,23.484499,10.3845005,0.0,10.233123,3.0,Overcast
2003-04-04 21:00:00+00:00,ANTALYA,7,23.9345,11.5845,0.3,19.513195,51.0,Drizzle: Light
2003-04-05 21:00:00+00:00,ANTALYA,7,16.0845,10.7845,9.2,11.966954,63.0,Rain: Moderate
2003-04-06 21:00:00+00:00,ANTALYA,7,15.434501,10.0845,4.9,19.453327,53.0,Drizzle: Moderate
2003-04-07 21:00:00+00:00,ANTALYA,7,15.434501,10.3845005,6.1,17.0763,53.0,Drizzle: Moderate
2003-04-08 21:00:00+00:00,ANTALYA,7,16.484499,9.184501,1.1,16.09969,53.0,Drizzle: Moderate
2003-04-09 21:00:00+00:00,ANTALYA,7,20.134499,6.7345,0.0,10.587918,0.0,Clear sky
2003-04-10 21:00:00+00:00,ANTALYA,7,20.384499,7.6844997,0.0,9.220499,3.0,Overcast
2003-04-11 21:00:00+00:00,ANTALYA,7,22.234499,9.8845005,0.0,9.422101,2.0,Partly cloudy
2003-04-12 21:00:00+00:00,ANTALYA,7,20.6845,8.934501,0.4,13.18308,51.0,Drizzle: Light
2003-04-13 21:00:00+00:00,ANTALYA,7,16.0845,10.934501,32.4,8.557102,63.0,Rain: Moderate
2003-04-14 21:00:00+00:00,ANTALYA,7,19.9345,10.3345,0.0,8.311245,3.0,Overcast
2003-04-15 21:00:00+00:00,ANTALYA,7,23.5345,9.434501,0.0,11.090103,3.0,Overcast
2003-04-16 21:00:00+00:00,ANTALYA,7,19.7845,9.7845,2.2,10.587918,55.0,Drizzle: Dense
2003-04-17 21:00:00+00:00,ANTALYA,7,18.9345,12.934501,14.9,8.654986,63.0,Rain: Moderate
2003-04-18 21:00:00+00:00,ANTALYA,7,16.0345,11.8345,22.099998,13.891522,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,ANTALYA,7,19.3345,8.7845,0.2,15.683774,51.0,Drizzle: Light
2003-04-20 21:00:00+00:00,ANTALYA,7,19.2845,11.2345,0.0,18.03237,2.0,Partly cloudy
2003-04-21 21:00:00+00:00,ANTALYA,7,17.734499,9.4845,0.0,14.021525,3.0,Overcast
2003-04-22 21:00:00+00:00,ANTALYA,7,16.8345,10.5845,1.7,17.174677,53.0,Drizzle: Moderate
2003-04-23 21:00:00+00:00,ANTALYA,7,21.8345,11.434501,0.2,9.504272,51.0,Drizzle: Light
2003-04-24 21:00:00+00:00,ANTALYA,7,21.384499,12.1345005,12.2,12.24,63.0,Rain: Moderate
2003-04-25 21:00:00+00:00,ANTALYA,7,19.8345,11.934501,2.6000001,23.770906,53.0,Drizzle: Moderate
2003-04-26 21:00:00+00:00,ANTALYA,7,20.984499,12.0345,0.0,21.068459,0.0,Clear sky
2003-04-27 21:00:00+00:00,ANTALYA,7,20.8345,10.5345,0.0,11.592894,3.0,Overcast
2003-04-28 21:00:00+00:00,ANTALYA,7,19.8345,8.184501,0.0,11.923557,3.0,Overcast
2003-04-29 21:00:00+00:00,ANTALYA,7,23.734499,9.934501,0.0,10.483357,3.0,Overcast
2003-04-30 21:00:00+00:00,ANTALYA,7,26.6845,11.7845,0.0,9.686609,0.0,Clear sky
2003-05-01 21:00:00+00:00,ANTALYA,7,29.3345,14.7845,0.0,12.181624,0.0,Clear sky
2003-05-02 21:00:00+00:00,ANTALYA,7,30.8345,15.934501,0.0,12.096214,0.0,Clear sky
2003-05-03 21:00:00+00:00,ANTALYA,7,30.0845,14.684501,0.0,10.233123,0.0,Clear sky
2003-05-04 21:00:00+00:00,ANTALYA,7,30.634499,15.9845,0.0,10.97262,3.0,Overcast
2003-05-05 21:00:00+00:00,ANTALYA,7,30.734499,19.3345,0.0,12.979984,3.0,Overcast
2003-05-06 21:00:00+00:00,ANTALYA,7,30.0845,18.884499,0.0,13.551501,2.0,Partly cloudy
2003-05-07 21:00:00+00:00,ANTALYA,7,28.0845,13.684501,0.0,10.883676,0.0,Clear sky
2003-05-08 21:00:00+00:00,ANTALYA,7,28.634499,12.7845,0.0,9.178235,0.0,Clear sky
2003-05-09 21:00:00+00:00,ANTALYA,7,31.384499,15.0845,0.0,10.233123,1.0,Mainly clear
2003-05-10 21:00:00+00:00,ANTALYA,7,32.7345,17.9345,0.0,11.304229,1.0,Mainly clear
2003-05-11 21:00:00+00:00,ANTALYA,7,31.3345,16.984499,0.0,11.019764,1.0,Mainly clear
2003-05-12 21:00:00+00:00,ANTALYA,7,30.5845,15.934501,0.0,9.178235,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,ANTALYA,7,30.384499,16.1845,0.0,11.113451,0.0,Clear sky
2003-05-14 21:00:00+00:00,ANTALYA,7,26.134499,15.7345,0.0,11.609651,3.0,Overcast
2003-05-15 21:00:00+00:00,ANTALYA,7,28.5345,15.684501,0.5,10.163227,53.0,Drizzle: Moderate
2003-05-16 21:00:00+00:00,ANTALYA,7,30.234499,17.234499,0.0,10.296251,3.0,Overcast
2003-05-17 21:00:00+00:00,ANTALYA,7,29.7845,17.734499,0.0,10.514218,1.0,Mainly clear
2003-05-18 21:00:00+00:00,ANTALYA,7,29.134499,16.9345,0.0,13.237039,2.0,Partly cloudy
2003-05-19 21:00:00+00:00,ANTALYA,7,28.134499,16.484499,0.0,9.779817,2.0,Partly cloudy
2003-05-20 21:00:00+00:00,ANTALYA,7,27.1845,16.3345,0.0,10.8955765,3.0,Overcast
2003-05-21 21:00:00+00:00,ANTALYA,7,24.6845,15.8345,0.0,12.10157,2.0,Partly cloudy
2003-05-22 21:00:00+00:00,ANTALYA,7,23.384499,15.2845,0.0,12.879752,3.0,Overcast
2003-05-23 21:00:00+00:00,ANTALYA,7,22.984499,15.184501,5.6000004,9.793058,61.0,Rain: Slight
2003-05-24 21:00:00+00:00,ANTALYA,7,20.484499,13.2845,9.6,19.969458,61.0,Rain: Slight
2003-05-25 21:00:00+00:00,ANTALYA,7,21.384499,14.4845,1.1,9.885262,53.0,Drizzle: Moderate
2003-05-26 21:00:00+00:00,ANTALYA,7,23.984499,13.0345,0.2,13.722565,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,ANTALYA,7,22.6845,15.2345,0.2,11.923557,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,ANTALYA,7,24.484499,14.5845,0.8,8.557102,51.0,Drizzle: Light
2003-05-29 21:00:00+00:00,ANTALYA,7,23.734499,17.0845,8.7,11.525623,61.0,Rain: Slight
2003-05-30 21:00:00+00:00,ANTALYA,7,25.484499,15.7845,2.1000001,9.028754,53.0,Drizzle: Moderate
2003-05-31 21:00:00+00:00,ANTALYA,7,23.234499,17.234499,8.5,8.759178,63.0,Rain: Moderate
2003-06-01 21:00:00+00:00,ANTALYA,7,21.734499,15.8345,4.1,7.6367526,55.0,Drizzle: Dense
2003-06-02 21:00:00+00:00,ANTALYA,7,25.2845,14.434501,0.0,10.041354,1.0,Mainly clear
2003-06-03 21:00:00+00:00,ANTALYA,7,28.884499,14.9845,0.0,13.441071,0.0,Clear sky
2003-06-04 21:00:00+00:00,ANTALYA,7,30.5345,17.4345,0.0,12.0694,3.0,Overcast
2003-06-05 21:00:00+00:00,ANTALYA,7,29.9345,18.3345,0.0,11.592894,0.0,Clear sky
2003-06-06 21:00:00+00:00,ANTALYA,7,30.984499,17.9345,0.0,11.090103,0.0,Clear sky
2003-06-07 21:00:00+00:00,ANTALYA,7,30.5345,16.984499,0.7,9.449572,53.0,Drizzle: Moderate
2003-06-08 21:00:00+00:00,ANTALYA,7,30.4345,18.734499,0.7,10.853866,53.0,Drizzle: Moderate
2003-06-09 21:00:00+00:00,ANTALYA,7,28.0845,17.7845,0.2,10.703569,51.0,Drizzle: Light
2003-06-10 21:00:00+00:00,ANTALYA,7,32.0845,18.134499,0.0,9.220499,1.0,Mainly clear
2003-06-11 21:00:00+00:00,ANTALYA,7,33.434498,19.9345,0.0,16.1198,0.0,Clear sky
2003-06-12 21:00:00+00:00,ANTALYA,7,33.934498,19.8345,0.0,17.25373,0.0,Clear sky
2003-06-13 21:00:00+00:00,ANTALYA,7,34.184498,23.7845,0.0,14.458382,0.0,Clear sky
2003-06-14 21:00:00+00:00,ANTALYA,7,33.934498,20.2845,0.0,12.096214,0.0,Clear sky
2003-06-15 21:00:00+00:00,ANTALYA,7,30.7845,18.884499,0.0,11.841756,0.0,Clear sky
2003-06-16 21:00:00+00:00,ANTALYA,7,28.984499,19.5345,0.4,12.074766,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,ANTALYA,7,33.184498,22.134499,0.0,14.799459,0.0,Clear sky
2003-06-18 21:00:00+00:00,ANTALYA,7,31.4345,20.0845,0.0,12.496719,1.0,Mainly clear
2003-06-19 21:00:00+00:00,ANTALYA,7,30.734499,19.884499,0.0,13.450708,2.0,Partly cloudy
2003-06-20 21:00:00+00:00,ANTALYA,7,29.4345,19.8345,0.0,10.829959,2.0,Partly cloudy
2003-06-21 21:00:00+00:00,ANTALYA,7,30.484499,19.234499,0.0,8.759178,2.0,Partly cloudy
2003-06-22 21:00:00+00:00,ANTALYA,7,33.7845,20.9345,0.0,13.570615,0.0,Clear sky
2003-06-23 21:00:00+00:00,ANTALYA,7,34.2845,23.0845,0.0,17.447933,0.0,Clear sky
2003-06-24 21:00:00+00:00,ANTALYA,7,34.3845,21.8345,0.0,11.592894,0.0,Clear sky
2003-06-25 21:00:00+00:00,ANTALYA,7,35.0845,20.5345,0.0,12.849528,0.0,Clear sky
2003-06-26 21:00:00+00:00,ANTALYA,7,33.3845,21.234499,0.0,12.783802,1.0,Mainly clear
2003-06-27 21:00:00+00:00,ANTALYA,7,32.3845,21.8345,0.0,12.904882,1.0,Mainly clear
2003-06-28 21:00:00+00:00,ANTALYA,7,35.6345,22.384499,0.0,16.45007,0.0,Clear sky
2003-06-29 21:00:00+00:00,ANTALYA,7,34.7345,23.484499,0.0,11.792404,1.0,Mainly clear
2003-06-30 21:00:00+00:00,ANTALYA,7,35.5845,23.7845,0.0,13.905509,0.0,Clear sky
2003-07-01 21:00:00+00:00,ANTALYA,7,34.184498,20.984499,0.0,14.689589,0.0,Clear sky
2003-07-02 21:00:00+00:00,ANTALYA,7,32.6345,20.0845,0.0,13.049689,0.0,Clear sky
2003-07-03 21:00:00+00:00,ANTALYA,7,35.7345,19.8345,0.0,10.829959,0.0,Clear sky
2003-07-04 21:00:00+00:00,ANTALYA,7,39.8845,23.0845,0.0,15.2947035,1.0,Mainly clear
2003-07-05 21:00:00+00:00,ANTALYA,7,33.7345,22.234499,0.0,13.324863,0.0,Clear sky
2003-07-06 21:00:00+00:00,ANTALYA,7,34.2845,24.384499,0.0,17.709658,0.0,Clear sky
2003-07-07 21:00:00+00:00,ANTALYA,7,33.2845,24.634499,0.0,18.837322,0.0,Clear sky
2003-07-08 21:00:00+00:00,ANTALYA,7,33.2345,23.984499,0.0,16.75064,1.0,Mainly clear
2003-07-09 21:00:00+00:00,ANTALYA,7,33.0845,21.0845,0.0,12.074766,0.0,Clear sky
2003-07-10 21:00:00+00:00,ANTALYA,7,33.8845,20.0845,0.0,13.5515,0.0,Clear sky
2003-07-11 21:00:00+00:00,ANTALYA,7,33.7345,19.884499,0.0,11.525623,0.0,Clear sky
2003-07-12 21:00:00+00:00,ANTALYA,7,34.684498,22.234499,0.0,14.48972,0.0,Clear sky
2003-07-13 21:00:00+00:00,ANTALYA,7,33.2845,21.234499,0.0,13.049689,0.0,Clear sky
2003-07-14 21:00:00+00:00,ANTALYA,7,33.8845,20.9345,0.0,12.181625,0.0,Clear sky
2003-07-15 21:00:00+00:00,ANTALYA,7,35.0845,22.1845,0.0,12.303366,0.0,Clear sky
2003-07-16 21:00:00+00:00,ANTALYA,7,36.184498,24.0845,0.0,18.057508,0.0,Clear sky
2003-07-17 21:00:00+00:00,ANTALYA,7,35.3345,25.634499,0.0,18.331741,0.0,Clear sky
2003-07-18 21:00:00+00:00,ANTALYA,7,34.8345,24.8345,0.0,13.896187,0.0,Clear sky
2003-07-19 21:00:00+00:00,ANTALYA,7,34.7845,22.6845,0.0,13.556282,1.0,Mainly clear
2003-07-20 21:00:00+00:00,ANTALYA,7,35.684498,22.5345,0.0,8.942214,1.0,Mainly clear
2003-07-21 21:00:00+00:00,ANTALYA,7,35.9845,23.3345,0.0,12.959999,0.0,Clear sky
2003-07-22 21:00:00+00:00,ANTALYA,7,35.1345,25.7845,0.0,17.106628,0.0,Clear sky
2003-07-23 21:00:00+00:00,ANTALYA,7,35.434498,25.2845,0.0,14.689589,0.0,Clear sky
2003-07-24 21:00:00+00:00,ANTALYA,7,35.4845,23.7845,0.0,15.484185,1.0,Mainly clear
2003-07-25 21:00:00+00:00,ANTALYA,7,35.4845,25.134499,0.0,17.58481,0.0,Clear sky
2003-07-26 21:00:00+00:00,ANTALYA,7,34.4845,25.134499,0.0,18.25026,0.0,Clear sky
2003-07-27 21:00:00+00:00,ANTALYA,7,34.5345,25.2845,0.0,16.746773,0.0,Clear sky
2003-07-28 21:00:00+00:00,ANTALYA,7,34.6345,24.5845,0.0,14.372974,0.0,Clear sky
2003-07-29 21:00:00+00:00,ANTALYA,7,35.0345,22.6845,0.0,13.661038,0.0,Clear sky
2003-07-30 21:00:00+00:00,ANTALYA,7,34.4845,22.5845,0.0,15.256526,0.0,Clear sky
2003-07-31 21:00:00+00:00,ANTALYA,7,31.7845,21.984499,0.0,12.245293,1.0,Mainly clear
2003-08-01 21:00:00+00:00,ANTALYA,7,33.934498,21.5845,0.0,10.495713,0.0,Clear sky
2003-08-02 21:00:00+00:00,ANTALYA,7,35.3345,21.8345,0.0,11.91812,0.0,Clear sky
2003-08-03 21:00:00+00:00,ANTALYA,7,34.7345,22.634499,0.0,10.30883,0.0,Clear sky
2003-08-04 21:00:00+00:00,ANTALYA,7,34.3345,23.9345,0.0,11.792404,1.0,Mainly clear
2003-08-05 21:00:00+00:00,ANTALYA,7,36.3345,25.884499,0.0,13.237039,0.0,Clear sky
2003-08-06 21:00:00+00:00,ANTALYA,7,36.2345,25.984499,0.0,12.287555,1.0,Mainly clear
2003-08-07 21:00:00+00:00,ANTALYA,7,36.684498,24.984499,0.0,12.661564,0.0,Clear sky
2003-08-08 21:00:00+00:00,ANTALYA,7,33.934498,23.3345,0.0,9.793058,1.0,Mainly clear
2003-08-09 21:00:00+00:00,ANTALYA,7,30.9345,23.734499,0.0,15.349684,0.0,Clear sky
2003-08-10 21:00:00+00:00,ANTALYA,7,29.0845,21.0345,0.0,9.0645685,1.0,Mainly clear
2003-08-11 21:00:00+00:00,ANTALYA,7,35.434498,22.484499,0.0,15.716793,0.0,Clear sky
2003-08-12 21:00:00+00:00,ANTALYA,7,35.0345,24.484499,0.0,15.844089,0.0,Clear sky
2003-08-13 21:00:00+00:00,ANTALYA,7,35.2345,23.6845,0.0,13.779114,0.0,Clear sky
2003-08-14 21:00:00+00:00,ANTALYA,7,35.0845,23.8345,0.0,11.681987,0.0,Clear sky
2003-08-15 21:00:00+00:00,ANTALYA,7,36.2845,21.984499,0.0,9.793059,0.0,Clear sky
2003-08-16 21:00:00+00:00,ANTALYA,7,37.8345,22.5845,0.0,10.799999,0.0,Clear sky
2003-08-17 21:00:00+00:00,ANTALYA,7,38.5345,25.8345,0.0,15.111424,0.0,Clear sky
2003-08-18 21:00:00+00:00,ANTALYA,7,37.2345,27.3345,0.0,18.1041,0.0,Clear sky
2003-08-19 21:00:00+00:00,ANTALYA,7,36.3845,25.984499,0.0,17.418196,0.0,Clear sky
2003-08-20 21:00:00+00:00,ANTALYA,7,36.0345,24.4345,0.0,13.441071,0.0,Clear sky
2003-08-21 21:00:00+00:00,ANTALYA,7,35.934498,25.634499,0.0,16.279802,0.0,Clear sky
2003-08-22 21:00:00+00:00,ANTALYA,7,35.8845,25.384499,0.0,14.241629,0.0,Clear sky
2003-08-23 21:00:00+00:00,ANTALYA,7,34.934498,24.734499,0.0,11.681987,0.0,Clear sky
2003-08-24 21:00:00+00:00,ANTALYA,7,32.7345,21.5345,0.0,14.512064,0.0,Clear sky
2003-08-25 21:00:00+00:00,ANTALYA,7,30.8345,21.484499,0.0,11.983188,1.0,Mainly clear
2003-08-26 21:00:00+00:00,ANTALYA,7,32.1345,22.384499,0.0,12.287555,1.0,Mainly clear
2003-08-27 21:00:00+00:00,ANTALYA,7,30.884499,22.2845,0.0,10.787993,1.0,Mainly clear
2003-08-28 21:00:00+00:00,ANTALYA,7,31.734499,21.134499,0.0,9.9571085,0.0,Clear sky
2003-08-29 21:00:00+00:00,ANTALYA,7,34.3845,22.634499,0.0,12.758432,1.0,Mainly clear
2003-08-30 21:00:00+00:00,ANTALYA,7,36.8345,22.9345,0.0,11.298495,0.0,Clear sky
2003-08-31 21:00:00+00:00,ANTALYA,7,34.684498,22.1845,0.0,13.237039,0.0,Clear sky
2003-09-01 21:00:00+00:00,ANTALYA,7,31.234499,23.8345,0.0,10.464797,1.0,Mainly clear
