date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-22 21:00:00+00:00,KAYSERİ,38,8.084,-1.066,2.8999999,8.435069,73.0,Snow fall: Moderate
2003-01-23 21:00:00+00:00,KAYSERİ,38,10.284,-0.566,0.0,7.7043357,3.0,Overcast
2003-01-24 21:00:00+00:00,KAYSERİ,38,10.134,-1.816,0.0,8.587338,3.0,Overcast
2003-01-25 21:00:00+00:00,KAYSERİ,38,8.134,-1.416,0.0,8.669949,1.0,Mainly clear
2003-01-26 21:00:00+00:00,KAYSERİ,38,8.384,-3.116,0.4,11.304229,71.0,Snow fall: Slight
2003-01-27 21:00:00+00:00,KAYSERİ,38,5.484,0.634,0.90000004,10.787993,71.0,Snow fall: Slight
2003-01-28 21:00:00+00:00,KAYSERİ,38,9.684,0.934,0.0,14.168641,3.0,Overcast
2003-01-29 21:00:00+00:00,KAYSERİ,38,11.384,-1.066,0.0,14.168641,3.0,Overcast
2003-01-30 21:00:00+00:00,KAYSERİ,38,9.684,1.384,0.0,20.06334,3.0,Overcast
2003-01-31 21:00:00+00:00,KAYSERİ,38,11.234,0.234,0.3,15.617529,51.0,Drizzle: Light
2003-02-01 21:00:00+00:00,KAYSERİ,38,9.534,1.034,2.6,24.023088,73.0,Snow fall: Moderate
2003-02-02 21:00:00+00:00,KAYSERİ,38,7.984,-0.566,8.3,8.209263,75.0,Snow fall: Heavy
2003-02-03 21:00:00+00:00,KAYSERİ,38,4.084,-2.616,3.8999996,8.654986,73.0,Snow fall: Moderate
2003-02-04 21:00:00+00:00,KAYSERİ,38,6.6340003,-8.066,0.0,13.1041975,3.0,Overcast
2003-02-05 21:00:00+00:00,KAYSERİ,38,8.684,0.033999994,0.0,23.491207,3.0,Overcast
2003-02-06 21:00:00+00:00,KAYSERİ,38,8.584001,1.134,0.0,20.364674,3.0,Overcast
2003-02-07 21:00:00+00:00,KAYSERİ,38,5.334,-1.9660001,8.2,22.180206,75.0,Snow fall: Heavy
2003-02-08 21:00:00+00:00,KAYSERİ,38,0.684,-3.866,0.90000004,13.009903,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,KAYSERİ,38,0.484,-6.766,0.2,7.8625183,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,KAYSERİ,38,0.634,-7.4659996,0.0,10.144082,2.0,Partly cloudy
2003-02-11 21:00:00+00:00,KAYSERİ,38,3.884,-10.966,0.8,12.229406,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,KAYSERİ,38,2.634,-5.166,1.1000001,10.1376915,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,KAYSERİ,38,2.984,-1.666,3.0,5.692099,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,KAYSERİ,38,1.7839999,-3.9659998,2.2000003,9.085988,73.0,Snow fall: Moderate
2003-02-15 21:00:00+00:00,KAYSERİ,38,1.834,-7.166,0.0,10.483357,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,KAYSERİ,38,0.43400002,-7.766,0.0,8.4042845,3.0,Overcast
2003-02-17 21:00:00+00:00,KAYSERİ,38,0.033999994,-5.566,10.800001,8.39657,75.0,Snow fall: Heavy
2003-02-18 21:00:00+00:00,KAYSERİ,38,-1.766,-7.016,4.8,6.489992,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,KAYSERİ,38,-4.416,-9.665999,0.3,7.7879906,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,KAYSERİ,38,-3.716,-15.466,0.0,6.4096174,3.0,Overcast
2003-02-21 21:00:00+00:00,KAYSERİ,38,-4.766,-18.316,0.0,6.618519,3.0,Overcast
2003-02-22 21:00:00+00:00,KAYSERİ,38,-5.516,-17.816,1.8,8.311245,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,KAYSERİ,38,-2.566,-9.165999,3.8,13.783817,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,KAYSERİ,38,-0.666,-9.266,0.0,8.825508,71.0,Snow fall: Slight
2003-02-25 21:00:00+00:00,KAYSERİ,38,-2.366,-8.316,0.0,8.707237,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,KAYSERİ,38,-4.6159997,-18.816,0.0,5.815978,3.0,Overcast
2003-02-27 21:00:00+00:00,KAYSERİ,38,-4.7159996,-20.216002,0.0,6.9153743,3.0,Overcast
2003-02-28 21:00:00+00:00,KAYSERİ,38,-1.016,-23.816,0.0,9.885262,2.0,Partly cloudy
2003-03-01 21:00:00+00:00,KAYSERİ,38,2.884,-17.916,0.5,10.086427,71.0,Snow fall: Slight
2003-03-02 21:00:00+00:00,KAYSERİ,38,2.534,-4.4659996,2.9,9.686609,73.0,Snow fall: Moderate
2003-03-03 21:00:00+00:00,KAYSERİ,38,4.184,-4.1159997,0.0,10.296251,3.0,Overcast
2003-03-04 21:00:00+00:00,KAYSERİ,38,6.234,-9.616,0.0,11.720751,3.0,Overcast
2003-03-05 21:00:00+00:00,KAYSERİ,38,7.484,-2.466,2.0000002,9.107359,73.0,Snow fall: Moderate
2003-03-06 21:00:00+00:00,KAYSERİ,38,8.034,1.134,2.1,16.563911,71.0,Snow fall: Slight
2003-03-07 21:00:00+00:00,KAYSERİ,38,10.784,-4.4659996,0.0,11.753877,3.0,Overcast
2003-03-08 21:00:00+00:00,KAYSERİ,38,6.834,0.88399994,9.600001,9.422101,75.0,Snow fall: Heavy
2003-03-09 21:00:00+00:00,KAYSERİ,38,5.334,-0.066000015,1.9000001,7.5942073,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,KAYSERİ,38,7.184,-1.766,0.0,10.041354,3.0,Overcast
2003-03-11 21:00:00+00:00,KAYSERİ,38,4.984,-2.966,0.0,13.684735,3.0,Overcast
2003-03-12 21:00:00+00:00,KAYSERİ,38,8.484,-3.616,0.0,9.885262,3.0,Overcast
2003-03-13 21:00:00+00:00,KAYSERİ,38,11.884,-2.766,0.0,14.24163,2.0,Partly cloudy
2003-03-14 21:00:00+00:00,KAYSERİ,38,12.784,1.484,0.2,10.495713,51.0,Drizzle: Light
2003-03-15 21:00:00+00:00,KAYSERİ,38,11.234,-0.316,1.4000001,9.826088,73.0,Snow fall: Moderate
2003-03-16 21:00:00+00:00,KAYSERİ,38,8.084,-0.816,0.0,9.0645685,3.0,Overcast
2003-03-17 21:00:00+00:00,KAYSERİ,38,8.134,0.684,4.2000003,12.287555,71.0,Snow fall: Slight
2003-03-18 21:00:00+00:00,KAYSERİ,38,2.434,-2.516,3.2000003,11.720751,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,KAYSERİ,38,3.784,-4.416,0.2,18.792551,71.0,Snow fall: Slight
2003-03-20 21:00:00+00:00,KAYSERİ,38,6.984,-3.516,0.0,14.973577,3.0,Overcast
2003-03-21 21:00:00+00:00,KAYSERİ,38,2.734,-4.2159996,2.6999996,15.077082,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,KAYSERİ,38,3.3339999,-5.916,0.70000005,13.441071,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,KAYSERİ,38,0.08399999,-5.316,8.8,12.768586,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,KAYSERİ,38,2.784,-4.816,4.2999997,18.864824,73.0,Snow fall: Moderate
2003-03-25 21:00:00+00:00,KAYSERİ,38,2.134,-5.066,0.0,15.986595,71.0,Snow fall: Slight
2003-03-26 21:00:00+00:00,KAYSERİ,38,4.584,-3.6660001,0.0,21.710716,3.0,Overcast
2003-03-27 21:00:00+00:00,KAYSERİ,38,5.084,-3.716,0.0,11.27553,0.0,Clear sky
2003-03-28 21:00:00+00:00,KAYSERİ,38,9.784,-1.766,0.0,19.011953,2.0,Partly cloudy
2003-03-29 21:00:00+00:00,KAYSERİ,38,10.334001,-2.516,0.0,10.315115,1.0,Mainly clear
2003-03-30 21:00:00+00:00,KAYSERİ,38,12.734,-3.216,0.8,13.849476,51.0,Drizzle: Light
2003-03-31 21:00:00+00:00,KAYSERİ,38,13.584001,-2.066,0.4,11.304229,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,KAYSERİ,38,14.634,2.284,5.6,13.722565,61.0,Rain: Slight
2003-04-02 21:00:00+00:00,KAYSERİ,38,17.434,4.3840003,1.0,21.647945,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,KAYSERİ,38,21.834,4.034,1.8000001,9.178235,53.0,Drizzle: Moderate
2003-04-04 21:00:00+00:00,KAYSERİ,38,24.633999,3.934,0.0,23.143827,3.0,Overcast
2003-04-05 21:00:00+00:00,KAYSERİ,38,14.634,6.234,10.1,13.830749,61.0,Rain: Slight
2003-04-06 21:00:00+00:00,KAYSERİ,38,14.084001,3.0839999,1.0,15.986595,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,KAYSERİ,38,17.383999,1.134,0.0,17.81909,3.0,Overcast
2003-04-08 21:00:00+00:00,KAYSERİ,38,9.034,1.934,0.6,11.119281,71.0,Snow fall: Slight
2003-04-09 21:00:00+00:00,KAYSERİ,38,12.784,1.384,0.0,11.298495,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,KAYSERİ,38,15.984,2.534,0.0,7.968939,3.0,Overcast
2003-04-11 21:00:00+00:00,KAYSERİ,38,18.734,4.684,0.0,9.531505,3.0,Overcast
2003-04-12 21:00:00+00:00,KAYSERİ,38,20.484,5.2840004,0.0,9.726664,2.0,Partly cloudy
2003-04-13 21:00:00+00:00,KAYSERİ,38,19.883999,4.934,0.0,18.532135,3.0,Overcast
2003-04-14 21:00:00+00:00,KAYSERİ,38,13.484,7.834,13.300001,11.609651,63.0,Rain: Moderate
2003-04-15 21:00:00+00:00,KAYSERİ,38,15.234,5.3840003,0.7,13.0447235,51.0,Drizzle: Light
2003-04-16 21:00:00+00:00,KAYSERİ,38,19.184,4.184,0.0,17.163355,3.0,Overcast
2003-04-17 21:00:00+00:00,KAYSERİ,38,14.784,7.8840003,8.3,12.864649,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,KAYSERİ,38,16.883999,5.084,4.0,16.520823,55.0,Drizzle: Dense
2003-04-19 21:00:00+00:00,KAYSERİ,38,11.634,5.684,18.300001,13.556282,73.0,Snow fall: Moderate
2003-04-20 21:00:00+00:00,KAYSERİ,38,11.384,5.334,5.4,10.144082,53.0,Drizzle: Moderate
2003-04-21 21:00:00+00:00,KAYSERİ,38,12.334001,3.934,0.1,12.144331,51.0,Drizzle: Light
2003-04-22 21:00:00+00:00,KAYSERİ,38,16.334,1.884,2.7,14.003028,53.0,Drizzle: Moderate
2003-04-23 21:00:00+00:00,KAYSERİ,38,18.484,4.034,7.0,15.596767,61.0,Rain: Slight
2003-04-24 21:00:00+00:00,KAYSERİ,38,12.584001,5.684,20.4,8.0899935,63.0,Rain: Moderate
2003-04-25 21:00:00+00:00,KAYSERİ,38,5.3840003,2.634,9.800001,15.94601,73.0,Snow fall: Moderate
2003-04-26 21:00:00+00:00,KAYSERİ,38,10.434,0.834,0.0,21.41319,71.0,Snow fall: Slight
2003-04-27 21:00:00+00:00,KAYSERİ,38,12.734,-2.266,0.0,8.209263,3.0,Overcast
2003-04-28 21:00:00+00:00,KAYSERİ,38,16.734,1.334,0.0,9.885262,3.0,Overcast
2003-04-29 21:00:00+00:00,KAYSERİ,38,18.184,7.0340004,0.0,11.304229,1.0,Mainly clear
2003-04-30 21:00:00+00:00,KAYSERİ,38,20.633999,4.8840003,0.0,11.440978,0.0,Clear sky
2003-05-01 21:00:00+00:00,KAYSERİ,38,21.383999,6.084,0.0,13.339445,0.0,Clear sky
2003-05-02 21:00:00+00:00,KAYSERİ,38,24.234,6.3840003,0.0,11.631956,0.0,Clear sky
2003-05-03 21:00:00+00:00,KAYSERİ,38,25.984,8.734,0.0,10.948973,2.0,Partly cloudy
2003-05-04 21:00:00+00:00,KAYSERİ,38,25.033998,12.134,0.2,14.973576,51.0,Drizzle: Light
2003-05-05 21:00:00+00:00,KAYSERİ,38,21.133999,9.684,0.0,15.111424,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,KAYSERİ,38,16.834,4.6340003,0.0,11.966953,0.0,Clear sky
2003-05-07 21:00:00+00:00,KAYSERİ,38,20.533998,4.084,0.0,8.28,0.0,Clear sky
2003-05-08 21:00:00+00:00,KAYSERİ,38,24.184,6.6340003,0.0,9.904906,0.0,Clear sky
2003-05-09 21:00:00+00:00,KAYSERİ,38,25.734,10.234,0.0,11.013882,1.0,Mainly clear
2003-05-10 21:00:00+00:00,KAYSERİ,38,26.133999,11.284,0.2,7.5685663,51.0,Drizzle: Light
2003-05-11 21:00:00+00:00,KAYSERİ,38,27.133999,13.134,0.0,8.4963045,2.0,Partly cloudy
2003-05-12 21:00:00+00:00,KAYSERİ,38,27.834,12.184,0.9,7.7879906,53.0,Drizzle: Moderate
2003-05-13 21:00:00+00:00,KAYSERİ,38,27.584,10.734,0.0,10.464797,2.0,Partly cloudy
2003-05-14 21:00:00+00:00,KAYSERİ,38,26.934,10.434,0.2,9.255571,51.0,Drizzle: Light
2003-05-15 21:00:00+00:00,KAYSERİ,38,25.584,12.834001,2.1,11.435313,61.0,Rain: Slight
2003-05-16 21:00:00+00:00,KAYSERİ,38,24.383999,12.484,0.0,13.089354,3.0,Overcast
2003-05-17 21:00:00+00:00,KAYSERİ,38,24.033998,11.184,0.0,12.979984,1.0,Mainly clear
2003-05-18 21:00:00+00:00,KAYSERİ,38,25.084,11.834001,0.0,12.181625,0.0,Clear sky
2003-05-19 21:00:00+00:00,KAYSERİ,38,26.584,10.184,0.2,9.36,51.0,Drizzle: Light
2003-05-20 21:00:00+00:00,KAYSERİ,38,26.984,13.534,0.70000005,15.111424,51.0,Drizzle: Light
2003-05-21 21:00:00+00:00,KAYSERİ,38,25.484,12.484,1.2,7.386582,55.0,Drizzle: Dense
2003-05-22 21:00:00+00:00,KAYSERİ,38,26.283998,11.284,0.0,8.654986,3.0,Overcast
2003-05-23 21:00:00+00:00,KAYSERİ,38,28.434,11.084001,0.0,18.888851,3.0,Overcast
2003-05-24 21:00:00+00:00,KAYSERİ,38,24.684,11.334001,0.0,21.67487,1.0,Mainly clear
2003-05-25 21:00:00+00:00,KAYSERİ,38,19.283998,11.484,6.6,11.090103,63.0,Rain: Moderate
2003-05-26 21:00:00+00:00,KAYSERİ,38,21.584,8.134,0.70000005,8.161764,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,KAYSERİ,38,23.084,10.834001,0.8,8.654986,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,KAYSERİ,38,23.883999,11.384,0.2,11.808878,51.0,Drizzle: Light
2003-05-29 21:00:00+00:00,KAYSERİ,38,18.334,12.084001,18.9,9.6932955,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,KAYSERİ,38,17.533998,11.084001,6.1999993,14.57889,55.0,Drizzle: Dense
2003-05-31 21:00:00+00:00,KAYSERİ,38,20.684,8.384,0.0,8.913181,3.0,Overcast
2003-06-01 21:00:00+00:00,KAYSERİ,38,22.633999,9.734,2.6,7.5170207,61.0,Rain: Slight
2003-06-02 21:00:00+00:00,KAYSERİ,38,23.734,11.834001,0.0,15.034041,3.0,Overcast
2003-06-03 21:00:00+00:00,KAYSERİ,38,23.984,10.734,0.0,14.618837,2.0,Partly cloudy
2003-06-04 21:00:00+00:00,KAYSERİ,38,21.684,10.684,0.0,12.964998,1.0,Mainly clear
2003-06-05 21:00:00+00:00,KAYSERİ,38,23.334,8.734,0.0,10.948973,0.0,Clear sky
2003-06-06 21:00:00+00:00,KAYSERİ,38,26.684,10.534,0.0,9.511088,0.0,Clear sky
2003-06-07 21:00:00+00:00,KAYSERİ,38,28.984,13.484,1.0,8.766573,53.0,Drizzle: Moderate
2003-06-08 21:00:00+00:00,KAYSERİ,38,29.484,14.334001,1.3,13.358861,53.0,Drizzle: Moderate
2003-06-09 21:00:00+00:00,KAYSERİ,38,28.234,13.384,0.3,8.534353,51.0,Drizzle: Light
2003-06-10 21:00:00+00:00,KAYSERİ,38,26.133999,12.784,1.0,18.374111,53.0,Drizzle: Moderate
2003-06-11 21:00:00+00:00,KAYSERİ,38,25.883999,10.334001,0.3,18.25026,51.0,Drizzle: Light
2003-06-12 21:00:00+00:00,KAYSERİ,38,26.383999,11.434,0.0,19.255793,0.0,Clear sky
2003-06-13 21:00:00+00:00,KAYSERİ,38,27.484,10.434,0.0,13.358861,0.0,Clear sky
2003-06-14 21:00:00+00:00,KAYSERİ,38,28.684,12.334001,0.0,12.758432,0.0,Clear sky
2003-06-15 21:00:00+00:00,KAYSERİ,38,30.734,14.384,0.0,8.435069,0.0,Clear sky
2003-06-16 21:00:00+00:00,KAYSERİ,38,30.283998,15.184,2.8999999,12.538134,61.0,Rain: Slight
2003-06-17 21:00:00+00:00,KAYSERİ,38,25.783998,14.434,0.0,14.494192,1.0,Mainly clear
2003-06-18 21:00:00+00:00,KAYSERİ,38,27.434,11.134,0.0,8.707237,0.0,Clear sky
2003-06-19 21:00:00+00:00,KAYSERİ,38,28.334,14.984,0.0,15.141414,1.0,Mainly clear
2003-06-20 21:00:00+00:00,KAYSERİ,38,29.883999,14.184,0.0,13.084402,2.0,Partly cloudy
2003-06-21 21:00:00+00:00,KAYSERİ,38,28.283998,18.184,0.0,16.039202,2.0,Partly cloudy
2003-06-22 21:00:00+00:00,KAYSERİ,38,27.184,14.684,0.0,15.629971,0.0,Clear sky
2003-06-23 21:00:00+00:00,KAYSERİ,38,25.533998,12.534,0.0,17.414476,0.0,Clear sky
2003-06-24 21:00:00+00:00,KAYSERİ,38,29.133999,12.834001,0.0,12.324414,0.0,Clear sky
2003-06-25 21:00:00+00:00,KAYSERİ,38,31.834,14.884,0.0,14.658676,2.0,Partly cloudy
2003-06-26 21:00:00+00:00,KAYSERİ,38,30.084,18.283998,0.0,16.78156,2.0,Partly cloudy
2003-06-27 21:00:00+00:00,KAYSERİ,38,30.383999,17.434,0.0,17.25373,3.0,Overcast
2003-06-28 21:00:00+00:00,KAYSERİ,38,28.633999,17.033998,0.0,16.055353,0.0,Clear sky
2003-06-29 21:00:00+00:00,KAYSERİ,38,27.834,15.584001,0.0,15.188415,0.0,Clear sky
2003-06-30 21:00:00+00:00,KAYSERİ,38,27.434,12.384,0.0,14.587776,2.0,Partly cloudy
2003-07-01 21:00:00+00:00,KAYSERİ,38,31.334,14.784,0.0,8.707237,0.0,Clear sky
2003-07-02 21:00:00+00:00,KAYSERİ,38,35.384003,16.633999,0.0,8.759178,0.0,Clear sky
2003-07-03 21:00:00+00:00,KAYSERİ,38,36.834,18.984,0.0,12.144331,0.0,Clear sky
2003-07-04 21:00:00+00:00,KAYSERİ,38,35.984,21.084,0.0,13.979872,1.0,Mainly clear
2003-07-05 21:00:00+00:00,KAYSERİ,38,35.284,22.133999,0.0,22.725668,1.0,Mainly clear
2003-07-06 21:00:00+00:00,KAYSERİ,38,28.434,17.033998,0.1,14.707222,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,KAYSERİ,38,26.984,14.384,0.0,12.819235,1.0,Mainly clear
2003-07-08 21:00:00+00:00,KAYSERİ,38,28.383999,16.484,0.0,15.034041,2.0,Partly cloudy
2003-07-09 21:00:00+00:00,KAYSERİ,38,28.934,16.684,0.0,12.475961,0.0,Clear sky
2003-07-10 21:00:00+00:00,KAYSERİ,38,31.084,17.084,0.0,13.0447235,0.0,Clear sky
2003-07-11 21:00:00+00:00,KAYSERİ,38,32.734,16.734,0.0,11.090103,0.0,Clear sky
2003-07-12 21:00:00+00:00,KAYSERİ,38,29.883999,15.534,0.0,12.768586,0.0,Clear sky
2003-07-13 21:00:00+00:00,KAYSERİ,38,32.334,17.334,0.0,9.885262,0.0,Clear sky
2003-07-14 21:00:00+00:00,KAYSERİ,38,34.684002,16.834,0.0,11.298495,0.0,Clear sky
2003-07-15 21:00:00+00:00,KAYSERİ,38,31.434,19.084,0.0,14.529915,0.0,Clear sky
2003-07-16 21:00:00+00:00,KAYSERİ,38,29.383999,17.133999,0.0,15.192682,1.0,Mainly clear
2003-07-17 21:00:00+00:00,KAYSERİ,38,28.834,17.383999,0.0,15.617529,2.0,Partly cloudy
2003-07-18 21:00:00+00:00,KAYSERİ,38,28.934,15.334001,0.0,15.137133,2.0,Partly cloudy
2003-07-19 21:00:00+00:00,KAYSERİ,38,29.434,15.034,0.0,12.783802,0.0,Clear sky
2003-07-20 21:00:00+00:00,KAYSERİ,38,28.434,14.484,0.0,16.56,0.0,Clear sky
2003-07-21 21:00:00+00:00,KAYSERİ,38,23.434,14.684,0.0,15.978486,3.0,Overcast
2003-07-22 21:00:00+00:00,KAYSERİ,38,24.584,12.934,0.8,18.0,51.0,Drizzle: Light
2003-07-23 21:00:00+00:00,KAYSERİ,38,27.934,14.284,0.0,14.345898,1.0,Mainly clear
2003-07-24 21:00:00+00:00,KAYSERİ,38,27.584,15.634,0.0,17.114204,0.0,Clear sky
2003-07-25 21:00:00+00:00,KAYSERİ,38,27.934,15.184,0.0,13.37825,0.0,Clear sky
2003-07-26 21:00:00+00:00,KAYSERİ,38,25.684,14.684,0.2,14.118243,51.0,Drizzle: Light
2003-07-27 21:00:00+00:00,KAYSERİ,38,25.334,14.534,0.5,16.279802,51.0,Drizzle: Light
2003-07-28 21:00:00+00:00,KAYSERİ,38,27.334,15.934,0.0,16.279802,3.0,Overcast
2003-07-29 21:00:00+00:00,KAYSERİ,38,29.834,15.734,0.0,16.548256,3.0,Overcast
2003-07-30 21:00:00+00:00,KAYSERİ,38,30.033998,17.783998,0.0,14.529915,3.0,Overcast
2003-07-31 21:00:00+00:00,KAYSERİ,38,33.534,16.584,0.0,7.928178,0.0,Clear sky
2003-08-01 21:00:00+00:00,KAYSERİ,38,35.134003,19.734,0.0,13.37825,0.0,Clear sky
2003-08-02 21:00:00+00:00,KAYSERİ,38,34.584,20.834,0.0,16.263872,0.0,Clear sky
2003-08-03 21:00:00+00:00,KAYSERİ,38,33.284,19.484,0.0,16.923828,0.0,Clear sky
2003-08-04 21:00:00+00:00,KAYSERİ,38,31.434,18.533998,0.0,13.089354,2.0,Partly cloudy
2003-08-05 21:00:00+00:00,KAYSERİ,38,30.484,17.084,0.0,14.4,1.0,Mainly clear
2003-08-06 21:00:00+00:00,KAYSERİ,38,31.434,13.534,0.0,10.805999,0.0,Clear sky
2003-08-07 21:00:00+00:00,KAYSERİ,38,30.533998,16.533998,0.0,15.546833,3.0,Overcast
2003-08-08 21:00:00+00:00,KAYSERİ,38,30.084,16.734,0.0,13.584932,0.0,Clear sky
2003-08-09 21:00:00+00:00,KAYSERİ,38,33.334,15.684,0.0,8.557102,1.0,Mainly clear
2003-08-10 21:00:00+00:00,KAYSERİ,38,32.734,16.783998,0.0,14.904173,2.0,Partly cloudy
2003-08-11 21:00:00+00:00,KAYSERİ,38,29.084,18.434,0.0,14.973577,1.0,Mainly clear
2003-08-12 21:00:00+00:00,KAYSERİ,38,27.984,13.134,0.0,13.32,0.0,Clear sky
2003-08-13 21:00:00+00:00,KAYSERİ,38,27.133999,14.084001,0.0,14.494192,0.0,Clear sky
2003-08-14 21:00:00+00:00,KAYSERİ,38,28.434,15.134,0.0,12.24,0.0,Clear sky
2003-08-15 21:00:00+00:00,KAYSERİ,38,30.533998,15.284,0.0,11.384199,0.0,Clear sky
2003-08-16 21:00:00+00:00,KAYSERİ,38,30.984,16.184,0.0,14.264361,0.0,Clear sky
2003-08-17 21:00:00+00:00,KAYSERİ,38,29.334,13.984,0.0,17.377226,0.0,Clear sky
2003-08-18 21:00:00+00:00,KAYSERİ,38,27.234,14.884,0.0,15.716793,2.0,Partly cloudy
2003-08-19 21:00:00+00:00,KAYSERİ,38,28.633999,12.184,0.0,10.24578,1.0,Mainly clear
2003-08-20 21:00:00+00:00,KAYSERİ,38,28.234,14.234,0.0,14.471821,0.0,Clear sky
2003-08-21 21:00:00+00:00,KAYSERİ,38,27.484,12.484,0.0,14.618837,0.0,Clear sky
2003-08-22 21:00:00+00:00,KAYSERİ,38,27.434,13.134,0.0,18.014393,2.0,Partly cloudy
2003-08-23 21:00:00+00:00,KAYSERİ,38,28.533998,14.034,0.0,10.182337,0.0,Clear sky
2003-08-24 21:00:00+00:00,KAYSERİ,38,31.084,15.784,0.0,9.693296,0.0,Clear sky
2003-08-25 21:00:00+00:00,KAYSERİ,38,32.934002,15.084001,0.0,11.525623,0.0,Clear sky
2003-08-26 21:00:00+00:00,KAYSERİ,38,32.834,18.834,0.0,13.450708,2.0,Partly cloudy
2003-08-27 21:00:00+00:00,KAYSERİ,38,33.134003,18.033998,0.0,10.948973,0.0,Clear sky
2003-08-28 21:00:00+00:00,KAYSERİ,38,32.434002,18.734,0.0,14.77755,0.0,Clear sky
2003-08-29 21:00:00+00:00,KAYSERİ,38,30.984,17.283998,0.0,13.049689,0.0,Clear sky
2003-08-30 21:00:00+00:00,KAYSERİ,38,32.784,19.033998,0.0,12.522619,0.0,Clear sky
2003-08-31 21:00:00+00:00,KAYSERİ,38,34.634003,17.434,0.0,8.587338,0.0,Clear sky
