date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-17 21:00:00+00:00,VAN,65,-2.591,-12.441,5.1999993,10.195057,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,VAN,65,0.20899999,-4.391,3.7999997,10.636766,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,VAN,65,0.059000015,-5.791,7.6999993,16.92383,75.0,Snow fall: Heavy
2003-02-20 21:00:00+00:00,VAN,65,-1.1409999,-8.741,2.1,16.267857,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,VAN,65,-2.291,-5.641,6.0,10.182337,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,VAN,65,-3.441,-10.041,0.0,10.041354,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,VAN,65,0.959,-9.391001,1.7000003,11.090103,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,VAN,65,-0.99100006,-5.791,2.4999998,11.165805,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,VAN,65,-2.3909998,-9.591001,0.2,7.2,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,VAN,65,-3.591,-9.341001,0.0,5.3517847,3.0,Overcast
2003-02-27 21:00:00+00:00,VAN,65,-3.841,-12.841001,0.0,9.422101,3.0,Overcast
2003-02-28 21:00:00+00:00,VAN,65,-3.291,-12.341001,0.0,7.8954163,3.0,Overcast
2003-03-01 21:00:00+00:00,VAN,65,-0.24100006,-16.391,0.0,9.085988,3.0,Overcast
2003-03-02 21:00:00+00:00,VAN,65,2.7589998,-6.191,0.2,7.7879906,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,VAN,65,2.309,-4.841,0.2,6.9153743,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,VAN,65,3.159,-6.441,0.0,8.78872,3.0,Overcast
2003-03-05 21:00:00+00:00,VAN,65,3.6090002,-4.341,11.800001,7.5942082,75.0,Snow fall: Heavy
2003-03-06 21:00:00+00:00,VAN,65,2.859,-0.791,5.5999994,10.137692,75.0,Snow fall: Heavy
2003-03-07 21:00:00+00:00,VAN,65,3.659,-4.9909997,0.0,7.9932966,3.0,Overcast
2003-03-08 21:00:00+00:00,VAN,65,4.809,-10.441,0.0,8.435069,3.0,Overcast
2003-03-09 21:00:00+00:00,VAN,65,3.459,-5.341,3.2,7.42159,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,VAN,65,3.459,-2.2410002,1.5000001,5.95906,71.0,Snow fall: Slight
2003-03-11 21:00:00+00:00,VAN,65,3.7589998,-2.041,1.5000001,6.4096174,73.0,Snow fall: Moderate
2003-03-12 21:00:00+00:00,VAN,65,2.459,-1.1910001,2.1000001,9.885262,71.0,Snow fall: Slight
2003-03-13 21:00:00+00:00,VAN,65,3.459,-1.091,0.0,14.759999,3.0,Overcast
2003-03-14 21:00:00+00:00,VAN,65,4.759,-3.4909997,0.0,12.245294,2.0,Partly cloudy
2003-03-15 21:00:00+00:00,VAN,65,4.809,-4.941,0.0,7.9932966,3.0,Overcast
2003-03-16 21:00:00+00:00,VAN,65,3.659,-2.1409998,1.1,8.350138,71.0,Snow fall: Slight
2003-03-17 21:00:00+00:00,VAN,65,6.109,-0.9410001,5.5999994,8.905908,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,VAN,65,3.7589998,0.15900004,15.199999,11.367109,75.0,Snow fall: Heavy
2003-03-19 21:00:00+00:00,VAN,65,2.659,-3.541,1.6000001,19.862083,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,VAN,65,0.809,-6.341,1.0,15.986595,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,VAN,65,1.9089999,-8.441,0.0,11.592895,2.0,Partly cloudy
2003-03-22 21:00:00+00:00,VAN,65,2.709,-6.641,0.5,10.691453,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,VAN,65,2.409,-3.4909997,8.200001,8.049845,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,VAN,65,4.709,-0.14100003,13.7,10.08,75.0,Snow fall: Heavy
2003-03-25 21:00:00+00:00,VAN,65,3.459,-2.1409998,12.500002,20.68356,73.0,Snow fall: Moderate
2003-03-26 21:00:00+00:00,VAN,65,0.60899997,-4.291,2.9,13.217443,73.0,Snow fall: Moderate
2003-03-27 21:00:00+00:00,VAN,65,-4.091,-7.341,3.4999998,12.6462,73.0,Snow fall: Moderate
2003-03-28 21:00:00+00:00,VAN,65,-3.2409997,-11.841001,0.0,8.049845,3.0,Overcast
2003-03-29 21:00:00+00:00,VAN,65,-0.9410001,-12.941,0.0,10.630672,1.0,Mainly clear
2003-03-30 21:00:00+00:00,VAN,65,0.909,-11.991,0.0,9.085988,1.0,Mainly clear
2003-03-31 21:00:00+00:00,VAN,65,3.559,-6.191,0.0,7.145796,3.0,Overcast
2003-04-01 21:00:00+00:00,VAN,65,5.709,-4.291,0.0,10.308831,3.0,Overcast
2003-04-02 21:00:00+00:00,VAN,65,10.559,-0.49100006,0.1,10.00256,51.0,Drizzle: Light
2003-04-03 21:00:00+00:00,VAN,65,12.559,2.709,0.70000005,11.525623,51.0,Drizzle: Light
2003-04-04 21:00:00+00:00,VAN,65,15.408999,2.009,0.0,12.387348,3.0,Overcast
2003-04-05 21:00:00+00:00,VAN,65,11.509,2.959,0.5,19.966211,51.0,Drizzle: Light
2003-04-06 21:00:00+00:00,VAN,65,11.059,0.008999944,0.2,12.849528,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,VAN,65,13.059,3.159,3.8,10.365251,53.0,Drizzle: Moderate
2003-04-08 21:00:00+00:00,VAN,65,11.009,2.5089998,8.3,7.653705,61.0,Rain: Slight
2003-04-09 21:00:00+00:00,VAN,65,9.608999,0.35899997,0.0,9.387651,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,VAN,65,8.759,2.859,0.0,11.304229,2.0,Partly cloudy
2003-04-11 21:00:00+00:00,VAN,65,9.959,-0.74100006,0.0,6.439876,3.0,Overcast
2003-04-12 21:00:00+00:00,VAN,65,10.809,0.559,0.0,7.5942082,3.0,Overcast
2003-04-13 21:00:00+00:00,VAN,65,10.559,1.209,4.6,7.9526596,73.0,Snow fall: Moderate
2003-04-14 21:00:00+00:00,VAN,65,10.009,-0.59099996,1.8,9.178235,53.0,Drizzle: Moderate
2003-04-15 21:00:00+00:00,VAN,65,8.809,0.559,4.3,17.339897,73.0,Snow fall: Moderate
2003-04-16 21:00:00+00:00,VAN,65,8.408999,-0.691,0.0,11.043261,3.0,Overcast
2003-04-17 21:00:00+00:00,VAN,65,10.009,-0.44099998,3.4,12.287555,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,VAN,65,11.459,5.309,4.7,8.049845,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,VAN,65,10.408999,1.959,10.399999,11.269782,71.0,Snow fall: Slight
2003-04-20 21:00:00+00:00,VAN,65,8.859,1.409,0.5,13.708391,71.0,Snow fall: Slight
2003-04-21 21:00:00+00:00,VAN,65,11.059,2.559,3.0,9.227524,71.0,Snow fall: Slight
2003-04-22 21:00:00+00:00,VAN,65,10.658999,2.609,1.1,19.386591,51.0,Drizzle: Light
2003-04-23 21:00:00+00:00,VAN,65,12.658999,0.85899997,0.7,16.73516,51.0,Drizzle: Light
2003-04-24 21:00:00+00:00,VAN,65,13.658999,3.909,4.7000003,16.700275,53.0,Drizzle: Moderate
2003-04-25 21:00:00+00:00,VAN,65,12.709,5.459,7.099999,20.620804,61.0,Rain: Slight
2003-04-26 21:00:00+00:00,VAN,65,10.108999,0.60899997,5.000001,8.0899935,53.0,Drizzle: Moderate
2003-04-27 21:00:00+00:00,VAN,65,8.609,1.9089999,11.2,10.703569,73.0,Snow fall: Moderate
2003-04-28 21:00:00+00:00,VAN,65,9.309,0.60899997,0.0,10.137692,3.0,Overcast
2003-04-29 21:00:00+00:00,VAN,65,11.559,2.2589998,0.5,6.28713,51.0,Drizzle: Light
2003-04-30 21:00:00+00:00,VAN,65,13.908999,-0.14100003,0.90000004,9.290511,51.0,Drizzle: Light
2003-05-01 21:00:00+00:00,VAN,65,16.759,0.559,0.0,17.283749,0.0,Clear sky
2003-05-02 21:00:00+00:00,VAN,65,17.709,2.2589998,0.4,9.746631,51.0,Drizzle: Light
2003-05-03 21:00:00+00:00,VAN,65,17.909,2.359,0.0,8.404285,0.0,Clear sky
2003-05-04 21:00:00+00:00,VAN,65,18.758999,3.409,1.5,7.5685663,53.0,Drizzle: Moderate
2003-05-05 21:00:00+00:00,VAN,65,16.559,6.109,2.0,14.24163,53.0,Drizzle: Moderate
2003-05-06 21:00:00+00:00,VAN,65,9.259,3.659,5.6,15.941944,75.0,Snow fall: Heavy
2003-05-07 21:00:00+00:00,VAN,65,10.959,1.959,0.0,10.829959,1.0,Mainly clear
2003-05-08 21:00:00+00:00,VAN,65,15.509,1.609,0.0,9.028754,0.0,Clear sky
2003-05-09 21:00:00+00:00,VAN,65,18.109,2.659,0.0,7.8954163,1.0,Mainly clear
2003-05-10 21:00:00+00:00,VAN,65,19.609,4.109,1.2,8.089993,55.0,Drizzle: Dense
2003-05-11 21:00:00+00:00,VAN,65,18.459,4.009,2.0,9.0,53.0,Drizzle: Moderate
2003-05-12 21:00:00+00:00,VAN,65,19.758999,4.159,0.0,7.5685663,3.0,Overcast
2003-05-13 21:00:00+00:00,VAN,65,20.109,4.809,0.0,13.049689,3.0,Overcast
2003-05-14 21:00:00+00:00,VAN,65,20.008999,5.209,1.1,15.876775,53.0,Drizzle: Moderate
2003-05-15 21:00:00+00:00,VAN,65,17.909,5.609,3.6999998,12.475961,61.0,Rain: Slight
2003-05-16 21:00:00+00:00,VAN,65,17.059,4.959,1.5000001,12.10157,53.0,Drizzle: Moderate
2003-05-17 21:00:00+00:00,VAN,65,18.008999,4.959,4.0,7.289445,61.0,Rain: Slight
2003-05-18 21:00:00+00:00,VAN,65,19.109,4.559,0.2,12.964998,51.0,Drizzle: Light
2003-05-19 21:00:00+00:00,VAN,65,18.758999,4.509,3.2,11.298495,55.0,Drizzle: Dense
2003-05-20 21:00:00+00:00,VAN,65,20.709,5.709,0.0,8.78872,3.0,Overcast
2003-05-21 21:00:00+00:00,VAN,65,20.459,7.309,5.5,11.457958,63.0,Rain: Moderate
2003-05-22 21:00:00+00:00,VAN,65,18.409,5.859,3.8000002,12.979984,55.0,Drizzle: Dense
2003-05-23 21:00:00+00:00,VAN,65,18.159,8.059,0.2,10.365251,51.0,Drizzle: Light
2003-05-24 21:00:00+00:00,VAN,65,21.359,6.659,0.0,9.693296,3.0,Overcast
2003-05-25 21:00:00+00:00,VAN,65,21.659,6.909,1.4000001,11.525623,55.0,Drizzle: Dense
2003-05-26 21:00:00+00:00,VAN,65,19.809,7.059,2.2,11.165805,61.0,Rain: Slight
2003-05-27 21:00:00+00:00,VAN,65,18.909,6.159,4.4,8.891343,61.0,Rain: Slight
2003-05-28 21:00:00+00:00,VAN,65,17.909,7.7590003,2.5000002,12.24,53.0,Drizzle: Moderate
2003-05-29 21:00:00+00:00,VAN,65,18.508999,7.309,1.4000001,17.935081,53.0,Drizzle: Moderate
2003-05-30 21:00:00+00:00,VAN,65,17.609,7.459,1.4000001,19.734436,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,VAN,65,16.859,8.209,1.7,10.966713,53.0,Drizzle: Moderate
2003-06-01 21:00:00+00:00,VAN,65,17.409,7.109,0.6,12.979984,51.0,Drizzle: Light
2003-06-02 21:00:00+00:00,VAN,65,17.459,7.559,8.900001,12.522619,63.0,Rain: Moderate
2003-06-03 21:00:00+00:00,VAN,65,16.359,6.309,1.2,11.367109,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,VAN,65,12.608999,6.659,6.6999993,9.449572,61.0,Rain: Slight
2003-06-05 21:00:00+00:00,VAN,65,16.859,4.109,0.0,10.239453,2.0,Partly cloudy
2003-06-06 21:00:00+00:00,VAN,65,19.309,6.5090003,0.0,8.913181,0.0,Clear sky
2003-06-07 21:00:00+00:00,VAN,65,21.059,7.559,0.0,8.404285,0.0,Clear sky
2003-06-08 21:00:00+00:00,VAN,65,22.859,8.408999,0.0,10.1887,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,VAN,65,23.559,9.608999,0.0,10.009036,1.0,Mainly clear
2003-06-10 21:00:00+00:00,VAN,65,24.659,8.809,1.8,12.496719,55.0,Drizzle: Dense
2003-06-11 21:00:00+00:00,VAN,65,24.359,8.759,2.1,11.165805,53.0,Drizzle: Moderate
2003-06-12 21:00:00+00:00,VAN,65,22.359,11.858999,0.0,15.175612,2.0,Partly cloudy
2003-06-13 21:00:00+00:00,VAN,65,23.909,9.809,0.1,11.659777,51.0,Drizzle: Light
2003-06-14 21:00:00+00:00,VAN,65,24.809,10.259,0.5,8.217153,53.0,Drizzle: Moderate
2003-06-15 21:00:00+00:00,VAN,65,25.409,10.509,0.0,14.618837,1.0,Mainly clear
2003-06-16 21:00:00+00:00,VAN,65,25.059,10.608999,0.0,15.5843,2.0,Partly cloudy
2003-06-17 21:00:00+00:00,VAN,65,24.609,12.858999,1.1,11.304229,55.0,Drizzle: Dense
2003-06-18 21:00:00+00:00,VAN,65,23.758999,11.408999,0.4,10.00256,51.0,Drizzle: Light
2003-06-19 21:00:00+00:00,VAN,65,25.359,11.209,0.0,8.891343,1.0,Mainly clear
2003-06-20 21:00:00+00:00,VAN,65,25.309,11.009,0.1,9.659814,51.0,Drizzle: Light
2003-06-21 21:00:00+00:00,VAN,65,25.709,12.358999,0.1,12.599998,51.0,Drizzle: Light
2003-06-22 21:00:00+00:00,VAN,65,23.809,15.009,0.4,9.504272,51.0,Drizzle: Light
2003-06-23 21:00:00+00:00,VAN,65,21.209,12.209,0.0,18.514643,1.0,Mainly clear
2003-06-24 21:00:00+00:00,VAN,65,24.109,7.609,0.0,10.587917,0.0,Clear sky
2003-06-25 21:00:00+00:00,VAN,65,24.809,9.259,0.0,11.966954,1.0,Mainly clear
2003-06-26 21:00:00+00:00,VAN,65,25.758999,12.108999,0.0,12.904882,1.0,Mainly clear
2003-06-27 21:00:00+00:00,VAN,65,26.809,12.059,0.0,12.819235,1.0,Mainly clear
2003-06-28 21:00:00+00:00,VAN,65,25.109,14.259,0.5,11.113451,51.0,Drizzle: Light
2003-06-29 21:00:00+00:00,VAN,65,24.659,13.108999,2.0,9.779817,61.0,Rain: Slight
2003-06-30 21:00:00+00:00,VAN,65,23.709,11.809,2.6000001,12.979984,61.0,Rain: Slight
2003-07-01 21:00:00+00:00,VAN,65,25.659,10.658999,0.0,13.896187,3.0,Overcast
2003-07-02 21:00:00+00:00,VAN,65,27.109,11.709,0.0,8.049845,0.0,Clear sky
2003-07-03 21:00:00+00:00,VAN,65,29.209,13.259,0.0,10.823973,0.0,Clear sky
2003-07-04 21:00:00+00:00,VAN,65,29.059,13.408999,0.0,11.609651,2.0,Partly cloudy
2003-07-05 21:00:00+00:00,VAN,65,29.059,14.858999,0.0,9.793059,2.0,Partly cloudy
2003-07-06 21:00:00+00:00,VAN,65,28.209,15.358999,0.0,9.227524,2.0,Partly cloudy
2003-07-07 21:00:00+00:00,VAN,65,28.559,14.358999,0.0,15.546833,0.0,Clear sky
2003-07-08 21:00:00+00:00,VAN,65,27.258999,12.509,0.0,16.23596,0.0,Clear sky
2003-07-09 21:00:00+00:00,VAN,65,26.059,13.509,0.0,12.7279215,0.0,Clear sky
2003-07-10 21:00:00+00:00,VAN,65,28.758999,13.959,0.0,14.440443,1.0,Mainly clear
2003-07-11 21:00:00+00:00,VAN,65,29.659,13.559,0.0,13.004922,0.0,Clear sky
2003-07-12 21:00:00+00:00,VAN,65,29.809,15.259,0.0,12.819235,1.0,Mainly clear
2003-07-13 21:00:00+00:00,VAN,65,29.109,17.359,0.0,11.885453,1.0,Mainly clear
2003-07-14 21:00:00+00:00,VAN,65,30.008999,15.809,0.0,10.105681,0.0,Clear sky
2003-07-15 21:00:00+00:00,VAN,65,30.758999,15.658999,0.0,9.693296,1.0,Mainly clear
2003-07-16 21:00:00+00:00,VAN,65,30.359,17.109,0.0,15.0038395,2.0,Partly cloudy
2003-07-17 21:00:00+00:00,VAN,65,29.459,17.508999,0.0,16.563911,0.0,Clear sky
2003-07-18 21:00:00+00:00,VAN,65,28.809,14.608999,0.0,13.684735,0.0,Clear sky
2003-07-19 21:00:00+00:00,VAN,65,27.758999,15.408999,0.0,14.003028,0.0,Clear sky
2003-07-20 21:00:00+00:00,VAN,65,29.559,14.209,0.0,11.525623,0.0,Clear sky
2003-07-21 21:00:00+00:00,VAN,65,29.159,15.908999,0.0,13.397612,1.0,Mainly clear
2003-07-22 21:00:00+00:00,VAN,65,27.008999,16.509,3.7000003,13.397612,55.0,Drizzle: Dense
2003-07-23 21:00:00+00:00,VAN,65,24.159,15.009,0.0,11.753877,2.0,Partly cloudy
2003-07-24 21:00:00+00:00,VAN,65,25.159,13.608999,1.9,10.086427,53.0,Drizzle: Moderate
2003-07-25 21:00:00+00:00,VAN,65,25.359,13.858999,2.1,12.074766,61.0,Rain: Slight
2003-07-26 21:00:00+00:00,VAN,65,27.008999,13.158999,0.1,10.538843,51.0,Drizzle: Light
2003-07-27 21:00:00+00:00,VAN,65,28.459,14.108999,0.2,11.874544,51.0,Drizzle: Light
2003-07-28 21:00:00+00:00,VAN,65,26.109,15.759,0.0,14.021525,2.0,Partly cloudy
2003-07-29 21:00:00+00:00,VAN,65,24.809,15.108999,0.0,9.255571,1.0,Mainly clear
2003-07-30 21:00:00+00:00,VAN,65,25.559,14.658999,0.2,10.966713,51.0,Drizzle: Light
2003-07-31 21:00:00+00:00,VAN,65,27.559,14.959,0.0,10.30883,1.0,Mainly clear
2003-08-01 21:00:00+00:00,VAN,65,29.409,15.608999,0.0,12.7279215,0.0,Clear sky
2003-08-02 21:00:00+00:00,VAN,65,29.909,14.608999,0.0,11.570515,0.0,Clear sky
2003-08-03 21:00:00+00:00,VAN,65,30.059,14.759,0.0,11.252519,2.0,Partly cloudy
2003-08-04 21:00:00+00:00,VAN,65,30.359,16.009,0.0,13.493999,2.0,Partly cloudy
2003-08-05 21:00:00+00:00,VAN,65,27.258999,18.559,0.5,12.768586,51.0,Drizzle: Light
2003-08-06 21:00:00+00:00,VAN,65,28.459,14.908999,0.0,10.009036,1.0,Mainly clear
2003-08-07 21:00:00+00:00,VAN,65,30.659,15.209,0.0,11.525623,1.0,Mainly clear
2003-08-08 21:00:00+00:00,VAN,65,32.159,16.359,0.70000005,18.218275,53.0,Drizzle: Moderate
2003-08-09 21:00:00+00:00,VAN,65,31.859,15.459,0.2,15.484185,51.0,Drizzle: Light
2003-08-10 21:00:00+00:00,VAN,65,32.609,15.559,0.0,15.273505,1.0,Mainly clear
2003-08-11 21:00:00+00:00,VAN,65,32.259,16.309,0.0,18.847641,0.0,Clear sky
2003-08-12 21:00:00+00:00,VAN,65,28.008999,17.959,0.0,13.217443,1.0,Mainly clear
2003-08-13 21:00:00+00:00,VAN,65,29.459,16.359,0.0,12.88981,0.0,Clear sky
2003-08-14 21:00:00+00:00,VAN,65,27.559,16.559,0.0,15.530151,0.0,Clear sky
2003-08-15 21:00:00+00:00,VAN,65,27.409,14.009,0.0,12.313893,0.0,Clear sky
2003-08-16 21:00:00+00:00,VAN,65,28.508999,14.509,0.0,10.948973,0.0,Clear sky
2003-08-17 21:00:00+00:00,VAN,65,28.809,14.209,0.0,12.682018,1.0,Mainly clear
2003-08-18 21:00:00+00:00,VAN,65,28.758999,14.459,0.0,12.496719,1.0,Mainly clear
2003-08-19 21:00:00+00:00,VAN,65,28.459,15.559,0.9,12.605142,53.0,Drizzle: Moderate
2003-08-20 21:00:00+00:00,VAN,65,28.109,14.509,0.0,10.495713,2.0,Partly cloudy
2003-08-21 21:00:00+00:00,VAN,65,26.959,14.209,0.8,11.27553,53.0,Drizzle: Moderate
2003-08-22 21:00:00+00:00,VAN,65,26.559,13.658999,1.6,11.609651,53.0,Drizzle: Moderate
2003-08-23 21:00:00+00:00,VAN,65,24.709,12.809,0.7,9.726665,53.0,Drizzle: Moderate
2003-08-24 21:00:00+00:00,VAN,65,25.909,13.459,0.0,10.829959,2.0,Partly cloudy
2003-08-25 21:00:00+00:00,VAN,65,26.809,15.658999,0.0,8.669949,0.0,Clear sky
2003-08-26 21:00:00+00:00,VAN,65,27.508999,15.559,0.0,10.97262,1.0,Mainly clear
2003-08-27 21:00:00+00:00,VAN,65,28.059,13.358999,0.0,11.440978,1.0,Mainly clear
2003-08-28 21:00:00+00:00,VAN,65,28.008999,14.358999,0.0,9.885262,2.0,Partly cloudy
2003-08-29 21:00:00+00:00,VAN,65,27.909,14.158999,0.5,13.397612,51.0,Drizzle: Light
2003-08-30 21:00:00+00:00,VAN,65,26.409,14.059,1.4000001,10.464798,53.0,Drizzle: Moderate
2003-08-31 21:00:00+00:00,VAN,65,26.159,14.059,0.0,8.825508,2.0,Partly cloudy
2003-09-01 21:00:00+00:00,VAN,65,27.559,16.509,0.0,7.9036193,2.0,Partly cloudy
2003-09-02 21:00:00+00:00,VAN,65,28.959,15.908999,0.0,8.217153,2.0,Partly cloudy
2003-09-03 21:00:00+00:00,VAN,65,30.359,14.009,0.0,12.758432,2.0,Partly cloudy
2003-09-04 21:00:00+00:00,VAN,65,28.359,15.759,0.0,12.287555,0.0,Clear sky
2003-09-05 21:00:00+00:00,VAN,65,24.859,16.159,0.0,18.359999,0.0,Clear sky
2003-09-06 21:00:00+00:00,VAN,65,22.109,13.559,0.0,15.815435,1.0,Mainly clear
2003-09-07 21:00:00+00:00,VAN,65,20.559,12.908999,0.0,12.496718,1.0,Mainly clear
2003-09-08 21:00:00+00:00,VAN,65,22.859,11.158999,0.0,13.570615,0.0,Clear sky
2003-09-09 21:00:00+00:00,VAN,65,21.909,14.559,0.0,12.10157,0.0,Clear sky
2003-09-10 21:00:00+00:00,VAN,65,23.559,13.108999,0.0,11.4862,0.0,Clear sky
2003-09-11 21:00:00+00:00,VAN,65,25.109,12.059,0.0,16.263872,0.0,Clear sky
2003-09-12 21:00:00+00:00,VAN,65,22.309,13.259,0.0,15.39184,2.0,Partly cloudy
2003-09-13 21:00:00+00:00,VAN,65,23.159,12.658999,0.0,12.496718,0.0,Clear sky
2003-09-14 21:00:00+00:00,VAN,65,25.109,11.858999,0.0,10.587918,0.0,Clear sky
