date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-17 21:00:00+00:00,YALOVA,77,9.3605,3.0105,0.0,15.893093,3.0,Overcast
2003-01-18 21:00:00+00:00,YALOVA,77,8.4105,4.4105,1.2,13.684735,51.0,Drizzle: Light
2003-01-19 21:00:00+00:00,YALOVA,77,7.4605002,5.5605,1.6000001,10.296251,51.0,Drizzle: Light
2003-01-20 21:00:00+00:00,YALOVA,77,8.9105,5.9105,0.0,7.386582,3.0,Overcast
2003-01-21 21:00:00+00:00,YALOVA,77,10.5105,5.9605002,0.0,10.144082,3.0,Overcast
2003-01-22 21:00:00+00:00,YALOVA,77,11.1605,5.3105,5.3999996,11.808878,55.0,Drizzle: Dense
2003-01-23 21:00:00+00:00,YALOVA,77,12.210501,6.8605,1.3000001,14.982228,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,YALOVA,77,10.210501,7.2605,0.0,21.889065,3.0,Overcast
2003-01-25 21:00:00+00:00,YALOVA,77,8.0605,5.5605,0.0,27.103003,3.0,Overcast
2003-01-26 21:00:00+00:00,YALOVA,77,7.3105,5.4105,0.0,27.155552,3.0,Overcast
2003-01-27 21:00:00+00:00,YALOVA,77,6.9105,4.6605,0.0,18.328207,3.0,Overcast
2003-01-28 21:00:00+00:00,YALOVA,77,10.960501,3.2105,0.0,21.518847,3.0,Overcast
2003-01-29 21:00:00+00:00,YALOVA,77,16.0605,7.3105,0.6,26.980793,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,YALOVA,77,16.8105,7.5105,3.6,27.162708,53.0,Drizzle: Moderate
2003-01-31 21:00:00+00:00,YALOVA,77,14.210501,5.7605,2.9,24.951921,53.0,Drizzle: Moderate
2003-02-01 21:00:00+00:00,YALOVA,77,12.060499,4.1605,9.799999,29.168886,61.0,Rain: Slight
2003-02-02 21:00:00+00:00,YALOVA,77,4.8605003,2.2605,6.6999993,24.842607,71.0,Snow fall: Slight
2003-02-03 21:00:00+00:00,YALOVA,77,8.4105,1.8105,0.0,15.03835,3.0,Overcast
2003-02-04 21:00:00+00:00,YALOVA,77,16.0105,2.7605,1.7,19.453327,53.0,Drizzle: Moderate
2003-02-05 21:00:00+00:00,YALOVA,77,13.1605,7.3605,13.900002,26.183659,63.0,Rain: Moderate
2003-02-06 21:00:00+00:00,YALOVA,77,8.1605,2.3105001,28.0,33.3559,75.0,Snow fall: Heavy
2003-02-07 21:00:00+00:00,YALOVA,77,2.3605,-1.6394999,22.400002,29.460672,75.0,Snow fall: Heavy
2003-02-08 21:00:00+00:00,YALOVA,77,2.8605,-1.7895,0.0,12.768586,3.0,Overcast
2003-02-09 21:00:00+00:00,YALOVA,77,2.3105001,-1.1394999,3.6000001,19.386593,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,YALOVA,77,4.5605,0.91050005,1.5000001,28.257132,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,YALOVA,77,4.6605,2.7105,1.3000001,31.602175,51.0,Drizzle: Light
2003-02-12 21:00:00+00:00,YALOVA,77,4.8605003,3.0105,1.9000003,34.62369,51.0,Drizzle: Light
2003-02-13 21:00:00+00:00,YALOVA,77,3.3605,1.3105,3.3,25.77962,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,YALOVA,77,2.7605,-1.1394999,1.7000002,15.137133,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,YALOVA,77,3.7605,-1.0895,0.0,18.440998,3.0,Overcast
2003-02-16 21:00:00+00:00,YALOVA,77,5.3605003,-1.5895,0.0,27.059933,3.0,Overcast
2003-02-17 21:00:00+00:00,YALOVA,77,3.2105,0.96050006,1.8000002,35.384537,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,YALOVA,77,3.1605,0.2105,1.1,28.40124,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,YALOVA,77,2.8605,-2.0895,6.3000007,15.137133,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,YALOVA,77,3.4105,-0.58949995,3.2,20.06334,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,YALOVA,77,2.2105,-4.7894998,6.9000006,28.119204,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,YALOVA,77,1.8605001,-1.1394999,9.0,22.346113,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,YALOVA,77,1.5105001,0.26050007,11.299998,29.374763,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,YALOVA,77,2.0105,0.61050004,8.5,31.63087,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,YALOVA,77,2.2105,-1.3395,1.6000003,17.727943,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,YALOVA,77,4.1605,-2.3895,0.0,14.386494,3.0,Overcast
2003-02-27 21:00:00+00:00,YALOVA,77,9.8605,-2.5395,0.0,12.7279215,0.0,Clear sky
2003-02-28 21:00:00+00:00,YALOVA,77,10.7605,1.1105001,0.0,9.983106,3.0,Overcast
2003-03-01 21:00:00+00:00,YALOVA,77,11.060499,2.6105,0.0,11.480557,3.0,Overcast
2003-03-02 21:00:00+00:00,YALOVA,77,7.3605,0.3605001,0.0,16.299694,3.0,Overcast
2003-03-03 21:00:00+00:00,YALOVA,77,11.3605,0.7605001,0.0,22.725668,3.0,Overcast
2003-03-04 21:00:00+00:00,YALOVA,77,5.9605002,4.2605,17.1,24.703974,55.0,Drizzle: Dense
2003-03-05 21:00:00+00:00,YALOVA,77,7.2605,4.9605,3.8000002,21.096123,53.0,Drizzle: Moderate
2003-03-06 21:00:00+00:00,YALOVA,77,8.0605,4.8605003,0.0,13.397612,3.0,Overcast
2003-03-07 21:00:00+00:00,YALOVA,77,9.3605,3.6605,0.0,16.641972,3.0,Overcast
2003-03-08 21:00:00+00:00,YALOVA,77,7.8105,0.060500026,0.0,14.8257065,3.0,Overcast
2003-03-09 21:00:00+00:00,YALOVA,77,9.560499,-0.58949995,0.0,17.208603,2.0,Partly cloudy
2003-03-10 21:00:00+00:00,YALOVA,77,6.8105,1.9605,0.0,20.696087,3.0,Overcast
2003-03-11 21:00:00+00:00,YALOVA,77,8.960501,0.8105,0.0,10.948973,3.0,Overcast
2003-03-12 21:00:00+00:00,YALOVA,77,14.6105,2.7105,2.8,17.10284,55.0,Drizzle: Dense
2003-03-13 21:00:00+00:00,YALOVA,77,8.210501,4.5105,10.0,12.88981,55.0,Drizzle: Dense
2003-03-14 21:00:00+00:00,YALOVA,77,8.5605,2.9105,0.0,16.267857,3.0,Overcast
2003-03-15 21:00:00+00:00,YALOVA,77,8.0605,3.5605001,0.2,28.167557,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,YALOVA,77,8.9105,3.6105,0.1,31.991425,51.0,Drizzle: Light
2003-03-17 21:00:00+00:00,YALOVA,77,7.0105,3.5605001,0.0,29.853966,3.0,Overcast
2003-03-18 21:00:00+00:00,YALOVA,77,7.1105,1.9105,4.1,15.137133,71.0,Snow fall: Slight
2003-03-19 21:00:00+00:00,YALOVA,77,9.3105,0.96050006,0.1,19.969458,51.0,Drizzle: Light
2003-03-20 21:00:00+00:00,YALOVA,77,9.3605,0.86050004,5.7000003,25.992397,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,YALOVA,77,3.7105,-1.5395,1.0,20.3774,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,YALOVA,77,3.4605,-2.4394999,0.7,20.833395,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,YALOVA,77,4.9105,-1.7395,1.5,34.08042,71.0,Snow fall: Slight
2003-03-24 21:00:00+00:00,YALOVA,77,7.5605,1.6105001,0.0,22.961115,3.0,Overcast
2003-03-25 21:00:00+00:00,YALOVA,77,12.060499,4.1105003,0.0,11.183201,0.0,Clear sky
2003-03-26 21:00:00+00:00,YALOVA,77,11.9105,2.2605,0.0,21.028437,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,YALOVA,77,11.810499,0.31050003,0.0,16.363178,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,YALOVA,77,11.2605,-0.08949995,0.0,16.363178,1.0,Mainly clear
2003-03-29 21:00:00+00:00,YALOVA,77,12.210501,1.6105001,0.0,11.440979,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,YALOVA,77,15.8605,3.5105,0.0,12.24,3.0,Overcast
2003-03-31 21:00:00+00:00,YALOVA,77,16.0605,4.4605,2.6,23.400002,53.0,Drizzle: Moderate
2003-04-01 21:00:00+00:00,YALOVA,77,14.9105,4.0105,0.5,21.068459,53.0,Drizzle: Moderate
2003-04-02 21:00:00+00:00,YALOVA,77,10.6105,7.1105,3.5999997,15.1884165,55.0,Drizzle: Dense
2003-04-03 21:00:00+00:00,YALOVA,77,17.8105,5.4105,0.0,20.390114,3.0,Overcast
2003-04-04 21:00:00+00:00,YALOVA,77,12.6605,6.4105,9.6,23.675303,63.0,Rain: Moderate
2003-04-05 21:00:00+00:00,YALOVA,77,12.560499,5.1105003,2.7,19.64228,53.0,Drizzle: Moderate
2003-04-06 21:00:00+00:00,YALOVA,77,16.7605,5.0605,1.5000001,25.661207,55.0,Drizzle: Dense
2003-04-07 21:00:00+00:00,YALOVA,77,13.060499,2.8105001,5.599999,24.014996,71.0,Snow fall: Slight
2003-04-08 21:00:00+00:00,YALOVA,77,9.4105,0.060500026,0.0,10.883676,3.0,Overcast
2003-04-09 21:00:00+00:00,YALOVA,77,13.460501,3.5105,0.0,13.708391,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,YALOVA,77,19.6605,4.7105,0.3,12.475961,51.0,Drizzle: Light
2003-04-11 21:00:00+00:00,YALOVA,77,19.710499,8.4105,0.0,9.387651,3.0,Overcast
2003-04-12 21:00:00+00:00,YALOVA,77,16.3105,9.4105,8.5,9.726665,55.0,Drizzle: Dense
2003-04-13 21:00:00+00:00,YALOVA,77,11.0105,8.0605,11.800001,14.05845,61.0,Rain: Slight
2003-04-14 21:00:00+00:00,YALOVA,77,14.4105,7.5105,0.0,18.532133,3.0,Overcast
2003-04-15 21:00:00+00:00,YALOVA,77,11.9105,8.4105,0.0,12.261158,3.0,Overcast
2003-04-16 21:00:00+00:00,YALOVA,77,11.7605,6.0105,0.0,11.966954,3.0,Overcast
2003-04-17 21:00:00+00:00,YALOVA,77,8.6105,7.1605,8.2,21.915691,55.0,Drizzle: Dense
2003-04-18 21:00:00+00:00,YALOVA,77,10.3605,7.3605,8.2,21.407139,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,YALOVA,77,10.3605,6.0605,5.399999,19.559633,53.0,Drizzle: Moderate
2003-04-20 21:00:00+00:00,YALOVA,77,14.0105,4.9605,0.0,13.708391,3.0,Overcast
2003-04-21 21:00:00+00:00,YALOVA,77,15.960501,3.5605001,0.0,15.696165,2.0,Partly cloudy
2003-04-22 21:00:00+00:00,YALOVA,77,14.8605,7.2605,1.4000001,10.829959,51.0,Drizzle: Light
2003-04-23 21:00:00+00:00,YALOVA,77,15.1605,6.9105,0.0,13.281023,2.0,Partly cloudy
2003-04-24 21:00:00+00:00,YALOVA,77,11.8605,6.0105,0.0,21.566973,3.0,Overcast
2003-04-25 21:00:00+00:00,YALOVA,77,15.810499,6.7605,0.0,22.427162,1.0,Mainly clear
2003-04-26 21:00:00+00:00,YALOVA,77,16.4105,4.0605,0.0,13.661038,2.0,Partly cloudy
2003-04-27 21:00:00+00:00,YALOVA,77,18.3605,7.4105,0.0,9.605998,3.0,Overcast
2003-04-28 21:00:00+00:00,YALOVA,77,19.210499,10.960501,0.0,8.225035,3.0,Overcast
2003-04-29 21:00:00+00:00,YALOVA,77,22.9105,8.0105,0.0,9.504272,1.0,Mainly clear
2003-04-30 21:00:00+00:00,YALOVA,77,24.4105,10.1105,0.0,11.874544,0.0,Clear sky
2003-05-01 21:00:00+00:00,YALOVA,77,26.7605,10.210501,0.0,12.849528,1.0,Mainly clear
2003-05-02 21:00:00+00:00,YALOVA,77,27.8605,12.0105,0.0,11.183201,1.0,Mainly clear
2003-05-03 21:00:00+00:00,YALOVA,77,26.460499,15.6105,0.0,18.35647,3.0,Overcast
2003-05-04 21:00:00+00:00,YALOVA,77,23.1105,12.8605,0.0,23.708124,3.0,Overcast
2003-05-05 21:00:00+00:00,YALOVA,77,21.960499,10.7605,0.0,25.711662,0.0,Clear sky
2003-05-06 21:00:00+00:00,YALOVA,77,21.1605,9.2605,0.0,21.94524,0.0,Clear sky
2003-05-07 21:00:00+00:00,YALOVA,77,21.5105,7.4605002,0.0,13.276144,0.0,Clear sky
2003-05-08 21:00:00+00:00,YALOVA,77,24.3105,9.0105,0.0,15.778516,0.0,Clear sky
2003-05-09 21:00:00+00:00,YALOVA,77,27.460499,11.460501,0.0,15.277749,0.0,Clear sky
2003-05-10 21:00:00+00:00,YALOVA,77,24.7605,12.2605,0.0,14.168641,0.0,Clear sky
2003-05-11 21:00:00+00:00,YALOVA,77,23.960499,12.2605,0.0,12.7279215,1.0,Mainly clear
2003-05-12 21:00:00+00:00,YALOVA,77,24.710499,13.5105,0.0,10.24578,3.0,Overcast
2003-05-13 21:00:00+00:00,YALOVA,77,24.0605,14.810499,0.0,9.83268,2.0,Partly cloudy
2003-05-14 21:00:00+00:00,YALOVA,77,23.460499,14.960501,0.0,9.3669195,3.0,Overcast
2003-05-15 21:00:00+00:00,YALOVA,77,24.5605,16.5605,0.0,13.32,1.0,Mainly clear
2003-05-16 21:00:00+00:00,YALOVA,77,25.3105,14.2605,0.0,24.195107,2.0,Partly cloudy
2003-05-17 21:00:00+00:00,YALOVA,77,23.3105,13.810499,0.0,16.704155,3.0,Overcast
2003-05-18 21:00:00+00:00,YALOVA,77,22.710499,12.710501,0.0,23.042812,3.0,Overcast
2003-05-19 21:00:00+00:00,YALOVA,77,23.9105,12.060499,0.0,22.66857,1.0,Mainly clear
2003-05-20 21:00:00+00:00,YALOVA,77,24.2605,12.3605,0.0,16.09969,1.0,Mainly clear
2003-05-21 21:00:00+00:00,YALOVA,77,25.3605,13.2605,0.0,15.617529,3.0,Overcast
2003-05-22 21:00:00+00:00,YALOVA,77,24.5605,16.0605,0.0,17.072504,3.0,Overcast
2003-05-23 21:00:00+00:00,YALOVA,77,21.1105,15.6105,0.6,12.738099,51.0,Drizzle: Light
2003-05-24 21:00:00+00:00,YALOVA,77,21.460499,16.5605,0.0,11.298495,3.0,Overcast
2003-05-25 21:00:00+00:00,YALOVA,77,22.5605,16.3605,0.0,11.384199,3.0,Overcast
2003-05-26 21:00:00+00:00,YALOVA,77,23.960499,16.8605,0.8,12.287555,53.0,Drizzle: Moderate
2003-05-27 21:00:00+00:00,YALOVA,77,22.6605,15.2605,0.0,10.233123,2.0,Partly cloudy
2003-05-28 21:00:00+00:00,YALOVA,77,24.3605,14.1105,0.0,19.914215,2.0,Partly cloudy
2003-05-29 21:00:00+00:00,YALOVA,77,23.5105,14.6105,0.6,22.065973,51.0,Drizzle: Light
2003-05-30 21:00:00+00:00,YALOVA,77,23.6605,16.4105,0.0,22.828087,3.0,Overcast
2003-05-31 21:00:00+00:00,YALOVA,77,25.0605,11.810499,0.0,16.75064,0.0,Clear sky
2003-06-01 21:00:00+00:00,YALOVA,77,24.6605,14.4105,0.0,11.525623,0.0,Clear sky
2003-06-02 21:00:00+00:00,YALOVA,77,25.9105,15.9105,0.0,14.386494,3.0,Overcast
2003-06-03 21:00:00+00:00,YALOVA,77,27.3605,14.460501,0.0,17.654688,3.0,Overcast
2003-06-04 21:00:00+00:00,YALOVA,77,26.0105,15.460501,0.0,23.166216,0.0,Clear sky
2003-06-05 21:00:00+00:00,YALOVA,77,26.960499,12.6605,0.0,17.595861,0.0,Clear sky
2003-06-06 21:00:00+00:00,YALOVA,77,28.2605,13.1605,0.0,16.434305,0.0,Clear sky
2003-06-07 21:00:00+00:00,YALOVA,77,28.7605,13.4105,0.0,23.78453,0.0,Clear sky
2003-06-08 21:00:00+00:00,YALOVA,77,28.8605,16.7105,0.0,23.838959,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,YALOVA,77,28.1105,14.710501,0.0,25.068514,1.0,Mainly clear
2003-06-10 21:00:00+00:00,YALOVA,77,27.9105,15.6605,0.0,25.212852,2.0,Partly cloudy
2003-06-11 21:00:00+00:00,YALOVA,77,29.460499,15.310499,0.0,19.486609,1.0,Mainly clear
2003-06-12 21:00:00+00:00,YALOVA,77,30.2605,15.7605,0.0,19.376562,0.0,Clear sky
2003-06-13 21:00:00+00:00,YALOVA,77,29.8105,15.310499,0.0,20.592503,1.0,Mainly clear
2003-06-14 21:00:00+00:00,YALOVA,77,32.3105,17.6105,0.0,20.696087,0.0,Clear sky
2003-06-15 21:00:00+00:00,YALOVA,77,31.710499,17.960499,0.0,17.22742,0.0,Clear sky
2003-06-16 21:00:00+00:00,YALOVA,77,28.710499,18.4105,0.0,23.966375,1.0,Mainly clear
2003-06-17 21:00:00+00:00,YALOVA,77,26.3605,17.2105,0.0,21.986542,0.0,Clear sky
2003-06-18 21:00:00+00:00,YALOVA,77,26.8605,14.5105,0.0,22.461807,3.0,Overcast
2003-06-19 21:00:00+00:00,YALOVA,77,25.3105,17.0105,0.0,21.325253,3.0,Overcast
2003-06-20 21:00:00+00:00,YALOVA,77,27.8605,15.960501,0.0,11.246759,0.0,Clear sky
2003-06-21 21:00:00+00:00,YALOVA,77,25.0105,19.6105,1.2,17.0763,51.0,Drizzle: Light
2003-06-22 21:00:00+00:00,YALOVA,77,27.8105,18.4105,0.0,11.879999,0.0,Clear sky
2003-06-23 21:00:00+00:00,YALOVA,77,30.710499,20.0105,0.0,9.3876505,0.0,Clear sky
2003-06-24 21:00:00+00:00,YALOVA,77,32.2105,22.7605,0.0,9.83268,1.0,Mainly clear
2003-06-25 21:00:00+00:00,YALOVA,77,28.8605,23.0105,0.0,15.175612,0.0,Clear sky
2003-06-26 21:00:00+00:00,YALOVA,77,29.1605,19.6105,0.0,12.768586,1.0,Mainly clear
2003-06-27 21:00:00+00:00,YALOVA,77,29.3105,18.6605,0.0,13.441071,0.0,Clear sky
2003-06-28 21:00:00+00:00,YALOVA,77,31.1105,20.210499,0.0,12.522619,0.0,Clear sky
2003-06-29 21:00:00+00:00,YALOVA,77,31.0605,20.3105,0.0,25.476198,2.0,Partly cloudy
2003-06-30 21:00:00+00:00,YALOVA,77,29.210499,16.5605,0.0,14.20062,1.0,Mainly clear
2003-07-01 21:00:00+00:00,YALOVA,77,32.3605,19.1605,0.0,9.885262,0.0,Clear sky
2003-07-02 21:00:00+00:00,YALOVA,77,33.8105,25.5105,0.0,8.4042845,0.0,Clear sky
2003-07-03 21:00:00+00:00,YALOVA,77,33.6105,26.0605,0.0,12.783802,0.0,Clear sky
2003-07-04 21:00:00+00:00,YALOVA,77,35.2105,25.8105,0.0,15.021105,0.0,Clear sky
2003-07-05 21:00:00+00:00,YALOVA,77,27.3605,22.0105,3.2,17.339897,61.0,Rain: Slight
2003-07-06 21:00:00+00:00,YALOVA,77,26.3105,21.0105,0.0,13.854155,1.0,Mainly clear
2003-07-07 21:00:00+00:00,YALOVA,77,24.4105,19.5105,4.6000004,14.565548,55.0,Drizzle: Dense
2003-07-08 21:00:00+00:00,YALOVA,77,25.8605,18.0605,0.4,14.587776,51.0,Drizzle: Light
2003-07-09 21:00:00+00:00,YALOVA,77,27.6605,20.5605,0.0,12.224107,0.0,Clear sky
2003-07-10 21:00:00+00:00,YALOVA,77,29.3605,20.9105,0.0,15.716793,0.0,Clear sky
2003-07-11 21:00:00+00:00,YALOVA,77,24.7605,18.4105,0.1,18.899143,51.0,Drizzle: Light
2003-07-12 21:00:00+00:00,YALOVA,77,28.6605,17.460499,0.0,16.434305,0.0,Clear sky
2003-07-13 21:00:00+00:00,YALOVA,77,29.210499,17.0605,0.0,20.858265,0.0,Clear sky
2003-07-14 21:00:00+00:00,YALOVA,77,28.6605,18.5605,0.0,15.137133,1.0,Mainly clear
2003-07-15 21:00:00+00:00,YALOVA,77,29.3605,20.460499,0.0,14.05845,1.0,Mainly clear
2003-07-16 21:00:00+00:00,YALOVA,77,29.710499,21.6605,0.0,10.948973,1.0,Mainly clear
2003-07-17 21:00:00+00:00,YALOVA,77,30.0105,21.210499,0.0,17.208603,1.0,Mainly clear
2003-07-18 21:00:00+00:00,YALOVA,77,28.5605,19.0605,0.0,21.889065,1.0,Mainly clear
2003-07-19 21:00:00+00:00,YALOVA,77,29.1605,19.3605,0.0,26.208397,1.0,Mainly clear
2003-07-20 21:00:00+00:00,YALOVA,77,29.710499,19.7605,0.0,26.368616,1.0,Mainly clear
2003-07-21 21:00:00+00:00,YALOVA,77,29.9105,18.5105,0.0,23.358423,0.0,Clear sky
2003-07-22 21:00:00+00:00,YALOVA,77,30.0105,19.6605,0.0,19.576189,1.0,Mainly clear
2003-07-23 21:00:00+00:00,YALOVA,77,31.3105,18.0105,0.0,19.083395,0.0,Clear sky
2003-07-24 21:00:00+00:00,YALOVA,77,29.6105,19.710499,0.0,22.057161,1.0,Mainly clear
2003-07-25 21:00:00+00:00,YALOVA,77,26.8605,19.0105,0.0,20.858265,2.0,Partly cloudy
2003-07-26 21:00:00+00:00,YALOVA,77,26.8105,18.9105,0.1,20.037485,51.0,Drizzle: Light
2003-07-27 21:00:00+00:00,YALOVA,77,27.960499,19.1605,0.0,14.934577,1.0,Mainly clear
2003-07-28 21:00:00+00:00,YALOVA,77,28.6105,21.3605,0.0,8.557102,1.0,Mainly clear
2003-07-29 21:00:00+00:00,YALOVA,77,29.2605,22.710499,0.0,10.805999,1.0,Mainly clear
2003-07-30 21:00:00+00:00,YALOVA,77,31.2605,21.0605,0.3,17.935081,51.0,Drizzle: Light
2003-07-31 21:00:00+00:00,YALOVA,77,31.5605,21.0605,0.0,19.272614,0.0,Clear sky
2003-08-01 21:00:00+00:00,YALOVA,77,31.8105,21.6105,0.0,26.14403,0.0,Clear sky
2003-08-02 21:00:00+00:00,YALOVA,77,30.8605,21.2605,0.0,26.785547,1.0,Mainly clear
2003-08-03 21:00:00+00:00,YALOVA,77,30.6605,22.3105,0.0,26.121714,1.0,Mainly clear
2003-08-04 21:00:00+00:00,YALOVA,77,28.710499,19.7605,0.0,21.349546,1.0,Mainly clear
2003-08-05 21:00:00+00:00,YALOVA,77,30.4105,19.9105,0.0,24.696102,1.0,Mainly clear
2003-08-06 21:00:00+00:00,YALOVA,77,30.210499,20.5105,0.0,27.105392,0.0,Clear sky
2003-08-07 21:00:00+00:00,YALOVA,77,30.8605,19.1605,0.0,27.333935,1.0,Mainly clear
2003-08-08 21:00:00+00:00,YALOVA,77,28.710499,21.710499,0.0,27.0,2.0,Partly cloudy
2003-08-09 21:00:00+00:00,YALOVA,77,29.210499,20.5105,0.0,22.89611,3.0,Overcast
2003-08-10 21:00:00+00:00,YALOVA,77,28.3105,19.7605,0.0,14.332341,1.0,Mainly clear
2003-08-11 21:00:00+00:00,YALOVA,77,27.460499,20.460499,0.9,21.30093,53.0,Drizzle: Moderate
2003-08-12 21:00:00+00:00,YALOVA,77,28.3605,17.8105,0.0,19.803272,0.0,Clear sky
2003-08-13 21:00:00+00:00,YALOVA,77,30.210499,18.960499,0.0,10.086427,0.0,Clear sky
2003-08-14 21:00:00+00:00,YALOVA,77,33.1605,21.210499,0.0,16.179987,0.0,Clear sky
2003-08-15 21:00:00+00:00,YALOVA,77,33.3605,20.4105,0.0,17.447933,0.0,Clear sky
2003-08-16 21:00:00+00:00,YALOVA,77,32.7605,19.8105,0.0,18.278645,0.0,Clear sky
2003-08-17 21:00:00+00:00,YALOVA,77,32.2105,20.710499,0.0,25.189713,1.0,Mainly clear
2003-08-18 21:00:00+00:00,YALOVA,77,30.9105,20.2605,0.0,26.368616,0.0,Clear sky
2003-08-19 21:00:00+00:00,YALOVA,77,31.1605,17.710499,0.0,23.469128,0.0,Clear sky
2003-08-20 21:00:00+00:00,YALOVA,77,29.710499,17.9105,0.0,24.122686,1.0,Mainly clear
2003-08-21 21:00:00+00:00,YALOVA,77,29.5105,19.1105,0.0,21.749483,1.0,Mainly clear
2003-08-22 21:00:00+00:00,YALOVA,77,31.0105,19.5605,0.0,21.566973,1.0,Mainly clear
2003-08-23 21:00:00+00:00,YALOVA,77,32.2605,18.0105,0.0,18.193361,0.0,Clear sky
2003-08-24 21:00:00+00:00,YALOVA,77,33.2105,18.9105,0.0,14.458382,0.0,Clear sky
2003-08-25 21:00:00+00:00,YALOVA,77,33.4105,21.210499,0.0,17.49615,0.0,Clear sky
2003-08-26 21:00:00+00:00,YALOVA,77,35.4105,20.210499,0.0,17.884428,1.0,Mainly clear
2003-08-27 21:00:00+00:00,YALOVA,77,31.710499,22.5105,0.0,21.746502,2.0,Partly cloudy
2003-08-28 21:00:00+00:00,YALOVA,77,32.4105,21.4105,0.0,18.86139,1.0,Mainly clear
2003-08-29 21:00:00+00:00,YALOVA,77,32.3605,21.0605,0.0,10.44,1.0,Mainly clear
2003-08-30 21:00:00+00:00,YALOVA,77,34.6605,24.3105,0.0,11.570515,2.0,Partly cloudy
2003-08-31 21:00:00+00:00,YALOVA,77,31.2605,24.2605,0.0,22.530937,0.0,Clear sky
2003-09-01 21:00:00+00:00,YALOVA,77,28.1605,21.5605,0.3,22.608458,51.0,Drizzle: Light
2003-09-02 21:00:00+00:00,YALOVA,77,27.8605,19.5605,0.0,20.966715,3.0,Overcast
2003-09-03 21:00:00+00:00,YALOVA,77,21.2605,15.7605,21.8,28.948118,61.0,Rain: Slight
2003-09-04 21:00:00+00:00,YALOVA,77,19.0105,15.3605,0.1,23.269482,51.0,Drizzle: Light
2003-09-05 21:00:00+00:00,YALOVA,77,19.960499,15.6105,0.90000004,14.799459,51.0,Drizzle: Light
