date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-09 21:00:00+00:00,TUNCELİ,62,1.3950001,-5.4049997,0.7,9.779817,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,TUNCELİ,62,-0.35500002,-8.905,0.0,8.161764,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,TUNCELİ,62,1.8950001,-12.955,0.0,8.942214,3.0,Overcast
2003-02-12 21:00:00+00:00,TUNCELİ,62,1.695,-5.3050003,2.1999998,7.8625183,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,TUNCELİ,62,2.4450002,-2.8049998,5.5000005,5.00128,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,TUNCELİ,62,2.595,-0.605,6.0999994,6.725354,73.0,Snow fall: Moderate
2003-02-15 21:00:00+00:00,TUNCELİ,62,2.9450002,-2.3049998,0.0,6.849467,3.0,Overcast
2003-02-16 21:00:00+00:00,TUNCELİ,62,0.29500008,-8.005,0.0,7.24486,3.0,Overcast
2003-02-17 21:00:00+00:00,TUNCELİ,62,-1.9549999,-7.9049997,11.0,9.83268,75.0,Snow fall: Heavy
2003-02-18 21:00:00+00:00,TUNCELİ,62,-0.15499997,-4.055,7.6,6.130579,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,TUNCELİ,62,0.7450001,-3.455,7.6999993,7.072878,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,TUNCELİ,62,-1.5549998,-4.805,2.9,4.802999,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,TUNCELİ,62,-2.705,-9.955,0.0,5.6920996,71.0,Snow fall: Slight
2003-02-22 21:00:00+00:00,TUNCELİ,62,-2.5549998,-11.055,2.8,7.2,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,TUNCELİ,62,0.7450001,-4.205,22.699999,10.799999,75.0,Snow fall: Heavy
2003-02-24 21:00:00+00:00,TUNCELİ,62,0.7950001,-2.8049998,4.5000005,8.654987,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,TUNCELİ,62,1.2450001,-8.805,0.0,6.9899354,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,TUNCELİ,62,0.44500017,-10.555,0.0,6.849467,3.0,Overcast
2003-02-27 21:00:00+00:00,TUNCELİ,62,1.345,-10.105,0.0,4.3349743,2.0,Partly cloudy
2003-02-28 21:00:00+00:00,TUNCELİ,62,3.2450001,-10.405,0.0,4.2136917,2.0,Partly cloudy
2003-03-01 21:00:00+00:00,TUNCELİ,62,3.1950002,-10.555,0.0,9.028754,3.0,Overcast
2003-03-02 21:00:00+00:00,TUNCELİ,62,3.395,-2.8049998,2.8999999,11.592895,73.0,Snow fall: Moderate
2003-03-03 21:00:00+00:00,TUNCELİ,62,5.295,-1.5050001,1.2,6.28713,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,TUNCELİ,62,6.545,-2.6549997,0.5,7.653705,51.0,Drizzle: Light
2003-03-05 21:00:00+00:00,TUNCELİ,62,5.145,1.8950001,17.400002,8.161764,73.0,Snow fall: Moderate
2003-03-06 21:00:00+00:00,TUNCELİ,62,6.695,0.7450001,0.1,10.105681,51.0,Drizzle: Light
2003-03-07 21:00:00+00:00,TUNCELİ,62,8.595,-3.005,0.0,7.9932966,3.0,Overcast
2003-03-08 21:00:00+00:00,TUNCELİ,62,6.195,0.8950001,9.2,8.766573,73.0,Snow fall: Moderate
2003-03-09 21:00:00+00:00,TUNCELİ,62,7.445,1.2950001,6.4,5.3999996,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,TUNCELİ,62,8.145,-0.605,0.3,5.904439,51.0,Drizzle: Light
2003-03-11 21:00:00+00:00,TUNCELİ,62,6.445,-0.25499988,0.0,9.178235,3.0,Overcast
2003-03-12 21:00:00+00:00,TUNCELİ,62,5.645,-2.505,0.0,9.114471,3.0,Overcast
2003-03-13 21:00:00+00:00,TUNCELİ,62,7.995,0.49500012,0.3,10.805999,71.0,Snow fall: Slight
2003-03-14 21:00:00+00:00,TUNCELİ,62,8.645,3.9950001,3.6999996,6.1305785,71.0,Snow fall: Slight
2003-03-15 21:00:00+00:00,TUNCELİ,62,10.295,3.045,0.6,5.6233797,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,TUNCELİ,62,7.695,1.595,0.0,11.304229,3.0,Overcast
2003-03-17 21:00:00+00:00,TUNCELİ,62,5.295,-0.855,22.7,9.686609,75.0,Snow fall: Heavy
2003-03-18 21:00:00+00:00,TUNCELİ,62,5.3450003,2.395,8.6,7.8954163,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,TUNCELİ,62,3.845,-0.905,0.0,16.93531,71.0,Snow fall: Slight
2003-03-20 21:00:00+00:00,TUNCELİ,62,3.595,-4.105,0.0,8.587338,3.0,Overcast
2003-03-21 21:00:00+00:00,TUNCELİ,62,3.895,-2.605,7.3,9.693296,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,TUNCELİ,62,2.9950001,-3.1549997,1.0,5.6233797,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,TUNCELİ,62,3.9450002,-2.0549998,9.200001,12.074766,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,TUNCELİ,62,5.795,2.145,15.000001,10.799999,71.0,Snow fall: Slight
2003-03-25 21:00:00+00:00,TUNCELİ,62,3.9450002,0.29500008,22.3,10.931203,75.0,Snow fall: Heavy
2003-03-26 21:00:00+00:00,TUNCELİ,62,3.295,-3.955,0.0,10.495713,3.0,Overcast
2003-03-27 21:00:00+00:00,TUNCELİ,62,1.5450001,-6.255,0.0,9.504273,3.0,Overcast
2003-03-28 21:00:00+00:00,TUNCELİ,62,1.8950001,-10.105,0.0,5.95906,71.0,Snow fall: Slight
2003-03-29 21:00:00+00:00,TUNCELİ,62,3.645,-5.705,0.0,8.049845,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,TUNCELİ,62,5.695,-5.8549995,0.0,7.754637,2.0,Partly cloudy
2003-03-31 21:00:00+00:00,TUNCELİ,62,9.795,-4.455,0.2,7.7879906,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,TUNCELİ,62,9.745,0.9950001,2.0,7.771331,55.0,Drizzle: Dense
2003-04-02 21:00:00+00:00,TUNCELİ,62,12.045,3.595,5.3999996,10.739832,73.0,Snow fall: Moderate
2003-04-03 21:00:00+00:00,TUNCELİ,62,15.045,5.695,1.8000001,10.587917,53.0,Drizzle: Moderate
2003-04-04 21:00:00+00:00,TUNCELİ,62,18.195,6.695,0.0,10.587917,3.0,Overcast
2003-04-05 21:00:00+00:00,TUNCELİ,62,13.745,7.995,0.2,14.081478,51.0,Drizzle: Light
2003-04-06 21:00:00+00:00,TUNCELİ,62,12.145,4.045,0.0,11.928989,3.0,Overcast
2003-04-07 21:00:00+00:00,TUNCELİ,62,13.645,1.945,4.4999995,10.948973,53.0,Drizzle: Moderate
2003-04-08 21:00:00+00:00,TUNCELİ,62,15.095,3.895,1.0,6.763786,51.0,Drizzle: Light
2003-04-09 21:00:00+00:00,TUNCELİ,62,11.395,1.695,0.0,9.746631,0.0,Clear sky
2003-04-10 21:00:00+00:00,TUNCELİ,62,12.095,-2.455,0.0,7.5942082,0.0,Clear sky
2003-04-11 21:00:00+00:00,TUNCELİ,62,14.745,-2.455,0.0,7.42159,3.0,Overcast
2003-04-12 21:00:00+00:00,TUNCELİ,62,17.945,-0.8049998,0.0,6.924738,3.0,Overcast
2003-04-13 21:00:00+00:00,TUNCELİ,62,16.494999,5.395,0.6,10.144082,53.0,Drizzle: Moderate
2003-04-14 21:00:00+00:00,TUNCELİ,62,10.945,3.795,10.200001,15.876775,61.0,Rain: Slight
2003-04-15 21:00:00+00:00,TUNCELİ,62,13.995,5.445,1.7,8.049845,53.0,Drizzle: Moderate
2003-04-16 21:00:00+00:00,TUNCELİ,62,15.195,3.095,0.0,8.699793,3.0,Overcast
2003-04-17 21:00:00+00:00,TUNCELİ,62,11.845,5.3450003,9.799999,10.829958,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,TUNCELİ,62,12.395,8.145,20.2,15.273505,61.0,Rain: Slight
2003-04-19 21:00:00+00:00,TUNCELİ,62,12.345,5.5950003,6.8999996,6.6087217,61.0,Rain: Slight
2003-04-20 21:00:00+00:00,TUNCELİ,62,11.845,5.395,5.0,6.0347,53.0,Drizzle: Moderate
2003-04-21 21:00:00+00:00,TUNCELİ,62,12.895,4.945,3.8000002,6.9899354,51.0,Drizzle: Light
2003-04-22 21:00:00+00:00,TUNCELİ,62,13.845,2.845,1.5000001,10.703569,53.0,Drizzle: Moderate
2003-04-23 21:00:00+00:00,TUNCELİ,62,13.845,5.695,11.099999,11.503113,63.0,Rain: Moderate
2003-04-24 21:00:00+00:00,TUNCELİ,62,14.795,7.8450003,12.500001,6.9527545,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,TUNCELİ,62,12.745,5.245,21.5,7.7043357,71.0,Snow fall: Slight
2003-04-26 21:00:00+00:00,TUNCELİ,62,13.045,4.445,4.0,14.154915,71.0,Snow fall: Slight
2003-04-27 21:00:00+00:00,TUNCELİ,62,14.745,1.095,0.0,8.350138,3.0,Overcast
2003-04-28 21:00:00+00:00,TUNCELİ,62,16.645,1.4950001,0.0,8.39657,3.0,Overcast
2003-04-29 21:00:00+00:00,TUNCELİ,62,17.494999,2.2450001,0.0,6.9899354,1.0,Mainly clear
2003-04-30 21:00:00+00:00,TUNCELİ,62,19.245,2.345,0.0,6.1094027,2.0,Partly cloudy
2003-05-01 21:00:00+00:00,TUNCELİ,62,21.795,4.045,0.0,10.685391,0.0,Clear sky
2003-05-02 21:00:00+00:00,TUNCELİ,62,24.195,5.745,0.0,8.311245,0.0,Clear sky
2003-05-03 21:00:00+00:00,TUNCELİ,62,24.795,6.495,0.0,6.924738,1.0,Mainly clear
2003-05-04 21:00:00+00:00,TUNCELİ,62,24.995,8.195,0.8,8.891343,53.0,Drizzle: Moderate
2003-05-05 21:00:00+00:00,TUNCELİ,62,22.245,7.895,0.0,13.089354,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,TUNCELİ,62,16.645,5.445,0.0,12.979984,0.0,Clear sky
2003-05-07 21:00:00+00:00,TUNCELİ,62,19.995,3.345,0.0,6.9527545,0.0,Clear sky
2003-05-08 21:00:00+00:00,TUNCELİ,62,23.295,4.645,0.0,6.439876,0.0,Clear sky
2003-05-09 21:00:00+00:00,TUNCELİ,62,24.945,6.695,0.0,6.5693827,0.0,Clear sky
2003-05-10 21:00:00+00:00,TUNCELİ,62,25.945,8.495,0.0,6.2145634,3.0,Overcast
2003-05-11 21:00:00+00:00,TUNCELİ,62,24.845,9.545,1.0,9.47012,51.0,Drizzle: Light
2003-05-12 21:00:00+00:00,TUNCELİ,62,26.345,9.695,0.0,8.225035,3.0,Overcast
2003-05-13 21:00:00+00:00,TUNCELİ,62,26.695,10.345,0.5,11.808878,51.0,Drizzle: Light
2003-05-14 21:00:00+00:00,TUNCELİ,62,25.895,10.095,0.0,10.00256,3.0,Overcast
2003-05-15 21:00:00+00:00,TUNCELİ,62,24.095,12.345,0.4,11.609651,51.0,Drizzle: Light
2003-05-16 21:00:00+00:00,TUNCELİ,62,23.745,9.845,0.3,8.311245,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,TUNCELİ,62,22.795,10.745,0.90000004,8.654987,53.0,Drizzle: Moderate
2003-05-18 21:00:00+00:00,TUNCELİ,62,23.545,10.145,0.4,8.669949,51.0,Drizzle: Light
2003-05-19 21:00:00+00:00,TUNCELİ,62,25.045,10.395,0.0,7.5170207,2.0,Partly cloudy
2003-05-20 21:00:00+00:00,TUNCELİ,62,26.045,11.095,0.9,9.826088,53.0,Drizzle: Moderate
2003-05-21 21:00:00+00:00,TUNCELİ,62,25.195,12.995,0.0,9.422101,3.0,Overcast
2003-05-22 21:00:00+00:00,TUNCELİ,62,25.595,11.245,0.0,6.3690495,3.0,Overcast
2003-05-23 21:00:00+00:00,TUNCELİ,62,26.345,11.795,0.2,9.605998,51.0,Drizzle: Light
2003-05-24 21:00:00+00:00,TUNCELİ,62,27.495,15.895,0.2,16.676977,51.0,Drizzle: Light
2003-05-25 21:00:00+00:00,TUNCELİ,62,25.395,14.745,0.0,15.111424,1.0,Mainly clear
2003-05-26 21:00:00+00:00,TUNCELİ,62,23.595,14.345,0.5,10.239453,53.0,Drizzle: Moderate
2003-05-27 21:00:00+00:00,TUNCELİ,62,24.295,10.195,0.0,7.145796,3.0,Overcast
2003-05-28 21:00:00+00:00,TUNCELİ,62,25.145,10.795,0.3,11.435313,51.0,Drizzle: Light
2003-05-29 21:00:00+00:00,TUNCELİ,62,22.695,13.795,3.8,22.19773,53.0,Drizzle: Moderate
2003-05-30 21:00:00+00:00,TUNCELİ,62,18.345001,13.395,11.900001,9.422101,61.0,Rain: Slight
2003-05-31 21:00:00+00:00,TUNCELİ,62,19.695,12.545,7.7,6.4096174,55.0,Drizzle: Dense
2003-06-01 21:00:00+00:00,TUNCELİ,62,21.245,9.395,5.3,6.439876,61.0,Rain: Slight
2003-06-02 21:00:00+00:00,TUNCELİ,62,21.545,10.095,0.0,10.805999,3.0,Overcast
2003-06-03 21:00:00+00:00,TUNCELİ,62,22.495,8.745,0.0,10.308831,1.0,Mainly clear
2003-06-04 21:00:00+00:00,TUNCELİ,62,21.895,9.945,0.0,7.289445,1.0,Mainly clear
2003-06-05 21:00:00+00:00,TUNCELİ,62,23.495,7.245,0.0,6.9899354,0.0,Clear sky
2003-06-06 21:00:00+00:00,TUNCELİ,62,26.395,8.845,0.0,8.0899935,0.0,Clear sky
2003-06-07 21:00:00+00:00,TUNCELİ,62,28.245,10.795,0.0,6.638072,0.0,Clear sky
2003-06-08 21:00:00+00:00,TUNCELİ,62,29.795,11.745,0.0,13.37825,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,TUNCELİ,62,29.895,12.695,0.0,9.9571085,2.0,Partly cloudy
2003-06-10 21:00:00+00:00,TUNCELİ,62,30.295,12.595,0.0,13.979872,1.0,Mainly clear
2003-06-11 21:00:00+00:00,TUNCELİ,62,28.845,15.295,3.0,12.287555,61.0,Rain: Slight
2003-06-12 21:00:00+00:00,TUNCELİ,62,28.245,14.095,0.1,9.178235,51.0,Drizzle: Light
2003-06-13 21:00:00+00:00,TUNCELİ,62,29.795,12.195,0.0,8.714677,0.0,Clear sky
2003-06-14 21:00:00+00:00,TUNCELİ,62,30.945,14.495,0.0,7.8954163,0.0,Clear sky
2003-06-15 21:00:00+00:00,TUNCELİ,62,31.395,14.795,0.0,10.990322,1.0,Mainly clear
2003-06-16 21:00:00+00:00,TUNCELİ,62,31.395,15.245,0.0,14.003028,1.0,Mainly clear
2003-06-17 21:00:00+00:00,TUNCELİ,62,28.495,15.395,0.0,9.0,0.0,Clear sky
2003-06-18 21:00:00+00:00,TUNCELİ,62,29.995,13.045,0.0,7.9932966,0.0,Clear sky
2003-06-19 21:00:00+00:00,TUNCELİ,62,30.995,13.795,0.0,11.966953,1.0,Mainly clear
2003-06-20 21:00:00+00:00,TUNCELİ,62,30.795,15.495,0.0,12.849528,0.0,Clear sky
2003-06-21 21:00:00+00:00,TUNCELİ,62,30.495,14.445,0.0,17.418196,2.0,Partly cloudy
2003-06-22 21:00:00+00:00,TUNCELİ,62,30.095,15.295,0.0,12.522619,0.0,Clear sky
2003-06-23 21:00:00+00:00,TUNCELİ,62,26.295,14.145,0.0,13.324863,0.0,Clear sky
2003-06-24 21:00:00+00:00,TUNCELİ,62,30.445,10.695,0.0,5.937272,0.0,Clear sky
2003-06-25 21:00:00+00:00,TUNCELİ,62,31.445,13.345,0.0,8.905908,0.0,Clear sky
2003-06-26 21:00:00+00:00,TUNCELİ,62,31.645,15.395,0.0,14.440443,0.0,Clear sky
2003-06-27 21:00:00+00:00,TUNCELİ,62,31.395,15.395,0.0,7.7879906,0.0,Clear sky
2003-06-28 21:00:00+00:00,TUNCELİ,62,31.095,15.345,0.0,8.39657,0.0,Clear sky
2003-06-29 21:00:00+00:00,TUNCELİ,62,29.895,14.845,0.0,9.007196,0.0,Clear sky
2003-06-30 21:00:00+00:00,TUNCELİ,62,30.845,15.645,0.0,8.707238,2.0,Partly cloudy
2003-07-01 21:00:00+00:00,TUNCELİ,62,31.845,16.645,0.0,12.783802,0.0,Clear sky
2003-07-02 21:00:00+00:00,TUNCELİ,62,34.795,15.745,0.0,7.6367526,0.0,Clear sky
2003-07-03 21:00:00+00:00,TUNCELİ,62,36.545,16.945,0.0,9.3876505,0.0,Clear sky
2003-07-04 21:00:00+00:00,TUNCELİ,62,36.095,19.195,0.0,8.350138,0.0,Clear sky
2003-07-05 21:00:00+00:00,TUNCELİ,62,36.394997,19.295,0.0,16.055353,0.0,Clear sky
2003-07-06 21:00:00+00:00,TUNCELİ,62,34.195,18.045,0.0,15.94601,1.0,Mainly clear
2003-07-07 21:00:00+00:00,TUNCELİ,62,30.645,18.494999,0.0,10.587918,0.0,Clear sky
2003-07-08 21:00:00+00:00,TUNCELİ,62,30.945,17.945,0.0,16.09969,0.0,Clear sky
2003-07-09 21:00:00+00:00,TUNCELİ,62,31.595,15.645,0.0,12.413476,0.0,Clear sky
2003-07-10 21:00:00+00:00,TUNCELİ,62,33.595,16.244999,0.0,8.4963045,0.0,Clear sky
2003-07-11 21:00:00+00:00,TUNCELİ,62,34.695,17.945,0.0,10.966713,0.0,Clear sky
2003-07-12 21:00:00+00:00,TUNCELİ,62,33.495003,18.795,0.0,8.4963045,0.0,Clear sky
2003-07-13 21:00:00+00:00,TUNCELİ,62,34.445,17.295,0.0,9.339208,0.0,Clear sky
2003-07-14 21:00:00+00:00,TUNCELİ,62,36.045,19.095,0.0,9.693296,0.0,Clear sky
2003-07-15 21:00:00+00:00,TUNCELİ,62,36.195,19.045,0.0,12.979984,0.0,Clear sky
2003-07-16 21:00:00+00:00,TUNCELİ,62,33.445,19.645,0.0,11.91812,0.0,Clear sky
2003-07-17 21:00:00+00:00,TUNCELİ,62,31.595,17.695,0.0,11.269782,0.0,Clear sky
2003-07-18 21:00:00+00:00,TUNCELİ,62,31.895,16.994999,0.0,11.304229,0.0,Clear sky
2003-07-19 21:00:00+00:00,TUNCELİ,62,32.345,17.945,0.0,9.178235,0.0,Clear sky
2003-07-20 21:00:00+00:00,TUNCELİ,62,33.395,17.994999,0.0,7.968939,0.0,Clear sky
2003-07-21 21:00:00+00:00,TUNCELİ,62,32.995003,19.095,0.0,8.766573,0.0,Clear sky
2003-07-22 21:00:00+00:00,TUNCELİ,62,31.745,19.745,0.6,14.205182,51.0,Drizzle: Light
2003-07-23 21:00:00+00:00,TUNCELİ,62,31.845,18.545,0.0,7.9036193,1.0,Mainly clear
2003-07-24 21:00:00+00:00,TUNCELİ,62,31.495,17.095001,0.0,11.503113,0.0,Clear sky
2003-07-25 21:00:00+00:00,TUNCELİ,62,32.195,17.395,0.0,9.339208,0.0,Clear sky
2003-07-26 21:00:00+00:00,TUNCELİ,62,31.895,17.895,0.0,9.422101,2.0,Partly cloudy
2003-07-27 21:00:00+00:00,TUNCELİ,62,31.145,19.845,0.0,12.979984,3.0,Overcast
2003-07-28 21:00:00+00:00,TUNCELİ,62,29.795,18.695,0.0,12.324414,1.0,Mainly clear
2003-07-29 21:00:00+00:00,TUNCELİ,62,30.945,17.595001,0.0,8.4042845,1.0,Mainly clear
2003-07-30 21:00:00+00:00,TUNCELİ,62,32.345,16.494999,0.0,10.163227,0.0,Clear sky
2003-07-31 21:00:00+00:00,TUNCELİ,62,33.445,17.994999,0.0,9.693296,0.0,Clear sky
2003-08-01 21:00:00+00:00,TUNCELİ,62,35.295,18.494999,0.0,7.9526596,0.0,Clear sky
2003-08-02 21:00:00+00:00,TUNCELİ,62,36.394997,18.744999,0.0,9.114471,0.0,Clear sky
2003-08-03 21:00:00+00:00,TUNCELİ,62,35.945,20.345,0.0,9.422101,1.0,Mainly clear
2003-08-04 21:00:00+00:00,TUNCELİ,62,34.995003,21.095,0.0,11.901798,1.0,Mainly clear
2003-08-05 21:00:00+00:00,TUNCELİ,62,33.545,18.895,0.0,11.384199,0.0,Clear sky
2003-08-06 21:00:00+00:00,TUNCELİ,62,33.895,17.494999,0.0,7.653705,0.0,Clear sky
2003-08-07 21:00:00+00:00,TUNCELİ,62,37.195,19.195,0.0,16.595179,1.0,Mainly clear
2003-08-08 21:00:00+00:00,TUNCELİ,62,34.795,21.695,0.0,11.457958,0.0,Clear sky
2003-08-09 21:00:00+00:00,TUNCELİ,62,35.245003,20.795,0.0,9.885262,0.0,Clear sky
2003-08-10 21:00:00+00:00,TUNCELİ,62,36.445,25.495,0.0,15.937878,0.0,Clear sky
2003-08-11 21:00:00+00:00,TUNCELİ,62,33.795,21.595,0.0,12.181625,0.0,Clear sky
2003-08-12 21:00:00+00:00,TUNCELİ,62,32.045,18.145,0.0,7.9932966,0.0,Clear sky
2003-08-13 21:00:00+00:00,TUNCELİ,62,31.395,16.545,0.0,11.183201,0.0,Clear sky
2003-08-14 21:00:00+00:00,TUNCELİ,62,31.145,16.695,0.0,7.24486,0.0,Clear sky
2003-08-15 21:00:00+00:00,TUNCELİ,62,33.695,17.045,0.0,8.217153,0.0,Clear sky
2003-08-16 21:00:00+00:00,TUNCELİ,62,35.144997,18.494999,0.0,7.69592,0.0,Clear sky
2003-08-17 21:00:00+00:00,TUNCELİ,62,35.245003,19.595,0.0,9.885262,0.0,Clear sky
2003-08-18 21:00:00+00:00,TUNCELİ,62,34.745003,19.345,0.0,9.3876505,1.0,Mainly clear
2003-08-19 21:00:00+00:00,TUNCELİ,62,34.894997,20.045,0.0,10.163227,0.0,Clear sky
2003-08-20 21:00:00+00:00,TUNCELİ,62,34.945,19.045,0.0,10.009036,1.0,Mainly clear
2003-08-21 21:00:00+00:00,TUNCELİ,62,32.895,19.745,0.0,13.202726,3.0,Overcast
2003-08-22 21:00:00+00:00,TUNCELİ,62,31.695,18.545,0.0,14.24163,2.0,Partly cloudy
2003-08-23 21:00:00+00:00,TUNCELİ,62,31.945,17.095001,0.0,10.829958,0.0,Clear sky
2003-08-24 21:00:00+00:00,TUNCELİ,62,33.045,16.445,0.0,7.9036193,0.0,Clear sky
2003-08-25 21:00:00+00:00,TUNCELİ,62,33.645,17.994999,0.0,8.669949,1.0,Mainly clear
2003-08-26 21:00:00+00:00,TUNCELİ,62,33.595,17.445,0.0,9.693296,0.0,Clear sky
2003-08-27 21:00:00+00:00,TUNCELİ,62,33.595,17.195,0.0,9.339208,0.0,Clear sky
2003-08-28 21:00:00+00:00,TUNCELİ,62,34.245003,17.295,0.0,10.041354,1.0,Mainly clear
2003-08-29 21:00:00+00:00,TUNCELİ,62,33.295,18.045,0.0,11.183201,1.0,Mainly clear
2003-08-30 21:00:00+00:00,TUNCELİ,62,33.495003,17.845001,0.0,7.9526596,1.0,Mainly clear
