date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-20 21:00:00+00:00,BOLU,14,6.2605,1.2605002,1.9000001,5.2416787,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,BOLU,14,5.6605,-0.43949986,2.7,6.0347,71.0,Snow fall: Slight
2003-01-22 21:00:00+00:00,BOLU,14,7.3605003,-0.8894999,5.1,12.599999,73.0,Snow fall: Moderate
2003-01-23 21:00:00+00:00,BOLU,14,9.7605,1.7605002,1.3000001,6.439876,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,BOLU,14,8.960501,2.2105002,0.0,6.519877,3.0,Overcast
2003-01-25 21:00:00+00:00,BOLU,14,7.2105002,3.1105,0.2,6.130579,51.0,Drizzle: Light
2003-01-26 21:00:00+00:00,BOLU,14,6.1105003,0.9605001,0.0,7.968939,3.0,Overcast
2003-01-27 21:00:00+00:00,BOLU,14,3.7105002,-0.18949986,1.2,6.763786,71.0,Snow fall: Slight
2003-01-28 21:00:00+00:00,BOLU,14,8.5605,-1.7394998,0.0,12.261158,3.0,Overcast
2003-01-29 21:00:00+00:00,BOLU,14,9.8105,4.5105,0.3,19.083395,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,BOLU,14,12.410501,7.1605,1.8000002,27.362366,53.0,Drizzle: Moderate
2003-01-31 21:00:00+00:00,BOLU,14,9.6605,0.31050014,1.0,15.683774,73.0,Snow fall: Moderate
2003-02-01 21:00:00+00:00,BOLU,14,9.210501,1.9605001,10.999999,14.24163,73.0,Snow fall: Moderate
2003-02-02 21:00:00+00:00,BOLU,14,2.5605001,-2.6894999,10.5,9.422101,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,BOLU,14,3.4605002,-6.6895,0.0,9.021574,71.0,Snow fall: Slight
2003-02-04 21:00:00+00:00,BOLU,14,7.0105,-9.2395,0.2,28.1169,51.0,Drizzle: Light
2003-02-05 21:00:00+00:00,BOLU,14,6.8105,2.3605,7.4000006,28.901073,73.0,Snow fall: Moderate
2003-02-06 21:00:00+00:00,BOLU,14,5.4105,1.4105002,11.3,12.9249525,73.0,Snow fall: Moderate
2003-02-07 21:00:00+00:00,BOLU,14,4.3605003,-6.9895,13.700001,19.242327,75.0,Snow fall: Heavy
2003-02-08 21:00:00+00:00,BOLU,14,-1.9895,-14.389501,0.0,8.049845,3.0,Overcast
2003-02-09 21:00:00+00:00,BOLU,14,-1.6394999,-12.7895,0.4,10.483357,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,BOLU,14,1.3605001,-6.0894995,1.9000002,8.217153,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,BOLU,14,3.0105002,-4.6394997,0.6,7.754637,71.0,Snow fall: Slight
2003-02-12 21:00:00+00:00,BOLU,14,2.5105002,-4.4895,1.3,7.928178,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,BOLU,14,-0.33949995,-3.9394999,5.899998,9.449572,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,BOLU,14,-1.0895,-6.0894995,2.9999993,6.9527545,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,BOLU,14,-0.4894998,-6.8394995,0.4,7.5685663,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,BOLU,14,2.2605002,-9.589499,0.0,8.557102,3.0,Overcast
2003-02-17 21:00:00+00:00,BOLU,14,0.1105001,-4.4395,3.2,10.105681,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,BOLU,14,-1.5895,-5.8395,5.599999,9.47012,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,BOLU,14,-1.7894998,-7.5395,1.5000001,7.289445,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,BOLU,14,-1.4894998,-7.0395,3.8000002,12.72283,75.0,Snow fall: Heavy
2003-02-21 21:00:00+00:00,BOLU,14,-3.0394998,-11.0395,4.2,7.7043357,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,BOLU,14,-3.0895,-11.339499,1.4000001,7.729527,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,BOLU,14,-2.5394998,-11.2895,3.9,13.698934,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,BOLU,14,-2.0394998,-4.8894997,16.4,16.75064,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,BOLU,14,-2.4895,-7.7395,3.9000003,8.699793,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,BOLU,14,-0.78949976,-14.1895,0.0,5.5887027,3.0,Overcast
2003-02-27 21:00:00+00:00,BOLU,14,4.9105,-9.0395,0.0,8.225035,0.0,Clear sky
2003-02-28 21:00:00+00:00,BOLU,14,5.8105,-9.0395,0.0,10.495713,3.0,Overcast
2003-03-01 21:00:00+00:00,BOLU,14,6.6105003,-7.6394997,0.0,9.028754,3.0,Overcast
2003-03-02 21:00:00+00:00,BOLU,14,6.1605,-0.83949995,0.3,5.315336,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,BOLU,14,9.2605,-0.68949986,0.0,7.6367526,3.0,Overcast
2003-03-04 21:00:00+00:00,BOLU,14,9.210501,0.6105001,1.8000002,5.95906,71.0,Snow fall: Slight
2003-03-05 21:00:00+00:00,BOLU,14,4.9105,2.3105001,1.2000002,6.989936,51.0,Drizzle: Light
2003-03-06 21:00:00+00:00,BOLU,14,4.7605,0.6105001,1.8000002,10.028439,71.0,Snow fall: Slight
2003-03-07 21:00:00+00:00,BOLU,14,6.6605,1.0105002,0.0,6.989936,71.0,Snow fall: Slight
2003-03-08 21:00:00+00:00,BOLU,14,3.5105002,-1.9895,0.0,9.47012,71.0,Snow fall: Slight
2003-03-09 21:00:00+00:00,BOLU,14,5.5605,-2.3395,0.0,7.2805495,3.0,Overcast
2003-03-10 21:00:00+00:00,BOLU,14,4.2105002,-1.2894998,0.0,10.239453,71.0,Snow fall: Slight
2003-03-11 21:00:00+00:00,BOLU,14,5.8105,-1.5895,0.0,6.8777895,3.0,Overcast
2003-03-12 21:00:00+00:00,BOLU,14,10.3105,0.46050012,1.8,9.3876505,53.0,Drizzle: Moderate
2003-03-13 21:00:00+00:00,BOLU,14,6.2105002,-0.03949976,7.3999996,8.905908,71.0,Snow fall: Slight
2003-03-14 21:00:00+00:00,BOLU,14,6.2105002,-0.7394998,0.5,9.178235,51.0,Drizzle: Light
2003-03-15 21:00:00+00:00,BOLU,14,3.9105,-1.7394998,2.2,10.086427,73.0,Snow fall: Moderate
2003-03-16 21:00:00+00:00,BOLU,14,6.2105002,-1.2394998,4.1,8.089993,73.0,Snow fall: Moderate
2003-03-17 21:00:00+00:00,BOLU,14,3.9105,-2.0895,0.4,11.620809,71.0,Snow fall: Slight
2003-03-18 21:00:00+00:00,BOLU,14,2.8605,-5.0895,4.5,11.808878,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,BOLU,14,2.2105002,-4.7894998,2.4,13.905509,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,BOLU,14,4.2605,-4.1895,7.8,14.799459,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,BOLU,14,-2.8395,-7.2895,3.6999998,10.948973,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,BOLU,14,-1.1894999,-8.1895,0.0,10.495713,3.0,Overcast
2003-03-23 21:00:00+00:00,BOLU,14,-0.8894999,-10.4395,0.70000005,24.379204,71.0,Snow fall: Slight
2003-03-24 21:00:00+00:00,BOLU,14,0.91050017,-4.9395,0.0,12.6462,71.0,Snow fall: Slight
2003-03-25 21:00:00+00:00,BOLU,14,4.6105003,-3.0895,0.0,13.32,0.0,Clear sky
2003-03-26 21:00:00+00:00,BOLU,14,4.3105,-0.7394998,0.0,14.830076,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,BOLU,14,6.7605,-1.1894999,0.0,9.19939,0.0,Clear sky
2003-03-28 21:00:00+00:00,BOLU,14,6.7105002,-0.6394999,0.0,10.365251,1.0,Mainly clear
2003-03-29 21:00:00+00:00,BOLU,14,10.5105,0.010500193,0.0,7.127636,3.0,Overcast
2003-03-30 21:00:00+00:00,BOLU,14,12.910501,1.2105001,0.0,9.72,2.0,Partly cloudy
2003-03-31 21:00:00+00:00,BOLU,14,13.2605,0.7105001,2.8999999,13.339445,71.0,Snow fall: Slight
2003-04-01 21:00:00+00:00,BOLU,14,14.5105,-1.0394998,1.2,9.0,71.0,Snow fall: Slight
2003-04-02 21:00:00+00:00,BOLU,14,11.9605,4.2105002,6.8000007,9.107359,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,BOLU,14,15.910501,2.7605002,1.5,6.9153743,53.0,Drizzle: Moderate
2003-04-04 21:00:00+00:00,BOLU,14,18.510502,3.6605,9.8,16.327497,63.0,Rain: Moderate
2003-04-05 21:00:00+00:00,BOLU,14,8.7605,3.1605,8.199999,13.779114,73.0,Snow fall: Moderate
2003-04-06 21:00:00+00:00,BOLU,14,14.0605,-0.58949995,0.70000005,18.014393,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,BOLU,14,9.7605,-1.9394999,17.6,19.08,75.0,Snow fall: Heavy
2003-04-08 21:00:00+00:00,BOLU,14,4.5105,-6.7395,0.6,4.802999,73.0,Snow fall: Moderate
2003-04-09 21:00:00+00:00,BOLU,14,11.0605,-0.58949995,0.0,6.489992,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,BOLU,14,16.7605,0.060500145,0.1,6.989936,51.0,Drizzle: Light
2003-04-11 21:00:00+00:00,BOLU,14,18.760502,3.0105002,0.1,6.1094027,51.0,Drizzle: Light
2003-04-12 21:00:00+00:00,BOLU,14,20.260502,5.2105002,3.5,8.854829,61.0,Rain: Slight
2003-04-13 21:00:00+00:00,BOLU,14,15.910501,6.9105,12.8,7.771331,63.0,Rain: Moderate
2003-04-14 21:00:00+00:00,BOLU,14,12.5605,4.9105,0.0,10.703569,3.0,Overcast
2003-04-15 21:00:00+00:00,BOLU,14,12.0105,3.2605002,0.0,8.049845,3.0,Overcast
2003-04-16 21:00:00+00:00,BOLU,14,10.3605,3.2605002,0.7,9.693296,51.0,Drizzle: Light
2003-04-17 21:00:00+00:00,BOLU,14,10.660501,3.2605002,8.0,3.6,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,BOLU,14,15.160501,5.8105,18.499998,7.729527,61.0,Rain: Slight
2003-04-19 21:00:00+00:00,BOLU,14,5.5605,1.3605001,9.000001,11.298495,71.0,Snow fall: Slight
2003-04-20 21:00:00+00:00,BOLU,14,8.460501,0.8605001,0.0,13.138765,3.0,Overcast
2003-04-21 21:00:00+00:00,BOLU,14,13.0605,0.41050017,0.0,5.315336,3.0,Overcast
2003-04-22 21:00:00+00:00,BOLU,14,13.2605,2.2605002,6.2999997,6.162207,53.0,Drizzle: Moderate
2003-04-23 21:00:00+00:00,BOLU,14,14.3605,3.0105002,3.3999999,7.9932966,61.0,Rain: Slight
2003-04-24 21:00:00+00:00,BOLU,14,9.1605,3.4105,0.8000001,11.659777,51.0,Drizzle: Light
2003-04-25 21:00:00+00:00,BOLU,14,10.7105,1.1105001,0.6,17.518356,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,BOLU,14,13.5105,1.5605001,0.0,8.64,3.0,Overcast
2003-04-27 21:00:00+00:00,BOLU,14,16.4105,0.91050017,0.0,8.217153,3.0,Overcast
2003-04-28 21:00:00+00:00,BOLU,14,15.2105,7.3605003,0.4,11.435313,51.0,Drizzle: Light
2003-04-29 21:00:00+00:00,BOLU,14,18.510502,4.3105,0.0,7.289444,3.0,Overcast
2003-04-30 21:00:00+00:00,BOLU,14,20.960499,8.7605,0.0,8.825508,0.0,Clear sky
2003-05-01 21:00:00+00:00,BOLU,14,24.6105,7.1105003,0.0,6.4799995,2.0,Partly cloudy
2003-05-02 21:00:00+00:00,BOLU,14,27.6605,10.410501,0.0,6.6087217,1.0,Mainly clear
2003-05-03 21:00:00+00:00,BOLU,14,26.8605,12.3105,0.0,9.028754,3.0,Overcast
2003-05-04 21:00:00+00:00,BOLU,14,21.6105,11.0605,0.0,10.853866,3.0,Overcast
2003-05-05 21:00:00+00:00,BOLU,14,18.8605,7.4605002,0.0,14.154915,0.0,Clear sky
2003-05-06 21:00:00+00:00,BOLU,14,20.6105,5.2105002,0.0,10.105681,0.0,Clear sky
2003-05-07 21:00:00+00:00,BOLU,14,21.710499,6.2105002,0.0,7.5170207,0.0,Clear sky
2003-05-08 21:00:00+00:00,BOLU,14,24.3605,7.3605003,0.0,6.638072,2.0,Partly cloudy
2003-05-09 21:00:00+00:00,BOLU,14,26.560501,9.1605,0.0,8.049845,2.0,Partly cloudy
2003-05-10 21:00:00+00:00,BOLU,14,25.810501,11.3605,0.0,9.227524,1.0,Mainly clear
2003-05-11 21:00:00+00:00,BOLU,14,26.1605,10.3105,1.3,7.10031,53.0,Drizzle: Moderate
2003-05-12 21:00:00+00:00,BOLU,14,27.260502,10.9605,1.4,6.1305785,55.0,Drizzle: Dense
2003-05-13 21:00:00+00:00,BOLU,14,26.4105,12.6105,0.5,4.6102495,53.0,Drizzle: Moderate
2003-05-14 21:00:00+00:00,BOLU,14,25.210499,13.2105,1.0,6.297428,53.0,Drizzle: Moderate
2003-05-15 21:00:00+00:00,BOLU,14,21.710499,14.1105,0.2,10.931203,51.0,Drizzle: Light
2003-05-16 21:00:00+00:00,BOLU,14,23.6105,10.7105,1.3,7.5942073,53.0,Drizzle: Moderate
2003-05-17 21:00:00+00:00,BOLU,14,22.760502,12.0105,2.8,8.647496,63.0,Rain: Moderate
2003-05-18 21:00:00+00:00,BOLU,14,22.3605,10.8105,1.3,9.47012,53.0,Drizzle: Moderate
2003-05-19 21:00:00+00:00,BOLU,14,21.260502,11.5605,1.9000001,9.0645685,55.0,Drizzle: Dense
2003-05-20 21:00:00+00:00,BOLU,14,22.1605,10.3605,1.3,6.9899354,53.0,Drizzle: Moderate
2003-05-21 21:00:00+00:00,BOLU,14,24.3605,10.9605,0.4,6.12,51.0,Drizzle: Light
2003-05-22 21:00:00+00:00,BOLU,14,23.1605,11.2605,1.5,7.2805495,53.0,Drizzle: Moderate
2003-05-23 21:00:00+00:00,BOLU,14,23.9105,13.5605,3.8000002,8.854829,61.0,Rain: Slight
2003-05-24 21:00:00+00:00,BOLU,14,18.3605,12.1105,23.100002,5.0528407,63.0,Rain: Moderate
2003-05-25 21:00:00+00:00,BOLU,14,17.5105,10.6105,3.8,6.2145634,53.0,Drizzle: Moderate
2003-05-26 21:00:00+00:00,BOLU,14,19.060501,9.5105,0.5,7.172949,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,BOLU,14,18.8605,9.5105,10.6,5.904439,63.0,Rain: Moderate
2003-05-28 21:00:00+00:00,BOLU,14,19.4105,10.8605,10.8,7.968939,63.0,Rain: Moderate
2003-05-29 21:00:00+00:00,BOLU,14,18.9105,11.7105,5.0,12.979984,61.0,Rain: Slight
2003-05-30 21:00:00+00:00,BOLU,14,18.210499,11.660501,3.5000002,14.044615,61.0,Rain: Slight
2003-05-31 21:00:00+00:00,BOLU,14,21.260502,8.1605,0.0,6.9899354,2.0,Partly cloudy
2003-06-01 21:00:00+00:00,BOLU,14,21.4105,10.410501,0.8,8.699793,53.0,Drizzle: Moderate
2003-06-02 21:00:00+00:00,BOLU,14,21.3605,8.710501,0.0,10.495713,3.0,Overcast
2003-06-03 21:00:00+00:00,BOLU,14,21.1605,11.8105,0.1,11.659777,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,BOLU,14,20.810501,10.8605,0.0,10.823973,0.0,Clear sky
2003-06-05 21:00:00+00:00,BOLU,14,23.510502,8.1605,0.0,9.028754,0.0,Clear sky
2003-06-06 21:00:00+00:00,BOLU,14,24.510502,10.5605,0.0,11.252519,0.0,Clear sky
2003-06-07 21:00:00+00:00,BOLU,14,24.960499,11.410501,0.0,12.7279215,1.0,Mainly clear
2003-06-08 21:00:00+00:00,BOLU,14,24.6605,11.8105,0.0,11.183201,3.0,Overcast
2003-06-09 21:00:00+00:00,BOLU,14,23.6105,13.3105,0.0,11.928989,3.0,Overcast
2003-06-10 21:00:00+00:00,BOLU,14,22.210499,13.5605,0.0,15.328561,3.0,Overcast
2003-06-11 21:00:00+00:00,BOLU,14,23.810501,12.3105,0.0,13.084402,1.0,Mainly clear
2003-06-12 21:00:00+00:00,BOLU,14,23.210499,13.8605,0.0,13.75558,0.0,Clear sky
2003-06-13 21:00:00+00:00,BOLU,14,25.1605,10.0605,0.0,11.304229,0.0,Clear sky
2003-06-14 21:00:00+00:00,BOLU,14,28.010502,13.7105,0.0,11.090103,0.0,Clear sky
2003-06-15 21:00:00+00:00,BOLU,14,28.260502,13.8605,0.0,8.12197,1.0,Mainly clear
2003-06-16 21:00:00+00:00,BOLU,14,23.4105,15.5105,1.2,13.797913,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,BOLU,14,21.010502,11.910501,0.0,12.682018,3.0,Overcast
2003-06-18 21:00:00+00:00,BOLU,14,24.6105,10.7105,0.0,8.891344,3.0,Overcast
2003-06-19 21:00:00+00:00,BOLU,14,22.060501,13.6105,0.90000004,9.565437,51.0,Drizzle: Light
2003-06-20 21:00:00+00:00,BOLU,14,23.060501,13.5605,0.4,10.00256,51.0,Drizzle: Light
2003-06-21 21:00:00+00:00,BOLU,14,23.1105,13.6105,0.0,12.904882,2.0,Partly cloudy
2003-06-22 21:00:00+00:00,BOLU,14,22.060501,11.7105,0.0,10.931203,2.0,Partly cloudy
2003-06-23 21:00:00+00:00,BOLU,14,25.210499,12.2105,0.0,11.165805,0.0,Clear sky
2003-06-24 21:00:00+00:00,BOLU,14,28.560501,12.7105,0.0,11.043261,1.0,Mainly clear
2003-06-25 21:00:00+00:00,BOLU,14,24.3605,17.210499,3.0000002,13.0447235,53.0,Drizzle: Moderate
2003-06-26 21:00:00+00:00,BOLU,14,25.8605,15.3105,0.0,10.390226,2.0,Partly cloudy
2003-06-27 21:00:00+00:00,BOLU,14,23.810501,14.0105,0.0,12.224107,0.0,Clear sky
2003-06-28 21:00:00+00:00,BOLU,14,25.210499,13.0105,0.0,11.966953,2.0,Partly cloudy
2003-06-29 21:00:00+00:00,BOLU,14,25.210499,12.910501,0.0,13.698934,3.0,Overcast
2003-06-30 21:00:00+00:00,BOLU,14,24.3605,11.1105,0.0,11.177405,2.0,Partly cloudy
2003-07-01 21:00:00+00:00,BOLU,14,30.6105,11.4605,0.0,5.6002855,0.0,Clear sky
2003-07-02 21:00:00+00:00,BOLU,14,32.8105,16.6605,0.0,7.729527,0.0,Clear sky
2003-07-03 21:00:00+00:00,BOLU,14,32.1105,19.960499,0.0,9.826088,0.0,Clear sky
2003-07-04 21:00:00+00:00,BOLU,14,32.3105,20.6105,0.0,8.225035,3.0,Overcast
2003-07-05 21:00:00+00:00,BOLU,14,23.060501,16.0105,3.5999997,10.086427,61.0,Rain: Slight
2003-07-06 21:00:00+00:00,BOLU,14,22.4105,14.5605,0.0,13.556282,2.0,Partly cloudy
2003-07-07 21:00:00+00:00,BOLU,14,20.810501,13.160501,2.1,12.738099,53.0,Drizzle: Moderate
2003-07-08 21:00:00+00:00,BOLU,14,20.460499,12.3605,1.2,12.397806,51.0,Drizzle: Light
2003-07-09 21:00:00+00:00,BOLU,14,24.6605,12.3105,0.0,11.792404,2.0,Partly cloudy
2003-07-10 21:00:00+00:00,BOLU,14,25.460499,13.0605,0.0,11.928989,0.0,Clear sky
2003-07-11 21:00:00+00:00,BOLU,14,22.9105,14.2105,1.4000001,12.144331,51.0,Drizzle: Light
2003-07-12 21:00:00+00:00,BOLU,14,24.4105,12.3105,0.0,10.182337,2.0,Partly cloudy
2003-07-13 21:00:00+00:00,BOLU,14,27.460499,11.9605,0.0,10.805998,3.0,Overcast
2003-07-14 21:00:00+00:00,BOLU,14,24.810501,15.8605,0.4,12.224107,51.0,Drizzle: Light
2003-07-15 21:00:00+00:00,BOLU,14,24.6605,12.4605,0.0,12.979984,2.0,Partly cloudy
2003-07-16 21:00:00+00:00,BOLU,14,25.1605,13.9605,0.0,13.281023,1.0,Mainly clear
2003-07-17 21:00:00+00:00,BOLU,14,23.3605,14.5605,0.0,13.527572,2.0,Partly cloudy
2003-07-18 21:00:00+00:00,BOLU,14,24.260502,14.410501,0.1,14.113653,51.0,Drizzle: Light
2003-07-19 21:00:00+00:00,BOLU,14,25.810501,13.8605,0.0,16.203999,2.0,Partly cloudy
2003-07-20 21:00:00+00:00,BOLU,14,26.260502,13.9605,0.0,15.273505,2.0,Partly cloudy
2003-07-21 21:00:00+00:00,BOLU,14,25.310501,14.410501,0.0,16.954432,3.0,Overcast
2003-07-22 21:00:00+00:00,BOLU,14,24.8605,14.0605,0.3,15.39184,51.0,Drizzle: Light
2003-07-23 21:00:00+00:00,BOLU,14,25.1605,11.8605,0.0,13.797912,3.0,Overcast
2003-07-24 21:00:00+00:00,BOLU,14,24.310501,13.3605,0.0,13.556282,3.0,Overcast
2003-07-25 21:00:00+00:00,BOLU,14,21.760502,13.8105,0.3,12.413476,51.0,Drizzle: Light
2003-07-26 21:00:00+00:00,BOLU,14,20.760502,14.5605,1.0,13.493999,51.0,Drizzle: Light
2003-07-27 21:00:00+00:00,BOLU,14,21.560501,14.2105,0.6,13.896187,51.0,Drizzle: Light
2003-07-28 21:00:00+00:00,BOLU,14,23.260502,13.9605,0.0,12.783802,2.0,Partly cloudy
2003-07-29 21:00:00+00:00,BOLU,14,22.6105,15.0105,1.1000001,10.44,51.0,Drizzle: Light
2003-07-30 21:00:00+00:00,BOLU,14,26.510502,13.3605,0.1,7.5685663,51.0,Drizzle: Light
2003-07-31 21:00:00+00:00,BOLU,14,28.310501,15.1105,0.3,8.4042845,51.0,Drizzle: Light
2003-08-01 21:00:00+00:00,BOLU,14,29.1105,14.7605,0.0,11.901798,3.0,Overcast
2003-08-02 21:00:00+00:00,BOLU,14,28.1105,16.2605,0.0,12.605142,1.0,Mainly clear
2003-08-03 21:00:00+00:00,BOLU,14,26.210499,16.5105,0.0,16.23596,3.0,Overcast
2003-08-04 21:00:00+00:00,BOLU,14,24.4105,15.4605,0.0,15.141414,3.0,Overcast
2003-08-05 21:00:00+00:00,BOLU,14,25.960499,14.8605,0.0,14.205182,2.0,Partly cloudy
2003-08-06 21:00:00+00:00,BOLU,14,27.210499,14.4605,0.0,17.643673,3.0,Overcast
2003-08-07 21:00:00+00:00,BOLU,14,26.760502,15.5105,0.0,15.124284,2.0,Partly cloudy
2003-08-08 21:00:00+00:00,BOLU,14,25.760502,16.1605,0.4,13.849476,51.0,Drizzle: Light
2003-08-09 21:00:00+00:00,BOLU,14,24.260502,13.9605,6.7000003,9.47012,63.0,Rain: Moderate
2003-08-10 21:00:00+00:00,BOLU,14,22.510502,16.310501,5.3999996,8.287822,55.0,Drizzle: Dense
2003-08-11 21:00:00+00:00,BOLU,14,21.560501,13.7605,1.6000001,11.609651,53.0,Drizzle: Moderate
2003-08-12 21:00:00+00:00,BOLU,14,22.6605,10.160501,0.0,13.684735,2.0,Partly cloudy
2003-08-13 21:00:00+00:00,BOLU,14,24.510502,11.7105,0.0,12.605142,0.0,Clear sky
2003-08-14 21:00:00+00:00,BOLU,14,27.760502,11.7605,0.0,9.726665,0.0,Clear sky
2003-08-15 21:00:00+00:00,BOLU,14,28.810501,13.5105,0.0,11.013882,0.0,Clear sky
2003-08-16 21:00:00+00:00,BOLU,14,29.3605,15.8605,0.0,12.6462,0.0,Clear sky
2003-08-17 21:00:00+00:00,BOLU,14,28.010502,16.9105,0.0,14.404499,0.0,Clear sky
2003-08-18 21:00:00+00:00,BOLU,14,27.1605,15.3105,0.0,14.869351,0.0,Clear sky
2003-08-19 21:00:00+00:00,BOLU,14,26.260502,14.5605,0.0,14.759999,0.0,Clear sky
2003-08-20 21:00:00+00:00,BOLU,14,24.560501,13.0105,0.0,16.520823,3.0,Overcast
2003-08-21 21:00:00+00:00,BOLU,14,25.810501,13.2605,0.0,14.081478,2.0,Partly cloudy
2003-08-22 21:00:00+00:00,BOLU,14,26.260502,15.2105,0.0,14.471821,3.0,Overcast
2003-08-23 21:00:00+00:00,BOLU,14,28.460499,12.910501,0.0,10.538843,0.0,Clear sky
2003-08-24 21:00:00+00:00,BOLU,14,30.460499,13.8105,0.0,9.346143,1.0,Mainly clear
2003-08-25 21:00:00+00:00,BOLU,14,29.1605,18.0105,0.0,12.224107,1.0,Mainly clear
2003-08-26 21:00:00+00:00,BOLU,14,31.460499,15.0605,0.3,9.605998,51.0,Drizzle: Light
2003-08-27 21:00:00+00:00,BOLU,14,31.510502,16.460499,0.8,8.707237,53.0,Drizzle: Moderate
2003-08-28 21:00:00+00:00,BOLU,14,29.810501,18.710499,0.0,9.6932955,3.0,Overcast
2003-08-29 21:00:00+00:00,BOLU,14,31.8605,15.7605,0.0,9.983106,0.0,Clear sky
2003-08-30 21:00:00+00:00,BOLU,14,33.8105,16.210499,0.0,7.628263,0.0,Clear sky
2003-08-31 21:00:00+00:00,BOLU,14,32.6105,20.1105,0.6,11.988594,51.0,Drizzle: Light
2003-09-01 21:00:00+00:00,BOLU,14,24.960499,17.0105,2.6000001,10.105681,53.0,Drizzle: Moderate
2003-09-02 21:00:00+00:00,BOLU,14,25.310501,14.5105,0.0,12.496719,2.0,Partly cloudy
