date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-03-13 21:00:00+00:00,KAHRAMANMARAŞ,46,8.703,0.553,0.2,6.9153743,51.0,Drizzle: Light
2003-03-14 21:00:00+00:00,KAHRAMANMARAŞ,46,12.753,4.7530003,0.2,10.009036,51.0,Drizzle: Light
2003-03-15 21:00:00+00:00,KAHRAMANMARAŞ,46,14.503,2.703,5.7,10.009036,61.0,Rain: Slight
2003-03-16 21:00:00+00:00,KAHRAMANMARAŞ,46,13.153,0.603,0.3,7.9932966,51.0,Drizzle: Light
2003-03-17 21:00:00+00:00,KAHRAMANMARAŞ,46,9.253,3.9029999,14.299998,12.074766,63.0,Rain: Moderate
2003-03-18 21:00:00+00:00,KAHRAMANMARAŞ,46,11.353001,4.553,5.1,10.315115,61.0,Rain: Slight
2003-03-19 21:00:00+00:00,KAHRAMANMARAŞ,46,8.8029995,-0.24699998,0.0,13.37825,3.0,Overcast
2003-03-20 21:00:00+00:00,KAHRAMANMARAŞ,46,8.903,-2.147,0.0,9.085988,3.0,Overcast
2003-03-21 21:00:00+00:00,KAHRAMANMARAŞ,46,8.753,0.653,2.1,8.209263,53.0,Drizzle: Moderate
2003-03-22 21:00:00+00:00,KAHRAMANMARAŞ,46,7.403,-1.3470001,1.8000002,8.311245,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,KAHRAMANMARAŞ,46,3.453,1.1029999,26.8,8.473393,75.0,Snow fall: Heavy
2003-03-24 21:00:00+00:00,KAHRAMANMARAŞ,46,6.653,2.703,25.000002,14.021525,63.0,Rain: Moderate
2003-03-25 21:00:00+00:00,KAHRAMANMARAŞ,46,4.0030003,0.95299995,5.9,10.630672,73.0,Snow fall: Moderate
2003-03-26 21:00:00+00:00,KAHRAMANMARAŞ,46,6.253,-1.3470001,0.0,10.787993,0.0,Clear sky
2003-03-27 21:00:00+00:00,KAHRAMANMARAŞ,46,6.153,-4.097,0.0,8.049845,0.0,Clear sky
2003-03-28 21:00:00+00:00,KAHRAMANMARAŞ,46,10.202999,-4.047,0.0,8.891344,3.0,Overcast
2003-03-29 21:00:00+00:00,KAHRAMANMARAŞ,46,9.403,0.853,1.2,9.19939,51.0,Drizzle: Light
2003-03-30 21:00:00+00:00,KAHRAMANMARAŞ,46,11.753,1.203,0.3,7.42159,51.0,Drizzle: Light
2003-03-31 21:00:00+00:00,KAHRAMANMARAŞ,46,14.202999,-0.14700007,0.0,6.763786,3.0,Overcast
2003-04-01 21:00:00+00:00,KAHRAMANMARAŞ,46,14.503,5.503,2.9,10.009036,53.0,Drizzle: Moderate
2003-04-02 21:00:00+00:00,KAHRAMANMARAŞ,46,17.453,7.903,0.70000005,13.039754,51.0,Drizzle: Light
2003-04-03 21:00:00+00:00,KAHRAMANMARAŞ,46,22.153,7.203,0.0,10.296251,3.0,Overcast
2003-04-04 21:00:00+00:00,KAHRAMANMARAŞ,46,25.003,6.553,0.0,13.392774,3.0,Overcast
2003-04-05 21:00:00+00:00,KAHRAMANMARAŞ,46,15.3029995,7.253,0.0,18.692286,3.0,Overcast
2003-04-06 21:00:00+00:00,KAHRAMANMARAŞ,46,14.3029995,8.8029995,0.70000005,11.019764,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,KAHRAMANMARAŞ,46,19.153,3.753,1.2,11.480557,55.0,Drizzle: Dense
2003-04-08 21:00:00+00:00,KAHRAMANMARAŞ,46,15.5529995,6.753,0.0,13.324863,3.0,Overcast
2003-04-09 21:00:00+00:00,KAHRAMANMARAŞ,46,16.653,7.003,0.0,11.304229,3.0,Overcast
2003-04-10 21:00:00+00:00,KAHRAMANMARAŞ,46,19.203,5.953,0.0,7.92,3.0,Overcast
2003-04-11 21:00:00+00:00,KAHRAMANMARAŞ,46,20.753,6.103,0.0,7.771331,3.0,Overcast
2003-04-12 21:00:00+00:00,KAHRAMANMARAŞ,46,21.553,7.353,0.0,9.360001,3.0,Overcast
2003-04-13 21:00:00+00:00,KAHRAMANMARAŞ,46,20.553,9.903,1.0,10.703569,53.0,Drizzle: Moderate
2003-04-14 21:00:00+00:00,KAHRAMANMARAŞ,46,12.952999,9.603001,30.499996,9.387651,63.0,Rain: Moderate
2003-04-15 21:00:00+00:00,KAHRAMANMARAŞ,46,17.953,9.103001,0.4,12.599999,51.0,Drizzle: Light
2003-04-16 21:00:00+00:00,KAHRAMANMARAŞ,46,18.003,10.753,0.0,10.829958,3.0,Overcast
2003-04-17 21:00:00+00:00,KAHRAMANMARAŞ,46,14.8029995,10.702999,8.7,7.968939,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,KAHRAMANMARAŞ,46,16.803,9.0529995,11.4,13.202726,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,KAHRAMANMARAŞ,46,13.5529995,7.903,0.8,12.682018,51.0,Drizzle: Light
2003-04-20 21:00:00+00:00,KAHRAMANMARAŞ,46,15.753,8.403,1.8000001,6.763786,53.0,Drizzle: Moderate
2003-04-21 21:00:00+00:00,KAHRAMANMARAŞ,46,15.603001,6.653,0.3,13.450708,51.0,Drizzle: Light
2003-04-22 21:00:00+00:00,KAHRAMANMARAŞ,46,16.203,7.903,0.0,11.923557,3.0,Overcast
2003-04-23 21:00:00+00:00,KAHRAMANMARAŞ,46,18.053,8.003,1.0,13.138765,53.0,Drizzle: Moderate
2003-04-24 21:00:00+00:00,KAHRAMANMARAŞ,46,17.453,10.503,12.2,9.007196,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,KAHRAMANMARAŞ,46,13.603001,7.453,8.400001,10.144082,63.0,Rain: Moderate
2003-04-26 21:00:00+00:00,KAHRAMANMARAŞ,46,15.353001,4.653,0.1,12.9249525,51.0,Drizzle: Light
2003-04-27 21:00:00+00:00,KAHRAMANMARAŞ,46,18.102999,0.603,0.0,11.252519,1.0,Mainly clear
2003-04-28 21:00:00+00:00,KAHRAMANMARAŞ,46,17.352999,6.953,0.0,10.587917,3.0,Overcast
2003-04-29 21:00:00+00:00,KAHRAMANMARAŞ,46,21.102999,4.8529997,0.0,9.931042,1.0,Mainly clear
2003-04-30 21:00:00+00:00,KAHRAMANMARAŞ,46,22.903,7.803,0.0,6.2145634,0.0,Clear sky
2003-05-01 21:00:00+00:00,KAHRAMANMARAŞ,46,24.903,8.5529995,0.0,8.350138,0.0,Clear sky
2003-05-02 21:00:00+00:00,KAHRAMANMARAŞ,46,26.903,8.853001,0.0,9.0645685,0.0,Clear sky
2003-05-03 21:00:00+00:00,KAHRAMANMARAŞ,46,27.852999,11.702999,0.0,7.628263,1.0,Mainly clear
2003-05-04 21:00:00+00:00,KAHRAMANMARAŞ,46,28.453,13.452999,0.0,13.004921,3.0,Overcast
2003-05-05 21:00:00+00:00,KAHRAMANMARAŞ,46,26.503,11.403,0.0,10.587917,0.0,Clear sky
2003-05-06 21:00:00+00:00,KAHRAMANMARAŞ,46,21.153,6.953,0.0,10.853866,0.0,Clear sky
2003-05-07 21:00:00+00:00,KAHRAMANMARAŞ,46,23.903,6.203,0.0,8.825508,0.0,Clear sky
2003-05-08 21:00:00+00:00,KAHRAMANMARAŞ,46,25.803,11.003,0.0,7.24486,0.0,Clear sky
2003-05-09 21:00:00+00:00,KAHRAMANMARAŞ,46,27.953,12.653,0.0,6.725354,0.0,Clear sky
2003-05-10 21:00:00+00:00,KAHRAMANMARAŞ,46,28.653,13.952999,0.0,8.225035,2.0,Partly cloudy
2003-05-11 21:00:00+00:00,KAHRAMANMARAŞ,46,28.903,14.952999,0.0,9.726664,1.0,Mainly clear
2003-05-12 21:00:00+00:00,KAHRAMANMARAŞ,46,29.003,14.952999,0.0,7.8625183,3.0,Overcast
2003-05-13 21:00:00+00:00,KAHRAMANMARAŞ,46,28.553,16.253,0.6,11.720751,51.0,Drizzle: Light
2003-05-14 21:00:00+00:00,KAHRAMANMARAŞ,46,28.102999,14.753,0.0,9.885262,3.0,Overcast
2003-05-15 21:00:00+00:00,KAHRAMANMARAŞ,46,26.253,15.353001,0.0,11.609651,3.0,Overcast
2003-05-16 21:00:00+00:00,KAHRAMANMARAŞ,46,26.403,13.3029995,0.0,8.12197,3.0,Overcast
2003-05-17 21:00:00+00:00,KAHRAMANMARAŞ,46,26.352999,13.202999,0.0,9.931042,2.0,Partly cloudy
2003-05-18 21:00:00+00:00,KAHRAMANMARAŞ,46,26.953,13.952999,0.0,10.239453,1.0,Mainly clear
2003-05-19 21:00:00+00:00,KAHRAMANMARAŞ,46,28.053,14.353001,0.0,9.793058,3.0,Overcast
2003-05-20 21:00:00+00:00,KAHRAMANMARAŞ,46,27.453,16.703,1.0,10.44,55.0,Drizzle: Dense
2003-05-21 21:00:00+00:00,KAHRAMANMARAŞ,46,25.203,15.5529995,0.3,12.287555,51.0,Drizzle: Light
2003-05-22 21:00:00+00:00,KAHRAMANMARAŞ,46,24.253,15.753,0.0,15.546833,3.0,Overcast
2003-05-23 21:00:00+00:00,KAHRAMANMARAŞ,46,27.403,14.8029995,0.0,10.233123,2.0,Partly cloudy
2003-05-24 21:00:00+00:00,KAHRAMANMARAŞ,46,23.753,14.903,0.0,12.43434,0.0,Clear sky
2003-05-25 21:00:00+00:00,KAHRAMANMARAŞ,46,22.053,12.202999,0.0,11.609651,3.0,Overcast
2003-05-26 21:00:00+00:00,KAHRAMANMARAŞ,46,22.953,11.702999,0.7,13.797912,53.0,Drizzle: Moderate
2003-05-27 21:00:00+00:00,KAHRAMANMARAŞ,46,24.102999,13.503,0.0,14.332341,3.0,Overcast
2003-05-28 21:00:00+00:00,KAHRAMANMARAŞ,46,24.553,14.353001,0.0,11.609651,3.0,Overcast
2003-05-29 21:00:00+00:00,KAHRAMANMARAŞ,46,19.953,14.952999,7.6999993,10.829959,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,KAHRAMANMARAŞ,46,16.003,13.8029995,42.100002,7.9526596,63.0,Rain: Moderate
2003-05-31 21:00:00+00:00,KAHRAMANMARAŞ,46,21.503,12.8029995,0.1,9.449572,51.0,Drizzle: Light
2003-06-01 21:00:00+00:00,KAHRAMANMARAŞ,46,22.352999,14.253,0.4,10.390226,51.0,Drizzle: Light
2003-06-02 21:00:00+00:00,KAHRAMANMARAŞ,46,22.553,13.702999,0.7,12.620554,53.0,Drizzle: Moderate
2003-06-03 21:00:00+00:00,KAHRAMANMARAŞ,46,25.153,14.353001,0.0,11.841756,3.0,Overcast
2003-06-04 21:00:00+00:00,KAHRAMANMARAŞ,46,25.053,13.853001,0.0,11.570515,1.0,Mainly clear
2003-06-05 21:00:00+00:00,KAHRAMANMARAŞ,46,26.053,9.903,0.0,8.669949,0.0,Clear sky
2003-06-06 21:00:00+00:00,KAHRAMANMARAŞ,46,28.653,13.353001,0.0,8.557102,0.0,Clear sky
2003-06-07 21:00:00+00:00,KAHRAMANMARAŞ,46,30.703,16.303,0.0,8.891343,2.0,Partly cloudy
2003-06-08 21:00:00+00:00,KAHRAMANMARAŞ,46,29.053,17.903,0.6,13.1041975,53.0,Drizzle: Moderate
2003-06-09 21:00:00+00:00,KAHRAMANMARAŞ,46,27.153,18.102999,0.0,11.570515,3.0,Overcast
2003-06-10 21:00:00+00:00,KAHRAMANMARAŞ,46,25.352999,17.003,0.0,13.722565,3.0,Overcast
2003-06-11 21:00:00+00:00,KAHRAMANMARAŞ,46,26.903,17.403,2.2,10.594036,61.0,Rain: Slight
2003-06-12 21:00:00+00:00,KAHRAMANMARAŞ,46,29.753,17.053,0.0,10.703569,2.0,Partly cloudy
2003-06-13 21:00:00+00:00,KAHRAMANMARAŞ,46,30.753,14.253,0.0,10.495713,0.0,Clear sky
2003-06-14 21:00:00+00:00,KAHRAMANMARAŞ,46,31.303,16.003,0.0,11.212135,0.0,Clear sky
2003-06-15 21:00:00+00:00,KAHRAMANMARAŞ,46,31.053,17.102999,0.0,12.371645,0.0,Clear sky
2003-06-16 21:00:00+00:00,KAHRAMANMARAŞ,46,27.852999,18.253,0.0,14.799459,3.0,Overcast
2003-06-17 21:00:00+00:00,KAHRAMANMARAŞ,46,30.352999,18.352999,0.0,12.72283,1.0,Mainly clear
2003-06-18 21:00:00+00:00,KAHRAMANMARAŞ,46,29.503,15.103001,0.0,11.304229,2.0,Partly cloudy
2003-06-19 21:00:00+00:00,KAHRAMANMARAŞ,46,29.453,18.602999,0.0,16.65754,3.0,Overcast
2003-06-20 21:00:00+00:00,KAHRAMANMARAŞ,46,29.053,18.602999,0.0,18.057508,2.0,Partly cloudy
2003-06-21 21:00:00+00:00,KAHRAMANMARAŞ,46,27.703,19.503,0.0,15.941944,3.0,Overcast
2003-06-22 21:00:00+00:00,KAHRAMANMARAŞ,46,30.803,17.753,0.0,13.493999,2.0,Partly cloudy
2003-06-23 21:00:00+00:00,KAHRAMANMARAŞ,46,29.503,18.303,0.0,14.241629,2.0,Partly cloudy
2003-06-24 21:00:00+00:00,KAHRAMANMARAŞ,46,31.903,12.153,0.0,10.805999,0.0,Clear sky
2003-06-25 21:00:00+00:00,KAHRAMANMARAŞ,46,32.403,16.653,0.0,14.973576,1.0,Mainly clear
2003-06-26 21:00:00+00:00,KAHRAMANMARAŞ,46,32.103,17.953,0.0,13.896187,2.0,Partly cloudy
2003-06-27 21:00:00+00:00,KAHRAMANMARAŞ,46,31.753,20.303,0.0,15.111424,2.0,Partly cloudy
2003-06-28 21:00:00+00:00,KAHRAMANMARAŞ,46,32.253002,20.753,0.0,14.081478,3.0,Overcast
2003-06-29 21:00:00+00:00,KAHRAMANMARAŞ,46,31.703,17.253,0.0,14.336861,1.0,Mainly clear
2003-06-30 21:00:00+00:00,KAHRAMANMARAŞ,46,31.753,14.903,0.0,11.113451,0.0,Clear sky
2003-07-01 21:00:00+00:00,KAHRAMANMARAŞ,46,32.803,16.403,0.0,10.948973,0.0,Clear sky
2003-07-02 21:00:00+00:00,KAHRAMANMARAŞ,46,35.353,19.102999,0.0,10.805999,0.0,Clear sky
2003-07-03 21:00:00+00:00,KAHRAMANMARAŞ,46,36.453003,20.453,0.0,13.441071,0.0,Clear sky
2003-07-04 21:00:00+00:00,KAHRAMANMARAŞ,46,36.403,20.602999,0.0,15.273505,2.0,Partly cloudy
2003-07-05 21:00:00+00:00,KAHRAMANMARAŞ,46,33.903,22.352999,0.0,18.0,1.0,Mainly clear
2003-07-06 21:00:00+00:00,KAHRAMANMARAŞ,46,32.353,21.602999,0.0,18.175545,2.0,Partly cloudy
2003-07-07 21:00:00+00:00,KAHRAMANMARAŞ,46,31.453,20.403,0.0,15.463244,1.0,Mainly clear
2003-07-08 21:00:00+00:00,KAHRAMANMARAŞ,46,29.753,18.953,0.0,14.917212,1.0,Mainly clear
2003-07-09 21:00:00+00:00,KAHRAMANMARAŞ,46,32.103,18.803,0.0,13.004921,1.0,Mainly clear
2003-07-10 21:00:00+00:00,KAHRAMANMARAŞ,46,34.153,19.602999,0.0,12.24,0.0,Clear sky
2003-07-11 21:00:00+00:00,KAHRAMANMARAŞ,46,33.353,19.053,0.0,16.343367,0.0,Clear sky
2003-07-12 21:00:00+00:00,KAHRAMANMARAŞ,46,33.353,20.253,0.0,15.188415,1.0,Mainly clear
2003-07-13 21:00:00+00:00,KAHRAMANMARAŞ,46,33.653,19.852999,0.0,15.328561,2.0,Partly cloudy
2003-07-14 21:00:00+00:00,KAHRAMANMARAŞ,46,34.353,20.602999,0.0,15.517629,2.0,Partly cloudy
2003-07-15 21:00:00+00:00,KAHRAMANMARAŞ,46,34.553,21.003,0.0,16.62249,3.0,Overcast
2003-07-16 21:00:00+00:00,KAHRAMANMARAŞ,46,33.353,21.102999,0.0,14.685176,2.0,Partly cloudy
2003-07-17 21:00:00+00:00,KAHRAMANMARAŞ,46,32.553,21.053,0.0,12.758432,2.0,Partly cloudy
2003-07-18 21:00:00+00:00,KAHRAMANMARAŞ,46,33.203003,19.803,0.0,11.440979,0.0,Clear sky
2003-07-19 21:00:00+00:00,KAHRAMANMARAŞ,46,33.803,18.553,0.0,8.557102,0.0,Clear sky
2003-07-20 21:00:00+00:00,KAHRAMANMARAŞ,46,33.603,19.352999,0.0,11.384199,0.0,Clear sky
2003-07-21 21:00:00+00:00,KAHRAMANMARAŞ,46,33.503002,18.253,0.0,14.869351,1.0,Mainly clear
2003-07-22 21:00:00+00:00,KAHRAMANMARAŞ,46,33.103,17.303,0.0,13.276144,1.0,Mainly clear
2003-07-23 21:00:00+00:00,KAHRAMANMARAŞ,46,33.203003,16.803,0.0,10.00256,0.0,Clear sky
2003-07-24 21:00:00+00:00,KAHRAMANMARAŞ,46,33.003002,18.003,0.0,12.979984,0.0,Clear sky
2003-07-25 21:00:00+00:00,KAHRAMANMARAŞ,46,33.253002,17.053,0.0,11.384199,0.0,Clear sky
2003-07-26 21:00:00+00:00,KAHRAMANMARAŞ,46,32.753002,18.203,0.0,12.864649,0.0,Clear sky
2003-07-27 21:00:00+00:00,KAHRAMANMARAŞ,46,31.602999,17.953,0.7,15.273505,53.0,Drizzle: Moderate
2003-07-28 21:00:00+00:00,KAHRAMANMARAŞ,46,32.403,18.403,0.0,12.303366,0.0,Clear sky
2003-07-29 21:00:00+00:00,KAHRAMANMARAŞ,46,32.753002,19.852999,0.0,16.1198,0.0,Clear sky
2003-07-30 21:00:00+00:00,KAHRAMANMARAŞ,46,32.403,20.453,0.0,15.725037,1.0,Mainly clear
2003-07-31 21:00:00+00:00,KAHRAMANMARAŞ,46,34.353,20.852999,0.0,15.111424,1.0,Mainly clear
2003-08-01 21:00:00+00:00,KAHRAMANMARAŞ,46,35.903,21.553,0.0,14.685176,0.0,Clear sky
2003-08-02 21:00:00+00:00,KAHRAMANMARAŞ,46,37.703003,22.403,0.0,13.684735,0.0,Clear sky
2003-08-03 21:00:00+00:00,KAHRAMANMARAŞ,46,36.653,21.003,0.0,13.722565,0.0,Clear sky
2003-08-04 21:00:00+00:00,KAHRAMANMARAŞ,46,34.803,20.352999,0.0,15.827721,1.0,Mainly clear
2003-08-05 21:00:00+00:00,KAHRAMANMARAŞ,46,35.253002,23.003,0.0,10.30883,1.0,Mainly clear
2003-08-06 21:00:00+00:00,KAHRAMANMARAŞ,46,35.553,18.953,0.0,8.905908,0.0,Clear sky
2003-08-07 21:00:00+00:00,KAHRAMANMARAŞ,46,35.853,25.253,0.0,13.75558,2.0,Partly cloudy
2003-08-08 21:00:00+00:00,KAHRAMANMARAŞ,46,34.253002,23.053,0.0,13.32,2.0,Partly cloudy
