date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-05-14 21:00:00+00:00,ADANA,1,28.234499,16.984499,0.0,13.896187,3.0,Overcast
2003-05-15 21:00:00+00:00,ADANA,1,28.1845,18.1845,0.0,11.525623,3.0,Overcast
2003-05-16 21:00:00+00:00,ADANA,1,31.484499,16.2845,0.90000004,11.983188,53.0,Drizzle: Moderate
2003-05-17 21:00:00+00:00,ADANA,1,30.5845,16.234499,0.0,14.689588,3.0,Overcast
2003-05-18 21:00:00+00:00,ADANA,1,30.5845,17.134499,0.0,14.565548,3.0,Overcast
2003-05-19 21:00:00+00:00,ADANA,1,30.234499,18.734499,0.0,13.513193,3.0,Overcast
2003-05-20 21:00:00+00:00,ADANA,1,29.7845,19.4345,2.5,13.527572,55.0,Drizzle: Dense
2003-05-21 21:00:00+00:00,ADANA,1,27.0845,19.3345,1.1,14.33234,53.0,Drizzle: Moderate
2003-05-22 21:00:00+00:00,ADANA,1,26.234499,18.9345,0.0,14.48972,1.0,Mainly clear
2003-05-23 21:00:00+00:00,ADANA,1,28.884499,18.1845,0.0,10.308831,1.0,Mainly clear
2003-05-24 21:00:00+00:00,ADANA,1,26.3345,18.7845,1.3000001,17.974781,51.0,Drizzle: Light
2003-05-25 21:00:00+00:00,ADANA,1,24.8345,15.8345,0.2,14.565548,51.0,Drizzle: Light
2003-05-26 21:00:00+00:00,ADANA,1,26.2845,14.7845,0.2,15.273505,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,ADANA,1,25.9345,16.1845,0.4,17.654688,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,ADANA,1,27.0345,17.5345,0.1,13.358861,51.0,Drizzle: Light
2003-05-29 21:00:00+00:00,ADANA,1,23.884499,18.7845,18.900002,17.581125,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,ADANA,1,21.484499,17.5845,30.100002,11.808878,63.0,Rain: Moderate
2003-05-31 21:00:00+00:00,ADANA,1,24.734499,17.0345,5.3999996,11.304229,55.0,Drizzle: Dense
2003-06-01 21:00:00+00:00,ADANA,1,23.6845,17.2845,6.5,10.829958,61.0,Rain: Slight
2003-06-02 21:00:00+00:00,ADANA,1,24.8345,16.384499,1.6000001,14.277983,53.0,Drizzle: Moderate
2003-06-03 21:00:00+00:00,ADANA,1,26.884499,17.2845,0.0,14.654254,0.0,Clear sky
2003-06-04 21:00:00+00:00,ADANA,1,30.8345,16.734499,0.0,12.181624,2.0,Partly cloudy
2003-06-05 21:00:00+00:00,ADANA,1,31.0345,16.634499,0.0,11.384199,1.0,Mainly clear
2003-06-06 21:00:00+00:00,ADANA,1,33.934498,16.234499,0.0,10.691453,0.0,Clear sky
2003-06-07 21:00:00+00:00,ADANA,1,30.384499,19.884499,0.0,16.263872,2.0,Partly cloudy
2003-06-08 21:00:00+00:00,ADANA,1,28.0345,19.984499,0.1,15.273505,51.0,Drizzle: Light
2003-06-09 21:00:00+00:00,ADANA,1,27.6845,19.3345,0.3,13.979872,51.0,Drizzle: Light
2003-06-10 21:00:00+00:00,ADANA,1,28.134499,19.1845,0.1,14.689589,51.0,Drizzle: Light
2003-06-11 21:00:00+00:00,ADANA,1,28.7845,20.4345,6.2,15.617529,61.0,Rain: Slight
2003-06-12 21:00:00+00:00,ADANA,1,29.884499,19.6845,0.4,14.658676,51.0,Drizzle: Light
2003-06-13 21:00:00+00:00,ADANA,1,31.0345,19.134499,0.0,13.53236,2.0,Partly cloudy
2003-06-14 21:00:00+00:00,ADANA,1,30.5845,20.234499,0.0,15.496736,3.0,Overcast
2003-06-15 21:00:00+00:00,ADANA,1,30.734499,20.634499,0.0,14.707222,3.0,Overcast
2003-06-16 21:00:00+00:00,ADANA,1,29.8345,21.234499,0.0,15.778518,3.0,Overcast
2003-06-17 21:00:00+00:00,ADANA,1,30.7845,20.9345,0.0,18.678415,1.0,Mainly clear
2003-06-18 21:00:00+00:00,ADANA,1,30.9345,20.884499,0.0,16.171976,1.0,Mainly clear
2003-06-19 21:00:00+00:00,ADANA,1,30.234499,21.734499,0.0,17.709658,3.0,Overcast
2003-06-20 21:00:00+00:00,ADANA,1,30.4345,22.484499,0.0,15.807239,3.0,Overcast
2003-06-21 21:00:00+00:00,ADANA,1,29.5845,21.7845,0.5,15.876775,53.0,Drizzle: Moderate
2003-06-22 21:00:00+00:00,ADANA,1,30.884499,20.984499,0.0,19.652176,0.0,Clear sky
2003-06-23 21:00:00+00:00,ADANA,1,33.2845,21.1845,0.0,11.183201,3.0,Overcast
2003-06-24 21:00:00+00:00,ADANA,1,34.8345,17.984499,0.0,16.92383,0.0,Clear sky
2003-06-25 21:00:00+00:00,ADANA,1,33.3845,19.0845,0.0,17.388409,0.0,Clear sky
2003-06-26 21:00:00+00:00,ADANA,1,31.884499,21.484499,0.0,14.917212,3.0,Overcast
2003-06-27 21:00:00+00:00,ADANA,1,31.6845,22.1845,0.0,15.463246,1.0,Mainly clear
2003-06-28 21:00:00+00:00,ADANA,1,32.434498,23.384499,0.0,17.727943,2.0,Partly cloudy
2003-06-29 21:00:00+00:00,ADANA,1,32.7345,22.7845,0.0,18.472595,3.0,Overcast
2003-06-30 21:00:00+00:00,ADANA,1,33.4845,22.2845,0.0,20.291357,1.0,Mainly clear
2003-07-01 21:00:00+00:00,ADANA,1,33.6345,21.9345,0.0,16.79314,1.0,Mainly clear
2003-07-02 21:00:00+00:00,ADANA,1,34.7345,23.0345,0.0,14.57889,0.0,Clear sky
2003-07-03 21:00:00+00:00,ADANA,1,33.934498,21.884499,0.0,16.1198,1.0,Mainly clear
2003-07-04 21:00:00+00:00,ADANA,1,33.5845,22.384499,0.0,17.447933,0.0,Clear sky
2003-07-05 21:00:00+00:00,ADANA,1,33.5845,23.5345,0.0,14.917212,3.0,Overcast
2003-07-06 21:00:00+00:00,ADANA,1,32.8845,24.0345,0.1,17.873556,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,ADANA,1,33.5345,23.5345,0.0,20.87379,1.0,Mainly clear
2003-07-08 21:00:00+00:00,ADANA,1,32.184498,23.3345,1.8000001,13.527572,53.0,Drizzle: Moderate
2003-07-09 21:00:00+00:00,ADANA,1,33.684498,23.234499,0.0,16.375053,1.0,Mainly clear
2003-07-10 21:00:00+00:00,ADANA,1,33.8845,22.0845,0.0,18.581022,1.0,Mainly clear
2003-07-11 21:00:00+00:00,ADANA,1,33.3345,22.0845,0.0,16.595179,1.0,Mainly clear
2003-07-12 21:00:00+00:00,ADANA,1,32.6345,22.484499,0.0,18.678415,1.0,Mainly clear
2003-07-13 21:00:00+00:00,ADANA,1,32.3845,22.7845,0.0,19.813087,2.0,Partly cloudy
2003-07-14 21:00:00+00:00,ADANA,1,32.9845,23.7845,0.0,17.399586,2.0,Partly cloudy
2003-07-15 21:00:00+00:00,ADANA,1,33.3845,23.1845,0.0,19.319628,1.0,Mainly clear
2003-07-16 21:00:00+00:00,ADANA,1,33.5345,22.984499,0.0,20.63023,1.0,Mainly clear
2003-07-17 21:00:00+00:00,ADANA,1,34.5345,24.1845,0.0,20.774214,2.0,Partly cloudy
2003-07-18 21:00:00+00:00,ADANA,1,34.434498,23.1845,0.0,18.278645,1.0,Mainly clear
2003-07-19 21:00:00+00:00,ADANA,1,35.434498,23.5345,0.0,19.201874,1.0,Mainly clear
2003-07-20 21:00:00+00:00,ADANA,1,34.7845,23.0345,0.0,21.129885,1.0,Mainly clear
2003-07-21 21:00:00+00:00,ADANA,1,34.934498,22.5845,0.0,19.681828,1.0,Mainly clear
2003-07-22 21:00:00+00:00,ADANA,1,36.2345,22.1845,0.0,16.299694,0.0,Clear sky
2003-07-23 21:00:00+00:00,ADANA,1,35.9845,21.484499,0.0,21.313093,0.0,Clear sky
2003-07-24 21:00:00+00:00,ADANA,1,34.684498,23.384499,0.0,21.734581,1.0,Mainly clear
2003-07-25 21:00:00+00:00,ADANA,1,33.9845,23.384499,0.0,22.17144,1.0,Mainly clear
2003-07-26 21:00:00+00:00,ADANA,1,34.3345,24.134499,0.4,18.709612,51.0,Drizzle: Light
2003-07-27 21:00:00+00:00,ADANA,1,34.0345,22.7845,0.0,17.0763,2.0,Partly cloudy
2003-07-28 21:00:00+00:00,ADANA,1,34.1345,23.2845,0.0,20.87379,2.0,Partly cloudy
2003-07-29 21:00:00+00:00,ADANA,1,34.434498,23.234499,0.0,19.652176,1.0,Mainly clear
2003-07-30 21:00:00+00:00,ADANA,1,34.2345,23.884499,0.0,17.974781,1.0,Mainly clear
2003-07-31 21:00:00+00:00,ADANA,1,34.7345,23.2845,0.0,15.408671,3.0,Overcast
2003-08-01 21:00:00+00:00,ADANA,1,35.5845,23.734499,0.0,16.434305,0.0,Clear sky
2003-08-02 21:00:00+00:00,ADANA,1,35.0345,24.234499,0.0,19.164717,1.0,Mainly clear
2003-08-03 21:00:00+00:00,ADANA,1,34.4845,24.3345,0.0,19.319628,1.0,Mainly clear
2003-08-04 21:00:00+00:00,ADANA,1,34.4845,25.234499,0.0,18.39878,2.0,Partly cloudy
2003-08-05 21:00:00+00:00,ADANA,1,35.5345,26.384499,0.0,14.773164,3.0,Overcast
2003-08-06 21:00:00+00:00,ADANA,1,37.2345,25.634499,0.0,16.08761,1.0,Mainly clear
2003-08-07 21:00:00+00:00,ADANA,1,34.8845,26.1845,0.0,19.319628,2.0,Partly cloudy
2003-08-08 21:00:00+00:00,ADANA,1,34.684498,25.484499,0.0,16.79314,2.0,Partly cloudy
2003-08-09 21:00:00+00:00,ADANA,1,34.8345,25.984499,0.0,16.299694,1.0,Mainly clear
2003-08-10 21:00:00+00:00,ADANA,1,33.184498,23.2845,0.0,17.373497,1.0,Mainly clear
2003-08-11 21:00:00+00:00,ADANA,1,34.4845,22.0845,0.0,17.429354,2.0,Partly cloudy
2003-08-12 21:00:00+00:00,ADANA,1,35.5345,21.984499,0.0,19.586119,1.0,Mainly clear
2003-08-13 21:00:00+00:00,ADANA,1,35.3345,23.5345,0.0,20.288164,0.0,Clear sky
2003-08-14 21:00:00+00:00,ADANA,1,36.184498,21.2845,0.0,19.453327,0.0,Clear sky
2003-08-15 21:00:00+00:00,ADANA,1,35.684498,21.6845,0.0,18.218275,0.0,Clear sky
2003-08-16 21:00:00+00:00,ADANA,1,36.2345,22.2845,0.0,17.0763,0.0,Clear sky
2003-08-17 21:00:00+00:00,ADANA,1,36.4845,21.734499,0.0,17.873556,1.0,Mainly clear
2003-08-18 21:00:00+00:00,ADANA,1,38.0345,21.634499,0.0,14.799459,2.0,Partly cloudy
2003-08-19 21:00:00+00:00,ADANA,1,36.9845,23.4345,0.0,16.595179,0.0,Clear sky
2003-08-20 21:00:00+00:00,ADANA,1,34.7345,24.9345,0.0,18.971008,1.0,Mainly clear
2003-08-21 21:00:00+00:00,ADANA,1,35.8345,23.6845,0.0,19.08,0.0,Clear sky
2003-08-22 21:00:00+00:00,ADANA,1,36.3845,23.1845,0.0,20.08916,0.0,Clear sky
2003-08-23 21:00:00+00:00,ADANA,1,35.3345,22.6845,0.0,19.228851,1.0,Mainly clear
2003-08-24 21:00:00+00:00,ADANA,1,34.7845,23.9345,0.0,17.373497,1.0,Mainly clear
2003-08-25 21:00:00+00:00,ADANA,1,33.4845,23.634499,0.0,17.555307,1.0,Mainly clear
2003-08-26 21:00:00+00:00,ADANA,1,34.0345,23.734499,0.0,17.555307,2.0,Partly cloudy
2003-08-27 21:00:00+00:00,ADANA,1,33.6345,25.234499,0.0,17.174677,3.0,Overcast
2003-08-28 21:00:00+00:00,ADANA,1,33.934498,25.2845,0.0,16.263872,3.0,Overcast
2003-08-29 21:00:00+00:00,ADANA,1,35.0845,22.7845,0.0,17.595861,1.0,Mainly clear
2003-08-30 21:00:00+00:00,ADANA,1,34.8345,23.484499,0.0,17.551615,1.0,Mainly clear
2003-08-31 21:00:00+00:00,ADANA,1,34.2345,24.5845,0.0,16.1198,2.0,Partly cloudy
2003-09-01 21:00:00+00:00,ADANA,1,34.2345,24.5845,0.0,14.693999,1.0,Mainly clear
2003-09-02 21:00:00+00:00,ADANA,1,33.5345,23.6845,0.0,14.336861,2.0,Partly cloudy
2003-09-03 21:00:00+00:00,ADANA,1,32.4845,24.234499,0.0,15.986593,2.0,Partly cloudy
2003-09-04 21:00:00+00:00,ADANA,1,29.384499,21.7845,7.0000005,10.853866,61.0,Rain: Slight
2003-09-05 21:00:00+00:00,ADANA,1,29.3345,19.384499,0.0,13.084402,1.0,Mainly clear
2003-09-06 21:00:00+00:00,ADANA,1,29.384499,16.0845,0.0,15.03835,0.0,Clear sky
2003-09-07 21:00:00+00:00,ADANA,1,29.9345,15.2345,0.0,14.021525,0.0,Clear sky
2003-09-08 21:00:00+00:00,ADANA,1,29.884499,17.0845,0.0,14.81259,0.0,Clear sky
2003-09-09 21:00:00+00:00,ADANA,1,30.6845,19.634499,0.0,13.849477,1.0,Mainly clear
2003-09-10 21:00:00+00:00,ADANA,1,30.984499,21.634499,0.0,14.707222,3.0,Overcast
