date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-06-10 21:00:00+00:00,MERSİN(İÇEL),33,25.121,20.121,0.0,16.299694,2.0,Partly cloudy
2003-06-11 21:00:00+00:00,MERSİN(İÇEL),33,25.871,19.421,0.0,15.509274,3.0,Overcast
2003-06-12 21:00:00+00:00,MERSİN(İÇEL),33,28.071001,20.321001,0.0,17.0763,2.0,Partly cloudy
2003-06-13 21:00:00+00:00,MERSİN(İÇEL),33,29.121,19.221,0.0,14.689588,0.0,Clear sky
2003-06-14 21:00:00+00:00,MERSİN(İÇEL),33,28.921,20.321001,0.0,15.683774,1.0,Mainly clear
2003-06-15 21:00:00+00:00,MERSİN(İÇEL),33,28.721,20.021,0.0,15.844089,2.0,Partly cloudy
2003-06-16 21:00:00+00:00,MERSİN(İÇEL),33,27.771,20.471,0.0,17.873556,2.0,Partly cloudy
2003-06-17 21:00:00+00:00,MERSİN(İÇEL),33,28.371,19.021,0.0,18.204042,1.0,Mainly clear
2003-06-18 21:00:00+00:00,MERSİN(İÇEL),33,28.521,19.571001,0.0,13.849476,0.0,Clear sky
2003-06-19 21:00:00+00:00,MERSİN(İÇEL),33,28.021,21.171,0.0,19.164717,2.0,Partly cloudy
2003-06-20 21:00:00+00:00,MERSİN(İÇEL),33,28.371,21.771,0.0,18.455048,1.0,Mainly clear
2003-06-21 21:00:00+00:00,MERSİN(İÇEL),33,27.321001,22.171,0.0,22.26477,2.0,Partly cloudy
2003-06-22 21:00:00+00:00,MERSİN(İÇEL),33,28.371,19.121,0.0,20.288164,1.0,Mainly clear
2003-06-23 21:00:00+00:00,MERSİN(İÇEL),33,29.571001,19.171,0.0,13.246826,2.0,Partly cloudy
2003-06-24 21:00:00+00:00,MERSİN(İÇEL),33,31.021,18.671,0.0,16.299694,0.0,Clear sky
2003-06-25 21:00:00+00:00,MERSİN(İÇEL),33,30.871,19.171,0.0,15.629971,1.0,Mainly clear
2003-06-26 21:00:00+00:00,MERSİN(İÇEL),33,29.721,21.421,0.0,13.854155,1.0,Mainly clear
2003-06-27 21:00:00+00:00,MERSİN(İÇEL),33,29.221,22.721,0.0,16.075521,1.0,Mainly clear
2003-06-28 21:00:00+00:00,MERSİN(İÇEL),33,29.621,22.171,0.0,16.981165,1.0,Mainly clear
2003-06-29 21:00:00+00:00,MERSİN(İÇEL),33,29.771,21.271,0.0,16.08761,1.0,Mainly clear
2003-06-30 21:00:00+00:00,MERSİN(İÇEL),33,29.771,20.621,0.0,20.188908,1.0,Mainly clear
2003-07-01 21:00:00+00:00,MERSİN(İÇEL),33,30.621,20.071001,0.0,15.778516,1.0,Mainly clear
2003-07-02 21:00:00+00:00,MERSİN(İÇEL),33,31.671,23.871,0.0,16.746773,0.0,Clear sky
2003-07-03 21:00:00+00:00,MERSİN(İÇEL),33,32.121,22.271,0.0,18.043148,0.0,Clear sky
2003-07-04 21:00:00+00:00,MERSİN(İÇEL),33,31.471,21.721,0.0,18.532133,1.0,Mainly clear
2003-07-05 21:00:00+00:00,MERSİN(İÇEL),33,30.971,22.271,0.0,13.339445,1.0,Mainly clear
2003-07-06 21:00:00+00:00,MERSİN(İÇEL),33,30.121,23.621,0.0,18.289274,2.0,Partly cloudy
2003-07-07 21:00:00+00:00,MERSİN(İÇEL),33,29.671,20.721,0.0,14.512064,1.0,Mainly clear
2003-07-08 21:00:00+00:00,MERSİN(İÇEL),33,29.071001,21.371,0.2,12.57426,51.0,Drizzle: Light
2003-07-09 21:00:00+00:00,MERSİN(İÇEL),33,31.021,22.621,0.0,16.870138,1.0,Mainly clear
2003-07-10 21:00:00+00:00,MERSİN(İÇEL),33,31.021,21.071001,0.0,18.11841,1.0,Mainly clear
2003-07-11 21:00:00+00:00,MERSİN(İÇEL),33,30.721,21.671,0.0,16.610792,0.0,Clear sky
2003-07-12 21:00:00+00:00,MERSİN(İÇEL),33,30.521,21.221,0.0,19.770523,1.0,Mainly clear
2003-07-13 21:00:00+00:00,MERSİN(İÇEL),33,29.921,21.171,0.0,19.969458,1.0,Mainly clear
2003-07-14 21:00:00+00:00,MERSİN(İÇEL),33,30.521,22.721,0.0,17.709658,1.0,Mainly clear
2003-07-15 21:00:00+00:00,MERSİN(İÇEL),33,30.871,22.721,0.0,20.774214,1.0,Mainly clear
2003-07-16 21:00:00+00:00,MERSİN(İÇEL),33,30.371,21.621,0.0,20.188908,1.0,Mainly clear
2003-07-17 21:00:00+00:00,MERSİN(İÇEL),33,30.871,21.371,0.0,18.218275,1.0,Mainly clear
2003-07-18 21:00:00+00:00,MERSİN(İÇEL),33,30.921,21.971,0.0,15.1884165,1.0,Mainly clear
2003-07-19 21:00:00+00:00,MERSİN(İÇEL),33,31.471,22.021,0.0,17.610588,1.0,Mainly clear
2003-07-20 21:00:00+00:00,MERSİN(İÇEL),33,31.321001,21.671,0.0,19.694992,1.0,Mainly clear
2003-07-21 21:00:00+00:00,MERSİN(İÇEL),33,30.471,21.121,0.1,20.240198,51.0,Drizzle: Light
2003-07-22 21:00:00+00:00,MERSİN(İÇEL),33,31.971,19.921,0.0,20.696087,1.0,Mainly clear
2003-07-23 21:00:00+00:00,MERSİN(İÇEL),33,31.621,20.071001,0.0,21.767351,0.0,Clear sky
2003-07-24 21:00:00+00:00,MERSİN(İÇEL),33,31.471,21.671,0.0,20.68356,0.0,Clear sky
2003-07-25 21:00:00+00:00,MERSİN(İÇEL),33,30.771,21.621,0.0,19.61587,1.0,Mainly clear
2003-07-26 21:00:00+00:00,MERSİN(İÇEL),33,30.621,22.321001,0.4,14.113652,51.0,Drizzle: Light
2003-07-27 21:00:00+00:00,MERSİN(İÇEL),33,30.921,21.171,0.0,17.25373,1.0,Mainly clear
2003-07-28 21:00:00+00:00,MERSİN(İÇEL),33,30.171,20.871,0.0,16.992609,1.0,Mainly clear
2003-07-29 21:00:00+00:00,MERSİN(İÇEL),33,31.071001,21.271,0.0,16.831684,0.0,Clear sky
2003-07-30 21:00:00+00:00,MERSİN(İÇEL),33,30.821001,21.771,0.0,16.135872,1.0,Mainly clear
2003-07-31 21:00:00+00:00,MERSİN(İÇEL),33,31.571001,22.271,0.0,16.79314,1.0,Mainly clear
2003-08-01 21:00:00+00:00,MERSİN(İÇEL),33,32.571,22.571001,0.0,18.278645,0.0,Clear sky
2003-08-02 21:00:00+00:00,MERSİN(İÇEL),33,33.571,23.271,0.0,21.30093,1.0,Mainly clear
2003-08-03 21:00:00+00:00,MERSİN(İÇEL),33,33.021,24.871,0.0,21.897945,1.0,Mainly clear
2003-08-04 21:00:00+00:00,MERSİN(İÇEL),33,32.170998,25.221,0.0,19.201874,1.0,Mainly clear
2003-08-05 21:00:00+00:00,MERSİN(İÇEL),33,32.321,25.921,0.0,16.641972,2.0,Partly cloudy
2003-08-06 21:00:00+00:00,MERSİN(İÇEL),33,32.670998,24.671,0.0,17.208603,0.0,Clear sky
2003-08-07 21:00:00+00:00,MERSİN(İÇEL),33,31.521,25.221,0.5,19.171478,51.0,Drizzle: Light
2003-08-08 21:00:00+00:00,MERSİN(İÇEL),33,31.471,25.221,0.0,15.03835,2.0,Partly cloudy
2003-08-09 21:00:00+00:00,MERSİN(İÇEL),33,31.571001,26.071001,0.0,18.998316,1.0,Mainly clear
2003-08-10 21:00:00+00:00,MERSİN(İÇEL),33,29.671,22.971,0.0,20.94507,1.0,Mainly clear
2003-08-11 21:00:00+00:00,MERSİN(İÇEL),33,31.271,21.571001,0.0,20.523157,2.0,Partly cloudy
2003-08-12 21:00:00+00:00,MERSİN(İÇEL),33,31.471,21.721,0.0,18.723461,0.0,Clear sky
2003-08-13 21:00:00+00:00,MERSİN(İÇEL),33,31.471,21.821001,0.0,17.581125,0.0,Clear sky
2003-08-14 21:00:00+00:00,MERSİN(İÇEL),33,31.921,20.671,0.0,21.166653,0.0,Clear sky
2003-08-15 21:00:00+00:00,MERSİN(İÇEL),33,32.670998,20.521,0.0,17.339897,0.0,Clear sky
2003-08-16 21:00:00+00:00,MERSİN(İÇEL),33,33.121,21.371,0.0,17.10284,0.0,Clear sky
2003-08-17 21:00:00+00:00,MERSİN(İÇEL),33,33.371,21.371,0.0,19.406637,0.0,Clear sky
2003-08-18 21:00:00+00:00,MERSİN(İÇEL),33,33.371,22.821001,0.0,17.148247,0.0,Clear sky
