date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-06-22 21:00:00+00:00,ZONGULDAK,67,23.335001,13.785,0.0,8.699793,3.0,Overcast
2003-06-23 21:00:00+00:00,ZONGULDAK,67,25.485,13.634999,0.0,11.113451,0.0,Clear sky
2003-06-24 21:00:00+00:00,ZONGULDAK,67,27.135,16.435,0.0,9.360001,0.0,Clear sky
2003-06-25 21:00:00+00:00,ZONGULDAK,67,25.085001,18.435001,4.2999997,18.0,63.0,Rain: Moderate
2003-06-26 21:00:00+00:00,ZONGULDAK,67,24.335001,17.735,0.0,18.193361,3.0,Overcast
2003-06-27 21:00:00+00:00,ZONGULDAK,67,23.685001,16.335001,0.0,15.137133,0.0,Clear sky
2003-06-28 21:00:00+00:00,ZONGULDAK,67,25.685001,14.535,0.0,14.408997,0.0,Clear sky
2003-06-29 21:00:00+00:00,ZONGULDAK,67,24.935001,15.384999,0.0,21.461555,2.0,Partly cloudy
2003-06-30 21:00:00+00:00,ZONGULDAK,67,23.885,16.085001,0.0,13.32,3.0,Overcast
2003-07-01 21:00:00+00:00,ZONGULDAK,67,26.935001,14.434999,0.0,14.332341,0.0,Clear sky
2003-07-02 21:00:00+00:00,ZONGULDAK,67,28.585001,18.185001,0.0,7.69592,0.0,Clear sky
2003-07-03 21:00:00+00:00,ZONGULDAK,67,28.835001,18.735,0.0,8.707238,0.0,Clear sky
2003-07-04 21:00:00+00:00,ZONGULDAK,67,29.385,21.035,0.0,14.408997,1.0,Mainly clear
2003-07-05 21:00:00+00:00,ZONGULDAK,67,23.685001,19.685001,4.6,15.379206,61.0,Rain: Slight
2003-07-06 21:00:00+00:00,ZONGULDAK,67,23.185001,18.585001,0.5,11.113451,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,ZONGULDAK,67,21.385,17.235,6.199999,15.39184,55.0,Drizzle: Dense
2003-07-08 21:00:00+00:00,ZONGULDAK,67,22.235,16.685,2.2,17.208603,53.0,Drizzle: Moderate
2003-07-09 21:00:00+00:00,ZONGULDAK,67,24.985,15.535,0.0,11.090103,0.0,Clear sky
2003-07-10 21:00:00+00:00,ZONGULDAK,67,24.985,14.835,0.0,10.948973,0.0,Clear sky
2003-07-11 21:00:00+00:00,ZONGULDAK,67,22.685001,18.585001,0.0,14.654254,2.0,Partly cloudy
2003-07-12 21:00:00+00:00,ZONGULDAK,67,23.585001,17.035,0.0,14.689589,2.0,Partly cloudy
2003-07-13 21:00:00+00:00,ZONGULDAK,67,25.185001,16.035,0.0,15.5843,1.0,Mainly clear
2003-07-14 21:00:00+00:00,ZONGULDAK,67,24.335001,18.935001,0.0,12.429127,3.0,Overcast
2003-07-15 21:00:00+00:00,ZONGULDAK,67,24.985,15.184999,0.0,10.990322,3.0,Overcast
2003-07-16 21:00:00+00:00,ZONGULDAK,67,25.635,16.985,0.0,12.074766,0.0,Clear sky
2003-07-17 21:00:00+00:00,ZONGULDAK,67,23.735,17.335001,0.70000005,12.4811535,51.0,Drizzle: Light
2003-07-18 21:00:00+00:00,ZONGULDAK,67,23.885,18.335001,1.0,11.885453,51.0,Drizzle: Light
2003-07-19 21:00:00+00:00,ZONGULDAK,67,25.085001,18.685001,0.0,20.288164,0.0,Clear sky
2003-07-20 21:00:00+00:00,ZONGULDAK,67,26.135,17.985,0.0,23.210928,0.0,Clear sky
2003-07-21 21:00:00+00:00,ZONGULDAK,67,25.685001,17.135,0.0,18.089775,1.0,Mainly clear
2003-07-22 21:00:00+00:00,ZONGULDAK,67,24.985,17.835001,0.8000001,13.004921,51.0,Drizzle: Light
2003-07-23 21:00:00+00:00,ZONGULDAK,67,24.885,17.185,0.0,12.313893,3.0,Overcast
2003-07-24 21:00:00+00:00,ZONGULDAK,67,24.035,17.085001,0.0,13.009903,3.0,Overcast
2003-07-25 21:00:00+00:00,ZONGULDAK,67,22.735,17.985,0.6,11.928989,51.0,Drizzle: Light
2003-07-26 21:00:00+00:00,ZONGULDAK,67,22.085001,18.185001,2.9,12.72283,53.0,Drizzle: Moderate
2003-07-27 21:00:00+00:00,ZONGULDAK,67,22.185001,17.685001,2.6,13.53236,51.0,Drizzle: Light
2003-07-28 21:00:00+00:00,ZONGULDAK,67,24.135,18.135,3.0,15.978486,53.0,Drizzle: Moderate
2003-07-29 21:00:00+00:00,ZONGULDAK,67,23.285,19.285,5.7999997,12.979984,55.0,Drizzle: Dense
2003-07-30 21:00:00+00:00,ZONGULDAK,67,25.435001,17.385,0.0,16.62249,3.0,Overcast
2003-07-31 21:00:00+00:00,ZONGULDAK,67,26.335001,18.785,0.0,16.327497,0.0,Clear sky
2003-08-01 21:00:00+00:00,ZONGULDAK,67,26.535,18.285,0.0,18.0,3.0,Overcast
2003-08-02 21:00:00+00:00,ZONGULDAK,67,26.485,19.635,0.0,17.208603,3.0,Overcast
2003-08-03 21:00:00+00:00,ZONGULDAK,67,26.235,20.085001,0.0,16.923828,1.0,Mainly clear
2003-08-04 21:00:00+00:00,ZONGULDAK,67,24.535,18.885,2.8000002,15.596767,53.0,Drizzle: Moderate
2003-08-05 21:00:00+00:00,ZONGULDAK,67,25.385,19.235,0.5,15.158522,51.0,Drizzle: Light
2003-08-06 21:00:00+00:00,ZONGULDAK,67,26.435001,17.835001,0.0,18.584509,3.0,Overcast
2003-08-07 21:00:00+00:00,ZONGULDAK,67,26.935001,18.985,0.0,25.460936,1.0,Mainly clear
2003-08-08 21:00:00+00:00,ZONGULDAK,67,25.735,19.535,0.0,20.60823,0.0,Clear sky
2003-08-09 21:00:00+00:00,ZONGULDAK,67,26.485,18.485,0.2,17.114204,51.0,Drizzle: Light
2003-08-10 21:00:00+00:00,ZONGULDAK,67,24.285,20.035,4.3,12.55879,53.0,Drizzle: Moderate
2003-08-11 21:00:00+00:00,ZONGULDAK,67,22.535,18.135,2.8000002,13.891522,61.0,Rain: Slight
2003-08-12 21:00:00+00:00,ZONGULDAK,67,23.535,14.535,0.0,16.923828,0.0,Clear sky
2003-08-13 21:00:00+00:00,ZONGULDAK,67,25.085001,15.085,0.0,10.587918,0.0,Clear sky
2003-08-14 21:00:00+00:00,ZONGULDAK,67,27.185001,15.634999,0.0,17.917007,0.0,Clear sky
2003-08-15 21:00:00+00:00,ZONGULDAK,67,27.135,16.635,0.0,12.964998,0.0,Clear sky
2003-08-16 21:00:00+00:00,ZONGULDAK,67,27.535,18.135,0.0,17.555305,3.0,Overcast
2003-08-17 21:00:00+00:00,ZONGULDAK,67,27.685001,18.935001,0.0,22.7057,0.0,Clear sky
2003-08-18 21:00:00+00:00,ZONGULDAK,67,26.585001,19.635,0.0,24.798225,0.0,Clear sky
2003-08-19 21:00:00+00:00,ZONGULDAK,67,26.435001,17.185,0.0,21.794127,0.0,Clear sky
2003-08-20 21:00:00+00:00,ZONGULDAK,67,25.685001,17.185,0.0,19.35314,1.0,Mainly clear
2003-08-21 21:00:00+00:00,ZONGULDAK,67,25.185001,17.235,0.0,14.113653,1.0,Mainly clear
2003-08-22 21:00:00+00:00,ZONGULDAK,67,26.085001,18.335001,0.0,17.462782,3.0,Overcast
2003-08-23 21:00:00+00:00,ZONGULDAK,67,26.835001,16.485,0.0,15.683776,0.0,Clear sky
2003-08-24 21:00:00+00:00,ZONGULDAK,67,28.035,16.135,0.0,14.440443,0.0,Clear sky
2003-08-25 21:00:00+00:00,ZONGULDAK,67,27.135,17.535,0.0,11.304229,0.0,Clear sky
2003-08-26 21:00:00+00:00,ZONGULDAK,67,29.435001,17.785,0.0,18.472595,3.0,Overcast
2003-08-27 21:00:00+00:00,ZONGULDAK,67,28.585001,18.335001,0.0,12.641076,2.0,Partly cloudy
2003-08-28 21:00:00+00:00,ZONGULDAK,67,27.985,22.135,0.0,15.517629,3.0,Overcast
