date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-19 21:00:00+00:00,KÜTAHYA,43,-2.884,-9.434,1.4000001,8.4042845,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,KÜTAHYA,43,-2.634,-11.184,0.0,13.896187,3.0,Overcast
2003-02-21 21:00:00+00:00,KÜTAHYA,43,-3.934,-12.134,0.2,15.021105,71.0,Snow fall: Slight
2003-02-22 21:00:00+00:00,KÜTAHYA,43,-4.084,-12.484,0.3,15.188415,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,KÜTAHYA,43,-3.7340002,-8.234,2.9000003,25.099514,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,KÜTAHYA,43,-3.1339998,-6.484,5.599999,28.883131,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,KÜTAHYA,43,-3.434,-9.984,0.0,16.23596,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,KÜTAHYA,43,-0.88400006,-12.234,0.0,9.387651,3.0,Overcast
2003-02-27 21:00:00+00:00,KÜTAHYA,43,0.916,-8.734,0.0,11.384198,0.0,Clear sky
2003-02-28 21:00:00+00:00,KÜTAHYA,43,7.466,-7.0839996,0.0,9.422101,3.0,Overcast
2003-03-01 21:00:00+00:00,KÜTAHYA,43,6.766,-1.0339999,0.2,7.9932976,51.0,Drizzle: Light
2003-03-02 21:00:00+00:00,KÜTAHYA,43,6.716,-0.08399999,0.0,8.12197,3.0,Overcast
2003-03-03 21:00:00+00:00,KÜTAHYA,43,7.366,-0.48399997,0.8,13.324863,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,KÜTAHYA,43,4.716,0.71599996,11.800001,17.935081,73.0,Snow fall: Moderate
2003-03-05 21:00:00+00:00,KÜTAHYA,43,5.566,0.866,0.3,7.729527,51.0,Drizzle: Light
2003-03-06 21:00:00+00:00,KÜTAHYA,43,7.516,1.3659999,0.0,13.084402,3.0,Overcast
2003-03-07 21:00:00+00:00,KÜTAHYA,43,7.266,-0.78400004,0.0,10.30883,3.0,Overcast
2003-03-08 21:00:00+00:00,KÜTAHYA,43,4.916,-2.584,0.1,13.684735,71.0,Snow fall: Slight
2003-03-09 21:00:00+00:00,KÜTAHYA,43,5.766,-2.734,0.0,8.12197,2.0,Partly cloudy
2003-03-10 21:00:00+00:00,KÜTAHYA,43,6.816,-3.1339998,0.0,14.182355,3.0,Overcast
2003-03-11 21:00:00+00:00,KÜTAHYA,43,7.416,-3.7340002,0.0,10.1376915,2.0,Partly cloudy
2003-03-12 21:00:00+00:00,KÜTAHYA,43,12.466,-1.1340001,0.0,17.87718,3.0,Overcast
2003-03-13 21:00:00+00:00,KÜTAHYA,43,9.066,-1.1340001,4.7,20.633371,61.0,Rain: Slight
2003-03-14 21:00:00+00:00,KÜTAHYA,43,9.266,0.21599996,0.2,13.527572,51.0,Drizzle: Light
2003-03-15 21:00:00+00:00,KÜTAHYA,43,2.616,-1.0840001,0.0,13.32,71.0,Snow fall: Slight
2003-03-16 21:00:00+00:00,KÜTAHYA,43,6.216,-1.8340001,0.6,19.829433,71.0,Snow fall: Slight
2003-03-17 21:00:00+00:00,KÜTAHYA,43,2.616,-3.534,5.7999997,21.626984,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,KÜTAHYA,43,2.616,-5.934,0.2,18.59845,71.0,Snow fall: Slight
2003-03-19 21:00:00+00:00,KÜTAHYA,43,4.066,-5.834,0.3,13.493999,71.0,Snow fall: Slight
2003-03-20 21:00:00+00:00,KÜTAHYA,43,5.766,-2.184,5.3,16.454008,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,KÜTAHYA,43,-2.184,-10.734,0.8000001,15.856356,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,KÜTAHYA,43,-0.73399997,-10.334,0.0,16.808569,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,KÜTAHYA,43,-1.984,-8.284,0.0,30.758411,71.0,Snow fall: Slight
2003-03-24 21:00:00+00:00,KÜTAHYA,43,1.916,-5.884,0.0,24.881702,3.0,Overcast
2003-03-25 21:00:00+00:00,KÜTAHYA,43,7.716,-7.234,0.0,18.391735,0.0,Clear sky
2003-03-26 21:00:00+00:00,KÜTAHYA,43,7.666,-1.5339999,0.0,13.708391,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,KÜTAHYA,43,10.616,-1.734,0.0,9.0645685,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,KÜTAHYA,43,10.516,-1.0339999,0.0,11.525623,0.0,Clear sky
2003-03-29 21:00:00+00:00,KÜTAHYA,43,12.166,-0.934,0.0,8.759178,1.0,Mainly clear
2003-03-30 21:00:00+00:00,KÜTAHYA,43,12.516,-0.334,0.2,15.137133,51.0,Drizzle: Light
2003-03-31 21:00:00+00:00,KÜTAHYA,43,13.116,0.31599998,0.0,14.458382,3.0,Overcast
2003-04-01 21:00:00+00:00,KÜTAHYA,43,10.866,1.966,3.4,18.58451,53.0,Drizzle: Moderate
2003-04-02 21:00:00+00:00,KÜTAHYA,43,11.716,2.566,3.3999999,21.817902,71.0,Snow fall: Slight
2003-04-03 21:00:00+00:00,KÜTAHYA,43,15.266,3.516,5.2999997,8.759178,61.0,Rain: Slight
2003-04-04 21:00:00+00:00,KÜTAHYA,43,18.916,2.416,4.2,30.684587,61.0,Rain: Slight
2003-04-05 21:00:00+00:00,KÜTAHYA,43,9.066,2.116,3.7000003,25.77962,71.0,Snow fall: Slight
2003-04-06 21:00:00+00:00,KÜTAHYA,43,12.166,-0.03400004,0.4,29.055367,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,KÜTAHYA,43,9.916,-0.18400002,11.800002,24.48,73.0,Snow fall: Moderate
2003-04-08 21:00:00+00:00,KÜTAHYA,43,6.466,-3.7340002,0.1,9.178235,71.0,Snow fall: Slight
2003-04-09 21:00:00+00:00,KÜTAHYA,43,12.566,-1.6340001,0.0,6.8399997,1.0,Mainly clear
2003-04-10 21:00:00+00:00,KÜTAHYA,43,15.616,2.816,0.3,6.87779,51.0,Drizzle: Light
2003-04-11 21:00:00+00:00,KÜTAHYA,43,18.266,5.466,0.0,10.630672,3.0,Overcast
2003-04-12 21:00:00+00:00,KÜTAHYA,43,17.816,5.766,6.600001,14.512064,61.0,Rain: Slight
2003-04-13 21:00:00+00:00,KÜTAHYA,43,10.916,6.016,20.199999,9.9571085,63.0,Rain: Moderate
2003-04-14 21:00:00+00:00,KÜTAHYA,43,13.516,4.016,0.0,22.033648,3.0,Overcast
2003-04-15 21:00:00+00:00,KÜTAHYA,43,14.166,2.766,0.0,10.464798,3.0,Overcast
2003-04-16 21:00:00+00:00,KÜTAHYA,43,14.216,3.216,0.0,11.183201,3.0,Overcast
2003-04-17 21:00:00+00:00,KÜTAHYA,43,11.316,4.366,14.200001,14.20062,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,KÜTAHYA,43,12.316,3.766,16.100002,12.496719,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,KÜTAHYA,43,6.816,1.666,1.5000001,18.359999,71.0,Snow fall: Slight
2003-04-20 21:00:00+00:00,KÜTAHYA,43,7.566,0.016000032,0.0,15.844089,3.0,Overcast
2003-04-21 21:00:00+00:00,KÜTAHYA,43,12.516,0.21599996,0.0,7.491114,3.0,Overcast
2003-04-22 21:00:00+00:00,KÜTAHYA,43,11.016,4.266,15.0,11.043261,61.0,Rain: Slight
2003-04-23 21:00:00+00:00,KÜTAHYA,43,14.916,3.866,4.8999996,11.592895,55.0,Drizzle: Dense
2003-04-24 21:00:00+00:00,KÜTAHYA,43,11.816,3.316,0.0,21.841648,3.0,Overcast
2003-04-25 21:00:00+00:00,KÜTAHYA,43,10.666,1.016,0.1,24.216522,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,KÜTAHYA,43,12.866,-1.8840001,0.0,9.0,3.0,Overcast
2003-04-27 21:00:00+00:00,KÜTAHYA,43,15.366,2.716,0.0,8.427383,3.0,Overcast
2003-04-28 21:00:00+00:00,KÜTAHYA,43,16.015999,6.016,0.0,12.287555,3.0,Overcast
2003-04-29 21:00:00+00:00,KÜTAHYA,43,19.216,6.116,0.0,9.107359,0.0,Clear sky
2003-04-30 21:00:00+00:00,KÜTAHYA,43,20.766,8.766,0.0,11.720751,0.0,Clear sky
2003-05-01 21:00:00+00:00,KÜTAHYA,43,23.266,9.266,0.0,9.0,1.0,Mainly clear
2003-05-02 21:00:00+00:00,KÜTAHYA,43,25.716,12.516,0.0,9.605998,0.0,Clear sky
2003-05-03 21:00:00+00:00,KÜTAHYA,43,25.616,14.466,0.2,12.303366,51.0,Drizzle: Light
2003-05-04 21:00:00+00:00,KÜTAHYA,43,23.416,9.216,0.8,14.654254,53.0,Drizzle: Moderate
2003-05-05 21:00:00+00:00,KÜTAHYA,43,20.966,6.766,0.0,16.78156,0.0,Clear sky
2003-05-06 21:00:00+00:00,KÜTAHYA,43,21.216,6.166,0.0,13.202726,0.0,Clear sky
2003-05-07 21:00:00+00:00,KÜTAHYA,43,21.916,8.316,0.0,10.948973,0.0,Clear sky
2003-05-08 21:00:00+00:00,KÜTAHYA,43,23.516,9.666,0.0,12.964998,0.0,Clear sky
2003-05-09 21:00:00+00:00,KÜTAHYA,43,25.366,11.616,0.0,13.556282,0.0,Clear sky
2003-05-10 21:00:00+00:00,KÜTAHYA,43,25.966,13.416,0.0,9.779817,3.0,Overcast
2003-05-11 21:00:00+00:00,KÜTAHYA,43,26.266,12.866,0.0,8.759178,2.0,Partly cloudy
2003-05-12 21:00:00+00:00,KÜTAHYA,43,26.616,14.066,0.3,8.161764,51.0,Drizzle: Light
2003-05-13 21:00:00+00:00,KÜTAHYA,43,26.116,13.966,0.5,10.239453,51.0,Drizzle: Light
2003-05-14 21:00:00+00:00,KÜTAHYA,43,24.916,13.866,1.9000001,14.336861,53.0,Drizzle: Moderate
2003-05-15 21:00:00+00:00,KÜTAHYA,43,22.366,12.066,0.1,13.556282,51.0,Drizzle: Light
2003-05-16 21:00:00+00:00,KÜTAHYA,43,24.166,11.566,0.2,10.799999,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,KÜTAHYA,43,23.466,10.416,2.7,11.183201,61.0,Rain: Slight
2003-05-18 21:00:00+00:00,KÜTAHYA,43,23.966,11.116,1.3,15.629971,53.0,Drizzle: Moderate
2003-05-19 21:00:00+00:00,KÜTAHYA,43,23.416,9.516,1.5999999,10.308831,53.0,Drizzle: Moderate
2003-05-20 21:00:00+00:00,KÜTAHYA,43,23.516,11.966,0.4,10.365251,51.0,Drizzle: Light
2003-05-21 21:00:00+00:00,KÜTAHYA,43,24.116,11.016,0.0,12.72283,1.0,Mainly clear
2003-05-22 21:00:00+00:00,KÜTAHYA,43,23.216,12.116,1.3000001,9.178235,51.0,Drizzle: Light
2003-05-23 21:00:00+00:00,KÜTAHYA,43,19.666,10.316,2.3999999,19.44,53.0,Drizzle: Moderate
2003-05-24 21:00:00+00:00,KÜTAHYA,43,18.516,9.066,3.7,9.19939,63.0,Rain: Moderate
2003-05-25 21:00:00+00:00,KÜTAHYA,43,17.716,6.316,1.0,9.9571085,53.0,Drizzle: Moderate
2003-05-26 21:00:00+00:00,KÜTAHYA,43,19.066,9.316,2.6000001,4.198285,53.0,Drizzle: Moderate
2003-05-27 21:00:00+00:00,KÜTAHYA,43,17.316,11.016,12.6,9.693296,63.0,Rain: Moderate
2003-05-28 21:00:00+00:00,KÜTAHYA,43,20.716,6.816,0.0,10.805998,3.0,Overcast
2003-05-29 21:00:00+00:00,KÜTAHYA,43,16.316,10.416,3.8999999,17.462784,53.0,Drizzle: Moderate
2003-05-30 21:00:00+00:00,KÜTAHYA,43,18.816,11.116,0.8,17.58481,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,KÜTAHYA,43,20.566,9.266,2.1000001,6.4799995,55.0,Drizzle: Dense
2003-06-01 21:00:00+00:00,KÜTAHYA,43,20.916,10.616,1.7,11.928989,61.0,Rain: Slight
2003-06-02 21:00:00+00:00,KÜTAHYA,43,22.766,10.766,0.0,10.105681,1.0,Mainly clear
2003-06-03 21:00:00+00:00,KÜTAHYA,43,22.916,11.566,0.1,13.339445,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,KÜTAHYA,43,22.616,10.316,0.0,10.685391,0.0,Clear sky
2003-06-05 21:00:00+00:00,KÜTAHYA,43,24.766,10.566,0.0,10.685391,0.0,Clear sky
2003-06-06 21:00:00+00:00,KÜTAHYA,43,25.866,12.666,0.0,15.745627,2.0,Partly cloudy
2003-06-07 21:00:00+00:00,KÜTAHYA,43,26.466,11.766,0.0,18.057508,2.0,Partly cloudy
2003-06-08 21:00:00+00:00,KÜTAHYA,43,26.766,12.416,0.2,17.072504,51.0,Drizzle: Light
2003-06-09 21:00:00+00:00,KÜTAHYA,43,26.216,11.416,0.0,15.496736,1.0,Mainly clear
2003-06-10 21:00:00+00:00,KÜTAHYA,43,24.916,9.866,0.0,18.228943,0.0,Clear sky
2003-06-11 21:00:00+00:00,KÜTAHYA,43,26.166,10.616,0.0,18.775301,0.0,Clear sky
2003-06-12 21:00:00+00:00,KÜTAHYA,43,26.216,11.116,0.0,20.345573,0.0,Clear sky
2003-06-13 21:00:00+00:00,KÜTAHYA,43,27.766,11.416,0.0,14.973577,0.0,Clear sky
2003-06-14 21:00:00+00:00,KÜTAHYA,43,29.516,13.216,0.0,13.207634,0.0,Clear sky
2003-06-15 21:00:00+00:00,KÜTAHYA,43,30.366,16.716,0.0,16.954432,2.0,Partly cloudy
2003-06-16 21:00:00+00:00,KÜTAHYA,43,26.566,15.766,0.4,17.28,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,KÜTAHYA,43,24.266,13.466,0.0,13.556282,3.0,Overcast
2003-06-18 21:00:00+00:00,KÜTAHYA,43,27.666,10.566,0.0,18.014393,3.0,Overcast
2003-06-19 21:00:00+00:00,KÜTAHYA,43,25.116,11.416,0.0,14.440443,3.0,Overcast
2003-06-20 21:00:00+00:00,KÜTAHYA,43,26.566,12.466,0.7,16.23596,53.0,Drizzle: Moderate
2003-06-21 21:00:00+00:00,KÜTAHYA,43,25.216,12.116,0.0,15.94601,2.0,Partly cloudy
2003-06-22 21:00:00+00:00,KÜTAHYA,43,24.766,11.616,0.0,13.849476,0.0,Clear sky
2003-06-23 21:00:00+00:00,KÜTAHYA,43,26.816,13.416,0.0,14.689589,0.0,Clear sky
2003-06-24 21:00:00+00:00,KÜTAHYA,43,29.616,15.166,0.0,14.830076,0.0,Clear sky
2003-06-25 21:00:00+00:00,KÜTAHYA,43,26.866,16.765999,0.1,17.106628,51.0,Drizzle: Light
2003-06-26 21:00:00+00:00,KÜTAHYA,43,27.566,14.116,0.0,12.605142,0.0,Clear sky
2003-06-27 21:00:00+00:00,KÜTAHYA,43,26.516,14.466,0.0,15.496736,0.0,Clear sky
2003-06-28 21:00:00+00:00,KÜTAHYA,43,27.016,13.866,0.0,12.6462,0.0,Clear sky
2003-06-29 21:00:00+00:00,KÜTAHYA,43,27.666,15.816,0.1,17.373497,51.0,Drizzle: Light
2003-06-30 21:00:00+00:00,KÜTAHYA,43,27.516,12.616,0.0,14.759999,1.0,Mainly clear
2003-07-01 21:00:00+00:00,KÜTAHYA,43,31.366,14.316,0.0,8.78872,0.0,Clear sky
2003-07-02 21:00:00+00:00,KÜTAHYA,43,33.266,19.016,0.0,10.1376915,0.0,Clear sky
2003-07-03 21:00:00+00:00,KÜTAHYA,43,33.365997,19.916,0.0,12.074766,0.0,Clear sky
2003-07-04 21:00:00+00:00,KÜTAHYA,43,33.666,19.816,0.0,15.459054,3.0,Overcast
2003-07-05 21:00:00+00:00,KÜTAHYA,43,26.266,17.116,0.90000004,17.072504,51.0,Drizzle: Light
2003-07-06 21:00:00+00:00,KÜTAHYA,43,24.066,11.866,0.0,18.733839,3.0,Overcast
2003-07-07 21:00:00+00:00,KÜTAHYA,43,22.366,11.866,0.4,16.167967,51.0,Drizzle: Light
2003-07-08 21:00:00+00:00,KÜTAHYA,43,23.266,11.166,0.0,15.84409,3.0,Overcast
2003-07-09 21:00:00+00:00,KÜTAHYA,43,26.266,12.566,0.0,12.324414,0.0,Clear sky
2003-07-10 21:00:00+00:00,KÜTAHYA,43,27.666,14.066,0.0,18.511143,3.0,Overcast
2003-07-11 21:00:00+00:00,KÜTAHYA,43,25.916,12.666,0.0,19.70815,3.0,Overcast
2003-07-12 21:00:00+00:00,KÜTAHYA,43,26.266,11.016,0.0,12.522619,3.0,Overcast
2003-07-13 21:00:00+00:00,KÜTAHYA,43,30.416,14.166,0.0,19.443333,0.0,Clear sky
2003-07-14 21:00:00+00:00,KÜTAHYA,43,27.816,13.216,0.0,15.683776,0.0,Clear sky
2003-07-15 21:00:00+00:00,KÜTAHYA,43,26.566,13.216,0.0,14.471821,0.0,Clear sky
2003-07-16 21:00:00+00:00,KÜTAHYA,43,26.616,13.616,0.0,16.454008,2.0,Partly cloudy
2003-07-17 21:00:00+00:00,KÜTAHYA,43,26.866,14.016,0.0,16.203999,0.0,Clear sky
2003-07-18 21:00:00+00:00,KÜTAHYA,43,26.266,12.666,0.0,16.263872,1.0,Mainly clear
2003-07-19 21:00:00+00:00,KÜTAHYA,43,27.016,11.916,0.0,18.448023,3.0,Overcast
2003-07-20 21:00:00+00:00,KÜTAHYA,43,28.116,12.516,0.0,16.327497,2.0,Partly cloudy
2003-07-21 21:00:00+00:00,KÜTAHYA,43,26.666,11.616,0.0,20.188908,1.0,Mainly clear
2003-07-22 21:00:00+00:00,KÜTAHYA,43,26.416,11.516,0.0,17.771753,1.0,Mainly clear
2003-07-23 21:00:00+00:00,KÜTAHYA,43,27.666,12.416,0.0,15.84409,0.0,Clear sky
2003-07-24 21:00:00+00:00,KÜTAHYA,43,26.616,13.216,0.0,17.313717,2.0,Partly cloudy
2003-07-25 21:00:00+00:00,KÜTAHYA,43,24.266,11.616,0.0,18.733839,2.0,Partly cloudy
2003-07-26 21:00:00+00:00,KÜTAHYA,43,22.316,13.666,0.0,19.134262,3.0,Overcast
2003-07-27 21:00:00+00:00,KÜTAHYA,43,23.366,11.666,0.0,18.430452,3.0,Overcast
2003-07-28 21:00:00+00:00,KÜTAHYA,43,26.316,12.716,0.0,15.941944,2.0,Partly cloudy
2003-07-29 21:00:00+00:00,KÜTAHYA,43,26.266,14.116,0.0,15.39184,3.0,Overcast
2003-07-30 21:00:00+00:00,KÜTAHYA,43,28.966,15.116,0.0,11.013882,2.0,Partly cloudy
2003-07-31 21:00:00+00:00,KÜTAHYA,43,30.916,17.366,0.0,16.595179,3.0,Overcast
2003-08-01 21:00:00+00:00,KÜTAHYA,43,32.266,16.466,0.0,20.192118,3.0,Overcast
2003-08-02 21:00:00+00:00,KÜTAHYA,43,31.716,14.966,0.7,19.70815,53.0,Drizzle: Moderate
2003-08-03 21:00:00+00:00,KÜTAHYA,43,28.766,14.916,1.2,18.998314,53.0,Drizzle: Moderate
2003-08-04 21:00:00+00:00,KÜTAHYA,43,26.516,13.216,0.0,19.852295,0.0,Clear sky
2003-08-05 21:00:00+00:00,KÜTAHYA,43,27.566,12.466,0.0,16.454008,3.0,Overcast
2003-08-06 21:00:00+00:00,KÜTAHYA,43,28.816,12.416,0.0,19.296133,3.0,Overcast
2003-08-07 21:00:00+00:00,KÜTAHYA,43,28.466,12.866,0.0,16.73516,3.0,Overcast
2003-08-08 21:00:00+00:00,KÜTAHYA,43,27.816,14.516,5.4999995,11.298495,63.0,Rain: Moderate
2003-08-09 21:00:00+00:00,KÜTAHYA,43,26.366,14.166,10.099999,15.137133,63.0,Rain: Moderate
2003-08-10 21:00:00+00:00,KÜTAHYA,43,23.116,12.916,0.8,11.043261,51.0,Drizzle: Light
2003-08-11 21:00:00+00:00,KÜTAHYA,43,24.116,13.366,0.0,12.605142,2.0,Partly cloudy
2003-08-12 21:00:00+00:00,KÜTAHYA,43,24.066,9.966,0.0,12.324414,0.0,Clear sky
2003-08-13 21:00:00+00:00,KÜTAHYA,43,25.166,10.116,0.0,13.910169,0.0,Clear sky
2003-08-14 21:00:00+00:00,KÜTAHYA,43,27.966,13.316,0.0,9.904906,0.0,Clear sky
2003-08-15 21:00:00+00:00,KÜTAHYA,43,29.916,16.366001,0.0,13.698934,0.0,Clear sky
2003-08-16 21:00:00+00:00,KÜTAHYA,43,30.616,14.766,0.0,15.725037,0.0,Clear sky
2003-08-17 21:00:00+00:00,KÜTAHYA,43,29.566,14.066,0.0,17.414476,0.0,Clear sky
2003-08-18 21:00:00+00:00,KÜTAHYA,43,27.966,13.066,0.0,16.1198,0.0,Clear sky
2003-08-19 21:00:00+00:00,KÜTAHYA,43,27.816,12.216,0.0,15.893093,0.0,Clear sky
2003-08-20 21:00:00+00:00,KÜTAHYA,43,26.816,11.366,0.0,17.581125,0.0,Clear sky
2003-08-21 21:00:00+00:00,KÜTAHYA,43,26.816,11.216,0.0,15.978486,0.0,Clear sky
2003-08-22 21:00:00+00:00,KÜTAHYA,43,26.966,12.316,0.0,13.661038,1.0,Mainly clear
2003-08-23 21:00:00+00:00,KÜTAHYA,43,29.366,13.716,0.0,8.766573,0.0,Clear sky
2003-08-24 21:00:00+00:00,KÜTAHYA,43,30.966,16.866001,0.0,13.004921,3.0,Overcast
2003-08-25 21:00:00+00:00,KÜTAHYA,43,30.116,16.366001,0.0,13.441071,3.0,Overcast
2003-08-26 21:00:00+00:00,KÜTAHYA,43,31.116,17.516,0.0,8.913181,3.0,Overcast
2003-08-27 21:00:00+00:00,KÜTAHYA,43,29.666,19.166,0.0,18.72,3.0,Overcast
2003-08-28 21:00:00+00:00,KÜTAHYA,43,30.766,15.266,0.0,11.808878,2.0,Partly cloudy
