date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-01 21:00:00+00:00,HAKKARİ,30,0.62800014,-9.972,2.2,5.0528407,73.0,Snow fall: Moderate
2003-02-02 21:00:00+00:00,HAKKARİ,30,-0.17199993,-2.1719997,16.900002,5.0911684,75.0,Snow fall: Heavy
2003-02-03 21:00:00+00:00,HAKKARİ,30,0.028000116,-3.1719997,9.7,9.007196,73.0,Snow fall: Moderate
2003-02-04 21:00:00+00:00,HAKKARİ,30,-0.67199993,-4.3219995,6.4999995,7.4128532,73.0,Snow fall: Moderate
2003-02-05 21:00:00+00:00,HAKKARİ,30,0.028000116,-10.272,0.0,5.8048253,3.0,Overcast
2003-02-06 21:00:00+00:00,HAKKARİ,30,1.9780002,-5.222,0.0,5.0528407,3.0,Overcast
2003-02-07 21:00:00+00:00,HAKKARİ,30,-0.42199993,-2.972,0.6,5.2416787,71.0,Snow fall: Slight
2003-02-08 21:00:00+00:00,HAKKARİ,30,-0.622,-4.222,2.3999999,7.8625183,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,HAKKARİ,30,-2.0719998,-5.8219995,9.2,7.42159,75.0,Snow fall: Heavy
2003-02-10 21:00:00+00:00,HAKKARİ,30,-3.622,-7.5220003,3.5999997,7.968939,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,HAKKARİ,30,0.9280001,-14.422001,0.0,9.422101,3.0,Overcast
2003-02-12 21:00:00+00:00,HAKKARİ,30,-1.2719998,-5.1219997,12.8,5.95906,75.0,Snow fall: Heavy
2003-02-13 21:00:00+00:00,HAKKARİ,30,-0.17199993,-3.622,9.599999,7.5942073,75.0,Snow fall: Heavy
2003-02-14 21:00:00+00:00,HAKKARİ,30,-1.122,-4.5719995,4.999999,8.891343,75.0,Snow fall: Heavy
2003-02-15 21:00:00+00:00,HAKKARİ,30,-0.622,-5.7720003,1.7,6.725354,73.0,Snow fall: Moderate
2003-02-16 21:00:00+00:00,HAKKARİ,30,-0.872,-8.3220005,0.0,7.2359104,71.0,Snow fall: Slight
2003-02-17 21:00:00+00:00,HAKKARİ,30,-3.6719997,-11.272,10.400001,6.638072,75.0,Snow fall: Heavy
2003-02-18 21:00:00+00:00,HAKKARİ,30,-2.872,-6.5220003,20.200003,6.924738,75.0,Snow fall: Heavy
2003-02-19 21:00:00+00:00,HAKKARİ,30,-2.372,-5.3719997,45.499996,6.489992,75.0,Snow fall: Heavy
2003-02-20 21:00:00+00:00,HAKKARİ,30,-3.0719998,-5.7720003,19.699999,9.9571085,75.0,Snow fall: Heavy
2003-02-21 21:00:00+00:00,HAKKARİ,30,-1.2719998,-5.5719995,26.500002,9.449572,75.0,Snow fall: Heavy
2003-02-22 21:00:00+00:00,HAKKARİ,30,-2.622,-8.172,0.0,4.452954,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,HAKKARİ,30,-0.021999836,-5.972,14.8,5.4833565,75.0,Snow fall: Heavy
2003-02-24 21:00:00+00:00,HAKKARİ,30,-0.12199998,-5.8219995,27.1,9.114471,75.0,Snow fall: Heavy
2003-02-25 21:00:00+00:00,HAKKARİ,30,-3.6719997,-7.5220003,5.6000004,5.4477882,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,HAKKARİ,30,-3.222,-10.222,1.9,6.638072,73.0,Snow fall: Moderate
2003-02-27 21:00:00+00:00,HAKKARİ,30,-2.472,-13.8220005,0.0,7.928178,3.0,Overcast
2003-02-28 21:00:00+00:00,HAKKARİ,30,-0.67199993,-14.5720005,0.0,8.287822,0.0,Clear sky
2003-03-01 21:00:00+00:00,HAKKARİ,30,1.5780001,-14.222,0.0,7.928178,3.0,Overcast
2003-03-02 21:00:00+00:00,HAKKARİ,30,2.378,-3.4219997,0.0,7.69592,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,HAKKARİ,30,2.328,-3.3219998,1.3000001,6.439876,73.0,Snow fall: Moderate
2003-03-04 21:00:00+00:00,HAKKARİ,30,3.828,-0.021999836,0.5,6.924738,71.0,Snow fall: Slight
2003-03-05 21:00:00+00:00,HAKKARİ,30,2.328,-2.022,26.3,5.2416787,75.0,Snow fall: Heavy
2003-03-06 21:00:00+00:00,HAKKARİ,30,3.528,-0.52199984,12.1,7.628263,75.0,Snow fall: Heavy
2003-03-07 21:00:00+00:00,HAKKARİ,30,4.828,-4.922,0.0,6.849467,3.0,Overcast
2003-03-08 21:00:00+00:00,HAKKARİ,30,5.9280005,-1.0719998,0.0,6.28713,3.0,Overcast
2003-03-09 21:00:00+00:00,HAKKARİ,30,3.2280002,0.12800014,7.099999,5.154415,75.0,Snow fall: Heavy
2003-03-10 21:00:00+00:00,HAKKARİ,30,4.3780003,0.07800007,6.6000004,7.2805495,75.0,Snow fall: Heavy
2003-03-11 21:00:00+00:00,HAKKARİ,30,3.7280002,-0.47199988,5.1000004,5.904439,73.0,Snow fall: Moderate
2003-03-12 21:00:00+00:00,HAKKARİ,30,2.6280003,-0.7219999,10.799999,7.8625183,73.0,Snow fall: Moderate
2003-03-13 21:00:00+00:00,HAKKARİ,30,2.828,-1.4719999,1.3000001,8.891343,73.0,Snow fall: Moderate
2003-03-14 21:00:00+00:00,HAKKARİ,30,5.478,-2.522,0.0,6.162207,3.0,Overcast
2003-03-15 21:00:00+00:00,HAKKARİ,30,6.3780003,-4.722,0.0,5.771239,3.0,Overcast
2003-03-16 21:00:00+00:00,HAKKARİ,30,4.4280005,-0.27199984,3.6,8.209263,73.0,Snow fall: Moderate
2003-03-17 21:00:00+00:00,HAKKARİ,30,3.328,0.028000116,20.9,8.287822,75.0,Snow fall: Heavy
2003-03-18 21:00:00+00:00,HAKKARİ,30,2.378,-1.2719998,46.800003,7.69592,75.0,Snow fall: Heavy
2003-03-19 21:00:00+00:00,HAKKARİ,30,0.62800014,-2.9219997,29.6,9.422101,75.0,Snow fall: Heavy
2003-03-20 21:00:00+00:00,HAKKARİ,30,-0.27199984,-5.1219997,0.70000005,9.605998,71.0,Snow fall: Slight
2003-03-21 21:00:00+00:00,HAKKARİ,30,-0.22199988,-7.3719997,0.70000005,7.9932976,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,HAKKARİ,30,0.9280001,-3.4219997,7.5,8.28,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,HAKKARİ,30,-0.12199998,-4.0220003,42.199997,6.28713,75.0,Snow fall: Heavy
2003-03-24 21:00:00+00:00,HAKKARİ,30,2.7280002,-0.52199984,48.999996,7.2,75.0,Snow fall: Heavy
2003-03-25 21:00:00+00:00,HAKKARİ,30,1.5280001,-3.622,29.199999,10.495713,75.0,Snow fall: Heavy
2003-03-26 21:00:00+00:00,HAKKARİ,30,0.57800007,-5.3719997,3.8000002,9.346143,73.0,Snow fall: Moderate
2003-03-27 21:00:00+00:00,HAKKARİ,30,-0.622,-5.3719997,3.9999998,10.1887,73.0,Snow fall: Moderate
2003-03-28 21:00:00+00:00,HAKKARİ,30,-1.2219999,-8.872,0.0,8.161764,1.0,Mainly clear
2003-03-29 21:00:00+00:00,HAKKARİ,30,-0.021999836,-11.622,0.0,7.771331,0.0,Clear sky
2003-03-30 21:00:00+00:00,HAKKARİ,30,2.8780003,-6.422,0.0,6.519877,0.0,Clear sky
2003-03-31 21:00:00+00:00,HAKKARİ,30,4.278,-7.422,0.0,7.2,3.0,Overcast
2003-04-01 21:00:00+00:00,HAKKARİ,30,5.478,-3.1719997,0.0,6.9247384,3.0,Overcast
2003-04-02 21:00:00+00:00,HAKKARİ,30,8.728,0.6780001,0.0,7.289444,3.0,Overcast
2003-04-03 21:00:00+00:00,HAKKARİ,30,10.778,5.728,0.5,6.763786,51.0,Drizzle: Light
2003-04-04 21:00:00+00:00,HAKKARİ,30,11.9279995,8.328,0.0,6.28713,3.0,Overcast
2003-04-05 21:00:00+00:00,HAKKARİ,30,10.528,3.078,6.8999996,6.725354,61.0,Rain: Slight
2003-04-06 21:00:00+00:00,HAKKARİ,30,8.478,2.1780002,12.5,5.95906,61.0,Rain: Slight
2003-04-07 21:00:00+00:00,HAKKARİ,30,10.028,5.478,22.3,7.072878,63.0,Rain: Moderate
2003-04-08 21:00:00+00:00,HAKKARİ,30,11.628,5.728,14.9,8.287822,63.0,Rain: Moderate
2003-04-09 21:00:00+00:00,HAKKARİ,30,8.728,2.928,0.0,6.4799995,3.0,Overcast
2003-04-10 21:00:00+00:00,HAKKARİ,30,9.728,-0.37199998,0.0,6.8399997,3.0,Overcast
2003-04-11 21:00:00+00:00,HAKKARİ,30,10.4279995,-1.2719998,0.0,8.647496,3.0,Overcast
2003-04-12 21:00:00+00:00,HAKKARİ,30,10.528,3.828,0.0,7.5942073,3.0,Overcast
2003-04-13 21:00:00+00:00,HAKKARİ,30,9.878,4.278,0.0,7.208994,3.0,Overcast
2003-04-14 21:00:00+00:00,HAKKARİ,30,6.4779997,1.8780001,12.5,7.5685663,75.0,Snow fall: Heavy
2003-04-15 21:00:00+00:00,HAKKARİ,30,4.6780005,0.6780001,22.3,8.39657,75.0,Snow fall: Heavy
2003-04-16 21:00:00+00:00,HAKKARİ,30,6.528,-0.67199993,0.0,8.654986,3.0,Overcast
2003-04-17 21:00:00+00:00,HAKKARİ,30,8.578,-0.27199984,2.3999999,7.754637,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,HAKKARİ,30,8.128,4.028,9.0,7.42159,71.0,Snow fall: Slight
2003-04-19 21:00:00+00:00,HAKKARİ,30,8.528,1.8280001,12.699999,8.12197,73.0,Snow fall: Moderate
2003-04-20 21:00:00+00:00,HAKKARİ,30,6.6780005,0.87800014,0.4,7.968939,71.0,Snow fall: Slight
2003-04-21 21:00:00+00:00,HAKKARİ,30,7.8780003,1.3280001,0.7,7.754637,51.0,Drizzle: Light
2003-04-22 21:00:00+00:00,HAKKARİ,30,7.278,2.578,1.7,9.693296,71.0,Snow fall: Slight
2003-04-23 21:00:00+00:00,HAKKARİ,30,9.178,0.5280001,1.5,8.854829,55.0,Drizzle: Dense
2003-04-24 21:00:00+00:00,HAKKARİ,30,9.078,4.6780005,12.0,7.9932966,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,HAKKARİ,30,8.478,4.1280003,17.0,9.107359,71.0,Snow fall: Slight
2003-04-26 21:00:00+00:00,HAKKARİ,30,7.2279997,2.678,2.9,6.725354,73.0,Snow fall: Moderate
2003-04-27 21:00:00+00:00,HAKKARİ,30,6.1280003,1.4780002,4.3000007,7.754637,73.0,Snow fall: Moderate
2003-04-28 21:00:00+00:00,HAKKARİ,30,8.378,-1.0219998,2.2,7.289445,71.0,Snow fall: Slight
2003-04-29 21:00:00+00:00,HAKKARİ,30,9.178,1.7280002,8.9,6.519877,75.0,Snow fall: Heavy
2003-04-30 21:00:00+00:00,HAKKARİ,30,12.078,-1.4219999,0.0,9.028754,3.0,Overcast
2003-05-01 21:00:00+00:00,HAKKARİ,30,11.478,1.0280001,0.0,11.043261,3.0,Overcast
2003-05-02 21:00:00+00:00,HAKKARİ,30,15.128,4.3780003,0.0,10.948973,1.0,Mainly clear
2003-05-03 21:00:00+00:00,HAKKARİ,30,18.328,2.528,0.0,8.64,0.0,Clear sky
2003-05-04 21:00:00+00:00,HAKKARİ,30,17.428,5.6780005,0.0,8.891343,3.0,Overcast
2003-05-05 21:00:00+00:00,HAKKARİ,30,14.328,7.4779997,3.6999998,10.948973,61.0,Rain: Slight
2003-05-06 21:00:00+00:00,HAKKARİ,30,11.228,1.5280001,1.2,13.392774,71.0,Snow fall: Slight
2003-05-07 21:00:00+00:00,HAKKARİ,30,10.878,-1.372,0.2,10.239453,51.0,Drizzle: Light
2003-05-08 21:00:00+00:00,HAKKARİ,30,16.528,0.22800016,0.0,6.4799995,2.0,Partly cloudy
2003-05-09 21:00:00+00:00,HAKKARİ,30,16.278,1.7780001,0.2,6.849467,51.0,Drizzle: Light
2003-05-10 21:00:00+00:00,HAKKARİ,30,16.978,4.778,0.6,6.849467,53.0,Drizzle: Moderate
2003-05-11 21:00:00+00:00,HAKKARİ,30,15.6779995,1.2280002,1.5,7.42159,61.0,Rain: Slight
2003-05-12 21:00:00+00:00,HAKKARİ,30,19.078,1.1280001,0.0,7.289444,3.0,Overcast
2003-05-13 21:00:00+00:00,HAKKARİ,30,19.028,8.428,0.0,9.290511,3.0,Overcast
2003-05-14 21:00:00+00:00,HAKKARİ,30,17.928,8.378,0.5,10.799999,51.0,Drizzle: Light
2003-05-15 21:00:00+00:00,HAKKARİ,30,17.278,11.878,1.5000001,11.841756,53.0,Drizzle: Moderate
2003-05-16 21:00:00+00:00,HAKKARİ,30,17.528,10.578,0.0,12.768586,2.0,Partly cloudy
2003-05-17 21:00:00+00:00,HAKKARİ,30,17.128,7.278,1.4,9.793058,55.0,Drizzle: Dense
2003-05-18 21:00:00+00:00,HAKKARİ,30,17.378,3.928,0.0,9.1641035,3.0,Overcast
2003-05-19 21:00:00+00:00,HAKKARİ,30,18.478,7.078,0.0,11.269782,3.0,Overcast
2003-05-20 21:00:00+00:00,HAKKARİ,30,19.578,10.778,0.0,9.387651,3.0,Overcast
2003-05-21 21:00:00+00:00,HAKKARİ,30,16.278,11.528,1.9000001,12.397806,55.0,Drizzle: Dense
2003-05-22 21:00:00+00:00,HAKKARİ,30,16.478,10.4279995,3.9,8.225035,61.0,Rain: Slight
2003-05-23 21:00:00+00:00,HAKKARİ,30,16.678,3.778,1.4000001,9.085988,53.0,Drizzle: Moderate
2003-05-24 21:00:00+00:00,HAKKARİ,30,19.128,4.528,1.0,10.44,53.0,Drizzle: Moderate
2003-05-25 21:00:00+00:00,HAKKARİ,30,18.878,12.1779995,0.6,12.7279215,53.0,Drizzle: Moderate
2003-05-26 21:00:00+00:00,HAKKARİ,30,18.478,12.4279995,1.1,10.966713,55.0,Drizzle: Dense
2003-05-27 21:00:00+00:00,HAKKARİ,30,17.428,11.028,0.8,12.682018,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,HAKKARİ,30,17.278,10.028,0.0,11.298495,3.0,Overcast
2003-05-29 21:00:00+00:00,HAKKARİ,30,14.4279995,9.878,15.999999,9.422101,61.0,Rain: Slight
2003-05-30 21:00:00+00:00,HAKKARİ,30,16.078001,8.878,4.9,14.587776,61.0,Rain: Slight
2003-05-31 21:00:00+00:00,HAKKARİ,30,16.228,9.378,1.9000001,10.00256,51.0,Drizzle: Light
2003-06-01 21:00:00+00:00,HAKKARİ,30,18.428,9.428,0.0,11.183201,3.0,Overcast
2003-06-02 21:00:00+00:00,HAKKARİ,30,16.428,8.978,3.8,10.464798,53.0,Drizzle: Moderate
2003-06-03 21:00:00+00:00,HAKKARİ,30,17.328001,8.428,0.1,9.826088,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,HAKKARİ,30,17.128,7.4779997,3.4,11.304229,61.0,Rain: Slight
2003-06-05 21:00:00+00:00,HAKKARİ,30,18.428,2.678,0.0,10.041354,2.0,Partly cloudy
2003-06-06 21:00:00+00:00,HAKKARİ,30,21.178,7.6780005,0.0,8.049845,1.0,Mainly clear
2003-06-07 21:00:00+00:00,HAKKARİ,30,22.728,10.028,0.0,7.5685663,2.0,Partly cloudy
2003-06-08 21:00:00+00:00,HAKKARİ,30,24.628,11.578,0.5,9.220499,53.0,Drizzle: Moderate
2003-06-09 21:00:00+00:00,HAKKARİ,30,24.778,12.328,0.0,9.220499,2.0,Partly cloudy
2003-06-10 21:00:00+00:00,HAKKARİ,30,25.078,11.978,0.4,10.587917,51.0,Drizzle: Light
2003-06-11 21:00:00+00:00,HAKKARİ,30,23.778,13.978,0.0,12.429127,2.0,Partly cloudy
2003-06-12 21:00:00+00:00,HAKKARİ,30,23.478,13.028,0.0,11.720751,2.0,Partly cloudy
2003-06-13 21:00:00+00:00,HAKKARİ,30,24.328,10.778,2.3,10.829959,53.0,Drizzle: Moderate
2003-06-14 21:00:00+00:00,HAKKARİ,30,24.378,14.828,0.0,7.7879906,2.0,Partly cloudy
2003-06-15 21:00:00+00:00,HAKKARİ,30,24.628,15.578,0.0,8.0899935,1.0,Mainly clear
2003-06-16 21:00:00+00:00,HAKKARİ,30,26.028,16.328001,0.0,11.91812,2.0,Partly cloudy
2003-06-17 21:00:00+00:00,HAKKARİ,30,24.278,13.778,0.1,12.015589,51.0,Drizzle: Light
2003-06-18 21:00:00+00:00,HAKKARİ,30,25.228,13.328,0.0,9.659814,2.0,Partly cloudy
2003-06-19 21:00:00+00:00,HAKKARİ,30,24.928,14.328,0.1,9.085988,51.0,Drizzle: Light
2003-06-20 21:00:00+00:00,HAKKARİ,30,25.278,16.378,0.0,10.829959,1.0,Mainly clear
2003-06-21 21:00:00+00:00,HAKKARİ,30,25.878,15.778,0.0,10.966713,0.0,Clear sky
2003-06-22 21:00:00+00:00,HAKKARİ,30,25.878,14.528,0.0,10.948973,2.0,Partly cloudy
2003-06-23 21:00:00+00:00,HAKKARİ,30,26.678,14.528,0.0,11.808878,0.0,Clear sky
2003-06-24 21:00:00+00:00,HAKKARİ,30,25.378,6.9779997,0.0,11.726277,0.0,Clear sky
2003-06-25 21:00:00+00:00,HAKKARİ,30,26.578,11.1779995,0.0,10.365251,0.0,Clear sky
2003-06-26 21:00:00+00:00,HAKKARİ,30,26.778,13.278,0.0,10.636766,0.0,Clear sky
2003-06-27 21:00:00+00:00,HAKKARİ,30,27.428,14.878,0.0,9.885262,0.0,Clear sky
2003-06-28 21:00:00+00:00,HAKKARİ,30,27.278,16.928,0.0,11.503113,0.0,Clear sky
2003-06-29 21:00:00+00:00,HAKKARİ,30,25.928,14.978,0.0,9.72,2.0,Partly cloudy
2003-06-30 21:00:00+00:00,HAKKARİ,30,24.478,14.278,0.0,12.979984,1.0,Mainly clear
2003-07-01 21:00:00+00:00,HAKKARİ,30,26.228,15.028,0.0,10.028439,2.0,Partly cloudy
2003-07-02 21:00:00+00:00,HAKKARİ,30,29.478,14.228,0.0,6.4799995,0.0,Clear sky
2003-07-03 21:00:00+00:00,HAKKARİ,30,29.928,16.428,0.0,9.9571085,0.0,Clear sky
2003-07-04 21:00:00+00:00,HAKKARİ,30,28.528,16.128,0.0,10.308831,2.0,Partly cloudy
2003-07-05 21:00:00+00:00,HAKKARİ,30,28.228,19.678,0.0,7.289445,2.0,Partly cloudy
2003-07-06 21:00:00+00:00,HAKKARİ,30,29.378,20.178,0.0,13.049689,3.0,Overcast
2003-07-07 21:00:00+00:00,HAKKARİ,30,26.928,20.078,0.0,13.797912,0.0,Clear sky
2003-07-08 21:00:00+00:00,HAKKARİ,30,26.278,16.778,0.0,12.397806,0.0,Clear sky
2003-07-09 21:00:00+00:00,HAKKARİ,30,28.428,12.6779995,0.0,8.825508,0.0,Clear sky
2003-07-10 21:00:00+00:00,HAKKARİ,30,29.078,14.828,0.0,9.605998,0.0,Clear sky
2003-07-11 21:00:00+00:00,HAKKARİ,30,30.678,15.078,0.0,10.24578,0.0,Clear sky
2003-07-12 21:00:00+00:00,HAKKARİ,30,30.778,20.478,0.0,10.308831,0.0,Clear sky
2003-07-13 21:00:00+00:00,HAKKARİ,30,30.478,18.778,0.0,9.531505,0.0,Clear sky
2003-07-14 21:00:00+00:00,HAKKARİ,30,30.928,17.928,0.0,9.028754,0.0,Clear sky
2003-07-15 21:00:00+00:00,HAKKARİ,30,31.228,18.528,0.0,10.948973,1.0,Mainly clear
2003-07-16 21:00:00+00:00,HAKKARİ,30,29.578,20.278,0.0,11.177405,0.0,Clear sky
2003-07-17 21:00:00+00:00,HAKKARİ,30,28.678,18.078,0.0,12.074766,1.0,Mainly clear
2003-07-18 21:00:00+00:00,HAKKARİ,30,28.078,18.028,0.0,11.440978,0.0,Clear sky
2003-07-19 21:00:00+00:00,HAKKARİ,30,28.528,15.228,0.0,9.346143,0.0,Clear sky
2003-07-20 21:00:00+00:00,HAKKARİ,30,29.828,15.478,0.0,8.287822,0.0,Clear sky
2003-07-21 21:00:00+00:00,HAKKARİ,30,29.528,15.378,0.0,10.182337,1.0,Mainly clear
2003-07-22 21:00:00+00:00,HAKKARİ,30,27.928,15.328,0.0,13.722565,1.0,Mainly clear
2003-07-23 21:00:00+00:00,HAKKARİ,30,26.878,16.528,0.0,10.495713,2.0,Partly cloudy
2003-07-24 21:00:00+00:00,HAKKARİ,30,25.278,15.9279995,0.5,9.504273,51.0,Drizzle: Light
2003-07-25 21:00:00+00:00,HAKKARİ,30,25.678,16.728,0.2,9.3876505,51.0,Drizzle: Light
2003-07-26 21:00:00+00:00,HAKKARİ,30,27.428,15.778,0.0,8.766573,1.0,Mainly clear
2003-07-27 21:00:00+00:00,HAKKARİ,30,27.978,17.328001,0.0,12.429127,0.0,Clear sky
2003-07-28 21:00:00+00:00,HAKKARİ,30,26.278,17.428,0.0,12.144331,0.0,Clear sky
2003-07-29 21:00:00+00:00,HAKKARİ,30,27.228,13.728,0.0,10.028439,0.0,Clear sky
2003-07-30 21:00:00+00:00,HAKKARİ,30,27.628,16.428,0.0,10.24578,0.0,Clear sky
2003-07-31 21:00:00+00:00,HAKKARİ,30,29.228,17.178,0.0,8.557102,0.0,Clear sky
2003-08-01 21:00:00+00:00,HAKKARİ,30,30.628,16.928,0.0,8.4042845,2.0,Partly cloudy
2003-08-02 21:00:00+00:00,HAKKARİ,30,30.778,16.578001,0.0,9.565437,0.0,Clear sky
2003-08-03 21:00:00+00:00,HAKKARİ,30,30.978,16.778,0.0,11.212135,0.0,Clear sky
2003-08-04 21:00:00+00:00,HAKKARİ,30,30.528,20.228,0.0,12.979984,0.0,Clear sky
2003-08-05 21:00:00+00:00,HAKKARİ,30,29.678,18.778,0.0,12.397806,1.0,Mainly clear
2003-08-06 21:00:00+00:00,HAKKARİ,30,30.128,18.428,0.0,10.966713,0.0,Clear sky
2003-08-07 21:00:00+00:00,HAKKARİ,30,30.828,19.428,0.0,10.041354,2.0,Partly cloudy
2003-08-08 21:00:00+00:00,HAKKARİ,30,31.728,21.478,0.0,11.753876,1.0,Mainly clear
2003-08-09 21:00:00+00:00,HAKKARİ,30,31.928,21.128,0.0,11.525623,2.0,Partly cloudy
2003-08-10 21:00:00+00:00,HAKKARİ,30,33.628002,22.178,0.0,10.948973,1.0,Mainly clear
2003-08-11 21:00:00+00:00,HAKKARİ,30,32.078,22.128,0.0,14.021525,0.0,Clear sky
2003-08-12 21:00:00+00:00,HAKKARİ,30,30.428,18.278,0.0,10.829959,0.0,Clear sky
2003-08-13 21:00:00+00:00,HAKKARİ,30,29.178,17.478,0.0,10.931203,0.0,Clear sky
2003-08-14 21:00:00+00:00,HAKKARİ,30,28.178,16.928,0.0,10.703569,0.0,Clear sky
2003-08-15 21:00:00+00:00,HAKKARİ,30,28.128,14.9279995,0.0,8.287822,0.0,Clear sky
2003-08-16 21:00:00+00:00,HAKKARİ,30,29.628,15.828,0.0,9.346143,0.0,Clear sky
2003-08-17 21:00:00+00:00,HAKKARİ,30,29.928,16.078001,0.0,9.346143,2.0,Partly cloudy
2003-08-18 21:00:00+00:00,HAKKARİ,30,29.678,15.878,0.0,9.693296,2.0,Partly cloudy
2003-08-19 21:00:00+00:00,HAKKARİ,30,28.778,15.128,0.0,9.83268,2.0,Partly cloudy
2003-08-20 21:00:00+00:00,HAKKARİ,30,28.028,15.278,0.0,9.028754,2.0,Partly cloudy
2003-08-21 21:00:00+00:00,HAKKARİ,30,26.628,13.228,0.0,11.384198,2.0,Partly cloudy
2003-08-22 21:00:00+00:00,HAKKARİ,30,27.228,17.478,0.3,13.905509,51.0,Drizzle: Light
2003-08-23 21:00:00+00:00,HAKKARİ,30,25.978,11.9279995,0.0,10.630672,3.0,Overcast
2003-08-24 21:00:00+00:00,HAKKARİ,30,27.028,16.328001,0.0,9.904906,3.0,Overcast
2003-08-25 21:00:00+00:00,HAKKARİ,30,27.878,16.778,0.0,10.829958,0.0,Clear sky
