date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-18 21:00:00+00:00,NEVŞEHİR,50,-2.1645,-7.6145,4.7000003,8.39657,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,NEVŞEHİR,50,-4.9645,-11.6645,0.0,6.9527545,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,NEVŞEHİR,50,-5.0645,-20.9645,0.0,8.39657,3.0,Overcast
2003-02-21 21:00:00+00:00,NEVŞEHİR,50,-5.2644997,-19.8145,0.0,8.714677,3.0,Overcast
2003-02-22 21:00:00+00:00,NEVŞEHİR,50,-5.8145,-14.8145,1.9000002,11.792404,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,NEVŞEHİR,50,-3.2645001,-10.3145,4.3000007,15.617529,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,NEVŞEHİR,50,-1.8644999,-10.7645,1.3000001,7.7879906,71.0,Snow fall: Slight
2003-02-25 21:00:00+00:00,NEVŞEHİR,50,-3.6645,-10.2645,0.3,8.473393,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,NEVŞEHİR,50,-4.7644997,-16.264502,0.0,7.7879906,3.0,Overcast
2003-02-27 21:00:00+00:00,NEVŞEHİR,50,-1.2645,-16.664501,0.0,6.489992,2.0,Partly cloudy
2003-02-28 21:00:00+00:00,NEVŞEHİR,50,2.5855,-10.5645,0.0,7.289445,3.0,Overcast
2003-03-01 21:00:00+00:00,NEVŞEHİR,50,3.6855,-8.8145,0.1,8.654986,71.0,Snow fall: Slight
2003-03-02 21:00:00+00:00,NEVŞEHİR,50,3.3355,-3.1645,4.9,9.983106,73.0,Snow fall: Moderate
2003-03-03 21:00:00+00:00,NEVŞEHİR,50,7.0355,-3.2645001,0.2,8.891343,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,NEVŞEHİR,50,7.6355,-6.3145,0.0,16.08761,3.0,Overcast
2003-03-05 21:00:00+00:00,NEVŞEHİR,50,6.1355,-1.5145,4.2000003,8.39657,73.0,Snow fall: Moderate
2003-03-06 21:00:00+00:00,NEVŞEHİR,50,7.6855,-2.6145,1.2,19.852295,51.0,Drizzle: Light
2003-03-07 21:00:00+00:00,NEVŞEHİR,50,12.285501,-4.5645,0.2,12.682018,51.0,Drizzle: Light
2003-03-08 21:00:00+00:00,NEVŞEHİR,50,7.4355,-2.6645,3.4,7.628263,71.0,Snow fall: Slight
2003-03-09 21:00:00+00:00,NEVŞEHİR,50,6.1855,-0.3145,1.0,11.367109,71.0,Snow fall: Slight
2003-03-10 21:00:00+00:00,NEVŞEHİR,50,6.0855002,-2.4645002,0.3,16.700275,71.0,Snow fall: Slight
2003-03-11 21:00:00+00:00,NEVŞEHİR,50,3.2854998,-5.7644997,0.0,17.555305,3.0,Overcast
2003-03-12 21:00:00+00:00,NEVŞEHİR,50,8.4855,-4.9144998,0.0,11.013882,3.0,Overcast
2003-03-13 21:00:00+00:00,NEVŞEHİR,50,12.285501,-3.3645,0.1,21.437386,51.0,Drizzle: Light
2003-03-14 21:00:00+00:00,NEVŞEHİR,50,13.035501,-1.8145,0.0,13.854155,2.0,Partly cloudy
2003-03-15 21:00:00+00:00,NEVŞEHİR,50,9.6355,0.2355,2.1999998,14.799459,53.0,Drizzle: Moderate
2003-03-16 21:00:00+00:00,NEVŞEHİR,50,7.3855,-3.1645,0.0,15.876775,3.0,Overcast
2003-03-17 21:00:00+00:00,NEVŞEHİR,50,5.7855,-0.6645,6.700001,14.512064,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,NEVŞEHİR,50,2.1355,-3.6645,3.7999997,14.05845,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,NEVŞEHİR,50,1.6855,-6.3645,0.0,20.65848,71.0,Snow fall: Slight
2003-03-20 21:00:00+00:00,NEVŞEHİR,50,5.2355003,-6.2644997,0.0,17.811815,3.0,Overcast
2003-03-21 21:00:00+00:00,NEVŞEHİR,50,0.03549999,-5.5144997,1.5000001,19.373219,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,NEVŞEHİR,50,1.8355,-7.5645,0.70000005,13.849476,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,NEVŞEHİR,50,-0.7645,-6.0645,8.700001,18.35647,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,NEVŞEHİR,50,4.1855,-5.3645,4.6,26.944744,73.0,Snow fall: Moderate
2003-03-25 21:00:00+00:00,NEVŞEHİR,50,3.2354999,-4.9645,0.0,23.241617,71.0,Snow fall: Slight
2003-03-26 21:00:00+00:00,NEVŞEHİR,50,4.6855,-3.9645002,0.0,22.406927,3.0,Overcast
2003-03-27 21:00:00+00:00,NEVŞEHİR,50,6.6355,-4.4645,0.0,13.32,0.0,Clear sky
2003-03-28 21:00:00+00:00,NEVŞEHİR,50,8.2855,-4.3145,0.0,19.694992,0.0,Clear sky
2003-03-29 21:00:00+00:00,NEVŞEHİR,50,9.1355,-3.6645,0.0,10.239453,0.0,Clear sky
2003-03-30 21:00:00+00:00,NEVŞEHİR,50,11.0855,-4.7145,1.0,15.192682,51.0,Drizzle: Light
2003-03-31 21:00:00+00:00,NEVŞEHİR,50,12.5855,-3.4145,0.5,13.246826,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,NEVŞEHİR,50,12.1355,1.4855,6.2999997,15.941944,61.0,Rain: Slight
2003-04-02 21:00:00+00:00,NEVŞEHİR,50,17.6855,4.2355,0.6,24.819122,51.0,Drizzle: Light
2003-04-03 21:00:00+00:00,NEVŞEHİR,50,21.6355,3.6355,0.0,11.503113,3.0,Overcast
2003-04-04 21:00:00+00:00,NEVŞEHİR,50,24.3855,1.6855,0.0,28.467329,3.0,Overcast
2003-04-05 21:00:00+00:00,NEVŞEHİR,50,13.8355,4.9855003,3.1,22.771244,55.0,Drizzle: Dense
2003-04-06 21:00:00+00:00,NEVŞEHİR,50,14.535501,1.4855,0.8,19.966211,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,NEVŞEHİR,50,16.7855,-1.0645,0.0,20.523157,1.0,Mainly clear
2003-04-08 21:00:00+00:00,NEVŞEHİR,50,7.6355,1.1855,0.0,15.2947035,3.0,Overcast
2003-04-09 21:00:00+00:00,NEVŞEHİR,50,11.9855,-0.9145,0.0,12.538134,1.0,Mainly clear
2003-04-10 21:00:00+00:00,NEVŞEHİR,50,15.0855,-1.7645,0.0,10.495713,3.0,Overcast
2003-04-11 21:00:00+00:00,NEVŞEHİR,50,17.2855,5.0855002,0.0,11.298495,3.0,Overcast
2003-04-12 21:00:00+00:00,NEVŞEHİR,50,19.2855,4.2355,0.0,10.483357,2.0,Partly cloudy
2003-04-13 21:00:00+00:00,NEVŞEHİR,50,18.485498,4.7855,0.2,20.421871,51.0,Drizzle: Light
2003-04-14 21:00:00+00:00,NEVŞEHİR,50,12.0855,5.7855,20.600002,7.928177,63.0,Rain: Moderate
2003-04-15 21:00:00+00:00,NEVŞEHİR,50,15.9355,2.9355,0.0,17.673029,3.0,Overcast
2003-04-16 21:00:00+00:00,NEVŞEHİR,50,17.6855,0.9355,0.0,17.643673,3.0,Overcast
2003-04-17 21:00:00+00:00,NEVŞEHİR,50,15.285501,6.7355003,7.9000006,15.94601,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,NEVŞEHİR,50,16.2355,4.5855002,9.299999,17.373497,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,NEVŞEHİR,50,10.3855,4.4355,4.999999,21.96295,51.0,Drizzle: Light
2003-04-20 21:00:00+00:00,NEVŞEHİR,50,9.0855,3.6855,2.0000002,14.007655,51.0,Drizzle: Light
2003-04-21 21:00:00+00:00,NEVŞEHİR,50,11.285501,0.2355,0.0,14.24163,3.0,Overcast
2003-04-22 21:00:00+00:00,NEVŞEHİR,50,14.9355,-0.3145,5.2999997,17.873556,61.0,Rain: Slight
2003-04-23 21:00:00+00:00,NEVŞEHİR,50,17.835499,3.7854998,8.5,16.610792,61.0,Rain: Slight
2003-04-24 21:00:00+00:00,NEVŞEHİR,50,11.285501,3.7354999,18.9,14.417988,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,NEVŞEHİR,50,6.1855,1.0855,6.6,23.277834,73.0,Snow fall: Moderate
2003-04-26 21:00:00+00:00,NEVŞEHİR,50,9.9855,1.2855,0.0,26.415268,71.0,Snow fall: Slight
2003-04-27 21:00:00+00:00,NEVŞEHİR,50,13.1355,-2.0145001,0.0,9.0,3.0,Overcast
2003-04-28 21:00:00+00:00,NEVŞEHİR,50,15.785501,1.3855,0.0,10.805999,3.0,Overcast
2003-04-29 21:00:00+00:00,NEVŞEHİR,50,16.985498,4.4855003,0.0,11.503113,1.0,Mainly clear
2003-04-30 21:00:00+00:00,NEVŞEHİR,50,18.985498,4.5355,0.0,11.966954,1.0,Mainly clear
2003-05-01 21:00:00+00:00,NEVŞEHİR,50,20.8855,6.5855002,0.0,14.84318,0.0,Clear sky
2003-05-02 21:00:00+00:00,NEVŞEHİR,50,23.235498,7.3355002,0.0,12.768586,0.0,Clear sky
2003-05-03 21:00:00+00:00,NEVŞEHİR,50,24.6855,9.6855,0.0,11.966954,1.0,Mainly clear
2003-05-04 21:00:00+00:00,NEVŞEHİR,50,23.985498,11.1855,0.0,16.854767,3.0,Overcast
2003-05-05 21:00:00+00:00,NEVŞEHİR,50,20.6855,6.7855,0.0,17.377226,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,NEVŞEHİR,50,17.5355,2.6855,0.0,16.62249,0.0,Clear sky
2003-05-07 21:00:00+00:00,NEVŞEHİR,50,20.3855,3.4355,0.0,11.298495,0.0,Clear sky
2003-05-08 21:00:00+00:00,NEVŞEHİR,50,23.2855,6.4855003,0.0,10.97262,0.0,Clear sky
2003-05-09 21:00:00+00:00,NEVŞEHİR,50,24.6855,9.3855,0.0,11.304229,0.0,Clear sky
2003-05-10 21:00:00+00:00,NEVŞEHİR,50,24.985498,10.6355,0.0,6.9153743,1.0,Mainly clear
2003-05-11 21:00:00+00:00,NEVŞEHİR,50,25.8855,10.0855,0.0,6.3690495,1.0,Mainly clear
2003-05-12 21:00:00+00:00,NEVŞEHİR,50,26.2855,11.8855,0.3,13.513193,51.0,Drizzle: Light
2003-05-13 21:00:00+00:00,NEVŞEHİR,50,26.3855,7.2855,0.0,8.854829,2.0,Partly cloudy
2003-05-14 21:00:00+00:00,NEVŞEHİR,50,25.8855,7.0355,0.8,9.422101,53.0,Drizzle: Moderate
2003-05-15 21:00:00+00:00,NEVŞEHİR,50,24.4355,9.5855,2.9,14.973576,55.0,Drizzle: Dense
2003-05-16 21:00:00+00:00,NEVŞEHİR,50,23.485498,10.9855,0.0,15.124284,3.0,Overcast
2003-05-17 21:00:00+00:00,NEVŞEHİR,50,23.585499,8.2355,0.0,15.273505,2.0,Partly cloudy
2003-05-18 21:00:00+00:00,NEVŞEHİR,50,24.1855,10.285501,0.0,11.440978,0.0,Clear sky
2003-05-19 21:00:00+00:00,NEVŞEHİR,50,25.6855,10.535501,0.1,7.8954163,51.0,Drizzle: Light
2003-05-20 21:00:00+00:00,NEVŞEHİR,50,26.085499,11.4855,0.4,12.620554,51.0,Drizzle: Light
2003-05-21 21:00:00+00:00,NEVŞEHİR,50,24.5355,8.8855,0.0,7.771331,3.0,Overcast
2003-05-22 21:00:00+00:00,NEVŞEHİR,50,25.1855,9.2355,0.0,6.28713,3.0,Overcast
2003-05-23 21:00:00+00:00,NEVŞEHİR,50,26.5355,8.6355,1.6,22.66857,53.0,Drizzle: Moderate
2003-05-24 21:00:00+00:00,NEVŞEHİR,50,23.235498,9.1855,1.1,20.176065,53.0,Drizzle: Moderate
2003-05-25 21:00:00+00:00,NEVŞEHİR,50,17.235498,10.2355,3.0,6.725354,55.0,Drizzle: Dense
2003-05-26 21:00:00+00:00,NEVŞEHİR,50,20.2855,7.4355,0.5,7.491114,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,NEVŞEHİR,50,20.5355,9.035501,1.2,6.6087217,53.0,Drizzle: Moderate
2003-05-28 21:00:00+00:00,NEVŞEHİR,50,22.7855,8.8355,0.8,12.218805,53.0,Drizzle: Moderate
2003-05-29 21:00:00+00:00,NEVŞEHİR,50,17.235498,9.8355,18.6,7.9036193,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,NEVŞEHİR,50,17.6355,10.6355,3.3,20.380579,53.0,Drizzle: Moderate
2003-05-31 21:00:00+00:00,NEVŞEHİR,50,19.6855,6.4855003,0.0,9.605998,3.0,Overcast
2003-06-01 21:00:00+00:00,NEVŞEHİR,50,21.4355,7.1855,0.0,10.464798,3.0,Overcast
2003-06-02 21:00:00+00:00,NEVŞEHİR,50,22.6355,7.9355,0.0,14.332341,3.0,Overcast
2003-06-03 21:00:00+00:00,NEVŞEHİR,50,23.4355,10.3355,0.0,18.39878,2.0,Partly cloudy
2003-06-04 21:00:00+00:00,NEVŞEHİR,50,20.6355,7.8355002,0.0,15.111424,1.0,Mainly clear
2003-06-05 21:00:00+00:00,NEVŞEHİR,50,23.085499,8.0355,0.0,13.661038,0.0,Clear sky
2003-06-06 21:00:00+00:00,NEVŞEHİR,50,25.835499,9.7355,0.0,11.435313,0.0,Clear sky
2003-06-07 21:00:00+00:00,NEVŞEHİR,50,27.235498,11.8855,0.5,16.454008,51.0,Drizzle: Light
2003-06-08 21:00:00+00:00,NEVŞEHİR,50,28.585499,10.785501,0.4,15.778516,51.0,Drizzle: Light
2003-06-09 21:00:00+00:00,NEVŞEHİR,50,26.9355,9.9855,1.3,17.698677,53.0,Drizzle: Moderate
2003-06-10 21:00:00+00:00,NEVŞEHİR,50,25.835499,10.0855,0.0,21.829777,3.0,Overcast
2003-06-11 21:00:00+00:00,NEVŞEHİR,50,26.235498,10.035501,0.0,21.915693,1.0,Mainly clear
2003-06-12 21:00:00+00:00,NEVŞEHİR,50,26.3855,9.8855,0.0,22.66857,0.0,Clear sky
2003-06-13 21:00:00+00:00,NEVŞEHİR,50,27.485498,9.3855,0.0,17.193533,0.0,Clear sky
2003-06-14 21:00:00+00:00,NEVŞEHİR,50,28.585499,10.3855,0.0,16.179985,0.0,Clear sky
2003-06-15 21:00:00+00:00,NEVŞEHİR,50,29.585499,13.1855,0.0,9.726664,0.0,Clear sky
2003-06-16 21:00:00+00:00,NEVŞEHİR,50,29.2855,11.3355,1.3000001,15.629971,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,NEVŞEHİR,50,24.6855,13.9855,0.0,15.484185,1.0,Mainly clear
2003-06-18 21:00:00+00:00,NEVŞEHİR,50,26.4355,11.0855,0.0,10.390226,0.0,Clear sky
2003-06-19 21:00:00+00:00,NEVŞEHİR,50,27.4355,12.7355,0.0,14.759999,2.0,Partly cloudy
2003-06-20 21:00:00+00:00,NEVŞEHİR,50,28.335499,14.1855,0.1,13.339445,51.0,Drizzle: Light
2003-06-21 21:00:00+00:00,NEVŞEHİR,50,27.235498,13.5855,0.0,16.418526,1.0,Mainly clear
2003-06-22 21:00:00+00:00,NEVŞEHİR,50,26.2855,11.035501,0.0,15.9134655,0.0,Clear sky
2003-06-23 21:00:00+00:00,NEVŞEHİR,50,25.0355,9.5855,0.0,18.014393,0.0,Clear sky
2003-06-24 21:00:00+00:00,NEVŞEHİR,50,28.1855,12.3355,0.0,13.910169,0.0,Clear sky
2003-06-25 21:00:00+00:00,NEVŞEHİR,50,30.1355,13.0855,0.0,17.072504,0.0,Clear sky
2003-06-26 21:00:00+00:00,NEVŞEHİR,50,28.835499,13.785501,0.0,16.981165,1.0,Mainly clear
2003-06-27 21:00:00+00:00,NEVŞEHİR,50,28.8855,15.035501,0.0,18.193361,3.0,Overcast
2003-06-28 21:00:00+00:00,NEVŞEHİR,50,27.735498,11.785501,0.0,16.676977,0.0,Clear sky
2003-06-29 21:00:00+00:00,NEVŞEHİR,50,26.5355,11.6355,0.0,15.986595,0.0,Clear sky
2003-06-30 21:00:00+00:00,NEVŞEHİR,50,26.9355,9.535501,0.0,18.014393,3.0,Overcast
2003-07-01 21:00:00+00:00,NEVŞEHİR,50,29.985498,13.7355,0.0,9.693296,0.0,Clear sky
2003-07-02 21:00:00+00:00,NEVŞEHİR,50,33.6355,14.0855,0.0,8.311245,0.0,Clear sky
2003-07-03 21:00:00+00:00,NEVŞEHİR,50,35.1355,17.1855,0.0,11.525623,0.0,Clear sky
2003-07-04 21:00:00+00:00,NEVŞEHİR,50,33.8855,19.5355,0.0,17.25373,1.0,Mainly clear
2003-07-05 21:00:00+00:00,NEVŞEHİR,50,33.3855,14.1855,0.0,25.922499,1.0,Mainly clear
2003-07-06 21:00:00+00:00,NEVŞEHİR,50,26.485498,14.8855,0.1,16.62249,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,NEVŞEHİR,50,26.335499,10.6855,0.0,13.281023,2.0,Partly cloudy
2003-07-08 21:00:00+00:00,NEVŞEHİR,50,26.5355,12.3355,0.1,14.689588,51.0,Drizzle: Light
2003-07-09 21:00:00+00:00,NEVŞEHİR,50,27.485498,12.6355,0.0,12.72283,1.0,Mainly clear
2003-07-10 21:00:00+00:00,NEVŞEHİR,50,29.335499,15.535501,0.0,11.609651,0.0,Clear sky
2003-07-11 21:00:00+00:00,NEVŞEHİR,50,30.9355,15.4355,0.0,11.043261,0.0,Clear sky
2003-07-12 21:00:00+00:00,NEVŞEHİR,50,28.735498,13.5855,0.0,12.661564,0.0,Clear sky
2003-07-13 21:00:00+00:00,NEVŞEHİR,50,30.6355,14.785501,0.0,9.3876505,0.0,Clear sky
2003-07-14 21:00:00+00:00,NEVŞEHİR,50,32.3355,12.3355,0.0,14.386494,0.0,Clear sky
2003-07-15 21:00:00+00:00,NEVŞEHİR,50,29.985498,13.785501,0.0,15.575981,0.0,Clear sky
2003-07-16 21:00:00+00:00,NEVŞEHİR,50,27.985498,12.285501,0.0,15.646544,0.0,Clear sky
2003-07-17 21:00:00+00:00,NEVŞEHİR,50,27.9355,11.7355,0.0,16.808569,2.0,Partly cloudy
2003-07-18 21:00:00+00:00,NEVŞEHİR,50,27.4355,12.2355,0.0,16.595179,2.0,Partly cloudy
2003-07-19 21:00:00+00:00,NEVŞEHİR,50,27.835499,12.285501,0.0,14.33234,0.0,Clear sky
2003-07-20 21:00:00+00:00,NEVŞEHİR,50,27.085499,11.4855,0.0,19.66536,0.0,Clear sky
2003-07-21 21:00:00+00:00,NEVŞEHİR,50,23.835499,11.3355,0.0,22.79684,3.0,Overcast
2003-07-22 21:00:00+00:00,NEVŞEHİR,50,24.1855,10.6855,0.4,21.479666,51.0,Drizzle: Light
2003-07-23 21:00:00+00:00,NEVŞEHİR,50,27.0355,11.0855,0.0,14.830076,0.0,Clear sky
2003-07-24 21:00:00+00:00,NEVŞEHİR,50,26.4355,11.6855,0.0,18.391735,0.0,Clear sky
2003-07-25 21:00:00+00:00,NEVŞEHİR,50,26.335499,10.9855,0.0,14.154915,0.0,Clear sky
2003-07-26 21:00:00+00:00,NEVŞEHİR,50,24.485498,11.1355,0.0,16.700275,3.0,Overcast
2003-07-27 21:00:00+00:00,NEVŞEHİR,50,24.6355,10.7355,0.0,17.57744,2.0,Partly cloudy
2003-07-28 21:00:00+00:00,NEVŞEHİR,50,26.6855,12.8855,0.0,16.766108,3.0,Overcast
2003-07-29 21:00:00+00:00,NEVŞEHİR,50,28.085499,14.1355,0.0,17.309975,2.0,Partly cloudy
2003-07-30 21:00:00+00:00,NEVŞEHİR,50,28.9355,15.6355,0.0,17.873556,2.0,Partly cloudy
2003-07-31 21:00:00+00:00,NEVŞEHİR,50,31.985498,12.1355,0.0,9.793058,1.0,Mainly clear
2003-08-01 21:00:00+00:00,NEVŞEHİR,50,33.4855,18.1855,0.0,12.979984,0.0,Clear sky
2003-08-02 21:00:00+00:00,NEVŞEHİR,50,32.835503,17.1855,0.0,17.106628,0.0,Clear sky
2003-08-03 21:00:00+00:00,NEVŞEHİR,50,31.985498,17.4355,0.0,17.811815,0.0,Clear sky
2003-08-04 21:00:00+00:00,NEVŞEHİR,50,30.5355,15.7355,0.0,16.343367,1.0,Mainly clear
2003-08-05 21:00:00+00:00,NEVŞEHİR,50,28.7855,13.9855,0.0,16.279802,0.0,Clear sky
2003-08-06 21:00:00+00:00,NEVŞEHİR,50,29.9355,11.7355,0.0,18.0,0.0,Clear sky
2003-08-07 21:00:00+00:00,NEVŞEHİR,50,30.0355,13.285501,0.0,17.28,0.0,Clear sky
2003-08-08 21:00:00+00:00,NEVŞEHİR,50,28.8855,12.6355,0.0,12.979984,0.0,Clear sky
2003-08-09 21:00:00+00:00,NEVŞEHİR,50,32.0855,14.9355,0.0,10.805999,2.0,Partly cloudy
2003-08-10 21:00:00+00:00,NEVŞEHİR,50,30.1355,14.7355,0.0,20.898613,2.0,Partly cloudy
2003-08-11 21:00:00+00:00,NEVŞEHİR,50,27.485498,13.6855,0.0,15.496736,0.0,Clear sky
2003-08-12 21:00:00+00:00,NEVŞEHİR,50,26.4355,10.4855,0.0,14.440443,0.0,Clear sky
2003-08-13 21:00:00+00:00,NEVŞEHİR,50,25.6355,9.9355,0.0,15.876775,0.0,Clear sky
2003-08-14 21:00:00+00:00,NEVŞEHİR,50,26.735498,10.8355,0.0,14.494192,0.0,Clear sky
2003-08-15 21:00:00+00:00,NEVŞEHİR,50,29.1855,12.7355,0.0,11.928989,0.0,Clear sky
2003-08-16 21:00:00+00:00,NEVŞEHİR,50,29.735498,13.3855,0.0,15.5843,0.0,Clear sky
2003-08-17 21:00:00+00:00,NEVŞEHİR,50,28.985498,10.7355,0.0,20.620806,0.0,Clear sky
