date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-05-11 21:00:00+00:00,ADIYAMAN,2,29.040499,11.7405,0.0,9.531505,3.0,Overcast
2003-05-12 21:00:00+00:00,ADIYAMAN,2,28.6405,13.7405,0.0,9.290511,1.0,Mainly clear
2003-05-13 21:00:00+00:00,ADIYAMAN,2,27.940498,13.5905,0.9,9.339208,53.0,Drizzle: Moderate
2003-05-14 21:00:00+00:00,ADIYAMAN,2,29.3405,13.3405,0.0,9.686609,3.0,Overcast
2003-05-15 21:00:00+00:00,ADIYAMAN,2,27.540499,14.0405,1.9000001,11.200571,61.0,Rain: Slight
2003-05-16 21:00:00+00:00,ADIYAMAN,2,26.3405,14.4905,0.0,11.631956,3.0,Overcast
2003-05-17 21:00:00+00:00,ADIYAMAN,2,26.7405,14.6405,0.0,11.252519,2.0,Partly cloudy
2003-05-18 21:00:00+00:00,ADIYAMAN,2,27.540499,15.1405,0.2,11.966953,51.0,Drizzle: Light
2003-05-19 21:00:00+00:00,ADIYAMAN,2,28.1405,13.7905,0.0,9.178235,3.0,Overcast
2003-05-20 21:00:00+00:00,ADIYAMAN,2,26.9905,14.5405,0.2,12.682018,51.0,Drizzle: Light
2003-05-21 21:00:00+00:00,ADIYAMAN,2,28.1405,17.3405,0.3,10.464798,51.0,Drizzle: Light
2003-05-22 21:00:00+00:00,ADIYAMAN,2,27.8405,15.1905,0.0,8.891344,2.0,Partly cloudy
2003-05-23 21:00:00+00:00,ADIYAMAN,2,28.6405,14.5905,0.0,10.829959,0.0,Clear sky
2003-05-24 21:00:00+00:00,ADIYAMAN,2,27.940498,18.790499,0.0,14.372974,0.0,Clear sky
2003-05-25 21:00:00+00:00,ADIYAMAN,2,24.7405,15.8405,0.0,12.7279215,2.0,Partly cloudy
2003-05-26 21:00:00+00:00,ADIYAMAN,2,25.440498,11.5405,0.0,7.6367526,2.0,Partly cloudy
2003-05-27 21:00:00+00:00,ADIYAMAN,2,27.3905,13.9405,0.0,11.525623,3.0,Overcast
2003-05-28 21:00:00+00:00,ADIYAMAN,2,26.940498,13.2405,0.0,12.387348,3.0,Overcast
2003-05-29 21:00:00+00:00,ADIYAMAN,2,23.690498,15.7905,1.5000001,20.65848,53.0,Drizzle: Moderate
2003-05-30 21:00:00+00:00,ADIYAMAN,2,18.940498,14.0905,11.5,11.298495,61.0,Rain: Slight
2003-05-31 21:00:00+00:00,ADIYAMAN,2,23.2405,13.1905,1.0,7.9036193,53.0,Drizzle: Moderate
2003-06-01 21:00:00+00:00,ADIYAMAN,2,24.2405,13.0905,0.4,10.105681,51.0,Drizzle: Light
2003-06-02 21:00:00+00:00,ADIYAMAN,2,25.8905,12.6405,0.0,8.4042845,2.0,Partly cloudy
2003-06-03 21:00:00+00:00,ADIYAMAN,2,27.8405,12.9905,0.0,8.557102,2.0,Partly cloudy
2003-06-04 21:00:00+00:00,ADIYAMAN,2,26.790499,14.9405,0.0,18.511143,0.0,Clear sky
2003-06-05 21:00:00+00:00,ADIYAMAN,2,27.440498,12.4905,0.0,11.659777,0.0,Clear sky
2003-06-06 21:00:00+00:00,ADIYAMAN,2,30.040499,13.5905,0.0,11.304229,0.0,Clear sky
2003-06-07 21:00:00+00:00,ADIYAMAN,2,32.0905,14.8905,0.0,10.8955765,2.0,Partly cloudy
2003-06-08 21:00:00+00:00,ADIYAMAN,2,33.0905,18.1405,0.6,16.179987,53.0,Drizzle: Moderate
2003-06-09 21:00:00+00:00,ADIYAMAN,2,31.440498,15.8405,0.0,9.746631,1.0,Mainly clear
2003-06-10 21:00:00+00:00,ADIYAMAN,2,29.8905,15.5905,0.0,9.83268,2.0,Partly cloudy
2003-06-11 21:00:00+00:00,ADIYAMAN,2,30.040499,16.3405,2.1,9.360001,61.0,Rain: Slight
2003-06-12 21:00:00+00:00,ADIYAMAN,2,31.690498,18.2405,0.0,10.594036,1.0,Mainly clear
2003-06-13 21:00:00+00:00,ADIYAMAN,2,33.5405,19.540499,0.0,14.685176,0.0,Clear sky
2003-06-14 21:00:00+00:00,ADIYAMAN,2,34.740498,19.3405,0.0,11.874544,0.0,Clear sky
2003-06-15 21:00:00+00:00,ADIYAMAN,2,35.3905,20.3405,0.0,11.246759,0.0,Clear sky
2003-06-16 21:00:00+00:00,ADIYAMAN,2,33.740498,18.290499,0.0,18.391737,1.0,Mainly clear
2003-06-17 21:00:00+00:00,ADIYAMAN,2,33.4405,16.6905,0.0,15.111424,0.0,Clear sky
2003-06-18 21:00:00+00:00,ADIYAMAN,2,33.1905,18.040499,0.0,12.758432,0.0,Clear sky
2003-06-19 21:00:00+00:00,ADIYAMAN,2,34.6905,17.940498,0.0,11.435313,1.0,Mainly clear
2003-06-20 21:00:00+00:00,ADIYAMAN,2,34.7905,19.3405,0.0,12.43434,0.0,Clear sky
2003-06-21 21:00:00+00:00,ADIYAMAN,2,34.6905,19.290499,0.0,13.979871,2.0,Partly cloudy
2003-06-22 21:00:00+00:00,ADIYAMAN,2,34.2905,21.0905,0.0,18.0036,0.0,Clear sky
2003-06-23 21:00:00+00:00,ADIYAMAN,2,31.2405,21.540499,0.0,24.923338,0.0,Clear sky
2003-06-24 21:00:00+00:00,ADIYAMAN,2,34.1905,16.4905,0.0,14.264361,0.0,Clear sky
2003-06-25 21:00:00+00:00,ADIYAMAN,2,35.490498,19.290499,0.0,11.966954,0.0,Clear sky
2003-06-26 21:00:00+00:00,ADIYAMAN,2,36.740498,19.6405,0.0,9.449572,1.0,Mainly clear
2003-06-27 21:00:00+00:00,ADIYAMAN,2,35.9405,21.5905,0.0,14.336861,0.0,Clear sky
2003-06-28 21:00:00+00:00,ADIYAMAN,2,35.6905,20.790499,0.0,17.992796,0.0,Clear sky
2003-06-29 21:00:00+00:00,ADIYAMAN,2,34.0905,20.4905,0.0,18.947083,0.0,Clear sky
2003-06-30 21:00:00+00:00,ADIYAMAN,2,34.2905,19.6405,0.0,14.84318,0.0,Clear sky
2003-07-01 21:00:00+00:00,ADIYAMAN,2,35.8405,20.3405,0.0,12.224107,0.0,Clear sky
2003-07-02 21:00:00+00:00,ADIYAMAN,2,37.6905,19.440498,0.0,9.346143,0.0,Clear sky
2003-07-03 21:00:00+00:00,ADIYAMAN,2,40.4405,20.440498,0.0,8.209263,0.0,Clear sky
2003-07-04 21:00:00+00:00,ADIYAMAN,2,40.4405,24.6405,0.0,13.450708,0.0,Clear sky
2003-07-05 21:00:00+00:00,ADIYAMAN,2,40.3905,25.440498,0.0,20.288164,1.0,Mainly clear
2003-07-06 21:00:00+00:00,ADIYAMAN,2,38.2905,23.5905,0.0,18.581022,1.0,Mainly clear
2003-07-07 21:00:00+00:00,ADIYAMAN,2,34.2905,22.540499,0.0,15.978484,0.0,Clear sky
2003-07-08 21:00:00+00:00,ADIYAMAN,2,34.2905,20.0905,0.0,11.792404,1.0,Mainly clear
2003-07-09 21:00:00+00:00,ADIYAMAN,2,35.5405,20.4905,0.0,14.154915,0.0,Clear sky
2003-07-10 21:00:00+00:00,ADIYAMAN,2,37.0905,20.540499,0.0,16.946787,0.0,Clear sky
2003-07-11 21:00:00+00:00,ADIYAMAN,2,38.1405,22.0905,0.0,12.303366,0.0,Clear sky
2003-07-12 21:00:00+00:00,ADIYAMAN,2,37.6405,23.540499,0.0,18.228943,0.0,Clear sky
2003-07-13 21:00:00+00:00,ADIYAMAN,2,37.5405,21.790499,0.0,15.281989,0.0,Clear sky
2003-07-14 21:00:00+00:00,ADIYAMAN,2,39.6905,23.290499,0.0,11.631956,0.0,Clear sky
2003-07-15 21:00:00+00:00,ADIYAMAN,2,39.6905,23.2405,0.0,13.32,0.0,Clear sky
2003-07-16 21:00:00+00:00,ADIYAMAN,2,36.990498,25.4905,0.0,17.208603,0.0,Clear sky
2003-07-17 21:00:00+00:00,ADIYAMAN,2,35.0905,23.040499,0.0,18.692286,0.0,Clear sky
2003-07-18 21:00:00+00:00,ADIYAMAN,2,35.1905,21.3405,0.0,12.181625,0.0,Clear sky
2003-07-19 21:00:00+00:00,ADIYAMAN,2,35.4405,21.440498,0.0,12.758432,0.0,Clear sky
2003-07-20 21:00:00+00:00,ADIYAMAN,2,36.1905,21.7405,0.0,12.313893,0.0,Clear sky
2003-07-21 21:00:00+00:00,ADIYAMAN,2,36.3405,22.040499,0.0,18.25026,0.0,Clear sky
2003-07-22 21:00:00+00:00,ADIYAMAN,2,35.8405,21.940498,0.0,21.046917,1.0,Mainly clear
2003-07-23 21:00:00+00:00,ADIYAMAN,2,35.1405,21.5905,0.0,19.386591,0.0,Clear sky
2003-07-24 21:00:00+00:00,ADIYAMAN,2,34.6905,21.6405,0.0,18.03237,0.0,Clear sky
2003-07-25 21:00:00+00:00,ADIYAMAN,2,34.990498,20.8405,0.0,17.309973,0.0,Clear sky
2003-07-26 21:00:00+00:00,ADIYAMAN,2,35.0905,21.1405,0.0,16.311613,0.0,Clear sky
2003-07-27 21:00:00+00:00,ADIYAMAN,2,34.2905,21.1405,0.0,16.08761,2.0,Partly cloudy
2003-07-28 21:00:00+00:00,ADIYAMAN,2,33.7905,20.2405,0.0,14.917212,0.0,Clear sky
2003-07-29 21:00:00+00:00,ADIYAMAN,2,34.6405,19.7405,0.0,12.181625,0.0,Clear sky
2003-07-30 21:00:00+00:00,ADIYAMAN,2,35.8405,20.2405,0.0,13.281023,0.0,Clear sky
2003-07-31 21:00:00+00:00,ADIYAMAN,2,37.4405,22.190498,0.0,11.298495,0.0,Clear sky
2003-08-01 21:00:00+00:00,ADIYAMAN,2,39.3405,22.6405,0.0,10.365251,0.0,Clear sky
2003-08-02 21:00:00+00:00,ADIYAMAN,2,39.740498,24.0905,0.0,12.864649,0.0,Clear sky
2003-08-03 21:00:00+00:00,ADIYAMAN,2,39.8905,25.0905,0.0,14.336861,0.0,Clear sky
2003-08-04 21:00:00+00:00,ADIYAMAN,2,38.8905,24.790499,0.0,16.171976,0.0,Clear sky
2003-08-05 21:00:00+00:00,ADIYAMAN,2,37.3405,24.440498,0.0,18.175545,0.0,Clear sky
2003-08-06 21:00:00+00:00,ADIYAMAN,2,37.490498,22.040499,0.0,12.387348,0.0,Clear sky
2003-08-07 21:00:00+00:00,ADIYAMAN,2,40.1405,23.4905,0.0,18.448023,1.0,Mainly clear
2003-08-08 21:00:00+00:00,ADIYAMAN,2,37.240498,21.4905,0.0,16.923828,0.0,Clear sky
2003-08-09 21:00:00+00:00,ADIYAMAN,2,37.3905,21.8905,0.0,16.610792,0.0,Clear sky
2003-08-10 21:00:00+00:00,ADIYAMAN,2,35.740498,23.3405,0.0,16.831684,0.0,Clear sky
2003-08-11 21:00:00+00:00,ADIYAMAN,2,36.8405,18.690498,0.0,12.758432,0.0,Clear sky
2003-08-12 21:00:00+00:00,ADIYAMAN,2,35.6405,21.940498,0.0,15.463244,0.0,Clear sky
2003-08-13 21:00:00+00:00,ADIYAMAN,2,34.5405,19.540499,0.0,13.1041975,0.0,Clear sky
2003-08-14 21:00:00+00:00,ADIYAMAN,2,34.2905,19.790499,0.0,15.745627,0.0,Clear sky
2003-08-15 21:00:00+00:00,ADIYAMAN,2,36.4405,20.2405,0.0,11.792404,0.0,Clear sky
2003-08-16 21:00:00+00:00,ADIYAMAN,2,38.3905,21.8405,0.0,12.224107,0.0,Clear sky
2003-08-17 21:00:00+00:00,ADIYAMAN,2,38.7905,23.040499,0.0,14.332341,0.0,Clear sky
2003-08-18 21:00:00+00:00,ADIYAMAN,2,38.490498,23.2405,0.0,15.111424,0.0,Clear sky
2003-08-19 21:00:00+00:00,ADIYAMAN,2,38.740498,22.790499,0.0,14.05845,0.0,Clear sky
2003-08-20 21:00:00+00:00,ADIYAMAN,2,37.6405,22.290499,0.0,13.896187,0.0,Clear sky
2003-08-21 21:00:00+00:00,ADIYAMAN,2,36.4405,22.0905,0.0,12.849528,1.0,Mainly clear
2003-08-22 21:00:00+00:00,ADIYAMAN,2,35.8905,22.290499,0.0,14.458382,0.0,Clear sky
