date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-03-03 21:00:00+00:00,ÇORUM,19,7.8719997,1.022,0.9,11.681987,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,ÇORUM,19,12.122,1.6719999,0.0,8.699793,3.0,Overcast
2003-03-05 21:00:00+00:00,ÇORUM,19,10.422,3.172,0.2,7.754637,51.0,Drizzle: Light
2003-03-06 21:00:00+00:00,ÇORUM,19,9.072,1.222,2.0,9.885262,51.0,Drizzle: Light
2003-03-07 21:00:00+00:00,ÇORUM,19,12.771999,0.021999955,0.0,10.182337,3.0,Overcast
2003-03-08 21:00:00+00:00,ÇORUM,19,5.222,0.622,6.5,12.904882,73.0,Snow fall: Moderate
2003-03-09 21:00:00+00:00,ÇORUM,19,5.8719997,-0.37800002,0.0,8.699793,71.0,Snow fall: Slight
2003-03-10 21:00:00+00:00,ÇORUM,19,4.922,-1.0780001,0.0,9.726664,71.0,Snow fall: Slight
2003-03-11 21:00:00+00:00,ÇORUM,19,5.422,-1.7279999,0.0,8.78872,3.0,Overcast
2003-03-12 21:00:00+00:00,ÇORUM,19,10.472,-1.3280001,0.5,12.287555,53.0,Drizzle: Moderate
2003-03-13 21:00:00+00:00,ÇORUM,19,13.872,3.4720001,3.2,22.91026,53.0,Drizzle: Moderate
2003-03-14 21:00:00+00:00,ÇORUM,19,8.272,3.322,2.0000002,8.287822,51.0,Drizzle: Light
2003-03-15 21:00:00+00:00,ÇORUM,19,5.972,0.822,1.1,15.124284,71.0,Snow fall: Slight
2003-03-16 21:00:00+00:00,ÇORUM,19,5.8719997,-1.0780001,0.70000005,12.387348,71.0,Snow fall: Slight
2003-03-17 21:00:00+00:00,ÇORUM,19,4.572,-1.7279999,2.2,16.08761,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,ÇORUM,19,5.172,-1.928,2.1000001,10.739833,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,ÇORUM,19,4.722,-3.6780002,0.8,15.192682,71.0,Snow fall: Slight
2003-03-20 21:00:00+00:00,ÇORUM,19,7.722,-2.628,1.8,21.67487,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,ÇORUM,19,-1.128,-6.328,9.5,13.70839,75.0,Snow fall: Heavy
2003-03-22 21:00:00+00:00,ÇORUM,19,-0.42799997,-11.178,0.0,9.885262,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,ÇORUM,19,-1.0780001,-9.428,2.9999998,28.257132,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,ÇORUM,19,1.972,-3.628,0.0,20.808498,3.0,Overcast
2003-03-25 21:00:00+00:00,ÇORUM,19,4.6219997,-7.1280003,0.0,15.328561,3.0,Overcast
2003-03-26 21:00:00+00:00,ÇORUM,19,3.622,-4.278,1.1,15.509274,73.0,Snow fall: Moderate
2003-03-27 21:00:00+00:00,ÇORUM,19,6.172,-5.7279997,0.0,8.089993,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,ÇORUM,19,4.8719997,-4.7279997,0.0,10.233123,3.0,Overcast
2003-03-29 21:00:00+00:00,ÇORUM,19,8.922,-3.3279998,0.0,6.2145634,3.0,Overcast
2003-03-30 21:00:00+00:00,ÇORUM,19,13.521999,-0.678,0.0,11.874544,3.0,Overcast
2003-03-31 21:00:00+00:00,ÇORUM,19,15.021999,1.222,0.2,15.463246,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,ÇORUM,19,12.322,2.172,1.8000002,8.707237,71.0,Snow fall: Slight
2003-04-02 21:00:00+00:00,ÇORUM,19,17.822,4.1219997,7.5999994,19.803272,61.0,Rain: Slight
2003-04-03 21:00:00+00:00,ÇORUM,19,14.722,7.722,5.900001,10.495713,53.0,Drizzle: Moderate
2003-04-04 21:00:00+00:00,ÇORUM,19,21.072,7.0719995,2.1000001,14.336861,53.0,Drizzle: Moderate
2003-04-05 21:00:00+00:00,ÇORUM,19,13.672,7.672,1.3000002,28.019936,51.0,Drizzle: Light
2003-04-06 21:00:00+00:00,ÇORUM,19,15.021999,3.322,0.7,14.182355,51.0,Drizzle: Light
2003-04-07 21:00:00+00:00,ÇORUM,19,17.722,3.2719998,0.0,20.380579,1.0,Mainly clear
2003-04-08 21:00:00+00:00,ÇORUM,19,6.5220003,-0.17799997,4.0,12.397806,73.0,Snow fall: Moderate
2003-04-09 21:00:00+00:00,ÇORUM,19,12.021999,-1.678,0.0,6.379216,0.0,Clear sky
2003-04-10 21:00:00+00:00,ÇORUM,19,16.522,0.07200003,0.0,5.506941,3.0,Overcast
2003-04-11 21:00:00+00:00,ÇORUM,19,18.722,5.222,0.0,9.693296,3.0,Overcast
2003-04-12 21:00:00+00:00,ÇORUM,19,20.272,6.3219995,0.0,11.252519,1.0,Mainly clear
2003-04-13 21:00:00+00:00,ÇORUM,19,21.822,5.472,1.6,10.966713,53.0,Drizzle: Moderate
2003-04-14 21:00:00+00:00,ÇORUM,19,19.222,5.2720003,0.0,18.278645,3.0,Overcast
2003-04-15 21:00:00+00:00,ÇORUM,19,17.372,4.6219997,0.0,10.233123,3.0,Overcast
2003-04-16 21:00:00+00:00,ÇORUM,19,18.472,4.322,0.2,13.551501,51.0,Drizzle: Light
2003-04-17 21:00:00+00:00,ÇORUM,19,12.472,6.222,6.8,8.39657,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,ÇORUM,19,17.722,6.0719995,10.299999,9.885262,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,ÇORUM,19,10.472,5.722,13.599999,10.587917,61.0,Rain: Slight
2003-04-20 21:00:00+00:00,ÇORUM,19,9.422,3.4720001,1.0,8.669949,71.0,Snow fall: Slight
2003-04-21 21:00:00+00:00,ÇORUM,19,11.521999,0.472,0.0,7.289445,3.0,Overcast
2003-04-22 21:00:00+00:00,ÇORUM,19,15.771999,2.222,6.9,16.92383,61.0,Rain: Slight
2003-04-23 21:00:00+00:00,ÇORUM,19,17.822,7.722,8.3,7.289444,61.0,Rain: Slight
2003-04-24 21:00:00+00:00,ÇORUM,19,9.372,4.5220003,10.899998,13.849477,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,ÇORUM,19,12.172,1.822,1.5000001,22.380884,53.0,Drizzle: Moderate
2003-04-26 21:00:00+00:00,ÇORUM,19,10.822,3.072,0.0,18.0,3.0,Overcast
2003-04-27 21:00:00+00:00,ÇORUM,19,16.122,-0.7279999,0.0,5.154415,3.0,Overcast
2003-04-28 21:00:00+00:00,ÇORUM,19,18.421999,6.1219997,0.0,9.904906,3.0,Overcast
2003-04-29 21:00:00+00:00,ÇORUM,19,18.622,6.2720003,0.0,9.47012,3.0,Overcast
2003-04-30 21:00:00+00:00,ÇORUM,19,20.472,6.8719997,0.0,10.495713,2.0,Partly cloudy
2003-05-01 21:00:00+00:00,ÇORUM,19,23.322,6.6219997,0.0,9.220499,2.0,Partly cloudy
2003-05-02 21:00:00+00:00,ÇORUM,19,26.171999,10.521999,0.0,7.342588,0.0,Clear sky
2003-05-03 21:00:00+00:00,ÇORUM,19,27.722,13.872,0.3,11.090103,51.0,Drizzle: Light
2003-05-04 21:00:00+00:00,ÇORUM,19,23.572,12.172,0.0,11.885453,3.0,Overcast
2003-05-05 21:00:00+00:00,ÇORUM,19,20.122,8.822,0.0,13.044722,3.0,Overcast
2003-05-06 21:00:00+00:00,ÇORUM,19,16.722,3.972,0.0,12.031756,1.0,Mainly clear
2003-05-07 21:00:00+00:00,ÇORUM,19,20.872,4.7720003,0.0,9.511088,0.0,Clear sky
2003-05-08 21:00:00+00:00,ÇORUM,19,24.622,7.972,0.0,10.464797,0.0,Clear sky
2003-05-09 21:00:00+00:00,ÇORUM,19,25.921999,11.271999,0.0,11.592894,0.0,Clear sky
2003-05-10 21:00:00+00:00,ÇORUM,19,26.022,10.271999,0.0,11.384198,0.0,Clear sky
2003-05-11 21:00:00+00:00,ÇORUM,19,26.522,10.322,0.0,11.966954,0.0,Clear sky
2003-05-12 21:00:00+00:00,ÇORUM,19,27.872,11.922,0.0,10.636766,1.0,Mainly clear
2003-05-13 21:00:00+00:00,ÇORUM,19,28.222,13.372,0.9,6.28713,53.0,Drizzle: Moderate
2003-05-14 21:00:00+00:00,ÇORUM,19,27.872,15.021999,0.7,11.792404,53.0,Drizzle: Moderate
2003-05-15 21:00:00+00:00,ÇORUM,19,25.022,13.972,4.7999997,14.003028,61.0,Rain: Slight
2003-05-16 21:00:00+00:00,ÇORUM,19,23.472,11.322,0.0,14.618837,3.0,Overcast
2003-05-17 21:00:00+00:00,ÇORUM,19,23.272,10.872,0.0,14.264361,3.0,Overcast
2003-05-18 21:00:00+00:00,ÇORUM,19,24.671999,10.072,0.0,12.181625,0.0,Clear sky
2003-05-19 21:00:00+00:00,ÇORUM,19,24.072,9.572,0.0,11.91812,3.0,Overcast
2003-05-20 21:00:00+00:00,ÇORUM,19,26.222,11.322,3.4999998,8.891343,61.0,Rain: Slight
2003-05-21 21:00:00+00:00,ÇORUM,19,26.272,11.072,1.0,7.8954163,53.0,Drizzle: Moderate
2003-05-22 21:00:00+00:00,ÇORUM,19,25.772,13.172,1.6,9.19939,53.0,Drizzle: Moderate
2003-05-23 21:00:00+00:00,ÇORUM,19,27.522,11.872,2.9,10.028439,61.0,Rain: Slight
2003-05-24 21:00:00+00:00,ÇORUM,19,24.622,12.271999,2.8000002,13.584932,53.0,Drizzle: Moderate
2003-05-25 21:00:00+00:00,ÇORUM,19,20.921999,11.972,9.7,7.289444,63.0,Rain: Moderate
2003-05-26 21:00:00+00:00,ÇORUM,19,19.772,12.422,4.1,7.10031,61.0,Rain: Slight
2003-05-27 21:00:00+00:00,ÇORUM,19,22.272,10.021999,2.3,7.289445,53.0,Drizzle: Moderate
2003-05-28 21:00:00+00:00,ÇORUM,19,20.622,11.872,8.700001,6.618519,61.0,Rain: Slight
2003-05-29 21:00:00+00:00,ÇORUM,19,18.022,13.572,8.3,14.84318,61.0,Rain: Slight
2003-05-30 21:00:00+00:00,ÇORUM,19,19.421999,10.072,1.5,16.1198,53.0,Drizzle: Moderate
2003-05-31 21:00:00+00:00,ÇORUM,19,20.421999,7.3219995,0.0,8.473393,2.0,Partly cloudy
2003-06-01 21:00:00+00:00,ÇORUM,19,23.772,8.372,0.0,9.511088,2.0,Partly cloudy
2003-06-02 21:00:00+00:00,ÇORUM,19,22.972,9.522,0.0,12.031756,3.0,Overcast
2003-06-03 21:00:00+00:00,ÇORUM,19,21.622,10.672,2.3,12.738099,61.0,Rain: Slight
2003-06-04 21:00:00+00:00,ÇORUM,19,19.772,8.822,0.0,11.480557,1.0,Mainly clear
2003-06-05 21:00:00+00:00,ÇORUM,19,22.822,8.772,0.0,10.195057,0.0,Clear sky
2003-06-06 21:00:00+00:00,ÇORUM,19,26.222,9.122,0.0,11.792404,1.0,Mainly clear
2003-06-07 21:00:00+00:00,ÇORUM,19,26.372,12.122,0.0,15.072783,0.0,Clear sky
2003-06-08 21:00:00+00:00,ÇORUM,19,25.722,12.572,0.0,16.323528,0.0,Clear sky
2003-06-09 21:00:00+00:00,ÇORUM,19,25.272,10.572,0.0,17.84816,1.0,Mainly clear
2003-06-10 21:00:00+00:00,ÇORUM,19,24.972,10.722,0.0,21.178896,1.0,Mainly clear
2003-06-11 21:00:00+00:00,ÇORUM,19,25.972,12.122,0.0,19.08,0.0,Clear sky
2003-06-12 21:00:00+00:00,ÇORUM,19,25.072,13.672,0.0,17.673029,3.0,Overcast
2003-06-13 21:00:00+00:00,ÇORUM,19,26.372,11.322,0.0,12.979984,0.0,Clear sky
2003-06-14 21:00:00+00:00,ÇORUM,19,27.671999,12.922,0.0,16.039202,0.0,Clear sky
2003-06-15 21:00:00+00:00,ÇORUM,19,29.822,14.472,0.0,9.504273,0.0,Clear sky
2003-06-16 21:00:00+00:00,ÇORUM,19,29.072,15.922,3.2,14.799459,61.0,Rain: Slight
2003-06-17 21:00:00+00:00,ÇORUM,19,22.222,14.422,0.70000005,13.551501,51.0,Drizzle: Light
2003-06-18 21:00:00+00:00,ÇORUM,19,24.872,9.972,0.0,11.090103,1.0,Mainly clear
2003-06-19 21:00:00+00:00,ÇORUM,19,25.522,10.322,0.0,13.0447235,0.0,Clear sky
2003-06-20 21:00:00+00:00,ÇORUM,19,28.572,12.422,0.0,11.753876,1.0,Mainly clear
2003-06-21 21:00:00+00:00,ÇORUM,19,26.872,13.021999,0.0,16.42247,1.0,Mainly clear
2003-06-22 21:00:00+00:00,ÇORUM,19,26.272,12.771999,0.0,14.05845,2.0,Partly cloudy
2003-06-23 21:00:00+00:00,ÇORUM,19,24.722,12.172,0.0,12.768586,0.0,Clear sky
2003-06-24 21:00:00+00:00,ÇORUM,19,29.272,12.771999,0.0,10.1887,0.0,Clear sky
2003-06-25 21:00:00+00:00,ÇORUM,19,30.722,16.672,0.0,14.869351,3.0,Overcast
2003-06-26 21:00:00+00:00,ÇORUM,19,26.322,16.322,0.1,14.372974,51.0,Drizzle: Light
2003-06-27 21:00:00+00:00,ÇORUM,19,26.722,14.021999,0.0,15.192682,2.0,Partly cloudy
2003-06-28 21:00:00+00:00,ÇORUM,19,26.872,13.322,0.0,15.696165,2.0,Partly cloudy
2003-06-29 21:00:00+00:00,ÇORUM,19,25.522,14.021999,0.0,14.618837,3.0,Overcast
2003-06-30 21:00:00+00:00,ÇORUM,19,25.671999,11.672,0.0,12.4811535,3.0,Overcast
2003-07-01 21:00:00+00:00,ÇORUM,19,30.522,12.572,0.0,9.885262,1.0,Mainly clear
2003-07-02 21:00:00+00:00,ÇORUM,19,35.122,18.322,0.0,11.726277,0.0,Clear sky
2003-07-03 21:00:00+00:00,ÇORUM,19,36.422,20.072,0.0,12.261157,0.0,Clear sky
2003-07-04 21:00:00+00:00,ÇORUM,19,34.872,20.022,0.0,12.738099,1.0,Mainly clear
2003-07-05 21:00:00+00:00,ÇORUM,19,35.522003,20.022,0.0,21.603,1.0,Mainly clear
2003-07-06 21:00:00+00:00,ÇORUM,19,26.022,17.472,0.0,17.884428,2.0,Partly cloudy
2003-07-07 21:00:00+00:00,ÇORUM,19,25.722,14.521999,0.0,15.986593,3.0,Overcast
2003-07-08 21:00:00+00:00,ÇORUM,19,27.222,14.472,0.2,15.0038395,51.0,Drizzle: Light
2003-07-09 21:00:00+00:00,ÇORUM,19,27.872,14.722,0.0,11.709688,1.0,Mainly clear
2003-07-10 21:00:00+00:00,ÇORUM,19,29.372,14.722,0.0,15.696165,1.0,Mainly clear
2003-07-11 21:00:00+00:00,ÇORUM,19,29.421999,14.222,0.1,18.171976,51.0,Drizzle: Light
2003-07-12 21:00:00+00:00,ÇORUM,19,26.272,15.572,0.0,14.982228,3.0,Overcast
2003-07-13 21:00:00+00:00,ÇORUM,19,31.022,14.072,0.0,7.9036193,1.0,Mainly clear
2003-07-14 21:00:00+00:00,ÇORUM,19,30.171999,15.872,0.2,18.584509,51.0,Drizzle: Light
2003-07-15 21:00:00+00:00,ÇORUM,19,28.122,17.972,0.0,16.548256,2.0,Partly cloudy
2003-07-16 21:00:00+00:00,ÇORUM,19,27.522,14.972,0.0,15.7908325,3.0,Overcast
2003-07-17 21:00:00+00:00,ÇORUM,19,27.022,16.172,0.0,13.0447235,3.0,Overcast
2003-07-18 21:00:00+00:00,ÇORUM,19,25.722,15.021999,0.0,14.291592,3.0,Overcast
2003-07-19 21:00:00+00:00,ÇORUM,19,26.022,14.072,0.0,16.299694,3.0,Overcast
2003-07-20 21:00:00+00:00,ÇORUM,19,24.772,14.322,0.0,16.704155,3.0,Overcast
2003-07-21 21:00:00+00:00,ÇORUM,19,25.671999,13.422,0.0,18.171976,3.0,Overcast
2003-07-22 21:00:00+00:00,ÇORUM,19,25.171999,14.622,0.4,18.59845,51.0,Drizzle: Light
2003-07-23 21:00:00+00:00,ÇORUM,19,28.171999,14.722,0.0,15.629971,0.0,Clear sky
2003-07-24 21:00:00+00:00,ÇORUM,19,25.072,15.122,0.0,11.753876,3.0,Overcast
2003-07-25 21:00:00+00:00,ÇORUM,19,25.171999,13.872,0.0,15.546833,3.0,Overcast
2003-07-26 21:00:00+00:00,ÇORUM,19,24.022,15.122,0.4,13.979872,51.0,Drizzle: Light
2003-07-27 21:00:00+00:00,ÇORUM,19,24.972,15.072,0.4,11.841756,51.0,Drizzle: Light
2003-07-28 21:00:00+00:00,ÇORUM,19,25.872,14.872,0.0,7.289445,3.0,Overcast
2003-07-29 21:00:00+00:00,ÇORUM,19,27.072,15.771999,0.0,10.446206,3.0,Overcast
2003-07-30 21:00:00+00:00,ÇORUM,19,28.722,15.822,0.1,8.587338,51.0,Drizzle: Light
2003-07-31 21:00:00+00:00,ÇORUM,19,31.722,16.672,0.0,11.503113,2.0,Partly cloudy
2003-08-01 21:00:00+00:00,ÇORUM,19,31.222,17.572,0.0,15.696165,2.0,Partly cloudy
2003-08-02 21:00:00+00:00,ÇORUM,19,31.722,16.772,0.0,14.565548,1.0,Mainly clear
2003-08-03 21:00:00+00:00,ÇORUM,19,30.671999,16.422,0.0,16.08761,2.0,Partly cloudy
2003-08-04 21:00:00+00:00,ÇORUM,19,28.671999,15.722,0.0,17.31746,2.0,Partly cloudy
2003-08-05 21:00:00+00:00,ÇORUM,19,28.222,15.822,0.0,15.408671,1.0,Mainly clear
2003-08-06 21:00:00+00:00,ÇORUM,19,28.272,15.222,0.0,15.30741,1.0,Mainly clear
2003-08-07 21:00:00+00:00,ÇORUM,19,27.421999,14.572,0.0,16.641972,2.0,Partly cloudy
2003-08-08 21:00:00+00:00,ÇORUM,19,27.572,15.072,0.0,14.20062,2.0,Partly cloudy
2003-08-09 21:00:00+00:00,ÇORUM,19,29.372,13.872,0.0,14.264361,2.0,Partly cloudy
2003-08-10 21:00:00+00:00,ÇORUM,19,28.671999,15.622,0.0,14.830076,2.0,Partly cloudy
2003-08-11 21:00:00+00:00,ÇORUM,19,27.671999,16.522,0.0,16.179987,2.0,Partly cloudy
2003-08-12 21:00:00+00:00,ÇORUM,19,24.972,13.222,0.0,13.608762,1.0,Mainly clear
2003-08-13 21:00:00+00:00,ÇORUM,19,26.272,13.122,0.0,14.799459,3.0,Overcast
2003-08-14 21:00:00+00:00,ÇORUM,19,27.421999,13.672,0.0,12.984975,0.0,Clear sky
2003-08-15 21:00:00+00:00,ÇORUM,19,30.671999,13.622,0.0,13.551501,1.0,Mainly clear
2003-08-16 21:00:00+00:00,ÇORUM,19,29.822,13.372,0.0,15.876775,2.0,Partly cloudy
2003-08-17 21:00:00+00:00,ÇORUM,19,28.171999,13.771999,0.0,19.296135,1.0,Mainly clear
2003-08-18 21:00:00+00:00,ÇORUM,19,25.322,13.372,0.0,19.373219,3.0,Overcast
2003-08-19 21:00:00+00:00,ÇORUM,19,26.872,12.521999,0.0,16.323528,0.0,Clear sky
2003-08-20 21:00:00+00:00,ÇORUM,19,26.421999,13.122,0.0,17.81909,3.0,Overcast
2003-08-21 21:00:00+00:00,ÇORUM,19,26.921999,14.021999,0.0,17.49615,1.0,Mainly clear
2003-08-22 21:00:00+00:00,ÇORUM,19,25.372,13.972,0.0,16.563911,3.0,Overcast
2003-08-23 21:00:00+00:00,ÇORUM,19,27.822,12.822,0.0,9.931042,0.0,Clear sky
2003-08-24 21:00:00+00:00,ÇORUM,19,30.272,13.572,0.0,10.495713,1.0,Mainly clear
2003-08-25 21:00:00+00:00,ÇORUM,19,32.022,15.422,0.0,13.755579,1.0,Mainly clear
2003-08-26 21:00:00+00:00,ÇORUM,19,31.022,14.972,0.0,12.387348,2.0,Partly cloudy
2003-08-27 21:00:00+00:00,ÇORUM,19,32.522,15.422,0.0,9.504272,1.0,Mainly clear
2003-08-28 21:00:00+00:00,ÇORUM,19,30.372,15.922,0.0,16.323528,2.0,Partly cloudy
2003-08-29 21:00:00+00:00,ÇORUM,19,31.322,16.672,0.0,9.19939,0.0,Clear sky
2003-08-30 21:00:00+00:00,ÇORUM,19,33.522,17.072,0.0,9.9571085,0.0,Clear sky
2003-08-31 21:00:00+00:00,ÇORUM,19,36.022003,19.372,0.0,10.787993,0.0,Clear sky
2003-09-01 21:00:00+00:00,ÇORUM,19,30.572,17.522,0.0,18.079027,2.0,Partly cloudy
2003-09-02 21:00:00+00:00,ÇORUM,19,28.622,18.272,0.0,16.199999,2.0,Partly cloudy
2003-09-03 21:00:00+00:00,ÇORUM,19,24.072,12.722,1.4000001,20.150354,51.0,Drizzle: Light
2003-09-04 21:00:00+00:00,ÇORUM,19,12.372,9.922,28.399998,15.496736,61.0,Rain: Slight
