date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-06 21:00:00+00:00,BURSA,16,6.482,1.082,32.0,14.05845,75.0,Snow fall: Heavy
2003-02-07 21:00:00+00:00,BURSA,16,1.082,-1.868,21.7,16.485485,75.0,Snow fall: Heavy
2003-02-08 21:00:00+00:00,BURSA,16,2.2319999,-10.768,0.0,7.9036193,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,BURSA,16,1.132,-3.468,2.6,11.659777,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,BURSA,16,4.332,-3.7680001,0.0,14.003029,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,BURSA,16,3.532,1.032,2.6000001,18.043148,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,BURSA,16,3.882,1.4319999,3.0000002,16.78156,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,BURSA,16,2.582,0.482,6.2999983,12.661564,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,BURSA,16,2.2319999,-1.668,0.3,9.007196,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,BURSA,16,2.682,-2.9180002,0.0,10.514218,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,BURSA,16,5.132,-5.218,0.0,14.84318,71.0,Snow fall: Slight
2003-02-17 21:00:00+00:00,BURSA,16,2.4819999,-0.16799998,6.8000007,18.335276,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,BURSA,16,1.832,-1.418,4.6999993,13.479583,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,BURSA,16,2.082,-2.218,3.1000001,10.390226,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,BURSA,16,2.082,-2.0180001,2.7000003,11.681987,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,BURSA,16,-0.11800003,-4.118,5.7999997,18.947083,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,BURSA,16,0.582,-8.718,4.5,11.165805,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,BURSA,16,0.33200002,-2.118,13.2,14.471821,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,BURSA,16,0.63199997,-1.0680001,13.200001,18.448023,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,BURSA,16,1.282,-2.4180002,1.4000001,9.346143,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,BURSA,16,2.782,-4.568,0.0,8.404285,2.0,Partly cloudy
2003-02-27 21:00:00+00:00,BURSA,16,8.482,-6.318,0.0,6.989936,0.0,Clear sky
2003-02-28 21:00:00+00:00,BURSA,16,9.732,-4.368,0.0,8.587338,3.0,Overcast
2003-03-01 21:00:00+00:00,BURSA,16,9.432,0.43199992,0.0,7.491114,3.0,Overcast
2003-03-02 21:00:00+00:00,BURSA,16,7.582,2.132,0.0,7.5942073,3.0,Overcast
2003-03-03 21:00:00+00:00,BURSA,16,8.782,2.032,0.7,11.5199995,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,BURSA,16,4.682,3.082,15.099999,11.753876,61.0,Rain: Slight
2003-03-05 21:00:00+00:00,BURSA,16,4.782,2.782,2.6,7.5942082,71.0,Snow fall: Slight
2003-03-06 21:00:00+00:00,BURSA,16,6.132,2.882,0.0,6.4799995,3.0,Overcast
2003-03-07 21:00:00+00:00,BURSA,16,6.932,2.632,0.0,7.9526596,3.0,Overcast
2003-03-08 21:00:00+00:00,BURSA,16,6.132,1.582,0.0,11.525623,3.0,Overcast
2003-03-09 21:00:00+00:00,BURSA,16,7.832,-0.41799998,0.0,12.287555,3.0,Overcast
2003-03-10 21:00:00+00:00,BURSA,16,5.382,-1.3180001,0.0,11.720751,3.0,Overcast
2003-03-11 21:00:00+00:00,BURSA,16,7.882,-0.21799994,0.0,6.489992,3.0,Overcast
2003-03-12 21:00:00+00:00,BURSA,16,13.882,-0.31800008,0.70000005,12.879752,51.0,Drizzle: Light
2003-03-13 21:00:00+00:00,BURSA,16,6.782,2.782,10.1,9.693296,61.0,Rain: Slight
2003-03-14 21:00:00+00:00,BURSA,16,6.882,1.632,0.0,9.47012,3.0,Overcast
2003-03-15 21:00:00+00:00,BURSA,16,6.432,1.382,0.6,15.986593,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,BURSA,16,7.732,1.6819999,0.2,18.057508,51.0,Drizzle: Light
2003-03-17 21:00:00+00:00,BURSA,16,5.232,1.132,4.3,17.782688,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,BURSA,16,5.632,0.53199995,2.7,9.693296,71.0,Snow fall: Slight
2003-03-19 21:00:00+00:00,BURSA,16,8.232,-1.168,0.3,13.397612,51.0,Drizzle: Light
2003-03-20 21:00:00+00:00,BURSA,16,8.232,-0.31800008,5.2000003,14.264361,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,BURSA,16,2.2319999,-3.218,0.8,13.854155,71.0,Snow fall: Slight
2003-03-22 21:00:00+00:00,BURSA,16,2.332,-4.618,0.6,14.003029,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,BURSA,16,2.782,-5.718,1.8000002,25.006397,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,BURSA,16,5.532,-1.2179999,0.0,14.689589,71.0,Snow fall: Slight
2003-03-25 21:00:00+00:00,BURSA,16,10.332,2.282,0.0,10.1376915,0.0,Clear sky
2003-03-26 21:00:00+00:00,BURSA,16,10.732,2.532,0.0,14.277983,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,BURSA,16,10.582,1.282,0.0,8.669949,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,BURSA,16,10.032,1.982,0.0,7.92,1.0,Mainly clear
2003-03-29 21:00:00+00:00,BURSA,16,12.282,3.132,0.0,6.725354,1.0,Mainly clear
2003-03-30 21:00:00+00:00,BURSA,16,16.582,0.732,0.0,10.086427,3.0,Overcast
2003-03-31 21:00:00+00:00,BURSA,16,17.032,3.7319999,3.4,16.870138,55.0,Drizzle: Dense
2003-04-01 21:00:00+00:00,BURSA,16,15.882,4.032,2.0,11.753877,53.0,Drizzle: Moderate
2003-04-02 21:00:00+00:00,BURSA,16,12.582,7.232,2.9,11.570515,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,BURSA,16,18.382,5.532,0.0,11.440978,3.0,Overcast
2003-04-04 21:00:00+00:00,BURSA,16,15.532,7.332,12.4,14.145756,63.0,Rain: Moderate
2003-04-05 21:00:00+00:00,BURSA,16,12.382,4.282,6.9999995,14.512064,71.0,Snow fall: Slight
2003-04-06 21:00:00+00:00,BURSA,16,16.582,2.882,1.2,18.218275,53.0,Drizzle: Moderate
2003-04-07 21:00:00+00:00,BURSA,16,11.932,1.082,16.1,14.081477,73.0,Snow fall: Moderate
2003-04-08 21:00:00+00:00,BURSA,16,8.232,-4.818,0.0,7.0911775,3.0,Overcast
2003-04-09 21:00:00+00:00,BURSA,16,13.932,-0.41799998,0.0,7.289445,1.0,Mainly clear
2003-04-10 21:00:00+00:00,BURSA,16,19.382,3.4819999,0.0,9.085988,3.0,Overcast
2003-04-11 21:00:00+00:00,BURSA,16,21.482,6.482,0.0,7.628263,3.0,Overcast
2003-04-12 21:00:00+00:00,BURSA,16,18.132,9.482,17.6,5.154415,63.0,Rain: Moderate
2003-04-13 21:00:00+00:00,BURSA,16,11.482,7.632,20.800003,7.8954163,63.0,Rain: Moderate
2003-04-14 21:00:00+00:00,BURSA,16,13.882,6.182,0.0,12.959999,3.0,Overcast
2003-04-15 21:00:00+00:00,BURSA,16,10.882,7.232,0.3,9.3876505,51.0,Drizzle: Light
2003-04-16 21:00:00+00:00,BURSA,16,12.232,5.582,0.0,10.538843,3.0,Overcast
2003-04-17 21:00:00+00:00,BURSA,16,8.832,6.432,11.200001,9.931042,55.0,Drizzle: Dense
2003-04-18 21:00:00+00:00,BURSA,16,9.732,6.032,6.5000005,8.891344,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,BURSA,16,9.032,5.232,6.700001,14.934577,53.0,Drizzle: Moderate
2003-04-20 21:00:00+00:00,BURSA,16,12.732,4.632,0.0,14.003028,3.0,Overcast
2003-04-21 21:00:00+00:00,BURSA,16,15.732,3.132,0.0,9.0,3.0,Overcast
2003-04-22 21:00:00+00:00,BURSA,16,14.482,8.532,5.4999995,5.495161,53.0,Drizzle: Moderate
2003-04-23 21:00:00+00:00,BURSA,16,14.432,8.382,0.0,9.028754,3.0,Overcast
2003-04-24 21:00:00+00:00,BURSA,16,11.232,7.132,0.3,15.484185,51.0,Drizzle: Light
2003-04-25 21:00:00+00:00,BURSA,16,14.932,6.382,0.5,16.62249,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,BURSA,16,16.482,5.132,0.0,9.0645685,1.0,Mainly clear
2003-04-27 21:00:00+00:00,BURSA,16,19.332,5.832,0.7,8.557102,51.0,Drizzle: Light
2003-04-28 21:00:00+00:00,BURSA,16,20.032,9.232,0.0,8.12197,3.0,Overcast
2003-04-29 21:00:00+00:00,BURSA,16,23.232,7.732,0.0,6.792466,0.0,Clear sky
2003-04-30 21:00:00+00:00,BURSA,16,24.332,11.332,0.0,7.92,0.0,Clear sky
2003-05-01 21:00:00+00:00,BURSA,16,27.132,10.932,0.0,6.6087217,2.0,Partly cloudy
2003-05-02 21:00:00+00:00,BURSA,16,29.682,12.782,0.0,7.7879906,1.0,Mainly clear
2003-05-03 21:00:00+00:00,BURSA,16,28.382,15.582,0.0,9.531505,3.0,Overcast
2003-05-04 21:00:00+00:00,BURSA,16,24.232,13.282,0.0,13.584932,3.0,Overcast
2003-05-05 21:00:00+00:00,BURSA,16,22.332,9.832,0.0,17.782686,0.0,Clear sky
2003-05-06 21:00:00+00:00,BURSA,16,22.082,9.082,0.0,11.841756,0.0,Clear sky
2003-05-07 21:00:00+00:00,BURSA,16,21.682,11.382,0.0,9.3876505,0.0,Clear sky
2003-05-08 21:00:00+00:00,BURSA,16,24.882,11.282,0.0,9.779817,0.0,Clear sky
2003-05-09 21:00:00+00:00,BURSA,16,28.532,13.832,0.0,8.647496,0.0,Clear sky
2003-05-10 21:00:00+00:00,BURSA,16,26.132,17.382,0.0,8.825508,0.0,Clear sky
2003-05-11 21:00:00+00:00,BURSA,16,24.732,14.832,0.0,8.64,2.0,Partly cloudy
2003-05-12 21:00:00+00:00,BURSA,16,26.032,15.882,0.0,8.049845,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,BURSA,16,25.382,16.882,0.0,8.049845,1.0,Mainly clear
2003-05-14 21:00:00+00:00,BURSA,16,24.732,16.232,0.0,7.628263,3.0,Overcast
2003-05-15 21:00:00+00:00,BURSA,16,24.832,17.632,0.0,11.874544,1.0,Mainly clear
2003-05-16 21:00:00+00:00,BURSA,16,26.282,14.382,0.2,12.661564,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,BURSA,16,22.732,14.082,0.0,9.726665,3.0,Overcast
2003-05-18 21:00:00+00:00,BURSA,16,22.332,14.482,0.0,13.979871,3.0,Overcast
2003-05-19 21:00:00+00:00,BURSA,16,23.982,11.832,0.0,14.799459,2.0,Partly cloudy
2003-05-20 21:00:00+00:00,BURSA,16,24.282,15.182,0.0,9.885262,0.0,Clear sky
2003-05-21 21:00:00+00:00,BURSA,16,25.382,16.332,1.7,9.114471,61.0,Rain: Slight
2003-05-22 21:00:00+00:00,BURSA,16,24.182,17.932,1.7,11.885453,53.0,Drizzle: Moderate
2003-05-23 21:00:00+00:00,BURSA,16,20.032,15.332,11.700001,6.9153743,63.0,Rain: Moderate
2003-05-24 21:00:00+00:00,BURSA,16,20.782,14.632,4.9,8.225035,63.0,Rain: Moderate
2003-05-25 21:00:00+00:00,BURSA,16,21.882,12.682,0.0,10.1887,3.0,Overcast
2003-05-26 21:00:00+00:00,BURSA,16,22.882,15.032,2.2,9.746631,55.0,Drizzle: Dense
2003-05-27 21:00:00+00:00,BURSA,16,20.682,14.782,6.0999994,8.311245,61.0,Rain: Slight
2003-05-28 21:00:00+00:00,BURSA,16,23.132,13.282,0.0,14.345898,3.0,Overcast
2003-05-29 21:00:00+00:00,BURSA,16,21.482,13.832,2.8999999,14.799459,53.0,Drizzle: Moderate
2003-05-30 21:00:00+00:00,BURSA,16,22.132,15.082,0.1,16.09969,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,BURSA,16,23.432,12.982,0.0,11.570515,1.0,Mainly clear
2003-06-01 21:00:00+00:00,BURSA,16,23.382,15.032,0.0,7.754637,0.0,Clear sky
2003-06-02 21:00:00+00:00,BURSA,16,24.882,15.332,0.0,9.746631,3.0,Overcast
2003-06-03 21:00:00+00:00,BURSA,16,26.382,16.932,0.1,12.783802,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,BURSA,16,25.532,14.782,0.0,15.978484,0.0,Clear sky
2003-06-05 21:00:00+00:00,BURSA,16,25.882,14.182,0.0,12.496719,0.0,Clear sky
2003-06-06 21:00:00+00:00,BURSA,16,27.232,16.882,0.0,12.6462,0.0,Clear sky
2003-06-07 21:00:00+00:00,BURSA,16,28.282,16.882,0.0,16.1198,0.0,Clear sky
2003-06-08 21:00:00+00:00,BURSA,16,27.932,17.482,0.0,14.799459,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,BURSA,16,26.982,15.432,0.0,16.981165,1.0,Mainly clear
2003-06-10 21:00:00+00:00,BURSA,16,26.532,14.682,0.0,17.782686,0.0,Clear sky
2003-06-11 21:00:00+00:00,BURSA,16,28.232,16.082,0.0,15.978486,0.0,Clear sky
2003-06-12 21:00:00+00:00,BURSA,16,29.032,17.282,0.0,16.45007,0.0,Clear sky
2003-06-13 21:00:00+00:00,BURSA,16,29.082,16.032,0.0,14.986553,0.0,Clear sky
2003-06-14 21:00:00+00:00,BURSA,16,32.132,17.932,0.0,13.661038,0.0,Clear sky
2003-06-15 21:00:00+00:00,BURSA,16,31.232,21.082,0.0,12.682018,1.0,Mainly clear
2003-06-16 21:00:00+00:00,BURSA,16,28.332,20.532,0.3,15.546833,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,BURSA,16,25.782,15.982,0.0,15.175612,2.0,Partly cloudy
2003-06-18 21:00:00+00:00,BURSA,16,25.882,14.182,0.0,15.158522,3.0,Overcast
2003-06-19 21:00:00+00:00,BURSA,16,24.432,16.082,0.0,14.77755,3.0,Overcast
2003-06-20 21:00:00+00:00,BURSA,16,26.482,15.832,0.0,11.659777,1.0,Mainly clear
2003-06-21 21:00:00+00:00,BURSA,16,25.332,19.482,0.0,12.979984,1.0,Mainly clear
2003-06-22 21:00:00+00:00,BURSA,16,27.432,16.482,0.0,10.829958,0.0,Clear sky
2003-06-23 21:00:00+00:00,BURSA,16,30.532,19.182,0.0,10.853866,0.0,Clear sky
2003-06-24 21:00:00+00:00,BURSA,16,32.582,19.882,0.0,10.538843,0.0,Clear sky
2003-06-25 21:00:00+00:00,BURSA,16,28.332,22.432,0.90000004,12.9249525,51.0,Drizzle: Light
2003-06-26 21:00:00+00:00,BURSA,16,28.982,20.032,0.0,12.0694,0.0,Clear sky
2003-06-27 21:00:00+00:00,BURSA,16,28.482,20.482,0.0,13.339445,0.0,Clear sky
2003-06-28 21:00:00+00:00,BURSA,16,30.682,19.532,0.0,10.390226,0.0,Clear sky
2003-06-29 21:00:00+00:00,BURSA,16,30.782,19.832,0.0,16.981165,3.0,Overcast
2003-06-30 21:00:00+00:00,BURSA,16,28.282,17.582,0.0,11.879999,1.0,Mainly clear
2003-07-01 21:00:00+00:00,BURSA,16,32.682,18.332,0.0,9.449572,0.0,Clear sky
2003-07-02 21:00:00+00:00,BURSA,16,34.282,20.482,0.0,9.793058,0.0,Clear sky
2003-07-03 21:00:00+00:00,BURSA,16,34.732,22.982,0.0,10.296251,0.0,Clear sky
2003-07-04 21:00:00+00:00,BURSA,16,35.682,23.232,0.0,8.759178,1.0,Mainly clear
2003-07-05 21:00:00+00:00,BURSA,16,26.282,21.232,2.3000002,11.440978,53.0,Drizzle: Moderate
2003-07-06 21:00:00+00:00,BURSA,16,25.232,19.782,1.4000001,12.074766,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,BURSA,16,24.932,19.482,2.3,15.2947035,55.0,Drizzle: Dense
2003-07-08 21:00:00+00:00,BURSA,16,25.032,18.282,0.5,10.44,53.0,Drizzle: Moderate
2003-07-09 21:00:00+00:00,BURSA,16,28.132,17.632,0.0,10.966713,0.0,Clear sky
2003-07-10 21:00:00+00:00,BURSA,16,29.282,18.182,0.0,13.32,0.0,Clear sky
2003-07-11 21:00:00+00:00,BURSA,16,24.882,19.132,0.90000004,14.081478,51.0,Drizzle: Light
2003-07-12 21:00:00+00:00,BURSA,16,27.632,16.482,0.0,13.661038,0.0,Clear sky
2003-07-13 21:00:00+00:00,BURSA,16,28.582,17.432,0.0,14.471821,0.0,Clear sky
2003-07-14 21:00:00+00:00,BURSA,16,28.432,18.832,0.0,13.556282,0.0,Clear sky
2003-07-15 21:00:00+00:00,BURSA,16,28.832,18.532,0.0,12.245294,0.0,Clear sky
2003-07-16 21:00:00+00:00,BURSA,16,29.432,21.082,0.0,10.661107,1.0,Mainly clear
2003-07-17 21:00:00+00:00,BURSA,16,29.282,21.282,0.0,12.979984,1.0,Mainly clear
2003-07-18 21:00:00+00:00,BURSA,16,28.132,18.382,0.0,17.25373,1.0,Mainly clear
2003-07-19 21:00:00+00:00,BURSA,16,28.882,16.882,0.0,19.022177,1.0,Mainly clear
2003-07-20 21:00:00+00:00,BURSA,16,29.582,16.782,0.0,18.998316,1.0,Mainly clear
2003-07-21 21:00:00+00:00,BURSA,16,29.332,17.132,0.0,19.829433,0.0,Clear sky
2003-07-22 21:00:00+00:00,BURSA,16,29.682,19.532,0.0,17.31746,2.0,Partly cloudy
2003-07-23 21:00:00+00:00,BURSA,16,30.932,17.632,0.0,14.934577,0.0,Clear sky
2003-07-24 21:00:00+00:00,BURSA,16,29.132,21.082,0.0,17.698677,1.0,Mainly clear
2003-07-25 21:00:00+00:00,BURSA,16,26.682,17.432,0.0,16.09969,3.0,Overcast
2003-07-26 21:00:00+00:00,BURSA,16,26.082,17.932,0.0,16.1198,1.0,Mainly clear
2003-07-27 21:00:00+00:00,BURSA,16,27.132,19.082,0.0,15.111424,2.0,Partly cloudy
2003-07-28 21:00:00+00:00,BURSA,16,28.582,19.882,0.0,11.525623,1.0,Mainly clear
2003-07-29 21:00:00+00:00,BURSA,16,29.082,21.282,0.0,10.805999,1.0,Mainly clear
2003-07-30 21:00:00+00:00,BURSA,16,31.082,21.532,0.2,10.8955765,51.0,Drizzle: Light
2003-07-31 21:00:00+00:00,BURSA,16,30.532,21.782,0.0,11.885453,1.0,Mainly clear
2003-08-01 21:00:00+00:00,BURSA,16,31.932,20.582,0.0,17.309973,1.0,Mainly clear
2003-08-02 21:00:00+00:00,BURSA,16,30.632,18.482,0.0,17.992796,1.0,Mainly clear
2003-08-03 21:00:00+00:00,BURSA,16,30.282,19.982,0.0,20.945072,1.0,Mainly clear
2003-08-04 21:00:00+00:00,BURSA,16,28.132,18.632,0.0,17.873556,2.0,Partly cloudy
2003-08-05 21:00:00+00:00,BURSA,16,29.932,18.332,0.0,18.998316,1.0,Mainly clear
2003-08-06 21:00:00+00:00,BURSA,16,30.382,17.732,0.0,20.140705,1.0,Mainly clear
2003-08-07 21:00:00+00:00,BURSA,16,30.782,18.132,0.0,19.386593,0.0,Clear sky
2003-08-08 21:00:00+00:00,BURSA,16,28.832,19.732,0.0,20.523157,3.0,Overcast
2003-08-09 21:00:00+00:00,BURSA,16,26.782,18.632,4.2,13.18308,53.0,Drizzle: Moderate
2003-08-10 21:00:00+00:00,BURSA,16,27.532,19.232,0.1,11.298495,51.0,Drizzle: Light
2003-08-11 21:00:00+00:00,BURSA,16,27.032,19.182,0.5,15.815435,51.0,Drizzle: Light
2003-08-12 21:00:00+00:00,BURSA,16,27.432,16.582,0.0,16.520823,0.0,Clear sky
2003-08-13 21:00:00+00:00,BURSA,16,29.432,18.732,0.0,12.979984,0.0,Clear sky
2003-08-14 21:00:00+00:00,BURSA,16,32.382,19.132,0.0,13.910169,0.0,Clear sky
2003-08-15 21:00:00+00:00,BURSA,16,33.031998,20.232,0.0,13.493999,0.0,Clear sky
2003-08-16 21:00:00+00:00,BURSA,16,32.832,22.632,0.0,12.979984,0.0,Clear sky
2003-08-17 21:00:00+00:00,BURSA,16,31.682,20.532,0.0,18.161278,0.0,Clear sky
2003-08-18 21:00:00+00:00,BURSA,16,30.482,18.782,0.0,18.58451,0.0,Clear sky
2003-08-19 21:00:00+00:00,BURSA,16,30.232,16.782,0.0,15.978484,0.0,Clear sky
2003-08-20 21:00:00+00:00,BURSA,16,28.932,17.632,0.0,18.057508,0.0,Clear sky
2003-08-21 21:00:00+00:00,BURSA,16,29.082,18.382,0.0,17.114204,0.0,Clear sky
2003-08-22 21:00:00+00:00,BURSA,16,30.182,18.282,0.0,16.965895,0.0,Clear sky
2003-08-23 21:00:00+00:00,BURSA,16,32.232002,17.482,0.0,15.328561,0.0,Clear sky
2003-08-24 21:00:00+00:00,BURSA,16,33.182,19.882,0.0,12.620554,1.0,Mainly clear
2003-08-25 21:00:00+00:00,BURSA,16,33.232002,23.282,0.0,14.408997,0.0,Clear sky
2003-08-26 21:00:00+00:00,BURSA,16,34.782,20.132,0.0,11.183201,1.0,Mainly clear
2003-08-27 21:00:00+00:00,BURSA,16,31.732,23.882,0.0,15.546833,2.0,Partly cloudy
2003-08-28 21:00:00+00:00,BURSA,16,31.782,20.532,0.0,13.397612,1.0,Mainly clear
2003-08-29 21:00:00+00:00,BURSA,16,33.031998,20.682,0.0,8.209263,0.0,Clear sky
2003-08-30 21:00:00+00:00,BURSA,16,36.582,21.082,0.0,8.891343,0.0,Clear sky
2003-08-31 21:00:00+00:00,BURSA,16,32.632,22.132,0.0,15.546833,0.0,Clear sky
2003-09-01 21:00:00+00:00,BURSA,16,28.882,20.232,0.4,14.759999,51.0,Drizzle: Light
2003-09-02 21:00:00+00:00,BURSA,16,27.682,19.732,0.0,16.75064,2.0,Partly cloudy
2003-09-03 21:00:00+00:00,BURSA,16,19.832,13.682,16.099998,14.417988,63.0,Rain: Moderate
2003-09-04 21:00:00+00:00,BURSA,16,18.082,12.982,1.0,16.394829,53.0,Drizzle: Moderate
2003-09-05 21:00:00+00:00,BURSA,16,19.182,13.532,0.2,11.525623,51.0,Drizzle: Light
2003-09-06 21:00:00+00:00,BURSA,16,20.182,14.032,0.2,12.758432,51.0,Drizzle: Light
2003-09-07 21:00:00+00:00,BURSA,16,23.782,11.632,0.0,11.525623,2.0,Partly cloudy
2003-09-08 21:00:00+00:00,BURSA,16,25.032,14.982,0.1,7.928178,51.0,Drizzle: Light
2003-09-09 21:00:00+00:00,BURSA,16,28.832,17.982,0.0,9.83268,1.0,Mainly clear
2003-09-10 21:00:00+00:00,BURSA,16,24.832,18.632,13.199999,6.989936,61.0,Rain: Slight
2003-09-11 21:00:00+00:00,BURSA,16,22.832,17.532,7.4,10.464797,61.0,Rain: Slight
2003-09-12 21:00:00+00:00,BURSA,16,21.232,15.882,2.3,9.028754,51.0,Drizzle: Light
2003-09-13 21:00:00+00:00,BURSA,16,19.482,16.182,1.9000002,9.028754,51.0,Drizzle: Light
2003-09-14 21:00:00+00:00,BURSA,16,19.632,15.882,1.5,10.137692,51.0,Drizzle: Light
2003-09-15 21:00:00+00:00,BURSA,16,19.732,14.382,0.1,11.304229,51.0,Drizzle: Light
2003-09-16 21:00:00+00:00,BURSA,16,19.432,15.032,1.9000001,11.966953,51.0,Drizzle: Light
2003-09-17 21:00:00+00:00,BURSA,16,21.982,12.432,0.0,11.592895,1.0,Mainly clear
