date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-02 21:00:00+00:00,TOKAT,60,10.004499,2.3045,9.299999,12.641076,75.0,Snow fall: Heavy
2003-02-03 21:00:00+00:00,TOKAT,60,2.9545002,-0.5955,5.0999994,6.696387,75.0,Snow fall: Heavy
2003-02-04 21:00:00+00:00,TOKAT,60,9.4045,-4.4955,0.0,14.830076,3.0,Overcast
2003-02-05 21:00:00+00:00,TOKAT,60,13.154501,1.3545,0.0,25.2924,3.0,Overcast
2003-02-06 21:00:00+00:00,TOKAT,60,12.7045,6.4545,0.0,23.042812,3.0,Overcast
2003-02-07 21:00:00+00:00,TOKAT,60,9.254499,1.1045,5.9000006,24.20314,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,TOKAT,60,3.1545,-2.0454998,1.3000001,10.823973,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,TOKAT,60,2.5045002,-4.6454997,0.0,5.95906,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,TOKAT,60,3.6545,-4.4455,0.0,7.072878,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,TOKAT,60,7.2545,-5.2955,0.0,10.195057,3.0,Overcast
2003-02-12 21:00:00+00:00,TOKAT,60,3.5545,-0.8455,3.7999997,9.605998,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,TOKAT,60,2.3545,-1.7954998,1.3000001,8.766573,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,TOKAT,60,0.50450015,-3.9955,0.1,7.771331,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,TOKAT,60,1.2545002,-4.8455,0.0,10.390226,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,TOKAT,60,2.2045002,-3.4455,0.0,7.6367526,3.0,Overcast
2003-02-17 21:00:00+00:00,TOKAT,60,1.3545,-2.4955,4.4,10.086427,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,TOKAT,60,-1.5454998,-5.4955,4.6,11.298495,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,TOKAT,60,-0.8455,-5.9455,0.1,9.885262,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,TOKAT,60,0.4045,-7.6955,0.4,6.379216,71.0,Snow fall: Slight
2003-02-21 21:00:00+00:00,TOKAT,60,0.6545001,-7.9455,0.4,6.2145634,71.0,Snow fall: Slight
2003-02-22 21:00:00+00:00,TOKAT,60,0.054500103,-6.7455,2.2,8.669949,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,TOKAT,60,-0.99549985,-4.2455,10.300001,12.7279215,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,TOKAT,60,1.8045001,-3.0955,4.6999993,8.39657,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,TOKAT,60,-0.24549985,-4.3954997,0.0,8.714677,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,TOKAT,60,0.104500055,-7.0954995,0.0,7.42159,71.0,Snow fall: Slight
2003-02-27 21:00:00+00:00,TOKAT,60,0.7045001,-10.995501,0.0,7.5170207,3.0,Overcast
2003-02-28 21:00:00+00:00,TOKAT,60,1.5045002,-20.0455,0.0,8.654986,2.0,Partly cloudy
2003-03-01 21:00:00+00:00,TOKAT,60,4.8545,-18.5455,0.0,9.693296,71.0,Snow fall: Slight
2003-03-02 21:00:00+00:00,TOKAT,60,4.8045,-1.3955,1.0,11.298495,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,TOKAT,60,6.7545,-4.6454997,0.0,7.5942082,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,TOKAT,60,7.0545,-8.745501,0.0,9.726664,3.0,Overcast
2003-03-05 21:00:00+00:00,TOKAT,60,7.4545,1.3545,1.1000001,8.78872,71.0,Snow fall: Slight
2003-03-06 21:00:00+00:00,TOKAT,60,7.1545,-0.3455,3.8999999,7.628263,71.0,Snow fall: Slight
2003-03-07 21:00:00+00:00,TOKAT,60,13.254499,-0.9454999,0.0,11.609651,3.0,Overcast
2003-03-08 21:00:00+00:00,TOKAT,60,10.054501,1.1545001,4.8,8.557102,73.0,Snow fall: Moderate
2003-03-09 21:00:00+00:00,TOKAT,60,4.2045,-0.5454998,4.6,7.771331,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,TOKAT,60,3.6545,-0.9454999,0.0,9.6932955,71.0,Snow fall: Slight
2003-03-11 21:00:00+00:00,TOKAT,60,3.4545002,-1.9454999,0.0,11.165805,71.0,Snow fall: Slight
2003-03-12 21:00:00+00:00,TOKAT,60,10.254499,-1.0955,0.0,11.367109,3.0,Overcast
2003-03-13 21:00:00+00:00,TOKAT,60,15.1045,2.4045,3.2000003,19.586119,73.0,Snow fall: Moderate
2003-03-14 21:00:00+00:00,TOKAT,60,8.9045,4.3045,10.700001,9.0645685,71.0,Snow fall: Slight
2003-03-15 21:00:00+00:00,TOKAT,60,5.3045,0.5545001,4.7999997,11.966953,73.0,Snow fall: Moderate
2003-03-16 21:00:00+00:00,TOKAT,60,4.5545,-1.0955,2.2,10.464797,73.0,Snow fall: Moderate
2003-03-17 21:00:00+00:00,TOKAT,60,5.8045,-2.4955,3.6,10.883676,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,TOKAT,60,2.0545,-3.1454997,3.7,8.647496,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,TOKAT,60,2.5045002,-5.2955,0.5,10.495713,71.0,Snow fall: Slight
2003-03-20 21:00:00+00:00,TOKAT,60,6.4045,-3.4955,0.4,17.673029,71.0,Snow fall: Slight
2003-03-21 21:00:00+00:00,TOKAT,60,0.4045,-7.0954995,8.7,10.1376915,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,TOKAT,60,-0.74549985,-10.445499,0.0,8.905908,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,TOKAT,60,-1.7954998,-6.6454997,10.000002,18.374111,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,TOKAT,60,1.0045002,-5.2455,0.0,13.570615,71.0,Snow fall: Slight
2003-03-25 21:00:00+00:00,TOKAT,60,1.2045001,-3.3954997,1.1000001,12.287555,71.0,Snow fall: Slight
2003-03-26 21:00:00+00:00,TOKAT,60,2.3045,-9.195499,1.6000001,10.966713,73.0,Snow fall: Moderate
2003-03-27 21:00:00+00:00,TOKAT,60,2.5045002,-11.495501,0.0,8.473393,3.0,Overcast
2003-03-28 21:00:00+00:00,TOKAT,60,1.6045,-14.1455,0.0,8.891343,1.0,Mainly clear
2003-03-29 21:00:00+00:00,TOKAT,60,6.4045,-13.995499,0.0,9.085988,3.0,Overcast
2003-03-30 21:00:00+00:00,TOKAT,60,11.554501,-9.3955,0.0,9.693296,3.0,Overcast
2003-03-31 21:00:00+00:00,TOKAT,60,13.8545,-3.5454998,0.7,10.538843,51.0,Drizzle: Light
2003-04-01 21:00:00+00:00,TOKAT,60,10.9545,2.1545,4.9,10.514218,73.0,Snow fall: Moderate
2003-04-02 21:00:00+00:00,TOKAT,60,20.004501,4.6045,8.199999,22.406927,61.0,Rain: Slight
2003-04-03 21:00:00+00:00,TOKAT,60,17.8545,5.1545,10.0,11.808878,61.0,Rain: Slight
2003-04-04 21:00:00+00:00,TOKAT,60,25.904501,7.5045,1.9000001,21.602999,53.0,Drizzle: Moderate
2003-04-05 21:00:00+00:00,TOKAT,60,18.6045,8.2045,5.5,29.131096,61.0,Rain: Slight
2003-04-06 21:00:00+00:00,TOKAT,60,18.0045,5.7045,4.6,13.441071,55.0,Drizzle: Dense
2003-04-07 21:00:00+00:00,TOKAT,60,20.154501,3.0045002,0.0,18.448023,1.0,Mainly clear
2003-04-08 21:00:00+00:00,TOKAT,60,9.4545,1.4045001,1.9000001,9.72,73.0,Snow fall: Moderate
2003-04-09 21:00:00+00:00,TOKAT,60,10.904501,0.6545001,0.0,9.504272,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,TOKAT,60,15.9545,-1.1455,0.0,7.289445,3.0,Overcast
2003-04-11 21:00:00+00:00,TOKAT,60,17.8045,4.0545,0.0,10.948973,3.0,Overcast
2003-04-12 21:00:00+00:00,TOKAT,60,20.0545,3.3545,0.0,9.673221,3.0,Overcast
2003-04-13 21:00:00+00:00,TOKAT,60,23.3045,3.6545,0.9,8.287822,53.0,Drizzle: Moderate
2003-04-14 21:00:00+00:00,TOKAT,60,18.2045,7.6045003,1.3000001,15.137133,53.0,Drizzle: Moderate
2003-04-15 21:00:00+00:00,TOKAT,60,12.4545,6.1045,0.4,12.0694,71.0,Snow fall: Slight
2003-04-16 21:00:00+00:00,TOKAT,60,17.5045,4.0545,0.5,8.209263,53.0,Drizzle: Moderate
2003-04-17 21:00:00+00:00,TOKAT,60,15.054501,7.2545,6.8,9.793058,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,TOKAT,60,18.5045,8.804501,25.2,13.138765,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,TOKAT,60,11.304501,5.3045,19.300001,9.3669195,71.0,Snow fall: Slight
2003-04-20 21:00:00+00:00,TOKAT,60,10.004499,4.0045004,0.3,10.086427,51.0,Drizzle: Light
2003-04-21 21:00:00+00:00,TOKAT,60,11.7045,3.7045002,0.1,8.287822,71.0,Snow fall: Slight
2003-04-22 21:00:00+00:00,TOKAT,60,17.4545,0.3045001,4.9,13.830749,55.0,Drizzle: Dense
2003-04-23 21:00:00+00:00,TOKAT,60,18.3545,5.6045,13.200001,11.808878,63.0,Rain: Moderate
2003-04-24 21:00:00+00:00,TOKAT,60,10.2045,3.4045,26.199999,9.178235,73.0,Snow fall: Moderate
2003-04-25 21:00:00+00:00,TOKAT,60,8.054501,2.9045,9.3,15.509274,73.0,Snow fall: Moderate
2003-04-26 21:00:00+00:00,TOKAT,60,8.1045,1.6545001,0.6,19.011953,71.0,Snow fall: Slight
2003-04-27 21:00:00+00:00,TOKAT,60,14.254499,-2.1454997,0.0,7.289444,1.0,Mainly clear
2003-04-28 21:00:00+00:00,TOKAT,60,17.654501,-1.2454998,0.0,9.9571085,3.0,Overcast
2003-04-29 21:00:00+00:00,TOKAT,60,18.0045,5.0545,0.0,9.511088,3.0,Overcast
2003-04-30 21:00:00+00:00,TOKAT,60,19.5545,3.3045,0.0,10.182337,0.0,Clear sky
2003-05-01 21:00:00+00:00,TOKAT,60,21.404501,3.6545,0.0,12.074766,0.0,Clear sky
2003-05-02 21:00:00+00:00,TOKAT,60,24.4545,5.4545,0.0,10.239453,0.0,Clear sky
2003-05-03 21:00:00+00:00,TOKAT,60,26.4545,8.804501,0.0,10.823973,2.0,Partly cloudy
2003-05-04 21:00:00+00:00,TOKAT,60,21.5545,12.3545,0.0,13.202726,3.0,Overcast
2003-05-05 21:00:00+00:00,TOKAT,60,17.3045,7.2545,0.0,15.03835,3.0,Overcast
2003-05-06 21:00:00+00:00,TOKAT,60,12.9545,4.5545,0.0,12.661564,3.0,Overcast
2003-05-07 21:00:00+00:00,TOKAT,60,18.404501,2.3045,0.0,10.137692,0.0,Clear sky
2003-05-08 21:00:00+00:00,TOKAT,60,23.154501,4.1545,0.0,9.793058,0.0,Clear sky
2003-05-09 21:00:00+00:00,TOKAT,60,23.654501,8.3545,0.0,12.57426,0.0,Clear sky
2003-05-10 21:00:00+00:00,TOKAT,60,24.504501,8.054501,0.0,9.826088,1.0,Mainly clear
2003-05-11 21:00:00+00:00,TOKAT,60,24.8045,9.2045,0.0,11.503113,3.0,Overcast
2003-05-12 21:00:00+00:00,TOKAT,60,26.1045,9.4545,0.0,9.565437,3.0,Overcast
2003-05-13 21:00:00+00:00,TOKAT,60,26.754501,10.6045,1.5,6.130579,55.0,Drizzle: Dense
2003-05-14 21:00:00+00:00,TOKAT,60,27.154501,10.2045,0.1,8.435069,51.0,Drizzle: Light
2003-05-15 21:00:00+00:00,TOKAT,60,22.5545,13.6045,1.3,8.049845,53.0,Drizzle: Moderate
2003-05-16 21:00:00+00:00,TOKAT,60,22.4545,11.7045,0.2,14.799459,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,TOKAT,60,22.004501,12.6045,0.1,14.799459,51.0,Drizzle: Light
2003-05-18 21:00:00+00:00,TOKAT,60,23.0545,11.754499,0.0,11.966954,3.0,Overcast
2003-05-19 21:00:00+00:00,TOKAT,60,23.4545,9.7045,0.0,12.7279215,2.0,Partly cloudy
2003-05-20 21:00:00+00:00,TOKAT,60,24.9545,11.3545,3.5,8.699793,61.0,Rain: Slight
2003-05-21 21:00:00+00:00,TOKAT,60,25.504501,11.004499,0.0,9.085988,3.0,Overcast
2003-05-22 21:00:00+00:00,TOKAT,60,24.8045,13.304501,0.6,9.178235,53.0,Drizzle: Moderate
2003-05-23 21:00:00+00:00,TOKAT,60,29.254501,12.054501,0.6,7.754637,53.0,Drizzle: Moderate
2003-05-24 21:00:00+00:00,TOKAT,60,28.9545,11.654501,1.1,14.003029,53.0,Drizzle: Moderate
2003-05-25 21:00:00+00:00,TOKAT,60,21.3545,14.054501,17.7,7.2359104,63.0,Rain: Moderate
2003-05-26 21:00:00+00:00,TOKAT,60,19.754501,13.404501,2.1,7.9036193,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,TOKAT,60,22.404501,12.7045,0.2,10.30883,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,TOKAT,60,21.2045,12.1045,6.2,8.39657,61.0,Rain: Slight
2003-05-29 21:00:00+00:00,TOKAT,60,17.5045,12.9545,22.3,9.1641035,61.0,Rain: Slight
2003-05-30 21:00:00+00:00,TOKAT,60,18.154501,10.1545,8.0,14.05845,53.0,Drizzle: Moderate
2003-05-31 21:00:00+00:00,TOKAT,60,19.4545,8.3545,0.0,7.729527,3.0,Overcast
2003-06-01 21:00:00+00:00,TOKAT,60,22.7045,7.3045,0.0,9.779817,3.0,Overcast
2003-06-02 21:00:00+00:00,TOKAT,60,21.4545,11.4545,0.0,12.682018,3.0,Overcast
2003-06-03 21:00:00+00:00,TOKAT,60,20.754501,9.804501,0.4,12.783802,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,TOKAT,60,17.0545,10.654501,0.0,12.522619,3.0,Overcast
2003-06-05 21:00:00+00:00,TOKAT,60,20.3545,7.3545003,0.0,11.367109,1.0,Mainly clear
2003-06-06 21:00:00+00:00,TOKAT,60,24.4545,7.2545,0.0,10.739833,0.0,Clear sky
2003-06-07 21:00:00+00:00,TOKAT,60,24.754501,9.754499,0.0,13.237039,1.0,Mainly clear
2003-06-08 21:00:00+00:00,TOKAT,60,23.904501,11.054501,0.0,14.81259,0.0,Clear sky
2003-06-09 21:00:00+00:00,TOKAT,60,24.0545,10.3545,0.0,14.707222,2.0,Partly cloudy
2003-06-10 21:00:00+00:00,TOKAT,60,22.5545,12.8545,0.0,20.380579,3.0,Overcast
2003-06-11 21:00:00+00:00,TOKAT,60,23.5545,11.6045,0.0,19.486609,3.0,Overcast
2003-06-12 21:00:00+00:00,TOKAT,60,23.2045,12.2045,0.0,17.377226,3.0,Overcast
2003-06-13 21:00:00+00:00,TOKAT,60,23.254501,12.6045,0.0,12.864649,3.0,Overcast
2003-06-14 21:00:00+00:00,TOKAT,60,25.0545,11.4545,0.0,14.934577,3.0,Overcast
2003-06-15 21:00:00+00:00,TOKAT,60,27.2045,11.2045,0.0,9.0,0.0,Clear sky
2003-06-16 21:00:00+00:00,TOKAT,60,29.1045,11.804501,3.1,15.827721,61.0,Rain: Slight
2003-06-17 21:00:00+00:00,TOKAT,60,20.004501,14.2045,0.0,14.118243,3.0,Overcast
2003-06-18 21:00:00+00:00,TOKAT,60,22.4545,11.1045,0.0,10.587917,3.0,Overcast
2003-06-19 21:00:00+00:00,TOKAT,60,22.904501,12.6045,0.0,13.627795,3.0,Overcast
2003-06-20 21:00:00+00:00,TOKAT,60,26.654501,10.804501,0.0,9.9571085,0.0,Clear sky
2003-06-21 21:00:00+00:00,TOKAT,60,24.5545,14.9545,0.0,15.517629,3.0,Overcast
2003-06-22 21:00:00+00:00,TOKAT,60,23.2045,13.6045,0.0,12.224107,3.0,Overcast
2003-06-23 21:00:00+00:00,TOKAT,60,22.2045,11.9545,0.0,14.799459,2.0,Partly cloudy
2003-06-24 21:00:00+00:00,TOKAT,60,26.4545,8.7045,0.0,9.885262,0.0,Clear sky
2003-06-25 21:00:00+00:00,TOKAT,60,29.5545,13.1045,0.0,13.1041975,1.0,Mainly clear
2003-06-26 21:00:00+00:00,TOKAT,60,24.654501,15.804501,0.1,12.522619,51.0,Drizzle: Light
2003-06-27 21:00:00+00:00,TOKAT,60,26.254501,13.6045,0.0,16.279802,2.0,Partly cloudy
2003-06-28 21:00:00+00:00,TOKAT,60,24.6045,13.904501,0.0,15.941944,3.0,Overcast
2003-06-29 21:00:00+00:00,TOKAT,60,24.154501,12.7045,0.0,16.279802,2.0,Partly cloudy
2003-06-30 21:00:00+00:00,TOKAT,60,23.3045,11.904501,0.0,14.145756,3.0,Overcast
2003-07-01 21:00:00+00:00,TOKAT,60,27.904501,10.754499,0.0,9.227524,0.0,Clear sky
2003-07-02 21:00:00+00:00,TOKAT,60,33.2045,12.8545,0.0,9.255571,0.0,Clear sky
2003-07-03 21:00:00+00:00,TOKAT,60,34.6045,16.0545,0.0,11.966953,0.0,Clear sky
2003-07-04 21:00:00+00:00,TOKAT,60,33.3045,19.1045,0.0,11.440978,0.0,Clear sky
2003-07-05 21:00:00+00:00,TOKAT,60,35.1045,16.154501,0.0,15.986595,2.0,Partly cloudy
2003-07-06 21:00:00+00:00,TOKAT,60,24.004501,16.2545,0.4,17.418196,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,TOKAT,60,24.3045,14.054501,0.0,13.854155,3.0,Overcast
2003-07-08 21:00:00+00:00,TOKAT,60,25.404501,14.304501,0.0,9.693296,2.0,Partly cloudy
2003-07-09 21:00:00+00:00,TOKAT,60,26.4545,16.4545,0.0,11.631956,3.0,Overcast
2003-07-10 21:00:00+00:00,TOKAT,60,28.1045,14.054501,0.0,13.570615,0.0,Clear sky
2003-07-11 21:00:00+00:00,TOKAT,60,28.9545,14.2045,0.0,13.797913,2.0,Partly cloudy
2003-07-12 21:00:00+00:00,TOKAT,60,24.4545,15.904501,0.0,14.345898,3.0,Overcast
2003-07-13 21:00:00+00:00,TOKAT,60,28.4545,15.304501,0.0,10.829959,3.0,Overcast
2003-07-14 21:00:00+00:00,TOKAT,60,30.154501,16.154501,0.0,13.779114,2.0,Partly cloudy
2003-07-15 21:00:00+00:00,TOKAT,60,27.404501,17.2545,0.0,14.408997,3.0,Overcast
2003-07-16 21:00:00+00:00,TOKAT,60,26.3045,16.8045,0.0,15.042659,3.0,Overcast
2003-07-17 21:00:00+00:00,TOKAT,60,25.404501,15.154501,0.0,12.57426,3.0,Overcast
2003-07-18 21:00:00+00:00,TOKAT,60,25.1045,14.9545,0.0,14.77755,3.0,Overcast
2003-07-19 21:00:00+00:00,TOKAT,60,24.6045,15.1045,0.0,14.759999,3.0,Overcast
2003-07-20 21:00:00+00:00,TOKAT,60,23.1045,15.404501,0.5,15.111424,51.0,Drizzle: Light
2003-07-21 21:00:00+00:00,TOKAT,60,22.754501,16.2545,0.0,17.902534,3.0,Overcast
2003-07-22 21:00:00+00:00,TOKAT,60,23.2045,15.554501,1.1,18.486622,51.0,Drizzle: Light
2003-07-23 21:00:00+00:00,TOKAT,60,25.0545,15.7045,0.1,13.661038,51.0,Drizzle: Light
2003-07-24 21:00:00+00:00,TOKAT,60,23.3045,14.7045,0.2,12.7279215,51.0,Drizzle: Light
2003-07-25 21:00:00+00:00,TOKAT,60,22.754501,13.904501,0.4,11.792404,51.0,Drizzle: Light
2003-07-26 21:00:00+00:00,TOKAT,60,21.904501,15.4545,1.3000002,13.849476,51.0,Drizzle: Light
2003-07-27 21:00:00+00:00,TOKAT,60,23.9545,15.404501,3.0,11.901798,61.0,Rain: Slight
2003-07-28 21:00:00+00:00,TOKAT,60,23.004501,14.8545,1.1,9.3876505,51.0,Drizzle: Light
2003-07-29 21:00:00+00:00,TOKAT,60,27.3045,13.4545,0.0,12.324414,3.0,Overcast
2003-07-30 21:00:00+00:00,TOKAT,60,26.9545,16.0545,0.0,9.449572,3.0,Overcast
2003-07-31 21:00:00+00:00,TOKAT,60,31.1045,14.154501,0.0,12.783802,2.0,Partly cloudy
2003-08-01 21:00:00+00:00,TOKAT,60,30.3045,18.7045,0.0,12.144331,2.0,Partly cloudy
2003-08-02 21:00:00+00:00,TOKAT,60,29.754501,19.1045,0.0,13.708391,3.0,Overcast
2003-08-03 21:00:00+00:00,TOKAT,60,28.404501,17.6045,0.0,14.799459,3.0,Overcast
2003-08-04 21:00:00+00:00,TOKAT,60,27.6045,17.404501,0.2,14.24163,51.0,Drizzle: Light
2003-08-05 21:00:00+00:00,TOKAT,60,26.504501,17.0545,0.0,15.941944,2.0,Partly cloudy
2003-08-06 21:00:00+00:00,TOKAT,60,27.404501,15.554501,0.0,15.141414,3.0,Overcast
2003-08-07 21:00:00+00:00,TOKAT,60,26.4545,17.4545,0.0,16.311613,3.0,Overcast
2003-08-08 21:00:00+00:00,TOKAT,60,23.254501,17.1045,0.1,10.594036,51.0,Drizzle: Light
2003-08-09 21:00:00+00:00,TOKAT,60,28.254501,15.054501,0.0,12.879752,3.0,Overcast
2003-08-10 21:00:00+00:00,TOKAT,60,27.3545,17.404501,0.0,12.224107,3.0,Overcast
2003-08-11 21:00:00+00:00,TOKAT,60,25.754501,16.5045,0.0,14.182355,2.0,Partly cloudy
2003-08-12 21:00:00+00:00,TOKAT,60,24.1045,14.754499,0.0,14.934577,3.0,Overcast
2003-08-13 21:00:00+00:00,TOKAT,60,24.7045,13.4545,0.0,15.683776,2.0,Partly cloudy
2003-08-14 21:00:00+00:00,TOKAT,60,25.904501,13.504499,0.0,14.003029,1.0,Mainly clear
2003-08-15 21:00:00+00:00,TOKAT,60,28.6045,14.254499,0.0,12.496719,1.0,Mainly clear
2003-08-16 21:00:00+00:00,TOKAT,60,27.3045,15.804501,0.0,14.494192,3.0,Overcast
2003-08-17 21:00:00+00:00,TOKAT,60,25.504501,16.3045,0.0,18.11841,3.0,Overcast
2003-08-18 21:00:00+00:00,TOKAT,60,22.7045,15.554501,0.0,18.03237,3.0,Overcast
2003-08-19 21:00:00+00:00,TOKAT,60,23.3545,15.3545,0.0,13.905509,3.0,Overcast
2003-08-20 21:00:00+00:00,TOKAT,60,21.904501,14.9545,0.0,13.896187,3.0,Overcast
2003-08-21 21:00:00+00:00,TOKAT,60,22.8545,14.554501,0.0,16.981165,3.0,Overcast
2003-08-22 21:00:00+00:00,TOKAT,60,23.8545,15.404501,0.0,16.394829,3.0,Overcast
2003-08-23 21:00:00+00:00,TOKAT,60,26.4545,14.6045,0.0,12.864649,2.0,Partly cloudy
2003-08-24 21:00:00+00:00,TOKAT,60,28.9545,12.8545,0.0,9.007196,1.0,Mainly clear
2003-08-25 21:00:00+00:00,TOKAT,60,31.1045,13.504499,0.0,11.525623,1.0,Mainly clear
2003-08-26 21:00:00+00:00,TOKAT,60,29.7045,17.5045,0.0,12.522619,2.0,Partly cloudy
2003-08-27 21:00:00+00:00,TOKAT,60,31.404501,14.7045,0.0,12.959999,0.0,Clear sky
2003-08-28 21:00:00+00:00,TOKAT,60,28.504501,16.1045,0.0,15.256526,1.0,Mainly clear
2003-08-29 21:00:00+00:00,TOKAT,60,29.504501,15.654501,0.0,12.261158,2.0,Partly cloudy
2003-08-30 21:00:00+00:00,TOKAT,60,31.3545,15.2045,0.0,10.594036,1.0,Mainly clear
2003-08-31 21:00:00+00:00,TOKAT,60,34.5545,13.554501,0.0,9.360001,0.0,Clear sky
2003-09-01 21:00:00+00:00,TOKAT,60,29.4545,17.0545,0.0,13.37825,2.0,Partly cloudy
