date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-04-05 21:00:00+00:00,OSMANİYE,80,17.7705,13.2205,0.4,17.581125,51.0,Drizzle: Light
2003-04-06 21:00:00+00:00,OSMANİYE,80,17.1205,10.6705,3.7,9.19939,53.0,Drizzle: Moderate
2003-04-07 21:00:00+00:00,OSMANİYE,80,22.4205,6.4205003,0.0,9.19939,3.0,Overcast
2003-04-08 21:00:00+00:00,OSMANİYE,80,17.070501,9.9205,4.1,11.988594,53.0,Drizzle: Moderate
2003-04-09 21:00:00+00:00,OSMANİYE,80,17.1705,10.8705,0.0,9.114471,3.0,Overcast
2003-04-10 21:00:00+00:00,OSMANİYE,80,22.070501,7.3205,0.0,7.072878,3.0,Overcast
2003-04-11 21:00:00+00:00,OSMANİYE,80,23.0205,10.020499,0.0,7.289444,3.0,Overcast
2003-04-12 21:00:00+00:00,OSMANİYE,80,20.7705,11.4205,0.0,8.905908,3.0,Overcast
2003-04-13 21:00:00+00:00,OSMANİYE,80,19.9705,11.270499,6.2999997,9.565437,61.0,Rain: Slight
2003-04-14 21:00:00+00:00,OSMANİYE,80,14.9205,12.020499,20.5,9.693296,63.0,Rain: Moderate
2003-04-15 21:00:00+00:00,OSMANİYE,80,18.1205,10.8705,1.3000001,10.636766,51.0,Drizzle: Light
2003-04-16 21:00:00+00:00,OSMANİYE,80,19.070501,12.6205,0.0,9.178235,3.0,Overcast
2003-04-17 21:00:00+00:00,OSMANİYE,80,18.7705,12.8705,5.2000003,10.853866,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,OSMANİYE,80,20.3705,12.6205,11.400001,13.551501,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,OSMANİYE,80,15.6705,10.1705,9.500001,9.931042,61.0,Rain: Slight
2003-04-20 21:00:00+00:00,OSMANİYE,80,16.9705,12.020499,8.400001,7.5942082,63.0,Rain: Moderate
2003-04-21 21:00:00+00:00,OSMANİYE,80,17.7205,9.1205,1.8999999,11.592895,51.0,Drizzle: Light
2003-04-22 21:00:00+00:00,OSMANİYE,80,18.2705,10.7205,0.0,9.693296,3.0,Overcast
2003-04-23 21:00:00+00:00,OSMANİYE,80,23.2705,10.270499,0.2,14.404499,51.0,Drizzle: Light
2003-04-24 21:00:00+00:00,OSMANİYE,80,20.570501,13.4705,13.799999,9.085988,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,OSMANİYE,80,15.9205,10.570499,19.8,11.304229,61.0,Rain: Slight
2003-04-26 21:00:00+00:00,OSMANİYE,80,19.2705,7.9705,0.4,13.556282,51.0,Drizzle: Light
2003-04-27 21:00:00+00:00,OSMANİYE,80,19.3705,8.8705,0.0,9.339208,3.0,Overcast
2003-04-28 21:00:00+00:00,OSMANİYE,80,19.070501,9.020499,0.0,7.8625183,3.0,Overcast
2003-04-29 21:00:00+00:00,OSMANİYE,80,22.9705,8.2705,0.0,6.162207,3.0,Overcast
2003-04-30 21:00:00+00:00,OSMANİYE,80,26.6205,10.820499,0.0,6.130579,0.0,Clear sky
2003-05-01 21:00:00+00:00,OSMANİYE,80,28.4705,11.320499,0.0,9.346143,0.0,Clear sky
2003-05-02 21:00:00+00:00,OSMANİYE,80,30.2705,12.9205,0.0,5.815978,0.0,Clear sky
2003-05-03 21:00:00+00:00,OSMANİYE,80,30.9705,14.020499,0.0,6.4799995,1.0,Mainly clear
2003-05-04 21:00:00+00:00,OSMANİYE,80,31.570501,16.1705,0.0,8.64,2.0,Partly cloudy
2003-05-05 21:00:00+00:00,OSMANİYE,80,30.570501,15.9205,0.0,12.72283,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,OSMANİYE,80,26.320501,12.7205,0.0,12.641076,0.0,Clear sky
2003-05-07 21:00:00+00:00,OSMANİYE,80,27.820501,9.3705,0.0,9.178235,0.0,Clear sky
2003-05-08 21:00:00+00:00,OSMANİYE,80,30.2205,12.1705,0.0,8.287822,0.0,Clear sky
2003-05-09 21:00:00+00:00,OSMANİYE,80,31.9705,13.320499,0.0,7.928178,1.0,Mainly clear
2003-05-10 21:00:00+00:00,OSMANİYE,80,33.3205,14.6205,0.1,9.0,51.0,Drizzle: Light
2003-05-11 21:00:00+00:00,OSMANİYE,80,32.970497,14.9205,0.0,7.928178,3.0,Overcast
2003-05-12 21:00:00+00:00,OSMANİYE,80,33.420498,15.9705,0.0,7.92,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,OSMANİYE,80,32.920498,16.2205,2.1999998,10.08,61.0,Rain: Slight
2003-05-14 21:00:00+00:00,OSMANİYE,80,28.0205,19.2705,0.0,8.669949,3.0,Overcast
2003-05-15 21:00:00+00:00,OSMANİYE,80,27.1205,17.3705,0.0,8.669949,2.0,Partly cloudy
2003-05-16 21:00:00+00:00,OSMANİYE,80,30.570501,16.0205,1.7,7.928177,61.0,Rain: Slight
2003-05-17 21:00:00+00:00,OSMANİYE,80,29.320501,17.4205,0.4,8.64,51.0,Drizzle: Light
2003-05-18 21:00:00+00:00,OSMANİYE,80,29.5205,18.4205,0.0,10.464798,2.0,Partly cloudy
2003-05-19 21:00:00+00:00,OSMANİYE,80,29.5205,17.4705,0.0,8.049845,3.0,Overcast
2003-05-20 21:00:00+00:00,OSMANİYE,80,28.6705,19.070501,9.7,9.021574,63.0,Rain: Moderate
2003-05-21 21:00:00+00:00,OSMANİYE,80,25.4705,18.320501,1.7000002,12.181625,51.0,Drizzle: Light
2003-05-22 21:00:00+00:00,OSMANİYE,80,24.820501,18.0205,0.0,11.043261,3.0,Overcast
2003-05-23 21:00:00+00:00,OSMANİYE,80,28.070501,14.820499,0.0,7.386582,3.0,Overcast
2003-05-24 21:00:00+00:00,OSMANİYE,80,24.7205,17.6705,0.0,12.979984,2.0,Partly cloudy
2003-05-25 21:00:00+00:00,OSMANİYE,80,23.5205,14.770499,0.1,11.269782,51.0,Drizzle: Light
2003-05-26 21:00:00+00:00,OSMANİYE,80,23.9705,15.6705,0.1,10.495713,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,OSMANİYE,80,24.6205,16.8705,0.0,12.074766,3.0,Overcast
2003-05-28 21:00:00+00:00,OSMANİYE,80,26.2205,17.5205,0.0,7.9932976,3.0,Overcast
2003-05-29 21:00:00+00:00,OSMANİYE,80,21.9705,16.9205,39.000004,15.077082,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,OSMANİYE,80,19.1705,17.1205,48.700005,12.303366,63.0,Rain: Moderate
2003-05-31 21:00:00+00:00,OSMANİYE,80,22.7705,16.570501,4.7,8.427383,53.0,Drizzle: Moderate
2003-06-01 21:00:00+00:00,OSMANİYE,80,23.070501,16.5205,5.2999997,10.483357,63.0,Rain: Moderate
2003-06-02 21:00:00+00:00,OSMANİYE,80,23.070501,16.2705,0.5,9.6932955,51.0,Drizzle: Light
2003-06-03 21:00:00+00:00,OSMANİYE,80,26.1205,16.4205,0.0,8.473393,3.0,Overcast
2003-06-04 21:00:00+00:00,OSMANİYE,80,28.9205,18.3705,0.0,13.698934,1.0,Mainly clear
2003-06-05 21:00:00+00:00,OSMANİYE,80,29.6205,14.070499,0.0,10.883676,0.0,Clear sky
2003-06-06 21:00:00+00:00,OSMANİYE,80,32.3205,16.1205,0.0,8.089993,0.0,Clear sky
2003-06-07 21:00:00+00:00,OSMANİYE,80,31.0205,19.1205,0.3,8.64,51.0,Drizzle: Light
2003-06-08 21:00:00+00:00,OSMANİYE,80,26.4205,17.820501,0.0,9.227524,1.0,Mainly clear
2003-06-09 21:00:00+00:00,OSMANİYE,80,26.0205,18.570501,1.3000001,9.0,51.0,Drizzle: Light
2003-06-10 21:00:00+00:00,OSMANİYE,80,25.4205,18.820501,0.70000005,9.107359,51.0,Drizzle: Light
2003-06-11 21:00:00+00:00,OSMANİYE,80,26.2705,19.320501,2.7,8.759178,53.0,Drizzle: Moderate
2003-06-12 21:00:00+00:00,OSMANİYE,80,28.7205,19.2705,0.2,6.6087217,51.0,Drizzle: Light
2003-06-13 21:00:00+00:00,OSMANİYE,80,29.8705,18.6705,0.0,7.072878,3.0,Overcast
2003-06-14 21:00:00+00:00,OSMANİYE,80,29.820501,19.6705,0.0,8.766573,2.0,Partly cloudy
2003-06-15 21:00:00+00:00,OSMANİYE,80,29.7205,20.2705,0.0,8.654986,2.0,Partly cloudy
2003-06-16 21:00:00+00:00,OSMANİYE,80,28.6205,20.320501,0.0,11.298495,0.0,Clear sky
2003-06-17 21:00:00+00:00,OSMANİYE,80,29.6205,20.4705,0.1,11.440978,51.0,Drizzle: Light
2003-06-18 21:00:00+00:00,OSMANİYE,80,29.7705,20.6205,0.0,9.178235,0.0,Clear sky
2003-06-19 21:00:00+00:00,OSMANİYE,80,28.320501,21.6205,0.0,11.631956,2.0,Partly cloudy
2003-06-20 21:00:00+00:00,OSMANİYE,80,28.2205,20.820501,0.0,12.10157,3.0,Overcast
2003-06-21 21:00:00+00:00,OSMANİYE,80,26.9705,21.070501,0.0,12.245293,3.0,Overcast
2003-06-22 21:00:00+00:00,OSMANİYE,80,29.2705,20.4205,0.0,10.636766,1.0,Mainly clear
2003-06-23 21:00:00+00:00,OSMANİYE,80,32.5705,21.820501,0.0,15.725037,0.0,Clear sky
2003-06-24 21:00:00+00:00,OSMANİYE,80,33.420498,15.770499,0.0,9.983106,0.0,Clear sky
2003-06-25 21:00:00+00:00,OSMANİYE,80,31.9705,22.9705,0.0,10.966713,0.0,Clear sky
2003-06-26 21:00:00+00:00,OSMANİYE,80,30.4205,20.2205,0.0,9.983106,1.0,Mainly clear
2003-06-27 21:00:00+00:00,OSMANİYE,80,30.6705,21.6205,0.0,10.931203,0.0,Clear sky
2003-06-28 21:00:00+00:00,OSMANİYE,80,31.3705,22.7205,0.0,10.829958,1.0,Mainly clear
2003-06-29 21:00:00+00:00,OSMANİYE,80,32.5205,22.320501,0.0,12.10157,1.0,Mainly clear
2003-06-30 21:00:00+00:00,OSMANİYE,80,32.170498,20.9205,0.0,11.681987,1.0,Mainly clear
2003-07-01 21:00:00+00:00,OSMANİYE,80,32.0705,21.320501,0.0,9.565437,0.0,Clear sky
2003-07-02 21:00:00+00:00,OSMANİYE,80,33.720497,20.320501,0.0,9.793058,0.0,Clear sky
2003-07-03 21:00:00+00:00,OSMANİYE,80,32.720497,22.0205,0.0,9.83268,0.0,Clear sky
2003-07-04 21:00:00+00:00,OSMANİYE,80,32.0205,21.820501,0.0,9.904906,0.0,Clear sky
2003-07-05 21:00:00+00:00,OSMANİYE,80,31.5205,22.6705,0.0,11.503113,1.0,Mainly clear
2003-07-06 21:00:00+00:00,OSMANİYE,80,30.820501,22.9705,0.0,14.182355,3.0,Overcast
2003-07-07 21:00:00+00:00,OSMANİYE,80,32.420498,22.820501,0.0,14.88242,3.0,Overcast
2003-07-08 21:00:00+00:00,OSMANİYE,80,29.9705,22.2705,0.5,12.181625,51.0,Drizzle: Light
2003-07-09 21:00:00+00:00,OSMANİYE,80,31.1705,21.9205,0.0,9.178235,3.0,Overcast
2003-07-10 21:00:00+00:00,OSMANİYE,80,32.7705,21.6705,0.0,10.829959,2.0,Partly cloudy
2003-07-11 21:00:00+00:00,OSMANİYE,80,31.3705,21.9705,0.0,10.966713,0.0,Clear sky
2003-07-12 21:00:00+00:00,OSMANİYE,80,30.9205,22.1205,0.0,12.24,1.0,Mainly clear
2003-07-13 21:00:00+00:00,OSMANİYE,80,30.7205,22.070501,0.0,11.770403,1.0,Mainly clear
2003-07-14 21:00:00+00:00,OSMANİYE,80,31.6205,22.0205,0.0,11.298495,1.0,Mainly clear
2003-07-15 21:00:00+00:00,OSMANİYE,80,31.3705,21.8705,0.0,10.315115,1.0,Mainly clear
2003-07-16 21:00:00+00:00,OSMANİYE,80,31.7705,21.9205,0.0,12.074766,2.0,Partly cloudy
2003-07-17 21:00:00+00:00,OSMANİYE,80,32.5705,23.320501,0.0,11.609651,2.0,Partly cloudy
2003-07-18 21:00:00+00:00,OSMANİYE,80,34.0205,22.6205,0.0,11.503113,0.0,Clear sky
2003-07-19 21:00:00+00:00,OSMANİYE,80,35.2705,22.9705,0.0,11.609651,0.0,Clear sky
2003-07-20 21:00:00+00:00,OSMANİYE,80,34.1205,23.5205,0.0,12.24,0.0,Clear sky
2003-07-21 21:00:00+00:00,OSMANİYE,80,34.3205,22.1705,0.0,15.496736,1.0,Mainly clear
2003-07-22 21:00:00+00:00,OSMANİYE,80,34.8705,21.7705,0.0,16.179985,2.0,Partly cloudy
2003-07-23 21:00:00+00:00,OSMANİYE,80,35.220497,22.5205,0.0,13.53236,2.0,Partly cloudy
2003-07-24 21:00:00+00:00,OSMANİYE,80,33.720497,22.2705,0.0,13.722565,1.0,Mainly clear
2003-07-25 21:00:00+00:00,OSMANİYE,80,34.670498,23.0205,0.0,13.849477,0.0,Clear sky
2003-07-26 21:00:00+00:00,OSMANİYE,80,33.7705,22.570501,0.0,13.849477,1.0,Mainly clear
2003-07-27 21:00:00+00:00,OSMANİYE,80,33.3205,22.8705,0.2,15.546833,51.0,Drizzle: Light
2003-07-28 21:00:00+00:00,OSMANİYE,80,33.1205,22.820501,0.0,12.783802,3.0,Overcast
2003-07-29 21:00:00+00:00,OSMANİYE,80,33.220497,23.2205,0.0,11.609651,1.0,Mainly clear
2003-07-30 21:00:00+00:00,OSMANİYE,80,32.6205,22.2205,0.0,12.245293,3.0,Overcast
2003-07-31 21:00:00+00:00,OSMANİYE,80,33.670498,22.6705,0.0,11.770403,1.0,Mainly clear
2003-08-01 21:00:00+00:00,OSMANİYE,80,33.8705,21.7705,0.0,10.636766,0.0,Clear sky
2003-08-02 21:00:00+00:00,OSMANİYE,80,34.1205,22.7205,0.0,11.165805,1.0,Mainly clear
2003-08-03 21:00:00+00:00,OSMANİYE,80,33.0705,22.6705,0.0,11.609651,1.0,Mainly clear
2003-08-04 21:00:00+00:00,OSMANİYE,80,32.720497,22.320501,0.0,10.931203,2.0,Partly cloudy
2003-08-05 21:00:00+00:00,OSMANİYE,80,34.7705,23.820501,0.0,9.511088,1.0,Mainly clear
2003-08-06 21:00:00+00:00,OSMANİYE,80,37.1205,23.9705,0.0,8.049845,3.0,Overcast
2003-08-07 21:00:00+00:00,OSMANİYE,80,33.2705,23.6705,0.0,12.55879,3.0,Overcast
2003-08-08 21:00:00+00:00,OSMANİYE,80,33.8705,24.2705,0.0,12.413476,2.0,Partly cloudy
2003-08-09 21:00:00+00:00,OSMANİYE,80,33.6205,23.9205,0.0,11.269782,1.0,Mainly clear
2003-08-10 21:00:00+00:00,OSMANİYE,80,31.570501,23.2205,0.0,12.24,3.0,Overcast
2003-08-11 21:00:00+00:00,OSMANİYE,80,33.2705,20.6205,0.0,10.163227,1.0,Mainly clear
2003-08-12 21:00:00+00:00,OSMANİYE,80,35.720497,22.820501,0.0,12.10157,0.0,Clear sky
2003-08-13 21:00:00+00:00,OSMANİYE,80,34.8205,23.5205,0.0,11.753877,0.0,Clear sky
2003-08-14 21:00:00+00:00,OSMANİYE,80,35.7705,22.6205,0.0,11.435313,0.0,Clear sky
2003-08-15 21:00:00+00:00,OSMANİYE,80,34.5705,23.2705,0.0,10.495713,0.0,Clear sky
2003-08-16 21:00:00+00:00,OSMANİYE,80,34.5705,22.7705,0.0,9.659814,0.0,Clear sky
2003-08-17 21:00:00+00:00,OSMANİYE,80,36.1205,22.070501,0.0,10.464797,0.0,Clear sky
2003-08-18 21:00:00+00:00,OSMANİYE,80,37.8705,22.320501,0.0,9.028754,0.0,Clear sky
2003-08-19 21:00:00+00:00,OSMANİYE,80,35.5205,23.3705,0.0,9.19939,0.0,Clear sky
2003-08-20 21:00:00+00:00,OSMANİYE,80,33.0205,24.2205,0.0,12.287555,1.0,Mainly clear
2003-08-21 21:00:00+00:00,OSMANİYE,80,33.8205,23.2205,0.0,10.799999,2.0,Partly cloudy
2003-08-22 21:00:00+00:00,OSMANİYE,80,35.7705,22.8705,0.0,12.594856,1.0,Mainly clear
2003-08-23 21:00:00+00:00,OSMANİYE,80,34.220497,22.7705,0.0,11.753877,0.0,Clear sky
2003-08-24 21:00:00+00:00,OSMANİYE,80,32.420498,23.1205,0.0,11.770403,1.0,Mainly clear
2003-08-25 21:00:00+00:00,OSMANİYE,80,31.8705,22.570501,0.0,13.202726,3.0,Overcast
2003-08-26 21:00:00+00:00,OSMANİYE,80,31.3705,22.3705,0.0,11.183201,1.0,Mainly clear
