date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-16 21:00:00+00:00,GAZİANTEP,27,8.779,-2.571,0.0,10.538843,0.0,Clear sky
2003-01-17 21:00:00+00:00,GAZİANTEP,27,9.429,-1.9209999,0.0,14.917212,1.0,Mainly clear
2003-01-18 21:00:00+00:00,GAZİANTEP,27,8.279,-2.671,0.0,11.013882,3.0,Overcast
2003-01-19 21:00:00+00:00,GAZİANTEP,27,5.779,-1.821,0.0,16.343367,3.0,Overcast
2003-01-20 21:00:00+00:00,GAZİANTEP,27,3.829,-0.171,3.7,19.469976,71.0,Snow fall: Slight
2003-01-21 21:00:00+00:00,GAZİANTEP,27,5.479,1.829,0.8,12.758432,51.0,Drizzle: Light
2003-01-22 21:00:00+00:00,GAZİANTEP,27,6.079,2.979,2.6,9.028754,53.0,Drizzle: Moderate
2003-01-23 21:00:00+00:00,GAZİANTEP,27,10.729,1.429,0.0,7.289444,3.0,Overcast
2003-01-24 21:00:00+00:00,GAZİANTEP,27,11.979,0.629,0.0,7.289444,3.0,Overcast
2003-01-25 21:00:00+00:00,GAZİANTEP,27,11.529,0.879,0.0,10.594036,0.0,Clear sky
2003-01-26 21:00:00+00:00,GAZİANTEP,27,5.279,-0.22099996,16.5,22.180206,73.0,Snow fall: Moderate
2003-01-27 21:00:00+00:00,GAZİANTEP,27,6.479,1.129,6.0999994,21.385939,73.0,Snow fall: Moderate
2003-01-28 21:00:00+00:00,GAZİANTEP,27,6.8789997,0.379,0.4,8.473393,51.0,Drizzle: Light
2003-01-29 21:00:00+00:00,GAZİANTEP,27,10.279,4.779,0.3,14.773164,51.0,Drizzle: Light
2003-01-30 21:00:00+00:00,GAZİANTEP,27,10.879,4.779,0.0,14.264361,3.0,Overcast
2003-01-31 21:00:00+00:00,GAZİANTEP,27,11.379,2.3790002,0.0,9.449572,3.0,Overcast
2003-02-01 21:00:00+00:00,GAZİANTEP,27,9.5789995,1.429,2.8000002,18.844202,61.0,Rain: Slight
2003-02-02 21:00:00+00:00,GAZİANTEP,27,7.579,4.479,4.1,21.028437,53.0,Drizzle: Moderate
2003-02-03 21:00:00+00:00,GAZİANTEP,27,6.829,3.329,5.6000004,13.049689,61.0,Rain: Slight
2003-02-04 21:00:00+00:00,GAZİANTEP,27,9.429,0.929,0.1,14.255272,51.0,Drizzle: Light
2003-02-05 21:00:00+00:00,GAZİANTEP,27,10.679,3.7789998,1.2,14.291592,51.0,Drizzle: Light
2003-02-06 21:00:00+00:00,GAZİANTEP,27,10.029,2.6290002,0.0,22.884789,3.0,Overcast
2003-02-07 21:00:00+00:00,GAZİANTEP,27,8.5789995,2.729,7.2999997,18.847641,71.0,Snow fall: Slight
2003-02-08 21:00:00+00:00,GAZİANTEP,27,7.3789997,-0.12099999,1.3000001,16.563911,51.0,Drizzle: Light
2003-02-09 21:00:00+00:00,GAZİANTEP,27,6.529,-2.2210002,0.9000001,12.413476,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,GAZİANTEP,27,5.929,-4.3710003,0.0,10.195057,3.0,Overcast
2003-02-11 21:00:00+00:00,GAZİANTEP,27,4.029,-3.171,6.5000005,21.273533,75.0,Snow fall: Heavy
2003-02-12 21:00:00+00:00,GAZİANTEP,27,1.079,-1.021,14.699997,21.749481,75.0,Snow fall: Heavy
2003-02-13 21:00:00+00:00,GAZİANTEP,27,4.029,0.17900002,9.200001,13.363711,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,GAZİANTEP,27,4.129,-2.321,1.8000001,7.928178,51.0,Drizzle: Light
2003-02-15 21:00:00+00:00,GAZİANTEP,27,5.1289997,-5.8710003,0.0,17.072504,3.0,Overcast
2003-02-16 21:00:00+00:00,GAZİANTEP,27,6.579,-6.021,0.0,13.684735,3.0,Overcast
2003-02-17 21:00:00+00:00,GAZİANTEP,27,0.579,-0.571,11.999999,22.104116,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,GAZİANTEP,27,1.529,-0.771,7.5999994,13.684735,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,GAZİANTEP,27,4.729,-1.271,9.7,21.841648,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,GAZİANTEP,27,1.179,-4.471,5.5,12.538134,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,GAZİANTEP,27,3.229,-8.071,0.0,9.983106,3.0,Overcast
2003-02-22 21:00:00+00:00,GAZİANTEP,27,-0.571,-6.971,15.6,21.980644,75.0,Snow fall: Heavy
2003-02-23 21:00:00+00:00,GAZİANTEP,27,1.2290001,-1.471,24.6,19.174856,75.0,Snow fall: Heavy
2003-02-24 21:00:00+00:00,GAZİANTEP,27,1.2290001,-3.7210002,1.3000001,9.957108,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,GAZİANTEP,27,2.6290002,-6.671,0.70000005,11.457958,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,GAZİANTEP,27,2.429,-12.221,0.0,10.691453,1.0,Mainly clear
2003-02-27 21:00:00+00:00,GAZİANTEP,27,5.029,-8.821,0.0,8.534353,2.0,Partly cloudy
2003-02-28 21:00:00+00:00,GAZİANTEP,27,8.379,-5.721,0.0,9.693296,3.0,Overcast
2003-03-01 21:00:00+00:00,GAZİANTEP,27,4.829,-3.4710002,0.1,19.9954,51.0,Drizzle: Light
2003-03-02 21:00:00+00:00,GAZİANTEP,27,5.779,0.12900001,4.2,25.620771,73.0,Snow fall: Moderate
2003-03-03 21:00:00+00:00,GAZİANTEP,27,6.979,2.029,1.4000001,19.33639,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,GAZİANTEP,27,8.279,1.679,1.1,13.493999,51.0,Drizzle: Light
2003-03-05 21:00:00+00:00,GAZİANTEP,27,6.779,3.1290002,12.7,17.298738,61.0,Rain: Slight
2003-03-06 21:00:00+00:00,GAZİANTEP,27,11.729,-1.171,0.0,18.214718,3.0,Overcast
2003-03-07 21:00:00+00:00,GAZİANTEP,27,13.279,2.6290002,0.0,10.308831,3.0,Overcast
2003-03-08 21:00:00+00:00,GAZİANTEP,27,10.3289995,3.1290002,8.7,21.077686,61.0,Rain: Slight
2003-03-09 21:00:00+00:00,GAZİANTEP,27,11.729,2.8790002,2.6,6.6185193,53.0,Drizzle: Moderate
2003-03-10 21:00:00+00:00,GAZİANTEP,27,11.8289995,-0.52099997,0.0,7.7879906,3.0,Overcast
2003-03-11 21:00:00+00:00,GAZİANTEP,27,11.029,1.429,0.0,16.1198,3.0,Overcast
2003-03-12 21:00:00+00:00,GAZİANTEP,27,11.279,-2.2210002,0.0,18.79255,0.0,Clear sky
2003-03-13 21:00:00+00:00,GAZİANTEP,27,11.179,-0.07099998,0.9,17.429354,51.0,Drizzle: Light
2003-03-14 21:00:00+00:00,GAZİANTEP,27,14.179,4.779,0.0,9.693296,3.0,Overcast
2003-03-15 21:00:00+00:00,GAZİANTEP,27,15.379,4.329,3.1,17.462784,55.0,Drizzle: Dense
2003-03-16 21:00:00+00:00,GAZİANTEP,27,14.5789995,2.3790002,2.4,11.726277,53.0,Drizzle: Moderate
2003-03-17 21:00:00+00:00,GAZİANTEP,27,10.629,5.179,7.4999995,22.545315,61.0,Rain: Slight
2003-03-18 21:00:00+00:00,GAZİANTEP,27,12.029,3.7789998,8.300001,18.331741,63.0,Rain: Moderate
2003-03-19 21:00:00+00:00,GAZİANTEP,27,9.529,1.079,1.5000001,18.792551,51.0,Drizzle: Light
2003-03-20 21:00:00+00:00,GAZİANTEP,27,8.979,-1.471,0.0,10.144082,3.0,Overcast
2003-03-21 21:00:00+00:00,GAZİANTEP,27,9.129,-0.020999968,1.5999999,15.990646,51.0,Drizzle: Light
2003-03-22 21:00:00+00:00,GAZİANTEP,27,8.229,0.22900002,2.6000004,14.081477,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,GAZİANTEP,27,6.229,1.929,15.499999,20.26899,71.0,Snow fall: Slight
2003-03-24 21:00:00+00:00,GAZİANTEP,27,10.979,4.079,33.9,34.9923,63.0,Rain: Moderate
2003-03-25 21:00:00+00:00,GAZİANTEP,27,7.229,0.929,14.000002,27.783045,71.0,Snow fall: Slight
2003-03-26 21:00:00+00:00,GAZİANTEP,27,10.029,-3.2210002,0.0,18.11841,0.0,Clear sky
2003-03-27 21:00:00+00:00,GAZİANTEP,27,9.179,-2.6209998,0.0,12.4811535,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,GAZİANTEP,27,10.8289995,-0.62099993,0.0,11.726277,3.0,Overcast
2003-03-29 21:00:00+00:00,GAZİANTEP,27,10.029,0.029000014,0.6,15.941944,51.0,Drizzle: Light
2003-03-30 21:00:00+00:00,GAZİANTEP,27,12.729,0.379,0.1,9.346143,51.0,Drizzle: Light
2003-03-31 21:00:00+00:00,GAZİANTEP,27,15.229,2.429,0.0,14.168641,3.0,Overcast
2003-04-01 21:00:00+00:00,GAZİANTEP,27,15.029,5.679,0.9,14.264361,51.0,Drizzle: Light
2003-04-02 21:00:00+00:00,GAZİANTEP,27,18.879002,9.229,0.0,23.598541,3.0,Overcast
2003-04-03 21:00:00+00:00,GAZİANTEP,27,22.129002,8.729,0.0,14.869351,3.0,Overcast
2003-04-04 21:00:00+00:00,GAZİANTEP,27,24.679,10.3289995,0.0,20.390114,3.0,Overcast
2003-04-05 21:00:00+00:00,GAZİANTEP,27,16.829,8.779,0.0,24.535526,3.0,Overcast
2003-04-06 21:00:00+00:00,GAZİANTEP,27,15.929,6.679,0.0,19.09358,3.0,Overcast
2003-04-07 21:00:00+00:00,GAZİANTEP,27,19.779001,4.729,0.0,15.986593,2.0,Partly cloudy
2003-04-08 21:00:00+00:00,GAZİANTEP,27,16.029001,6.779,0.5,22.505037,51.0,Drizzle: Light
2003-04-09 21:00:00+00:00,GAZİANTEP,27,16.629002,5.779,0.0,17.238699,1.0,Mainly clear
2003-04-10 21:00:00+00:00,GAZİANTEP,27,19.079,4.529,0.0,12.864649,3.0,Overcast
2003-04-11 21:00:00+00:00,GAZİANTEP,27,19.729,6.329,0.0,8.14587,3.0,Overcast
2003-04-12 21:00:00+00:00,GAZİANTEP,27,21.279001,6.429,0.0,8.913181,3.0,Overcast
2003-04-13 21:00:00+00:00,GAZİANTEP,27,20.679,7.679,1.3000001,13.044722,51.0,Drizzle: Light
2003-04-14 21:00:00+00:00,GAZİANTEP,27,13.379,7.6289997,12.499999,19.13426,61.0,Rain: Slight
2003-04-15 21:00:00+00:00,GAZİANTEP,27,17.279001,5.579,0.4,16.808569,51.0,Drizzle: Light
2003-04-16 21:00:00+00:00,GAZİANTEP,27,18.879002,8.979,0.0,17.22742,3.0,Overcast
2003-04-17 21:00:00+00:00,GAZİANTEP,27,14.779,9.229,6.9,18.671474,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,GAZİANTEP,27,18.029001,9.179,1.3000001,25.006397,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,GAZİANTEP,27,13.029,7.729,3.3,20.523157,55.0,Drizzle: Dense
2003-04-20 21:00:00+00:00,GAZİANTEP,27,14.929,7.279,5.8,13.339445,63.0,Rain: Moderate
2003-04-21 21:00:00+00:00,GAZİANTEP,27,15.779,4.979,2.6999998,17.163355,61.0,Rain: Slight
2003-04-22 21:00:00+00:00,GAZİANTEP,27,16.879002,6.8789997,0.0,17.283749,3.0,Overcast
2003-04-23 21:00:00+00:00,GAZİANTEP,27,18.729,7.729,1.6,22.007162,53.0,Drizzle: Moderate
2003-04-24 21:00:00+00:00,GAZİANTEP,27,18.829,10.729,7.299999,15.141414,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,GAZİANTEP,27,14.3289995,7.429,0.7,22.771244,53.0,Drizzle: Moderate
2003-04-26 21:00:00+00:00,GAZİANTEP,27,14.979,5.479,0.6,18.057508,51.0,Drizzle: Light
2003-04-27 21:00:00+00:00,GAZİANTEP,27,17.479,2.329,0.0,13.18308,0.0,Clear sky
2003-04-28 21:00:00+00:00,GAZİANTEP,27,17.379002,5.179,0.0,11.753877,3.0,Overcast
2003-04-29 21:00:00+00:00,GAZİANTEP,27,20.479,5.679,0.0,11.983188,2.0,Partly cloudy
2003-04-30 21:00:00+00:00,GAZİANTEP,27,22.279001,7.679,0.0,9.504273,0.0,Clear sky
2003-05-01 21:00:00+00:00,GAZİANTEP,27,23.629002,7.6289997,0.0,13.779114,0.0,Clear sky
2003-05-02 21:00:00+00:00,GAZİANTEP,27,26.529001,9.179,0.0,11.885453,0.0,Clear sky
2003-05-03 21:00:00+00:00,GAZİANTEP,27,27.529001,11.679,0.0,8.209263,0.0,Clear sky
2003-05-04 21:00:00+00:00,GAZİANTEP,27,28.329,13.029,0.5,11.435313,51.0,Drizzle: Light
2003-05-05 21:00:00+00:00,GAZİANTEP,27,26.929,12.029,0.0,19.513195,1.0,Mainly clear
2003-05-06 21:00:00+00:00,GAZİANTEP,27,21.579,8.729,0.0,21.746504,0.0,Clear sky
2003-05-07 21:00:00+00:00,GAZİANTEP,27,23.929,7.1289997,0.0,10.823973,0.0,Clear sky
2003-05-08 21:00:00+00:00,GAZİANTEP,27,26.029001,13.529,0.0,7.8954163,0.0,Clear sky
2003-05-09 21:00:00+00:00,GAZİANTEP,27,27.829,12.979,0.0,7.968939,0.0,Clear sky
2003-05-10 21:00:00+00:00,GAZİANTEP,27,28.829,13.479,0.1,10.182337,51.0,Drizzle: Light
2003-05-11 21:00:00+00:00,GAZİANTEP,27,28.929,13.779,0.1,12.849528,51.0,Drizzle: Light
2003-05-12 21:00:00+00:00,GAZİANTEP,27,30.029001,14.5789995,0.0,8.654986,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,GAZİANTEP,27,28.829,14.779,1.7,14.417988,53.0,Drizzle: Moderate
2003-05-14 21:00:00+00:00,GAZİANTEP,27,28.929,13.429,1.5,17.31746,53.0,Drizzle: Moderate
2003-05-15 21:00:00+00:00,GAZİANTEP,27,27.129002,14.529,1.6,18.504139,61.0,Rain: Slight
2003-05-16 21:00:00+00:00,GAZİANTEP,27,27.029001,12.479,0.0,13.217443,2.0,Partly cloudy
2003-05-17 21:00:00+00:00,GAZİANTEP,27,26.979,12.679,0.5,15.021105,53.0,Drizzle: Moderate
2003-05-18 21:00:00+00:00,GAZİANTEP,27,27.529001,13.3289995,0.1,13.493999,51.0,Drizzle: Light
2003-05-19 21:00:00+00:00,GAZİANTEP,27,28.629002,13.479,0.6,9.346143,53.0,Drizzle: Moderate
2003-05-20 21:00:00+00:00,GAZİANTEP,27,28.579,14.629,0.6,18.626305,51.0,Drizzle: Light
2003-05-21 21:00:00+00:00,GAZİANTEP,27,26.129002,15.0789995,2.8000002,21.413193,61.0,Rain: Slight
2003-05-22 21:00:00+00:00,GAZİANTEP,27,25.629002,14.779,0.0,22.61419,2.0,Partly cloudy
2003-05-23 21:00:00+00:00,GAZİANTEP,27,28.679,12.8289995,0.0,16.92383,0.0,Clear sky
2003-05-24 21:00:00+00:00,GAZİANTEP,27,25.879002,14.029,0.0,21.129885,1.0,Mainly clear
2003-05-25 21:00:00+00:00,GAZİANTEP,27,24.029001,10.729,0.0,18.35647,2.0,Partly cloudy
2003-05-26 21:00:00+00:00,GAZİANTEP,27,23.879002,11.729,0.2,19.13426,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,GAZİANTEP,27,25.079,12.679,0.5,20.240196,53.0,Drizzle: Moderate
2003-05-28 21:00:00+00:00,GAZİANTEP,27,26.529001,13.629,0.0,17.873556,3.0,Overcast
2003-05-29 21:00:00+00:00,GAZİANTEP,27,21.979,14.879,4.7000003,25.305208,61.0,Rain: Slight
2003-05-30 21:00:00+00:00,GAZİANTEP,27,17.929,13.479,5.3999996,20.390114,55.0,Drizzle: Dense
2003-05-31 21:00:00+00:00,GAZİANTEP,27,21.779001,11.929,1.8,13.004921,53.0,Drizzle: Moderate
2003-06-01 21:00:00+00:00,GAZİANTEP,27,23.029001,12.779,0.6,20.316889,51.0,Drizzle: Light
2003-06-02 21:00:00+00:00,GAZİANTEP,27,23.379002,13.129,0.5,18.58451,53.0,Drizzle: Moderate
2003-06-03 21:00:00+00:00,GAZİANTEP,27,26.329,13.029,0.0,16.610792,1.0,Mainly clear
2003-06-04 21:00:00+00:00,GAZİANTEP,27,25.579,14.279,0.0,21.67487,0.0,Clear sky
2003-06-05 21:00:00+00:00,GAZİANTEP,27,26.929,11.029,0.0,11.525623,0.0,Clear sky
2003-06-06 21:00:00+00:00,GAZİANTEP,27,29.979,12.729,0.0,10.636766,0.0,Clear sky
2003-06-07 21:00:00+00:00,GAZİANTEP,27,32.029,15.179,0.1,17.935081,51.0,Drizzle: Light
2003-06-08 21:00:00+00:00,GAZİANTEP,27,31.029001,15.379,0.2,19.486609,51.0,Drizzle: Light
2003-06-09 21:00:00+00:00,GAZİANTEP,27,29.279001,15.129,0.0,18.0036,1.0,Mainly clear
2003-06-10 21:00:00+00:00,GAZİANTEP,27,27.779001,15.879,0.6,18.59845,51.0,Drizzle: Light
2003-06-11 21:00:00+00:00,GAZİANTEP,27,27.879002,16.529001,3.3,17.193533,61.0,Rain: Slight
2003-06-12 21:00:00+00:00,GAZİANTEP,27,30.379002,17.079,0.0,13.797912,1.0,Mainly clear
2003-06-13 21:00:00+00:00,GAZİANTEP,27,32.279,16.829,0.0,16.071491,1.0,Mainly clear
2003-06-14 21:00:00+00:00,GAZİANTEP,27,33.229,17.379002,0.0,16.946787,0.0,Clear sky
2003-06-15 21:00:00+00:00,GAZİANTEP,27,33.629,17.729,0.0,18.289274,0.0,Clear sky
2003-06-16 21:00:00+00:00,GAZİANTEP,27,31.279001,18.029001,0.0,22.805367,1.0,Mainly clear
2003-06-17 21:00:00+00:00,GAZİANTEP,27,31.429,17.229,0.0,22.406927,1.0,Mainly clear
2003-06-18 21:00:00+00:00,GAZİANTEP,27,31.479,16.779001,0.0,15.807239,0.0,Clear sky
2003-06-19 21:00:00+00:00,GAZİANTEP,27,31.429,18.079,0.0,23.664352,1.0,Mainly clear
2003-06-20 21:00:00+00:00,GAZİANTEP,27,31.279001,17.779001,0.3,27.248457,51.0,Drizzle: Light
2003-06-21 21:00:00+00:00,GAZİANTEP,27,29.179,18.379002,1.0,23.224882,53.0,Drizzle: Moderate
2003-06-22 21:00:00+00:00,GAZİANTEP,27,31.929,17.479,0.0,22.545315,0.0,Clear sky
2003-06-23 21:00:00+00:00,GAZİANTEP,27,30.479,17.429,0.0,26.525429,0.0,Clear sky
2003-06-24 21:00:00+00:00,GAZİANTEP,27,32.929,13.679,0.0,13.830749,0.0,Clear sky
2003-06-25 21:00:00+00:00,GAZİANTEP,27,33.879,16.829,0.0,20.523157,0.0,Clear sky
2003-06-26 21:00:00+00:00,GAZİANTEP,27,34.579002,18.879002,0.0,20.46941,0.0,Clear sky
2003-06-27 21:00:00+00:00,GAZİANTEP,27,33.729,19.179,0.0,21.068459,0.0,Clear sky
2003-06-28 21:00:00+00:00,GAZİANTEP,27,33.329002,19.779001,0.0,23.469128,0.0,Clear sky
2003-06-29 21:00:00+00:00,GAZİANTEP,27,32.579002,19.529001,0.0,22.608458,0.0,Clear sky
2003-06-30 21:00:00+00:00,GAZİANTEP,27,32.529,17.629002,0.0,18.25026,0.0,Clear sky
2003-07-01 21:00:00+00:00,GAZİANTEP,27,34.329002,17.179,0.0,17.429354,0.0,Clear sky
2003-07-02 21:00:00+00:00,GAZİANTEP,27,36.729,18.179,0.0,12.43434,0.0,Clear sky
2003-07-03 21:00:00+00:00,GAZİANTEP,27,38.529,19.929,0.0,17.399586,0.0,Clear sky
2003-07-04 21:00:00+00:00,GAZİANTEP,27,38.629,20.879002,0.0,21.325253,0.0,Clear sky
2003-07-05 21:00:00+00:00,GAZİANTEP,27,37.279,21.329,0.0,29.834423,1.0,Mainly clear
2003-07-06 21:00:00+00:00,GAZİANTEP,27,34.429,21.029001,0.0,26.700743,0.0,Clear sky
2003-07-07 21:00:00+00:00,GAZİANTEP,27,32.329,20.379002,0.0,22.553934,1.0,Mainly clear
2003-07-08 21:00:00+00:00,GAZİANTEP,27,31.429,18.929,0.1,19.652176,51.0,Drizzle: Light
2003-07-09 21:00:00+00:00,GAZİANTEP,27,33.829002,18.579,0.0,17.373497,1.0,Mainly clear
2003-07-10 21:00:00+00:00,GAZİANTEP,27,35.129,18.379002,0.0,19.592731,0.0,Clear sky
2003-07-11 21:00:00+00:00,GAZİANTEP,27,35.479,19.379002,0.0,23.110205,0.0,Clear sky
2003-07-12 21:00:00+00:00,GAZİANTEP,27,35.629,19.429,0.0,22.288042,0.0,Clear sky
2003-07-13 21:00:00+00:00,GAZİANTEP,27,34.829002,19.179,0.0,20.883102,0.0,Clear sky
2003-07-14 21:00:00+00:00,GAZİANTEP,27,36.829002,19.329,0.0,20.545246,0.0,Clear sky
2003-07-15 21:00:00+00:00,GAZİANTEP,27,37.279,19.829,0.0,22.427162,1.0,Mainly clear
2003-07-16 21:00:00+00:00,GAZİANTEP,27,34.729,19.929,0.0,21.129885,0.0,Clear sky
2003-07-17 21:00:00+00:00,GAZİANTEP,27,33.129,19.779001,0.0,19.881649,0.0,Clear sky
2003-07-18 21:00:00+00:00,GAZİANTEP,27,33.679,19.179,0.0,18.847641,0.0,Clear sky
2003-07-19 21:00:00+00:00,GAZİANTEP,27,34.279,19.929,0.0,17.673029,0.0,Clear sky
2003-07-20 21:00:00+00:00,GAZİANTEP,27,34.279,19.379002,0.0,20.150354,0.0,Clear sky
2003-07-21 21:00:00+00:00,GAZİANTEP,27,33.729,19.929,0.0,22.79684,0.0,Clear sky
2003-07-22 21:00:00+00:00,GAZİANTEP,27,33.879,20.029001,0.0,21.9718,1.0,Mainly clear
2003-07-23 21:00:00+00:00,GAZİANTEP,27,33.729,19.729,0.0,19.881649,0.0,Clear sky
2003-07-24 21:00:00+00:00,GAZİANTEP,27,33.129,19.579,0.0,22.039528,0.0,Clear sky
2003-07-25 21:00:00+00:00,GAZİANTEP,27,33.729,19.579,0.0,22.086521,0.0,Clear sky
2003-07-26 21:00:00+00:00,GAZİANTEP,27,32.979,19.229,0.0,21.41319,0.0,Clear sky
2003-07-27 21:00:00+00:00,GAZİANTEP,27,32.429,19.379002,0.0,26.309572,1.0,Mainly clear
2003-07-28 21:00:00+00:00,GAZİANTEP,27,32.129,19.329,0.0,23.47741,0.0,Clear sky
2003-07-29 21:00:00+00:00,GAZİANTEP,27,32.929,18.529001,0.0,21.437386,0.0,Clear sky
2003-07-30 21:00:00+00:00,GAZİANTEP,27,33.379,18.679,0.0,20.326454,0.0,Clear sky
2003-07-31 21:00:00+00:00,GAZİANTEP,27,35.479,19.429,0.0,19.171478,0.0,Clear sky
2003-08-01 21:00:00+00:00,GAZİANTEP,27,37.729,20.229,0.0,18.388212,0.0,Clear sky
2003-08-02 21:00:00+00:00,GAZİANTEP,27,38.429,20.879002,0.0,17.58481,0.0,Clear sky
2003-08-03 21:00:00+00:00,GAZİANTEP,27,37.829002,20.729,0.0,18.35647,0.0,Clear sky
2003-08-04 21:00:00+00:00,GAZİANTEP,27,36.829002,20.529001,0.0,21.407139,1.0,Mainly clear
2003-08-05 21:00:00+00:00,GAZİANTEP,27,35.979,21.329,0.0,17.238699,1.0,Mainly clear
2003-08-06 21:00:00+00:00,GAZİANTEP,27,37.329002,20.079,0.0,11.659777,0.0,Clear sky
2003-08-07 21:00:00+00:00,GAZİANTEP,27,37.729,22.779001,0.0,19.66536,0.0,Clear sky
2003-08-08 21:00:00+00:00,GAZİANTEP,27,36.179,21.479,0.0,15.546833,0.0,Clear sky
2003-08-09 21:00:00+00:00,GAZİANTEP,27,36.629,21.079,0.0,19.966211,0.0,Clear sky
2003-08-10 21:00:00+00:00,GAZİANTEP,27,33.129,19.629002,0.0,18.94024,1.0,Mainly clear
2003-08-11 21:00:00+00:00,GAZİANTEP,27,34.929,18.279001,0.0,17.414474,1.0,Mainly clear
2003-08-12 21:00:00+00:00,GAZİANTEP,27,34.629,19.779001,0.0,16.299694,0.0,Clear sky
2003-08-13 21:00:00+00:00,GAZİANTEP,27,33.429,18.379002,0.0,17.727943,0.0,Clear sky
2003-08-14 21:00:00+00:00,GAZİANTEP,27,33.429,18.479,0.0,17.610588,0.0,Clear sky
2003-08-15 21:00:00+00:00,GAZİANTEP,27,35.129,18.179,0.0,13.896187,0.0,Clear sky
2003-08-16 21:00:00+00:00,GAZİANTEP,27,36.829002,19.029001,0.0,14.986553,0.0,Clear sky
2003-08-17 21:00:00+00:00,GAZİANTEP,27,37.529,19.679,0.0,14.982228,0.0,Clear sky
2003-08-18 21:00:00+00:00,GAZİANTEP,27,37.479,20.579,0.0,15.021105,0.0,Clear sky
2003-08-19 21:00:00+00:00,GAZİANTEP,27,37.579002,20.629002,0.0,17.193533,0.0,Clear sky
2003-08-20 21:00:00+00:00,GAZİANTEP,27,34.979,20.579,0.0,20.06334,1.0,Mainly clear
2003-08-21 21:00:00+00:00,GAZİANTEP,27,34.879,20.679,0.0,18.430452,2.0,Partly cloudy
2003-08-22 21:00:00+00:00,GAZİANTEP,27,34.629,20.329,0.0,17.22742,0.0,Clear sky
2003-08-23 21:00:00+00:00,GAZİANTEP,27,34.029,19.329,0.0,16.548256,0.0,Clear sky
2003-08-24 21:00:00+00:00,GAZİANTEP,27,34.579002,19.029001,0.0,19.134262,1.0,Mainly clear
2003-08-25 21:00:00+00:00,GAZİANTEP,27,33.979,19.079,0.0,21.316135,0.0,Clear sky
2003-08-26 21:00:00+00:00,GAZİANTEP,27,34.529,18.729,0.0,18.72346,1.0,Mainly clear
2003-08-27 21:00:00+00:00,GAZİANTEP,27,35.179,19.229,0.0,19.562946,1.0,Mainly clear
