date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-04-25 21:00:00+00:00,BATMAN,72,18.9685,8.3185,0.9,11.841756,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,BATMAN,72,17.7185,7.9685,8.900001,11.480557,61.0,Rain: Slight
2003-04-27 21:00:00+00:00,BATMAN,72,15.768499,8.2185,0.90000004,8.049845,51.0,Drizzle: Light
2003-04-28 21:00:00+00:00,BATMAN,72,18.518501,7.3185,0.0,7.69592,3.0,Overcast
2003-04-29 21:00:00+00:00,BATMAN,72,20.768501,10.1185,0.1,8.350138,51.0,Drizzle: Light
2003-04-30 21:00:00+00:00,BATMAN,72,21.5685,10.3185,0.0,6.9153743,1.0,Mainly clear
2003-05-01 21:00:00+00:00,BATMAN,72,23.768501,10.1185,0.0,11.304229,2.0,Partly cloudy
2003-05-02 21:00:00+00:00,BATMAN,72,26.5685,12.1685,0.0,10.163227,0.0,Clear sky
2003-05-03 21:00:00+00:00,BATMAN,72,27.4685,14.1685,0.0,7.928178,0.0,Clear sky
2003-05-04 21:00:00+00:00,BATMAN,72,27.6685,14.8685,0.1,8.669949,51.0,Drizzle: Light
2003-05-05 21:00:00+00:00,BATMAN,72,26.6685,14.518499,0.0,15.496736,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,BATMAN,72,19.9685,9.1185,0.0,18.079027,1.0,Mainly clear
2003-05-07 21:00:00+00:00,BATMAN,72,21.518501,7.3685,0.0,9.290511,0.0,Clear sky
2003-05-08 21:00:00+00:00,BATMAN,72,24.9185,11.518499,0.0,7.2805495,0.0,Clear sky
2003-05-09 21:00:00+00:00,BATMAN,72,27.0685,12.968499,0.0,5.6920996,0.0,Clear sky
2003-05-10 21:00:00+00:00,BATMAN,72,28.1685,14.8685,0.0,7.5170207,3.0,Overcast
2003-05-11 21:00:00+00:00,BATMAN,72,27.018501,16.0685,1.4000001,11.159999,53.0,Drizzle: Moderate
2003-05-12 21:00:00+00:00,BATMAN,72,28.5685,15.268499,0.0,9.178235,3.0,Overcast
2003-05-13 21:00:00+00:00,BATMAN,72,29.2185,16.768501,1.0,13.246826,51.0,Drizzle: Light
2003-05-14 21:00:00+00:00,BATMAN,72,29.4185,17.0685,0.0,9.178235,3.0,Overcast
2003-05-15 21:00:00+00:00,BATMAN,72,27.6685,14.718499,1.0,7.754637,53.0,Drizzle: Moderate
2003-05-16 21:00:00+00:00,BATMAN,72,26.6185,16.2685,0.0,7.5685663,2.0,Partly cloudy
2003-05-17 21:00:00+00:00,BATMAN,72,27.3685,15.6685,0.6,7.5599995,51.0,Drizzle: Light
2003-05-18 21:00:00+00:00,BATMAN,72,28.018501,15.8685,0.3,9.673221,51.0,Drizzle: Light
2003-05-19 21:00:00+00:00,BATMAN,72,27.768501,15.9185,0.0,7.2359104,1.0,Mainly clear
2003-05-20 21:00:00+00:00,BATMAN,72,30.1185,16.9685,0.0,15.273505,3.0,Overcast
2003-05-21 21:00:00+00:00,BATMAN,72,28.7185,16.3185,0.8,16.071491,51.0,Drizzle: Light
2003-05-22 21:00:00+00:00,BATMAN,72,28.518501,16.6685,0.4,7.9036193,51.0,Drizzle: Light
2003-05-23 21:00:00+00:00,BATMAN,72,29.1185,17.3685,0.0,7.968939,3.0,Overcast
2003-05-24 21:00:00+00:00,BATMAN,72,31.6185,16.3185,0.0,9.178235,1.0,Mainly clear
2003-05-25 21:00:00+00:00,BATMAN,72,30.268501,17.2185,0.0,7.5685663,3.0,Overcast
2003-05-26 21:00:00+00:00,BATMAN,72,26.9685,15.718499,0.5,9.085988,53.0,Drizzle: Moderate
2003-05-27 21:00:00+00:00,BATMAN,72,27.5685,17.1185,0.2,7.386582,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,BATMAN,72,28.3185,17.018501,0.0,7.6367526,3.0,Overcast
2003-05-29 21:00:00+00:00,BATMAN,72,28.9685,15.4185,3.1000001,16.92383,55.0,Drizzle: Dense
2003-05-30 21:00:00+00:00,BATMAN,72,25.1185,15.4185,2.9,13.324863,53.0,Drizzle: Moderate
2003-05-31 21:00:00+00:00,BATMAN,72,25.2185,13.968499,0.0,9.504273,2.0,Partly cloudy
2003-06-01 21:00:00+00:00,BATMAN,72,26.7185,16.6685,2.4999998,7.2,53.0,Drizzle: Moderate
2003-06-02 21:00:00+00:00,BATMAN,72,25.8185,15.1185,2.4,7.653705,61.0,Rain: Slight
2003-06-03 21:00:00+00:00,BATMAN,72,26.5685,15.6185,0.0,5.904439,0.0,Clear sky
2003-06-04 21:00:00+00:00,BATMAN,72,25.8685,15.6185,0.8,10.009036,53.0,Drizzle: Moderate
2003-06-05 21:00:00+00:00,BATMAN,72,27.018501,13.468499,0.0,7.42159,0.0,Clear sky
2003-06-06 21:00:00+00:00,BATMAN,72,29.518501,15.9185,0.0,7.8954163,0.0,Clear sky
2003-06-07 21:00:00+00:00,BATMAN,72,31.268501,18.268501,0.0,6.379216,0.0,Clear sky
2003-06-08 21:00:00+00:00,BATMAN,72,32.968502,19.6185,0.1,7.9036193,51.0,Drizzle: Light
2003-06-09 21:00:00+00:00,BATMAN,72,33.718502,20.3185,0.0,9.0,2.0,Partly cloudy
2003-06-10 21:00:00+00:00,BATMAN,72,33.8685,19.6685,0.0,10.1376915,1.0,Mainly clear
2003-06-11 21:00:00+00:00,BATMAN,72,31.9185,17.768501,0.0,9.885262,0.0,Clear sky
2003-06-12 21:00:00+00:00,BATMAN,72,32.5685,18.518501,0.0,6.5693827,1.0,Mainly clear
2003-06-13 21:00:00+00:00,BATMAN,72,33.8185,19.1685,0.0,12.4811535,0.0,Clear sky
2003-06-14 21:00:00+00:00,BATMAN,72,35.1185,21.8685,0.0,10.144082,2.0,Partly cloudy
2003-06-15 21:00:00+00:00,BATMAN,72,35.7685,20.4685,0.0,8.049845,1.0,Mainly clear
2003-06-16 21:00:00+00:00,BATMAN,72,35.0685,21.2185,0.0,10.1887,2.0,Partly cloudy
2003-06-17 21:00:00+00:00,BATMAN,72,33.718502,22.8185,0.0,6.87779,2.0,Partly cloudy
2003-06-18 21:00:00+00:00,BATMAN,72,34.8185,19.9685,0.0,8.373386,0.0,Clear sky
2003-06-19 21:00:00+00:00,BATMAN,72,36.1185,21.0685,0.0,8.4042845,1.0,Mainly clear
2003-06-20 21:00:00+00:00,BATMAN,72,35.6685,20.7185,0.0,6.28713,1.0,Mainly clear
2003-06-21 21:00:00+00:00,BATMAN,72,35.6185,22.1185,0.0,6.989936,1.0,Mainly clear
2003-06-22 21:00:00+00:00,BATMAN,72,35.3685,19.7185,0.0,11.113451,0.0,Clear sky
2003-06-23 21:00:00+00:00,BATMAN,72,33.0185,18.2185,0.0,18.25026,0.0,Clear sky
2003-06-24 21:00:00+00:00,BATMAN,72,34.1185,16.4685,0.0,11.770403,0.0,Clear sky
2003-06-25 21:00:00+00:00,BATMAN,72,35.2685,20.2185,0.0,7.6367526,0.0,Clear sky
2003-06-26 21:00:00+00:00,BATMAN,72,36.0185,21.4685,0.0,10.440001,0.0,Clear sky
2003-06-27 21:00:00+00:00,BATMAN,72,36.1185,22.1685,0.0,9.779817,0.0,Clear sky
2003-06-28 21:00:00+00:00,BATMAN,72,36.0185,20.518501,0.0,11.212135,0.0,Clear sky
2003-06-29 21:00:00+00:00,BATMAN,72,35.6185,19.8185,0.0,7.6367526,0.0,Clear sky
2003-06-30 21:00:00+00:00,BATMAN,72,35.6685,23.018501,0.2,11.592894,51.0,Drizzle: Light
2003-07-01 21:00:00+00:00,BATMAN,72,36.3185,21.6185,0.0,7.072878,0.0,Clear sky
2003-07-02 21:00:00+00:00,BATMAN,72,37.968502,23.2185,0.0,6.638072,0.0,Clear sky
2003-07-03 21:00:00+00:00,BATMAN,72,39.8685,24.268501,0.0,8.587338,0.0,Clear sky
2003-07-04 21:00:00+00:00,BATMAN,72,40.1185,25.268501,0.0,8.404285,1.0,Mainly clear
2003-07-05 21:00:00+00:00,BATMAN,72,39.8685,26.3685,0.0,5.0911684,1.0,Mainly clear
2003-07-06 21:00:00+00:00,BATMAN,72,39.8685,25.3685,0.0,7.628263,0.0,Clear sky
2003-07-07 21:00:00+00:00,BATMAN,72,35.1685,23.0685,0.0,10.495713,2.0,Partly cloudy
2003-07-08 21:00:00+00:00,BATMAN,72,35.3185,21.7185,0.0,7.42159,0.0,Clear sky
2003-07-09 21:00:00+00:00,BATMAN,72,36.1685,22.8185,0.0,11.183201,0.0,Clear sky
2003-07-10 21:00:00+00:00,BATMAN,72,37.6185,20.7185,0.0,9.346143,0.0,Clear sky
2003-07-11 21:00:00+00:00,BATMAN,72,38.968502,23.9685,0.0,7.127636,0.0,Clear sky
2003-07-12 21:00:00+00:00,BATMAN,72,39.2685,23.8185,0.0,9.360001,0.0,Clear sky
2003-07-13 21:00:00+00:00,BATMAN,72,38.7685,23.268501,0.0,7.6367526,0.0,Clear sky
2003-07-14 21:00:00+00:00,BATMAN,72,40.218502,24.9185,0.0,6.9153743,0.0,Clear sky
2003-07-15 21:00:00+00:00,BATMAN,72,40.7685,25.4185,0.0,8.311245,0.0,Clear sky
2003-07-16 21:00:00+00:00,BATMAN,72,38.968502,23.4685,0.0,8.942214,0.0,Clear sky
2003-07-17 21:00:00+00:00,BATMAN,72,37.1185,21.0685,0.0,9.693296,0.0,Clear sky
2003-07-18 21:00:00+00:00,BATMAN,72,36.468502,22.2185,0.0,8.39657,0.0,Clear sky
2003-07-19 21:00:00+00:00,BATMAN,72,36.5685,22.4685,0.0,6.130579,0.0,Clear sky
2003-07-20 21:00:00+00:00,BATMAN,72,37.718502,23.6185,0.0,6.638072,0.0,Clear sky
2003-07-21 21:00:00+00:00,BATMAN,72,38.7685,23.518501,0.0,8.14587,0.0,Clear sky
2003-07-22 21:00:00+00:00,BATMAN,72,37.968502,22.768501,0.0,8.891343,2.0,Partly cloudy
2003-07-23 21:00:00+00:00,BATMAN,72,35.1685,22.9685,0.0,9.346143,1.0,Mainly clear
2003-07-24 21:00:00+00:00,BATMAN,72,36.1185,23.4185,0.0,6.2145634,1.0,Mainly clear
2003-07-25 21:00:00+00:00,BATMAN,72,36.8685,21.8685,0.0,6.87779,1.0,Mainly clear
2003-07-26 21:00:00+00:00,BATMAN,72,37.8185,22.1685,0.0,10.233123,1.0,Mainly clear
2003-07-27 21:00:00+00:00,BATMAN,72,37.6185,22.9685,0.0,9.449572,0.0,Clear sky
2003-07-28 21:00:00+00:00,BATMAN,72,34.718502,21.268501,0.0,8.4963045,1.0,Mainly clear
2003-07-29 21:00:00+00:00,BATMAN,72,35.0685,21.2185,0.0,6.28713,0.0,Clear sky
2003-07-30 21:00:00+00:00,BATMAN,72,36.0185,20.7185,0.0,7.289445,0.0,Clear sky
2003-07-31 21:00:00+00:00,BATMAN,72,37.6185,23.5685,0.0,7.5599995,0.0,Clear sky
2003-08-01 21:00:00+00:00,BATMAN,72,39.0685,23.6185,0.0,4.6938252,0.0,Clear sky
2003-08-02 21:00:00+00:00,BATMAN,72,40.3185,26.1185,0.0,8.707238,0.0,Clear sky
2003-08-03 21:00:00+00:00,BATMAN,72,41.0685,25.9185,0.0,7.9036193,0.0,Clear sky
2003-08-04 21:00:00+00:00,BATMAN,72,39.8685,24.4685,0.0,8.311245,1.0,Mainly clear
2003-08-05 21:00:00+00:00,BATMAN,72,38.5185,23.518501,0.0,9.255571,0.0,Clear sky
2003-08-06 21:00:00+00:00,BATMAN,72,38.5185,24.018501,0.0,8.435069,0.0,Clear sky
2003-08-07 21:00:00+00:00,BATMAN,72,41.8685,24.6185,0.0,11.966954,2.0,Partly cloudy
2003-08-08 21:00:00+00:00,BATMAN,72,41.8685,25.018501,0.0,10.514218,1.0,Mainly clear
2003-08-09 21:00:00+00:00,BATMAN,72,41.0685,25.018501,0.0,11.841756,2.0,Partly cloudy
2003-08-10 21:00:00+00:00,BATMAN,72,41.0685,25.8185,0.0,5.904439,1.0,Mainly clear
2003-08-11 21:00:00+00:00,BATMAN,72,37.218502,24.0685,0.0,7.5685663,0.0,Clear sky
2003-08-12 21:00:00+00:00,BATMAN,72,37.468502,22.6685,0.0,7.072878,0.0,Clear sky
2003-08-13 21:00:00+00:00,BATMAN,72,36.6185,22.6685,0.0,7.628263,0.0,Clear sky
2003-08-14 21:00:00+00:00,BATMAN,72,35.7685,20.5685,0.0,5.6002855,0.0,Clear sky
2003-08-15 21:00:00+00:00,BATMAN,72,36.9185,22.518501,0.0,4.8965297,0.0,Clear sky
2003-08-16 21:00:00+00:00,BATMAN,72,38.6685,23.3185,0.0,5.0911684,0.0,Clear sky
2003-08-17 21:00:00+00:00,BATMAN,72,39.468502,24.3185,0.0,5.6233797,0.0,Clear sky
2003-08-18 21:00:00+00:00,BATMAN,72,39.5685,25.1685,0.0,6.8777895,0.0,Clear sky
2003-08-19 21:00:00+00:00,BATMAN,72,39.0685,24.6685,0.0,6.28713,1.0,Mainly clear
2003-08-20 21:00:00+00:00,BATMAN,72,39.2685,25.1685,0.0,9.021574,1.0,Mainly clear
2003-08-21 21:00:00+00:00,BATMAN,72,38.0185,23.0685,0.0,8.825508,0.0,Clear sky
2003-08-22 21:00:00+00:00,BATMAN,72,36.8685,22.8685,0.0,8.759178,3.0,Overcast
2003-08-23 21:00:00+00:00,BATMAN,72,35.718502,21.5685,0.0,7.8625183,1.0,Mainly clear
2003-08-24 21:00:00+00:00,BATMAN,72,37.5185,23.018501,0.0,7.491114,0.0,Clear sky
2003-08-25 21:00:00+00:00,BATMAN,72,36.3185,21.518501,0.0,6.989936,0.0,Clear sky
2003-08-26 21:00:00+00:00,BATMAN,72,36.9185,21.4685,0.0,6.489992,0.0,Clear sky
2003-08-27 21:00:00+00:00,BATMAN,72,37.2685,21.4185,0.0,8.891343,0.0,Clear sky
2003-08-28 21:00:00+00:00,BATMAN,72,36.718502,21.1685,0.0,4.6938257,0.0,Clear sky
2003-08-29 21:00:00+00:00,BATMAN,72,37.6685,22.3685,0.0,6.849467,1.0,Mainly clear
2003-08-30 21:00:00+00:00,BATMAN,72,36.6185,23.6685,0.0,6.162207,0.0,Clear sky
2003-08-31 21:00:00+00:00,BATMAN,72,37.5185,23.8685,0.0,6.9899354,0.0,Clear sky
2003-09-01 21:00:00+00:00,BATMAN,72,38.2685,22.6185,0.0,8.39657,0.0,Clear sky
2003-09-02 21:00:00+00:00,BATMAN,72,37.468502,22.268501,0.0,5.991594,0.0,Clear sky
2003-09-03 21:00:00+00:00,BATMAN,72,37.718502,22.768501,0.0,6.439876,0.0,Clear sky
