date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-20 21:00:00+00:00,GÜMÜŞHANE,29,-2.7709997,-8.271,2.2,5.506941,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,GÜMÜŞHANE,29,-3.0209997,-7.9210005,0.4,5.692099,71.0,Snow fall: Slight
2003-02-22 21:00:00+00:00,GÜMÜŞHANE,29,-4.321,-12.721,0.70000005,6.6087217,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,GÜMÜŞHANE,29,0.6290002,-5.9709997,5.500001,10.30883,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,GÜMÜŞHANE,29,2.579,-3.121,5.2999997,6.8399997,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,GÜMÜŞHANE,29,-1.0209997,-5.7209997,0.9000001,7.2359104,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,GÜMÜŞHANE,29,-2.5709999,-9.271,0.0,5.506941,71.0,Snow fall: Slight
2003-02-27 21:00:00+00:00,GÜMÜŞHANE,29,-1.2709997,-10.271,0.0,4.73506,3.0,Overcast
2003-02-28 21:00:00+00:00,GÜMÜŞHANE,29,1.4790001,-11.071,0.0,5.4477882,2.0,Partly cloudy
2003-03-01 21:00:00+00:00,GÜMÜŞHANE,29,0.7290001,-9.871,0.0,10.853866,3.0,Overcast
2003-03-02 21:00:00+00:00,GÜMÜŞHANE,29,3.1790001,-5.321,0.5,11.27553,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,GÜMÜŞHANE,29,5.129,-3.9209998,0.1,7.8954163,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,GÜMÜŞHANE,29,6.0290003,-7.321,0.0,7.2805495,3.0,Overcast
2003-03-05 21:00:00+00:00,GÜMÜŞHANE,29,5.7790003,-0.020999908,4.0999994,9.220499,73.0,Snow fall: Moderate
2003-03-06 21:00:00+00:00,GÜMÜŞHANE,29,4.379,1.279,4.0,4.452954,73.0,Snow fall: Moderate
2003-03-07 21:00:00+00:00,GÜMÜŞHANE,29,6.479,-0.47099996,0.2,7.928178,71.0,Snow fall: Slight
2003-03-08 21:00:00+00:00,GÜMÜŞHANE,29,6.5790005,-1.0709999,1.8,6.638072,73.0,Snow fall: Moderate
2003-03-09 21:00:00+00:00,GÜMÜŞHANE,29,2.479,-0.97099996,5.500001,6.379216,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,GÜMÜŞHANE,29,1.7790002,-2.2709997,0.0,8.209263,71.0,Snow fall: Slight
2003-03-11 21:00:00+00:00,GÜMÜŞHANE,29,-0.2709999,-4.3710003,0.3,9.255571,71.0,Snow fall: Slight
2003-03-12 21:00:00+00:00,GÜMÜŞHANE,29,3.1290002,-7.6210003,0.0,6.9899354,3.0,Overcast
2003-03-13 21:00:00+00:00,GÜMÜŞHANE,29,6.7790003,-2.3209999,1.9000001,10.086427,73.0,Snow fall: Moderate
2003-03-14 21:00:00+00:00,GÜMÜŞHANE,29,8.129,0.92900014,0.2,8.350138,71.0,Snow fall: Slight
2003-03-15 21:00:00+00:00,GÜMÜŞHANE,29,3.1290002,-1.221,4.3999996,8.209263,73.0,Snow fall: Moderate
2003-03-16 21:00:00+00:00,GÜMÜŞHANE,29,0.17900014,-4.271,2.5,7.6367526,73.0,Snow fall: Moderate
2003-03-17 21:00:00+00:00,GÜMÜŞHANE,29,4.2790003,-6.771,6.7999997,7.4128532,75.0,Snow fall: Heavy
2003-03-18 21:00:00+00:00,GÜMÜŞHANE,29,-0.07099986,-4.2209997,11.7,7.342588,75.0,Snow fall: Heavy
2003-03-19 21:00:00+00:00,GÜMÜŞHANE,29,-1.2709997,-6.4709997,3.0000002,6.9527545,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,GÜMÜŞHANE,29,0.6290002,-9.971,0.0,14.20062,3.0,Overcast
2003-03-21 21:00:00+00:00,GÜMÜŞHANE,29,-1.7709997,-7.8710003,8.6,10.08,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,GÜMÜŞHANE,29,-2.7709997,-10.371,0.2,6.151683,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,GÜMÜŞHANE,29,-1.871,-8.271,4.6000004,8.557102,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,GÜMÜŞHANE,29,1.9290001,-4.821,1.8000001,8.557102,73.0,Snow fall: Moderate
2003-03-25 21:00:00+00:00,GÜMÜŞHANE,29,-2.971,-5.6210003,10.8,14.799459,73.0,Snow fall: Moderate
2003-03-26 21:00:00+00:00,GÜMÜŞHANE,29,-1.0709999,-7.071,2.1999998,10.630672,73.0,Snow fall: Moderate
2003-03-27 21:00:00+00:00,GÜMÜŞHANE,29,-1.621,-7.821,1.7000003,7.7879906,71.0,Snow fall: Slight
2003-03-28 21:00:00+00:00,GÜMÜŞHANE,29,-1.121,-11.821,0.0,6.193674,3.0,Overcast
2003-03-29 21:00:00+00:00,GÜMÜŞHANE,29,2.9290001,-11.1710005,0.0,8.669949,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,GÜMÜŞHANE,29,3.8290002,-6.1710005,0.0,9.255571,2.0,Partly cloudy
2003-03-31 21:00:00+00:00,GÜMÜŞHANE,29,7.129,-3.871,0.90000004,8.28,71.0,Snow fall: Slight
2003-04-01 21:00:00+00:00,GÜMÜŞHANE,29,9.229,-0.72099996,0.0,10.00256,3.0,Overcast
2003-04-02 21:00:00+00:00,GÜMÜŞHANE,29,9.279,3.1290002,5.199999,15.379206,75.0,Snow fall: Heavy
2003-04-03 21:00:00+00:00,GÜMÜŞHANE,29,12.979,3.529,5.5999994,8.557102,53.0,Drizzle: Moderate
2003-04-04 21:00:00+00:00,GÜMÜŞHANE,29,13.929,3.229,1.3,14.003029,51.0,Drizzle: Light
2003-04-05 21:00:00+00:00,GÜMÜŞHANE,29,12.0789995,4.429,3.6,17.731598,71.0,Snow fall: Slight
2003-04-06 21:00:00+00:00,GÜMÜŞHANE,29,11.729,2.579,0.0,11.183201,1.0,Mainly clear
2003-04-07 21:00:00+00:00,GÜMÜŞHANE,29,12.229,1.6290002,0.2,12.181624,51.0,Drizzle: Light
2003-04-08 21:00:00+00:00,GÜMÜŞHANE,29,6.129,-0.62100005,2.5999997,10.495713,73.0,Snow fall: Moderate
2003-04-09 21:00:00+00:00,GÜMÜŞHANE,29,5.579,-0.92099977,0.0,6.849467,71.0,Snow fall: Slight
2003-04-10 21:00:00+00:00,GÜMÜŞHANE,29,8.179,-1.3209999,0.0,6.193674,3.0,Overcast
2003-04-11 21:00:00+00:00,GÜMÜŞHANE,29,10.529,0.8790002,0.0,5.771239,3.0,Overcast
2003-04-12 21:00:00+00:00,GÜMÜŞHANE,29,13.429,2.329,0.0,5.506941,0.0,Clear sky
2003-04-13 21:00:00+00:00,GÜMÜŞHANE,29,17.729,2.5290003,0.0,6.725354,1.0,Mainly clear
2003-04-14 21:00:00+00:00,GÜMÜŞHANE,29,13.129,2.2790003,3.9999998,7.172949,61.0,Rain: Slight
2003-04-15 21:00:00+00:00,GÜMÜŞHANE,29,7.8290005,4.429,1.4000001,10.182337,71.0,Snow fall: Slight
2003-04-16 21:00:00+00:00,GÜMÜŞHANE,29,10.279,3.3290002,1.9,5.0142193,53.0,Drizzle: Moderate
2003-04-17 21:00:00+00:00,GÜMÜŞHANE,29,13.929,3.1790001,3.6000001,7.69592,71.0,Snow fall: Slight
2003-04-18 21:00:00+00:00,GÜMÜŞHANE,29,12.479,5.629,2.4999998,11.874544,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,GÜMÜŞHANE,29,11.679,3.6290002,7.2999997,7.42159,73.0,Snow fall: Moderate
2003-04-20 21:00:00+00:00,GÜMÜŞHANE,29,7.229,1.8290001,1.0,7.754637,71.0,Snow fall: Slight
2003-04-21 21:00:00+00:00,GÜMÜŞHANE,29,8.379,0.92900014,4.0,7.208994,73.0,Snow fall: Moderate
2003-04-22 21:00:00+00:00,GÜMÜŞHANE,29,12.8289995,2.1290002,1.2,13.755579,53.0,Drizzle: Moderate
2003-04-23 21:00:00+00:00,GÜMÜŞHANE,29,14.879,4.0290003,5.2000003,15.111424,53.0,Drizzle: Moderate
2003-04-24 21:00:00+00:00,GÜMÜŞHANE,29,12.179,5.429,16.5,12.661564,73.0,Snow fall: Moderate
2003-04-25 21:00:00+00:00,GÜMÜŞHANE,29,5.179,2.329,17.999998,11.874544,75.0,Snow fall: Heavy
2003-04-26 21:00:00+00:00,GÜMÜŞHANE,29,3.979,-0.2709999,3.4999993,13.084402,73.0,Snow fall: Moderate
2003-04-27 21:00:00+00:00,GÜMÜŞHANE,29,7.8290005,-2.3209999,0.0,6.849467,3.0,Overcast
2003-04-28 21:00:00+00:00,GÜMÜŞHANE,29,11.729,-3.1709998,0.0,9.007196,3.0,Overcast
2003-04-29 21:00:00+00:00,GÜMÜŞHANE,29,12.179,1.3790002,0.2,8.209263,51.0,Drizzle: Light
2003-04-30 21:00:00+00:00,GÜMÜŞHANE,29,15.929,1.5790002,0.0,8.089993,3.0,Overcast
2003-05-01 21:00:00+00:00,GÜMÜŞHANE,29,18.179,1.2290001,0.0,10.464797,2.0,Partly cloudy
2003-05-02 21:00:00+00:00,GÜMÜŞHANE,29,21.279001,6.179,0.0,10.636766,2.0,Partly cloudy
2003-05-03 21:00:00+00:00,GÜMÜŞHANE,29,22.979,11.929,0.5,9.3669195,53.0,Drizzle: Moderate
2003-05-04 21:00:00+00:00,GÜMÜŞHANE,29,20.129002,9.679,0.3,9.3669195,51.0,Drizzle: Light
2003-05-05 21:00:00+00:00,GÜMÜŞHANE,29,14.479,4.7790003,0.0,13.684735,71.0,Snow fall: Slight
2003-05-06 21:00:00+00:00,GÜMÜŞHANE,29,9.929,2.6790001,1.3000001,15.379206,73.0,Snow fall: Moderate
2003-05-07 21:00:00+00:00,GÜMÜŞHANE,29,14.229,2.2790003,0.0,8.669949,2.0,Partly cloudy
2003-05-08 21:00:00+00:00,GÜMÜŞHANE,29,20.329,1.6790001,0.0,8.669949,3.0,Overcast
2003-05-09 21:00:00+00:00,GÜMÜŞHANE,29,20.379002,9.029,0.0,8.350138,2.0,Partly cloudy
2003-05-10 21:00:00+00:00,GÜMÜŞHANE,29,22.979,6.5290003,0.4,6.924738,51.0,Drizzle: Light
2003-05-11 21:00:00+00:00,GÜMÜŞHANE,29,22.479,8.879,0.6,9.3669195,53.0,Drizzle: Moderate
2003-05-12 21:00:00+00:00,GÜMÜŞHANE,29,23.979,8.229,0.0,6.28713,3.0,Overcast
2003-05-13 21:00:00+00:00,GÜMÜŞHANE,29,25.179,11.929,1.2,6.379216,55.0,Drizzle: Dense
2003-05-14 21:00:00+00:00,GÜMÜŞHANE,29,23.329,11.479,4.3,8.435069,61.0,Rain: Slight
2003-05-15 21:00:00+00:00,GÜMÜŞHANE,29,19.229,12.179,11.299999,6.2145634,63.0,Rain: Moderate
2003-05-16 21:00:00+00:00,GÜMÜŞHANE,29,19.529001,10.179,4.1,9.422101,61.0,Rain: Slight
2003-05-17 21:00:00+00:00,GÜMÜŞHANE,29,18.729,9.179,1.9,11.013882,53.0,Drizzle: Moderate
2003-05-18 21:00:00+00:00,GÜMÜŞHANE,29,19.129,10.479,3.6999998,8.287822,55.0,Drizzle: Dense
2003-05-19 21:00:00+00:00,GÜMÜŞHANE,29,20.179,7.5790005,0.0,8.825508,3.0,Overcast
2003-05-20 21:00:00+00:00,GÜMÜŞHANE,29,24.979,8.029,0.5,8.699793,53.0,Drizzle: Moderate
2003-05-21 21:00:00+00:00,GÜMÜŞHANE,29,21.779001,12.179,1.2,7.968939,55.0,Drizzle: Dense
2003-05-22 21:00:00+00:00,GÜMÜŞHANE,29,21.779001,11.8289995,4.3999996,7.9932976,61.0,Rain: Slight
2003-05-23 21:00:00+00:00,GÜMÜŞHANE,29,25.529001,10.879,0.2,9.346143,51.0,Drizzle: Light
2003-05-24 21:00:00+00:00,GÜMÜŞHANE,29,26.279001,13.529,0.0,14.417988,3.0,Overcast
2003-05-25 21:00:00+00:00,GÜMÜŞHANE,29,24.129002,12.779,0.6,9.726664,51.0,Drizzle: Light
2003-05-26 21:00:00+00:00,GÜMÜŞHANE,29,19.029001,11.779,9.400001,6.830519,61.0,Rain: Slight
2003-05-27 21:00:00+00:00,GÜMÜŞHANE,29,19.779001,11.079,6.3999996,6.489992,61.0,Rain: Slight
2003-05-28 21:00:00+00:00,GÜMÜŞHANE,29,20.479,10.279,8.6,6.1305785,63.0,Rain: Moderate
2003-05-29 21:00:00+00:00,GÜMÜŞHANE,29,21.229,11.479,16.3,8.654987,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,GÜMÜŞHANE,29,16.079,10.029,18.599998,9.028754,61.0,Rain: Slight
2003-05-31 21:00:00+00:00,GÜMÜŞHANE,29,16.879,8.779,0.0,6.151683,3.0,Overcast
2003-06-01 21:00:00+00:00,GÜMÜŞHANE,29,20.929,8.829,1.5,5.8603754,53.0,Drizzle: Moderate
2003-06-02 21:00:00+00:00,GÜMÜŞHANE,29,17.579,10.479,8.900001,7.6367526,63.0,Rain: Moderate
2003-06-03 21:00:00+00:00,GÜMÜŞHANE,29,16.779001,6.879,1.3000001,9.19939,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,GÜMÜŞHANE,29,13.429,7.479,3.8999999,11.165805,53.0,Drizzle: Moderate
2003-06-05 21:00:00+00:00,GÜMÜŞHANE,29,17.979,4.479,0.0,7.6367526,3.0,Overcast
2003-06-06 21:00:00+00:00,GÜMÜŞHANE,29,22.679,6.429,0.0,8.311245,3.0,Overcast
2003-06-07 21:00:00+00:00,GÜMÜŞHANE,29,22.629002,9.579,0.0,9.0,3.0,Overcast
2003-06-08 21:00:00+00:00,GÜMÜŞHANE,29,22.779001,10.229,0.0,9.107359,3.0,Overcast
2003-06-09 21:00:00+00:00,GÜMÜŞHANE,29,23.929,11.429,0.0,8.089993,3.0,Overcast
2003-06-10 21:00:00+00:00,GÜMÜŞHANE,29,22.779001,12.979,0.8,11.304229,53.0,Drizzle: Moderate
2003-06-11 21:00:00+00:00,GÜMÜŞHANE,29,21.579,12.729,0.0,12.6462,3.0,Overcast
2003-06-12 21:00:00+00:00,GÜMÜŞHANE,29,21.229,11.779,0.3,13.75558,51.0,Drizzle: Light
2003-06-13 21:00:00+00:00,GÜMÜŞHANE,29,21.379002,11.8289995,0.0,9.227524,3.0,Overcast
2003-06-14 21:00:00+00:00,GÜMÜŞHANE,29,22.529001,11.429,0.0,10.239453,3.0,Overcast
2003-06-15 21:00:00+00:00,GÜMÜŞHANE,29,24.679,11.129,0.4,7.5942073,51.0,Drizzle: Light
2003-06-16 21:00:00+00:00,GÜMÜŞHANE,29,28.029001,13.479,2.9999998,8.089993,53.0,Drizzle: Moderate
2003-06-17 21:00:00+00:00,GÜMÜŞHANE,29,15.5789995,9.929,2.3,11.177405,51.0,Drizzle: Light
2003-06-18 21:00:00+00:00,GÜMÜŞHANE,29,20.529001,7.3290005,0.0,7.9036193,3.0,Overcast
2003-06-19 21:00:00+00:00,GÜMÜŞHANE,29,21.679,11.679,1.0,10.853866,51.0,Drizzle: Light
2003-06-20 21:00:00+00:00,GÜMÜŞHANE,29,23.629002,12.129,0.1,9.255571,51.0,Drizzle: Light
2003-06-21 21:00:00+00:00,GÜMÜŞHANE,29,21.729,11.479,7.2999997,8.669949,61.0,Rain: Slight
2003-06-22 21:00:00+00:00,GÜMÜŞHANE,29,19.429,12.0789995,1.0000001,10.8955765,51.0,Drizzle: Light
2003-06-23 21:00:00+00:00,GÜMÜŞHANE,29,16.979,10.429,0.0,14.081477,2.0,Partly cloudy
2003-06-24 21:00:00+00:00,GÜMÜŞHANE,29,22.929,7.479,0.0,7.5942073,2.0,Partly cloudy
2003-06-25 21:00:00+00:00,GÜMÜŞHANE,29,24.979,10.079,0.0,8.707238,3.0,Overcast
2003-06-26 21:00:00+00:00,GÜMÜŞHANE,29,21.729,13.3289995,1.4000001,9.779817,51.0,Drizzle: Light
2003-06-27 21:00:00+00:00,GÜMÜŞHANE,29,22.829,10.729,0.1,10.661107,51.0,Drizzle: Light
2003-06-28 21:00:00+00:00,GÜMÜŞHANE,29,20.729,12.279,1.2,11.901798,51.0,Drizzle: Light
2003-06-29 21:00:00+00:00,GÜMÜŞHANE,29,19.679,10.129,0.0,12.9249525,3.0,Overcast
2003-06-30 21:00:00+00:00,GÜMÜŞHANE,29,20.129002,9.729,0.0,10.538843,3.0,Overcast
2003-07-01 21:00:00+00:00,GÜMÜŞHANE,29,24.029001,10.529,0.0,7.9932976,3.0,Overcast
2003-07-02 21:00:00+00:00,GÜMÜŞHANE,29,30.079,11.879,0.0,6.519877,3.0,Overcast
2003-07-03 21:00:00+00:00,GÜMÜŞHANE,29,30.729,18.129,0.0,10.086427,2.0,Partly cloudy
2003-07-04 21:00:00+00:00,GÜMÜŞHANE,29,29.679,16.729,0.0,9.114471,2.0,Partly cloudy
2003-07-05 21:00:00+00:00,GÜMÜŞHANE,29,30.979,14.929,1.3,11.480557,53.0,Drizzle: Moderate
2003-07-06 21:00:00+00:00,GÜMÜŞHANE,29,21.679,14.8289995,5.5999994,12.287555,61.0,Rain: Slight
2003-07-07 21:00:00+00:00,GÜMÜŞHANE,29,17.979,14.029,4.2000003,9.904906,53.0,Drizzle: Moderate
2003-07-08 21:00:00+00:00,GÜMÜŞHANE,29,21.679,13.0789995,2.1000001,8.654986,53.0,Drizzle: Moderate
2003-07-09 21:00:00+00:00,GÜMÜŞHANE,29,22.429,12.179,2.5,9.3876505,53.0,Drizzle: Moderate
2003-07-10 21:00:00+00:00,GÜMÜŞHANE,29,24.279001,12.929,0.1,11.525623,51.0,Drizzle: Light
2003-07-11 21:00:00+00:00,GÜMÜŞHANE,29,25.029001,12.5789995,0.0,10.823973,3.0,Overcast
2003-07-12 21:00:00+00:00,GÜMÜŞHANE,29,22.229,13.529,0.2,13.1041975,51.0,Drizzle: Light
2003-07-13 21:00:00+00:00,GÜMÜŞHANE,29,24.729,12.3289995,0.0,8.473393,2.0,Partly cloudy
2003-07-14 21:00:00+00:00,GÜMÜŞHANE,29,26.779001,14.8289995,0.6,10.594036,51.0,Drizzle: Light
2003-07-15 21:00:00+00:00,GÜMÜŞHANE,29,24.679,15.0789995,1.7000002,12.371645,53.0,Drizzle: Moderate
2003-07-16 21:00:00+00:00,GÜMÜŞHANE,29,22.229,14.429,3.0000002,12.074766,53.0,Drizzle: Moderate
2003-07-17 21:00:00+00:00,GÜMÜŞHANE,29,21.079,13.479,4.7,10.464798,53.0,Drizzle: Moderate
2003-07-18 21:00:00+00:00,GÜMÜŞHANE,29,22.079,11.929,2.5,11.720751,53.0,Drizzle: Moderate
2003-07-19 21:00:00+00:00,GÜMÜŞHANE,29,21.729,12.8289995,1.9000001,11.525623,51.0,Drizzle: Light
2003-07-20 21:00:00+00:00,GÜMÜŞHANE,29,21.079,14.729,2.6000001,12.015589,51.0,Drizzle: Light
2003-07-21 21:00:00+00:00,GÜMÜŞHANE,29,20.129002,14.679,3.1000001,11.928989,51.0,Drizzle: Light
2003-07-22 21:00:00+00:00,GÜMÜŞHANE,29,21.579,13.629,3.8999996,11.525623,53.0,Drizzle: Moderate
2003-07-23 21:00:00+00:00,GÜMÜŞHANE,29,21.829,14.3289995,0.2,10.823973,51.0,Drizzle: Light
2003-07-24 21:00:00+00:00,GÜMÜŞHANE,29,20.679,12.629,3.5,10.823973,53.0,Drizzle: Moderate
2003-07-25 21:00:00+00:00,GÜMÜŞHANE,29,21.629002,11.279,1.7000002,11.542478,51.0,Drizzle: Light
2003-07-26 21:00:00+00:00,GÜMÜŞHANE,29,21.729,13.429,6.899999,10.390226,55.0,Drizzle: Dense
2003-07-27 21:00:00+00:00,GÜMÜŞHANE,29,20.879002,15.129,17.099998,8.669949,61.0,Rain: Slight
2003-07-28 21:00:00+00:00,GÜMÜŞHANE,29,19.629,14.479,10.0,9.47012,61.0,Rain: Slight
2003-07-29 21:00:00+00:00,GÜMÜŞHANE,29,21.729,13.629,0.8,10.105681,51.0,Drizzle: Light
2003-07-30 21:00:00+00:00,GÜMÜŞHANE,29,22.279001,11.179,1.4,7.9932976,51.0,Drizzle: Light
2003-07-31 21:00:00+00:00,GÜMÜŞHANE,29,25.729,14.8289995,0.0,8.311245,3.0,Overcast
2003-08-01 21:00:00+00:00,GÜMÜŞHANE,29,26.179,13.479,0.0,10.239453,3.0,Overcast
2003-08-02 21:00:00+00:00,GÜMÜŞHANE,29,25.679,14.3289995,0.0,9.565437,3.0,Overcast
2003-08-03 21:00:00+00:00,GÜMÜŞHANE,29,24.429,15.779,2.1999998,10.495713,51.0,Drizzle: Light
2003-08-04 21:00:00+00:00,GÜMÜŞHANE,29,23.729,15.929,0.6,10.105681,51.0,Drizzle: Light
2003-08-05 21:00:00+00:00,GÜMÜŞHANE,29,21.979,14.979,3.7999997,10.182337,53.0,Drizzle: Moderate
2003-08-06 21:00:00+00:00,GÜMÜŞHANE,29,24.879002,12.529,0.0,9.227524,3.0,Overcast
