date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-02 21:00:00+00:00,RİZE,53,12.1225,4.2225,12.3,16.489416,75.0,Snow fall: Heavy
2003-02-03 21:00:00+00:00,RİZE,53,6.0225,3.2725,4.3,11.753877,73.0,Snow fall: Moderate
2003-02-04 21:00:00+00:00,RİZE,53,10.5225,3.6225,2.0,13.276144,73.0,Snow fall: Moderate
2003-02-05 21:00:00+00:00,RİZE,53,15.8225,6.8725004,0.0,21.325253,3.0,Overcast
2003-02-06 21:00:00+00:00,RİZE,53,15.3225,8.6225,0.0,16.766108,3.0,Overcast
2003-02-07 21:00:00+00:00,RİZE,53,12.922501,5.9725,3.1000001,17.373497,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,RİZE,53,5.7225,2.1725001,13.000001,14.8257065,73.0,Snow fall: Moderate
2003-02-09 21:00:00+00:00,RİZE,53,2.2224998,0.9225,14.199999,14.440443,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,RİZE,53,2.7725,-0.77750003,3.9999998,9.9571085,73.0,Snow fall: Moderate
2003-02-11 21:00:00+00:00,RİZE,53,4.7225,-8.4275,0.0,10.144082,3.0,Overcast
2003-02-12 21:00:00+00:00,RİZE,53,5.0225,-0.47749996,0.2,8.707238,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,RİZE,53,3.4725,1.9725,5.200001,13.661038,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,RİZE,53,1.9725,-0.17750001,3.4,14.685176,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,RİZE,53,1.0725,-0.8275,5.2,10.30883,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,RİZE,53,1.8725,-1.0775001,2.1,11.183201,71.0,Snow fall: Slight
2003-02-17 21:00:00+00:00,RİZE,53,2.7725,-1.6775,2.4,9.931042,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,RİZE,53,1.0225,-0.22749996,7.700001,8.891343,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,RİZE,53,0.022500038,-0.72749996,8.1,10.948973,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,RİZE,53,1.3725,-0.9275,5.999999,10.182337,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,RİZE,53,1.2725,-0.77750003,4.3,6.162207,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,RİZE,53,2.3225,-0.3275,0.3,6.763786,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,RİZE,53,3.2225,0.4225,1.6000001,6.489992,71.0,Snow fall: Slight
2003-02-24 21:00:00+00:00,RİZE,53,3.6725,1.6725,5.4000006,14.458382,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,RİZE,53,2.2224998,0.07249999,2.6,11.183201,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,RİZE,53,2.7224998,0.1225,0.3,7.69592,51.0,Drizzle: Light
2003-02-27 21:00:00+00:00,RİZE,53,2.9724998,-0.37750006,0.70000005,7.4128532,71.0,Snow fall: Slight
2003-02-28 21:00:00+00:00,RİZE,53,5.9725,-2.8275,0.0,9.178235,1.0,Mainly clear
2003-03-01 21:00:00+00:00,RİZE,53,9.6225,-3.5275,0.0,10.365251,3.0,Overcast
2003-03-02 21:00:00+00:00,RİZE,53,9.5725,5.0725,0.0,6.4096174,3.0,Overcast
2003-03-03 21:00:00+00:00,RİZE,53,9.172501,5.0225,0.0,5.1544156,3.0,Overcast
2003-03-04 21:00:00+00:00,RİZE,53,11.1225,0.72249997,0.0,7.653705,3.0,Overcast
2003-03-05 21:00:00+00:00,RİZE,53,11.922501,3.1725,1.7000002,6.489992,53.0,Drizzle: Moderate
2003-03-06 21:00:00+00:00,RİZE,53,6.1225004,3.8225,7.2000003,12.768586,73.0,Snow fall: Moderate
2003-03-07 21:00:00+00:00,RİZE,53,8.0725,2.6225,0.1,11.609651,51.0,Drizzle: Light
2003-03-08 21:00:00+00:00,RİZE,53,7.8225,0.7725,1.2,11.480557,71.0,Snow fall: Slight
2003-03-09 21:00:00+00:00,RİZE,53,4.2725,2.7725,6.700001,10.163227,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,RİZE,53,4.2225,2.2725,1.7000003,7.7043357,71.0,Snow fall: Slight
2003-03-11 21:00:00+00:00,RİZE,53,3.3725,1.7725,5.1000004,10.636766,71.0,Snow fall: Slight
2003-03-12 21:00:00+00:00,RİZE,53,7.0725,0.8725,0.0,8.654987,3.0,Overcast
2003-03-13 21:00:00+00:00,RİZE,53,10.3225,0.8725,0.0,10.1887,3.0,Overcast
2003-03-14 21:00:00+00:00,RİZE,53,7.7725,4.2225,1.9000001,13.698934,71.0,Snow fall: Slight
2003-03-15 21:00:00+00:00,RİZE,53,4.7225,2.7725,7.400001,7.6367526,71.0,Snow fall: Slight
2003-03-16 21:00:00+00:00,RİZE,53,3.3225,1.5225,6.2000003,11.503113,73.0,Snow fall: Moderate
2003-03-17 21:00:00+00:00,RİZE,53,6.2725,1.3225,2.1000001,11.440978,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,RİZE,53,2.8225,1.5225,13.099998,15.484185,75.0,Snow fall: Heavy
2003-03-19 21:00:00+00:00,RİZE,53,2.3225,-0.37750006,5.2000003,11.879999,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,RİZE,53,5.5725,-3.5775,0.0,12.287555,3.0,Overcast
2003-03-21 21:00:00+00:00,RİZE,53,2.3725,-1.5775001,14.999999,20.008356,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,RİZE,53,0.9225,-1.8775,4.1,8.707238,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,RİZE,53,1.4225,-0.77750003,3.4,9.957108,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,RİZE,53,2.8725,0.47249997,1.8,8.161764,73.0,Snow fall: Moderate
2003-03-25 21:00:00+00:00,RİZE,53,2.8725,1.1225,16.1,19.652176,73.0,Snow fall: Moderate
2003-03-26 21:00:00+00:00,RİZE,53,3.8725,-0.17750001,6.4,21.288757,73.0,Snow fall: Moderate
2003-03-27 21:00:00+00:00,RİZE,53,2.5225,-1.0775001,5.0,20.991426,73.0,Snow fall: Moderate
2003-03-28 21:00:00+00:00,RİZE,53,3.8725,-4.8774996,0.0,7.289445,0.0,Clear sky
2003-03-29 21:00:00+00:00,RİZE,53,5.7225,-6.3275003,0.0,10.587918,0.0,Clear sky
2003-03-30 21:00:00+00:00,RİZE,53,10.8225,-3.1775,0.0,10.685391,1.0,Mainly clear
2003-03-31 21:00:00+00:00,RİZE,53,13.3225,1.5225,0.0,11.384198,3.0,Overcast
2003-04-01 21:00:00+00:00,RİZE,53,6.9224997,4.1225,1.3000001,18.089775,51.0,Drizzle: Light
2003-04-02 21:00:00+00:00,RİZE,53,16.0225,4.4725,4.7,12.10157,55.0,Drizzle: Dense
2003-04-03 21:00:00+00:00,RİZE,53,11.7225,6.8725004,6.4000006,10.587917,53.0,Drizzle: Moderate
2003-04-04 21:00:00+00:00,RİZE,53,15.172501,6.7225,1.0,15.30741,51.0,Drizzle: Light
2003-04-05 21:00:00+00:00,RİZE,53,14.8225,7.1225004,0.1,19.734436,51.0,Drizzle: Light
2003-04-06 21:00:00+00:00,RİZE,53,10.5725,5.4224997,0.0,8.759178,2.0,Partly cloudy
2003-04-07 21:00:00+00:00,RİZE,53,18.4225,5.6225004,0.0,14.561099,1.0,Mainly clear
2003-04-08 21:00:00+00:00,RİZE,53,8.0725,3.0725,5.7999997,15.463246,71.0,Snow fall: Slight
2003-04-09 21:00:00+00:00,RİZE,53,5.8225,2.7725,0.70000005,8.647496,71.0,Snow fall: Slight
2003-04-10 21:00:00+00:00,RİZE,53,10.7225,3.1725,0.0,11.592895,1.0,Mainly clear
2003-04-11 21:00:00+00:00,RİZE,53,12.672501,1.3225,0.0,11.659777,0.0,Clear sky
2003-04-12 21:00:00+00:00,RİZE,53,13.672501,3.1225,0.0,10.495713,0.0,Clear sky
2003-04-13 21:00:00+00:00,RİZE,53,16.1725,4.9725,0.0,9.47012,1.0,Mainly clear
2003-04-14 21:00:00+00:00,RİZE,53,14.0225,7.8725004,3.0000002,10.00256,53.0,Drizzle: Moderate
2003-04-15 21:00:00+00:00,RİZE,53,9.3725,7.7225,2.1000001,9.726664,51.0,Drizzle: Light
2003-04-16 21:00:00+00:00,RİZE,53,10.172501,6.6225004,0.0,11.304229,3.0,Overcast
2003-04-17 21:00:00+00:00,RİZE,53,11.8225,6.4224997,2.3000002,10.931203,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,RİZE,53,17.272501,9.2725,4.7000003,12.475961,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,RİZE,53,12.5725,7.0725,11.999999,14.982228,55.0,Drizzle: Dense
2003-04-20 21:00:00+00:00,RİZE,53,8.0225,5.9725,2.3000002,11.609651,71.0,Snow fall: Slight
2003-04-21 21:00:00+00:00,RİZE,53,8.3725,5.7225,2.0,10.495713,71.0,Snow fall: Slight
2003-04-22 21:00:00+00:00,RİZE,53,13.5725,5.3725004,0.7,10.630672,51.0,Drizzle: Light
2003-04-23 21:00:00+00:00,RİZE,53,16.6225,8.4225,12.2,8.942214,61.0,Rain: Slight
2003-04-24 21:00:00+00:00,RİZE,53,12.172501,7.4224997,16.900002,16.263872,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,RİZE,53,9.1225,6.8225,15.799999,15.39184,73.0,Snow fall: Moderate
2003-04-26 21:00:00+00:00,RİZE,53,8.0725,4.3725,9.3,17.313717,73.0,Snow fall: Moderate
2003-04-27 21:00:00+00:00,RİZE,53,9.172501,3.6225,0.0,10.636766,3.0,Overcast
2003-04-28 21:00:00+00:00,RİZE,53,14.0225,3.1225,0.0,7.968939,1.0,Mainly clear
2003-04-29 21:00:00+00:00,RİZE,53,13.9725,6.3725004,0.0,9.3876505,0.0,Clear sky
2003-04-30 21:00:00+00:00,RİZE,53,15.3225,5.0225,0.0,10.239453,1.0,Mainly clear
2003-05-01 21:00:00+00:00,RİZE,53,16.4725,6.7225,0.0,11.183201,1.0,Mainly clear
2003-05-02 21:00:00+00:00,RİZE,53,18.8225,8.2225,0.0,11.503113,1.0,Mainly clear
2003-05-03 21:00:00+00:00,RİZE,53,21.9225,11.3725,0.0,9.885262,1.0,Mainly clear
2003-05-04 21:00:00+00:00,RİZE,53,17.8725,10.9725,0.0,10.948973,3.0,Overcast
2003-05-05 21:00:00+00:00,RİZE,53,14.172501,9.2725,0.8,13.708391,51.0,Drizzle: Light
2003-05-06 21:00:00+00:00,RİZE,53,12.672501,8.0725,2.7000003,16.24394,71.0,Snow fall: Slight
2003-05-07 21:00:00+00:00,RİZE,53,14.4725,6.2225,0.0,9.885262,1.0,Mainly clear
2003-05-08 21:00:00+00:00,RİZE,53,17.9725,5.9725,0.0,10.853866,0.0,Clear sky
2003-05-09 21:00:00+00:00,RİZE,53,18.1225,8.5725,0.0,10.495713,0.0,Clear sky
2003-05-10 21:00:00+00:00,RİZE,53,18.6725,8.9725,0.0,10.239453,3.0,Overcast
2003-05-11 21:00:00+00:00,RİZE,53,19.272501,11.1225,0.0,10.446206,3.0,Overcast
2003-05-12 21:00:00+00:00,RİZE,53,20.9225,10.5225,0.0,10.239453,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,RİZE,53,23.2225,11.8225,0.0,10.630672,3.0,Overcast
2003-05-14 21:00:00+00:00,RİZE,53,23.1225,14.672501,1.0,10.661107,51.0,Drizzle: Light
2003-05-15 21:00:00+00:00,RİZE,53,20.1225,14.3725,0.7,10.495713,51.0,Drizzle: Light
2003-05-16 21:00:00+00:00,RİZE,53,20.272501,14.2725,0.0,7.172949,2.0,Partly cloudy
2003-05-17 21:00:00+00:00,RİZE,53,18.8225,13.2725,1.1,12.287555,53.0,Drizzle: Moderate
2003-05-18 21:00:00+00:00,RİZE,53,18.272501,14.5225,1.5000001,9.227524,51.0,Drizzle: Light
2003-05-19 21:00:00+00:00,RİZE,53,19.3225,11.7725,0.0,8.699793,2.0,Partly cloudy
2003-05-20 21:00:00+00:00,RİZE,53,21.772501,13.4725,0.0,12.964998,3.0,Overcast
2003-05-21 21:00:00+00:00,RİZE,53,23.0725,15.0225,0.0,8.825508,3.0,Overcast
2003-05-22 21:00:00+00:00,RİZE,53,21.272501,17.0725,0.1,9.47012,51.0,Drizzle: Light
2003-05-23 21:00:00+00:00,RİZE,53,23.022501,13.7725,0.3,12.24,51.0,Drizzle: Light
2003-05-24 21:00:00+00:00,RİZE,53,25.7225,16.1725,3.3,11.659777,55.0,Drizzle: Dense
2003-05-25 21:00:00+00:00,RİZE,53,19.522501,16.1225,2.2999997,11.966953,53.0,Drizzle: Moderate
2003-05-26 21:00:00+00:00,RİZE,53,17.9725,15.2725,15.200001,12.904882,63.0,Rain: Moderate
2003-05-27 21:00:00+00:00,RİZE,53,18.9725,14.7225,4.3999996,10.464797,55.0,Drizzle: Dense
2003-05-28 21:00:00+00:00,RİZE,53,20.6225,16.2225,5.1999993,10.163227,55.0,Drizzle: Dense
2003-05-29 21:00:00+00:00,RİZE,53,19.8725,15.7725,42.399998,13.009903,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,RİZE,53,18.5725,15.172501,17.699997,14.113653,61.0,Rain: Slight
2003-05-31 21:00:00+00:00,RİZE,53,17.8225,14.422501,0.0,10.028439,3.0,Overcast
2003-06-01 21:00:00+00:00,RİZE,53,18.8725,14.172501,2.0,10.594036,53.0,Drizzle: Moderate
2003-06-02 21:00:00+00:00,RİZE,53,17.5725,14.5225,12.5,7.9036193,61.0,Rain: Slight
2003-06-03 21:00:00+00:00,RİZE,53,18.3725,12.6225,0.2,9.511088,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,RİZE,53,17.0225,11.7725,4.4999995,10.041354,55.0,Drizzle: Dense
2003-06-05 21:00:00+00:00,RİZE,53,17.0725,12.8725,0.0,11.252519,2.0,Partly cloudy
2003-06-06 21:00:00+00:00,RİZE,53,19.9225,12.422501,0.0,10.587917,2.0,Partly cloudy
2003-06-07 21:00:00+00:00,RİZE,53,21.1225,14.2225,0.0,9.885262,0.0,Clear sky
2003-06-08 21:00:00+00:00,RİZE,53,21.022501,15.0225,0.0,9.746631,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,RİZE,53,20.9725,16.0225,0.0,10.086427,2.0,Partly cloudy
2003-06-10 21:00:00+00:00,RİZE,53,20.6225,16.8725,0.2,8.587338,51.0,Drizzle: Light
2003-06-11 21:00:00+00:00,RİZE,53,20.6725,16.1225,0.6,9.957108,51.0,Drizzle: Light
2003-06-12 21:00:00+00:00,RİZE,53,22.7225,15.422501,0.70000005,11.165805,51.0,Drizzle: Light
2003-06-13 21:00:00+00:00,RİZE,53,20.6725,16.8725,1.3000001,11.212135,51.0,Drizzle: Light
2003-06-14 21:00:00+00:00,RİZE,53,20.8725,16.8225,0.1,11.212135,51.0,Drizzle: Light
2003-06-15 21:00:00+00:00,RİZE,53,21.8225,17.5725,0.1,11.879999,51.0,Drizzle: Light
2003-06-16 21:00:00+00:00,RİZE,53,25.3725,16.7225,1.1,14.618837,53.0,Drizzle: Moderate
2003-06-17 21:00:00+00:00,RİZE,53,18.6725,15.1225,14.799999,17.015474,61.0,Rain: Slight
2003-06-18 21:00:00+00:00,RİZE,53,19.2225,14.6225,0.0,9.3669195,3.0,Overcast
2003-06-19 21:00:00+00:00,RİZE,53,19.4725,15.4725,0.3,10.233123,51.0,Drizzle: Light
2003-06-20 21:00:00+00:00,RİZE,53,20.9725,16.5725,0.0,7.9932966,2.0,Partly cloudy
2003-06-21 21:00:00+00:00,RİZE,53,21.022501,17.272501,0.0,9.178235,2.0,Partly cloudy
2003-06-22 21:00:00+00:00,RİZE,53,20.1725,15.8225,7.9,12.287555,53.0,Drizzle: Moderate
2003-06-23 21:00:00+00:00,RİZE,53,18.9225,14.9725,5.0999994,11.885453,61.0,Rain: Slight
2003-06-24 21:00:00+00:00,RİZE,53,21.6225,12.8725,0.0,12.10157,1.0,Mainly clear
2003-06-25 21:00:00+00:00,RİZE,53,25.1725,14.2225,0.0,7.289444,1.0,Mainly clear
2003-06-26 21:00:00+00:00,RİZE,53,21.272501,17.2225,2.8000002,19.011953,53.0,Drizzle: Moderate
2003-06-27 21:00:00+00:00,RİZE,53,22.1225,17.3725,0.0,9.746631,2.0,Partly cloudy
2003-06-28 21:00:00+00:00,RİZE,53,20.9725,17.1725,3.5,8.707237,53.0,Drizzle: Moderate
2003-06-29 21:00:00+00:00,RİZE,53,20.4225,15.6225,0.70000005,7.928177,51.0,Drizzle: Light
2003-06-30 21:00:00+00:00,RİZE,53,19.7225,15.4725,1.8000002,9.1641035,51.0,Drizzle: Light
2003-07-01 21:00:00+00:00,RİZE,53,23.1725,16.1225,0.0,9.028754,2.0,Partly cloudy
2003-07-02 21:00:00+00:00,RİZE,53,26.772501,15.5725,0.0,10.464797,0.0,Clear sky
2003-07-03 21:00:00+00:00,RİZE,53,28.0725,18.1725,0.0,10.041354,0.0,Clear sky
2003-07-04 21:00:00+00:00,RİZE,53,26.8725,20.0725,0.0,10.308831,1.0,Mainly clear
2003-07-05 21:00:00+00:00,RİZE,53,27.7225,21.3225,0.1,16.862455,51.0,Drizzle: Light
2003-07-06 21:00:00+00:00,RİZE,53,22.0725,18.6225,15.499999,16.418526,55.0,Drizzle: Dense
2003-07-07 21:00:00+00:00,RİZE,53,20.022501,18.1725,17.0,14.05845,61.0,Rain: Slight
2003-07-08 21:00:00+00:00,RİZE,53,21.2225,17.8225,6.3,10.799999,55.0,Drizzle: Dense
2003-07-09 21:00:00+00:00,RİZE,53,22.522501,18.3225,4.7,10.966713,55.0,Drizzle: Dense
2003-07-10 21:00:00+00:00,RİZE,53,22.9225,17.6725,1.3000001,10.495713,51.0,Drizzle: Light
2003-07-11 21:00:00+00:00,RİZE,53,22.8725,19.272501,3.2,9.826088,51.0,Drizzle: Light
2003-07-12 21:00:00+00:00,RİZE,53,22.4225,18.4725,0.1,9.693296,51.0,Drizzle: Light
2003-07-13 21:00:00+00:00,RİZE,53,22.3225,18.3225,0.70000005,11.252519,51.0,Drizzle: Light
2003-07-14 21:00:00+00:00,RİZE,53,23.4725,19.9225,1.0,9.449572,51.0,Drizzle: Light
2003-07-15 21:00:00+00:00,RİZE,53,22.272501,18.9225,0.8,9.290511,51.0,Drizzle: Light
2003-07-16 21:00:00+00:00,RİZE,53,21.772501,18.2225,2.3,7.5685663,51.0,Drizzle: Light
2003-07-17 21:00:00+00:00,RİZE,53,21.7225,17.8725,1.1,10.144082,51.0,Drizzle: Light
2003-07-18 21:00:00+00:00,RİZE,53,21.522501,17.522501,2.0,11.841756,51.0,Drizzle: Light
2003-07-19 21:00:00+00:00,RİZE,53,21.772501,18.3225,2.8000002,10.805998,51.0,Drizzle: Light
2003-07-20 21:00:00+00:00,RİZE,53,22.272501,18.522501,7.300001,11.720751,53.0,Drizzle: Moderate
2003-07-21 21:00:00+00:00,RİZE,53,21.772501,19.2225,7.2,11.304229,53.0,Drizzle: Moderate
2003-07-22 21:00:00+00:00,RİZE,53,22.3725,19.1725,9.6,13.397612,61.0,Rain: Slight
2003-07-23 21:00:00+00:00,RİZE,53,22.4725,18.8725,16.600002,16.327497,61.0,Rain: Slight
2003-07-24 21:00:00+00:00,RİZE,53,21.9725,18.9225,2.8999996,11.631956,51.0,Drizzle: Light
2003-07-25 21:00:00+00:00,RİZE,53,21.4725,18.3725,0.70000005,6.489992,51.0,Drizzle: Light
2003-07-26 21:00:00+00:00,RİZE,53,21.3725,18.7225,9.4,10.24578,61.0,Rain: Slight
2003-07-27 21:00:00+00:00,RİZE,53,20.9225,18.8725,19.199999,16.808569,61.0,Rain: Slight
2003-07-28 21:00:00+00:00,RİZE,53,20.6225,18.7225,11.4,12.979984,61.0,Rain: Slight
2003-07-29 21:00:00+00:00,RİZE,53,22.9725,18.272501,3.1000001,6.4096174,53.0,Drizzle: Moderate
2003-07-30 21:00:00+00:00,RİZE,53,23.3225,16.3225,0.0,7.653705,2.0,Partly cloudy
2003-07-31 21:00:00+00:00,RİZE,53,24.9725,18.0725,0.0,7.8625183,1.0,Mainly clear
2003-08-01 21:00:00+00:00,RİZE,53,25.0725,18.4725,0.0,9.826088,2.0,Partly cloudy
2003-08-02 21:00:00+00:00,RİZE,53,23.8225,20.1725,1.9000002,11.367109,51.0,Drizzle: Light
2003-08-03 21:00:00+00:00,RİZE,53,23.3725,19.3725,2.4,9.290511,51.0,Drizzle: Light
2003-08-04 21:00:00+00:00,RİZE,53,22.3725,19.8225,4.4000006,12.10157,51.0,Drizzle: Light
2003-08-05 21:00:00+00:00,RİZE,53,22.8725,18.9225,25.900002,18.0,63.0,Rain: Moderate
2003-08-06 21:00:00+00:00,RİZE,53,22.8725,18.9225,0.70000005,8.891344,51.0,Drizzle: Light
2003-08-07 21:00:00+00:00,RİZE,53,22.6725,19.4725,3.6999998,10.829959,53.0,Drizzle: Moderate
2003-08-08 21:00:00+00:00,RİZE,53,22.9725,19.7225,4.1,11.043261,51.0,Drizzle: Light
2003-08-09 21:00:00+00:00,RİZE,53,23.1725,19.4225,0.9,10.739832,51.0,Drizzle: Light
2003-08-10 21:00:00+00:00,RİZE,53,23.022501,19.9225,5.3,11.113451,53.0,Drizzle: Moderate
2003-08-11 21:00:00+00:00,RİZE,53,22.272501,18.2225,19.000002,16.808569,61.0,Rain: Slight
2003-08-12 21:00:00+00:00,RİZE,53,20.3225,16.5225,5.1,10.00256,53.0,Drizzle: Moderate
2003-08-13 21:00:00+00:00,RİZE,53,20.3725,17.2225,9.400001,7.754637,53.0,Drizzle: Moderate
2003-08-14 21:00:00+00:00,RİZE,53,21.272501,16.6725,2.4,8.287822,51.0,Drizzle: Light
2003-08-15 21:00:00+00:00,RİZE,53,22.8725,18.5725,0.5,9.904906,51.0,Drizzle: Light
2003-08-16 21:00:00+00:00,RİZE,53,22.9725,18.8725,1.2,10.97262,51.0,Drizzle: Light
2003-08-17 21:00:00+00:00,RİZE,53,23.1225,19.272501,1.0000001,10.1887,51.0,Drizzle: Light
2003-08-18 21:00:00+00:00,RİZE,53,22.6225,19.2225,1.7000003,12.7279215,51.0,Drizzle: Light
2003-08-19 21:00:00+00:00,RİZE,53,22.5725,19.9225,2.9000003,11.91812,51.0,Drizzle: Light
2003-08-20 21:00:00+00:00,RİZE,53,22.7225,19.9725,4.7,13.217443,53.0,Drizzle: Moderate
2003-08-21 21:00:00+00:00,RİZE,53,22.2225,19.8225,10.3,11.503113,53.0,Drizzle: Moderate
2003-08-22 21:00:00+00:00,RİZE,53,22.272501,18.3725,10.5,12.303366,53.0,Drizzle: Moderate
2003-08-23 21:00:00+00:00,RİZE,53,22.772501,19.1225,5.0000005,10.24578,53.0,Drizzle: Moderate
2003-08-24 21:00:00+00:00,RİZE,53,23.522501,19.0725,1.0,9.885262,51.0,Drizzle: Light
2003-08-25 21:00:00+00:00,RİZE,53,24.9725,20.9725,1.4000001,10.739833,53.0,Drizzle: Moderate
2003-08-26 21:00:00+00:00,RİZE,53,24.3725,20.8725,0.0,9.0,2.0,Partly cloudy
2003-08-27 21:00:00+00:00,RİZE,53,24.8725,19.1225,1.9000001,9.3876505,55.0,Drizzle: Dense
2003-08-28 21:00:00+00:00,RİZE,53,24.4725,20.2225,1.2,10.195057,51.0,Drizzle: Light
2003-08-29 21:00:00+00:00,RİZE,53,24.4725,20.4225,1.2,7.491114,51.0,Drizzle: Light
2003-08-30 21:00:00+00:00,RİZE,53,25.772501,21.9725,0.2,6.9899354,51.0,Drizzle: Light
2003-08-31 21:00:00+00:00,RİZE,53,27.7225,20.3225,0.0,8.766573,2.0,Partly cloudy
2003-09-01 21:00:00+00:00,RİZE,53,25.022501,18.772501,0.4,12.88981,51.0,Drizzle: Light
