date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-17 21:00:00+00:00,ERZURUM,25,-2.4145,-8.9145,0.8,10.495713,71.0,Snow fall: Slight
2003-01-18 21:00:00+00:00,ERZURUM,25,-3.7145002,-12.014501,0.0,8.12197,3.0,Overcast
2003-01-19 21:00:00+00:00,ERZURUM,25,-4.2644997,-18.4145,0.0,6.5693827,3.0,Overcast
2003-01-20 21:00:00+00:00,ERZURUM,25,-2.9645002,-16.714499,0.0,10.315115,3.0,Overcast
2003-01-21 21:00:00+00:00,ERZURUM,25,-0.96449995,-13.9645,0.0,11.090103,71.0,Snow fall: Slight
2003-01-22 21:00:00+00:00,ERZURUM,25,-0.46449995,-12.514501,0.0,6.638072,71.0,Snow fall: Slight
2003-01-23 21:00:00+00:00,ERZURUM,25,0.9855,-14.3645,0.0,6.193674,3.0,Overcast
2003-01-24 21:00:00+00:00,ERZURUM,25,0.7855,-11.4645,0.0,9.290511,3.0,Overcast
2003-01-25 21:00:00+00:00,ERZURUM,25,-0.61450005,-13.2145,0.0,6.519877,3.0,Overcast
2003-01-26 21:00:00+00:00,ERZURUM,25,-0.7645,-18.314499,0.0,13.246826,3.0,Overcast
2003-01-27 21:00:00+00:00,ERZURUM,25,-1.1645,-13.8645,0.0,5.771239,3.0,Overcast
2003-01-28 21:00:00+00:00,ERZURUM,25,0.0855,-13.764501,0.5,17.713316,73.0,Snow fall: Moderate
2003-01-29 21:00:00+00:00,ERZURUM,25,0.8855,-3.6645,0.0,21.30093,3.0,Overcast
2003-01-30 21:00:00+00:00,ERZURUM,25,2.1855001,-2.1645,0.0,20.466246,3.0,Overcast
2003-01-31 21:00:00+00:00,ERZURUM,25,2.7855,-2.5645,0.0,18.668005,3.0,Overcast
2003-02-01 21:00:00+00:00,ERZURUM,25,2.2354999,-2.6645,0.6,19.826164,73.0,Snow fall: Moderate
2003-02-02 21:00:00+00:00,ERZURUM,25,1.6355,-6.1145,3.9,15.137133,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,ERZURUM,25,1.2855,-5.7145004,2.8,8.647496,73.0,Snow fall: Moderate
2003-02-04 21:00:00+00:00,ERZURUM,25,0.03550005,-8.4645,1.5000001,14.88242,73.0,Snow fall: Moderate
2003-02-05 21:00:00+00:00,ERZURUM,25,1.0855,-8.3645,0.0,21.175837,3.0,Overcast
2003-02-06 21:00:00+00:00,ERZURUM,25,2.0355,-7.6145,0.0,15.683774,3.0,Overcast
2003-02-07 21:00:00+00:00,ERZURUM,25,-0.21449995,-13.1145,1.6999999,19.881649,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,ERZURUM,25,-1.2145,-9.4645,1.0,14.277983,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,ERZURUM,25,-4.1645,-11.7145,1.8000002,9.746631,73.0,Snow fall: Moderate
2003-02-10 21:00:00+00:00,ERZURUM,25,-6.1645,-13.6145,0.1,8.913181,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,ERZURUM,25,-3.9145,-19.3645,0.0,6.9247384,3.0,Overcast
2003-02-12 21:00:00+00:00,ERZURUM,25,-1.4145,-11.4145,0.8,6.28713,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,ERZURUM,25,0.0855,-11.9145,3.1000001,5.3999996,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,ERZURUM,25,-2.6645,-7.9645004,3.6000001,7.7043357,73.0,Snow fall: Moderate
2003-02-15 21:00:00+00:00,ERZURUM,25,-4.0144997,-12.1145,0.0,9.793058,3.0,Overcast
2003-02-16 21:00:00+00:00,ERZURUM,25,-5.8645,-16.464499,0.0,6.8399997,3.0,Overcast
2003-02-17 21:00:00+00:00,ERZURUM,25,-5.1645,-18.1645,4.5,9.659814,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,ERZURUM,25,-2.5145,-10.4145,3.2,10.587918,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,ERZURUM,25,-4.4145,-8.2145,6.3999996,9.220499,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,ERZURUM,25,-4.6645,-10.2145,5.0,18.899143,73.0,Snow fall: Moderate
2003-02-21 21:00:00+00:00,ERZURUM,25,-3.3644998,-10.3145,3.0,7.928177,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,ERZURUM,25,-4.7644997,-15.764501,0.0,7.9932976,71.0,Snow fall: Slight
2003-02-23 21:00:00+00:00,ERZURUM,25,-3.1645,-9.8645,7.3,12.496719,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,ERZURUM,25,-0.9145,-6.8645,6.8999996,12.397806,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,ERZURUM,25,-3.6144998,-9.8645,0.8,9.826088,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,ERZURUM,25,-5.7145004,-15.4145,0.0,7.4128532,3.0,Overcast
2003-02-27 21:00:00+00:00,ERZURUM,25,-6.4145,-14.8145,0.0,6.849467,3.0,Overcast
2003-02-28 21:00:00+00:00,ERZURUM,25,-3.4645002,-17.1645,0.0,5.1544156,3.0,Overcast
2003-03-01 21:00:00+00:00,ERZURUM,25,-1.1645,-14.3145,0.0,7.9932976,3.0,Overcast
2003-03-02 21:00:00+00:00,ERZURUM,25,0.0855,-10.3645,0.6,14.934577,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,ERZURUM,25,1.6855,-7.7145004,0.2,7.8954163,71.0,Snow fall: Slight
2003-03-04 21:00:00+00:00,ERZURUM,25,3.1355,-5.7644997,0.0,10.315115,3.0,Overcast
2003-03-05 21:00:00+00:00,ERZURUM,25,1.8855,-5.5144997,4.2000003,8.654986,73.0,Snow fall: Moderate
2003-03-06 21:00:00+00:00,ERZURUM,25,2.6355,-4.5144997,1.9000003,10.028439,73.0,Snow fall: Moderate
2003-03-07 21:00:00+00:00,ERZURUM,25,4.0355,-4.7644997,0.0,7.2359104,3.0,Overcast
2003-03-08 21:00:00+00:00,ERZURUM,25,4.4355,-7.9645004,0.5,7.69592,71.0,Snow fall: Slight
2003-03-09 21:00:00+00:00,ERZURUM,25,3.6355,-4.7145004,3.0,9.931042,73.0,Snow fall: Moderate
2003-03-10 21:00:00+00:00,ERZURUM,25,2.2354999,-6.5144997,0.2,7.42159,71.0,Snow fall: Slight
2003-03-11 21:00:00+00:00,ERZURUM,25,-0.1645,-5.7644997,0.4,12.984975,71.0,Snow fall: Slight
2003-03-12 21:00:00+00:00,ERZURUM,25,1.0355,-10.2145,0.0,7.5599995,3.0,Overcast
2003-03-13 21:00:00+00:00,ERZURUM,25,2.7855,-8.9145,0.0,16.80857,3.0,Overcast
2003-03-14 21:00:00+00:00,ERZURUM,25,4.8355,-2.8645,0.3,17.0763,71.0,Snow fall: Slight
2003-03-15 21:00:00+00:00,ERZURUM,25,4.8355,-2.3145,0.0,10.464798,3.0,Overcast
2003-03-16 21:00:00+00:00,ERZURUM,25,0.8355,-6.2145004,1.9000001,7.072878,73.0,Snow fall: Moderate
2003-03-17 21:00:00+00:00,ERZURUM,25,2.7855,-7.9645004,9.700001,11.435313,75.0,Snow fall: Heavy
2003-03-18 21:00:00+00:00,ERZURUM,25,2.4355001,-2.6145,11.3,7.8625183,75.0,Snow fall: Heavy
2003-03-19 21:00:00+00:00,ERZURUM,25,-1.6645,-8.4645,6.5999994,9.178235,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,ERZURUM,25,-2.2645,-14.014501,0.0,14.529915,2.0,Partly cloudy
2003-03-21 21:00:00+00:00,ERZURUM,25,-1.4645,-11.514501,2.3000002,20.969807,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,ERZURUM,25,-1.0144999,-9.514501,3.4999998,16.704155,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,ERZURUM,25,1.1355,-7.7145004,4.8999996,12.661564,73.0,Snow fall: Moderate
2003-03-24 21:00:00+00:00,ERZURUM,25,3.1355,-3.7645,5.8,10.948973,73.0,Snow fall: Moderate
2003-03-25 21:00:00+00:00,ERZURUM,25,-0.61450005,-7.0645,12.400001,13.044722,73.0,Snow fall: Moderate
2003-03-26 21:00:00+00:00,ERZURUM,25,-2.9145,-12.2145,0.2,14.118243,71.0,Snow fall: Slight
2003-03-27 21:00:00+00:00,ERZURUM,25,-5.4645004,-15.714499,0.0,12.031756,3.0,Overcast
2003-03-28 21:00:00+00:00,ERZURUM,25,-4.4145,-13.8645,0.0,10.308831,3.0,Overcast
2003-03-29 21:00:00+00:00,ERZURUM,25,-1.2644999,-12.9645,0.0,6.9527545,0.0,Clear sky
2003-03-30 21:00:00+00:00,ERZURUM,25,0.9355,-10.1145,0.0,11.480557,3.0,Overcast
2003-03-31 21:00:00+00:00,ERZURUM,25,3.3855,-8.4645,0.0,15.905319,71.0,Snow fall: Slight
2003-04-01 21:00:00+00:00,ERZURUM,25,4.4355,-6.5144997,0.0,21.028437,71.0,Snow fall: Slight
2003-04-02 21:00:00+00:00,ERZURUM,25,6.9355,-1.0645001,3.3000002,21.218632,73.0,Snow fall: Moderate
2003-04-03 21:00:00+00:00,ERZURUM,25,8.7855,-0.064499974,3.2,19.914215,71.0,Snow fall: Slight
2003-04-04 21:00:00+00:00,ERZURUM,25,12.1355,0.3355,0.0,16.548256,3.0,Overcast
2003-04-05 21:00:00+00:00,ERZURUM,25,8.9355,0.6355,0.0,20.65848,3.0,Overcast
2003-04-06 21:00:00+00:00,ERZURUM,25,8.7355,-0.36450005,0.0,21.188072,3.0,Overcast
2003-04-07 21:00:00+00:00,ERZURUM,25,8.0355,-3.2145002,2.3999999,13.797912,53.0,Drizzle: Moderate
2003-04-08 21:00:00+00:00,ERZURUM,25,10.3355,-0.61450005,1.0,10.24578,51.0,Drizzle: Light
2003-04-09 21:00:00+00:00,ERZURUM,25,7.8855,-2.0145,0.5,10.495713,71.0,Snow fall: Slight
2003-04-10 21:00:00+00:00,ERZURUM,25,5.7355003,-3.2645,0.0,8.404285,3.0,Overcast
2003-04-11 21:00:00+00:00,ERZURUM,25,7.7854996,-7.3645,0.0,7.4128532,3.0,Overcast
2003-04-12 21:00:00+00:00,ERZURUM,25,11.9355,-0.8145,0.0,6.489992,1.0,Mainly clear
2003-04-13 21:00:00+00:00,ERZURUM,25,9.985499,1.4855,0.3,6.9153743,51.0,Drizzle: Light
2003-04-14 21:00:00+00:00,ERZURUM,25,8.2855,-0.61450005,4.7,10.691453,73.0,Snow fall: Moderate
2003-04-15 21:00:00+00:00,ERZURUM,25,6.0855,-1.0144999,1.5000001,16.263872,73.0,Snow fall: Moderate
2003-04-16 21:00:00+00:00,ERZURUM,25,6.9855003,-1.1645,1.9000001,7.127636,53.0,Drizzle: Moderate
2003-04-17 21:00:00+00:00,ERZURUM,25,8.8355,-0.86450005,3.7,15.277749,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,ERZURUM,25,7.6355,1.3355,10.900001,14.561099,73.0,Snow fall: Moderate
2003-04-19 21:00:00+00:00,ERZURUM,25,7.8855,0.43550003,2.1000001,11.631956,73.0,Snow fall: Moderate
2003-04-20 21:00:00+00:00,ERZURUM,25,7.0855,-0.064499974,15.100001,6.6087217,75.0,Snow fall: Heavy
2003-04-21 21:00:00+00:00,ERZURUM,25,6.8855,-1.2644999,3.7,6.9527545,73.0,Snow fall: Moderate
2003-04-22 21:00:00+00:00,ERZURUM,25,7.6355,0.18550003,0.5,18.043148,71.0,Snow fall: Slight
2003-04-23 21:00:00+00:00,ERZURUM,25,9.4355,1.0855,8.7,17.174677,73.0,Snow fall: Moderate
2003-04-24 21:00:00+00:00,ERZURUM,25,9.8355,1.2855,10.800001,18.584509,73.0,Snow fall: Moderate
2003-04-25 21:00:00+00:00,ERZURUM,25,8.0355,-0.6645,15.199999,7.8954163,73.0,Snow fall: Moderate
2003-04-26 21:00:00+00:00,ERZURUM,25,3.5855,-3.2645,3.1000004,16.299694,73.0,Snow fall: Moderate
2003-04-27 21:00:00+00:00,ERZURUM,25,4.6855,-7.4145,0.1,13.779114,71.0,Snow fall: Slight
2003-04-28 21:00:00+00:00,ERZURUM,25,9.2855,-2.1645,0.0,8.699793,3.0,Overcast
2003-04-29 21:00:00+00:00,ERZURUM,25,10.3355,-0.46449995,0.4,8.891344,51.0,Drizzle: Light
2003-04-30 21:00:00+00:00,ERZURUM,25,11.0355,0.7855,1.8000001,10.009036,53.0,Drizzle: Moderate
2003-05-01 21:00:00+00:00,ERZURUM,25,14.7855,0.8855,0.2,13.783817,51.0,Drizzle: Light
2003-05-02 21:00:00+00:00,ERZURUM,25,17.0355,4.2855,0.0,10.086427,0.0,Clear sky
2003-05-03 21:00:00+00:00,ERZURUM,25,18.1355,1.6855,0.1,6.489992,51.0,Drizzle: Light
2003-05-04 21:00:00+00:00,ERZURUM,25,17.4855,7.2854996,4.0,10.948973,61.0,Rain: Slight
2003-05-05 21:00:00+00:00,ERZURUM,25,13.235499,0.9355,0.4,17.873556,51.0,Drizzle: Light
2003-05-06 21:00:00+00:00,ERZURUM,25,7.8855,-1.0144999,0.5,16.73516,71.0,Snow fall: Slight
2003-05-07 21:00:00+00:00,ERZURUM,25,11.8355,-1.1145,0.0,11.090103,0.0,Clear sky
2003-05-08 21:00:00+00:00,ERZURUM,25,16.2855,1.5855,0.0,9.931042,0.0,Clear sky
2003-05-09 21:00:00+00:00,ERZURUM,25,17.3855,3.7855,0.0,8.891343,1.0,Mainly clear
2003-05-10 21:00:00+00:00,ERZURUM,25,18.8355,5.5855,1.7,7.8954163,53.0,Drizzle: Moderate
2003-05-11 21:00:00+00:00,ERZURUM,25,17.5855,8.2855,2.7,8.311245,53.0,Drizzle: Moderate
2003-05-12 21:00:00+00:00,ERZURUM,25,19.8355,3.3855,0.0,6.87779,3.0,Overcast
2003-05-13 21:00:00+00:00,ERZURUM,25,19.0855,8.5855,3.3999999,7.5942073,61.0,Rain: Slight
2003-05-14 21:00:00+00:00,ERZURUM,25,18.7355,6.0354996,2.1,14.48972,61.0,Rain: Slight
2003-05-15 21:00:00+00:00,ERZURUM,25,15.1355,7.8355,7.4999995,8.534353,61.0,Rain: Slight
2003-05-16 21:00:00+00:00,ERZURUM,25,15.8355,4.8855,3.8,7.0911775,61.0,Rain: Slight
2003-05-17 21:00:00+00:00,ERZURUM,25,14.7855,4.9355,7.7,7.6367526,61.0,Rain: Slight
2003-05-18 21:00:00+00:00,ERZURUM,25,15.0355,5.2854996,7.6,9.107359,61.0,Rain: Slight
2003-05-19 21:00:00+00:00,ERZURUM,25,17.4855,4.2355003,0.1,9.387651,51.0,Drizzle: Light
2003-05-20 21:00:00+00:00,ERZURUM,25,19.8855,7.2355003,0.0,14.689588,3.0,Overcast
2003-05-21 21:00:00+00:00,ERZURUM,25,17.7355,8.0855,5.3,7.8954163,63.0,Rain: Moderate
2003-05-22 21:00:00+00:00,ERZURUM,25,16.3355,7.0855,7.7000003,6.2145634,63.0,Rain: Moderate
2003-05-23 21:00:00+00:00,ERZURUM,25,19.0855,5.9355,0.90000004,7.208994,53.0,Drizzle: Moderate
2003-05-24 21:00:00+00:00,ERZURUM,25,20.9855,7.3855,0.5,14.05845,51.0,Drizzle: Light
2003-05-25 21:00:00+00:00,ERZURUM,25,19.2355,6.9355,0.4,13.363711,51.0,Drizzle: Light
2003-05-26 21:00:00+00:00,ERZURUM,25,18.2355,8.0855,0.1,12.959999,51.0,Drizzle: Light
2003-05-27 21:00:00+00:00,ERZURUM,25,15.6855,6.3855,10.2,8.427383,63.0,Rain: Moderate
2003-05-28 21:00:00+00:00,ERZURUM,25,16.7855,3.5855,7.0999994,8.435069,63.0,Rain: Moderate
2003-05-29 21:00:00+00:00,ERZURUM,25,15.9355,5.7355003,10.599999,15.141414,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,ERZURUM,25,13.8855,3.6355,7.7999997,15.141414,61.0,Rain: Slight
2003-05-31 21:00:00+00:00,ERZURUM,25,12.235499,6.8355,8.6,6.1305785,55.0,Drizzle: Dense
2003-06-01 21:00:00+00:00,ERZURUM,25,15.8355,3.0855,4.0,11.4862,55.0,Drizzle: Dense
2003-06-02 21:00:00+00:00,ERZURUM,25,15.1355,5.0355,3.6000001,11.27553,53.0,Drizzle: Moderate
2003-06-03 21:00:00+00:00,ERZURUM,25,15.485499,5.0355,0.1,14.512064,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,ERZURUM,25,12.6855,3.6355,0.4,13.217443,51.0,Drizzle: Light
2003-06-05 21:00:00+00:00,ERZURUM,25,15.3855,1.7855,0.0,8.39657,2.0,Partly cloudy
2003-06-06 21:00:00+00:00,ERZURUM,25,19.6355,5.7854996,0.0,7.928177,0.0,Clear sky
2003-06-07 21:00:00+00:00,ERZURUM,25,20.3355,5.9855003,0.0,10.144082,3.0,Overcast
2003-06-08 21:00:00+00:00,ERZURUM,25,21.8855,8.6855,0.0,9.339208,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,ERZURUM,25,22.3355,8.8355,1.2,7.4128532,53.0,Drizzle: Moderate
2003-06-10 21:00:00+00:00,ERZURUM,25,22.8355,9.8355,1.4000001,8.78872,53.0,Drizzle: Moderate
2003-06-11 21:00:00+00:00,ERZURUM,25,20.3855,8.2855,1.4,10.703569,53.0,Drizzle: Moderate
2003-06-12 21:00:00+00:00,ERZURUM,25,19.185501,8.5855,0.0,12.7279215,3.0,Overcast
2003-06-13 21:00:00+00:00,ERZURUM,25,20.0855,5.3855,0.0,9.793059,2.0,Partly cloudy
2003-06-14 21:00:00+00:00,ERZURUM,25,21.8355,8.5355,0.0,9.449572,3.0,Overcast
2003-06-15 21:00:00+00:00,ERZURUM,25,23.435501,10.6855,0.0,13.905509,2.0,Partly cloudy
2003-06-16 21:00:00+00:00,ERZURUM,25,23.535501,12.985499,0.1,16.92383,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,ERZURUM,25,18.935501,9.3855,0.0,11.620809,3.0,Overcast
2003-06-18 21:00:00+00:00,ERZURUM,25,21.685501,5.5855,0.0,9.659814,1.0,Mainly clear
2003-06-19 21:00:00+00:00,ERZURUM,25,23.3855,10.3855,0.6,9.826088,51.0,Drizzle: Light
2003-06-20 21:00:00+00:00,ERZURUM,25,21.5855,9.5355,7.4,7.491114,63.0,Rain: Moderate
2003-06-21 21:00:00+00:00,ERZURUM,25,20.2355,9.1355,2.2,8.707237,55.0,Drizzle: Dense
2003-06-22 21:00:00+00:00,ERZURUM,25,20.2355,8.3855,0.0,9.83268,3.0,Overcast
2003-06-23 21:00:00+00:00,ERZURUM,25,15.235499,5.7355003,0.0,17.884428,3.0,Overcast
2003-06-24 21:00:00+00:00,ERZURUM,25,19.7355,3.9855,0.0,9.422101,0.0,Clear sky
2003-06-25 21:00:00+00:00,ERZURUM,25,22.5855,9.3355,0.0,8.891344,0.0,Clear sky
2003-06-26 21:00:00+00:00,ERZURUM,25,22.0855,10.235499,0.0,8.64,1.0,Mainly clear
2003-06-27 21:00:00+00:00,ERZURUM,25,22.035501,9.6855,0.0,9.6932955,3.0,Overcast
2003-06-28 21:00:00+00:00,ERZURUM,25,21.0855,8.8355,0.0,10.1376915,2.0,Partly cloudy
2003-06-29 21:00:00+00:00,ERZURUM,25,19.0855,6.8855,0.0,10.883676,3.0,Overcast
2003-06-30 21:00:00+00:00,ERZURUM,25,18.3855,5.8855,3.3,9.021574,55.0,Drizzle: Dense
2003-07-01 21:00:00+00:00,ERZURUM,25,22.8355,7.8355,0.1,14.404499,51.0,Drizzle: Light
2003-07-02 21:00:00+00:00,ERZURUM,25,26.785501,12.2855,0.0,8.654986,0.0,Clear sky
2003-07-03 21:00:00+00:00,ERZURUM,25,27.3355,15.6855,0.0,10.30883,0.0,Clear sky
2003-07-04 21:00:00+00:00,ERZURUM,25,25.9855,15.3855,0.0,9.693296,1.0,Mainly clear
2003-07-05 21:00:00+00:00,ERZURUM,25,26.7355,16.185501,0.0,13.661038,2.0,Partly cloudy
2003-07-06 21:00:00+00:00,ERZURUM,25,23.535501,12.6855,2.8,11.165805,61.0,Rain: Slight
2003-07-07 21:00:00+00:00,ERZURUM,25,18.785501,11.8855,2.2,8.854829,55.0,Drizzle: Dense
2003-07-08 21:00:00+00:00,ERZURUM,25,21.3855,10.3855,1.7,14.830076,53.0,Drizzle: Moderate
2003-07-09 21:00:00+00:00,ERZURUM,25,22.9855,9.6355,0.0,10.08,3.0,Overcast
2003-07-10 21:00:00+00:00,ERZURUM,25,23.8855,8.3855,0.0,8.587338,3.0,Overcast
2003-07-11 21:00:00+00:00,ERZURUM,25,26.9855,9.8355,0.0,8.4042845,3.0,Overcast
2003-07-12 21:00:00+00:00,ERZURUM,25,21.5855,12.8355,0.5,12.57426,51.0,Drizzle: Light
2003-07-13 21:00:00+00:00,ERZURUM,25,25.1355,9.1355,0.0,8.78872,2.0,Partly cloudy
2003-07-14 21:00:00+00:00,ERZURUM,25,27.0855,13.2855,0.0,8.78872,2.0,Partly cloudy
2003-07-15 21:00:00+00:00,ERZURUM,25,28.3355,13.5855,0.0,10.308831,2.0,Partly cloudy
2003-07-16 21:00:00+00:00,ERZURUM,25,24.3355,13.8355,1.0,12.605142,53.0,Drizzle: Moderate
2003-07-17 21:00:00+00:00,ERZURUM,25,22.535501,11.3355,1.5,10.446206,53.0,Drizzle: Moderate
2003-07-18 21:00:00+00:00,ERZURUM,25,22.9855,8.6855,0.0,10.823973,2.0,Partly cloudy
2003-07-19 21:00:00+00:00,ERZURUM,25,23.0855,10.0855,0.0,11.609651,3.0,Overcast
2003-07-20 21:00:00+00:00,ERZURUM,25,23.2355,9.5355,0.4,12.904882,51.0,Drizzle: Light
2003-07-21 21:00:00+00:00,ERZURUM,25,21.8855,11.8355,5.3999996,12.181624,61.0,Rain: Slight
2003-07-22 21:00:00+00:00,ERZURUM,25,20.435501,11.8355,9.7,11.885453,63.0,Rain: Moderate
2003-07-23 21:00:00+00:00,ERZURUM,25,20.1355,11.9355,1.0,8.373386,51.0,Drizzle: Light
2003-07-24 21:00:00+00:00,ERZURUM,25,21.035501,8.9355,7.1,9.726665,63.0,Rain: Moderate
2003-07-25 21:00:00+00:00,ERZURUM,25,20.9855,10.8355,1.8000001,10.233123,53.0,Drizzle: Moderate
2003-07-26 21:00:00+00:00,ERZURUM,25,22.185501,10.0355,4.8999996,10.630672,61.0,Rain: Slight
2003-07-27 21:00:00+00:00,ERZURUM,25,22.435501,9.985499,7.4999995,11.966953,63.0,Rain: Moderate
2003-07-28 21:00:00+00:00,ERZURUM,25,19.8355,11.0355,7.4999995,10.990322,61.0,Rain: Slight
2003-07-29 21:00:00+00:00,ERZURUM,25,19.285501,10.735499,1.6000001,8.64,51.0,Drizzle: Light
2003-07-30 21:00:00+00:00,ERZURUM,25,21.2355,8.9855,0.0,8.707237,3.0,Overcast
2003-07-31 21:00:00+00:00,ERZURUM,25,23.9855,11.1355,0.4,9.6932955,51.0,Drizzle: Light
2003-08-01 21:00:00+00:00,ERZURUM,25,24.3855,11.1855,0.0,10.144082,3.0,Overcast
2003-08-02 21:00:00+00:00,ERZURUM,25,25.435501,11.1355,0.0,10.086427,2.0,Partly cloudy
2003-08-03 21:00:00+00:00,ERZURUM,25,25.435501,11.6355,0.1,9.255571,51.0,Drizzle: Light
2003-08-04 21:00:00+00:00,ERZURUM,25,23.685501,13.485499,5.2000003,8.913181,63.0,Rain: Moderate
2003-08-05 21:00:00+00:00,ERZURUM,25,22.3355,13.0855,0.2,11.013882,51.0,Drizzle: Light
2003-08-06 21:00:00+00:00,ERZURUM,25,25.535501,9.8355,0.0,9.178235,3.0,Overcast
2003-08-07 21:00:00+00:00,ERZURUM,25,26.4855,13.1855,0.0,14.693999,2.0,Partly cloudy
2003-08-08 21:00:00+00:00,ERZURUM,25,28.8855,14.8355,0.0,20.421871,3.0,Overcast
2003-08-09 21:00:00+00:00,ERZURUM,25,28.285501,13.8855,0.0,21.67487,2.0,Partly cloudy
2003-08-10 21:00:00+00:00,ERZURUM,25,28.8355,14.235499,0.0,23.773632,1.0,Mainly clear
2003-08-11 21:00:00+00:00,ERZURUM,25,24.935501,15.3355,0.0,11.367109,3.0,Overcast
2003-08-12 21:00:00+00:00,ERZURUM,25,21.9855,12.2855,0.0,10.495713,3.0,Overcast
2003-08-13 21:00:00+00:00,ERZURUM,25,21.035501,9.7855,0.2,11.435313,51.0,Drizzle: Light
2003-08-14 21:00:00+00:00,ERZURUM,25,20.2355,10.5855,0.0,10.739832,3.0,Overcast
2003-08-15 21:00:00+00:00,ERZURUM,25,24.535501,9.5355,0.0,8.913181,2.0,Partly cloudy
2003-08-16 21:00:00+00:00,ERZURUM,25,24.8855,12.2855,0.2,8.39657,51.0,Drizzle: Light
2003-08-17 21:00:00+00:00,ERZURUM,25,23.5855,11.4355,0.8,9.726664,53.0,Drizzle: Moderate
2003-08-18 21:00:00+00:00,ERZURUM,25,23.2355,10.0355,0.4,11.384198,51.0,Drizzle: Light
2003-08-19 21:00:00+00:00,ERZURUM,25,24.3855,10.6355,0.6,10.383987,51.0,Drizzle: Light
2003-08-20 21:00:00+00:00,ERZURUM,25,24.5855,11.1855,8.8,9.779817,63.0,Rain: Moderate
2003-08-21 21:00:00+00:00,ERZURUM,25,21.6355,10.2855,2.5,9.686609,53.0,Drizzle: Moderate
2003-08-22 21:00:00+00:00,ERZURUM,25,19.9855,10.1355,5.3999996,8.225035,61.0,Rain: Slight
2003-08-23 21:00:00+00:00,ERZURUM,25,20.685501,9.4355,0.3,8.0899935,51.0,Drizzle: Light
2003-08-24 21:00:00+00:00,ERZURUM,25,24.8355,9.8855,0.0,9.931042,3.0,Overcast
