date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-23 21:00:00+00:00,KASTAMONU,37,8.972,2.522,1.9000001,6.9153743,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,KASTAMONU,37,7.822,1.922,0.6,8.435069,71.0,Snow fall: Slight
2003-01-25 21:00:00+00:00,KASTAMONU,37,6.672,-1.128,0.1,7.928178,71.0,Snow fall: Slight
2003-01-26 21:00:00+00:00,KASTAMONU,37,6.572,-2.828,0.0,8.404285,3.0,Overcast
2003-01-27 21:00:00+00:00,KASTAMONU,37,3.322,-1.7779999,0.1,6.4096174,71.0,Snow fall: Slight
2003-01-28 21:00:00+00:00,KASTAMONU,37,7.822,-0.32799995,0.0,16.923828,3.0,Overcast
2003-01-29 21:00:00+00:00,KASTAMONU,37,8.771999,-0.278,2.2,25.199997,71.0,Snow fall: Slight
2003-01-30 21:00:00+00:00,KASTAMONU,37,9.771999,5.922,0.0,28.1169,3.0,Overcast
2003-01-31 21:00:00+00:00,KASTAMONU,37,9.372,1.5220001,0.0,23.000591,3.0,Overcast
2003-02-01 21:00:00+00:00,KASTAMONU,37,7.022,1.122,1.2,21.749481,51.0,Drizzle: Light
2003-02-02 21:00:00+00:00,KASTAMONU,37,2.922,-1.078,4.7999997,15.328561,73.0,Snow fall: Moderate
2003-02-03 21:00:00+00:00,KASTAMONU,37,3.872,-1.678,0.0,11.592894,3.0,Overcast
2003-02-04 21:00:00+00:00,KASTAMONU,37,5.722,-5.028,0.0,14.869351,3.0,Overcast
2003-02-05 21:00:00+00:00,KASTAMONU,37,8.771999,0.972,9.7,26.341572,73.0,Snow fall: Moderate
2003-02-06 21:00:00+00:00,KASTAMONU,37,5.122,0.822,11.200001,12.738099,73.0,Snow fall: Moderate
2003-02-07 21:00:00+00:00,KASTAMONU,37,2.622,-5.128,1.2,25.809765,71.0,Snow fall: Slight
2003-02-08 21:00:00+00:00,KASTAMONU,37,-1.8280001,-7.728,0.0,14.799459,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,KASTAMONU,37,-1.028,-8.577999,0.0,9.107359,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,KASTAMONU,37,1.172,-6.728,0.2,12.682018,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,KASTAMONU,37,2.622,-5.928,0.0,9.904906,3.0,Overcast
2003-02-12 21:00:00+00:00,KASTAMONU,37,0.722,-6.678,0.7,14.264361,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,KASTAMONU,37,-0.027999997,-4.728,2.8999999,9.585739,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,KASTAMONU,37,0.022000015,-4.728,0.8000001,6.638072,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,KASTAMONU,37,0.07200003,-3.6279998,3.2000003,7.42159,71.0,Snow fall: Slight
2003-02-16 21:00:00+00:00,KASTAMONU,37,0.772,-6.128,0.0,9.107359,3.0,Overcast
2003-02-17 21:00:00+00:00,KASTAMONU,37,-0.37799996,-7.678,0.0,11.983188,71.0,Snow fall: Slight
2003-02-18 21:00:00+00:00,KASTAMONU,37,-1.2279999,-6.628,0.0,10.195057,71.0,Snow fall: Slight
2003-02-19 21:00:00+00:00,KASTAMONU,37,-0.32799995,-5.278,1.7000002,5.937272,71.0,Snow fall: Slight
2003-02-20 21:00:00+00:00,KASTAMONU,37,-1.4779999,-8.778,0.6,17.731598,71.0,Snow fall: Slight
2003-02-21 21:00:00+00:00,KASTAMONU,37,-2.2779999,-8.878,0.8,9.826088,71.0,Snow fall: Slight
2003-02-22 21:00:00+00:00,KASTAMONU,37,-1.928,-8.128,2.9,6.297428,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,KASTAMONU,37,-1.378,-6.428,3.8000004,18.892282,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,KASTAMONU,37,-2.5279999,-4.978,12.799999,16.343367,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,KASTAMONU,37,-1.9779999,-6.378,4.5999994,13.479583,73.0,Snow fall: Moderate
2003-02-26 21:00:00+00:00,KASTAMONU,37,-1.328,-10.778,0.0,7.208994,71.0,Snow fall: Slight
2003-02-27 21:00:00+00:00,KASTAMONU,37,3.872,-15.077999,0.0,5.4477882,3.0,Overcast
2003-02-28 21:00:00+00:00,KASTAMONU,37,5.522,-10.378,0.0,6.519877,3.0,Overcast
2003-03-01 21:00:00+00:00,KASTAMONU,37,5.672,-7.228,0.0,7.42159,3.0,Overcast
2003-03-02 21:00:00+00:00,KASTAMONU,37,6.872,-0.678,0.0,6.1305785,71.0,Snow fall: Slight
2003-03-03 21:00:00+00:00,KASTAMONU,37,6.772,-1.9779999,0.2,11.592895,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,KASTAMONU,37,9.3220005,0.67200005,0.0,7.289444,3.0,Overcast
2003-03-05 21:00:00+00:00,KASTAMONU,37,9.0720005,1.472,0.3,6.489992,51.0,Drizzle: Light
2003-03-06 21:00:00+00:00,KASTAMONU,37,4.322,-0.37799996,1.4000001,16.65754,73.0,Snow fall: Moderate
2003-03-07 21:00:00+00:00,KASTAMONU,37,5.972,-0.37799996,0.1,9.686609,71.0,Snow fall: Slight
2003-03-08 21:00:00+00:00,KASTAMONU,37,2.122,-1.9779999,3.5999997,8.759178,73.0,Snow fall: Moderate
2003-03-09 21:00:00+00:00,KASTAMONU,37,3.9720001,-2.678,0.0,7.4128532,71.0,Snow fall: Slight
2003-03-10 21:00:00+00:00,KASTAMONU,37,3.172,-2.378,0.0,8.049845,3.0,Overcast
2003-03-11 21:00:00+00:00,KASTAMONU,37,4.172,-3.6279998,0.0,6.12,3.0,Overcast
2003-03-12 21:00:00+00:00,KASTAMONU,37,10.021999,-0.9779999,1.4000001,17.25373,51.0,Drizzle: Light
2003-03-13 21:00:00+00:00,KASTAMONU,37,9.972,1.322,5.6000004,14.264361,73.0,Snow fall: Moderate
2003-03-14 21:00:00+00:00,KASTAMONU,37,8.222,-2.0279999,0.0,11.841756,71.0,Snow fall: Slight
2003-03-15 21:00:00+00:00,KASTAMONU,37,4.322,-0.528,0.3,12.387348,71.0,Snow fall: Slight
2003-03-16 21:00:00+00:00,KASTAMONU,37,5.122,-3.078,0.0,12.964998,3.0,Overcast
2003-03-17 21:00:00+00:00,KASTAMONU,37,2.822,-5.578,0.0,11.720751,3.0,Overcast
2003-03-18 21:00:00+00:00,KASTAMONU,37,3.372,-4.778,3.5999997,13.891522,73.0,Snow fall: Moderate
2003-03-19 21:00:00+00:00,KASTAMONU,37,1.572,-4.528,3.1000001,16.394829,73.0,Snow fall: Moderate
2003-03-20 21:00:00+00:00,KASTAMONU,37,3.672,-5.128,6.4,23.664352,75.0,Snow fall: Heavy
2003-03-21 21:00:00+00:00,KASTAMONU,37,-2.5279999,-10.028,1.3000001,12.984975,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,KASTAMONU,37,-0.878,-9.077999,0.70000005,8.905908,71.0,Snow fall: Slight
2003-03-23 21:00:00+00:00,KASTAMONU,37,-1.5279999,-10.478001,0.70000005,23.933908,71.0,Snow fall: Slight
2003-03-24 21:00:00+00:00,KASTAMONU,37,0.92200005,-4.178,0.0,13.276144,71.0,Snow fall: Slight
2003-03-25 21:00:00+00:00,KASTAMONU,37,3.022,-5.978,0.0,14.904173,2.0,Partly cloudy
2003-03-26 21:00:00+00:00,KASTAMONU,37,1.172,-3.6279998,0.5,16.79314,73.0,Snow fall: Moderate
2003-03-27 21:00:00+00:00,KASTAMONU,37,5.872,-6.178,0.0,7.5170207,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,KASTAMONU,37,5.822,-4.828,0.0,9.290511,3.0,Overcast
2003-03-29 21:00:00+00:00,KASTAMONU,37,10.122,-2.928,0.0,6.28713,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,KASTAMONU,37,12.372,-0.9779999,0.0,12.245294,1.0,Mainly clear
2003-03-31 21:00:00+00:00,KASTAMONU,37,12.521999,2.072,0.6,18.455048,71.0,Snow fall: Slight
2003-04-01 21:00:00+00:00,KASTAMONU,37,13.0720005,-1.128,1.0,9.255571,73.0,Snow fall: Moderate
2003-04-02 21:00:00+00:00,KASTAMONU,37,14.672001,1.822,6.899999,15.021105,63.0,Rain: Moderate
2003-04-03 21:00:00+00:00,KASTAMONU,37,14.771999,1.472,0.0,8.913181,3.0,Overcast
2003-04-04 21:00:00+00:00,KASTAMONU,37,19.122,4.0220003,3.0,16.92383,55.0,Drizzle: Dense
2003-04-05 21:00:00+00:00,KASTAMONU,37,9.271999,2.922,4.4,26.434887,73.0,Snow fall: Moderate
2003-04-06 21:00:00+00:00,KASTAMONU,37,12.872,-0.027999997,2.1000001,18.998314,73.0,Snow fall: Moderate
2003-04-07 21:00:00+00:00,KASTAMONU,37,13.472,-0.9779999,10.0,18.888851,75.0,Snow fall: Heavy
2003-04-08 21:00:00+00:00,KASTAMONU,37,6.572,-7.278,2.3999999,12.496719,73.0,Snow fall: Moderate
2003-04-09 21:00:00+00:00,KASTAMONU,37,11.3220005,-2.128,0.0,8.311245,3.0,Overcast
2003-04-10 21:00:00+00:00,KASTAMONU,37,16.272,0.022000015,0.0,8.12197,3.0,Overcast
2003-04-11 21:00:00+00:00,KASTAMONU,37,17.822,4.422,0.0,7.5685663,2.0,Partly cloudy
2003-04-12 21:00:00+00:00,KASTAMONU,37,19.072,6.372,0.0,11.570515,3.0,Overcast
2003-04-13 21:00:00+00:00,KASTAMONU,37,21.222,6.022,0.0,11.090103,2.0,Partly cloudy
2003-04-14 21:00:00+00:00,KASTAMONU,37,16.722,4.322,0.0,15.484185,1.0,Mainly clear
2003-04-15 21:00:00+00:00,KASTAMONU,37,14.3220005,2.122,0.0,12.181625,3.0,Overcast
2003-04-16 21:00:00+00:00,KASTAMONU,37,12.172001,4.922,0.1,10.966713,51.0,Drizzle: Light
2003-04-17 21:00:00+00:00,KASTAMONU,37,12.771999,2.422,3.6,9.511088,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,KASTAMONU,37,16.622,6.722,16.4,7.42159,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,KASTAMONU,37,8.3220005,1.372,14.000002,13.281023,73.0,Snow fall: Moderate
2003-04-20 21:00:00+00:00,KASTAMONU,37,7.372,0.92200005,0.4,12.768586,71.0,Snow fall: Slight
2003-04-21 21:00:00+00:00,KASTAMONU,37,12.8220005,-0.878,0.0,9.178235,3.0,Overcast
2003-04-22 21:00:00+00:00,KASTAMONU,37,14.0720005,2.572,4.3999996,12.682018,61.0,Rain: Slight
2003-04-23 21:00:00+00:00,KASTAMONU,37,14.472,5.722,4.2,9.021574,55.0,Drizzle: Dense
2003-04-24 21:00:00+00:00,KASTAMONU,37,9.372,2.772,0.3,14.986553,51.0,Drizzle: Light
2003-04-25 21:00:00+00:00,KASTAMONU,37,10.622,-0.37799996,2.3000002,17.581125,53.0,Drizzle: Moderate
2003-04-26 21:00:00+00:00,KASTAMONU,37,11.271999,1.572,0.0,13.608762,3.0,Overcast
2003-04-27 21:00:00+00:00,KASTAMONU,37,17.122,1.672,0.0,9.565437,3.0,Overcast
2003-04-28 21:00:00+00:00,KASTAMONU,37,15.3220005,6.972,0.5,10.739832,51.0,Drizzle: Light
2003-04-29 21:00:00+00:00,KASTAMONU,37,18.472,2.822,0.0,7.8625183,3.0,Overcast
2003-04-30 21:00:00+00:00,KASTAMONU,37,20.322,6.172,0.0,6.162207,0.0,Clear sky
2003-05-01 21:00:00+00:00,KASTAMONU,37,23.622,7.022,0.0,6.830519,2.0,Partly cloudy
2003-05-02 21:00:00+00:00,KASTAMONU,37,26.522001,10.8220005,0.2,6.9527545,51.0,Drizzle: Light
2003-05-03 21:00:00+00:00,KASTAMONU,37,26.272001,11.3220005,0.0,11.212135,3.0,Overcast
2003-05-04 21:00:00+00:00,KASTAMONU,37,22.022001,10.271999,0.0,12.015589,3.0,Overcast
2003-05-05 21:00:00+00:00,KASTAMONU,37,18.872,5.672,0.0,12.245294,0.0,Clear sky
2003-05-06 21:00:00+00:00,KASTAMONU,37,18.222,4.5220003,0.0,9.885262,0.0,Clear sky
2003-05-07 21:00:00+00:00,KASTAMONU,37,21.922,4.972,0.0,9.290511,0.0,Clear sky
2003-05-08 21:00:00+00:00,KASTAMONU,37,24.822,9.5720005,0.0,10.495713,0.0,Clear sky
2003-05-09 21:00:00+00:00,KASTAMONU,37,25.922,13.021999,0.0,10.787993,0.0,Clear sky
2003-05-10 21:00:00+00:00,KASTAMONU,37,26.422,12.021999,0.0,9.659814,0.0,Clear sky
2003-05-11 21:00:00+00:00,KASTAMONU,37,26.822,12.622,0.0,11.923557,0.0,Clear sky
2003-05-12 21:00:00+00:00,KASTAMONU,37,27.672,13.521999,0.0,10.028439,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,KASTAMONU,37,27.772001,14.722,0.2,10.966713,51.0,Drizzle: Light
2003-05-14 21:00:00+00:00,KASTAMONU,37,26.222,14.472,2.5,11.525623,55.0,Drizzle: Dense
2003-05-15 21:00:00+00:00,KASTAMONU,37,23.922,12.222,0.0,15.530151,3.0,Overcast
2003-05-16 21:00:00+00:00,KASTAMONU,37,23.072,11.222,0.0,12.984975,1.0,Mainly clear
2003-05-17 21:00:00+00:00,KASTAMONU,37,23.422,10.622,0.3,10.44,51.0,Drizzle: Light
2003-05-18 21:00:00+00:00,KASTAMONU,37,24.572,12.122,0.0,11.620809,3.0,Overcast
2003-05-19 21:00:00+00:00,KASTAMONU,37,22.772001,11.5720005,1.8,7.628263,53.0,Drizzle: Moderate
2003-05-20 21:00:00+00:00,KASTAMONU,37,23.072,11.3220005,3.8000002,10.966713,61.0,Rain: Slight
2003-05-21 21:00:00+00:00,KASTAMONU,37,25.272001,12.122,0.1,9.531505,51.0,Drizzle: Light
2003-05-22 21:00:00+00:00,KASTAMONU,37,25.022001,14.0720005,3.0,9.3876505,55.0,Drizzle: Dense
2003-05-23 21:00:00+00:00,KASTAMONU,37,27.472,13.622,1.0,12.074766,53.0,Drizzle: Moderate
2003-05-24 21:00:00+00:00,KASTAMONU,37,21.222,11.872,5.7999997,10.137692,61.0,Rain: Slight
2003-05-25 21:00:00+00:00,KASTAMONU,37,17.272001,10.3220005,9.1,7.8625183,61.0,Rain: Slight
2003-05-26 21:00:00+00:00,KASTAMONU,37,18.172,8.672001,6.5,6.9153743,63.0,Rain: Moderate
2003-05-27 21:00:00+00:00,KASTAMONU,37,20.422,8.722,0.5,7.289445,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,KASTAMONU,37,17.672,10.672001,5.0,8.311245,55.0,Drizzle: Dense
2003-05-29 21:00:00+00:00,KASTAMONU,37,18.372,10.771999,1.0,16.981165,51.0,Drizzle: Light
2003-05-30 21:00:00+00:00,KASTAMONU,37,17.072,10.122,0.70000005,13.627795,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,KASTAMONU,37,21.072,6.422,0.0,7.4128532,0.0,Clear sky
2003-06-01 21:00:00+00:00,KASTAMONU,37,22.972,10.172001,0.0,10.464798,0.0,Clear sky
2003-06-02 21:00:00+00:00,KASTAMONU,37,21.972,9.622,0.0,9.885262,3.0,Overcast
2003-06-03 21:00:00+00:00,KASTAMONU,37,21.122,10.672001,0.0,13.039754,3.0,Overcast
2003-06-04 21:00:00+00:00,KASTAMONU,37,20.722,9.422001,0.0,10.086427,0.0,Clear sky
2003-06-05 21:00:00+00:00,KASTAMONU,37,24.322,8.722,0.0,7.92,0.0,Clear sky
2003-06-06 21:00:00+00:00,KASTAMONU,37,25.772001,11.972,0.0,10.1376915,0.0,Clear sky
2003-06-07 21:00:00+00:00,KASTAMONU,37,26.422,13.472,0.0,13.479583,0.0,Clear sky
2003-06-08 21:00:00+00:00,KASTAMONU,37,25.972,14.021999,0.0,14.512064,0.0,Clear sky
2003-06-09 21:00:00+00:00,KASTAMONU,37,25.222,11.172001,0.0,15.517629,0.0,Clear sky
2003-06-10 21:00:00+00:00,KASTAMONU,37,24.422,11.0720005,0.0,15.0038395,1.0,Mainly clear
2003-06-11 21:00:00+00:00,KASTAMONU,37,26.022001,12.5720005,0.0,14.57889,1.0,Mainly clear
2003-06-12 21:00:00+00:00,KASTAMONU,37,24.122,13.021999,0.0,15.03835,1.0,Mainly clear
2003-06-13 21:00:00+00:00,KASTAMONU,37,26.972,10.172001,0.0,9.83268,3.0,Overcast
2003-06-14 21:00:00+00:00,KASTAMONU,37,27.422,15.422001,0.0,11.183201,0.0,Clear sky
2003-06-15 21:00:00+00:00,KASTAMONU,37,29.572,15.8220005,0.2,9.885262,51.0,Drizzle: Light
2003-06-16 21:00:00+00:00,KASTAMONU,37,25.672,15.122,0.0,16.676977,3.0,Overcast
2003-06-17 21:00:00+00:00,KASTAMONU,37,22.172,10.872,0.0,12.88981,3.0,Overcast
2003-06-18 21:00:00+00:00,KASTAMONU,37,26.322,10.122,0.0,9.346143,2.0,Partly cloudy
2003-06-19 21:00:00+00:00,KASTAMONU,37,25.722,12.972,0.0,10.805998,3.0,Overcast
2003-06-20 21:00:00+00:00,KASTAMONU,37,26.172,13.5720005,0.0,12.819235,2.0,Partly cloudy
2003-06-21 21:00:00+00:00,KASTAMONU,37,23.572,12.922001,0.0,16.199999,3.0,Overcast
2003-06-22 21:00:00+00:00,KASTAMONU,37,23.472,11.8220005,0.0,12.768586,1.0,Mainly clear
2003-06-23 21:00:00+00:00,KASTAMONU,37,24.372,10.5720005,0.0,10.538843,0.0,Clear sky
2003-06-24 21:00:00+00:00,KASTAMONU,37,29.222,13.622,0.0,11.503113,2.0,Partly cloudy
2003-06-25 21:00:00+00:00,KASTAMONU,37,25.922,15.422001,3.2999997,15.978484,55.0,Drizzle: Dense
2003-06-26 21:00:00+00:00,KASTAMONU,37,25.972,14.771999,0.4,11.159999,51.0,Drizzle: Light
2003-06-27 21:00:00+00:00,KASTAMONU,37,26.022001,14.172001,0.0,13.910169,2.0,Partly cloudy
2003-06-28 21:00:00+00:00,KASTAMONU,37,25.672,13.0720005,0.0,12.6462,2.0,Partly cloudy
2003-06-29 21:00:00+00:00,KASTAMONU,37,25.122,13.372,0.0,13.527572,3.0,Overcast
2003-06-30 21:00:00+00:00,KASTAMONU,37,25.822,10.472,0.0,9.605998,3.0,Overcast
2003-07-01 21:00:00+00:00,KASTAMONU,37,30.822,13.922001,0.0,9.107359,0.0,Clear sky
2003-07-02 21:00:00+00:00,KASTAMONU,37,34.671997,18.672,0.0,12.959999,0.0,Clear sky
2003-07-03 21:00:00+00:00,KASTAMONU,37,34.222,20.922,0.0,11.770403,0.0,Clear sky
2003-07-04 21:00:00+00:00,KASTAMONU,37,32.121998,18.822,0.0,9.885262,0.0,Clear sky
2003-07-05 21:00:00+00:00,KASTAMONU,37,27.722,16.872,2.3999999,17.935081,53.0,Drizzle: Moderate
2003-07-06 21:00:00+00:00,KASTAMONU,37,23.022001,13.972,0.1,13.32,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,KASTAMONU,37,22.072,12.3220005,3.4999998,13.004922,61.0,Rain: Slight
2003-07-08 21:00:00+00:00,KASTAMONU,37,22.622,11.122,0.0,18.751125,3.0,Overcast
2003-07-09 21:00:00+00:00,KASTAMONU,37,24.372,12.3220005,0.0,11.119281,3.0,Overcast
2003-07-10 21:00:00+00:00,KASTAMONU,37,26.572,13.972,0.0,12.261158,0.0,Clear sky
2003-07-11 21:00:00+00:00,KASTAMONU,37,25.572,14.422001,0.2,10.703569,51.0,Drizzle: Light
2003-07-12 21:00:00+00:00,KASTAMONU,37,24.372,13.422001,0.0,9.826088,3.0,Overcast
2003-07-13 21:00:00+00:00,KASTAMONU,37,29.372,13.372,0.0,15.496736,1.0,Mainly clear
2003-07-14 21:00:00+00:00,KASTAMONU,37,23.022001,17.172,2.1000001,9.726665,53.0,Drizzle: Moderate
2003-07-15 21:00:00+00:00,KASTAMONU,37,25.922,13.372,0.0,14.336861,2.0,Partly cloudy
2003-07-16 21:00:00+00:00,KASTAMONU,37,24.772001,13.521999,0.0,14.480773,3.0,Overcast
2003-07-17 21:00:00+00:00,KASTAMONU,37,22.822,12.222,0.1,14.973577,51.0,Drizzle: Light
2003-07-18 21:00:00+00:00,KASTAMONU,37,23.372,12.771999,0.3,12.245293,51.0,Drizzle: Light
2003-07-19 21:00:00+00:00,KASTAMONU,37,24.622,13.472,0.0,13.217443,3.0,Overcast
2003-07-20 21:00:00+00:00,KASTAMONU,37,24.872,12.872,0.0,14.799459,3.0,Overcast
2003-07-21 21:00:00+00:00,KASTAMONU,37,25.222,11.972,0.0,14.587776,2.0,Partly cloudy
2003-07-22 21:00:00+00:00,KASTAMONU,37,24.522001,12.771999,0.0,14.618837,2.0,Partly cloudy
2003-07-23 21:00:00+00:00,KASTAMONU,37,24.872,11.872,0.0,15.629972,3.0,Overcast
2003-07-24 21:00:00+00:00,KASTAMONU,37,23.372,13.771999,0.4,14.77755,51.0,Drizzle: Light
2003-07-25 21:00:00+00:00,KASTAMONU,37,21.022001,12.8220005,2.6000001,10.829959,51.0,Drizzle: Light
2003-07-26 21:00:00+00:00,KASTAMONU,37,21.622,14.3220005,1.9,13.450708,55.0,Drizzle: Dense
2003-07-27 21:00:00+00:00,KASTAMONU,37,21.522001,13.172001,4.0,13.584932,53.0,Drizzle: Moderate
2003-07-28 21:00:00+00:00,KASTAMONU,37,23.522001,12.771999,0.3,14.145756,51.0,Drizzle: Light
2003-07-29 21:00:00+00:00,KASTAMONU,37,22.822,14.172001,3.3,13.722565,61.0,Rain: Slight
2003-07-30 21:00:00+00:00,KASTAMONU,37,26.522001,14.672001,0.5,11.435313,51.0,Drizzle: Light
2003-07-31 21:00:00+00:00,KASTAMONU,37,29.622,16.372,0.3,10.182337,51.0,Drizzle: Light
2003-08-01 21:00:00+00:00,KASTAMONU,37,29.972,17.472,0.0,12.864649,3.0,Overcast
2003-08-02 21:00:00+00:00,KASTAMONU,37,29.572,16.722,0.0,10.787993,3.0,Overcast
2003-08-03 21:00:00+00:00,KASTAMONU,37,28.222,16.022,0.0,13.339445,2.0,Partly cloudy
2003-08-04 21:00:00+00:00,KASTAMONU,37,25.872,14.922001,0.4,14.84318,51.0,Drizzle: Light
2003-08-05 21:00:00+00:00,KASTAMONU,37,26.722,13.672001,0.0,13.797912,2.0,Partly cloudy
2003-08-06 21:00:00+00:00,KASTAMONU,37,27.722,13.8220005,0.0,16.992609,3.0,Overcast
2003-08-07 21:00:00+00:00,KASTAMONU,37,26.172,13.422001,0.0,16.563911,2.0,Partly cloudy
2003-08-08 21:00:00+00:00,KASTAMONU,37,27.022001,14.122,0.0,13.797913,3.0,Overcast
2003-08-09 21:00:00+00:00,KASTAMONU,37,26.772001,12.372,1.0,6.830519,53.0,Drizzle: Moderate
2003-08-10 21:00:00+00:00,KASTAMONU,37,22.022001,16.122,1.6000001,10.086427,51.0,Drizzle: Light
2003-08-11 21:00:00+00:00,KASTAMONU,37,23.122,11.172001,0.5,13.661038,51.0,Drizzle: Light
2003-08-12 21:00:00+00:00,KASTAMONU,37,22.522001,11.472,0.0,11.609651,2.0,Partly cloudy
2003-08-13 21:00:00+00:00,KASTAMONU,37,24.672,12.0720005,0.0,12.371645,3.0,Overcast
2003-08-14 21:00:00+00:00,KASTAMONU,37,27.872,13.122,0.0,11.384198,0.0,Clear sky
2003-08-15 21:00:00+00:00,KASTAMONU,37,30.522001,14.8220005,0.0,12.303366,0.0,Clear sky
2003-08-16 21:00:00+00:00,KASTAMONU,37,30.122,15.222,0.0,12.55879,0.0,Clear sky
2003-08-17 21:00:00+00:00,KASTAMONU,37,27.472,14.8220005,0.0,15.30741,2.0,Partly cloudy
2003-08-18 21:00:00+00:00,KASTAMONU,37,25.172,13.0720005,0.0,16.92383,0.0,Clear sky
2003-08-19 21:00:00+00:00,KASTAMONU,37,26.322,12.0720005,0.0,13.513193,0.0,Clear sky
2003-08-20 21:00:00+00:00,KASTAMONU,37,24.822,11.271999,0.0,14.241629,3.0,Overcast
2003-08-21 21:00:00+00:00,KASTAMONU,37,25.622,12.172001,0.0,13.684735,1.0,Mainly clear
2003-08-22 21:00:00+00:00,KASTAMONU,37,25.372,13.8220005,0.0,13.104198,3.0,Overcast
2003-08-23 21:00:00+00:00,KASTAMONU,37,28.672,13.3220005,0.0,10.97262,0.0,Clear sky
2003-08-24 21:00:00+00:00,KASTAMONU,37,30.972,15.271999,0.0,10.703569,0.0,Clear sky
2003-08-25 21:00:00+00:00,KASTAMONU,37,30.372,16.622,0.0,13.37825,2.0,Partly cloudy
2003-08-26 21:00:00+00:00,KASTAMONU,37,30.872,15.722,0.0,12.413477,0.0,Clear sky
2003-08-27 21:00:00+00:00,KASTAMONU,37,32.422,17.272001,0.6,12.229406,51.0,Drizzle: Light
2003-08-28 21:00:00+00:00,KASTAMONU,37,29.922,17.772001,0.0,14.764389,2.0,Partly cloudy
