date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-22 21:00:00+00:00,BURDUR,15,-1.8175001,-11.0175,0.0,17.709658,2.0,Partly cloudy
2003-02-23 21:00:00+00:00,BURDUR,15,-2.1175,-10.067499,1.5000001,22.45315,71.0,Snow fall: Slight
2003-02-24 21:00:00+00:00,BURDUR,15,0.4325,-5.3675,1.6000001,21.068459,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,BURDUR,15,0.6825,-7.2175,0.0,12.682018,3.0,Overcast
2003-02-26 21:00:00+00:00,BURDUR,15,2.3825,-5.0175,0.0,10.00256,0.0,Clear sky
2003-02-27 21:00:00+00:00,BURDUR,15,6.7325,-4.1675,0.0,9.360001,0.0,Clear sky
2003-02-28 21:00:00+00:00,BURDUR,15,9.432501,-1.9175,0.0,7.5942082,3.0,Overcast
2003-03-01 21:00:00+00:00,BURDUR,15,5.9825,0.73249996,4.4,7.289445,73.0,Snow fall: Moderate
2003-03-02 21:00:00+00:00,BURDUR,15,8.532499,-0.41750002,0.90000004,7.4128532,73.0,Snow fall: Moderate
2003-03-03 21:00:00+00:00,BURDUR,15,6.9825,1.6825,3.3000002,20.523157,51.0,Drizzle: Light
2003-03-04 21:00:00+00:00,BURDUR,15,3.8325,2.0825,26.599998,12.496719,75.0,Snow fall: Heavy
2003-03-05 21:00:00+00:00,BURDUR,15,8.6825,1.6825,1.7000002,8.089993,71.0,Snow fall: Slight
2003-03-06 21:00:00+00:00,BURDUR,15,10.932501,-0.21749997,0.0,6.1305785,3.0,Overcast
2003-03-07 21:00:00+00:00,BURDUR,15,8.4825,1.8824999,3.1000001,8.707238,53.0,Drizzle: Moderate
2003-03-08 21:00:00+00:00,BURDUR,15,7.8325,1.5825,2.1,9.387651,53.0,Drizzle: Moderate
2003-03-09 21:00:00+00:00,BURDUR,15,9.2325,-1.3175001,0.0,6.638072,3.0,Overcast
2003-03-10 21:00:00+00:00,BURDUR,15,9.7325,2.0325,0.0,10.495713,3.0,Overcast
2003-03-11 21:00:00+00:00,BURDUR,15,8.4825,-0.6675,0.0,12.324414,1.0,Mainly clear
2003-03-12 21:00:00+00:00,BURDUR,15,14.3325,0.4325,0.0,10.233123,1.0,Mainly clear
2003-03-13 21:00:00+00:00,BURDUR,15,11.032499,1.3325,5.1,16.203999,55.0,Drizzle: Dense
2003-03-14 21:00:00+00:00,BURDUR,15,11.182501,2.8825,6.1,6.130579,53.0,Drizzle: Moderate
2003-03-15 21:00:00+00:00,BURDUR,15,10.8825,3.4825,1.3000001,11.246759,51.0,Drizzle: Light
2003-03-16 21:00:00+00:00,BURDUR,15,7.7325,0.78249997,7.2,11.183201,53.0,Drizzle: Moderate
2003-03-17 21:00:00+00:00,BURDUR,15,7.5325,1.8325,5.0,14.05845,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,BURDUR,15,6.3325,-1.9675,0.0,16.215992,3.0,Overcast
2003-03-19 21:00:00+00:00,BURDUR,15,6.1825,-3.8175,0.0,15.188415,3.0,Overcast
2003-03-20 21:00:00+00:00,BURDUR,15,7.4325,-0.11750007,0.0,11.246759,3.0,Overcast
2003-03-21 21:00:00+00:00,BURDUR,15,4.7325,-2.3675,0.90000004,15.408671,73.0,Snow fall: Moderate
2003-03-22 21:00:00+00:00,BURDUR,15,3.8825,-4.5175,0.0,11.770403,3.0,Overcast
2003-03-23 21:00:00+00:00,BURDUR,15,1.2325,-4.0175,0.9000001,24.951921,71.0,Snow fall: Slight
2003-03-24 21:00:00+00:00,BURDUR,15,7.5825,-3.5675,0.0,24.18707,3.0,Overcast
2003-03-25 21:00:00+00:00,BURDUR,15,10.182501,-3.4675002,0.0,15.158522,0.0,Clear sky
2003-03-26 21:00:00+00:00,BURDUR,15,11.282499,0.6825,0.0,8.311245,0.0,Clear sky
2003-03-27 21:00:00+00:00,BURDUR,15,12.3825,0.8825,0.0,7.386582,3.0,Overcast
2003-03-28 21:00:00+00:00,BURDUR,15,12.5825,1.7325,0.0,9.793059,1.0,Mainly clear
2003-03-29 21:00:00+00:00,BURDUR,15,13.182501,2.1325,0.2,7.8954163,51.0,Drizzle: Light
2003-03-30 21:00:00+00:00,BURDUR,15,12.7325,3.8325,0.2,7.289444,51.0,Drizzle: Light
2003-03-31 21:00:00+00:00,BURDUR,15,12.2325,4.4825,4.1,7.0911775,53.0,Drizzle: Moderate
2003-04-01 21:00:00+00:00,BURDUR,15,6.1825,3.7325,12.000001,9.779817,71.0,Snow fall: Slight
2003-04-02 21:00:00+00:00,BURDUR,15,13.6325,4.1324997,9.799999,12.783802,55.0,Drizzle: Dense
2003-04-03 21:00:00+00:00,BURDUR,15,19.032501,5.1324997,0.8000001,9.983106,51.0,Drizzle: Light
2003-04-04 21:00:00+00:00,BURDUR,15,19.8825,7.4325,1.7,23.110207,53.0,Drizzle: Moderate
2003-04-05 21:00:00+00:00,BURDUR,15,11.2325,4.5825,3.4,13.18308,53.0,Drizzle: Moderate
2003-04-06 21:00:00+00:00,BURDUR,15,11.8325,4.2325,4.2000003,15.575981,53.0,Drizzle: Moderate
2003-04-07 21:00:00+00:00,BURDUR,15,10.8325,3.8825,6.1000004,17.283749,53.0,Drizzle: Moderate
2003-04-08 21:00:00+00:00,BURDUR,15,9.8325,-0.5675,0.7,9.686609,53.0,Drizzle: Moderate
2003-04-09 21:00:00+00:00,BURDUR,15,14.532499,1.7825,0.0,7.491114,0.0,Clear sky
2003-04-10 21:00:00+00:00,BURDUR,15,15.932501,4.4825,0.2,4.3498964,51.0,Drizzle: Light
2003-04-11 21:00:00+00:00,BURDUR,15,18.4825,5.2825003,0.0,8.089993,1.0,Mainly clear
2003-04-12 21:00:00+00:00,BURDUR,15,18.4325,6.5825,5.2,13.5515,55.0,Drizzle: Dense
2003-04-13 21:00:00+00:00,BURDUR,15,8.9825,3.8825,25.099998,6.8777895,73.0,Snow fall: Moderate
2003-04-14 21:00:00+00:00,BURDUR,15,14.432501,6.3325,0.2,11.570515,51.0,Drizzle: Light
2003-04-15 21:00:00+00:00,BURDUR,15,18.032501,5.0325003,0.0,10.97262,3.0,Overcast
2003-04-16 21:00:00+00:00,BURDUR,15,18.7325,6.7325,3.3000002,7.9526596,55.0,Drizzle: Dense
2003-04-17 21:00:00+00:00,BURDUR,15,12.432501,8.9325,13.000001,22.039528,55.0,Drizzle: Dense
2003-04-18 21:00:00+00:00,BURDUR,15,12.682501,7.6325,15.3,8.049845,61.0,Rain: Slight
2003-04-19 21:00:00+00:00,BURDUR,15,10.1325,5.9825,0.5,15.192682,51.0,Drizzle: Light
2003-04-20 21:00:00+00:00,BURDUR,15,10.782499,3.8325,0.0,12.324414,3.0,Overcast
2003-04-21 21:00:00+00:00,BURDUR,15,15.182501,3.6325,0.4,7.628263,51.0,Drizzle: Light
2003-04-22 21:00:00+00:00,BURDUR,15,12.782499,5.8325,6.7,20.304129,55.0,Drizzle: Dense
2003-04-23 21:00:00+00:00,BURDUR,15,17.9825,6.2325,2.8000002,6.4096174,61.0,Rain: Slight
2003-04-24 21:00:00+00:00,BURDUR,15,15.3825,8.032499,10.899999,10.495713,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,BURDUR,15,12.3825,4.9325,4.3,22.884789,53.0,Drizzle: Moderate
2003-04-26 21:00:00+00:00,BURDUR,15,13.932501,2.3325,0.0,12.661564,1.0,Mainly clear
2003-04-27 21:00:00+00:00,BURDUR,15,16.2325,4.5325003,0.0,7.0911775,3.0,Overcast
2003-04-28 21:00:00+00:00,BURDUR,15,17.4825,6.7325,0.0,9.726664,3.0,Overcast
2003-04-29 21:00:00+00:00,BURDUR,15,20.1825,7.7825,0.0,7.5942082,2.0,Partly cloudy
2003-04-30 21:00:00+00:00,BURDUR,15,21.3825,9.282499,0.0,9.3669195,0.0,Clear sky
2003-05-01 21:00:00+00:00,BURDUR,15,23.5825,9.8825,0.0,10.514218,0.0,Clear sky
2003-05-02 21:00:00+00:00,BURDUR,15,25.3325,10.5825,0.0,9.387651,0.0,Clear sky
2003-05-03 21:00:00+00:00,BURDUR,15,26.1325,12.1325,0.0,9.422101,2.0,Partly cloudy
2003-05-04 21:00:00+00:00,BURDUR,15,25.3825,14.1325,0.2,10.829958,51.0,Drizzle: Light
2003-05-05 21:00:00+00:00,BURDUR,15,24.282501,13.032499,0.0,11.457958,3.0,Overcast
2003-05-06 21:00:00+00:00,BURDUR,15,22.9825,11.1325,0.0,12.768586,0.0,Clear sky
2003-05-07 21:00:00+00:00,BURDUR,15,23.1325,9.8825,0.0,8.942214,0.0,Clear sky
2003-05-08 21:00:00+00:00,BURDUR,15,24.032501,12.1325,0.0,9.114471,0.0,Clear sky
2003-05-09 21:00:00+00:00,BURDUR,15,25.2325,13.0825,0.0,12.015589,2.0,Partly cloudy
2003-05-10 21:00:00+00:00,BURDUR,15,26.3325,13.1325,0.0,8.557102,0.0,Clear sky
2003-05-11 21:00:00+00:00,BURDUR,15,26.4325,13.1325,0.0,5.6920996,2.0,Partly cloudy
2003-05-12 21:00:00+00:00,BURDUR,15,26.5825,13.7325,0.3,8.669949,51.0,Drizzle: Light
2003-05-13 21:00:00+00:00,BURDUR,15,26.8825,13.782499,0.0,7.8954163,2.0,Partly cloudy
2003-05-14 21:00:00+00:00,BURDUR,15,25.7325,14.1325,0.8,7.8625183,53.0,Drizzle: Moderate
2003-05-15 21:00:00+00:00,BURDUR,15,24.1325,12.0825,0.0,10.144082,2.0,Partly cloudy
2003-05-16 21:00:00+00:00,BURDUR,15,24.6825,13.432501,0.2,6.638072,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,BURDUR,15,24.1825,14.182501,0.0,8.0899935,1.0,Mainly clear
2003-05-18 21:00:00+00:00,BURDUR,15,25.6325,15.1325,1.0,8.4963045,53.0,Drizzle: Moderate
2003-05-19 21:00:00+00:00,BURDUR,15,25.1825,14.032499,1.7,13.479583,55.0,Drizzle: Dense
2003-05-20 21:00:00+00:00,BURDUR,15,23.5825,13.182501,2.9,10.587917,61.0,Rain: Slight
2003-05-21 21:00:00+00:00,BURDUR,15,22.1325,12.9825,1.6,12.768586,55.0,Drizzle: Dense
2003-05-22 21:00:00+00:00,BURDUR,15,20.8825,11.3325,0.5,13.513193,51.0,Drizzle: Light
2003-05-23 21:00:00+00:00,BURDUR,15,18.0825,10.4825,7.7000003,18.391737,61.0,Rain: Slight
2003-05-24 21:00:00+00:00,BURDUR,15,15.782499,9.6325,12.000001,12.074766,61.0,Rain: Slight
2003-05-25 21:00:00+00:00,BURDUR,15,17.9825,9.7325,1.7,5.815978,53.0,Drizzle: Moderate
2003-05-26 21:00:00+00:00,BURDUR,15,20.4825,11.532499,1.2,8.4042845,53.0,Drizzle: Moderate
2003-05-27 21:00:00+00:00,BURDUR,15,18.9825,12.1325,9.499999,7.386582,63.0,Rain: Moderate
2003-05-28 21:00:00+00:00,BURDUR,15,19.4325,10.182501,6.6000004,9.178235,61.0,Rain: Slight
2003-05-29 21:00:00+00:00,BURDUR,15,18.3825,13.532499,10.599999,9.83268,63.0,Rain: Moderate
2003-05-30 21:00:00+00:00,BURDUR,15,20.4325,11.1325,0.0,11.792404,3.0,Overcast
2003-05-31 21:00:00+00:00,BURDUR,15,19.3825,13.2325,5.700001,6.1305785,61.0,Rain: Slight
2003-06-01 21:00:00+00:00,BURDUR,15,18.3325,11.2325,4.8,4.198285,61.0,Rain: Slight
2003-06-02 21:00:00+00:00,BURDUR,15,22.9825,10.532499,0.0,8.669949,3.0,Overcast
2003-06-03 21:00:00+00:00,BURDUR,15,24.5825,13.282499,0.0,8.0899935,0.0,Clear sky
2003-06-04 21:00:00+00:00,BURDUR,15,23.8325,14.782499,0.0,10.195057,3.0,Overcast
2003-06-05 21:00:00+00:00,BURDUR,15,24.7325,14.2325,0.0,10.464797,0.0,Clear sky
2003-06-06 21:00:00+00:00,BURDUR,15,26.032501,15.3325,0.0,10.787993,1.0,Mainly clear
2003-06-07 21:00:00+00:00,BURDUR,15,25.2325,15.9825,0.7,13.441071,53.0,Drizzle: Moderate
2003-06-08 21:00:00+00:00,BURDUR,15,26.5825,15.932501,1.0,10.086427,53.0,Drizzle: Moderate
2003-06-09 21:00:00+00:00,BURDUR,15,27.4825,15.7325,0.8,6.618519,53.0,Drizzle: Moderate
2003-06-10 21:00:00+00:00,BURDUR,15,27.3325,15.9825,0.0,9.255571,2.0,Partly cloudy
2003-06-11 21:00:00+00:00,BURDUR,15,27.2325,15.8825,0.0,13.779114,0.0,Clear sky
2003-06-12 21:00:00+00:00,BURDUR,15,27.6825,16.2825,0.0,14.277983,0.0,Clear sky
2003-06-13 21:00:00+00:00,BURDUR,15,28.032501,16.4825,0.0,13.104198,0.0,Clear sky
2003-06-14 21:00:00+00:00,BURDUR,15,29.282501,17.7325,0.0,11.923557,0.0,Clear sky
2003-06-15 21:00:00+00:00,BURDUR,15,29.8325,17.782501,0.0,11.298495,0.0,Clear sky
2003-06-16 21:00:00+00:00,BURDUR,15,27.4325,17.5825,1.6999999,11.27553,61.0,Rain: Slight
2003-06-17 21:00:00+00:00,BURDUR,15,26.6325,16.0825,0.0,8.759178,0.0,Clear sky
2003-06-18 21:00:00+00:00,BURDUR,15,28.2325,17.0825,0.0,5.154415,3.0,Overcast
2003-06-19 21:00:00+00:00,BURDUR,15,28.4325,16.8325,0.0,9.826088,1.0,Mainly clear
2003-06-20 21:00:00+00:00,BURDUR,15,27.4825,17.3325,1.6000001,7.2805495,55.0,Drizzle: Dense
2003-06-21 21:00:00+00:00,BURDUR,15,27.4825,16.6825,0.0,11.212135,2.0,Partly cloudy
2003-06-22 21:00:00+00:00,BURDUR,15,27.3325,15.032499,0.0,11.113451,0.0,Clear sky
2003-06-23 21:00:00+00:00,BURDUR,15,27.4825,15.0825,0.0,12.10157,0.0,Clear sky
2003-06-24 21:00:00+00:00,BURDUR,15,29.7325,17.1825,0.0,9.726664,0.0,Clear sky
2003-06-25 21:00:00+00:00,BURDUR,15,30.3325,18.5825,0.0,8.714677,0.0,Clear sky
2003-06-26 21:00:00+00:00,BURDUR,15,28.9825,16.9325,0.0,9.107359,3.0,Overcast
2003-06-27 21:00:00+00:00,BURDUR,15,29.4825,17.4325,0.0,10.464797,3.0,Overcast
2003-06-28 21:00:00+00:00,BURDUR,15,28.782501,16.6325,0.0,10.464798,0.0,Clear sky
2003-06-29 21:00:00+00:00,BURDUR,15,28.282501,18.1325,0.1,8.669949,51.0,Drizzle: Light
2003-06-30 21:00:00+00:00,BURDUR,15,29.0825,17.2325,0.0,10.086427,0.0,Clear sky
2003-07-01 21:00:00+00:00,BURDUR,15,31.782501,17.8825,0.0,8.435069,0.0,Clear sky
2003-07-02 21:00:00+00:00,BURDUR,15,32.2825,19.7325,0.0,9.449572,0.0,Clear sky
2003-07-03 21:00:00+00:00,BURDUR,15,33.8825,18.9325,0.0,9.659814,0.0,Clear sky
2003-07-04 21:00:00+00:00,BURDUR,15,33.8325,19.3325,0.0,8.913181,1.0,Mainly clear
2003-07-05 21:00:00+00:00,BURDUR,15,32.4825,20.3825,0.0,13.527572,0.0,Clear sky
2003-07-06 21:00:00+00:00,BURDUR,15,27.4825,16.5325,0.0,13.084402,0.0,Clear sky
2003-07-07 21:00:00+00:00,BURDUR,15,26.2325,14.682501,0.0,11.367109,0.0,Clear sky
2003-07-08 21:00:00+00:00,BURDUR,15,26.782501,14.432501,0.0,10.105681,0.0,Clear sky
2003-07-09 21:00:00+00:00,BURDUR,15,28.3325,15.0825,0.0,9.726664,0.0,Clear sky
2003-07-10 21:00:00+00:00,BURDUR,15,29.9825,17.3325,0.0,6.638072,2.0,Partly cloudy
2003-07-11 21:00:00+00:00,BURDUR,15,29.782501,17.2325,0.0,10.315115,0.0,Clear sky
2003-07-12 21:00:00+00:00,BURDUR,15,29.8825,15.3825,0.0,10.483357,0.0,Clear sky
2003-07-13 21:00:00+00:00,BURDUR,15,32.1325,18.782501,0.0,5.495161,1.0,Mainly clear
2003-07-14 21:00:00+00:00,BURDUR,15,30.532501,18.1325,0.0,10.739832,0.0,Clear sky
2003-07-15 21:00:00+00:00,BURDUR,15,29.9325,16.9825,0.0,10.308831,0.0,Clear sky
2003-07-16 21:00:00+00:00,BURDUR,15,28.7325,16.6825,0.0,11.928989,0.0,Clear sky
2003-07-17 21:00:00+00:00,BURDUR,15,28.532501,16.6325,0.0,12.783802,0.0,Clear sky
2003-07-18 21:00:00+00:00,BURDUR,15,28.6825,17.0825,0.0,10.594036,0.0,Clear sky
2003-07-19 21:00:00+00:00,BURDUR,15,29.7325,17.782501,0.0,10.1887,2.0,Partly cloudy
2003-07-20 21:00:00+00:00,BURDUR,15,30.2325,20.032501,0.0,9.19939,1.0,Mainly clear
2003-07-21 21:00:00+00:00,BURDUR,15,28.9325,18.1325,0.0,11.212135,0.0,Clear sky
2003-07-22 21:00:00+00:00,BURDUR,15,28.282501,16.4325,0.0,13.441071,0.0,Clear sky
2003-07-23 21:00:00+00:00,BURDUR,15,29.2325,16.9325,0.0,10.948973,0.0,Clear sky
2003-07-24 21:00:00+00:00,BURDUR,15,28.6325,17.1325,0.0,12.641076,3.0,Overcast
2003-07-25 21:00:00+00:00,BURDUR,15,28.4325,16.4325,0.0,12.324414,0.0,Clear sky
2003-07-26 21:00:00+00:00,BURDUR,15,26.8325,15.1325,0.0,14.658676,2.0,Partly cloudy
2003-07-27 21:00:00+00:00,BURDUR,15,27.4325,15.032499,0.0,10.948973,0.0,Clear sky
2003-07-28 21:00:00+00:00,BURDUR,15,28.1825,15.682501,0.0,9.114471,0.0,Clear sky
2003-07-29 21:00:00+00:00,BURDUR,15,28.4825,16.8325,0.0,10.239453,0.0,Clear sky
2003-07-30 21:00:00+00:00,BURDUR,15,30.5825,18.782501,0.0,7.7043357,2.0,Partly cloudy
2003-07-31 21:00:00+00:00,BURDUR,15,30.9325,19.4825,0.0,7.145796,1.0,Mainly clear
2003-08-01 21:00:00+00:00,BURDUR,15,32.7325,19.782501,0.0,8.049845,0.0,Clear sky
2003-08-02 21:00:00+00:00,BURDUR,15,34.1325,19.9825,0.0,7.5942082,0.0,Clear sky
2003-08-03 21:00:00+00:00,BURDUR,15,33.5825,20.2325,0.0,7.172949,2.0,Partly cloudy
2003-08-04 21:00:00+00:00,BURDUR,15,30.4825,19.3825,0.1,8.707238,51.0,Drizzle: Light
2003-08-05 21:00:00+00:00,BURDUR,15,30.532501,17.2325,0.0,10.799999,0.0,Clear sky
2003-08-06 21:00:00+00:00,BURDUR,15,30.2325,18.282501,0.0,10.883676,0.0,Clear sky
2003-08-07 21:00:00+00:00,BURDUR,15,30.6325,18.4825,0.0,10.30883,0.0,Clear sky
2003-08-08 21:00:00+00:00,BURDUR,15,30.4325,20.782501,0.0,7.42159,3.0,Overcast
2003-08-09 21:00:00+00:00,BURDUR,15,29.3325,20.4325,0.5,14.693999,51.0,Drizzle: Light
2003-08-10 21:00:00+00:00,BURDUR,15,24.9325,17.0825,0.8,9.793059,51.0,Drizzle: Light
2003-08-11 21:00:00+00:00,BURDUR,15,27.782501,16.6325,0.0,11.770403,0.0,Clear sky
2003-08-12 21:00:00+00:00,BURDUR,15,27.8325,15.5825,0.0,10.829958,0.0,Clear sky
2003-08-13 21:00:00+00:00,BURDUR,15,27.6825,15.5825,0.0,10.966713,0.0,Clear sky
2003-08-14 21:00:00+00:00,BURDUR,15,29.1325,16.2825,0.0,9.793059,0.0,Clear sky
2003-08-15 21:00:00+00:00,BURDUR,15,30.7325,18.7325,0.0,9.021574,0.0,Clear sky
2003-08-16 21:00:00+00:00,BURDUR,15,31.8325,19.6325,0.0,10.948973,0.0,Clear sky
2003-08-17 21:00:00+00:00,BURDUR,15,30.9825,18.6325,0.0,12.181624,0.0,Clear sky
2003-08-18 21:00:00+00:00,BURDUR,15,29.4325,17.7325,0.0,15.815435,0.0,Clear sky
2003-08-19 21:00:00+00:00,BURDUR,15,29.0825,16.4825,0.0,13.979872,0.0,Clear sky
2003-08-20 21:00:00+00:00,BURDUR,15,29.0825,15.8825,0.0,12.4811535,0.0,Clear sky
2003-08-21 21:00:00+00:00,BURDUR,15,28.5825,15.7325,0.0,12.181624,0.0,Clear sky
2003-08-22 21:00:00+00:00,BURDUR,15,28.7325,16.6325,0.0,11.988594,0.0,Clear sky
2003-08-23 21:00:00+00:00,BURDUR,15,29.532501,17.782501,0.0,9.983106,0.0,Clear sky
2003-08-24 21:00:00+00:00,BURDUR,15,30.5825,19.0825,0.0,7.6367526,1.0,Mainly clear
2003-08-25 21:00:00+00:00,BURDUR,15,29.4325,19.3825,0.3,7.4128532,51.0,Drizzle: Light
2003-08-26 21:00:00+00:00,BURDUR,15,30.9825,19.3825,0.0,5.692099,2.0,Partly cloudy
2003-08-27 21:00:00+00:00,BURDUR,15,29.1825,19.7325,0.2,7.8954163,51.0,Drizzle: Light
2003-08-28 21:00:00+00:00,BURDUR,15,31.032501,18.9325,0.0,6.2145634,2.0,Partly cloudy
2003-08-29 21:00:00+00:00,BURDUR,15,32.4325,20.4325,0.0,8.225035,0.0,Clear sky
2003-08-30 21:00:00+00:00,BURDUR,15,32.8825,19.9325,0.0,9.290511,0.0,Clear sky
2003-08-31 21:00:00+00:00,BURDUR,15,33.6825,19.9825,0.0,7.127636,0.0,Clear sky
2003-09-01 21:00:00+00:00,BURDUR,15,31.8325,19.282501,0.0,5.815978,1.0,Mainly clear
2003-09-02 21:00:00+00:00,BURDUR,15,29.6325,18.1825,0.0,9.422101,0.0,Clear sky
