date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-02-07 21:00:00+00:00,BALIKESİR,10,0.9685,-2.2315,8.9,21.096123,75.0,Snow fall: Heavy
2003-02-08 21:00:00+00:00,BALIKESİR,10,2.7685,-6.3315,0.0,12.261158,3.0,Overcast
2003-02-09 21:00:00+00:00,BALIKESİR,10,2.3685,-2.9315,0.0,9.9571085,71.0,Snow fall: Slight
2003-02-10 21:00:00+00:00,BALIKESİR,10,4.4685,-4.5815,0.5,18.03237,71.0,Snow fall: Slight
2003-02-11 21:00:00+00:00,BALIKESİR,10,2.6185,0.7185,3.9999995,22.59699,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,BALIKESİR,10,4.3185,1.1185,3.2999997,24.149532,73.0,Snow fall: Moderate
2003-02-13 21:00:00+00:00,BALIKESİR,10,1.9685,-0.7314999,8.399999,23.933907,73.0,Snow fall: Moderate
2003-02-14 21:00:00+00:00,BALIKESİR,10,1.9685,-1.0315,0.1,14.799459,71.0,Snow fall: Slight
2003-02-15 21:00:00+00:00,BALIKESİR,10,3.4685001,-2.2814999,0.0,16.73516,3.0,Overcast
2003-02-16 21:00:00+00:00,BALIKESİR,10,4.4685,-2.0815,0.0,19.191748,71.0,Snow fall: Slight
2003-02-17 21:00:00+00:00,BALIKESİR,10,2.2185,-0.7314999,8.299999,28.745949,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,BALIKESİR,10,1.9185001,-1.1315,4.5,25.071096,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,BALIKESİR,10,1.3185,-2.0314999,2.3000002,16.575644,73.0,Snow fall: Moderate
2003-02-20 21:00:00+00:00,BALIKESİR,10,2.8185,-1.8815,1.2,17.015474,71.0,Snow fall: Slight
2003-02-21 21:00:00+00:00,BALIKESİR,10,0.6685,-3.1315,2.3000002,19.201874,73.0,Snow fall: Moderate
2003-02-22 21:00:00+00:00,BALIKESİR,10,1.8685,-2.0815,4.8999996,24.693481,73.0,Snow fall: Moderate
2003-02-23 21:00:00+00:00,BALIKESİR,10,0.06850001,-2.5815,8.100001,28.100763,73.0,Snow fall: Moderate
2003-02-24 21:00:00+00:00,BALIKESİR,10,0.36850002,-1.5814999,10.700002,28.66694,73.0,Snow fall: Moderate
2003-02-25 21:00:00+00:00,BALIKESİR,10,1.2185,-2.2814999,0.1,18.751125,71.0,Snow fall: Slight
2003-02-26 21:00:00+00:00,BALIKESİR,10,3.5185,-4.8315,0.0,15.7908325,2.0,Partly cloudy
2003-02-27 21:00:00+00:00,BALIKESİR,10,5.7185,-3.2315,0.0,8.12197,1.0,Mainly clear
2003-02-28 21:00:00+00:00,BALIKESİR,10,10.718499,0.21850002,0.0,13.493999,3.0,Overcast
2003-03-01 21:00:00+00:00,BALIKESİR,10,11.1685,3.0185,0.0,8.4042845,3.0,Overcast
2003-03-02 21:00:00+00:00,BALIKESİR,10,7.0685,0.8685,0.0,10.041354,3.0,Overcast
2003-03-03 21:00:00+00:00,BALIKESİR,10,6.3685,-0.38149998,2.2,15.905319,53.0,Drizzle: Moderate
2003-03-04 21:00:00+00:00,BALIKESİR,10,2.9685001,1.9185001,17.4,20.545246,71.0,Snow fall: Slight
2003-03-05 21:00:00+00:00,BALIKESİR,10,5.7185,1.5685,3.6000001,19.443333,71.0,Snow fall: Slight
2003-03-06 21:00:00+00:00,BALIKESİR,10,9.018499,2.3685,0.0,10.661107,3.0,Overcast
2003-03-07 21:00:00+00:00,BALIKESİR,10,9.3185,1.8185,0.0,13.797912,3.0,Overcast
2003-03-08 21:00:00+00:00,BALIKESİR,10,8.268499,-0.38149998,0.0,18.0036,3.0,Overcast
2003-03-09 21:00:00+00:00,BALIKESİR,10,9.0685,-2.3315,0.0,18.1041,3.0,Overcast
2003-03-10 21:00:00+00:00,BALIKESİR,10,6.8185,0.0185,0.0,22.884789,3.0,Overcast
2003-03-11 21:00:00+00:00,BALIKESİR,10,9.718499,-1.3314999,0.0,10.239453,3.0,Overcast
2003-03-12 21:00:00+00:00,BALIKESİR,10,15.468499,-0.2815,0.0,14.654254,3.0,Overcast
2003-03-13 21:00:00+00:00,BALIKESİR,10,6.5185,2.3685,8.200001,15.124284,61.0,Rain: Slight
2003-03-14 21:00:00+00:00,BALIKESİR,10,8.1185,1.1185,0.0,18.1041,3.0,Overcast
2003-03-15 21:00:00+00:00,BALIKESİR,10,7.0685,2.1685,0.0,25.809765,3.0,Overcast
2003-03-16 21:00:00+00:00,BALIKESİR,10,9.018499,1.5185001,1.5,26.208395,73.0,Snow fall: Moderate
2003-03-17 21:00:00+00:00,BALIKESİR,10,5.3185,1.4185001,7.8999996,29.257614,73.0,Snow fall: Moderate
2003-03-18 21:00:00+00:00,BALIKESİR,10,7.4185,-0.33149996,1.5000001,16.766108,51.0,Drizzle: Light
2003-03-19 21:00:00+00:00,BALIKESİR,10,9.468499,-0.2815,0.0,8.435069,3.0,Overcast
2003-03-20 21:00:00+00:00,BALIKESİR,10,11.8685,-1.6815,7.5,18.888851,73.0,Snow fall: Moderate
2003-03-21 21:00:00+00:00,BALIKESİR,10,4.0185,-1.6315,0.1,19.483284,71.0,Snow fall: Slight
2003-03-22 21:00:00+00:00,BALIKESİR,10,3.4685001,-3.1815,0.0,21.273533,3.0,Overcast
2003-03-23 21:00:00+00:00,BALIKESİR,10,3.0685,-2.8315,0.8000001,31.006012,71.0,Snow fall: Slight
2003-03-24 21:00:00+00:00,BALIKESİR,10,6.8185,-0.18149999,0.0,25.38702,2.0,Partly cloudy
2003-03-25 21:00:00+00:00,BALIKESİR,10,12.018499,-1.2314999,0.0,18.692286,1.0,Mainly clear
2003-03-26 21:00:00+00:00,BALIKESİR,10,12.768499,-0.2315,0.0,20.268991,1.0,Mainly clear
2003-03-27 21:00:00+00:00,BALIKESİR,10,11.3185,-0.68149996,0.0,13.627795,3.0,Overcast
2003-03-28 21:00:00+00:00,BALIKESİR,10,11.268499,-1.0814999,0.0,13.450708,0.0,Clear sky
2003-03-29 21:00:00+00:00,BALIKESİR,10,12.5685,-0.13149998,0.0,8.759178,1.0,Mainly clear
2003-03-30 21:00:00+00:00,BALIKESİR,10,16.9685,0.51850003,0.0,11.753876,3.0,Overcast
2003-03-31 21:00:00+00:00,BALIKESİR,10,17.7185,3.8185,7.6,17.654688,63.0,Rain: Moderate
2003-04-01 21:00:00+00:00,BALIKESİR,10,12.1685,3.8185,3.1,12.979984,53.0,Drizzle: Moderate
2003-04-02 21:00:00+00:00,BALIKESİR,10,15.3185,5.8685,3.0,11.304229,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,BALIKESİR,10,17.9185,6.1185,0.0,13.75558,3.0,Overcast
2003-04-04 21:00:00+00:00,BALIKESİR,10,11.218499,4.4185,10.2,16.516901,63.0,Rain: Moderate
2003-04-05 21:00:00+00:00,BALIKESİR,10,12.268499,3.2685,4.6,16.870138,61.0,Rain: Slight
2003-04-06 21:00:00+00:00,BALIKESİR,10,14.768499,3.1185,1.5,32.44996,53.0,Drizzle: Moderate
2003-04-07 21:00:00+00:00,BALIKESİR,10,11.268499,1.4685,13.9,22.26477,63.0,Rain: Moderate
2003-04-08 21:00:00+00:00,BALIKESİR,10,10.268499,-0.9814999,0.0,8.435069,0.0,Clear sky
2003-04-09 21:00:00+00:00,BALIKESİR,10,14.468499,1.0685,0.0,8.4963045,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,BALIKESİR,10,15.518499,3.9185,0.2,11.212135,51.0,Drizzle: Light
2003-04-11 21:00:00+00:00,BALIKESİR,10,21.4685,5.5685,0.0,8.587338,3.0,Overcast
2003-04-12 21:00:00+00:00,BALIKESİR,10,18.3685,7.2685,4.3999996,13.0447235,55.0,Drizzle: Dense
2003-04-13 21:00:00+00:00,BALIKESİR,10,10.268499,6.7685,8.200001,16.23596,61.0,Rain: Slight
2003-04-14 21:00:00+00:00,BALIKESİR,10,12.3185,6.3185,0.0,24.18707,3.0,Overcast
2003-04-15 21:00:00+00:00,BALIKESİR,10,11.3185,6.2185,0.0,19.137648,3.0,Overcast
2003-04-16 21:00:00+00:00,BALIKESİR,10,13.0685,5.0685,0.0,20.730501,3.0,Overcast
2003-04-17 21:00:00+00:00,BALIKESİR,10,6.5685,5.1185,15.499999,19.0392,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,BALIKESİR,10,7.5185,4.8685,7.499999,18.806337,53.0,Drizzle: Moderate
2003-04-19 21:00:00+00:00,BALIKESİR,10,9.8685,4.3185,0.90000004,21.077686,51.0,Drizzle: Light
2003-04-20 21:00:00+00:00,BALIKESİR,10,13.3185,1.4185001,0.0,19.770523,3.0,Overcast
2003-04-21 21:00:00+00:00,BALIKESİR,10,16.2185,3.3685,0.0,8.089993,3.0,Overcast
2003-04-22 21:00:00+00:00,BALIKESİR,10,14.8685,7.9185,11.299999,7.754637,55.0,Drizzle: Dense
2003-04-23 21:00:00+00:00,BALIKESİR,10,16.0185,5.2185,0.1,15.629971,51.0,Drizzle: Light
2003-04-24 21:00:00+00:00,BALIKESİR,10,11.018499,5.2685,0.0,24.993439,3.0,Overcast
2003-04-25 21:00:00+00:00,BALIKESİR,10,15.3685,3.9185,0.0,23.452555,1.0,Mainly clear
2003-04-26 21:00:00+00:00,BALIKESİR,10,16.3185,3.1185,0.0,12.7279215,2.0,Partly cloudy
2003-04-27 21:00:00+00:00,BALIKESİR,10,20.2185,6.9185,1.7,7.9036193,53.0,Drizzle: Moderate
2003-04-28 21:00:00+00:00,BALIKESİR,10,21.2185,9.268499,0.0,10.594036,2.0,Partly cloudy
2003-04-29 21:00:00+00:00,BALIKESİR,10,24.0685,9.718499,0.0,8.714677,0.0,Clear sky
2003-04-30 21:00:00+00:00,BALIKESİR,10,25.1185,13.1185,0.0,12.496719,1.0,Mainly clear
2003-05-01 21:00:00+00:00,BALIKESİR,10,26.9185,11.5685,0.0,10.8955765,1.0,Mainly clear
2003-05-02 21:00:00+00:00,BALIKESİR,10,30.7185,13.8185,0.0,9.6932955,0.0,Clear sky
2003-05-03 21:00:00+00:00,BALIKESİR,10,29.018501,15.6685,0.0,19.416653,3.0,Overcast
2003-05-04 21:00:00+00:00,BALIKESİR,10,22.8185,11.5685,0.0,21.67487,3.0,Overcast
2003-05-05 21:00:00+00:00,BALIKESİR,10,21.6185,9.6685,0.0,25.729298,0.0,Clear sky
2003-05-06 21:00:00+00:00,BALIKESİR,10,19.768501,8.3685,0.0,20.969805,0.0,Clear sky
2003-05-07 21:00:00+00:00,BALIKESİR,10,20.8685,6.1185,0.0,17.462784,3.0,Overcast
2003-05-08 21:00:00+00:00,BALIKESİR,10,23.3185,6.9685,0.0,16.039202,2.0,Partly cloudy
2003-05-09 21:00:00+00:00,BALIKESİR,10,27.6185,11.018499,0.0,15.158522,0.0,Clear sky
2003-05-10 21:00:00+00:00,BALIKESİR,10,25.518501,11.218499,0.0,15.188415,0.0,Clear sky
2003-05-11 21:00:00+00:00,BALIKESİR,10,23.8185,9.768499,0.0,14.618837,3.0,Overcast
2003-05-12 21:00:00+00:00,BALIKESİR,10,25.0685,10.518499,0.0,12.015589,3.0,Overcast
2003-05-13 21:00:00+00:00,BALIKESİR,10,26.8685,12.6185,0.0,12.287555,3.0,Overcast
2003-05-14 21:00:00+00:00,BALIKESİR,10,27.518501,13.018499,0.0,10.440001,3.0,Overcast
2003-05-15 21:00:00+00:00,BALIKESİR,10,25.7185,13.968499,0.1,16.434305,51.0,Drizzle: Light
2003-05-16 21:00:00+00:00,BALIKESİR,10,25.7185,12.8685,0.0,17.057314,3.0,Overcast
2003-05-17 21:00:00+00:00,BALIKESİR,10,21.9685,12.3685,0.0,16.87398,3.0,Overcast
2003-05-18 21:00:00+00:00,BALIKESİR,10,21.4185,12.1685,0.0,20.696085,3.0,Overcast
2003-05-19 21:00:00+00:00,BALIKESİR,10,22.8185,11.0685,0.0,20.966715,2.0,Partly cloudy
2003-05-20 21:00:00+00:00,BALIKESİR,10,25.4185,10.8685,0.0,12.661564,1.0,Mainly clear
2003-05-21 21:00:00+00:00,BALIKESİR,10,28.2185,14.3685,0.0,11.212135,3.0,Overcast
2003-05-22 21:00:00+00:00,BALIKESİR,10,25.8185,15.468499,1.7,15.509274,55.0,Drizzle: Dense
2003-05-23 21:00:00+00:00,BALIKESİR,10,19.4185,14.0685,8.400001,10.636766,63.0,Rain: Moderate
2003-05-24 21:00:00+00:00,BALIKESİR,10,22.5685,12.468499,3.1,9.178235,61.0,Rain: Slight
2003-05-25 21:00:00+00:00,BALIKESİR,10,23.0685,10.5685,0.0,11.609651,3.0,Overcast
2003-05-26 21:00:00+00:00,BALIKESİR,10,23.268501,14.5685,3.3,9.826088,63.0,Rain: Moderate
2003-05-27 21:00:00+00:00,BALIKESİR,10,22.018501,14.4185,3.4,10.464798,61.0,Rain: Slight
2003-05-28 21:00:00+00:00,BALIKESİR,10,23.1685,12.8185,0.1,19.130875,51.0,Drizzle: Light
2003-05-29 21:00:00+00:00,BALIKESİR,10,20.768501,14.3185,1.8000001,22.127556,53.0,Drizzle: Moderate
2003-05-30 21:00:00+00:00,BALIKESİR,10,22.8685,15.968499,0.3,23.224882,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,BALIKESİR,10,23.2185,11.1185,0.0,15.745627,2.0,Partly cloudy
2003-06-01 21:00:00+00:00,BALIKESİR,10,25.1185,13.018499,0.0,12.015589,2.0,Partly cloudy
2003-06-02 21:00:00+00:00,BALIKESİR,10,26.518501,13.518499,0.0,12.496719,2.0,Partly cloudy
2003-06-03 21:00:00+00:00,BALIKESİR,10,27.4685,14.4185,0.0,16.645864,3.0,Overcast
2003-06-04 21:00:00+00:00,BALIKESİR,10,26.9185,13.518499,0.0,22.427162,0.0,Clear sky
2003-06-05 21:00:00+00:00,BALIKESİR,10,25.6685,11.718499,0.0,19.0392,0.0,Clear sky
2003-06-06 21:00:00+00:00,BALIKESİR,10,27.6685,12.0685,0.0,19.0392,0.0,Clear sky
2003-06-07 21:00:00+00:00,BALIKESİR,10,28.268501,12.5685,0.0,22.086521,1.0,Mainly clear
2003-06-08 21:00:00+00:00,BALIKESİR,10,27.518501,15.1685,0.0,21.746502,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,BALIKESİR,10,27.0685,14.9185,0.0,23.906818,2.0,Partly cloudy
2003-06-10 21:00:00+00:00,BALIKESİR,10,26.8185,15.1185,0.0,25.872454,1.0,Mainly clear
2003-06-11 21:00:00+00:00,BALIKESİR,10,29.0685,15.518499,0.0,24.36325,0.0,Clear sky
2003-06-12 21:00:00+00:00,BALIKESİR,10,30.5685,15.3685,0.0,23.806318,0.0,Clear sky
2003-06-13 21:00:00+00:00,BALIKESİR,10,29.518501,15.8685,0.0,22.545315,0.0,Clear sky
2003-06-14 21:00:00+00:00,BALIKESİR,10,32.2185,15.268499,0.0,19.386591,0.0,Clear sky
2003-06-15 21:00:00+00:00,BALIKESİR,10,31.7185,17.0685,0.0,19.353138,2.0,Partly cloudy
2003-06-16 21:00:00+00:00,BALIKESİR,10,29.6685,17.018501,0.4,22.206486,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,BALIKESİR,10,26.9685,16.4185,0.0,20.833395,0.0,Clear sky
2003-06-18 21:00:00+00:00,BALIKESİR,10,26.3185,13.6685,0.0,17.873556,3.0,Overcast
2003-06-19 21:00:00+00:00,BALIKESİR,10,25.7185,14.8685,0.0,20.49156,2.0,Partly cloudy
2003-06-20 21:00:00+00:00,BALIKESİR,10,27.7185,14.518499,0.0,19.93048,0.0,Clear sky
2003-06-21 21:00:00+00:00,BALIKESİR,10,27.9185,17.268501,0.0,16.65754,0.0,Clear sky
2003-06-22 21:00:00+00:00,BALIKESİR,10,29.768501,16.4185,0.0,16.454008,0.0,Clear sky
2003-06-23 21:00:00+00:00,BALIKESİR,10,32.5185,18.518501,0.0,17.114204,0.0,Clear sky
2003-06-24 21:00:00+00:00,BALIKESİR,10,34.5685,19.518501,0.0,15.542662,1.0,Mainly clear
2003-06-25 21:00:00+00:00,BALIKESİR,10,31.4185,21.1685,0.0,17.339897,1.0,Mainly clear
2003-06-26 21:00:00+00:00,BALIKESİR,10,31.3185,18.9185,0.0,15.03835,0.0,Clear sky
2003-06-27 21:00:00+00:00,BALIKESİR,10,30.5685,17.7185,0.0,17.462782,0.0,Clear sky
2003-06-28 21:00:00+00:00,BALIKESİR,10,32.6685,18.7185,0.0,13.684735,1.0,Mainly clear
2003-06-29 21:00:00+00:00,BALIKESİR,10,31.768501,20.3685,0.0,20.966715,1.0,Mainly clear
2003-06-30 21:00:00+00:00,BALIKESİR,10,29.7185,17.268501,0.0,17.377226,0.0,Clear sky
2003-07-01 21:00:00+00:00,BALIKESİR,10,34.2685,17.7185,0.0,10.829959,0.0,Clear sky
2003-07-02 21:00:00+00:00,BALIKESİR,10,37.5685,21.7185,0.0,11.113451,0.0,Clear sky
2003-07-03 21:00:00+00:00,BALIKESİR,10,37.5185,22.4685,0.0,10.538843,0.0,Clear sky
2003-07-04 21:00:00+00:00,BALIKESİR,10,39.0185,24.268501,0.0,20.08916,1.0,Mainly clear
2003-07-05 21:00:00+00:00,BALIKESİR,10,28.3685,21.6185,0.1,17.935081,51.0,Drizzle: Light
2003-07-06 21:00:00+00:00,BALIKESİR,10,28.0685,17.268501,0.3,17.462784,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,BALIKESİR,10,26.6685,16.9685,0.70000005,18.289274,51.0,Drizzle: Light
2003-07-08 21:00:00+00:00,BALIKESİR,10,28.018501,16.8185,0.0,13.779114,1.0,Mainly clear
2003-07-09 21:00:00+00:00,BALIKESİR,10,30.4685,18.2185,0.0,14.168641,0.0,Clear sky
2003-07-10 21:00:00+00:00,BALIKESİR,10,31.1685,18.4685,0.0,17.114204,0.0,Clear sky
2003-07-11 21:00:00+00:00,BALIKESİR,10,27.018501,17.1185,0.0,20.724247,2.0,Partly cloudy
2003-07-12 21:00:00+00:00,BALIKESİR,10,28.6185,16.6185,0.0,19.855558,0.0,Clear sky
2003-07-13 21:00:00+00:00,BALIKESİR,10,30.2185,15.9185,0.0,17.76081,0.0,Clear sky
2003-07-14 21:00:00+00:00,BALIKESİR,10,30.018501,16.9185,0.0,15.617529,1.0,Mainly clear
2003-07-15 21:00:00+00:00,BALIKESİR,10,30.9685,17.2185,0.0,17.654686,0.0,Clear sky
2003-07-16 21:00:00+00:00,BALIKESİR,10,32.0185,18.4185,0.0,15.484185,0.0,Clear sky
2003-07-17 21:00:00+00:00,BALIKESİR,10,31.8185,19.7185,0.0,19.05281,0.0,Clear sky
2003-07-18 21:00:00+00:00,BALIKESİR,10,29.3185,18.9185,0.0,24.482647,1.0,Mainly clear
2003-07-19 21:00:00+00:00,BALIKESİR,10,29.3685,18.5685,0.0,26.807312,1.0,Mainly clear
2003-07-20 21:00:00+00:00,BALIKESİR,10,29.6185,18.5685,0.0,25.620771,1.0,Mainly clear
2003-07-21 21:00:00+00:00,BALIKESİR,10,30.2185,18.2185,0.0,26.758923,0.0,Clear sky
2003-07-22 21:00:00+00:00,BALIKESİR,10,30.5685,19.3185,0.0,22.66857,1.0,Mainly clear
2003-07-23 21:00:00+00:00,BALIKESİR,10,32.4185,17.018501,0.0,17.555305,0.0,Clear sky
2003-07-24 21:00:00+00:00,BALIKESİR,10,29.518501,18.6685,0.0,20.833395,3.0,Overcast
2003-07-25 21:00:00+00:00,BALIKESİR,10,28.4185,18.0685,0.0,25.071098,2.0,Partly cloudy
2003-07-26 21:00:00+00:00,BALIKESİR,10,27.6185,18.6685,0.0,24.535526,1.0,Mainly clear
2003-07-27 21:00:00+00:00,BALIKESİR,10,28.768501,18.8185,0.0,22.33161,1.0,Mainly clear
2003-07-28 21:00:00+00:00,BALIKESİR,10,30.6185,17.6685,0.0,18.899143,2.0,Partly cloudy
2003-07-29 21:00:00+00:00,BALIKESİR,10,31.2185,19.1685,0.0,15.141414,1.0,Mainly clear
2003-07-30 21:00:00+00:00,BALIKESİR,10,32.0185,19.2185,0.0,13.698934,2.0,Partly cloudy
2003-07-31 21:00:00+00:00,BALIKESİR,10,31.8685,19.268501,0.0,14.707222,2.0,Partly cloudy
2003-08-01 21:00:00+00:00,BALIKESİR,10,32.1185,18.7185,0.0,20.870687,0.0,Clear sky
2003-08-02 21:00:00+00:00,BALIKESİR,10,30.1685,19.6685,0.0,24.884306,2.0,Partly cloudy
2003-08-03 21:00:00+00:00,BALIKESİR,10,30.018501,20.1185,0.0,28.948118,1.0,Mainly clear
2003-08-04 21:00:00+00:00,BALIKESİR,10,29.5685,19.3685,0.0,27.475807,0.0,Clear sky
2003-08-05 21:00:00+00:00,BALIKESİR,10,30.1185,18.6185,0.0,25.952478,0.0,Clear sky
2003-08-06 21:00:00+00:00,BALIKESİR,10,30.2185,19.518501,0.0,28.019936,0.0,Clear sky
2003-08-07 21:00:00+00:00,BALIKESİR,10,29.9185,19.1185,0.0,25.071096,1.0,Mainly clear
2003-08-08 21:00:00+00:00,BALIKESİR,10,28.5685,19.1685,0.0,26.208395,2.0,Partly cloudy
2003-08-09 21:00:00+00:00,BALIKESİR,10,28.0685,18.8185,0.0,23.933907,2.0,Partly cloudy
2003-08-10 21:00:00+00:00,BALIKESİR,10,29.768501,19.6685,0.0,15.745627,1.0,Mainly clear
2003-08-11 21:00:00+00:00,BALIKESİR,10,28.018501,17.9185,0.0,19.353138,1.0,Mainly clear
2003-08-12 21:00:00+00:00,BALIKESİR,10,28.2185,15.468499,0.0,21.659916,0.0,Clear sky
2003-08-13 21:00:00+00:00,BALIKESİR,10,30.4685,15.718499,0.0,20.037485,0.0,Clear sky
2003-08-14 21:00:00+00:00,BALIKESİR,10,33.3185,17.1685,0.0,17.992796,0.0,Clear sky
2003-08-15 21:00:00+00:00,BALIKESİR,10,34.1185,18.7185,0.0,19.809813,0.0,Clear sky
2003-08-16 21:00:00+00:00,BALIKESİR,10,33.5185,17.6685,0.0,20.523157,0.0,Clear sky
2003-08-17 21:00:00+00:00,BALIKESİR,10,30.9185,19.018501,0.0,24.033876,3.0,Overcast
2003-08-18 21:00:00+00:00,BALIKESİR,10,30.9685,19.3685,0.0,25.842384,0.0,Clear sky
2003-08-19 21:00:00+00:00,BALIKESİR,10,30.4185,17.4185,0.0,23.110205,0.0,Clear sky
2003-08-20 21:00:00+00:00,BALIKESİR,10,29.2185,17.9185,0.0,24.248613,0.0,Clear sky
2003-08-21 21:00:00+00:00,BALIKESİR,10,29.8685,18.6685,0.0,23.110205,0.0,Clear sky
2003-08-22 21:00:00+00:00,BALIKESİR,10,30.268501,19.0685,0.0,22.657131,0.0,Clear sky
2003-08-23 21:00:00+00:00,BALIKESİR,10,32.468502,16.3185,0.0,18.214718,0.0,Clear sky
2003-08-24 21:00:00+00:00,BALIKESİR,10,33.3685,18.0685,0.0,16.418526,0.0,Clear sky
2003-08-25 21:00:00+00:00,BALIKESİR,10,34.3185,19.1685,0.0,15.463246,0.0,Clear sky
2003-08-26 21:00:00+00:00,BALIKESİR,10,35.968502,20.6185,0.0,12.397806,1.0,Mainly clear
2003-08-27 21:00:00+00:00,BALIKESİR,10,32.718502,21.268501,0.90000004,17.811815,53.0,Drizzle: Moderate
