date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-05-16 21:00:00+00:00,MALATYA,44,23.628,14.528,2.3000002,7.9036193,55.0,Drizzle: Dense
2003-05-17 21:00:00+00:00,MALATYA,44,23.878,14.028,5.3,6.725354,61.0,Rain: Slight
2003-05-18 21:00:00+00:00,MALATYA,44,24.378,13.827999,2.2,6.638072,55.0,Drizzle: Dense
2003-05-19 21:00:00+00:00,MALATYA,44,25.727999,14.628,0.0,8.0899935,3.0,Overcast
2003-05-20 21:00:00+00:00,MALATYA,44,26.028,15.1779995,1.1,14.471821,53.0,Drizzle: Moderate
2003-05-21 21:00:00+00:00,MALATYA,44,24.977999,14.577999,3.9999998,9.726664,61.0,Rain: Slight
2003-05-22 21:00:00+00:00,MALATYA,44,25.227999,14.978001,3.9,6.9527545,61.0,Rain: Slight
2003-05-23 21:00:00+00:00,MALATYA,44,27.928,15.9279995,0.0,12.6462,1.0,Mainly clear
2003-05-24 21:00:00+00:00,MALATYA,44,27.828,15.827999,0.0,18.511143,0.0,Clear sky
2003-05-25 21:00:00+00:00,MALATYA,44,25.078,11.327999,0.0,12.429127,3.0,Overcast
2003-05-26 21:00:00+00:00,MALATYA,44,23.278,12.728001,1.8,7.4128532,55.0,Drizzle: Dense
2003-05-27 21:00:00+00:00,MALATYA,44,24.578,14.6779995,2.3,7.628263,61.0,Rain: Slight
2003-05-28 21:00:00+00:00,MALATYA,44,25.428,15.6779995,0.0,11.435313,3.0,Overcast
2003-05-29 21:00:00+00:00,MALATYA,44,23.128,13.978001,5.7,19.995398,61.0,Rain: Slight
2003-05-30 21:00:00+00:00,MALATYA,44,16.578,12.6779995,13.500002,7.208994,61.0,Rain: Slight
2003-05-31 21:00:00+00:00,MALATYA,44,20.528,11.1779995,0.6,5.8048253,51.0,Drizzle: Light
2003-06-01 21:00:00+00:00,MALATYA,44,22.477999,13.978001,3.0,8.905908,61.0,Rain: Slight
2003-06-02 21:00:00+00:00,MALATYA,44,21.928,12.878,2.6,13.849477,53.0,Drizzle: Moderate
2003-06-03 21:00:00+00:00,MALATYA,44,23.428,12.628,0.1,13.527572,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,MALATYA,44,22.128,10.628,0.0,18.0,0.0,Clear sky
2003-06-05 21:00:00+00:00,MALATYA,44,23.678,10.6779995,0.0,9.028754,0.0,Clear sky
2003-06-06 21:00:00+00:00,MALATYA,44,27.678,14.128,0.0,7.0911775,0.0,Clear sky
2003-06-07 21:00:00+00:00,MALATYA,44,29.578,16.678,0.3,7.24486,51.0,Drizzle: Light
2003-06-08 21:00:00+00:00,MALATYA,44,30.278,18.227999,0.90000004,10.587917,51.0,Drizzle: Light
2003-06-09 21:00:00+00:00,MALATYA,44,30.778,18.178,0.0,13.138765,1.0,Mainly clear
2003-06-10 21:00:00+00:00,MALATYA,44,30.128,16.578,0.0,8.707237,2.0,Partly cloudy
2003-06-11 21:00:00+00:00,MALATYA,44,28.828,14.327999,2.0,9.826088,61.0,Rain: Slight
2003-06-12 21:00:00+00:00,MALATYA,44,29.078,14.577999,0.0,16.595179,1.0,Mainly clear
2003-06-13 21:00:00+00:00,MALATYA,44,29.928,14.128,0.0,10.853866,0.0,Clear sky
2003-06-14 21:00:00+00:00,MALATYA,44,31.128,15.9279995,0.2,8.435069,51.0,Drizzle: Light
2003-06-15 21:00:00+00:00,MALATYA,44,32.378002,17.828,0.0,8.39657,0.0,Clear sky
2003-06-16 21:00:00+00:00,MALATYA,44,31.977999,21.278,0.0,14.84318,2.0,Partly cloudy
2003-06-17 21:00:00+00:00,MALATYA,44,28.878,14.878,0.0,17.114204,0.0,Clear sky
2003-06-18 21:00:00+00:00,MALATYA,44,29.378,12.278,0.0,8.699793,0.0,Clear sky
2003-06-19 21:00:00+00:00,MALATYA,44,31.028,17.678,0.0,14.88242,0.0,Clear sky
2003-06-20 21:00:00+00:00,MALATYA,44,30.477999,15.4279995,0.0,14.20062,0.0,Clear sky
2003-06-21 21:00:00+00:00,MALATYA,44,30.278,19.378,1.0,17.114204,53.0,Drizzle: Moderate
2003-06-22 21:00:00+00:00,MALATYA,44,29.328,14.478001,0.0,18.837322,0.0,Clear sky
2003-06-23 21:00:00+00:00,MALATYA,44,26.578,13.278,0.0,23.157824,0.0,Clear sky
2003-06-24 21:00:00+00:00,MALATYA,44,29.678,13.228001,0.0,12.783802,0.0,Clear sky
2003-06-25 21:00:00+00:00,MALATYA,44,31.378,15.977999,0.0,12.661564,0.0,Clear sky
2003-06-26 21:00:00+00:00,MALATYA,44,32.478,20.528,0.0,15.629971,1.0,Mainly clear
2003-06-27 21:00:00+00:00,MALATYA,44,31.477999,18.828,0.0,16.58346,0.0,Clear sky
2003-06-28 21:00:00+00:00,MALATYA,44,30.727999,17.278,0.0,19.255793,0.0,Clear sky
2003-06-29 21:00:00+00:00,MALATYA,44,29.378,13.077999,0.0,17.727943,0.0,Clear sky
2003-06-30 21:00:00+00:00,MALATYA,44,30.028,12.528,0.0,13.527572,0.0,Clear sky
2003-07-01 21:00:00+00:00,MALATYA,44,31.777998,14.528,0.0,9.028754,0.0,Clear sky
2003-07-02 21:00:00+00:00,MALATYA,44,35.628002,20.977999,0.0,5.0528407,0.0,Clear sky
2003-07-03 21:00:00+00:00,MALATYA,44,36.978,22.278,0.0,12.413477,0.0,Clear sky
2003-07-04 21:00:00+00:00,MALATYA,44,36.628002,22.628,0.0,11.988594,1.0,Mainly clear
2003-07-05 21:00:00+00:00,MALATYA,44,36.878002,23.578,0.0,15.03835,2.0,Partly cloudy
2003-07-06 21:00:00+00:00,MALATYA,44,32.878002,19.578,0.0,16.62249,2.0,Partly cloudy
2003-07-07 21:00:00+00:00,MALATYA,44,29.878,15.528,0.0,13.217443,0.0,Clear sky
2003-07-08 21:00:00+00:00,MALATYA,44,29.977999,17.578,0.0,12.031756,3.0,Overcast
2003-07-09 21:00:00+00:00,MALATYA,44,31.227999,20.128,0.0,14.182355,1.0,Mainly clear
2003-07-10 21:00:00+00:00,MALATYA,44,32.678,18.178,0.0,14.05845,0.0,Clear sky
2003-07-11 21:00:00+00:00,MALATYA,44,33.928,17.178,0.0,12.783802,0.0,Clear sky
2003-07-12 21:00:00+00:00,MALATYA,44,33.028,19.428,0.0,17.727943,0.0,Clear sky
2003-07-13 21:00:00+00:00,MALATYA,44,33.228,16.028,0.0,11.503113,0.0,Clear sky
2003-07-14 21:00:00+00:00,MALATYA,44,35.778,19.477999,0.0,11.113451,0.0,Clear sky
2003-07-15 21:00:00+00:00,MALATYA,44,35.228,22.278,0.0,15.459054,0.0,Clear sky
2003-07-16 21:00:00+00:00,MALATYA,44,32.328003,17.278,0.0,15.941944,0.0,Clear sky
2003-07-17 21:00:00+00:00,MALATYA,44,30.477999,16.028,0.0,17.992796,0.0,Clear sky
2003-07-18 21:00:00+00:00,MALATYA,44,30.928,16.428,0.0,13.797913,0.0,Clear sky
2003-07-19 21:00:00+00:00,MALATYA,44,31.028,15.278,0.0,10.691453,0.0,Clear sky
2003-07-20 21:00:00+00:00,MALATYA,44,31.527998,15.878,0.0,11.384199,0.0,Clear sky
2003-07-21 21:00:00+00:00,MALATYA,44,31.428,15.128,0.0,16.279802,1.0,Mainly clear
2003-07-22 21:00:00+00:00,MALATYA,44,31.178,15.327999,0.2,15.937878,51.0,Drizzle: Light
2003-07-23 21:00:00+00:00,MALATYA,44,30.828,15.228001,0.0,13.441071,0.0,Clear sky
2003-07-24 21:00:00+00:00,MALATYA,44,30.078,15.128,0.0,17.873556,0.0,Clear sky
2003-07-25 21:00:00+00:00,MALATYA,44,30.678,13.9279995,0.0,12.904882,0.0,Clear sky
2003-07-26 21:00:00+00:00,MALATYA,44,30.278,14.728001,0.0,17.22742,1.0,Mainly clear
2003-07-27 21:00:00+00:00,MALATYA,44,29.078,15.077999,0.2,16.055355,51.0,Drizzle: Light
2003-07-28 21:00:00+00:00,MALATYA,44,28.977999,14.278,0.0,17.555307,0.0,Clear sky
2003-07-29 21:00:00+00:00,MALATYA,44,30.227999,15.977999,0.0,16.434305,0.0,Clear sky
2003-07-30 21:00:00+00:00,MALATYA,44,31.428,17.028,0.0,14.003029,0.0,Clear sky
2003-07-31 21:00:00+00:00,MALATYA,44,33.278,19.778,0.0,12.303366,0.0,Clear sky
2003-08-01 21:00:00+00:00,MALATYA,44,35.228,22.227999,0.0,13.979871,0.0,Clear sky
2003-08-02 21:00:00+00:00,MALATYA,44,35.578003,21.628,0.0,11.874544,0.0,Clear sky
2003-08-03 21:00:00+00:00,MALATYA,44,35.128002,19.178,0.0,13.854155,0.0,Clear sky
2003-08-04 21:00:00+00:00,MALATYA,44,34.278,17.828,0.0,15.192682,0.0,Clear sky
2003-08-05 21:00:00+00:00,MALATYA,44,32.478,19.178,0.0,16.862455,0.0,Clear sky
2003-08-06 21:00:00+00:00,MALATYA,44,33.328003,16.727999,0.0,7.69592,0.0,Clear sky
2003-08-07 21:00:00+00:00,MALATYA,44,37.628002,23.977999,0.0,8.089993,1.0,Mainly clear
2003-08-08 21:00:00+00:00,MALATYA,44,34.278,18.028,0.0,9.178235,0.0,Clear sky
2003-08-09 21:00:00+00:00,MALATYA,44,35.928,19.378,0.0,11.841756,0.0,Clear sky
2003-08-10 21:00:00+00:00,MALATYA,44,36.578003,20.428,0.0,15.646544,0.0,Clear sky
2003-08-11 21:00:00+00:00,MALATYA,44,32.028,19.227999,0.0,15.617529,0.0,Clear sky
2003-08-12 21:00:00+00:00,MALATYA,44,30.828,15.128,0.0,13.207634,0.0,Clear sky
2003-08-13 21:00:00+00:00,MALATYA,44,29.428,13.077999,0.0,12.88981,0.0,Clear sky
2003-08-14 21:00:00+00:00,MALATYA,44,29.678,13.327999,0.0,11.177405,0.0,Clear sky
2003-08-15 21:00:00+00:00,MALATYA,44,32.728,17.428,0.0,8.12197,0.0,Clear sky
2003-08-16 21:00:00+00:00,MALATYA,44,34.128002,18.678,0.0,10.703569,0.0,Clear sky
2003-08-17 21:00:00+00:00,MALATYA,44,33.528,16.928,0.0,10.495713,0.0,Clear sky
2003-08-18 21:00:00+00:00,MALATYA,44,32.928,16.528,0.0,10.44,0.0,Clear sky
2003-08-19 21:00:00+00:00,MALATYA,44,33.578003,16.828,0.0,9.0,0.0,Clear sky
2003-08-20 21:00:00+00:00,MALATYA,44,33.428,18.178,0.0,9.422101,1.0,Mainly clear
2003-08-21 21:00:00+00:00,MALATYA,44,31.777998,15.6779995,0.0,11.966954,2.0,Partly cloudy
2003-08-22 21:00:00+00:00,MALATYA,44,30.628,15.577999,0.0,13.53236,1.0,Mainly clear
2003-08-23 21:00:00+00:00,MALATYA,44,30.778,15.4279995,0.0,9.227524,1.0,Mainly clear
2003-08-24 21:00:00+00:00,MALATYA,44,33.278,19.528,0.0,7.10031,0.0,Clear sky
2003-08-25 21:00:00+00:00,MALATYA,44,33.778,21.378,0.0,9.19939,2.0,Partly cloudy
2003-08-26 21:00:00+00:00,MALATYA,44,33.178,21.678,0.0,11.792404,1.0,Mainly clear
2003-08-27 21:00:00+00:00,MALATYA,44,33.578003,20.678,0.0,9.178235,0.0,Clear sky
2003-08-28 21:00:00+00:00,MALATYA,44,33.728,20.578,0.0,11.298495,0.0,Clear sky
2003-08-29 21:00:00+00:00,MALATYA,44,32.628002,18.477999,0.0,10.30883,1.0,Mainly clear
2003-08-30 21:00:00+00:00,MALATYA,44,33.178,18.778,0.0,11.384199,0.0,Clear sky
2003-08-31 21:00:00+00:00,MALATYA,44,34.478,20.828,0.0,7.172949,0.0,Clear sky
2003-09-01 21:00:00+00:00,MALATYA,44,35.678,21.878,0.0,7.42159,1.0,Mainly clear
2003-09-02 21:00:00+00:00,MALATYA,44,35.828003,22.578,0.0,7.729527,0.0,Clear sky
2003-09-03 21:00:00+00:00,MALATYA,44,35.528,22.528,0.0,14.417988,0.0,Clear sky
2003-09-04 21:00:00+00:00,MALATYA,44,28.428,17.227999,3.8,13.237039,61.0,Rain: Slight
2003-09-05 21:00:00+00:00,MALATYA,44,20.778,12.4279995,0.1,17.873556,51.0,Drizzle: Light
2003-09-06 21:00:00+00:00,MALATYA,44,22.278,8.077999,0.0,17.533146,0.0,Clear sky
2003-09-07 21:00:00+00:00,MALATYA,44,22.828,8.228001,0.0,9.531505,0.0,Clear sky
