date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-03-18 21:00:00+00:00,KİLİS,79,12.1085,5.6585,4.3999996,16.92383,61.0,Rain: Slight
2003-03-19 21:00:00+00:00,KİLİS,79,10.7585,2.8585,0.1,18.391735,51.0,Drizzle: Light
2003-03-20 21:00:00+00:00,KİLİS,79,9.9585,-2.7915,0.0,10.587918,3.0,Overcast
2003-03-21 21:00:00+00:00,KİLİS,79,10.1085,1.2585001,0.5,13.684735,51.0,Drizzle: Light
2003-03-22 21:00:00+00:00,KİLİS,79,9.558499,1.9085,2.1999998,11.384198,51.0,Drizzle: Light
2003-03-23 21:00:00+00:00,KİLİS,79,7.3585,3.1085,18.8,17.81909,61.0,Rain: Slight
2003-03-24 21:00:00+00:00,KİLİS,79,11.7585,0.6585,47.0,32.76,75.0,Snow fall: Heavy
2003-03-25 21:00:00+00:00,KİLİS,79,8.4585,0.20850003,11.4,12.57426,75.0,Snow fall: Heavy
2003-03-26 21:00:00+00:00,KİLİS,79,12.058499,-4.1415,0.0,13.513193,0.0,Clear sky
2003-03-27 21:00:00+00:00,KİLİS,79,9.6585,-1.4914999,0.0,10.086427,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,KİLİS,79,11.4585,-2.5415,0.0,9.885262,1.0,Mainly clear
2003-03-29 21:00:00+00:00,KİLİS,79,11.9085,-0.29149997,0.2,13.37825,51.0,Drizzle: Light
2003-03-30 21:00:00+00:00,KİLİS,79,14.2585,2.4585,0.0,9.220499,1.0,Mainly clear
2003-03-31 21:00:00+00:00,KİLİS,79,15.6585,6.3085003,0.0,11.269782,3.0,Overcast
2003-04-01 21:00:00+00:00,KİLİS,79,15.9085,5.5085,0.0,14.277983,3.0,Overcast
2003-04-02 21:00:00+00:00,KİLİS,79,20.358501,10.308499,0.0,17.873556,3.0,Overcast
2003-04-03 21:00:00+00:00,KİLİS,79,23.858501,9.1585,0.0,13.608762,3.0,Overcast
2003-04-04 21:00:00+00:00,KİLİS,79,26.4085,7.8585,0.0,16.42247,3.0,Overcast
2003-04-05 21:00:00+00:00,KİLİS,79,17.008501,9.2085,0.0,21.120682,3.0,Overcast
2003-04-06 21:00:00+00:00,KİLİS,79,16.7085,7.9085,0.0,17.49615,3.0,Overcast
2003-04-07 21:00:00+00:00,KİLİS,79,20.9585,5.1085,0.0,11.525623,2.0,Partly cloudy
2003-04-08 21:00:00+00:00,KİLİS,79,15.558499,5.9585004,0.0,20.393293,3.0,Overcast
2003-04-09 21:00:00+00:00,KİLİS,79,17.1585,4.4085,0.0,15.617529,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,KİLİS,79,20.108501,2.8585,0.0,7.92,3.0,Overcast
2003-04-11 21:00:00+00:00,KİLİS,79,20.608501,5.4585004,0.0,9.983106,3.0,Overcast
2003-04-12 21:00:00+00:00,KİLİS,79,21.608501,6.1585,0.0,11.165805,3.0,Overcast
2003-04-13 21:00:00+00:00,KİLİS,79,20.0585,7.2585,1.4000001,11.090103,53.0,Drizzle: Moderate
2003-04-14 21:00:00+00:00,KİLİS,79,14.808499,8.6085,11.8,16.199999,61.0,Rain: Slight
2003-04-15 21:00:00+00:00,KİLİS,79,17.608501,6.3585,0.1,15.517629,51.0,Drizzle: Light
2003-04-16 21:00:00+00:00,KİLİS,79,19.758501,8.1585,0.0,12.371645,3.0,Overcast
2003-04-17 21:00:00+00:00,KİLİS,79,15.308499,9.9085,4.1,17.447933,53.0,Drizzle: Moderate
2003-04-18 21:00:00+00:00,KİLİS,79,18.358501,11.058499,0.3,22.728518,51.0,Drizzle: Light
2003-04-19 21:00:00+00:00,KİLİS,79,13.5085,8.3585,3.5,19.826164,55.0,Drizzle: Dense
2003-04-20 21:00:00+00:00,KİLİS,79,14.808499,7.5585,1.9,12.303366,61.0,Rain: Slight
2003-04-21 21:00:00+00:00,KİLİS,79,16.1585,5.9085,0.2,17.193533,51.0,Drizzle: Light
2003-04-22 21:00:00+00:00,KİLİS,79,17.2085,7.6585,0.0,14.77755,3.0,Overcast
2003-04-23 21:00:00+00:00,KİLİS,79,22.4085,8.3585,0.2,19.721298,51.0,Drizzle: Light
2003-04-24 21:00:00+00:00,KİLİS,79,20.758501,11.7585,7.4999995,12.413476,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,KİLİS,79,14.558499,7.3085003,1.1,19.228851,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,KİLİS,79,15.058499,4.7585,0.4,15.815435,51.0,Drizzle: Light
2003-04-27 21:00:00+00:00,KİLİS,79,18.4085,2.7085,0.0,11.090103,2.0,Partly cloudy
2003-04-28 21:00:00+00:00,KİLİS,79,18.4585,4.9585004,0.0,10.948973,3.0,Overcast
2003-04-29 21:00:00+00:00,KİLİS,79,21.9585,4.6085,0.0,10.464798,3.0,Overcast
2003-04-30 21:00:00+00:00,KİLİS,79,23.8085,7.1585,0.0,8.427383,0.0,Clear sky
2003-05-01 21:00:00+00:00,KİLİS,79,25.3085,7.9585004,0.0,10.703569,0.0,Clear sky
2003-05-02 21:00:00+00:00,KİLİS,79,28.4085,8.3585,0.0,8.759178,0.0,Clear sky
2003-05-03 21:00:00+00:00,KİLİS,79,29.0585,9.9085,0.0,9.72,1.0,Mainly clear
2003-05-04 21:00:00+00:00,KİLİS,79,30.008501,11.4085,0.0,12.245294,2.0,Partly cloudy
2003-05-05 21:00:00+00:00,KİLİS,79,29.508501,12.2085,0.0,15.496736,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,KİLİS,79,24.258501,9.7585,0.0,15.188415,0.0,Clear sky
2003-05-07 21:00:00+00:00,KİLİS,79,26.0585,8.4585,0.0,9.511088,0.0,Clear sky
2003-05-08 21:00:00+00:00,KİLİS,79,28.108501,9.2585,0.0,7.7043357,0.0,Clear sky
2003-05-09 21:00:00+00:00,KİLİS,79,29.9085,10.0085,0.0,8.39657,0.0,Clear sky
2003-05-10 21:00:00+00:00,KİLİS,79,31.008501,12.1585,0.0,10.1376915,2.0,Partly cloudy
2003-05-11 21:00:00+00:00,KİLİS,79,30.8085,13.808499,0.3,14.05845,51.0,Drizzle: Light
2003-05-12 21:00:00+00:00,KİLİS,79,31.7085,13.1585,0.0,10.829958,3.0,Overcast
2003-05-13 21:00:00+00:00,KİLİS,79,31.4085,16.3085,1.9000001,12.181624,61.0,Rain: Slight
2003-05-14 21:00:00+00:00,KİLİS,79,30.1585,13.6585,2.5,14.986553,61.0,Rain: Slight
2003-05-15 21:00:00+00:00,KİLİS,79,28.4585,13.2585,0.0,15.683776,3.0,Overcast
2003-05-16 21:00:00+00:00,KİLİS,79,29.4585,12.9085,0.0,15.84,3.0,Overcast
2003-05-17 21:00:00+00:00,KİLİS,79,28.858501,13.4585,0.0,14.417988,3.0,Overcast
2003-05-18 21:00:00+00:00,KİLİS,79,29.0585,13.7085,0.0,13.450708,1.0,Mainly clear
2003-05-19 21:00:00+00:00,KİLİS,79,30.0585,13.8585,0.0,11.27553,3.0,Overcast
2003-05-20 21:00:00+00:00,KİLİS,79,28.6585,14.9085,0.7,14.113653,53.0,Drizzle: Moderate
2003-05-21 21:00:00+00:00,KİLİS,79,26.608501,15.8585005,0.0,18.388212,3.0,Overcast
2003-05-22 21:00:00+00:00,KİLİS,79,26.608501,14.808499,0.0,18.0,3.0,Overcast
2003-05-23 21:00:00+00:00,KİLİS,79,28.9085,11.558499,0.0,14.336861,1.0,Mainly clear
2003-05-24 21:00:00+00:00,KİLİS,79,25.7085,13.9085,0.0,17.654688,0.0,Clear sky
2003-05-25 21:00:00+00:00,KİLİS,79,23.9585,12.4585,0.0,16.327497,3.0,Overcast
2003-05-26 21:00:00+00:00,KİLİS,79,24.8085,11.308499,0.0,17.015474,3.0,Overcast
2003-05-27 21:00:00+00:00,KİLİS,79,25.6585,12.558499,0.0,18.416384,3.0,Overcast
2003-05-28 21:00:00+00:00,KİLİS,79,27.4085,14.0085,0.0,12.964998,3.0,Overcast
2003-05-29 21:00:00+00:00,KİLİS,79,22.7085,14.9585,4.9999995,22.771244,61.0,Rain: Slight
2003-05-30 21:00:00+00:00,KİLİS,79,19.9585,14.2585,3.1000001,18.692286,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,KİLİS,79,22.358501,12.6585,1.4000001,12.245294,51.0,Drizzle: Light
2003-06-01 21:00:00+00:00,KİLİS,79,23.608501,13.2085,0.3,16.78156,51.0,Drizzle: Light
2003-06-02 21:00:00+00:00,KİLİS,79,24.0585,13.4085,0.0,16.56,2.0,Partly cloudy
2003-06-03 21:00:00+00:00,KİLİS,79,28.7085,12.2585,0.0,14.81259,3.0,Overcast
2003-06-04 21:00:00+00:00,KİLİS,79,28.5585,13.6085,0.0,14.205182,0.0,Clear sky
2003-06-05 21:00:00+00:00,KİLİS,79,29.7085,14.4585,0.0,10.883676,0.0,Clear sky
2003-06-06 21:00:00+00:00,KİLİS,79,32.5085,14.058499,0.0,10.195057,0.0,Clear sky
2003-06-07 21:00:00+00:00,KİLİS,79,34.8585,16.9085,0.6,14.05845,53.0,Drizzle: Moderate
2003-06-08 21:00:00+00:00,KİLİS,79,29.858501,16.008501,0.0,17.227419,1.0,Mainly clear
2003-06-09 21:00:00+00:00,KİLİS,79,29.4585,13.9585,0.0,16.343367,2.0,Partly cloudy
2003-06-10 21:00:00+00:00,KİLİS,79,28.108501,14.7585,0.0,17.643673,3.0,Overcast
2003-06-11 21:00:00+00:00,KİLİS,79,28.6585,16.7085,3.0,14.113653,61.0,Rain: Slight
2003-06-12 21:00:00+00:00,KİLİS,79,31.858501,17.858501,0.0,13.0447235,2.0,Partly cloudy
2003-06-13 21:00:00+00:00,KİLİS,79,33.808502,17.8085,0.0,16.78156,2.0,Partly cloudy
2003-06-14 21:00:00+00:00,KİLİS,79,34.4085,16.9585,0.0,15.124284,0.0,Clear sky
2003-06-15 21:00:00+00:00,KİLİS,79,34.3585,16.358501,0.0,16.203999,0.0,Clear sky
2003-06-16 21:00:00+00:00,KİLİS,79,32.1585,16.258501,0.0,19.917469,0.0,Clear sky
2003-06-17 21:00:00+00:00,KİLİS,79,31.9085,15.5085,0.0,19.734436,1.0,Mainly clear
2003-06-18 21:00:00+00:00,KİLİS,79,32.6085,16.3085,0.0,15.844089,0.0,Clear sky
2003-06-19 21:00:00+00:00,KİLİS,79,31.9585,17.6585,0.0,19.829433,2.0,Partly cloudy
2003-06-20 21:00:00+00:00,KİLİS,79,32.058502,17.358501,0.0,20.570463,3.0,Overcast
2003-06-21 21:00:00+00:00,KİLİS,79,29.258501,18.008501,0.0,20.570463,3.0,Overcast
2003-06-22 21:00:00+00:00,KİLİS,79,32.5085,16.9085,0.0,21.129883,0.0,Clear sky
2003-06-23 21:00:00+00:00,KİLİS,79,32.3585,16.6585,0.0,19.469975,0.0,Clear sky
2003-06-24 21:00:00+00:00,KİLİS,79,34.4085,15.3585,0.0,13.104198,0.0,Clear sky
2003-06-25 21:00:00+00:00,KİLİS,79,35.0085,15.9085,0.0,18.584509,0.0,Clear sky
2003-06-26 21:00:00+00:00,KİLİS,79,35.6085,17.1585,0.0,17.651016,0.0,Clear sky
2003-06-27 21:00:00+00:00,KİLİS,79,35.2585,18.358501,0.0,18.204042,1.0,Mainly clear
2003-06-28 21:00:00+00:00,KİLİS,79,34.7085,19.4585,0.0,20.497883,0.0,Clear sky
2003-06-29 21:00:00+00:00,KİLİS,79,33.6085,19.008501,0.0,19.61587,0.0,Clear sky
2003-06-30 21:00:00+00:00,KİLİS,79,32.9585,17.6585,0.0,17.10284,0.0,Clear sky
2003-07-01 21:00:00+00:00,KİLİS,79,35.2585,16.8085,0.0,12.758432,0.0,Clear sky
2003-07-02 21:00:00+00:00,KİLİS,79,37.7085,18.1585,0.0,14.77755,0.0,Clear sky
2003-07-03 21:00:00+00:00,KİLİS,79,39.1585,18.258501,0.0,16.93531,0.0,Clear sky
2003-07-04 21:00:00+00:00,KİLİS,79,39.2585,19.508501,0.0,18.671474,1.0,Mainly clear
2003-07-05 21:00:00+00:00,KİLİS,79,37.2085,20.4085,0.0,21.434364,0.0,Clear sky
2003-07-06 21:00:00+00:00,KİLİS,79,34.1585,20.008501,0.0,23.177402,0.0,Clear sky
2003-07-07 21:00:00+00:00,KİLİS,79,33.2085,20.6585,0.0,18.448023,1.0,Mainly clear
2003-07-08 21:00:00+00:00,KİLİS,79,30.858501,19.1585,0.0,17.283749,1.0,Mainly clear
2003-07-09 21:00:00+00:00,KİLİS,79,34.9085,18.758501,0.0,18.532133,3.0,Overcast
2003-07-10 21:00:00+00:00,KİLİS,79,36.0085,18.0585,0.0,16.199999,0.0,Clear sky
2003-07-11 21:00:00+00:00,KİLİS,79,35.9085,18.108501,0.0,19.602652,0.0,Clear sky
2003-07-12 21:00:00+00:00,KİLİS,79,36.2585,18.008501,0.0,19.562946,0.0,Clear sky
2003-07-13 21:00:00+00:00,KİLİS,79,34.8585,18.608501,0.0,18.129137,0.0,Clear sky
2003-07-14 21:00:00+00:00,KİLİS,79,37.2085,18.758501,0.0,18.72,0.0,Clear sky
2003-07-15 21:00:00+00:00,KİLİS,79,37.4585,18.8085,0.0,19.602652,0.0,Clear sky
2003-07-16 21:00:00+00:00,KİLİS,79,35.7085,19.258501,0.0,18.709612,0.0,Clear sky
2003-07-17 21:00:00+00:00,KİLİS,79,34.3585,19.358501,0.0,16.179987,0.0,Clear sky
2003-07-18 21:00:00+00:00,KİLİS,79,35.058502,18.8085,0.0,15.315873,0.0,Clear sky
2003-07-19 21:00:00+00:00,KİLİS,79,35.558502,19.2085,0.0,16.45007,0.0,Clear sky
2003-07-20 21:00:00+00:00,KİLİS,79,35.3585,18.608501,0.0,18.204042,0.0,Clear sky
2003-07-21 21:00:00+00:00,KİLİS,79,33.8585,19.608501,0.0,19.917469,0.0,Clear sky
2003-07-22 21:00:00+00:00,KİLİS,79,34.1085,20.9085,0.0,21.046917,2.0,Partly cloudy
2003-07-23 21:00:00+00:00,KİLİS,79,34.6085,19.1585,0.0,17.555307,0.0,Clear sky
2003-07-24 21:00:00+00:00,KİLİS,79,34.1085,18.358501,0.0,20.140705,0.0,Clear sky
2003-07-25 21:00:00+00:00,KİLİS,79,34.6085,19.108501,0.0,18.03237,0.0,Clear sky
2003-07-26 21:00:00+00:00,KİLİS,79,34.058502,18.758501,0.0,18.792551,0.0,Clear sky
2003-07-27 21:00:00+00:00,KİLİS,79,33.6585,19.008501,0.0,22.101183,0.0,Clear sky
2003-07-28 21:00:00+00:00,KİLİS,79,33.1085,18.8085,0.0,18.204042,2.0,Partly cloudy
2003-07-29 21:00:00+00:00,KİLİS,79,33.9585,18.0585,0.0,17.906157,0.0,Clear sky
2003-07-30 21:00:00+00:00,KİLİS,79,34.6085,18.4085,0.0,17.698677,1.0,Mainly clear
2003-07-31 21:00:00+00:00,KİLİS,79,36.7085,18.858501,0.0,16.919998,0.0,Clear sky
2003-08-01 21:00:00+00:00,KİLİS,79,38.9585,18.9585,0.0,18.782204,0.0,Clear sky
2003-08-02 21:00:00+00:00,KİLİS,79,39.7085,20.2085,0.0,17.935081,0.0,Clear sky
2003-08-03 21:00:00+00:00,KİLİS,79,38.0085,20.508501,0.0,18.733839,0.0,Clear sky
2003-08-04 21:00:00+00:00,KİLİS,79,37.2585,20.0585,0.0,19.134262,1.0,Mainly clear
2003-08-05 21:00:00+00:00,KİLİS,79,37.558502,21.008501,0.0,14.182355,0.0,Clear sky
2003-08-06 21:00:00+00:00,KİLİS,79,38.7085,21.008501,0.0,14.113653,0.0,Clear sky
2003-08-07 21:00:00+00:00,KİLİS,79,36.9085,22.8085,0.0,18.214718,0.0,Clear sky
2003-08-08 21:00:00+00:00,KİLİS,79,36.7085,20.858501,0.0,15.463244,1.0,Mainly clear
2003-08-09 21:00:00+00:00,KİLİS,79,36.558502,20.9585,0.0,17.447933,2.0,Partly cloudy
2003-08-10 21:00:00+00:00,KİLİS,79,33.7085,20.008501,0.0,17.581125,3.0,Overcast
2003-08-11 21:00:00+00:00,KİLİS,79,36.1585,17.608501,0.0,14.458382,3.0,Overcast
2003-08-12 21:00:00+00:00,KİLİS,79,36.1085,19.108501,0.0,14.587776,0.0,Clear sky
2003-08-13 21:00:00+00:00,KİLİS,79,34.7085,17.9585,0.0,15.978486,0.0,Clear sky
2003-08-14 21:00:00+00:00,KİLİS,79,35.1085,17.4085,0.0,11.090103,0.0,Clear sky
2003-08-15 21:00:00+00:00,KİLİS,79,36.308502,16.9085,0.0,14.77755,0.0,Clear sky
2003-08-16 21:00:00+00:00,KİLİS,79,37.808502,17.508501,0.0,15.978486,0.0,Clear sky
2003-08-17 21:00:00+00:00,KİLİS,79,38.7585,18.6585,0.0,14.934577,0.0,Clear sky
2003-08-18 21:00:00+00:00,KİLİS,79,38.9085,19.9585,0.0,14.986553,0.0,Clear sky
2003-08-19 21:00:00+00:00,KİLİS,79,38.6085,19.7085,0.0,15.986595,1.0,Mainly clear
2003-08-20 21:00:00+00:00,KİLİS,79,35.308502,19.258501,0.0,17.771753,2.0,Partly cloudy
2003-08-21 21:00:00+00:00,KİLİS,79,35.4585,20.0585,0.0,16.700275,0.0,Clear sky
2003-08-22 21:00:00+00:00,KİLİS,79,35.9585,20.2085,0.0,16.965895,0.0,Clear sky
2003-08-23 21:00:00+00:00,KİLİS,79,35.058502,18.758501,0.0,15.484185,0.0,Clear sky
2003-08-24 21:00:00+00:00,KİLİS,79,34.7585,18.2085,0.0,18.0036,0.0,Clear sky
2003-08-25 21:00:00+00:00,KİLİS,79,34.1085,18.008501,0.0,19.813087,3.0,Overcast
2003-08-26 21:00:00+00:00,KİLİS,79,34.308502,17.3085,0.0,18.430452,1.0,Mainly clear
2003-08-27 21:00:00+00:00,KİLİS,79,35.4085,18.7085,0.0,18.36353,3.0,Overcast
2003-08-28 21:00:00+00:00,KİLİS,79,36.2585,19.3085,0.0,16.199999,3.0,Overcast
2003-08-29 21:00:00+00:00,KİLİS,79,36.9585,18.7085,0.0,17.114204,0.0,Clear sky
2003-08-30 21:00:00+00:00,KİLİS,79,37.1085,19.108501,0.0,15.5843,0.0,Clear sky
2003-08-31 21:00:00+00:00,KİLİS,79,37.6585,18.4585,0.0,15.39184,0.0,Clear sky
2003-09-01 21:00:00+00:00,KİLİS,79,37.3585,18.9085,0.0,16.454008,3.0,Overcast
2003-09-02 21:00:00+00:00,KİLİS,79,36.6085,18.8085,0.0,17.313717,3.0,Overcast
2003-09-03 21:00:00+00:00,KİLİS,79,33.4085,19.108501,0.0,19.0392,2.0,Partly cloudy
2003-09-04 21:00:00+00:00,KİLİS,79,28.7085,18.7085,0.9,20.68356,53.0,Drizzle: Moderate
2003-09-05 21:00:00+00:00,KİLİS,79,27.358501,17.508501,0.4,16.79314,51.0,Drizzle: Light
2003-09-06 21:00:00+00:00,KİLİS,79,27.1585,12.808499,0.0,15.03835,0.0,Clear sky
