date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-04-04 21:00:00+00:00,BARTIN,74,16.991999,3.642,10.2,25.140787,63.0,Rain: Moderate
2003-04-05 21:00:00+00:00,BARTIN,74,10.542001,4.742,5.0,25.764534,55.0,Drizzle: Dense
2003-04-06 21:00:00+00:00,BARTIN,74,15.342,1.392,0.0,9.957108,3.0,Overcast
2003-04-07 21:00:00+00:00,BARTIN,74,12.942,2.442,8.8,14.917212,73.0,Snow fall: Moderate
2003-04-08 21:00:00+00:00,BARTIN,74,8.292,1.592,0.1,10.086427,71.0,Snow fall: Slight
2003-04-09 21:00:00+00:00,BARTIN,74,11.642,-0.40800002,0.0,10.239453,2.0,Partly cloudy
2003-04-10 21:00:00+00:00,BARTIN,74,18.092,1.392,0.0,9.726664,3.0,Overcast
2003-04-11 21:00:00+00:00,BARTIN,74,19.392,5.742,0.0,9.339208,0.0,Clear sky
2003-04-12 21:00:00+00:00,BARTIN,74,21.542,8.842,0.7,10.97262,51.0,Drizzle: Light
2003-04-13 21:00:00+00:00,BARTIN,74,13.342,7.042,0.0,8.707237,3.0,Overcast
2003-04-14 21:00:00+00:00,BARTIN,74,9.992001,5.592,0.0,10.883676,3.0,Overcast
2003-04-15 21:00:00+00:00,BARTIN,74,10.592,6.792,0.0,9.387651,3.0,Overcast
2003-04-16 21:00:00+00:00,BARTIN,74,10.192,6.042,0.0,15.124284,3.0,Overcast
2003-04-17 21:00:00+00:00,BARTIN,74,12.842,5.442,3.5,11.367109,55.0,Drizzle: Dense
2003-04-18 21:00:00+00:00,BARTIN,74,12.242001,7.942,4.7,8.435069,55.0,Drizzle: Dense
2003-04-19 21:00:00+00:00,BARTIN,74,7.842,5.792,10.3,12.218805,53.0,Drizzle: Moderate
2003-04-20 21:00:00+00:00,BARTIN,74,10.792001,5.492,0.0,10.44,3.0,Overcast
2003-04-21 21:00:00+00:00,BARTIN,74,13.992001,1.192,0.0,14.471821,1.0,Mainly clear
2003-04-22 21:00:00+00:00,BARTIN,74,14.742001,3.442,0.70000005,8.373386,53.0,Drizzle: Moderate
2003-04-23 21:00:00+00:00,BARTIN,74,14.042001,6.292,0.0,11.119281,3.0,Overcast
2003-04-24 21:00:00+00:00,BARTIN,74,11.492001,6.1419997,0.0,12.57426,3.0,Overcast
2003-04-25 21:00:00+00:00,BARTIN,74,12.392,5.492,1.1,16.29174,51.0,Drizzle: Light
2003-04-26 21:00:00+00:00,BARTIN,74,13.192,4.942,0.0,14.205182,2.0,Partly cloudy
2003-04-27 21:00:00+00:00,BARTIN,74,17.942,3.142,0.0,9.793059,3.0,Overcast
2003-04-28 21:00:00+00:00,BARTIN,74,15.892,7.592,0.0,10.829959,2.0,Partly cloudy
2003-04-29 21:00:00+00:00,BARTIN,74,18.892,5.542,0.0,7.386582,2.0,Partly cloudy
2003-04-30 21:00:00+00:00,BARTIN,74,20.491999,6.092,0.0,8.557102,0.0,Clear sky
2003-05-01 21:00:00+00:00,BARTIN,74,22.692,6.8919997,0.0,7.6367526,3.0,Overcast
2003-05-02 21:00:00+00:00,BARTIN,74,25.842,9.942,0.0,8.435069,1.0,Mainly clear
2003-05-03 21:00:00+00:00,BARTIN,74,25.241999,12.642,0.0,9.178235,3.0,Overcast
2003-05-04 21:00:00+00:00,BARTIN,74,19.342,11.892,0.0,14.113653,3.0,Overcast
2003-05-05 21:00:00+00:00,BARTIN,74,18.491999,8.392,0.0,14.830076,0.0,Clear sky
2003-05-06 21:00:00+00:00,BARTIN,74,18.491999,7.692,0.0,16.1198,0.0,Clear sky
2003-05-07 21:00:00+00:00,BARTIN,74,19.042,6.192,0.0,8.39657,0.0,Clear sky
2003-05-08 21:00:00+00:00,BARTIN,74,20.892,7.042,0.0,8.473393,0.0,Clear sky
2003-05-09 21:00:00+00:00,BARTIN,74,25.892,10.192,0.0,11.367109,0.0,Clear sky
2003-05-10 21:00:00+00:00,BARTIN,74,22.991999,9.142,0.0,8.669949,0.0,Clear sky
2003-05-11 21:00:00+00:00,BARTIN,74,22.342,10.742001,0.0,7.8954163,1.0,Mainly clear
2003-05-12 21:00:00+00:00,BARTIN,74,23.991999,10.442,0.0,7.5942082,2.0,Partly cloudy
2003-05-13 21:00:00+00:00,BARTIN,74,23.642,13.992001,0.0,8.534353,3.0,Overcast
2003-05-14 21:00:00+00:00,BARTIN,74,21.792,14.792001,0.0,7.928177,3.0,Overcast
2003-05-15 21:00:00+00:00,BARTIN,74,21.642,13.042001,0.0,12.605142,3.0,Overcast
2003-05-16 21:00:00+00:00,BARTIN,74,22.092,11.792001,0.0,17.418196,1.0,Mainly clear
2003-05-17 21:00:00+00:00,BARTIN,74,22.241999,12.092,0.0,10.661107,3.0,Overcast
2003-05-18 21:00:00+00:00,BARTIN,74,21.491999,12.192,0.0,12.783802,3.0,Overcast
2003-05-19 21:00:00+00:00,BARTIN,74,20.942,12.992001,0.0,13.324863,3.0,Overcast
2003-05-20 21:00:00+00:00,BARTIN,74,21.692,11.792001,0.0,7.729527,1.0,Mainly clear
2003-05-21 21:00:00+00:00,BARTIN,74,22.392,12.592,0.0,9.0645685,3.0,Overcast
2003-05-22 21:00:00+00:00,BARTIN,74,22.542,13.492001,0.3,8.209263,51.0,Drizzle: Light
2003-05-23 21:00:00+00:00,BARTIN,74,23.942,14.642,9.6,14.77755,63.0,Rain: Moderate
2003-05-24 21:00:00+00:00,BARTIN,74,19.442,14.842,12.5,7.9932966,63.0,Rain: Moderate
2003-05-25 21:00:00+00:00,BARTIN,74,19.991999,13.642,0.6,6.989936,51.0,Drizzle: Light
2003-05-26 21:00:00+00:00,BARTIN,74,20.741999,11.292001,0.0,10.805999,3.0,Overcast
2003-05-27 21:00:00+00:00,BARTIN,74,20.892,11.992001,0.2,11.726277,51.0,Drizzle: Light
2003-05-28 21:00:00+00:00,BARTIN,74,19.642,14.592,5.6999993,9.885262,61.0,Rain: Slight
2003-05-29 21:00:00+00:00,BARTIN,74,20.592,15.042001,0.6,18.888851,51.0,Drizzle: Light
2003-05-30 21:00:00+00:00,BARTIN,74,21.092,14.342,0.0,16.87398,3.0,Overcast
2003-05-31 21:00:00+00:00,BARTIN,74,21.741999,9.842,0.0,11.901798,0.0,Clear sky
2003-06-01 21:00:00+00:00,BARTIN,74,21.692,11.742001,0.0,11.298495,0.0,Clear sky
2003-06-02 21:00:00+00:00,BARTIN,74,21.741999,11.242001,0.0,11.013882,3.0,Overcast
2003-06-03 21:00:00+00:00,BARTIN,74,22.642,13.592,0.0,13.684735,2.0,Partly cloudy
2003-06-04 21:00:00+00:00,BARTIN,74,21.991999,12.292001,0.0,14.973576,0.0,Clear sky
2003-06-05 21:00:00+00:00,BARTIN,74,23.392,10.942,0.0,9.3876505,0.0,Clear sky
2003-06-06 21:00:00+00:00,BARTIN,74,23.792,11.692,0.0,10.931203,0.0,Clear sky
2003-06-07 21:00:00+00:00,BARTIN,74,25.342,12.842,0.0,14.113653,0.0,Clear sky
2003-06-08 21:00:00+00:00,BARTIN,74,25.692,13.842,0.0,13.979871,0.0,Clear sky
2003-06-09 21:00:00+00:00,BARTIN,74,25.542,13.892,0.0,15.629972,0.0,Clear sky
2003-06-10 21:00:00+00:00,BARTIN,74,24.892,15.292001,0.0,15.84,2.0,Partly cloudy
2003-06-11 21:00:00+00:00,BARTIN,74,24.942,13.942,0.0,12.88981,0.0,Clear sky
2003-06-12 21:00:00+00:00,BARTIN,74,25.792,15.292001,0.0,13.276144,0.0,Clear sky
2003-06-13 21:00:00+00:00,BARTIN,74,25.241999,14.042001,0.0,11.570515,0.0,Clear sky
2003-06-14 21:00:00+00:00,BARTIN,74,27.842,15.192,0.0,14.84318,0.0,Clear sky
2003-06-15 21:00:00+00:00,BARTIN,74,28.142,16.542,0.0,9.793058,0.0,Clear sky
2003-06-16 21:00:00+00:00,BARTIN,74,24.491999,18.592,0.0,16.62249,2.0,Partly cloudy
2003-06-17 21:00:00+00:00,BARTIN,74,23.192,15.792001,0.0,16.039202,1.0,Mainly clear
2003-06-18 21:00:00+00:00,BARTIN,74,24.942,14.292001,0.0,15.5843,3.0,Overcast
2003-06-19 21:00:00+00:00,BARTIN,74,23.942,17.292,0.0,13.004921,3.0,Overcast
2003-06-20 21:00:00+00:00,BARTIN,74,23.592,17.042,0.0,12.031756,3.0,Overcast
2003-06-21 21:00:00+00:00,BARTIN,74,23.792,16.741999,0.1,14.20062,51.0,Drizzle: Light
2003-06-22 21:00:00+00:00,BARTIN,74,24.792,14.942,0.0,10.685391,2.0,Partly cloudy
2003-06-23 21:00:00+00:00,BARTIN,74,26.892,13.992001,0.0,9.826088,0.0,Clear sky
2003-06-24 21:00:00+00:00,BARTIN,74,29.042,15.542001,0.0,10.1887,0.0,Clear sky
2003-06-25 21:00:00+00:00,BARTIN,74,26.491999,18.592,5.3999996,16.62249,61.0,Rain: Slight
2003-06-26 21:00:00+00:00,BARTIN,74,25.342,18.491999,0.0,13.797913,3.0,Overcast
2003-06-27 21:00:00+00:00,BARTIN,74,24.892,16.542,0.0,13.627795,0.0,Clear sky
2003-06-28 21:00:00+00:00,BARTIN,74,26.842,15.042001,0.0,12.682018,0.0,Clear sky
2003-06-29 21:00:00+00:00,BARTIN,74,26.092,15.992001,0.0,16.808569,2.0,Partly cloudy
2003-06-30 21:00:00+00:00,BARTIN,74,25.142,14.642,0.0,12.224107,3.0,Overcast
2003-07-01 21:00:00+00:00,BARTIN,74,29.192,14.392,0.0,11.212135,0.0,Clear sky
2003-07-02 21:00:00+00:00,BARTIN,74,30.292,17.792,0.0,7.9932966,0.0,Clear sky
2003-07-03 21:00:00+00:00,BARTIN,74,30.491999,19.392,0.0,8.217153,0.0,Clear sky
2003-07-04 21:00:00+00:00,BARTIN,74,31.092,18.842,0.0,10.239453,1.0,Mainly clear
2003-07-05 21:00:00+00:00,BARTIN,74,25.092,19.942,6.6,13.708391,61.0,Rain: Slight
2003-07-06 21:00:00+00:00,BARTIN,74,24.092,18.842,0.8000001,11.019764,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,BARTIN,74,22.392,17.692,5.0999994,13.5515,53.0,Drizzle: Moderate
2003-07-08 21:00:00+00:00,BARTIN,74,22.892,16.592,1.6000001,13.397612,53.0,Drizzle: Moderate
2003-07-09 21:00:00+00:00,BARTIN,74,26.292,14.842,0.0,10.97262,0.0,Clear sky
2003-07-10 21:00:00+00:00,BARTIN,74,26.392,15.092,0.0,11.165805,0.0,Clear sky
2003-07-11 21:00:00+00:00,BARTIN,74,23.942,19.092,0.0,13.0447235,2.0,Partly cloudy
2003-07-12 21:00:00+00:00,BARTIN,74,24.392,17.142,0.2,12.682018,51.0,Drizzle: Light
2003-07-13 21:00:00+00:00,BARTIN,74,26.491999,16.142,0.0,12.6462,2.0,Partly cloudy
2003-07-14 21:00:00+00:00,BARTIN,74,24.741999,19.092,0.1,11.503113,51.0,Drizzle: Light
2003-07-15 21:00:00+00:00,BARTIN,74,26.142,15.492001,0.0,12.10157,3.0,Overcast
2003-07-16 21:00:00+00:00,BARTIN,74,26.442,16.942,0.0,13.0447235,0.0,Clear sky
2003-07-17 21:00:00+00:00,BARTIN,74,24.392,17.842,1.4000001,11.983188,51.0,Drizzle: Light
2003-07-18 21:00:00+00:00,BARTIN,74,24.692,18.842,1.2,11.269782,51.0,Drizzle: Light
2003-07-19 21:00:00+00:00,BARTIN,74,26.042,18.741999,0.0,15.629971,1.0,Mainly clear
2003-07-20 21:00:00+00:00,BARTIN,74,27.192,17.542,0.0,18.448023,1.0,Mainly clear
2003-07-21 21:00:00+00:00,BARTIN,74,27.241999,16.542,0.0,16.563911,1.0,Mainly clear
2003-07-22 21:00:00+00:00,BARTIN,74,26.491999,17.241999,0.6,12.979984,51.0,Drizzle: Light
2003-07-23 21:00:00+00:00,BARTIN,74,25.792,18.142,0.1,12.287555,51.0,Drizzle: Light
2003-07-24 21:00:00+00:00,BARTIN,74,24.942,17.991999,0.1,12.979984,51.0,Drizzle: Light
2003-07-25 21:00:00+00:00,BARTIN,74,23.241999,18.542,0.70000005,10.195057,51.0,Drizzle: Light
2003-07-26 21:00:00+00:00,BARTIN,74,22.842,18.842,4.5000005,11.592894,53.0,Drizzle: Moderate
2003-07-27 21:00:00+00:00,BARTIN,74,22.741999,18.442,3.0,11.808878,53.0,Drizzle: Moderate
2003-07-28 21:00:00+00:00,BARTIN,74,24.542,17.942,2.9,14.458382,51.0,Drizzle: Light
2003-07-29 21:00:00+00:00,BARTIN,74,23.491999,19.292,6.9,10.829958,53.0,Drizzle: Moderate
2003-07-30 21:00:00+00:00,BARTIN,74,26.241999,17.192,0.0,13.084402,3.0,Overcast
2003-07-31 21:00:00+00:00,BARTIN,74,27.392,18.792,0.0,12.979984,1.0,Mainly clear
2003-08-01 21:00:00+00:00,BARTIN,74,27.292,18.292,0.0,14.081478,3.0,Overcast
2003-08-02 21:00:00+00:00,BARTIN,74,26.892,18.942,0.0,13.698934,2.0,Partly cloudy
2003-08-03 21:00:00+00:00,BARTIN,74,26.842,19.991999,0.0,15.226764,2.0,Partly cloudy
2003-08-04 21:00:00+00:00,BARTIN,74,24.991999,19.592,3.0,14.003029,51.0,Drizzle: Light
2003-08-05 21:00:00+00:00,BARTIN,74,26.192,18.692,0.2,14.264361,51.0,Drizzle: Light
2003-08-06 21:00:00+00:00,BARTIN,74,27.592,18.342,0.0,16.563911,2.0,Partly cloudy
2003-08-07 21:00:00+00:00,BARTIN,74,27.392,18.042,0.0,19.486609,1.0,Mainly clear
2003-08-08 21:00:00+00:00,BARTIN,74,26.442,18.892,0.0,17.106628,0.0,Clear sky
2003-08-09 21:00:00+00:00,BARTIN,74,27.592,17.442,0.2,12.783802,51.0,Drizzle: Light
2003-08-10 21:00:00+00:00,BARTIN,74,25.042,19.792,6.6000004,11.792404,61.0,Rain: Slight
2003-08-11 21:00:00+00:00,BARTIN,74,23.642,18.642,3.8,12.181624,61.0,Rain: Slight
2003-08-12 21:00:00+00:00,BARTIN,74,24.592,15.692,0.0,15.5843,0.0,Clear sky
2003-08-13 21:00:00+00:00,BARTIN,74,26.192,15.342,0.0,11.792404,0.0,Clear sky
2003-08-14 21:00:00+00:00,BARTIN,74,28.392,15.692,0.0,14.685176,0.0,Clear sky
2003-08-15 21:00:00+00:00,BARTIN,74,28.491999,16.142,0.0,11.841756,0.0,Clear sky
2003-08-16 21:00:00+00:00,BARTIN,74,28.491999,16.392,0.0,14.05845,2.0,Partly cloudy
2003-08-17 21:00:00+00:00,BARTIN,74,28.942,17.741999,0.0,17.873554,0.0,Clear sky
2003-08-18 21:00:00+00:00,BARTIN,74,27.991999,18.942,0.0,18.919704,0.0,Clear sky
2003-08-19 21:00:00+00:00,BARTIN,74,27.342,17.241999,0.0,17.163355,0.0,Clear sky
2003-08-20 21:00:00+00:00,BARTIN,74,26.642,16.142,0.0,17.654688,1.0,Mainly clear
2003-08-21 21:00:00+00:00,BARTIN,74,26.092,16.642,0.70000005,13.556282,51.0,Drizzle: Light
2003-08-22 21:00:00+00:00,BARTIN,74,27.642,18.692,0.0,15.158522,3.0,Overcast
2003-08-23 21:00:00+00:00,BARTIN,74,28.491999,15.692,0.0,13.441071,0.0,Clear sky
2003-08-24 21:00:00+00:00,BARTIN,74,30.192,16.142,0.0,12.287555,0.0,Clear sky
2003-08-25 21:00:00+00:00,BARTIN,74,28.241999,17.792,0.0,11.165805,0.0,Clear sky
2003-08-26 21:00:00+00:00,BARTIN,74,31.092,17.892,0.0,13.905509,2.0,Partly cloudy
2003-08-27 21:00:00+00:00,BARTIN,74,30.741999,18.542,0.0,9.826088,2.0,Partly cloudy
2003-08-28 21:00:00+00:00,BARTIN,74,29.692,21.942,0.0,12.758432,3.0,Overcast
2003-08-29 21:00:00+00:00,BARTIN,74,30.292,18.491999,0.0,10.739832,0.0,Clear sky
2003-08-30 21:00:00+00:00,BARTIN,74,31.192,18.592,0.0,8.4963045,2.0,Partly cloudy
2003-08-31 21:00:00+00:00,BARTIN,74,32.792,18.842,0.0,12.413477,1.0,Mainly clear
2003-09-01 21:00:00+00:00,BARTIN,74,24.042,20.392,1.1,17.935081,51.0,Drizzle: Light
2003-09-02 21:00:00+00:00,BARTIN,74,24.592,17.892,0.0,14.917212,2.0,Partly cloudy
2003-09-03 21:00:00+00:00,BARTIN,74,19.442,15.392,28.8,22.963936,63.0,Rain: Moderate
2003-09-04 21:00:00+00:00,BARTIN,74,17.741999,15.042001,4.1,15.034041,53.0,Drizzle: Moderate
2003-09-05 21:00:00+00:00,BARTIN,74,17.942,12.442,4.3999996,14.759999,55.0,Drizzle: Dense
2003-09-06 21:00:00+00:00,BARTIN,74,18.741999,13.792001,3.3,12.904882,53.0,Drizzle: Moderate
2003-09-07 21:00:00+00:00,BARTIN,74,20.792,12.392,0.0,11.720751,2.0,Partly cloudy
2003-09-08 21:00:00+00:00,BARTIN,74,23.092,12.692,0.0,10.195057,3.0,Overcast
2003-09-09 21:00:00+00:00,BARTIN,74,25.192,15.942,0.0,10.594036,2.0,Partly cloudy
2003-09-10 21:00:00+00:00,BARTIN,74,26.792,16.842,0.6,10.24578,51.0,Drizzle: Light
