date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,humidity,pressure,radiation,weather_desc
2003-01-21 21:00:00+00:00,BİLECİK,11,7.933,-0.26700002,0.1,7.24486,51.0,88.79614,957.0408,4.03,Drizzle: Light
2003-01-22 21:00:00+00:00,BİLECİK,11,7.683,0.683,6.7000003,9.0,61.0,92.31019,956.9349,4.49,Rain: Slight
2003-01-23 21:00:00+00:00,BİLECİK,11,11.383,-0.617,0.0,7.968939,3.0,89.83726,960.99585,8.13,Overcast
2003-01-24 21:00:00+00:00,BİLECİK,11,8.283,4.683,0.90000004,8.707237,51.0,92.58985,965.6496,3.81,Drizzle: Light
2003-01-25 21:00:00+00:00,BİLECİK,11,7.433,3.033,0.0,11.119281,3.0,88.942986,962.6235,4.67,Overcast
2003-01-26 21:00:00+00:00,BİLECİK,11,3.883,1.233,0.0,8.669949,3.0,87.66895,956.5208,4.47,Overcast
2003-01-27 21:00:00+00:00,BİLECİK,11,3.9829998,1.033,0.1,5.692099,51.0,81.10171,953.6136,4.71,Drizzle: Light
2003-01-28 21:00:00+00:00,BİLECİK,11,11.533,-2.7670002,0.0,9.565437,3.0,74.345634,949.691,11.08,Overcast
2003-01-29 21:00:00+00:00,BİLECİK,11,13.683001,5.533,0.0,18.514643,3.0,63.400837,951.1147,7.95,Overcast
2003-01-30 21:00:00+00:00,BİLECİK,11,14.133,7.8329997,0.5,25.849905,51.0,64.37658,949.10626,9.71,Drizzle: Light
2003-01-31 21:00:00+00:00,BİLECİK,11,12.333,0.583,1.3000001,9.983106,51.0,79.73578,952.4476,10.11,Drizzle: Light
2003-02-01 21:00:00+00:00,BİLECİK,11,11.133,2.4329998,5.0000005,10.383987,53.0,83.16483,943.99603,8.16,Drizzle: Moderate
2003-02-02 21:00:00+00:00,BİLECİK,11,2.883,-0.967,4.5999994,10.514218,73.0,84.285576,952.54767,6.37,Snow fall: Moderate
2003-02-03 21:00:00+00:00,BİLECİK,11,6.3329997,-2.117,0.0,8.161764,3.0,72.35366,953.5032,9.45,Overcast
2003-02-04 21:00:00+00:00,BİLECİK,11,12.633,-2.5170002,1.0,23.188583,51.0,60.3416,948.41156,8.14,Drizzle: Light
2003-02-05 21:00:00+00:00,BİLECİK,11,10.433001,5.183,9.8,21.9718,63.0,70.72995,946.9212,8.25,Rain: Moderate
2003-02-06 21:00:00+00:00,BİLECİK,11,7.183,-0.067,16.4,16.215992,75.0,91.49894,947.3467,4.08,Snow fall: Heavy
2003-02-07 21:00:00+00:00,BİLECİK,11,-0.467,-4.267,15.599999,18.511143,75.0,86.26532,953.6066,5.82,Snow fall: Heavy
2003-02-08 21:00:00+00:00,BİLECİK,11,1.533,-8.017,0.0,7.491114,3.0,74.95843,958.2211,12.38,Overcast
2003-02-09 21:00:00+00:00,BİLECİK,11,-0.167,-4.717,1.4000002,13.797913,71.0,80.02984,960.4698,7.76,Snow fall: Slight
2003-02-10 21:00:00+00:00,BİLECİK,11,3.383,-3.867,0.0,11.928989,71.0,75.959335,963.487,9.39,Snow fall: Slight
2003-02-11 21:00:00+00:00,BİLECİK,11,2.783,-1.6669999,2.8000002,12.181624,73.0,83.04814,960.3,7.56,Snow fall: Moderate
2003-02-12 21:00:00+00:00,BİLECİK,11,2.283,-1.767,0.3,10.239453,71.0,87.77944,956.84344,5.23,Snow fall: Slight
2003-02-13 21:00:00+00:00,BİLECİK,11,1.183,-1.967,2.9,12.224107,73.0,84.43925,958.70526,6.85,Snow fall: Moderate
2003-02-14 21:00:00+00:00,BİLECİK,11,0.683,-3.8170002,0.0,6.151683,71.0,77.26046,961.1707,7.26,Snow fall: Slight
2003-02-15 21:00:00+00:00,BİLECİK,11,1.3330001,-3.467,0.0,6.379216,3.0,74.21573,966.2525,10.34,Overcast
2003-02-16 21:00:00+00:00,BİLECİK,11,4.283,-3.8170002,0.0,11.435313,71.0,73.1572,965.95386,11.75,Snow fall: Slight
2003-02-17 21:00:00+00:00,BİLECİK,11,0.93299997,-2.017,5.7999983,13.708391,73.0,86.516846,953.4318,5.88,Snow fall: Moderate
2003-02-18 21:00:00+00:00,BİLECİK,11,0.133,-4.217,3.0,12.015589,73.0,82.30533,949.6872,7.16,Snow fall: Moderate
2003-02-19 21:00:00+00:00,BİLECİK,11,0.133,-4.967,1.5000001,9.360001,73.0,80.40383,951.44946,9.58,Snow fall: Moderate
2003-02-20 21:00:00+00:00,BİLECİK,11,0.783,-4.267,2.2000003,15.315873,73.0,81.56878,959.4747,12.32,Snow fall: Moderate
2003-02-21 21:00:00+00:00,BİLECİK,11,-1.717,-9.367,3.7,19.110542,73.0,79.56241,965.4883,7.86,Snow fall: Moderate
2003-02-22 21:00:00+00:00,BİLECİK,11,-0.817,-5.9170003,1.6000001,11.609651,73.0,83.42916,967.71075,11.84,Snow fall: Moderate
2003-02-23 21:00:00+00:00,BİLECİK,11,-1.067,-5.517,6.000001,14.565548,73.0,92.37347,961.95264,10.47,Snow fall: Moderate
2003-02-24 21:00:00+00:00,BİLECİK,11,-1.017,-3.617,7.899999,18.03237,73.0,90.15778,961.4011,7.63,Snow fall: Moderate
2003-02-25 21:00:00+00:00,BİLECİK,11,-0.76699996,-4.617,1.0000001,9.107359,71.0,84.30416,966.805,7.99,Snow fall: Slight
2003-02-26 21:00:00+00:00,BİLECİK,11,2.2329998,-5.867,0.0,5.5887027,3.0,74.59952,968.16504,15.96,Overcast
2003-02-27 21:00:00+00:00,BİLECİK,11,5.683,-9.167,0.0,9.449572,0.0,69.72578,969.28174,17.17,Clear sky
2003-02-28 21:00:00+00:00,BİLECİK,11,8.633,-7.767,0.0,9.0,3.0,64.19782,968.24774,17.11,Overcast
2003-03-01 21:00:00+00:00,BİLECİK,11,8.833,-3.367,0.0,7.0911775,3.0,65.103615,961.84406,13.42,Overcast
2003-03-02 21:00:00+00:00,BİLECİK,11,8.333,-0.817,0.0,6.489992,3.0,75.80054,957.8321,13.19,Overcast
2003-03-03 21:00:00+00:00,BİLECİK,11,11.083,-1.067,0.2,9.178235,51.0,81.69475,957.5441,14.3,Drizzle: Light
2003-03-04 21:00:00+00:00,BİLECİK,11,6.0829997,1.633,10.799998,10.464797,53.0,93.61044,956.14923,4.53,Drizzle: Moderate
2003-03-05 21:00:00+00:00,BİLECİK,11,4.883,1.133,1.4000002,6.489992,71.0,91.95831,957.68066,4.91,Snow fall: Slight
2003-03-06 21:00:00+00:00,BİLECİK,11,7.133,1.8330001,0.0,9.47012,3.0,84.5095,961.81757,8.28,Overcast
2003-03-07 21:00:00+00:00,BİLECİK,11,8.783,0.533,0.0,11.792404,3.0,82.91572,961.94604,11.47,Overcast
2003-03-08 21:00:00+00:00,BİLECİK,11,5.683,-1.217,0.0,11.177405,3.0,76.650665,963.55566,14.86,Overcast
2003-03-09 21:00:00+00:00,BİLECİK,11,7.533,-1.867,0.0,11.165805,3.0,71.24378,963.87384,17.03,Overcast
2003-03-10 21:00:00+00:00,BİLECİK,11,4.433,-1.967,0.0,9.007196,3.0,81.092674,965.6184,10.04,Overcast
2003-03-11 21:00:00+00:00,BİLECİK,11,7.883,-1.567,0.0,7.42159,3.0,70.46766,962.6495,17.79,Overcast
2003-03-12 21:00:00+00:00,BİLECİK,11,14.383,-2.017,0.1,13.979872,51.0,70.30668,955.08136,17.2,Drizzle: Light
2003-03-13 21:00:00+00:00,BİLECİK,11,5.533,1.883,3.8,9.726664,53.0,91.14353,957.11615,5.89,Drizzle: Moderate
2003-03-14 21:00:00+00:00,BİLECİK,11,6.883,0.333,0.0,12.074766,3.0,77.96392,963.90845,11.31,Overcast
2003-03-15 21:00:00+00:00,BİLECİK,11,4.233,0.533,1.0,10.594036,71.0,81.288,964.52264,6.6,Snow fall: Slight
2003-03-16 21:00:00+00:00,BİLECİK,11,7.483,-0.117,0.4,13.089354,71.0,81.06449,961.3598,10.38,Snow fall: Slight
2003-03-17 21:00:00+00:00,BİLECİK,11,4.233,-0.717,2.3000002,16.808569,71.0,83.333626,953.729,8.49,Snow fall: Slight
2003-03-18 21:00:00+00:00,BİLECİK,11,4.483,-3.167,2.5,13.479583,73.0,87.116516,956.6543,12.79,Snow fall: Moderate
2003-03-19 21:00:00+00:00,BİLECİK,11,5.883,-2.7670002,0.5,15.629971,51.0,72.761246,957.51215,15.69,Drizzle: Light
2003-03-20 21:00:00+00:00,BİLECİK,11,8.333,-2.867,4.0000005,14.693999,73.0,80.82787,955.8188,16.12,Snow fall: Moderate
2003-03-21 21:00:00+00:00,BİLECİK,11,0.833,-5.467,0.8000001,12.605142,71.0,70.59641,964.218,18.9,Snow fall: Slight
2003-03-22 21:00:00+00:00,BİLECİK,11,1.3330001,-6.217,0.0,10.495713,3.0,63.341625,964.3552,17.4,Overcast
2003-03-23 21:00:00+00:00,BİLECİK,11,1.733,-5.467,0.0,24.606731,3.0,65.5393,960.8693,17.08,Overcast
2003-03-24 21:00:00+00:00,BİLECİK,11,4.483,-2.617,0.0,15.937878,3.0,72.45676,959.45575,15.27,Overcast
2003-03-25 21:00:00+00:00,BİLECİK,11,9.083,-0.867,0.0,13.207634,0.0,60.1328,960.40045,21.95,Clear sky
2003-03-26 21:00:00+00:00,BİLECİK,11,8.733001,0.48300004,0.0,12.0694,2.0,63.079845,966.14484,22.05,Partly cloudy
2003-03-27 21:00:00+00:00,BİLECİK,11,10.433001,-3.617,0.0,8.707238,2.0,65.276054,963.1386,22.76,Partly cloudy
2003-03-28 21:00:00+00:00,BİLECİK,11,9.533,-2.367,0.0,8.825508,0.0,67.57437,960.57227,22.6,Clear sky
2003-03-29 21:00:00+00:00,BİLECİK,11,12.183001,-3.2670002,0.0,7.968939,1.0,62.8774,958.7661,22.98,Mainly clear
2003-03-30 21:00:00+00:00,BİLECİK,11,14.833,-2.8170002,0.0,8.373386,3.0,65.480934,958.43756,21.27,Overcast
2003-03-31 21:00:00+00:00,BİLECİK,11,15.933,-1.1669999,1.2,15.683774,53.0,76.92811,959.1575,18.76,Drizzle: Moderate
2003-04-01 21:00:00+00:00,BİLECİK,11,14.933001,1.433,1.5,14.658676,53.0,77.89543,956.36847,15.16,Drizzle: Moderate
2003-04-02 21:00:00+00:00,BİLECİK,11,12.733001,5.3329997,2.5,11.440979,53.0,81.07566,951.88007,11.88,Drizzle: Moderate
2003-04-03 21:00:00+00:00,BİLECİK,11,17.032999,3.333,0.2,10.739832,51.0,78.08219,954.1463,15.85,Drizzle: Light
2003-04-04 21:00:00+00:00,BİLECİK,11,18.333,4.133,11.6,18.161278,63.0,82.4958,944.0014,14.37,Rain: Moderate
2003-04-05 21:00:00+00:00,BİLECİK,11,11.283,2.4829998,5.0000005,15.496736,53.0,78.67425,946.3753,16.3,Drizzle: Moderate
2003-04-06 21:00:00+00:00,BİLECİK,11,15.833,0.533,0.0,19.164717,3.0,66.81674,948.5845,18.67,Overcast
2003-04-07 21:00:00+00:00,BİLECİK,11,11.633,0.38300002,10.000001,14.145756,73.0,82.31719,954.33405,7.02,Snow fall: Moderate
2003-04-08 21:00:00+00:00,BİLECİK,11,7.683,-3.7670002,0.0,6.162207,71.0,62.755527,963.72894,24.63,Snow fall: Slight
2003-04-09 21:00:00+00:00,BİLECİK,11,13.483001,-2.8170002,0.0,7.2805495,1.0,56.664585,964.5131,24.13,Mainly clear
2003-04-10 21:00:00+00:00,BİLECİK,11,18.532999,0.233,0.0,6.489992,3.0,66.24705,963.3516,18.65,Overcast
2003-04-11 21:00:00+00:00,BİLECİK,11,20.932999,3.783,0.0,8.427383,3.0,66.56745,959.95996,22.17,Overcast
2003-04-12 21:00:00+00:00,BİLECİK,11,19.133,5.3329997,14.000001,9.227524,63.0,83.19529,952.8201,13.38,Rain: Moderate
2003-04-13 21:00:00+00:00,BİLECİK,11,10.883,6.633,12.200001,10.587918,61.0,95.06427,952.3593,6.15,Rain: Slight
2003-04-14 21:00:00+00:00,BİLECİK,11,13.033,4.433,0.0,18.0,3.0,81.46294,957.80804,17.02,Overcast
2003-04-15 21:00:00+00:00,BİLECİK,11,9.983001,5.433,0.0,10.464797,3.0,77.66161,962.05817,11.73,Overcast
2003-04-16 21:00:00+00:00,BİLECİK,11,10.483001,4.633,0.0,10.805998,3.0,76.39828,962.6596,16.26,Overcast
2003-04-17 21:00:00+00:00,BİLECİK,11,9.633,4.8329997,9.1,10.30883,53.0,89.76162,953.1109,5.3,Drizzle: Moderate
2003-04-18 21:00:00+00:00,BİLECİK,11,11.083,4.433,6.6,10.44,53.0,96.06933,948.1512,9.31,Drizzle: Moderate
2003-04-19 21:00:00+00:00,BİLECİK,11,6.533,2.9329998,4.4,15.021105,51.0,88.206245,956.42535,5.93,Drizzle: Light
2003-04-20 21:00:00+00:00,BİLECİK,11,10.633,1.233,0.0,13.854155,3.0,70.851166,960.309,17.29,Overcast
2003-04-21 21:00:00+00:00,BİLECİK,11,15.183001,-0.567,0.0,8.28,3.0,62.963894,957.08954,24.72,Overcast
2003-04-22 21:00:00+00:00,BİLECİK,11,13.383,5.8329997,5.9,5.506941,53.0,78.99308,955.29486,15.15,Drizzle: Moderate
2003-04-23 21:00:00+00:00,BİLECİK,11,14.633,3.9829998,2.6000004,10.787993,53.0,83.67908,954.57227,17.14,Drizzle: Moderate
2003-04-24 21:00:00+00:00,BİLECİK,11,9.433001,3.833,0.0,14.764389,3.0,84.88049,955.0112,11.09,Overcast
2003-04-25 21:00:00+00:00,BİLECİK,11,13.283,1.733,0.2,17.339897,51.0,77.668205,960.169,21.88,Drizzle: Light
2003-04-26 21:00:00+00:00,BİLECİK,11,14.383,2.833,0.0,6.725354,2.0,68.355415,963.2856,26.28,Partly cloudy
2003-04-27 21:00:00+00:00,BİLECİK,11,17.833,0.883,0.0,9.693296,3.0,63.602173,960.81885,19.39,Overcast
2003-04-28 21:00:00+00:00,BİLECİK,11,17.282999,8.733001,0.0,10.464797,3.0,67.03308,965.13983,21.28,Overcast
2003-04-29 21:00:00+00:00,BİLECİK,11,20.932999,4.483,0.0,5.991594,1.0,62.72848,967.62085,26.33,Mainly clear
2003-04-30 21:00:00+00:00,BİLECİK,11,22.583,9.683001,0.0,8.891344,0.0,56.25986,967.27936,26.49,Clear sky
2003-05-01 21:00:00+00:00,BİLECİK,11,25.432999,6.0829997,0.0,6.162207,1.0,59.178894,965.0639,26.76,Mainly clear
2003-05-02 21:00:00+00:00,BİLECİK,11,29.133,8.033,0.0,5.8048253,0.0,57.27431,963.1743,26.61,Clear sky
2003-05-03 21:00:00+00:00,BİLECİK,11,28.432999,10.333,0.0,10.787993,3.0,63.75418,962.5207,24.55,Overcast
2003-05-04 21:00:00+00:00,BİLECİK,11,22.682999,12.083,0.0,13.910169,3.0,66.70282,964.0229,25.91,Overcast
2003-05-05 21:00:00+00:00,BİLECİK,11,20.682999,7.933,0.0,14.84318,0.0,60.661953,964.1757,27.49,Clear sky
2003-05-06 21:00:00+00:00,BİLECİK,11,21.383,7.233,0.0,12.620554,2.0,60.003967,964.4922,27.2,Partly cloudy
2003-05-07 21:00:00+00:00,BİLECİK,11,22.532999,6.283,0.0,10.483357,2.0,60.592457,963.2978,27.26,Partly cloudy
2003-05-08 21:00:00+00:00,BİLECİK,11,25.883,7.183,0.0,10.8955765,1.0,56.93101,961.8807,27.46,Mainly clear
2003-05-09 21:00:00+00:00,BİLECİK,11,28.733,8.733001,0.0,12.144331,0.0,53.188263,962.27246,27.58,Clear sky
2003-05-10 21:00:00+00:00,BİLECİK,11,27.782999,11.133,0.0,11.874544,0.0,57.725018,962.3244,27.56,Clear sky
2003-05-11 21:00:00+00:00,BİLECİK,11,27.583,11.633,0.0,10.853866,2.0,60.241734,960.6089,26.73,Partly cloudy
2003-05-12 21:00:00+00:00,BİLECİK,11,28.583,14.583,0.3,7.928177,51.0,57.067352,958.1523,25.91,Drizzle: Light
2003-05-13 21:00:00+00:00,BİLECİK,11,28.182999,16.333,0.5,9.19939,53.0,58.958874,955.441,24.91,Drizzle: Moderate
2003-05-14 21:00:00+00:00,BİLECİK,11,25.883,15.283,1.1,9.028754,53.0,64.23822,954.96246,23.57,Drizzle: Moderate
2003-05-15 21:00:00+00:00,BİLECİK,11,23.833,14.333,0.1,11.165805,51.0,64.13244,957.56177,24.25,Drizzle: Light
2003-05-16 21:00:00+00:00,BİLECİK,11,25.833,11.783,0.0,13.276144,3.0,67.18678,959.8615,25.42,Overcast
2003-05-17 21:00:00+00:00,BİLECİK,11,23.932999,13.033,0.4,11.592895,51.0,73.12647,959.8313,25.48,Drizzle: Light
2003-05-18 21:00:00+00:00,BİLECİK,11,23.932999,13.083,0.8,13.684735,53.0,72.24663,959.4283,24.3,Drizzle: Moderate
2003-05-19 21:00:00+00:00,BİLECİK,11,23.432999,11.683001,0.0,12.371645,3.0,68.4988,960.0463,26.24,Overcast
2003-05-20 21:00:00+00:00,BİLECİK,11,24.682999,11.583,0.0,11.726277,1.0,65.63366,957.30664,24.84,Mainly clear
2003-05-21 21:00:00+00:00,BİLECİK,11,27.532999,12.233001,1.4,11.659777,53.0,63.878994,954.8349,24.91,Drizzle: Moderate
2003-05-22 21:00:00+00:00,BİLECİK,11,23.733,15.133,1.2,8.473393,53.0,72.27833,954.8833,20.42,Drizzle: Moderate
2003-05-23 21:00:00+00:00,BİLECİK,11,22.682999,13.633,7.6,11.183201,63.0,79.20966,953.9109,17.44,Rain: Moderate
2003-05-24 21:00:00+00:00,BİLECİK,11,20.733,11.433001,3.0,9.793058,55.0,75.82819,955.91095,21.05,Drizzle: Dense
2003-05-25 21:00:00+00:00,BİLECİK,11,20.633,8.633,0.0,9.290511,3.0,66.22246,957.50806,21.93,Overcast
2003-05-26 21:00:00+00:00,BİLECİK,11,21.583,10.333,1.4,8.825508,61.0,63.217144,957.2434,21.98,Rain: Slight
2003-05-27 21:00:00+00:00,BİLECİK,11,19.833,13.133,0.90000004,9.178235,51.0,68.622536,954.52686,17.81,Drizzle: Light
2003-05-28 21:00:00+00:00,BİLECİK,11,21.682999,9.433001,0.0,10.483357,3.0,70.60206,950.4246,22.72,Overcast
2003-05-29 21:00:00+00:00,BİLECİK,11,19.682999,12.583,0.3,14.205182,51.0,79.274666,950.49506,15.86,Drizzle: Light
2003-05-30 21:00:00+00:00,BİLECİK,11,20.932999,12.733001,0.1,15.463244,51.0,72.99447,956.36237,23.82,Drizzle: Light
2003-05-31 21:00:00+00:00,BİLECİK,11,23.432999,9.883,0.0,9.885262,2.0,61.368862,957.0629,27.96,Partly cloudy
2003-06-01 21:00:00+00:00,BİLECİK,11,24.083,11.633,0.0,12.287555,1.0,56.39394,957.05536,28.56,Mainly clear
2003-06-02 21:00:00+00:00,BİLECİK,11,24.782999,10.083,0.0,10.483357,2.0,51.94048,959.2767,29.63,Partly cloudy
2003-06-03 21:00:00+00:00,BİLECİK,11,25.083,13.783,0.2,12.224107,51.0,56.97438,962.05005,26.54,Drizzle: Light
2003-06-04 21:00:00+00:00,BİLECİK,11,24.383,13.383,0.0,12.849528,0.0,53.318726,964.66327,29.55,Clear sky
2003-06-05 21:00:00+00:00,BİLECİK,11,26.083,11.383,0.0,11.542478,0.0,55.334564,962.2044,29.46,Clear sky
2003-06-06 21:00:00+00:00,BİLECİK,11,27.383,10.583,0.0,12.6462,0.0,51.68694,959.20465,29.61,Clear sky
2003-06-07 21:00:00+00:00,BİLECİK,11,27.833,14.233001,0.0,15.725037,0.0,49.428436,958.82074,29.38,Clear sky
2003-06-08 21:00:00+00:00,BİLECİK,11,27.682999,14.683001,0.0,13.722565,3.0,59.821156,959.3152,27.86,Overcast
2003-06-09 21:00:00+00:00,BİLECİK,11,26.182999,13.983001,0.0,14.512064,2.0,61.168106,959.0022,28.57,Partly cloudy
2003-06-10 21:00:00+00:00,BİLECİK,11,25.233,14.333,0.0,16.263872,3.0,61.37306,959.1247,27.39,Overcast
2003-06-11 21:00:00+00:00,BİLECİK,11,27.432999,13.683001,0.0,15.484185,0.0,56.294872,959.2836,29.24,Clear sky
2003-06-12 21:00:00+00:00,BİLECİK,11,27.483,15.433001,0.0,16.862455,0.0,51.773376,960.8259,29.28,Clear sky
2003-06-13 21:00:00+00:00,BİLECİK,11,28.682999,13.733001,0.0,12.324414,0.0,46.866,959.1849,30.17,Clear sky
2003-06-14 21:00:00+00:00,BİLECİK,11,31.233,15.783,0.0,13.910169,0.0,47.60704,956.721,29.44,Clear sky
2003-06-15 21:00:00+00:00,BİLECİK,11,31.782999,17.532999,0.0,13.684735,2.0,51.371677,952.95807,27.62,Partly cloudy
2003-06-16 21:00:00+00:00,BİLECİK,11,27.483,18.182999,0.2,16.62249,51.0,59.941483,954.52856,26.51,Drizzle: Light
2003-06-17 21:00:00+00:00,BİLECİK,11,24.282999,14.383,0.0,13.039754,3.0,62.079712,959.8194,29.19,Overcast
2003-06-18 21:00:00+00:00,BİLECİK,11,25.583,12.383,0.0,16.343367,2.0,61.173023,956.84393,29.17,Partly cloudy
2003-06-19 21:00:00+00:00,BİLECİK,11,24.532999,13.333,0.0,12.979984,3.0,66.05377,955.2761,22.9,Overcast
2003-06-20 21:00:00+00:00,BİLECİK,11,25.932999,14.033,0.0,12.413476,1.0,59.9026,953.79877,28.07,Mainly clear
2003-06-21 21:00:00+00:00,BİLECİK,11,24.733,15.733001,0.0,16.29174,2.0,57.766678,956.4277,24.5,Partly cloudy
2003-06-22 21:00:00+00:00,BİLECİK,11,26.383,14.033,0.0,11.983188,0.0,49.88774,961.1893,29.87,Clear sky
2003-06-23 21:00:00+00:00,BİLECİK,11,29.182999,16.432999,0.0,10.8955765,0.0,41.046192,962.38306,29.51,Clear sky
2003-06-24 21:00:00+00:00,BİLECİK,11,31.733,15.633,0.0,12.849528,0.0,41.66309,958.60175,29.35,Clear sky
2003-06-25 21:00:00+00:00,BİLECİK,11,27.333,19.633,0.8000001,13.684735,51.0,56.534637,954.62335,23.77,Drizzle: Light
2003-06-26 21:00:00+00:00,BİLECİK,11,28.633,16.883,0.0,13.217443,1.0,59.073513,955.74554,27.74,Mainly clear
2003-06-27 21:00:00+00:00,BİLECİK,11,27.432999,17.383,0.0,13.556282,0.0,51.610645,957.6208,29.24,Clear sky
2003-06-28 21:00:00+00:00,BİLECİK,11,29.133,17.233,0.0,9.72,0.0,41.032032,958.2903,29.26,Clear sky
2003-06-29 21:00:00+00:00,BİLECİK,11,29.032999,17.833,0.0,15.5843,3.0,40.03214,954.8188,28.07,Overcast
2003-06-30 21:00:00+00:00,BİLECİK,11,27.483,14.033,0.0,12.43434,2.0,49.839283,952.70856,29.93,Partly cloudy
2003-07-01 21:00:00+00:00,BİLECİK,11,33.083,14.133,0.0,10.594036,0.0,36.67454,952.86847,30.16,Clear sky
2003-07-02 21:00:00+00:00,BİLECİK,11,34.633,16.383,0.0,13.797913,0.0,38.939854,955.58514,29.54,Clear sky
2003-07-03 21:00:00+00:00,BİLECİK,11,34.283,20.133,0.0,12.979984,0.0,38.529217,956.52655,29.48,Clear sky
2003-07-04 21:00:00+00:00,BİLECİK,11,35.533,19.682999,0.4,6.379216,51.0,41.506386,952.72626,28.12,Drizzle: Light
2003-07-05 21:00:00+00:00,BİLECİK,11,26.083,19.133,2.0,14.512064,53.0,68.53995,953.29205,19.72,Drizzle: Moderate
2003-07-06 21:00:00+00:00,BİLECİK,11,24.383,16.282999,0.7,14.118243,53.0,63.88559,956.45557,21.12,Drizzle: Moderate
2003-07-07 21:00:00+00:00,BİLECİK,11,23.133,15.133,1.9,15.696165,53.0,66.3675,954.28046,21.2,Drizzle: Moderate
2003-07-08 21:00:00+00:00,BİLECİK,11,23.383,13.983001,0.3,11.681987,51.0,62.842594,955.2915,21.63,Drizzle: Light
2003-07-09 21:00:00+00:00,BİLECİK,11,27.633,13.583,0.0,11.503113,0.0,46.374287,957.8566,28.39,Clear sky
2003-07-10 21:00:00+00:00,BİLECİK,11,28.282999,16.733,0.0,13.202726,0.0,47.15265,957.87665,28.17,Clear sky
2003-07-11 21:00:00+00:00,BİLECİK,11,24.432999,16.532999,0.1,14.33234,51.0,60.85817,957.8115,22.06,Drizzle: Light
2003-07-12 21:00:00+00:00,BİLECİK,11,26.182999,13.933001,0.0,10.823973,1.0,61.648426,958.82135,28.08,Mainly clear
2003-07-13 21:00:00+00:00,BİLECİK,11,28.432999,13.533,0.0,14.973576,0.0,55.071514,955.6397,29.04,Clear sky
2003-07-14 21:00:00+00:00,BİLECİK,11,27.432999,15.583,0.0,14.05845,2.0,61.09444,957.061,26.41,Partly cloudy
2003-07-15 21:00:00+00:00,BİLECİK,11,28.432999,16.233,0.0,14.494192,2.0,52.265457,958.4287,27.4,Partly cloudy
