date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-01-19 21:00:00+00:00,MANİSA,45,12.7605,5.9605002,0.0,8.766573,3.0,Overcast
2003-01-20 21:00:00+00:00,MANİSA,45,13.0105,3.7605002,0.1,4.73506,51.0,Drizzle: Light
2003-01-21 21:00:00+00:00,MANİSA,45,13.910501,6.7605,0.5,5.4833565,51.0,Drizzle: Light
2003-01-22 21:00:00+00:00,MANİSA,45,14.410501,8.0105,12.599999,7.771331,61.0,Rain: Slight
2003-01-23 21:00:00+00:00,MANİSA,45,12.910501,5.6605,1.3000001,6.151683,51.0,Drizzle: Light
2003-01-24 21:00:00+00:00,MANİSA,45,15.410501,7.2605,0.0,7.8954163,3.0,Overcast
2003-01-25 21:00:00+00:00,MANİSA,45,11.9605,6.2605,0.70000005,9.028754,51.0,Drizzle: Light
2003-01-26 21:00:00+00:00,MANİSA,45,10.2105,5.3605003,0.1,14.799459,51.0,Drizzle: Light
2003-01-27 21:00:00+00:00,MANİSA,45,11.0105,2.9605002,0.0,10.538843,3.0,Overcast
2003-01-28 21:00:00+00:00,MANİSA,45,11.5105,0.7105001,0.6,17.902534,51.0,Drizzle: Light
2003-01-29 21:00:00+00:00,MANİSA,45,15.2105,10.7605,14.2,19.33639,61.0,Rain: Slight
2003-01-30 21:00:00+00:00,MANİSA,45,13.910501,10.1105,26.800001,29.204409,63.0,Rain: Moderate
2003-01-31 21:00:00+00:00,MANİSA,45,14.4605,4.9105,11.200001,14.332341,63.0,Rain: Moderate
2003-02-01 21:00:00+00:00,MANİSA,45,11.660501,4.4105,18.300001,15.281989,63.0,Rain: Moderate
2003-02-02 21:00:00+00:00,MANİSA,45,7.8105,0.16050017,0.4,9.346143,51.0,Drizzle: Light
2003-02-03 21:00:00+00:00,MANİSA,45,10.2605,-0.08949995,0.0,11.457958,3.0,Overcast
2003-02-04 21:00:00+00:00,MANİSA,45,14.7105,4.7605,14.2,27.36947,61.0,Rain: Slight
2003-02-05 21:00:00+00:00,MANİSA,45,12.660501,8.6105,34.200005,26.674032,63.0,Rain: Moderate
2003-02-06 21:00:00+00:00,MANİSA,45,9.5105,1.3605001,47.299995,11.4862,75.0,Snow fall: Heavy
2003-02-07 21:00:00+00:00,MANİSA,45,4.7105002,-2.3395,0.70000005,10.00256,73.0,Snow fall: Moderate
2003-02-08 21:00:00+00:00,MANİSA,45,5.8105,-0.6394999,2.0000002,10.1376915,71.0,Snow fall: Slight
2003-02-09 21:00:00+00:00,MANİSA,45,5.5105,-1.8894999,0.0,10.594036,2.0,Partly cloudy
2003-02-10 21:00:00+00:00,MANİSA,45,5.0105,-1.6894999,12.199999,9.83268,75.0,Snow fall: Heavy
2003-02-11 21:00:00+00:00,MANİSA,45,4.2105002,1.4605001,15.2,9.178235,73.0,Snow fall: Moderate
2003-02-12 21:00:00+00:00,MANİSA,45,6.7105002,1.0105002,2.0000002,8.587338,71.0,Snow fall: Slight
2003-02-13 21:00:00+00:00,MANİSA,45,5.2105002,0.16050017,1.6000001,11.525623,71.0,Snow fall: Slight
2003-02-14 21:00:00+00:00,MANİSA,45,5.3105,-0.8894999,0.0,8.534353,3.0,Overcast
2003-02-15 21:00:00+00:00,MANİSA,45,6.7605,-1.9394999,0.0,12.387348,3.0,Overcast
2003-02-16 21:00:00+00:00,MANİSA,45,7.2105002,-0.2394998,4.7,9.957108,71.0,Snow fall: Slight
2003-02-17 21:00:00+00:00,MANİSA,45,6.5105,1.8605001,12.800001,11.874544,73.0,Snow fall: Moderate
2003-02-18 21:00:00+00:00,MANİSA,45,4.7605,-0.6394999,2.3999999,20.140705,73.0,Snow fall: Moderate
2003-02-19 21:00:00+00:00,MANİSA,45,4.7105002,-2.2894998,0.0,10.805999,3.0,Overcast
2003-02-20 21:00:00+00:00,MANİSA,45,6.8605003,-2.6394997,0.0,16.075521,3.0,Overcast
2003-02-21 21:00:00+00:00,MANİSA,45,6.2105002,-2.1394997,0.0,19.33639,2.0,Partly cloudy
2003-02-22 21:00:00+00:00,MANİSA,45,5.5105,-1.7894998,0.70000005,22.26768,51.0,Drizzle: Light
2003-02-23 21:00:00+00:00,MANİSA,45,4.5105,-1.5394998,0.4,24.933735,71.0,Snow fall: Slight
2003-02-24 21:00:00+00:00,MANİSA,45,3.9105,-0.7394998,0.0,24.546085,71.0,Snow fall: Slight
2003-02-25 21:00:00+00:00,MANİSA,45,6.4605002,-0.83949995,0.0,15.937878,3.0,Overcast
2003-02-26 21:00:00+00:00,MANİSA,45,8.960501,-2.0895,0.0,12.181624,1.0,Mainly clear
2003-02-27 21:00:00+00:00,MANİSA,45,11.6105,-0.7394998,0.0,6.1305785,0.0,Clear sky
2003-02-28 21:00:00+00:00,MANİSA,45,13.2105,1.3105001,0.0,5.8048253,3.0,Overcast
2003-03-01 21:00:00+00:00,MANİSA,45,14.2605,4.0105,0.70000005,6.489992,51.0,Drizzle: Light
2003-03-02 21:00:00+00:00,MANİSA,45,13.8605,3.2605002,0.0,5.5887027,3.0,Overcast
2003-03-03 21:00:00+00:00,MANİSA,45,11.0105,2.1605,14.1,12.57426,61.0,Rain: Slight
2003-03-04 21:00:00+00:00,MANİSA,45,8.2605,5.0105,5.9000006,8.089993,53.0,Drizzle: Moderate
2003-03-05 21:00:00+00:00,MANİSA,45,12.6105,2.4605002,0.0,8.534353,3.0,Overcast
2003-03-06 21:00:00+00:00,MANİSA,45,14.3105,2.8105001,0.0,4.6938252,3.0,Overcast
2003-03-07 21:00:00+00:00,MANİSA,45,13.8105,2.9105,0.0,6.87779,3.0,Overcast
2003-03-08 21:00:00+00:00,MANİSA,45,12.2605,1.4105002,0.0,14.205182,3.0,Overcast
2003-03-09 21:00:00+00:00,MANİSA,45,12.6105,0.56050014,0.0,12.371645,3.0,Overcast
2003-03-10 21:00:00+00:00,MANİSA,45,12.2605,0.3605001,0.0,14.205182,2.0,Partly cloudy
2003-03-11 21:00:00+00:00,MANİSA,45,13.4605,-0.1394999,0.0,9.726665,3.0,Overcast
2003-03-12 21:00:00+00:00,MANİSA,45,17.810501,4.3105,0.0,11.720751,3.0,Overcast
2003-03-13 21:00:00+00:00,MANİSA,45,13.7605,5.5605,6.7999997,7.7879906,61.0,Rain: Slight
2003-03-14 21:00:00+00:00,MANİSA,45,13.3105,1.8105001,0.0,8.707238,3.0,Overcast
2003-03-15 21:00:00+00:00,MANİSA,45,12.1105,2.3605,0.0,17.208603,3.0,Overcast
2003-03-16 21:00:00+00:00,MANİSA,45,10.0605,1.8105001,12.700002,14.799459,61.0,Rain: Slight
2003-03-17 21:00:00+00:00,MANİSA,45,10.3605,3.2605002,1.2,21.398056,53.0,Drizzle: Moderate
2003-03-18 21:00:00+00:00,MANİSA,45,10.660501,-0.2394998,0.0,20.150354,1.0,Mainly clear
2003-03-19 21:00:00+00:00,MANİSA,45,11.4605,0.5105002,0.0,9.255571,3.0,Overcast
2003-03-20 21:00:00+00:00,MANİSA,45,13.5105,0.41050017,0.4,9.605998,51.0,Drizzle: Light
2003-03-21 21:00:00+00:00,MANİSA,45,8.1605,-0.4894998,0.0,15.484185,3.0,Overcast
2003-03-22 21:00:00+00:00,MANİSA,45,7.3105,-2.0895,0.0,16.394829,2.0,Partly cloudy
2003-03-23 21:00:00+00:00,MANİSA,45,6.4605002,-2.3894997,0.0,29.024128,3.0,Overcast
2003-03-24 21:00:00+00:00,MANİSA,45,10.5105,0.21050012,0.0,22.545315,2.0,Partly cloudy
2003-03-25 21:00:00+00:00,MANİSA,45,15.5105,0.91050017,0.0,18.0,2.0,Partly cloudy
2003-03-26 21:00:00+00:00,MANİSA,45,17.1605,2.9105,0.0,13.527572,2.0,Partly cloudy
2003-03-27 21:00:00+00:00,MANİSA,45,17.560501,3.2105002,0.0,7.10031,2.0,Partly cloudy
2003-03-28 21:00:00+00:00,MANİSA,45,17.1605,2.8105001,0.0,9.726665,0.0,Clear sky
2003-03-29 21:00:00+00:00,MANİSA,45,18.3605,3.0105002,0.0,8.587338,0.0,Clear sky
2003-03-30 21:00:00+00:00,MANİSA,45,19.210499,6.6105003,0.0,10.805998,3.0,Overcast
2003-03-31 21:00:00+00:00,MANİSA,45,19.260502,6.8605003,0.6,8.913181,53.0,Drizzle: Moderate
2003-04-01 21:00:00+00:00,MANİSA,45,15.9605,6.5605,8.0,7.386582,61.0,Rain: Slight
2003-04-02 21:00:00+00:00,MANİSA,45,16.710499,8.8105,4.2,8.669949,61.0,Rain: Slight
2003-04-03 21:00:00+00:00,MANİSA,45,21.210499,9.8105,0.6,6.763786,51.0,Drizzle: Light
2003-04-04 21:00:00+00:00,MANİSA,45,18.560501,8.6105,10.099999,22.159746,63.0,Rain: Moderate
2003-04-05 21:00:00+00:00,MANİSA,45,14.2105,7.1605,0.2,13.004921,51.0,Drizzle: Light
2003-04-06 21:00:00+00:00,MANİSA,45,15.910501,3.9105,6.6000004,25.050413,61.0,Rain: Slight
2003-04-07 21:00:00+00:00,MANİSA,45,12.5605,4.6105003,19.000002,16.394829,63.0,Rain: Moderate
2003-04-08 21:00:00+00:00,MANİSA,45,12.410501,0.91050017,0.0,9.983106,1.0,Mainly clear
2003-04-09 21:00:00+00:00,MANİSA,45,18.0105,3.3605,0.0,5.495161,3.0,Overcast
2003-04-10 21:00:00+00:00,MANİSA,45,16.8605,9.5605,2.6999998,7.5685663,53.0,Drizzle: Moderate
2003-04-11 21:00:00+00:00,MANİSA,45,22.710499,7.5105,0.0,8.287822,3.0,Overcast
2003-04-12 21:00:00+00:00,MANİSA,45,18.6605,8.8605,2.3,10.495713,53.0,Drizzle: Moderate
2003-04-13 21:00:00+00:00,MANİSA,45,16.4105,7.1605,1.1,13.910169,53.0,Drizzle: Moderate
2003-04-14 21:00:00+00:00,MANİSA,45,18.0105,8.210501,0.0,17.193533,3.0,Overcast
2003-04-15 21:00:00+00:00,MANİSA,45,18.9105,6.6605,0.0,12.864649,3.0,Overcast
2003-04-16 21:00:00+00:00,MANİSA,45,17.960499,6.7105002,1.3,10.685391,55.0,Drizzle: Dense
2003-04-17 21:00:00+00:00,MANİSA,45,11.3105,7.9605002,22.299997,11.770403,61.0,Rain: Slight
2003-04-18 21:00:00+00:00,MANİSA,45,10.160501,7.1105003,16.2,9.826088,55.0,Drizzle: Dense
2003-04-19 21:00:00+00:00,MANİSA,45,13.0605,6.3105,0.0,18.671474,3.0,Overcast
2003-04-20 21:00:00+00:00,MANİSA,45,16.4105,2.6105,0.0,17.782686,3.0,Overcast
2003-04-21 21:00:00+00:00,MANİSA,45,18.0105,7.1605,0.70000005,10.144082,51.0,Drizzle: Light
2003-04-22 21:00:00+00:00,MANİSA,45,16.7605,8.8605,11.700001,5.6002855,61.0,Rain: Slight
2003-04-23 21:00:00+00:00,MANİSA,45,20.510502,11.410501,0.3,9.531505,51.0,Drizzle: Light
2003-04-24 21:00:00+00:00,MANİSA,45,16.960499,6.6605,0.0,18.844202,1.0,Mainly clear
2003-04-25 21:00:00+00:00,MANİSA,45,18.9105,5.6105003,0.0,19.48661,1.0,Mainly clear
2003-04-26 21:00:00+00:00,MANİSA,45,20.210499,5.9605002,0.0,10.805999,2.0,Partly cloudy
2003-04-27 21:00:00+00:00,MANİSA,45,22.6605,10.6105,0.0,10.823973,3.0,Overcast
2003-04-28 21:00:00+00:00,MANİSA,45,23.8605,10.7605,0.0,10.440001,3.0,Overcast
2003-04-29 21:00:00+00:00,MANİSA,45,26.260502,12.5605,0.0,7.6367526,0.0,Clear sky
2003-04-30 21:00:00+00:00,MANİSA,45,28.1605,14.6105,0.0,11.966953,0.0,Clear sky
2003-05-01 21:00:00+00:00,MANİSA,45,30.010502,14.7105,0.0,9.220499,0.0,Clear sky
2003-05-02 21:00:00+00:00,MANİSA,45,32.4605,17.810501,0.0,9.0,0.0,Clear sky
2003-05-03 21:00:00+00:00,MANİSA,45,33.2105,17.9105,0.0,9.565437,3.0,Overcast
2003-05-04 21:00:00+00:00,MANİSA,45,29.510502,14.7605,0.0,13.37825,3.0,Overcast
2003-05-05 21:00:00+00:00,MANİSA,45,27.960499,13.8605,0.0,15.725037,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,MANİSA,45,26.810501,11.5105,0.0,14.113653,0.0,Clear sky
2003-05-07 21:00:00+00:00,MANİSA,45,27.810501,11.1105,0.0,12.144331,0.0,Clear sky
2003-05-08 21:00:00+00:00,MANİSA,45,30.4105,12.5105,0.0,9.47012,0.0,Clear sky
2003-05-09 21:00:00+00:00,MANİSA,45,32.7605,15.3605,0.0,8.373386,0.0,Clear sky
2003-05-10 21:00:00+00:00,MANİSA,45,33.3605,17.0105,0.0,12.959999,2.0,Partly cloudy
2003-05-11 21:00:00+00:00,MANİSA,45,31.9105,16.210499,0.0,8.669949,0.0,Clear sky
2003-05-12 21:00:00+00:00,MANİSA,45,30.9105,16.0105,0.0,8.707237,1.0,Mainly clear
2003-05-13 21:00:00+00:00,MANİSA,45,30.260502,16.6605,0.0,9.779817,1.0,Mainly clear
2003-05-14 21:00:00+00:00,MANİSA,45,29.9105,18.0105,0.0,9.726665,3.0,Overcast
2003-05-15 21:00:00+00:00,MANİSA,45,30.960499,18.810501,0.0,11.212135,2.0,Partly cloudy
2003-05-16 21:00:00+00:00,MANİSA,45,31.310501,17.2605,0.2,10.464797,51.0,Drizzle: Light
2003-05-17 21:00:00+00:00,MANİSA,45,29.6105,15.160501,0.0,12.261158,1.0,Mainly clear
2003-05-18 21:00:00+00:00,MANİSA,45,28.960499,14.910501,0.0,13.849476,2.0,Partly cloudy
2003-05-19 21:00:00+00:00,MANİSA,45,29.8605,13.6105,0.0,9.3669195,1.0,Mainly clear
2003-05-20 21:00:00+00:00,MANİSA,45,30.1605,16.060501,0.0,10.464797,2.0,Partly cloudy
2003-05-21 21:00:00+00:00,MANİSA,45,28.4105,15.8105,0.0,17.068707,3.0,Overcast
2003-05-22 21:00:00+00:00,MANİSA,45,24.810501,15.7105,2.0,10.495713,55.0,Drizzle: Dense
2003-05-23 21:00:00+00:00,MANİSA,45,20.560501,14.5605,17.200003,9.793059,63.0,Rain: Moderate
2003-05-24 21:00:00+00:00,MANİSA,45,22.210499,14.2605,8.6,9.565437,63.0,Rain: Moderate
2003-05-25 21:00:00+00:00,MANİSA,45,23.3605,12.910501,0.2,9.793058,51.0,Drizzle: Light
2003-05-26 21:00:00+00:00,MANİSA,45,23.810501,15.0605,2.2,6.28713,53.0,Drizzle: Moderate
2003-05-27 21:00:00+00:00,MANİSA,45,24.1605,16.3605,2.3999999,7.7879906,61.0,Rain: Slight
2003-05-28 21:00:00+00:00,MANİSA,45,27.1605,15.410501,0.0,12.819235,3.0,Overcast
2003-05-29 21:00:00+00:00,MANİSA,45,25.4105,14.660501,0.2,18.03237,51.0,Drizzle: Light
2003-05-30 21:00:00+00:00,MANİSA,45,26.710499,15.9605,0.3,16.78156,51.0,Drizzle: Light
2003-05-31 21:00:00+00:00,MANİSA,45,27.4105,14.910501,0.2,6.519877,51.0,Drizzle: Light
2003-06-01 21:00:00+00:00,MANİSA,45,27.710499,17.460499,0.0,7.4128532,3.0,Overcast
2003-06-02 21:00:00+00:00,MANİSA,45,30.010502,15.8105,0.0,6.9527545,0.0,Clear sky
2003-06-03 21:00:00+00:00,MANİSA,45,31.460499,16.710499,0.0,9.227524,1.0,Mainly clear
2003-06-04 21:00:00+00:00,MANİSA,45,31.560501,17.460499,0.0,13.009903,2.0,Partly cloudy
2003-06-05 21:00:00+00:00,MANİSA,45,31.810501,15.5105,0.0,11.966953,0.0,Clear sky
2003-06-06 21:00:00+00:00,MANİSA,45,33.2105,16.7605,0.0,14.84318,1.0,Mainly clear
2003-06-07 21:00:00+00:00,MANİSA,45,33.9605,17.960499,0.0,15.192682,0.0,Clear sky
2003-06-08 21:00:00+00:00,MANİSA,45,33.8105,17.960499,0.0,15.137133,2.0,Partly cloudy
2003-06-09 21:00:00+00:00,MANİSA,45,33.0605,18.1105,0.0,12.768586,3.0,Overcast
2003-06-10 21:00:00+00:00,MANİSA,45,32.3105,16.7605,0.0,17.533146,1.0,Mainly clear
2003-06-11 21:00:00+00:00,MANİSA,45,34.1105,17.060501,0.0,18.345877,0.0,Clear sky
2003-06-12 21:00:00+00:00,MANİSA,45,35.5605,18.060501,0.0,19.694992,0.0,Clear sky
2003-06-13 21:00:00+00:00,MANİSA,45,35.460503,18.960499,0.0,14.799459,0.0,Clear sky
2003-06-14 21:00:00+00:00,MANİSA,45,37.960503,19.1105,0.0,10.587918,0.0,Clear sky
2003-06-15 21:00:00+00:00,MANİSA,45,37.210503,22.1605,0.0,10.1376915,3.0,Overcast
2003-06-16 21:00:00+00:00,MANİSA,45,33.8605,22.010502,0.4,13.698934,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,MANİSA,45,32.5605,19.6105,0.0,15.986595,0.0,Clear sky
2003-06-18 21:00:00+00:00,MANİSA,45,31.510502,17.1605,0.0,14.113653,0.0,Clear sky
2003-06-19 21:00:00+00:00,MANİSA,45,31.1105,17.0105,0.0,14.471821,0.0,Clear sky
2003-06-20 21:00:00+00:00,MANİSA,45,32.2605,17.2605,0.0,14.917212,1.0,Mainly clear
2003-06-21 21:00:00+00:00,MANİSA,45,32.4605,19.8605,0.0,15.484185,0.0,Clear sky
2003-06-22 21:00:00+00:00,MANİSA,45,32.8105,18.810501,0.0,16.516901,0.0,Clear sky
2003-06-23 21:00:00+00:00,MANİSA,45,35.6105,19.960499,0.0,16.45007,0.0,Clear sky
2003-06-24 21:00:00+00:00,MANİSA,45,38.0105,21.9105,0.0,14.4,0.0,Clear sky
2003-06-25 21:00:00+00:00,MANİSA,45,34.1605,23.960499,0.0,14.440443,1.0,Mainly clear
2003-06-26 21:00:00+00:00,MANİSA,45,34.8605,21.9105,0.0,14.561099,0.0,Clear sky
2003-06-27 21:00:00+00:00,MANİSA,45,34.5105,21.960499,0.0,14.4,0.0,Clear sky
2003-06-28 21:00:00+00:00,MANİSA,45,35.7605,21.3605,0.0,12.24,0.0,Clear sky
2003-06-29 21:00:00+00:00,MANİSA,45,34.1605,22.8605,0.0,14.264361,2.0,Partly cloudy
2003-06-30 21:00:00+00:00,MANİSA,45,34.710503,20.210499,0.0,14.764389,0.0,Clear sky
2003-07-01 21:00:00+00:00,MANİSA,45,37.0605,20.560501,0.0,9.659814,0.0,Clear sky
2003-07-02 21:00:00+00:00,MANİSA,45,37.9105,23.1605,0.0,11.901798,0.0,Clear sky
2003-07-03 21:00:00+00:00,MANİSA,45,38.2605,22.3605,0.0,12.475961,0.0,Clear sky
2003-07-04 21:00:00+00:00,MANİSA,45,40.1605,24.560501,0.0,16.375053,0.0,Clear sky
2003-07-05 21:00:00+00:00,MANİSA,45,33.3105,21.960499,0.0,14.494192,1.0,Mainly clear
2003-07-06 21:00:00+00:00,MANİSA,45,31.6105,20.260502,0.0,18.0036,2.0,Partly cloudy
2003-07-07 21:00:00+00:00,MANİSA,45,30.060501,20.1105,0.0,16.394829,2.0,Partly cloudy
2003-07-08 21:00:00+00:00,MANİSA,45,30.710499,19.560501,0.0,13.551501,0.0,Clear sky
2003-07-09 21:00:00+00:00,MANİSA,45,33.2105,19.460499,0.0,13.527572,0.0,Clear sky
2003-07-10 21:00:00+00:00,MANİSA,45,34.6105,20.260502,0.0,14.707222,0.0,Clear sky
2003-07-11 21:00:00+00:00,MANİSA,45,32.1105,20.310501,0.0,17.106628,0.0,Clear sky
2003-07-12 21:00:00+00:00,MANİSA,45,33.5605,18.210499,0.0,14.973577,0.0,Clear sky
2003-07-13 21:00:00+00:00,MANİSA,45,34.7605,19.6105,0.0,13.556282,0.0,Clear sky
2003-07-14 21:00:00+00:00,MANİSA,45,34.0605,20.510502,0.0,13.896187,0.0,Clear sky
2003-07-15 21:00:00+00:00,MANİSA,45,34.2605,19.960499,0.0,15.856356,0.0,Clear sky
2003-07-16 21:00:00+00:00,MANİSA,45,35.0105,20.810501,0.0,15.941944,0.0,Clear sky
2003-07-17 21:00:00+00:00,MANİSA,45,35.460503,22.6105,0.0,17.026896,0.0,Clear sky
2003-07-18 21:00:00+00:00,MANİSA,45,33.7605,21.1105,0.0,17.81909,0.0,Clear sky
2003-07-19 21:00:00+00:00,MANİSA,45,34.7605,20.210499,0.0,17.309973,2.0,Partly cloudy
2003-07-20 21:00:00+00:00,MANİSA,45,35.210503,20.6105,0.0,17.902534,1.0,Mainly clear
2003-07-21 21:00:00+00:00,MANİSA,45,34.9105,19.810501,0.0,21.322214,0.0,Clear sky
2003-07-22 21:00:00+00:00,MANİSA,45,34.710503,19.9105,0.0,17.873556,0.0,Clear sky
2003-07-23 21:00:00+00:00,MANİSA,45,36.1605,20.060501,0.0,15.158522,0.0,Clear sky
2003-07-24 21:00:00+00:00,MANİSA,45,33.8605,22.010502,0.0,16.62249,2.0,Partly cloudy
2003-07-25 21:00:00+00:00,MANİSA,45,33.0605,20.010502,0.0,18.59845,0.0,Clear sky
2003-07-26 21:00:00+00:00,MANİSA,45,31.8605,19.1605,0.0,22.45315,0.0,Clear sky
2003-07-27 21:00:00+00:00,MANİSA,45,32.8605,19.510502,0.0,18.430452,0.0,Clear sky
2003-07-28 21:00:00+00:00,MANİSA,45,34.1605,19.8605,0.0,18.345877,0.0,Clear sky
2003-07-29 21:00:00+00:00,MANİSA,45,35.0105,21.6105,0.0,13.684735,0.0,Clear sky
2003-07-30 21:00:00+00:00,MANİSA,45,35.460503,22.760502,0.2,12.522619,51.0,Drizzle: Light
2003-07-31 21:00:00+00:00,MANİSA,45,35.3105,23.1605,0.0,11.681987,1.0,Mainly clear
2003-08-01 21:00:00+00:00,MANİSA,45,37.4105,23.1105,0.0,11.480557,1.0,Mainly clear
2003-08-02 21:00:00+00:00,MANİSA,45,36.210503,21.8605,0.0,15.876775,0.0,Clear sky
2003-08-03 21:00:00+00:00,MANİSA,45,35.6105,21.560501,0.0,19.829433,0.0,Clear sky
2003-08-04 21:00:00+00:00,MANİSA,45,34.460503,21.1605,0.0,22.657131,0.0,Clear sky
2003-08-05 21:00:00+00:00,MANİSA,45,35.5105,19.9105,0.0,17.713316,0.0,Clear sky
2003-08-06 21:00:00+00:00,MANİSA,45,36.5605,20.510502,0.0,18.25026,2.0,Partly cloudy
2003-08-07 21:00:00+00:00,MANİSA,45,35.5105,20.260502,0.0,15.815435,0.0,Clear sky
2003-08-08 21:00:00+00:00,MANİSA,45,34.0605,20.560501,0.0,18.1041,1.0,Mainly clear
2003-08-09 21:00:00+00:00,MANİSA,45,32.4605,20.210499,0.1,15.281989,51.0,Drizzle: Light
2003-08-10 21:00:00+00:00,MANİSA,45,32.4605,20.310501,0.0,13.556282,1.0,Mainly clear
2003-08-11 21:00:00+00:00,MANİSA,45,33.0105,20.760502,0.0,15.629972,0.0,Clear sky
2003-08-12 21:00:00+00:00,MANİSA,45,32.3105,18.1105,0.0,16.87398,0.0,Clear sky
2003-08-13 21:00:00+00:00,MANİSA,45,33.7605,18.0105,0.0,17.309973,0.0,Clear sky
2003-08-14 21:00:00+00:00,MANİSA,45,36.4105,20.010502,0.0,10.691453,0.0,Clear sky
2003-08-15 21:00:00+00:00,MANİSA,45,38.1605,21.810501,0.0,12.57426,0.0,Clear sky
2003-08-16 21:00:00+00:00,MANİSA,45,38.2605,21.9105,0.0,16.87398,0.0,Clear sky
2003-08-17 21:00:00+00:00,MANİSA,45,36.6605,20.9105,0.0,18.998314,0.0,Clear sky
2003-08-18 21:00:00+00:00,MANİSA,45,35.6105,20.6605,0.0,19.9954,0.0,Clear sky
2003-08-19 21:00:00+00:00,MANİSA,45,35.3105,19.6605,0.0,18.079027,0.0,Clear sky
2003-08-20 21:00:00+00:00,MANİSA,45,34.4105,19.1105,0.0,18.782204,0.0,Clear sky
2003-08-21 21:00:00+00:00,MANİSA,45,34.460503,19.3605,0.0,18.35647,0.0,Clear sky
2003-08-22 21:00:00+00:00,MANİSA,45,34.7605,20.010502,0.0,16.87398,0.0,Clear sky
2003-08-23 21:00:00+00:00,MANİSA,45,36.710503,19.960499,0.0,10.440001,0.0,Clear sky
2003-08-24 21:00:00+00:00,MANİSA,45,37.4105,21.710499,0.0,8.891343,1.0,Mainly clear
2003-08-25 21:00:00+00:00,MANİSA,45,37.5105,23.6105,0.0,9.686609,2.0,Partly cloudy
2003-08-26 21:00:00+00:00,MANİSA,45,37.0605,23.510502,0.0,9.726665,1.0,Mainly clear
2003-08-27 21:00:00+00:00,MANİSA,45,35.4105,21.3605,0.1,12.496719,51.0,Drizzle: Light
2003-08-28 21:00:00+00:00,MANİSA,45,37.3605,21.460499,0.0,14.799459,0.0,Clear sky
2003-08-29 21:00:00+00:00,MANİSA,45,38.460503,21.6105,0.0,11.792404,0.0,Clear sky
2003-08-30 21:00:00+00:00,MANİSA,45,40.2605,23.810501,0.0,10.97262,0.0,Clear sky
2003-08-31 21:00:00+00:00,MANİSA,45,39.9105,25.060501,0.0,12.24,0.0,Clear sky
2003-09-01 21:00:00+00:00,MANİSA,45,35.210503,21.460499,0.0,12.43434,0.0,Clear sky
2003-09-02 21:00:00+00:00,MANİSA,45,34.1605,21.960499,0.0,14.934577,1.0,Mainly clear
2003-09-03 21:00:00+00:00,MANİSA,45,25.510502,16.0105,0.0,25.417631,1.0,Mainly clear
2003-09-04 21:00:00+00:00,MANİSA,45,24.1605,14.410501,0.0,22.881958,1.0,Mainly clear
2003-09-05 21:00:00+00:00,MANİSA,45,25.8605,13.2105,0.0,15.273505,1.0,Mainly clear
