date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-03-21 21:00:00+00:00,MUŞ,49,2.2585,-6.4415,6.7,14.685176,75.0,Snow fall: Heavy
2003-03-22 21:00:00+00:00,MUŞ,49,2.1085,-3.2415,12.6,10.97262,73.0,Snow fall: Moderate
2003-03-23 21:00:00+00:00,MUŞ,49,2.0085,-2.0414999,18.199999,7.8954163,75.0,Snow fall: Heavy
2003-03-24 21:00:00+00:00,MUŞ,49,2.0585,-1.2414999,17.9,7.653705,75.0,Snow fall: Heavy
2003-03-25 21:00:00+00:00,MUŞ,49,1.3085,-3.5414999,20.199999,10.464797,75.0,Snow fall: Heavy
2003-03-26 21:00:00+00:00,MUŞ,49,2.2585,-5.7915,0.0,9.19939,3.0,Overcast
2003-03-27 21:00:00+00:00,MUŞ,49,-0.4415,-10.0415,0.0,8.669949,3.0,Overcast
2003-03-28 21:00:00+00:00,MUŞ,49,0.1585,-12.4915,0.0,5.495161,3.0,Overcast
2003-03-29 21:00:00+00:00,MUŞ,49,0.9085,-13.6915,0.0,7.072878,2.0,Partly cloudy
2003-03-30 21:00:00+00:00,MUŞ,49,4.2584996,-9.7415,0.0,4.68,0.0,Clear sky
2003-03-31 21:00:00+00:00,MUŞ,49,5.4585,-7.3415003,0.0,6.12,3.0,Overcast
2003-04-01 21:00:00+00:00,MUŞ,49,8.5585,-1.3414999,0.1,12.599998,51.0,Drizzle: Light
2003-04-02 21:00:00+00:00,MUŞ,49,9.1085005,1.6085,2.2,8.557102,53.0,Drizzle: Moderate
2003-04-03 21:00:00+00:00,MUŞ,49,13.9585,4.3585,1.9000001,6.489992,53.0,Drizzle: Moderate
2003-04-04 21:00:00+00:00,MUŞ,49,15.5085,5.8585,0.0,8.707238,3.0,Overcast
2003-04-05 21:00:00+00:00,MUŞ,49,10.3585005,6.2584996,0.5,13.75558,51.0,Drizzle: Light
2003-04-06 21:00:00+00:00,MUŞ,49,10.7085,5.3585,0.0,12.224107,3.0,Overcast
2003-04-07 21:00:00+00:00,MUŞ,49,11.658501,4.1085,14.499999,9.826088,61.0,Rain: Slight
2003-04-08 21:00:00+00:00,MUŞ,49,13.8085,5.7085,2.6999998,9.0,55.0,Drizzle: Dense
2003-04-09 21:00:00+00:00,MUŞ,49,10.158501,4.0585,0.0,10.495713,3.0,Overcast
2003-04-10 21:00:00+00:00,MUŞ,49,11.158501,1.0585,0.0,8.225035,2.0,Partly cloudy
2003-04-11 21:00:00+00:00,MUŞ,49,14.2585,-0.1415,0.0,7.8954163,3.0,Overcast
2003-04-12 21:00:00+00:00,MUŞ,49,15.158501,1.8585,0.0,6.6185193,3.0,Overcast
2003-04-13 21:00:00+00:00,MUŞ,49,13.5085,4.1085,0.6,6.28713,53.0,Drizzle: Moderate
2003-04-14 21:00:00+00:00,MUŞ,49,8.8085,3.2585,10.7,8.78872,61.0,Rain: Slight
2003-04-15 21:00:00+00:00,MUŞ,49,8.8085,1.7585001,3.8000002,11.212135,53.0,Drizzle: Moderate
2003-04-16 21:00:00+00:00,MUŞ,49,12.158501,4.7584996,0.3,7.5685663,51.0,Drizzle: Light
2003-04-17 21:00:00+00:00,MUŞ,49,9.8585005,4.5585,8.800001,8.854829,55.0,Drizzle: Dense
2003-04-18 21:00:00+00:00,MUŞ,49,9.7585,6.5585,24.9,10.823973,63.0,Rain: Moderate
2003-04-19 21:00:00+00:00,MUŞ,49,10.158501,3.1085,12.500001,7.5170207,71.0,Snow fall: Slight
2003-04-20 21:00:00+00:00,MUŞ,49,9.2085,2.4085,7.2999997,7.4128532,71.0,Snow fall: Slight
2003-04-21 21:00:00+00:00,MUŞ,49,11.4585,2.0085,8.9,7.653705,61.0,Rain: Slight
2003-04-22 21:00:00+00:00,MUŞ,49,9.6085005,4.1085,7.499999,8.891344,55.0,Drizzle: Dense
2003-04-23 21:00:00+00:00,MUŞ,49,10.8585005,6.2584996,14.4,10.829959,61.0,Rain: Slight
2003-04-24 21:00:00+00:00,MUŞ,49,13.3585005,7.2584996,9.7,17.462784,61.0,Rain: Slight
2003-04-25 21:00:00+00:00,MUŞ,49,12.8585005,4.6085,13.800001,11.885453,71.0,Snow fall: Slight
2003-04-26 21:00:00+00:00,MUŞ,49,11.3085,2.2085001,20.5,5.8603754,75.0,Snow fall: Heavy
2003-04-27 21:00:00+00:00,MUŞ,49,9.0585,1.0085,7.0000005,9.686609,73.0,Snow fall: Moderate
2003-04-28 21:00:00+00:00,MUŞ,49,13.2085,0.8585,0.0,6.638072,3.0,Overcast
2003-04-29 21:00:00+00:00,MUŞ,49,15.2085,3.4585001,1.7,5.8048253,53.0,Drizzle: Moderate
2003-04-30 21:00:00+00:00,MUŞ,49,15.5585,3.3085,1.7,7.6367526,53.0,Drizzle: Moderate
2003-05-01 21:00:00+00:00,MUŞ,49,19.0585,1.8585,0.0,16.676977,1.0,Mainly clear
2003-05-02 21:00:00+00:00,MUŞ,49,21.008501,4.9084997,0.0,12.031756,0.0,Clear sky
2003-05-03 21:00:00+00:00,MUŞ,49,22.1585,8.2585,0.0,6.989936,0.0,Clear sky
2003-05-04 21:00:00+00:00,MUŞ,49,22.1085,9.5585,6.3,7.10031,63.0,Rain: Moderate
2003-05-05 21:00:00+00:00,MUŞ,49,20.5585,7.6584997,0.0,14.658676,2.0,Partly cloudy
2003-05-06 21:00:00+00:00,MUŞ,49,13.7585,2.7585,0.3,19.353138,51.0,Drizzle: Light
2003-05-07 21:00:00+00:00,MUŞ,49,16.7085,1.6085,0.0,8.913181,0.0,Clear sky
2003-05-08 21:00:00+00:00,MUŞ,49,20.508501,5.8085,0.0,6.763786,0.0,Clear sky
2003-05-09 21:00:00+00:00,MUŞ,49,22.3585,8.0085,0.0,5.6233797,2.0,Partly cloudy
2003-05-10 21:00:00+00:00,MUŞ,49,22.8585,10.158501,0.6,6.489992,53.0,Drizzle: Moderate
2003-05-11 21:00:00+00:00,MUŞ,49,21.8085,10.658501,0.9,7.42159,53.0,Drizzle: Moderate
2003-05-12 21:00:00+00:00,MUŞ,49,23.6085,8.4585,0.8,7.2805495,53.0,Drizzle: Moderate
2003-05-13 21:00:00+00:00,MUŞ,49,23.9085,11.5585,1.8,8.404285,55.0,Drizzle: Dense
2003-05-14 21:00:00+00:00,MUŞ,49,24.008501,12.8085,0.0,13.479583,3.0,Overcast
2003-05-15 21:00:00+00:00,MUŞ,49,21.508501,11.7585,3.6,9.885262,61.0,Rain: Slight
2003-05-16 21:00:00+00:00,MUŞ,49,20.258501,8.2085,6.2000003,5.315336,63.0,Rain: Moderate
2003-05-17 21:00:00+00:00,MUŞ,49,20.3085,7.3585,4.2,6.28713,61.0,Rain: Slight
2003-05-18 21:00:00+00:00,MUŞ,49,21.1585,7.9084997,2.1,10.44,51.0,Drizzle: Light
2003-05-19 21:00:00+00:00,MUŞ,49,21.7085,9.3085,0.5,7.2359104,51.0,Drizzle: Light
2003-05-20 21:00:00+00:00,MUŞ,49,24.3585,11.5585,1.7,12.768586,55.0,Drizzle: Dense
2003-05-21 21:00:00+00:00,MUŞ,49,21.5585,11.158501,0.6,10.195057,51.0,Drizzle: Light
2003-05-22 21:00:00+00:00,MUŞ,49,21.7085,10.408501,5.2000003,8.854829,61.0,Rain: Slight
2003-05-23 21:00:00+00:00,MUŞ,49,22.2085,10.2085,0.0,6.439876,3.0,Overcast
2003-05-24 21:00:00+00:00,MUŞ,49,24.9585,13.0085,0.0,12.904882,1.0,Mainly clear
2003-05-25 21:00:00+00:00,MUŞ,49,24.3085,13.5085,0.0,14.658676,2.0,Partly cloudy
2003-05-26 21:00:00+00:00,MUŞ,49,22.1085,12.408501,1.6,15.03835,55.0,Drizzle: Dense
2003-05-27 21:00:00+00:00,MUŞ,49,20.758501,11.3085,7.700001,6.519877,63.0,Rain: Moderate
2003-05-28 21:00:00+00:00,MUŞ,49,21.3085,10.3585005,2.0,11.681987,53.0,Drizzle: Moderate
2003-05-29 21:00:00+00:00,MUŞ,49,19.1585,12.3085,12.8,17.414476,61.0,Rain: Slight
2003-05-30 21:00:00+00:00,MUŞ,49,17.8585,10.1085005,21.299997,14.241629,63.0,Rain: Moderate
2003-05-31 21:00:00+00:00,MUŞ,49,18.8085,9.2585,4.8999996,14.186923,61.0,Rain: Slight
2003-06-01 21:00:00+00:00,MUŞ,49,19.6085,10.408501,10.099998,9.726664,61.0,Rain: Slight
2003-06-02 21:00:00+00:00,MUŞ,49,19.4585,8.8585005,11.1,10.30883,61.0,Rain: Slight
2003-06-03 21:00:00+00:00,MUŞ,49,20.3085,9.5585,0.5,8.557102,51.0,Drizzle: Light
2003-06-04 21:00:00+00:00,MUŞ,49,18.8585,9.2085,1.3000001,10.028439,51.0,Drizzle: Light
2003-06-05 21:00:00+00:00,MUŞ,49,19.758501,5.5084996,0.0,9.826088,0.0,Clear sky
2003-06-06 21:00:00+00:00,MUŞ,49,23.0585,9.4585,0.0,6.924738,0.0,Clear sky
2003-06-07 21:00:00+00:00,MUŞ,49,25.258501,12.408501,0.0,5.1919937,1.0,Mainly clear
2003-06-08 21:00:00+00:00,MUŞ,49,26.5585,13.1085005,1.0,6.9527545,53.0,Drizzle: Moderate
2003-06-09 21:00:00+00:00,MUŞ,49,27.6585,14.658501,0.0,9.19939,3.0,Overcast
2003-06-10 21:00:00+00:00,MUŞ,49,26.9585,13.3085,1.6,10.296251,61.0,Rain: Slight
2003-06-11 21:00:00+00:00,MUŞ,49,26.008501,12.0585,0.0,10.853866,2.0,Partly cloudy
2003-06-12 21:00:00+00:00,MUŞ,49,25.3585,13.7585,0.0,9.290511,2.0,Partly cloudy
2003-06-13 21:00:00+00:00,MUŞ,49,25.9085,9.5085,0.0,11.988594,0.0,Clear sky
2003-06-14 21:00:00+00:00,MUŞ,49,28.4085,14.0085,0.0,7.491114,1.0,Mainly clear
2003-06-15 21:00:00+00:00,MUŞ,49,29.258501,16.258501,0.0,12.313894,1.0,Mainly clear
2003-06-16 21:00:00+00:00,MUŞ,49,29.258501,17.9085,0.5,17.10284,51.0,Drizzle: Light
2003-06-17 21:00:00+00:00,MUŞ,49,26.9085,16.2085,0.70000005,9.511088,53.0,Drizzle: Moderate
2003-06-18 21:00:00+00:00,MUŞ,49,27.7085,11.908501,0.0,9.19939,2.0,Partly cloudy
2003-06-19 21:00:00+00:00,MUŞ,49,29.258501,16.9085,0.0,11.91812,1.0,Mainly clear
2003-06-20 21:00:00+00:00,MUŞ,49,28.4585,13.8585005,0.0,11.090103,2.0,Partly cloudy
2003-06-21 21:00:00+00:00,MUŞ,49,28.3085,13.4585,0.0,11.435313,1.0,Mainly clear
2003-06-22 21:00:00+00:00,MUŞ,49,27.3585,13.0585,0.70000005,9.3669195,53.0,Drizzle: Moderate
2003-06-23 21:00:00+00:00,MUŞ,49,24.008501,11.2585,0.0,16.563911,0.0,Clear sky
2003-06-24 21:00:00+00:00,MUŞ,49,25.5585,6.9084997,0.0,13.551501,0.0,Clear sky
2003-06-25 21:00:00+00:00,MUŞ,49,28.258501,11.5085,0.0,8.557102,0.0,Clear sky
2003-06-26 21:00:00+00:00,MUŞ,49,29.1085,14.0585,0.0,7.2359104,1.0,Mainly clear
2003-06-27 21:00:00+00:00,MUŞ,49,29.9085,15.0585,0.0,5.6920996,0.0,Clear sky
2003-06-28 21:00:00+00:00,MUŞ,49,28.758501,14.3085,0.0,10.009036,2.0,Partly cloudy
2003-06-29 21:00:00+00:00,MUŞ,49,27.8585,13.0585,1.3,11.525623,61.0,Rain: Slight
2003-06-30 21:00:00+00:00,MUŞ,49,25.258501,12.5085,8.8,9.511088,63.0,Rain: Moderate
2003-07-01 21:00:00+00:00,MUŞ,49,28.9585,12.5585,0.0,12.88981,1.0,Mainly clear
2003-07-02 21:00:00+00:00,MUŞ,49,31.6085,16.758501,0.0,4.802999,0.0,Clear sky
2003-07-03 21:00:00+00:00,MUŞ,49,32.8085,17.508501,0.0,8.891343,0.0,Clear sky
2003-07-04 21:00:00+00:00,MUŞ,49,32.8085,16.7085,0.0,12.599998,1.0,Mainly clear
2003-07-05 21:00:00+00:00,MUŞ,49,31.9585,19.4585,1.3000001,5.991594,53.0,Drizzle: Moderate
2003-07-06 21:00:00+00:00,MUŞ,49,32.7585,17.508501,0.0,13.0447235,2.0,Partly cloudy
2003-07-07 21:00:00+00:00,MUŞ,49,28.7085,15.3585005,0.0,13.358861,2.0,Partly cloudy
2003-07-08 21:00:00+00:00,MUŞ,49,29.3085,18.1085,0.0,15.629971,1.0,Mainly clear
2003-07-09 21:00:00+00:00,MUŞ,49,29.508501,15.3585005,0.0,7.653705,1.0,Mainly clear
2003-07-10 21:00:00+00:00,MUŞ,49,30.8085,14.158501,0.0,12.313894,0.0,Clear sky
2003-07-11 21:00:00+00:00,MUŞ,49,32.5585,16.258501,0.0,9.504273,0.0,Clear sky
2003-07-12 21:00:00+00:00,MUŞ,49,33.158497,18.8585,0.0,9.028754,0.0,Clear sky
2003-07-13 21:00:00+00:00,MUŞ,49,31.8085,16.0085,0.0,9.227524,1.0,Mainly clear
2003-07-14 21:00:00+00:00,MUŞ,49,33.158497,19.4085,0.0,7.6367526,1.0,Mainly clear
2003-07-15 21:00:00+00:00,MUŞ,49,34.8085,19.9085,0.0,9.387651,0.0,Clear sky
2003-07-16 21:00:00+00:00,MUŞ,49,32.9585,17.758501,0.0,14.529915,1.0,Mainly clear
2003-07-17 21:00:00+00:00,MUŞ,49,31.008501,16.0085,0.0,16.981165,0.0,Clear sky
2003-07-18 21:00:00+00:00,MUŞ,49,30.6585,15.0085,0.0,11.609651,0.0,Clear sky
2003-07-19 21:00:00+00:00,MUŞ,49,30.8585,15.7585,0.0,5.904439,0.0,Clear sky
2003-07-20 21:00:00+00:00,MUŞ,49,31.508501,15.8585005,0.0,7.653705,0.0,Clear sky
2003-07-21 21:00:00+00:00,MUŞ,49,30.7085,16.258501,0.1,10.514218,51.0,Drizzle: Light
2003-07-22 21:00:00+00:00,MUŞ,49,29.258501,16.0085,0.6,10.00256,51.0,Drizzle: Light
2003-07-23 21:00:00+00:00,MUŞ,49,27.2085,16.1585,1.9000001,8.942214,53.0,Drizzle: Moderate
2003-07-24 21:00:00+00:00,MUŞ,49,28.5585,15.408501,1.5999999,8.707237,53.0,Drizzle: Moderate
2003-07-25 21:00:00+00:00,MUŞ,49,28.008501,14.0585,2.2,9.422101,53.0,Drizzle: Moderate
2003-07-26 21:00:00+00:00,MUŞ,49,30.1085,14.0085,0.0,10.594036,1.0,Mainly clear
2003-07-27 21:00:00+00:00,MUŞ,49,31.4585,16.8085,0.0,14.332341,2.0,Partly cloudy
2003-07-28 21:00:00+00:00,MUŞ,49,29.258501,17.6085,0.0,11.609651,2.0,Partly cloudy
2003-07-29 21:00:00+00:00,MUŞ,49,28.3585,15.1085005,0.0,7.754637,1.0,Mainly clear
2003-07-30 21:00:00+00:00,MUŞ,49,29.5585,15.4585,0.0,9.255571,1.0,Mainly clear
2003-07-31 21:00:00+00:00,MUŞ,49,31.8585,17.758501,0.0,8.209263,0.0,Clear sky
2003-08-01 21:00:00+00:00,MUŞ,49,32.0585,16.4585,0.0,10.97262,1.0,Mainly clear
2003-08-02 21:00:00+00:00,MUŞ,49,32.908497,16.2085,0.0,9.983106,1.0,Mainly clear
2003-08-03 21:00:00+00:00,MUŞ,49,33.358498,18.008501,0.0,7.9036193,2.0,Partly cloudy
2003-08-04 21:00:00+00:00,MUŞ,49,33.5585,17.3085,0.0,11.681987,1.0,Mainly clear
2003-08-05 21:00:00+00:00,MUŞ,49,31.1085,17.758501,0.0,10.086427,1.0,Mainly clear
2003-08-06 21:00:00+00:00,MUŞ,49,32.2085,15.5585,0.0,9.511088,0.0,Clear sky
2003-08-07 21:00:00+00:00,MUŞ,49,34.5085,20.7085,0.1,14.986553,51.0,Drizzle: Light
2003-08-08 21:00:00+00:00,MUŞ,49,35.2585,23.0585,0.0,19.171478,0.0,Clear sky
2003-08-09 21:00:00+00:00,MUŞ,49,34.9585,22.008501,0.2,19.228851,51.0,Drizzle: Light
2003-08-10 21:00:00+00:00,MUŞ,49,34.858498,23.6085,0.0,18.0,1.0,Mainly clear
2003-08-11 21:00:00+00:00,MUŞ,49,32.908497,20.3085,0.0,10.195057,0.0,Clear sky
2003-08-12 21:00:00+00:00,MUŞ,49,31.008501,15.7085,0.0,8.854829,0.0,Clear sky
2003-08-13 21:00:00+00:00,MUŞ,49,31.508501,15.7585,0.0,13.089354,0.0,Clear sky
2003-08-14 21:00:00+00:00,MUŞ,49,29.6585,14.9585,0.0,8.435069,0.0,Clear sky
2003-08-15 21:00:00+00:00,MUŞ,49,30.4585,15.4585,0.0,8.4963045,1.0,Mainly clear
2003-08-16 21:00:00+00:00,MUŞ,49,31.9085,16.758501,0.0,10.163227,1.0,Mainly clear
2003-08-17 21:00:00+00:00,MUŞ,49,32.0085,16.258501,0.0,10.630672,1.0,Mainly clear
2003-08-18 21:00:00+00:00,MUŞ,49,31.758501,15.4585,0.0,11.4862,2.0,Partly cloudy
2003-08-19 21:00:00+00:00,MUŞ,49,31.5585,15.7085,0.6,10.966713,53.0,Drizzle: Moderate
2003-08-20 21:00:00+00:00,MUŞ,49,31.6585,16.3085,0.2,9.028754,51.0,Drizzle: Light
2003-08-21 21:00:00+00:00,MUŞ,49,30.4085,15.7585,0.0,8.78872,1.0,Mainly clear
2003-08-22 21:00:00+00:00,MUŞ,49,29.1585,14.7585,0.8,8.714677,53.0,Drizzle: Moderate
2003-08-23 21:00:00+00:00,MUŞ,49,27.4085,13.908501,0.2,8.404285,51.0,Drizzle: Light
2003-08-24 21:00:00+00:00,MUŞ,49,30.3085,15.9585,0.0,10.028439,2.0,Partly cloudy
2003-08-25 21:00:00+00:00,MUŞ,49,31.2085,18.9085,0.0,9.19939,0.0,Clear sky
2003-08-26 21:00:00+00:00,MUŞ,49,30.258501,17.2085,0.0,7.729527,1.0,Mainly clear
2003-08-27 21:00:00+00:00,MUŞ,49,31.1585,16.3585,0.0,8.049845,0.0,Clear sky
2003-08-28 21:00:00+00:00,MUŞ,49,30.4085,17.5585,0.0,8.0899935,2.0,Partly cloudy
