date,city,plate_code,max_temp,min_temp,precipitation,wind_speed,weather_code,weather_desc
2003-07-04 21:00:00+00:00,BAYBURT,69,29.0355,10.8355,0.0,9.3876505,1.0,Mainly clear
2003-07-05 21:00:00+00:00,BAYBURT,69,29.5355,13.1855,0.0,14.003029,2.0,Partly cloudy
2003-07-06 21:00:00+00:00,BAYBURT,69,22.485498,12.6355,0.5,19.70815,51.0,Drizzle: Light
2003-07-07 21:00:00+00:00,BAYBURT,69,17.8855,12.0855,0.0,12.979984,3.0,Overcast
2003-07-08 21:00:00+00:00,BAYBURT,69,22.235498,10.3355,0.2,12.979984,51.0,Drizzle: Light
2003-07-09 21:00:00+00:00,BAYBURT,69,23.2855,8.535501,0.0,15.905319,3.0,Overcast
2003-07-10 21:00:00+00:00,BAYBURT,69,24.5355,9.5855,0.0,17.227419,3.0,Overcast
2003-07-11 21:00:00+00:00,BAYBURT,69,26.1355,10.035501,0.0,15.042659,2.0,Partly cloudy
2003-07-12 21:00:00+00:00,BAYBURT,69,20.485498,9.3855,0.0,17.339897,1.0,Mainly clear
2003-07-13 21:00:00+00:00,BAYBURT,69,26.0355,7.8855,0.0,11.726277,2.0,Partly cloudy
2003-07-14 21:00:00+00:00,BAYBURT,69,29.335499,13.1855,0.0,12.074766,3.0,Overcast
2003-07-15 21:00:00+00:00,BAYBURT,69,25.8855,11.7355,0.2,16.575644,51.0,Drizzle: Light
2003-07-16 21:00:00+00:00,BAYBURT,69,21.6855,11.0855,0.0,17.81909,3.0,Overcast
2003-07-17 21:00:00+00:00,BAYBURT,69,20.585499,9.035501,0.0,17.227419,2.0,Partly cloudy
2003-07-18 21:00:00+00:00,BAYBURT,69,22.235498,7.9855003,0.0,19.201874,3.0,Overcast
2003-07-19 21:00:00+00:00,BAYBURT,69,22.8855,10.4855,0.0,17.294992,3.0,Overcast
2003-07-20 21:00:00+00:00,BAYBURT,69,23.335499,10.6355,0.0,18.486622,3.0,Overcast
2003-07-21 21:00:00+00:00,BAYBURT,69,20.3855,12.2355,0.1,14.830076,51.0,Drizzle: Light
2003-07-22 21:00:00+00:00,BAYBURT,69,20.985498,11.285501,0.4,14.404499,51.0,Drizzle: Light
2003-07-23 21:00:00+00:00,BAYBURT,69,20.9355,12.4855,0.0,15.683776,3.0,Overcast
2003-07-24 21:00:00+00:00,BAYBURT,69,21.6355,9.035501,0.7,16.954432,51.0,Drizzle: Light
2003-07-25 21:00:00+00:00,BAYBURT,69,22.3855,10.3855,0.4,15.745627,51.0,Drizzle: Light
2003-07-26 21:00:00+00:00,BAYBURT,69,23.6855,10.5855,7.2000003,11.631956,63.0,Rain: Moderate
2003-07-27 21:00:00+00:00,BAYBURT,69,22.4355,11.8355,9.9,10.464798,63.0,Rain: Moderate
2003-07-28 21:00:00+00:00,BAYBURT,69,19.1355,12.3855,1.1,14.440443,53.0,Drizzle: Moderate
2003-07-29 21:00:00+00:00,BAYBURT,69,19.8855,11.035501,1.3000001,12.371645,51.0,Drizzle: Light
2003-07-30 21:00:00+00:00,BAYBURT,69,22.5355,7.6355,0.0,11.177405,3.0,Overcast
2003-07-31 21:00:00+00:00,BAYBURT,69,24.735498,10.3855,0.0,12.429127,3.0,Overcast
2003-08-01 21:00:00+00:00,BAYBURT,69,25.3855,10.1355,0.0,14.973576,1.0,Mainly clear
2003-08-02 21:00:00+00:00,BAYBURT,69,26.0355,11.0855,0.0,13.324863,3.0,Overcast
2003-08-03 21:00:00+00:00,BAYBURT,69,24.735498,13.285501,0.3,13.441071,51.0,Drizzle: Light
2003-08-04 21:00:00+00:00,BAYBURT,69,23.835499,13.0855,0.5,12.429127,51.0,Drizzle: Light
2003-08-05 21:00:00+00:00,BAYBURT,69,20.835499,12.1355,0.0,16.167967,3.0,Overcast
2003-08-06 21:00:00+00:00,BAYBURT,69,25.7855,10.035501,0.0,8.905908,3.0,Overcast
2003-08-07 21:00:00+00:00,BAYBURT,69,26.1855,11.1355,0.0,10.086427,3.0,Overcast
2003-08-08 21:00:00+00:00,BAYBURT,69,27.235498,12.8355,0.0,12.0694,3.0,Overcast
2003-08-09 21:00:00+00:00,BAYBURT,69,29.1855,12.9855,0.0,11.966954,3.0,Overcast
2003-08-10 21:00:00+00:00,BAYBURT,69,32.0355,14.535501,0.0,21.862406,1.0,Mainly clear
2003-08-11 21:00:00+00:00,BAYBURT,69,22.735498,11.9355,0.0,18.391735,3.0,Overcast
2003-08-12 21:00:00+00:00,BAYBURT,69,20.4355,8.9855,0.0,15.111424,3.0,Overcast
2003-08-13 21:00:00+00:00,BAYBURT,69,19.085499,10.035501,0.0,17.106628,3.0,Overcast
2003-08-14 21:00:00+00:00,BAYBURT,69,21.085499,9.3855,0.0,13.722565,3.0,Overcast
2003-08-15 21:00:00+00:00,BAYBURT,69,26.835499,8.9355,0.0,11.570515,3.0,Overcast
2003-08-16 21:00:00+00:00,BAYBURT,69,25.8855,11.1855,0.0,14.759999,3.0,Overcast
2003-08-17 21:00:00+00:00,BAYBURT,69,23.6855,10.9855,0.0,16.981165,3.0,Overcast
2003-08-18 21:00:00+00:00,BAYBURT,69,23.7855,11.4355,0.0,15.905319,3.0,Overcast
2003-08-19 21:00:00+00:00,BAYBURT,69,25.335499,12.4355,0.0,13.324863,3.0,Overcast
2003-08-20 21:00:00+00:00,BAYBURT,69,25.985498,13.9355,1.4000001,13.358861,51.0,Drizzle: Light
2003-08-21 21:00:00+00:00,BAYBURT,69,21.5355,13.285501,0.6,13.698934,51.0,Drizzle: Light
2003-08-22 21:00:00+00:00,BAYBURT,69,20.5355,12.5855,0.5,12.9249525,53.0,Drizzle: Moderate
2003-08-23 21:00:00+00:00,BAYBURT,69,22.8855,11.285501,0.2,13.004921,51.0,Drizzle: Light
2003-08-24 21:00:00+00:00,BAYBURT,69,27.335499,9.6355,0.0,10.195057,3.0,Overcast
2003-08-25 21:00:00+00:00,BAYBURT,69,26.8855,12.3355,0.0,11.246759,3.0,Overcast
2003-08-26 21:00:00+00:00,BAYBURT,69,25.085499,10.8355,0.2,14.264361,51.0,Drizzle: Light
